Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant I - III Building Inspection,2025-08-29,https://jobright.ai/jobs/info/68b235181ade4306aa634e1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greeley, CO",City of Greeley,501-1000,Executive and Administrative,"Art,Finance",$18-$27 /hr,"1. High School diploma or equivalent
2. 18 months of increasingly responsible administrative support/secretarial experience
3. A combination of experience and education is accepted.
4. One (1) to three (3) years increasingly responsible administrative support/secretarial experience.
5. One (1) year of experience working with Microsoft Word, Excel, Outlook, PowerPoint, or other equivalent software packages.
...",not sure,
Executive Assistant,2025-08-29,https://jobright.ai/jobs/info/68b234801ade4306aa634d81?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",the LEGO Group,10000+,Executive and Administrative,"Consumer Goods,Education",$59K-$88K /yr,"1. Demonstrated ability to effectively manage tasks and coordinate activities to ensure smooth operations.
2. Extensive experience in supporting and managing office functions, showcasing a strong foundation in administrative practices.
3. Experience in providing leadership and management support with the ability to work within a multicultural global team.
4. Familiarity with project management principles, enabling efficient handling of various initiatives.
5. Skilled in utilizing Microsoft applications and various IT platforms and apps to enhance productivity.
...",not sure,
"Administrative Assistant, Women's Basketball",2025-08-29,https://jobright.ai/jobs/info/68b2347bbc187f64e1bd9d2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI",University of Wisconsin-Madison,10000+,Executive and Administrative,"Education,Universities",$18.40 /hr,"1. Previous experience in an administrative support or similar role, with the ability to be administratively self-sufficient (managing email, communications, calendars, etc.)
2. Proficiency utilizing office software, such as MS Word and Excel, and other web-based applications.",no,
"Team Lead-Unlicensed ACSW, AMFT, APCC - Mental Health - 367",2025-08-29,https://jobright.ai/jobs/info/6879acd8a7fc8904e396482c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Maria, CA",Telecare Corporation,1001-5000,Project and Program Management,,$73K-$90K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.
...",not sure,
Economic Consultant (hybrid),2025-08-29,https://jobright.ai/jobs/info/68b273221ade4306aa636b8c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Edgeworth Economics,51-100,Consultant,"Consulting,Financial Services",$88K-$96K /yr,"1. Bachelor's degree in Economics, Statistics, Mathematics, or similar discipline
2. Minimum 3.5 GPA
3. Proficient in the use of statistical software, such as SAS or Stata, R, SQL, Python a plus
4. Strong knowledge of statistics
5. Strong writing ability
...",not sure,
Spec Ops - Administrative Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b25165f4e41a61efd83789?utm_source=1100&utm_campaign=Management and Executive,On Site,"Culver City, CA",Security Industry Specialists,5001-10000,Executive and Administrative,"Cyber Security,Information Technology",$69K-$69K /yr,"1. High School Diploma or GED required; AA Degree preferred
2. Have strong computer skills (Microsoft Office) and be able to complete administrative tasks efficiently, as well as, develop innovative ways to solve any problem that may arise
3. Have some college or work experience in the clerical area
4. Possess the ability to communicate with all levels of management effectively
5. Possess advanced skills and professional experience in the areas of people and conflict management with tact and discretion
...",not sure,
Production Associate - IA,2025-08-29,https://jobright.ai/jobs/info/68b2322cbc187f64e1bd9be8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sigourney, IA",Amrize,1001-5000,Operations Management,,$19-$19 /hr,"1. High School Diploma or GED is required
2. At least 18 years of age
3. Able to work in a team and have initiative to get the job done
4. Must be able to pass a pre-hire drug screen, physical, and background check
5. Bend, push, carry, lift up to 50 pounds
...",not sure,
Sr Operations Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b230dcf4e41a61efd82a26?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Mosaic North America,5001-10000,Operations Management,"Advertising,Brand Marketing",$60000-$65000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Administrative Aide Outpatient Full Time at Frederick Health,2025-08-29,https://jobright.ai/jobs/info/68b22f541ade4306aa634c5d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Frederick, MD",Tx Team Rehab,251-500,Executive and Administrative,"Health Care,Outpatient Care",$17-$18 /hr,"1. Enthusiastic about joining a thriving, energetic team
2. Strong customer service skills with a commitment to professionalism, confidentiality, and service
3. Effective verbal and written communication skills
4. Strong interpersonal skills and ability to build rapport with patients and therapists
5. Team-oriented with excellent organizational and time management skills
...",not sure,
Administrative Clerk,2025-08-29,https://jobright.ai/jobs/info/68b271c6f4e41a61efd846b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",MV Transportation,5001-10000,Executive and Administrative,"Automotive,Public Transportation",,"1. High school diploma or equivalent.
2. Be at least 18 years of age.
3. Ability to work independently and prioritize daily work assignments.
4. Ability to work flexible schedule.
5. Basic math skills and attention to detail.
...",not sure,
Analyst: 2026 Commercial Engines Leadership Development Program (Onsite),2025-08-29,https://jobright.ai/jobs/info/68b22f0cf4e41a61efd8296a?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Hartford, CT",Pratt & Whitney,10000+,Project and Program Management,"Aerospace,Industrial",$55K-$107K /yr,"1. Enrolled in a bachelor's degree program in a Business discipline, such as Management, Marketing, Finance, Analytics, Economics, Information Systems; Mathematics; Engineering (with a business interest and/or minor); Aviation or related field
2. Must be a U.S. Citizen. This position may require access to systems/tools that are restricted to individuals who possess US citizenship",no,
Project Controls Analyst (Fall 2025/Spring 2026),2025-08-29,https://jobright.ai/jobs/info/68af6b341f0a2a568a061719?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"McLean, VA",Clark Construction Group,1001-5000,Project and Program Management,"Construction,Smart Building",$62K-$88K /yr,"1. Bachelor’s degree from an accredited college or university in Construction Management, Accounting, Finance, Economics, Business Administration, or other business-related fields or similar relevant work experience
2. Excellent oral and written communication skills
3. Careful attention to detail and reliability of output
4. Ability to work under pressure in a fast-paced team environment
5. Must be proficient in Microsoft Excel, Word, and PowerPoint
...",not sure,
Administrative Assistant,2025-08-29,https://jobright.ai/jobs/info/67ed1bcaa8f1023a51587515?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amboy, IL","Equity LifeStyle Properties, Inc.",1001-5000,Executive and Administrative,"Communities,Property Management",$18.50-$19 /hr,"1. High school diploma, or the equivalent experience.
2. 1+ year of office experience.
3. Strong communications and organizational skills.
4. Meticulous attention to detail.
5. Proficiency with computers, preferably Microsoft Word, Excel and/or automated accounting systems.
...",not sure,
Administrative Assistant,2025-08-29,https://jobright.ai/jobs/info/68b2593f1ade4306aa635c78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesa, AZ",RISE Research Institutes of Sweden,1001-5000,Executive and Administrative,Information Technology,$19-$19 /hr,"1. High School Diploma or GED required
2. Experience with clerical/administrative work and greeting the public by telephone and in person in a professional manner
3. Experience and proficient in using computer software including Microsoft Windows, Word, and Excel
4. Strong communication and organizational skills required. Also, must have the ability to problem solve, and to work independently as well as being committed to work with a team
5. Ability to write all necessary materials and communications relevant to the position and interpret policies, procedures, and other required information
...",not sure,
Geotechnical Staff Project Manager I,2025-08-29,https://jobright.ai/jobs/info/68b22ad61ade4306aa634b04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hanover, MD",ECS Group of Companies,1001-5000,Project and Program Management,"Construction,Consulting",$65K-$75K /yr,"1. Bachelor and/or Master of Science in Civil Engineering, Geological Engineering, Geology, or similar is required
2. No experience required
3. A professional license is not required in this position but is necessary to progress in your career
4. If driving for, or on behalf of, any ECS subsidiary, a valid driver’s license is required",not sure,
AGVS Logistics Tech - Per Diem - 8-Hour Day Shift,2025-08-29,https://jobright.ai/jobs/info/68b22a9d1ade4306aa634ac6?utm_source=1100&utm_campaign=Management and Executive,On Site,"8700 Beverly Blvd, Los Angeles, CA, 90048, US",Cedars-Sinai,10000+,Operations Management,"Communities,Health Care",$24.50-$25.50 /hr,"1. Ability to collect soiled linen and retrieve carts
2. Ability to maintain send and receive rooms for the Automated Guided Vehicle System
3. Ability to deliver and return 350 Surgical case carts per month
4. Ability to manage the logistical transport of a total of 2,875 lbs. of soiled linen, trash, and Biohazardous waste from approximately 31 locations per shift
5. Ability to transport and prepare for recycling an average of 250 lbs. of cardboard per shift
...",not sure,
Project Controller,2025-08-29,https://jobright.ai/jobs/info/68953efb73b3a600fe885fc5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Jacksonville, FL",RS&H,1001-5000,Project and Program Management,"Architecture,Consulting",$63K-$94K /yr,"1. Requires a Bachelor’s degree in accounting, finance, or related field or equivalent combination of education and experience.
2. Requires knowledge and application of basic project controls principles obtained through relevant industry experience.
3. Must be proficient with Microsoft Office and possess intermediate Excel proficiency in producing spreadsheets with data formulas, pivot tables and charts.
4. Strong work ethic, self-starter and eagerness to learn.
5. Must possess basic analytical and problem-solving skills, as well as strong organizational, prioritization, and oral and written communications skills.
...",not sure,
Leasing Consultant - Stone Cliff,2025-08-29,https://jobright.ai/jobs/info/68b2295cbc187f64e1bd99ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$19-$21 /hr,"1. 1 year of property management experience
2. Excellent sales and customer service skills
3. The desire to work in a team setting with a company that loves to promote from within
4. Professional etiquette",not sure,
Leasing Consultant - Malbec,2025-08-29,https://jobright.ai/jobs/info/68b22860bc187f64e1bd9939?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$21-$22.50 /hr,"1. 1 year of property management experience preferred!
2. Excellent sales and customer service skills are essential!
3. The desire to work in a team setting with a company that loves to promote from within
4. Professional etiquette essential!",not sure,
Project Coordinator (15.31-DHA),2025-08-29,https://jobright.ai/jobs/info/68b225d91ade4306aa6349e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Falls Church, VA",OCT Consulting LLC,101-250,Project and Program Management,"Consulting,Information Technology",$75K-$95K /yr,"1. Must be a U.S. Citizen, as it is required for the clearance associated with this position
2. Bachelor's degree in Communications, Marketing, Public Relations, Business Administration, or related field
3. Experience in planning and executing outreach events and stakeholder engagements
4. Strong knowledge of communications strategies, including digital media and public outreach
5. Proficiency in managing website content and basic site maintenance
...",no,
Administrative Assistant (Entry-level),2025-08-29,https://jobright.ai/jobs/info/68b22314bc187f64e1bd9851?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fife, WA",Pacific Office Automation,1001-5000,Executive and Administrative,"CRM,Information Technology",$19-$23 /hr,"1. 2 years of office experience welcome but not required
2. Must have a basic understanding of Microsoft Excel
3. Microsoft Word proficient
4. Ability to type 50-60 words-per-minute
5. Ability to follow directions and take notes
...",not sure,
Assistant Community Manager - The Navigator,2025-08-29,https://jobright.ai/jobs/info/687806045cebcd1dd51d713c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Richmond, VA",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$25 /hr,"1. Experience in property management or related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to communicate effectively with residents and vendors.
5. Knowledge of eviction procedures and legal requirements.
...",not sure,
Business Analyst (15.31-DHA),2025-08-29,https://jobright.ai/jobs/info/68b23178bc187f64e1bd9b96?utm_source=1100&utm_campaign=Management and Executive,On Site,"Falls Church, VA",OCT Consulting LLC,101-250,Business and Strategic Management,"Consulting,Information Technology",$90K-$125K /yr,"1. Must be a U.S. Citizen, as it is required for the clearance associated with this position
2. Bachelor’s degree in Data Analytics, Business Administration, Economics, Public Policy, or related field (Master’s preferred)
3. Strong background in data analysis, performance measurement, or program evaluation
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint, Outlook), including advanced Excel for data analysis
5. Ability to synthesize large amounts of data into clear, actionable insights and reports
...",no,
Clean Energy Technical Project Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b21c831ade4306aa634750?utm_source=1100&utm_campaign=Management and Executive,Remote,"Massachusetts, United States",EMC Insights,1-10,Project and Program Management,Oil and Gas,$75K-$85K /yr,"1. BA or BS degree is required, preferably in Engineering, Business Management, Construction Management, or a related field
2. 1+ years of project coordination experience (internships included) or similar within the energy efficiency industry
3. Working knowledge and field knowledge of HVAC systems
4. Demonstrated ability to successfully coordinate multiple projects and work with technical staff
5. Ability to work in a cross-functional team environment with extensive contact with clients and engineers
...",not sure,
Senior Internet Consultant,2025-08-29,https://jobright.ai/jobs/info/68b21ac3bc187f64e1bd9600?utm_source=1100&utm_campaign=Management and Executive,Remote,"Chicago, IL",iMatrix,51-100,Consultant,"Advertising,Marketing",$50K-$103K /yr,"1. 1 Year+ full cycle sales closing experience (Lead Generation to Close)
2. 1 Year+ of Face to Face or outside sales experience
3. Excellent, professional written and verbal communication skills
4. Comfort initiating conversations and delivering a quick sales pitch
5. Professional demeanor and appearance suitable for medical events
...",not sure,
Office Manager,2025-08-29,https://jobright.ai/jobs/info/68b21990bc187f64e1bd9541?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Peak Dental Services,101-250,Executive and Administrative,"Dental,Health Care",$25-$29 /hr,"1. Proven experience as a Dental Office Manager or in a similar managerial role in a dental or healthcare setting.
2. Strong leadership, communication, and organizational skills.
3. Ability to manage budgets, analyze financial reports, and track key performance metrics.
4. Proficiency in office management software, including practice management systems, Excel, and Word.
5. Ability to handle patient concerns and inquiries professionally and efficiently.
...",not sure,
Operations Leadership Development Program,2025-08-29,https://jobright.ai/jobs/info/68af5fe12daaba398441dbb8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oak Park Heights, MN",Renewal by Andersen,1001-5000,Operations Management,"Building Material,Customer Service",$72000-$82000 /yr,"1. GPA 3.0 or higher
2. B.S. in Mechanical Engineering, Manufacturing Engineering, Chemical Engineering, Industrial Engineering or Supply Chain and Operations Management",yes,
"Bakery Manager- MA1 Red Lion, Philadelphia",2025-08-29,https://jobright.ai/jobs/info/68b216f9bc187f64e1bd9501?utm_source=1100&utm_campaign=Management and Executive,On Site,"920 RED LION RD, PHILADELPHIA, PA, 19115, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$22.25-$22.25 /hr,"1. High School Diploma/GED or relevant work history or demonstrated ability to perform the essential functions of the position
2. Highly motivated and team oriented
3. Minimum of one year as Baker
4. Must have strong leadership ability
5. Must possess strong Customer Service qualities",not sure,
Team Leader - Community Support Team,2025-08-29,https://jobright.ai/jobs/info/6893a1b3f47efe2113965779?utm_source=1100&utm_campaign=Management and Executive,On Site,"Champaign, IL",Rosecrance Behavioral Health,501-1000,Operations Management,Health Care,,"1. Master’s degree in social work, sociology, psychology, counseling, or related field or RN with one year experience in mental health. QMHP required
2. Ability to motivate and problem solve with staff.
3. Ability to work with persons from diverse backgrounds and personalities.
4. Use effective crisis intervention approaches to reduce the impact of increased symptoms on the client and their care taker.
5. Skills to adapt verbal and written communication to the language style of the client and their family.
...",not sure,
Associate Operations Analyst/Operations Analyst/Senior Operations Analyst,2025-08-29,https://jobright.ai/jobs/info/68b215d9f4e41a61efd8231b?utm_source=1100&utm_campaign=Management and Executive,On Site,"401 Douglas St, Sioux City, IA, 51101, US",BHE Compression Services,,Operations Management,,$78500-$122000 /yr,"1. Supports the damage prevention program
2. Coordinates with state and locate damage prevention agencies
3. Drives excavator performance through heavy hitter management and root cause reviews
4. Gathers and evaluates technical, operational and field data
5. Identifies anomalies or trends in data
...",not sure,
JR New Business Case Manager,2025-08-29,https://jobright.ai/jobs/info/68b215b5bc187f64e1bd9436?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",GPM Life™ Insurance Company,51-100,Project and Program Management,"Financial Services,Insurance",$19-$19 /hr,"1. High School plus some college or equivalent.
2. Customer service experience required.
3. The ability to work as a team and independently.
4. Strict attention to detail.
5. Retention of information and strict adhering to privacy rules is required.
...",not sure,
Assistant,2025-08-29,https://jobright.ai/jobs/info/68b215a9bc187f64e1bd942d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milton, VT",Husky Technologies,1001-5000,Executive and Administrative,,$23-$26 /hr,"1. Excellent communication skills to include professional email and phone etiquette, clear written and verbal communication with the ability to handle inquiries and relay messages promptly
2. Excellent interpersonal skills to include a positive attitude and strong teamwork
3. Demonstrated ability to multitask and stay organized
4. Strong attention to detail
5. Proficiency in and a solid working knowledge of Microsoft Office suite (Word, Excel, Outlook, PowerPoint)",not sure,
"Experienced Claims Supervisor/Unit Manager- Lakeland, Florida",2025-08-29,https://jobright.ai/jobs/info/68b21586f4e41a61efd822ed?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lakeland, FL",GEICO,10000+,Operations Management,"Auto Insurance,Financial Services",$84K-$94K /yr,"1. Must have completed one of the following: AA, BA, BS, MBA, or CPCU
2. Must have an active adjuster’s license.
3. Successful call center and auto claims liability experience with at least 12 months claims leadership experience.
4. Strong knowledge of claims processes, insurance policies, and relevant regulations.
5. Excellent leadership, communication, and problem-solving skills.
...",no,
Sales Design Consultant,2025-08-29,https://jobright.ai/jobs/info/6879016b2097a271a8973b8b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wilmington, DE
Triangle Area
Beaver County, PA
Philadelphia, PA
Charlotte, NC",Closet America,101-250,Consultant,Service Industry,$75K-$140K /yr,"1. A positive, can-do attitude and a passion for helping people create spaces that work for them
2. Previous sales experience is great—bonus points if you’ve worked in design or home improvement!
3. A basic understanding of computer tools to help streamline your work
4. A reliable vehicle for visiting clients at their homes (we’re here to support you every step of the way)",not sure,
5905 - CMMS Administrator / Associate Business Analyst,2025-08-29,https://jobright.ai/jobs/info/68b213dcf4e41a61efd821c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sanford, NC",Verista,501-1000,Operations Management,"Compliance,Health Care",$50000-$60000 /yr,"1. Bachelors degree in Engineering or associated field
2. 1-3 years of industry experience
3. Solid understanding of manufacturing equipment and maintenance operations, with the ability to support and optimize technical workflows
4. Experience with CMMS platforms such as EAMs, SAP, Maximo, and Blue Mountain, with a strong understanding of maintenance portal functionalities
5. Familiarity with asset management workflows in industrial or manufacturing environments
...",not sure,
Operations Specialist,2025-08-29,https://jobright.ai/jobs/info/68b21383f4e41a61efd82181?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Kokua Education,101-250,Operations Management,Education,$55000-$65000 /yr,"1. 1-2 years experience teaching or otherwise working closely with students is strongly preferred
2. Exceptional written/verbal communication and people skills
3. Strong time-management and prioritization skills 一 including the ability to track details and deadlines of multiple work streams
4. Self-motivated with a demonstrated ability to independently accomplish goals
5. Bachelor’s or equivalent work experience",not sure,
Production Coordinator & Marketing Manager,2025-08-29,https://jobright.ai/jobs/info/68b213521ade4306aa63444f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Charlotte Metro,Symphonix,11-50,Operations Management,"Advertising,Logistics",$42K-$47K /yr,"1. Bachelor's Degree with a proven track record
2. 1-5+ years experience in Customer Success and/or Account Management Support
3. Knowledge of print & promo, advertising or marketing (a real plus)
4. Project Management experience is essential
5. Execution of various client activities (portal management, special projects, campaigns, etc.). Requires the ability to multitask and anticipate what is needed.
...",not sure,
Financial Center Manager - Georgia Avenue Financial Center,2025-08-29,https://jobright.ai/jobs/info/68b213111ade4306aa634407?utm_source=1100&utm_campaign=Management and Executive,On Site,Washington,Bank of America,10000+,Operations Management,"Asset Management,Banking",$73500-$106500 /yr,"1. 1+ years leadership experience demonstrated through one or a combination of the following: coaching, training, or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client.
3. Collaborates effectively to get things done, building and nurturing strong relationships.
4. Displays passion, commitment and drive to deliver an experience that improves our clients’ financial lives.
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed.
...",not sure,
Administrative Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b212f11ade4306aa6343d4?utm_source=1100&utm_campaign=Management and Executive,On Site,Comstock Brewery,New Belgium Brewing,501-1000,Executive and Administrative,"Food and Beverage,Wine And Spirits",$21-$21.75 /hr,"1. Entry level role
2. Ability to work primarily on-site with limited work from home flexibility.
3. Ability to organize and coordinate work and projects, take direction, and adapt to changing priorities
4. Thorough working knowledge of computers and Microsoft Office Suite (Outlook, Word, Excel, PowerPoint)
5. Strong communication skills, both verbal and written
...",not sure,
Administrative Support - Tooele #514,2025-08-29,https://jobright.ai/jobs/info/68b212e61ade4306aa6343bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tooele, UT",Les Schwab Tire Centers,5001-10000,Executive and Administrative,"Automotive,Consulting",$14.85-$24.50 /hr,"1. Valid driver’s license
2. Excellent customer service skills
3. Ability to work in a rapid pace environment
4. Occasional lifting up to 20 pounds
5. Continuous standing and walking",not sure,
Temporary Operations Associate (Spanish-Speaking),2025-08-29,https://jobright.ai/jobs/info/68b211aa1ade4306aa63427a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, Massachusetts, United States",Springfield Prep Charter School,51-100,Executive and Administrative,,$48000-$55000 /yr,"1. High school diploma or equivalent required.
2. Bilingual (English/Spanish) required.
3. Previous administrative experience, ideally in a school or education setting.",not sure,
Inventory Management Analyst Rotational Program - Summer 2026 Start,2025-08-29,https://jobright.ai/jobs/info/68b1f631bc187f64e1bd8181?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northbrook, IL","Medline Industries, LP",10000+,Operations Management,"Consumer Goods,Health Care",$64K-$93K /yr,"1. Bachelor’s degree in Supply Chain, Industrial Engineering, or a related field.
2. Senior standing with a preferred minimum GPA of 3.0.
3. Strong analytical skills.
4. Advanced proficiency in Microsoft Excel (Pivot Tables, Macros, Regression Analysis).
5. Experience working in teams and presenting to groups.
...",no,
Administrative Assistant,2025-08-29,https://jobright.ai/jobs/info/68b20d40f4e41a61efd81ef0?utm_source=1100&utm_campaign=Management and Executive,On Site,"White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,Executive and Administrative,"Accounting,Consulting",$52000-$54080 /yr,"1. 1+ years of similar experience in a fully in-office capacity
2. High School Diploma or GED equivalent is required
3. Excellent verbal and written communication skills
4. Strong computer skills and proficiency in Microsoft Office, especially Excel, Word and Outlook
5. The ability to work independently while being a team player
...",not sure,
Administrative Assistant,2025-08-29,https://jobright.ai/jobs/info/68b20d05bc187f64e1bd8fa9?utm_source=1100&utm_campaign=Management and Executive,On Site,"White Plains, NY",Focus Financial Partners,501-1000,Executive and Administrative,"Asset Management,Finance",$52000-$54080 /yr,"1. 1+ years of similar experience in a fully in-office capacity
2. High School Diploma or GED equivalent is required
3. Excellent verbal and written communication skills
4. Strong computer skills and proficiency in Microsoft Office, especially Excel, Word and Outlook
5. The ability to work independently while being a team player
...",not sure,
"Assistant Branch Manager- Simpsonville, SC",2025-08-29,https://jobright.ai/jobs/info/68b20c1bbc187f64e1bd8f24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Simpsonville, SC",1st Franklin Financial Corporation,1001-5000,Operations Management,Financial Services,$18-$20 /hr,"1. High School Diploma or equivalent
2. Minimum one to two (1-2) years' experience in financial services dealing with customers and managing staff personnel
3. Ability to meet current Licensing requirements of various States and Federal regulators
4. Demonstrate the ability to analyze relevant information and apply individual judgement
5. Advanced interpersonal relationship skills at a variety of levels and greatly differing social and business settings
...",not sure,
Project Manager (Fulfillment),2025-08-29,https://jobright.ai/jobs/info/68b20b69bc187f64e1bd8ea9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Royal Bay, Cicero, Illinois, United States of America",The Royal Group,251-500,Project and Program Management,"Manufacturing,Packaging Services",$70000-$75000 /yr,"1. High school diploma or GED; plus, one to three months related experience and/or training; or equivalent combination of education and experience desirable.
2. Ability to read and comprehend simple instructions, short correspondence, and memos in English.
3. Ability to effectively present information in one-on-one and small group situations to customers and employees of the organization.
4. Ability to write simple correspondence.
5. Ability to apply common sense understanding to carry out instructions furnished in written, oral or diagram form.
...",not sure,
Clinic Administrative Assistant,2025-08-29,https://jobright.ai/jobs/info/68b20b16f4e41a61efd81d7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockville, MD",Fresenius Medical Care,10000+,Executive and Administrative,"Biotechnology,Health Care",$16-$27 /hr,"1. High School Diploma required
2. Minimum 6 months relevant experience without a degree - 0-6 months experience with an Associate degree or secretarial school
3. Experience working knowledge of computers with Microsoft Word, Excel and PowerPoint preferred
4. Good verbal communication skills
5. Pleasant telephone manner",not sure,
ADMINISTRATIVE SUPPORT ASSISTANT- 40009865,2025-08-29,https://jobright.ai/jobs/info/68b2778bf4e41a61efd84ce5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durham, NC",Durham County Government,,Executive and Administrative,,$37K-$45K /yr,"1. High School Graduation or GED equivalent.
2. One (1) year of administrative or clerical support or related experience or an equivalent combination of education, training, and experience.
3. Thorough knowledge of standard office practices, procedures and equipment.
4. General knowledge of business English, spelling and arithmetic.
5. Ability to type accurately at a reasonable rate of speed.
...",not sure,
Administrative Logistics/Operations Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b279041ade4306aa637106?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chalfont, PA
Chalfont, PA, USA",MODE Global,501-1000,Operations Management,"Air Transportation,Freight Service",$18-$21 /hr,"1. High School diploma or equivalent.
2. Experience with standard office equipment required (phone, fax, copier, etc.)
3. Proficient in all Microsoft products, including Outlook, Excel.
4. Strong communication and interpersonal skills required with internal and external stakeholders.
5. Sharp attention to detail and ability to analyze including accurate data and numbers.
...",not sure,
Roofing Project Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b2779f1ade4306aa636f03?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elizabeth, NJ",Velaz Solar & Roofing,11-50,Project and Program Management,,$30-$38 /hr,"1. 1+ years of experience in roofing, construction management, or a related field (roofing operations leadership strongly preferred)
2. Proven experience managing field crews, subcontractors, and multiple projects simultaneously
3. Strong understanding of roofing systems, materials, and safety protocols
4. Proficiency with project management tools (e.g., AccuLynx, Excel, or similar platforms)
5. Excellent leadership, communication, and problem-solving skills
...",not sure,
Warehouse Operator,2025-08-29,https://jobright.ai/jobs/info/68afce16b47fb001d688d5e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, KS",Cargill,10000+,Operations Management,"Agriculture,Food and Beverage",$24-$24 /hr,"1. Eligible to work in the United States without visa sponsorship
2. Be 18 years or older
3. Ability to understand and communicate in English (verbal/written)
4. Ability to perform physical job duties which may include bending, lifting up to 50lbs, kneeling, climbing, crawling, and twisting, with or without reasonable accommodation
5. Ability to work in varied indoor and outdoor conditions which may include heat, cold, dust, loud noise, etc., with the use of personal protective equipment (PPE)
...",no,
