Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Administrative Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba34015f38327491864ef7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, Wisconsin, United States",Alarm Systems Inc.,11-50,Executive and Administrative,"Commercial,Residential",$18-$18 /hr,"1. Minimum of one year experience required.
2. Basic computer skills required (Microsoft Excel, Word, Email, Efficient Typing, etc.)
3. Must be detail-oriented and able to follow instructions.
4. Strong work ethic with the ability to multitask and stay organized.
5. Positive attitude and a willingness to learn new skills.
...",not sure,
Program Coordinator – Artificial Intelligence Initiative,2025-09-04,https://jobright.ai/jobs/info/68ba33d55f38327491864e9b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Center for Global Development,51-100,Project and Program Management,Non Profit,$54340-$58000 /yr,"1. Undergraduate degree in a related field required.
2. Excellent organizational skills and attention to detail is a necessity.
3. Ability to handle multiple priorities simultaneously, in a fast-paced environment. An ability to see ahead and think strategically is essential.
4. Outstanding communications and writing skills in English.
5. Strong MS Excel and PowerPoint skills.
...",no,
retail administrative coordinator,2025-09-04,https://jobright.ai/jobs/info/68ba33c78043103d4f21e588?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englishtown, NJ 07726","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16.49-$16.99 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Office Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba33bc8043103d4f21e56a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edgewater, MD",Advance Rehabilitation Management Group,51-100,Executive and Administrative,"Health Care,Home Health Care",$18-$20 /hr,"1. Proficiency in Microsoft Office (Word, Excel, Outlook).
2. Highly organized and skilled in managing schedules.
3. Ability to multitask and meet clinic scheduling goals.
4. Excellent interpersonal skills, demonstrating initiative, good judgment, and attention to detail.
5. Strong customer service skills, both in-person and over the phone.
...",not sure,
Bilingual Assistant Community Manager,2025-09-04,https://jobright.ai/jobs/info/68ba33905f38327491864e0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",Asset Living,5001-10000,Operations Management,Property Management,$24-$27 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions; basic computer skills required
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
...",not sure,
Affordable Housing Community Manager,2025-09-04,https://jobright.ai/jobs/info/68ba33538043103d4f21e481?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rocklin, CA",Asset Living,5001-10000,Operations Management,Property Management,$25-$26 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Care Manager,2025-09-04,https://jobright.ai/jobs/info/68bb548b6105227d118a550c?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Mankato, MN",Vista Prairie Communities,251-500,Operations Management,"Assisted Living,Communities",$27-$29.50 /hr,"1. Health care experience minimum 1 year required.
2. Must be 18 years or older
3. Training in health-related disciplines and/or relevant experience required.
4. Excellent communication skills, both written and verbal.
5. Technology proficient.",not sure,
Bilingual Office Administrator,2025-09-04,https://jobright.ai/jobs/info/68ba33195f38327491864ce9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clarita, CA",Gothic Landscape,251-500,Executive and Administrative,,$27-$30 /hr,"1. High school diploma or general education degree (GED)
2. Must possess strong organizational and time management skills with the ability to prioritize multiple concurrent tasks and projects
3. Must be bilingual Spanish
4. Demonstrates accuracy and thoroughness, and monitors own work to ensure quality
5. Proficient in Microsoft Office 2010 (Outlook, Word, Excel)",not sure,
Affordable Housing Community Manager,2025-09-04,https://jobright.ai/jobs/info/68ba32ae8043103d4f21e3d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palmdale, CA",Asset Living,5001-10000,Operations Management,Property Management,$26-$29 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff
...",not sure,
"Administrative Support Team Associate, Smith Haven - Flex",2025-09-04,https://jobright.ai/jobs/info/68ba32975f38327491864bba?utm_source=1100&utm_campaign=Management and Executive,On Site,"2 Smith Haven Mall, Lake Grove, NY, 11755, US",Macy's,10000+,Executive and Administrative,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
3. Read and understand employment policies and safety rules/procedures in English
4. Be comfortable communicating and collaborating with customers and colleagues
5. Meeting daily sales goal challenges
...",not sure,
Direct Support Program Supervisor,2025-09-04,https://jobright.ai/jobs/info/68ba4ee75f38327491865d8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Glendale, AZ
Greenville, SC",Sevita,10000+,Project and Program Management,"Association,Children",$17.75-$17.75 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Program Supervisor,2025-09-04,https://jobright.ai/jobs/info/68ba7c755f38327491867815?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Des Moines, IA
Urbandale, IA
Des Moines, IA",Sevita,10000+,Project and Program Management,"Association,Children",$18.25-$18.25 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Program Supervisor,2025-09-04,https://jobright.ai/jobs/info/68ba771d5f3832749186763a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fosston, MN",Sevita,10000+,Project and Program Management,"Association,Children",$21.75-$21.75 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Elementary Secretary (Starts at $21.17 per hour),2025-09-04,https://jobright.ai/jobs/info/68bab1505f38327491869035?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",Omaha Public Schools,1001-5000,Executive and Administrative,"Education,Professional Services",$21.17-$21.17 /hr,"1. Bilingual in English and Spanish required.
2. A High School Diploma or GED equivalent is required.
3. Proficient PC computer knowledge is required.
4. Demonstrate proficiency of both English and Spanish languages to read and communicate with others.
5. Excellent organizational skills.
...",no,
Assistant Community Manager,2025-09-04,https://jobright.ai/jobs/info/68ba31775f383274918649ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Houston, TX
Puyallup, WA",Asset Living,5001-10000,Operations Management,Property Management,$25-$27 /hr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or two years experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all onsite software functions
...",not sure,
Deli Shift Leader I,2025-09-04,https://jobright.ai/jobs/info/68ba316c5f3832749186499b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cheyenne, WY",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$14-$21 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Shift Lead - JOMAX,2025-09-04,https://jobright.ai/jobs/info/68bb1a4b6105227d118a2ea8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Super Star Car Wash,501-1000,Operations Management,"Automotive,Commercial",$17-$17 /hr,"1. High school diploma or GED equivalent
2. Must be at least 18 years of age
3. One to Two years of relatable work experience
4. Adaptability: Thrive in a fast-paced, outdoor environment
5. Communication: Excellent verbal and interpersonal skills
...",not sure,
Administrator in Training (AIT) Future Leader Program,2025-09-04,https://jobright.ai/jobs/info/68ba30e05f38327491864921?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albuquerque, NM
Seaford, DE",Genesis,10000+,Operations Management,"Health Care,Medical",$60K-$80K /yr,1. Bachelor's degree is required.,not sure,
Assistant Community Manager,2025-09-04,https://jobright.ai/jobs/info/68ba30748043103d4f21e1da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St. Petersburg, FL
Salisbury, MD",Asset Living,5001-10000,Operations Management,Property Management,$21-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
APS Field Administrative Assistant II,2025-09-04,https://jobright.ai/jobs/info/68ba7cfe5f383274918678aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Texas Department of Family and Protective Services,5001-10000,Executive and Administrative,,$2694-$3946 /mon,"1. Graduation from high school or equivalent
2. One year full-time administrative support, general office, clerical, secretarial or Texas Department of Family and Protective Services experience.
3. Knowledge of modern office and administrative practices and procedures.
4. Knowledge of relevant programs, policies and procedures.
5. Skill in using a computer, software and all standard office equipment.
...",no,
Assistant Community Manager,2025-09-04,https://jobright.ai/jobs/info/68ba30518043103d4f21e1ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Long Beach, CA
San Antonio, TX",Asset Living,5001-10000,Operations Management,Property Management,$21-$23 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Administrative Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba44fc8043103d4f21f207?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME",ProSearch,251-500,Executive and Administrative,"Consulting,Cyber Security",$18-$24 /hr,"1. High school diploma or equivalent required; associate’s or bachelor’s degree preferred
2. Previous experience in an administrative support or office assistant role
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint)
4. Strong communication and interpersonal skills
5. Excellent organizational skills and attention to detail
...",not sure,
Associate Project Manager,2025-09-04,https://jobright.ai/jobs/info/68ba30318043103d4f21e19f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Omnicom Health,1001-5000,Project and Program Management,"Communications Infrastructure,Health Care",$50K-$70K /yr,"1. College degree preferred
2. 1-3 years of prior traffic/coordination advertising experience
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
Administrative Support,2025-09-04,https://jobright.ai/jobs/info/68bb40a08043103d4f227160?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gilroy, CA","ADC MANAGEMENT SERVICES, INC.",51-100,Executive and Administrative,"Accounting,Office Administration",$24.94-$24.94 /hr,"1. High School Diploma
2. Experience using Microsoft Office Suite: Outlook, Word, Excel
3. Ability to pass a background check
4. Ability to work independently, demonstrating initiative to manage multiple projects
5. Ability to multitask, troubleshoot, be flexible, think quickly and react decisively.
...",not sure,
Office Assistant,2025-09-04,https://jobright.ai/jobs/info/68bb5fc45f3832749186ec17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Worth, TX",J&S Inspections Company,101-250,Executive and Administrative,"Construction,Customer Service",$25-$30 /hr,"1. Administrative Support: 1 year
2. Driver's License",not sure,
OR Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba4cfd6105227d1189ca16?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",Rochester Regional Health,10000+,Executive and Administrative,"Health Care,Hospital",$17.90-$18.80 /hr,,not sure,
Office Assistant,2025-09-04,https://jobright.ai/jobs/info/68646f494abe892235d579b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlasburg, PA",KELLER,5001-10000,Executive and Administrative,"Construction,Information Technology",$20-$22 /hr,"1. High school diploma or equivalent.
2. Clean driver's license is required.
3. Basic knowledge of Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Strong written and verbal communication skills are required.
5. Ability to work both independently and collaboratively with minimal supervision.
...",not sure,
Administrative Assistant,2025-09-04,https://jobright.ai/jobs/info/68bb85986105227d118a6950?utm_source=1100&utm_campaign=Management and Executive,On Site,SC-DuBois Area,"Service Access & Management, Inc.",501-1000,Executive and Administrative,"Management Consulting,Non Profit",$16-$16 /hr,"1. High School Diploma
2. One year experience in office setting
3. Servant leader mindset
4. A valid driver’s license and reliable transportation",not sure,
Project Manager,2025-09-04,https://jobright.ai/jobs/info/68ba54c66105227d1189ce4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Drexel University,5001-10000,Project and Program Management,,$55K-$82K /yr,"1. Minimum of a Master's Degree in public health- or social services-related field or the equivalent combination of education and work experience.
2. Minimum of 1 year of experience.
3. Experience working with populations experiencing addiction, harm reduction, and/or community engaged research.",not sure,
IT Business Analyst,2025-09-04,https://jobright.ai/jobs/info/68ba2d1d6105227d1189b75e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Reston, VA",ICF,5001-10000,Business and Strategic Management,Professional Services,$61K-$104K /yr,"1. Bachelor’s degree in IT, Mathematics, Computer Science, or a related field. (or applicants can substitute one year of related experience for one year of education)
2. 1+ years of experience in IT project delivery or a related role or Master’s degree in a related field
3. 1+ year of demonstrated experience in the development of standard system documentation, testing software, tracking issues and working with developers to ensure that requirements are being met
4. Proficiency in Microsoft Office, especially Excel.
5. Must be able to pass a background check, and drug screening.",not sure,
ASSISTANT MANAGER,2025-09-04,https://jobright.ai/jobs/info/68bba4428043103d4f22a5e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
17 Satellite Blvd.
4720 Andrew Jackson Pkwy.
1100 E Lynchburg Salem Turnpike
710 East Ben White Blvd., #C
4807 Valley View Blvd, NW Lot B
2140 N. Main St.
5351 Basswood Blvd.
9300 South IH 35 Service Rd., Bldg. J
1395 N. 21st St.",Murphy USA,10000+,Operations Management,"Customer Service,Marketing",$13.50-$14 /hr,"1. This is an entry-level role into management.
2. No management experience is required.
3. We’ll provide you with best-in-class leadership training.
4. Must be 18+ years of age, 19 in Indiana, 20 in Kentucky and 21 in Illinois, Arkansas, Kansas, and Alabama",not sure,
ASSISTANT MANAGER,2025-09-04,https://jobright.ai/jobs/info/68bba4a96105227d118a7d06?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
900 Ambassador Caffery Pkwy
12600 Chenal Parkway
10620 Chantilly Parkway
1531 Wanamaker Rd
2403 Randleman Rd",Murphy USA,10000+,Operations Management,"Customer Service,Marketing",$15-$15.50 /hr,"1. This is an entry-level role into management.
2. No management experience is required.
3. We’ll provide you with best-in-class leadership training.
4. Must be 18+ years of age, 19 in Indiana, 20 in Kentucky and 21 in Illinois, Arkansas, Kansas, and Alabama",not sure,
ASSISTANT MANAGER,2025-09-04,https://jobright.ai/jobs/info/68bba5b46105227d118a7f0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
5415 Atlanta Hwy.
949 N. Alamo Rd
301 E. Loop 281
4546 Hardscrabble Rd
3501 Harwood Rd
360 Grapevine Highway",Murphy USA,10000+,Operations Management,"Customer Service,Marketing",$15.25-$15.75 /hr,"1. This is an entry-level role into management.
2. No management experience is required.
3. We’ll provide you with best-in-class leadership training.
4. Must be 18+ years of age, 19 in Indiana, 20 in Kentucky and 21 in Illinois, Arkansas, Kansas, and Alabama",not sure,
Program Coordinator,2025-09-04,https://jobright.ai/jobs/info/68ba470a6105227d1189c881?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Insight Housing,101-250,Project and Program Management,"Charity,Homeless Shelter",$28-$28 /hr,"1. High school required.
2. 1 year experience in database management/reporting or administrative experience required.
3. Commitment to serving individuals experiencing homelessness.
4. Understanding of and sensitivity to issues related to homeless, low income, mentally disabled, and chemically dependent persons.
5. Proficient in use of computer and Microsoft office suite (Word, Excel, Outlook and TEAMS).
...",no,
Memory Care Director,2025-09-04,https://jobright.ai/jobs/info/68bb5b148043103d4f2281d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Gatos, CA",Oakmont Senior Living,1001-5000,Operations Management,"Elder Care,Health Care",$75K-$95K /yr,"1. Must be eighteen (18) years of age
2. A Residential Care Facility for the Elderly administrators’ license may be required.
3. Hold or able to obtain one or more certifications related to Dementia care; such as Certified Dementia Practitioner (CDP), Certified Alzheimer’s Caregiver (CAC), Certified Alzheimer’s Educator (CAE), Certified Dementia Care Manager (CDCM), Certified Montessori Dementia Care Professional and/or other equivalents.
4. Able to obtain and maintain valid first aid and CPR certification
5. Able to obtain and maintain a valid Food Handler’s certification
...",not sure,
ADMINISTRATIVE SECRETARY - 64030006,2025-09-04,https://jobright.ai/jobs/info/68bb20f96105227d118a3366?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",State of Florida,10000+,Executive and Administrative,,$41080-$45188 /yr,"1. High school graduate or equivalent
2. Knowledge and ability to utilize office equipment required for the position
3. Knowledge of administrative and clerical procedures and systems
4. Ability to monitor, order, track, inventory, and supplies
5. Prepare travel reimbursement requests
...",not sure,
ADMINISTRATIVE SERVICES MANAGER I - 71000120,2025-09-04,https://jobright.ai/jobs/info/68bb20db8043103d4f225b03?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL",State of Florida,10000+,Executive and Administrative,,$25K-$68K /yr,"1. At least one year of management experience.
2. Knowledge of management principles and practices.
3. Knowledge of methods of data collection and analysis.
4. Ability to supervise people.
5. Ability to manage a consultative program designed to ensure the resolution of managerial and operational problems.
...",no,
Assistant Executive Director,2025-09-04,https://jobright.ai/jobs/info/68bb30828043103d4f226380?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Oakmont Senior Living,1001-5000,Executive and Administrative,"Elder Care,Health Care",$75K-$80K /yr,"1. Ability to effectively train staff.
2. Flexibility in work schedule as evidenced by working holidays, evenings, weekends, and additional shifts when necessary to ensure adequate coverage within the department.
3. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
4. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
"Administrative Support, Level 1, 2, or 3",2025-09-04,https://jobright.ai/jobs/info/68ba2b456105227d1189b63f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, GA",Georgia Department of Public Health,1001-5000,Executive and Administrative,"Government,Health Care",$26K-$28K /yr,"1. High school diploma or GED
2. Ability to perform basic office functions and computer-related duties
3. Ability to lift up to 45 lbs.
4. Ability to bend and reach up",not sure,
DC Corporate Assistant II,2025-09-04,https://jobright.ai/jobs/info/68ba2b1d8043103d4f21e07b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Devens, MA",O'Reilly Auto Parts,10000+,Executive and Administrative,"Automotive,Manufacturing",$20-$22 /hr,"1. High school diploma or equivalent (GED)
2. Must be able to multitask and work well in a team environment
3. Strong interpersonal, written and verbal communication skills
4. 10-key and typing ability with basic computer skills",not sure,
Administrative Assistant,2025-09-04,https://jobright.ai/jobs/info/68bb31bb8043103d4f22647b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Northfield, MN
Burnsville, MN
Mankato, MN",Near North Title Group,101-250,Executive and Administrative,"Commercial,Residential",$18-$22 /hr,"1. High school diploma or equivalent.
2. Fast-learner with a positive attitude and able to succeed in fast-paced environments.
3. Strong computer skills, including proficiency in Microsoft Office Suite.
4. Superior multi-tasking, organizational, attention to detail and accuracy skills.
5. Interpersonal with strong written and verbal communication skills.",not sure,
Office Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba2b015f383274918647be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Solano County, CA",CA Department of Corrections & Rehabilitation,10000+,Executive and Administrative,"Corrections Facilities,Government",$3167-$3964 /mon,"1. Under the close supervision of the Correctional Sergeant, the Office Assistant (General) classification will function as Fire Watch Personnel, with responsibility to patrol and monitor their assigned areas and report occurrences of fires.
2. Incumbents will visually inspect assigned areas for the duration of their assigned shift, record and report progress of the inspections.
3. Main communication for this position will be through email. Please ensure you have a valid email address on your application.
4. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
5. If you are meeting Minimum Qualifications with education, you should include your unofficial transcripts/diploma for verification.
...",no,
Team Lead Adventure Center,2025-09-04,https://jobright.ai/jobs/info/68ba2af06105227d1189b60c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fairfield, PA
Kansas City, MO",Vail Resorts,10000+,Operations Management,"Leisure,Travel",$23-$24 /hr,"1. Must be 18 years of age or older
2. At least 1 year of Guest Service Experience
3. Min. 1 Years previous Leadership experience in a dynamic operational setting
4. Ability to stand for long periods of time
5. Ability to work outdoors for up to 10 hours in various weather conditions
...",not sure,
Administrative Support Temporary,2025-09-04,https://jobright.ai/jobs/info/68bb478c8043103d4f22765a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Temecula, CA","ADC MANAGEMENT SERVICES, INC.",51-100,Executive and Administrative,"Accounting,Office Administration",$21.68-$21.68 /hr,"1. High School Diploma
2. Experience using Microsoft Office Suite: Outlook, Word, Excel
3. Ability to pass a background check
4. Ability to work independently, demonstrating initiative to manage multiple projects
5. Ability to multitask, troubleshoot, be flexible, think quickly and react decisively.
...",not sure,
Administrative Support Temporary,2025-09-04,https://jobright.ai/jobs/info/68bb4cf25f3832749186e31c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Mateo, CA","ADC MANAGEMENT SERVICES, INC.",51-100,Executive and Administrative,"Accounting,Office Administration",$25.22-$25.22 /hr,"1. High School Diploma
2. Experience using Microsoft Office Suite: Outlook, Word, Excel
3. Ability to pass a background check
4. Ability to work independently, demonstrating initiative to manage multiple projects
5. Ability to multitask, troubleshoot, be flexible, think quickly and react decisively.
...",not sure,
"Administrative Assistant- Nashville, TN (Hybrid)",2025-09-04,https://jobright.ai/jobs/info/68ba2a698043103d4f21dff2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Nashville, TN
Nashville, TN (Hybrid)",Thyme Care,101-250,Executive and Administrative,"Health Care,Medical",$19.23-$19.23 /hr,"1. 1 year or more of telephonic support experience in a healthcare or customer service role
2. Ability to handle member interactions with empathy and patience
3. Comfort with and correctly follow Care Team policies and procedures, escalation pathways, communications best practices, and documentation standards
4. Ability to generate daily member reports and assist with day-to-day functions to help prepare interdisciplinary care team meetings
5. Provide inbound telephonic, text, fax, and email support for members
...",not sure,
Executive Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba2a478043103d4f21dfd8?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Nexus,1-10,Executive and Administrative,,$3500-$15000 /mon,"1. Fluent, polished English – written and spoken
2. Extremely organized with obsessive attention to detail
3. Insanely proactive — you never wait to be told what to do
4. Tech-fluent – able to navigate new tools, platforms, automations with ease
5. Multi-tasking pro who thrives in dynamic environments
...",not sure,
Office Coordinator,2025-09-04,https://jobright.ai/jobs/info/68bb4e225f3832749186e42d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA",Installed Building Products,10000+,Executive and Administrative,Construction,$20-$26 /hr,"1. High School Diploma or GED
2. 1-3 years of previous receptionist/ administrative assistant experience required
3. Proficient in Microsoft Office products, including Word, Excel, PowerPoint, and Outlook
4. Excellent verbal and written communication skills
5. Operate general office equipment, for example, such as a fax machine, copier, scanner, etc",not sure,
Assistant Bakery Manager,2025-09-04,https://jobright.ai/jobs/info/68ba95c96105227d1189f8a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Holladay, 4675 Holladay Blvd E, Holladay, Utah, United States of America
1706 E 1300 S, Salt Lake City, UT 84108, USA
Holladay, Holladay, Utah, United States of America",Harmons Grocery,1001-5000,Operations Management,"E-Commerce,Grocery",$20.89-$22.39 /hr,"1. A high school diploma or GED
2. Some college education
3. One year of bakery experience
4. Current Food Handler’s Permit
5. Enjoys working with and handling bakery products
...",not sure,
Shift Lead - HOT SPRINGS,2025-09-04,https://jobright.ai/jobs/info/68bb482e8043103d4f2276e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Murrieta, CA",Super Star Car Wash,501-1000,Operations Management,"Automotive,Commercial",$19-$19 /hr,"1. High school diploma or GED equivalent
2. Must be at least 18 years of age
3. One to Two years of relatable work experience
4. Adaptability: Thrive in a fast-paced, outdoor environment
5. Communication: Excellent verbal and interpersonal skills
...",not sure,
Analyst - Operational Excellence,2025-09-04,https://jobright.ai/jobs/info/68ba29408043103d4f21def7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maxton, NC",The Campbell's Company,10000+,Operations Management,"Food and Beverage,Food Processing",$72K-$103K /yr,1. Bachelor's degree with less than 1 year of experience supporting a manufacturing environment.,not sure,
Assistant Dental Office Manager,2025-09-04,https://jobright.ai/jobs/info/68ba291c8043103d4f21dedd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Machesney Park, IL
Bluffton, SC
Manhattan, KS
Naples, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$18-$21 /hr,"1. High school diploma or equivalent; college degree preferred
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
Office Assistant-Multi Specialty Suite Belcher,2025-09-04,https://jobright.ai/jobs/info/689ca9d779a9f96662539aa0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annapolis, MD",Luminis Health,5001-10000,Executive and Administrative,"Health Care,Medical",$17-$26 /hr,"1. High school diploma or GED required or documentation of graduation from an accredited training program preferred.
2. If serving as a bilingual/multilingual interpreter, certification in Medical Interpretation is required to perform the duties of a qualified interpreter.",not sure,
Administrative Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba6f995f38327491867286?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento,, CA",Northwest Cascade Inc.,251-500,Executive and Administrative,"Construction,Rental",$22-$26 /hr,"1. Be able to pass a company background check and drug test.
2. Have a outstanding attendance with being flexible.
3. Have 1 to 2 year of billing experience, customer service and office experience.",not sure,
Retail Fulfillment Supervisor 1st,2025-09-04,https://jobright.ai/jobs/info/68bb137c5f3832749186bc58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Romeoville, IL",RJW Logistics Group,,Operations Management,,$60000-$65000 /yr,"1. Minimum 1 to 2 years related experience and/or training in co-pack.
2. Minimum 2 years related experience and/or training in warehouse environment.
3. Experience using WMS software (Synapse preferred).
4. PC literate with experience with Microsoft Outlook, Word, Excel and Access Database.
5. Minimum of an associates degree or 6+ years of supervisory/management experience (with references to validate all 6 years).
...",not sure,
