Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Oracle Health Associate Consultant - Patient Accounting (RevCycle),2025-06-26,https://jobright.ai/jobs/info/6840f778d087bdc43f4e3cd7?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,Oracle,10000+,Consultant,"Data Governance,Data Management",$21-$54 /hr,"1. 1-3 years of overall experience in relevant functional or technical roles.
2. Undergraduate degree or equivalent experience.
3. Product or technical expertise relevant to practice focus.
4. Demonstrates competence in a minimum of one product or technology area.
5. Ability to communicate effectively and build rapport with team members and clients.
...",no,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/680738e11ad4f4db08bb96c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",SitusAMC,5001-10000,Executive and Administrative,"Financial Services,Outsourcing",$70000-$80000 /yr,"1. Bachelor’s Degree in related field, or equivalent combination of education and experience
2. Entry-level support staff with 0-2 years of relevant experience
3. Ability to thrive in a fast-paced and rigorous work environment; demonstrated ability to prioritize competing demands and meet deadlines
4. Strong initiative and ownership of responsibilities – Must demonstrate a proactive, positive attitude towards given tasks, plan ahead for potential issues and take appropriate action
5. Exemplary interpersonal skills necessary to handle sensitive and confidential situations. Role continually requires demonstrated poise, tact and diplomacy
...",not sure,yes
Enterprise Project Manager II,2025-06-26,https://jobright.ai/jobs/info/68564707ac9e0a527ab4bfc9?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Ensemble Health Partners,5001-10000,Project and Program Management,"Health Care,Hospitality",$62K-$120K /yr,"1. 1 to 3 years' experience
2. Strong communication skills
3. Bachelors Degree or Equivalent Experience
4. HFMA Certified Revenue Cycle Representative (CRCR) within 9 months of hire",not sure,
Business Systems Analyst - Hybrid Cambridge MA,2025-06-26,https://jobright.ai/jobs/info/6840ece47575e7ad696d3b12?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Akamai Technologies,10000+,Business and Strategic Management,"Cyber Security,Digital Media",$62K-$130K /yr,"1. 1+ years of hands-on experience in data engineering, analytics, or data operations roles.
2. Demonstrate experience with large data models (multi-million record tables, multiple-terabyte datasets).
3. Have experience supporting financial close, billing, or ERP-related data flows.
4. Have a background in data quality validation, reconciliation, and metadata-driven analysis.
5. Have ability to document functional logic from SQL into plain English and vice versa.
...",not sure,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685d1ab4bca766ed365f008d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Delmar, NY
Vestal, NY
East Amherst, NY",Howard Hanna Real Estate Services,5001-10000,Executive and Administrative,"Real Estate,Real Estate Brokerage",$16-$20 /hr,"1. Ability to maintain a positive and professional attitude when interacting with sales associates, clients, vendors and co-workers.
2. Must possess exemplary customer service skills.
3. Ability to communicate professionally in oral and written fashion.
4. Must possess strong clerical, statistical and administrative skills.
5. Proven computer skills and experience in using applications such as Word, Excel, Power Point, Publisher, and Outlook.
...",not sure,
Center Administrator,2025-06-26,https://jobright.ai/jobs/info/6840aef3082e6f11fc71d18f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cascade, MI
Lansing, MI
Lawrence, IN",Centria Autism,501-1000,Executive and Administrative,"Health Care,Hospital",$15-$20 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Assistant Manager,2025-06-26,https://jobright.ai/jobs/info/6840fc5f7796e759c13e6863?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sterling Heights, MI
Southlake, TX
Watertown, MA
Grand Rapids, MI
Chicago, IL
Tinley Park, IL
Dallas, TX
Rochelle Park, NJ
North Plainfield, NJ
Mequon, WI",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60K-$75K /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
Department Manager,2025-06-26,https://jobright.ai/jobs/info/68414a31370fb5032d445534?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Petco,,Operations Management,"Animal Feed,Nutrition",$18-$29 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Project Coordinator - Power & Utilities,2025-06-26,https://jobright.ai/jobs/info/68408d6765935e7a7c9bc39a?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",NV5,1001-5000,Project and Program Management,"Consulting,Industrial Engineering",$55K-$65K /yr,"1. Passion for project performance
2. Ability to track and complete project work under accelerated schedules",not sure,
Manager in Training,2025-06-26,https://jobright.ai/jobs/info/6801e889d1d8f54f9f8b27fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marshall, MN",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$14.50-$22 /hr,"1. Outstanding attitude
2. Willingness to learn and grow
3. Capability to excel in a fast-paced, team environment
4. Must be 16 years of age or older to work as a Crew Member at McDonald's",not sure,
Unlicensed Team Lead for AOT 609,2025-06-26,https://jobright.ai/jobs/info/6840b3f99338e0193db789e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$96K-$118K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc. (weekly mileage reimbursement at the IRS rate)",not sure,
Associate Project Manager,2025-06-26,https://jobright.ai/jobs/info/6847af755eb9aa8caa3b87a1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,Project and Program Management,"Health Care,Information Services",$55K-$62K /yr,"1. Bachelor’s degree required
2. Clear oral and written communication skills with fellow associates, clients, and faculty
3. Interpersonal skills with the ability to work across functional areas at many levels
4. Demonstrate effective strategic and critical thinking skills
5. Conflict resolution, negotiation, and consensus building skills
...",not sure,
Project Coordinator (Temporary),2025-06-26,https://jobright.ai/jobs/info/685e759128e7759c4bdefb17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",University of Nebraska Medical Center,5001-10000,Project and Program Management,"Education,Health Care",$20-$20 /hr,"1. Bachelor's degree or equivalent
2. Less than 1 year of experience
3. Experience with and/or exposure to clinical/technical working environments
4. Experience with project management, terminology, AI, data elements and multidisciplinary team with understanding of mind mapping
5. Required Computer Applications: Microsoft Excel, Microsoft Word
...",not sure,
Office Assistant,2025-06-26,https://jobright.ai/jobs/info/685d0a7c268e9ae4f8ff3685?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Friendship Public Charter School,501-1000,Executive and Administrative,"Education,Primary Education",$17.50-$17.50 /hr,"1. Highly motivated, confident, and able to work without direct supervision
2. Ability to work well in a team environment and to perform under pressure and meet deadlines
3. Mastery of Microsoft Office with experience and advanced skills
4. Strong verbal and written communication skills
5. Ability to draft clear and concise memoranda
...",not sure,
Production Coordinator (Falcon) - 2nd Shift,2025-06-26,https://jobright.ai/jobs/info/683f9316b81722ade33d7478?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hawthorne, CA",SpaceX,10000+,Operations Management,"Advanced Materials,Aerospace",$22-$30 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of experience supporting administrative processes
3. Must be willing to work 2nd shift hours, overtime, and weekends as needed
4. Able to lift 25 lbs. unassisted
5. Able to stand for extended periods – 8 hours min",no,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685d24ccd1ff1770fcc65911?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
SC
TX",Mutual of Omaha,5001-10000,Executive and Administrative,"Auto Insurance,Commercial Insurance",$21-$23 /hr,"1. Strong computer knowledge to include office software products such as Microsoft Office Suite.
2. Strong human relations and communication skills; telephone and customer service skills.
3. Organization, attention to detail, analytical, problem solving and clerical support skills.
4. You promote a culture of diversity and inclusion, value different ideas and opinions, and listen courageously, remaining curious in all that you do.",no,
Admin Assistant,2025-06-26,https://jobright.ai/jobs/info/685d3541183b1b35adae77a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM",Utah Disaster Kleenup,51-100,Executive and Administrative,"Building Maintenance,Construction",$20-$25 /hr,"1. Experience in the restoration industry.
2. Strong data entry skills with attention to detail.
3. Ability to multitask and prioritize tasks effectively.
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook).
5. High school diploma or equivalent.",not sure,
Business Analyst I,2025-06-26,https://jobright.ai/jobs/info/685d06b5c00616909a5cb96f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Mount Laurel, NJ",Holman,1001-5000,Business and Strategic Management,"Automotive,Sales Automation",$56K-$82K /yr,"1. BA/BS degree required.
2. Relevant degree fields include but are not limited to: business, finance, accounting, analytics, economics, and data science.
3. Analyze various levers of fleet performance and make data-driven recommendations based on sound asset management principles to meet the stated objectives of our clients.
4. Support client meetings by providing data and analytics support to answer questions as they arise.
5. Participate as an active listener and ask questions to uncover needs, challenges and goals.
...",not sure,
Retail Department Supervisor,2025-06-26,https://jobright.ai/jobs/info/685d01bfeedb244fa7764833?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hilo, HI
Saint Albans Town, VT","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15-$15 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Assistant Community Manager,2025-06-26,https://jobright.ai/jobs/info/685d015bb06cf466e051ebc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Golden, CO",Cardinal Group Companies,1001-5000,Operations Management,"Leasing,Property Management",$26-$28 /hr,"1. Thorough knowledge of leasing techniques and sales for conventional multi family housing.
2. Maintains a consistent level of professional customer service.
3. Thorough knowledge of Cardinal Group policies and procedures and community policies.
4. Excellent computer skills: Microsoft Word and Excel.
5. Available to work weekends.
...",not sure,
Front Office Manager  | Inn at Virginia Mason and The Baroness Hotel,2025-06-26,https://jobright.ai/jobs/info/685d00c441b14c6fda3b3e3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Inn at Virginia Mason, Seattle, Washington, United States of America",Columbia Hospitality,5001-10000,Executive and Administrative,"Hospitality,Sports",$78000-$80000 /yr,"1. At least 1-year front desk supervisory or lead experience required
2. Strong written and verbal communication skills required
3. Previous customer service or guest relations experience required
4. The ability to read, write, and speak English fluently is required to analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
5. The ability to effectively present information and respond to questions from group of managers, clients, customers, and the general public.
...",not sure,
"Administrative Assistant- Eurofins Environment Testing, Little Rock, AR",2025-06-26,https://jobright.ai/jobs/info/685cfc00c95c23712cad22c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR, USA",Eurofins,10000+,Executive and Administrative,"Biotechnology,Genetics",$18-$20 /hr,"1. High School diploma or equivalent.
2. 1 year secretarial/customer service experience.
3. Authorization to work in the United States indefinitely without restriction or sponsorship.
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Raleigh Area - Property Operations Associate,2025-06-26,https://jobright.ai/jobs/info/685cfb78243aa473bd770c53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",Kasa,251-500,Operations Management,"Hospitality,Hotel",$18-$20 /hr,"1. Think Like an Owner: Think like an owner at all times by taking accountability for all facets of unit/building performance; enhance partner satisfaction through creation of value by maximizing operating profit per unit.
2. Tech Savvy: Proficient with modern technology tools and effectively uses them to complete daily work.
3. Handy: Comfortable with using a toolkit and able to devise clever solutions to common minor repairs and maintenance tasks.
4. Quality Control Leader: Establish and implement streamlined processes that ensure adherence to high-quality standards through identification of proactive improvements and effective collaboration with external partners.
5. Reliable: Takes pride in arriving to work on time and welcomes the opportunity to work nights and weekends.
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-06-26,https://jobright.ai/jobs/info/685cfb78243aa473bd770c2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jacksonville, FL
Albuquerque, NM
Cary, NC
Dallas, TX
Salt Lake City, UT
Fort Lauderdale, FL",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Strategy Associate Analyst,2025-06-26,https://jobright.ai/jobs/info/685cfb78243aa473bd770c62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salisbury, MD",Perdue Farms,10000+,Business and Strategic Management,Food and Beverage,$56K-$83K /yr,"1. BA/BS in Finance, Economics, Business or other relevant quantitative field
2. Superior academic performance
3. 0-2 years of relevant experience in Corporate Strategy, Management Consulting, Banking, PF&A or another relevant area
4. PowerPoint, Excel, and Cap IQ experience
5. Strong written and oral communication skills
...",not sure,yes
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685cfb78243aa473bd770c4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, FL",Lee Health,10000+,Executive and Administrative,"Communities,Health Care",$18-$23 /hr,"1. Degree/Diploma Obtained
2. 1 Year Clerical/Administrative Experience",not sure,
Producer Incentives Program Manager,2025-06-26,https://jobright.ai/jobs/info/685e27b9892b795654051cca?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hartford, CT",CVS Health,10000+,Project and Program Management,"Health Care,Medical",$47K-$112K /yr,"1. 1-3 years experience in data/business analytics, strategic business planning, managing large data sets and/or reporting and analyses
2. 1-3 years of experience in Excel (x lookups) OR Access (link tables and write queries)
3. Bachelor's degree or equivalent experience",not sure,
Temporary Office Services Catering Assistant,2025-06-26,https://jobright.ai/jobs/info/685cf615c82e147d26dfa0bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Fenwick & West,501-1000,Executive and Administrative,"Advice,Consulting",$51K-$69K /yr,"1. Deliver courteous service to the firm's staff, clients and guests.
2. Assemble and deliver all food, beverages and equipment for scheduled conference services and catered functions.
3. Maintain office pantries including cleaning equipment such as the coffee machines and other appliances, stocking supplies, cleaning and maintaining the common spaces as well as organizing, and labeling.
4. Assist with conference room configurations, arranging tables, chairs and equipment as needed.
5. Responsible for completing daily scheduled tasks as provided by the Office Services and Facilities Manager.
...",not sure,
Facilities & Administrative Specialist,2025-06-26,https://jobright.ai/jobs/info/685cf615c82e147d26dfa0c1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",BCD Meetings & Events,501-1000,Executive and Administrative,"Event Management,Events",$50000-$60000 /yr,"1. Juggling multiple tasks effortlessly—whether it's managing calendars or coordinating travel.
2. Creating a warm, inviting atmosphere that makes every visitor feel at home.
3. Organizing and executing fun office events and activities that bring people together.
4. Supporting team members with effective communication and administrative prowess.
5. Keeping things on track as you manage meetings and prioritize priorities like a pro!",not sure,
Front Office Manager | Inn at Virginia Mason and The Baroness Hotel,2025-06-26,https://jobright.ai/jobs/info/685cf615c82e147d26dfa109?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Columbia Hospitality,5001-10000,Executive and Administrative,"Hospitality,Sports",$78000-$80000 /yr,"1. At least 1-year front desk supervisory or lead experience required
2. Strong written and verbal communication skills required
3. Previous customer service or guest relations experience required
4. The ability to read, write, and speak English fluently is required to analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
5. The ability to effectively present information and respond to questions from group of managers, clients, customers, and the general public.
...",not sure,
Operations Specialist	(Hybrid),2025-06-26,https://jobright.ai/jobs/info/685cf4a2c7493de6fe1ed53a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,US-IL-Itasca,Topco Associates LLC,501-1000,Operations Management,"Food and Beverage,Information Technology",$50000-$56000 /yr,"1. Strong verbal and written communication skills
2. Proficient in Microsoft Excel
3. Detail-oriented
4. Must be able to problem-solve
5. Excellent time-management skills",not sure,
Executive Assistant (Multiple levels),2025-06-26,https://jobright.ai/jobs/info/685cf4a2c7493de6fe1ed4fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chantilly, Virginia",Noblis,1001-5000,Executive and Administrative,"Environmental Consulting,Information Technology",$73200-$152225 /yr,"1. Active Top Secret/SCI clearance with a Counterintelligence (CI) Polygraph.
2. U.S. Citizenship is required.
3. Experience creating, delivering, and maintaining office strategic calendars.
4. Experience scheduling and coordinating activities, conference rooms, and travel arrangements.
5. Experience tracking and responding to office tasking to build and present briefings.
...",no,yes
Office Assistant,2025-06-26,https://jobright.ai/jobs/info/68599ff61e0ccd0524a78a4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",The Ohio State University,10000+,Executive and Administrative,"Education,Higher Education",$16-$21 /hr,"1. Per CCS guidelines: proficient in Microsoft Office Suite
2. Interpersonal skills
3. Organizational skills
4. Customer service skills
5. Experience working on a team
...",not sure,
Front End Supervisor Part-time and Full-time,2025-06-26,https://jobright.ai/jobs/info/685cf18bbf695a1a9a33ac1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Full-Time Key Carrier/Department Coordinator,2025-06-26,https://jobright.ai/jobs/info/685cf18bbf695a1a9a33ac8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
STAFF ASSISTANT,2025-06-25,https://jobright.ai/jobs/info/685cefd218bf0cd799ebbd91?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",City of Chicago,501-1000,Executive and Administrative,Association,"$66,612-$66,612 /yr","1. Graduation from an accredited college or university with a Bachelor's degree in Business Administration, Public Administration or a related field, supplemented by one year of administrative experience, or an equivalent combination of training and experience.
2. Must provide your transcripts or diploma/degree at time of processing, if applicable.
3. Complete training classes required by the City and Department.
4. Ability to conduct research and gather information in response to requests.
5. Experience in maintaining calendars and scheduling meetings.
...",not sure,
"Administrative Support, General Services",2025-06-25,https://jobright.ai/jobs/info/685f9d60445a7d3459246eb5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greenwood Village, CO",Empower,5001-10000,Executive and Administrative,"Employee Benefits,Non Profit",$47K-$65K /yr,"1. 1-2+ years in administrative or clerical function with equivalent work experience required, preferably in Facilities, Accounting, or a related field
2. Basic understanding of accounting principles
3. Proficiency in Microsoft Office with strong skills in Microsoft Excel",no,
Traveling Program Supervisor,2025-06-25,https://jobright.ai/jobs/info/685cefd218bf0cd799ebbe05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eagan, MN",Feed My Starving Children,251-500,Project and Program Management,"Association,Non Profit",$23-$23 /hr,"1. Passionate about FMSC’s Christian mission and living it out in the workplace.
2. Must be 21 years of age or older.
3. Must have a valid driver’s license and proof of the minimum insurance coverage as required by law.
4. Minimum of associate’s degree and 1 year of leadership experience.
5. Strong leadership skills; able to be assertive, coordinate, delegate and positively motivate a team.
...",not sure,
Practice Coordinator,2025-06-25,https://jobright.ai/jobs/info/685a55eccacbec59577a8f19?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Operations Management,"Association,Biotechnology",$29.68-$42.48 /hr,"1. High School graduate or equivalent with four years related experience; or college degree and 6 months related experience; or equivalent combination of education and experience.
2. Solid communication and interpersonal skills to communicate effectively with all levels of staff, both verbally and in writing.
3. Solid organizational skills and ability to multi-task with demanding timeframes.
4. Ability to use discretion and maintain confidentiality, and use sound judgment in responding to issues and concerns.
5. Ability to analyze and interpret data regarding business operations and provide recommendations for efficiency, staffing, and budgetary.
...",not sure,
Strategic Alliance Operations Analyst,2025-06-25,https://jobright.ai/jobs/info/684bb7dc78c499054dfec444?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",iManage,251-500,Business and Strategic Management,"Apps,iOS",$60K-$75K /yr,"1. 1-2+ years of experience working with data in a business setting.
2. Experience in data entry and data quality across disparate systems.
3. Ability to offer solutions for process improvement and driving efficiencies.
4. Experience analyzing data and metrics to generate actionable insights.
5. Excellent communication skills, both written and verbal.
...",not sure,
Production Coordinator - 1st Shift (Retail),2025-06-25,https://jobright.ai/jobs/info/685ce9346c68dadaca311533?utm_source=1100&utm_campaign=Management and Executive,On Site,"Thornton, CA",UFP Industries,10000+,Operations Management,"Agriculture,Construction",$20-$22 /hr,"1. Minimum high school graduate with experience in business or office procedures
2. Minimum six months of experience in an office environment
3. Working knowledge and proficiency in the use of computer and business-related software, including Microsoft applications Excel, Word, and Outlook",not sure,yes
Dental Office Manager,2025-06-25,https://jobright.ai/jobs/info/685ce9346c68dadaca31149a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Placerville, CA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$69K-$70K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Associate Project Coordinator,2025-06-25,https://jobright.ai/jobs/info/685a16f526818caaa6a109f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alpharetta, GA",Caterpillar Inc.,10000+,Project and Program Management,"Construction,Machinery Manufacturing",$71K-$106K /yr,"1. Basic understanding and knowledge of business concepts, tools, and processes that are needed for making sound decisions in the context of the company's business; ability to apply this knowledge appropriately to diverse situations.
2. Basic understanding and knowledge of business process improvement tools and techniques; ability to understand, monitor, update, control, or enhance existing business or work processes.
3. Basic understanding and knowledge of collaborative techniques; ability to work with a variety of individuals and groups in a constructive and collaborative manner.
4. Basic understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
5. Basic understanding and knowledge of approaches, tools, techniques for recognizing, anticipating, and resolving organizational, operational or process problems; ability to apply knowledge of problem solving appropriately to diverse situations.",no,
Project Coordinator - Financial and Asset Management,2025-06-25,https://jobright.ai/jobs/info/685e0ba5ce08e482ea1b324a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallmadge, OH",Shermco Industries,501-1000,Project and Program Management,"Electronics,Manufacturing",$35-$40 /hr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Healthcare Operations Manager/Program Director,2025-06-25,https://jobright.ai/jobs/info/685e46a9287a20ce10074946?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durango, CO","Healogics, LLC.",5001-10000,Project and Program Management,"Health Care,Hospital",$89K-$121K /yr,"1. Bachelor’s degree in Business Administration, Healthcare Administration, Nursing or related field required and 1 year of marketing/community education in the healthcare industry or clinical operations experience
2. Demonstrated knowledge of regulatory/accrediting requirements for healthcare organizations
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook and PowerPoint)
4. Strong interpersonal, verbal and written communication skills, to include group presentation skills
5. Strong analytical and quantitative skills
...",not sure,
"Operations Technical Specialist, E&S Casualty",2025-06-25,https://jobright.ai/jobs/info/682396252be141bb2826e8f5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Phoenix, AZ
Chicago, IL",Ascot Group,501-1000,Operations Management,,$55K-$65K /yr,"1. High school degree required.
2. Must be positive, self-motivated, detail-oriented and possess strong interpersonal and communication skills.
3. Highly customer-centric both internally and externally.
4. Strong problem solving and decision-making abilities.
5. Ability to work independently with minimal supervision.
...",not sure,
Business Operations Coordinator,2025-06-25,https://jobright.ai/jobs/info/685cda8ded8aba2d023bc1fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boise, ID",Boise State University,5001-10000,Operations Management,,$50K-$60K /yr,"1. Bachelor's degree or equivalent experience
2. Ability to multitask and delegate
3. Excellent oral and written communication skills
4. Demonstrated ability to work well under pressure and with tight deadlines
5. Ability to perform a wide range of duties and tasks
...",not sure,
Administrative Assistant I,2025-06-25,https://jobright.ai/jobs/info/685cda8ded8aba2d023bc109?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakeville, MN",Parker Hannifin,10000+,Executive and Administrative,"Hardware,Manufacturing",$17-$24 /hr,"1. High school diploma or equivalent required
2. Proficient in Microsoft Office
3. Strong written and verbal communication
4. Organization and time management to handle multiple tasks, prioritize work, and meet deadlines
5. Attention to detail for accurate data entry, proofreading documents, and maintaining records
...",no,
Meat Associate Team Leader (Assistant Department Manager),2025-06-25,https://jobright.ai/jobs/info/68450f24d707a62eac35532f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Birmingham, MI
Basalt, CO
Fairfax, VA
Metuchen, NJ
Boston, MA
Red Bank, NJ
West Hartford, CT
Stamford, CT
Mason, OH
Arlington, VA
Chicago, IL
Charleston, SC
Bee Cave, TX
Chappaqua, NY
Westport, CT
Edina, MN
Huntington Station, NY
Albany, NY
Paramus, NJ
Newtown Square, PA
Cambridge, MA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Warehouse Administrative Assistant,2025-06-25,https://jobright.ai/jobs/info/685d015bb06cf466e051ebde?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cartersville, GA","FNS, Inc.",1001-5000,Executive and Administrative,"Logistics,Transportation",$45K-$60K /yr,"1. Strong verbal and written communication skills
2. Ability to thrive in a fast-paced environment and manage multiple tasks efficiently
3. Proficiency in Microsoft Office Suite (Excel, Word, Outlook, etc.)
4. Bilingual in Korean and English",not sure,
