Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Loss Prevention Inventory Specialist (Trent Location),2025-08-27,https://jobright.ai/jobs/info/68afa7801f0a2a568a063109?utm_source=1100&utm_campaign=Management and Executive,On Site,"8307 E Trent Ave, Spokane Valley, WA 99212, USA","North 40 Outfitters - CSWW, Inc.",1001-5000,Operations Management,"Email,Retail",$16.66-$18 /hr,"1. Function as the stores Loss Prevention Coordinator to proactively detect and prevent losses.
2. Analyze shrink/loss data to identify and track problem areas and trends.
3. Review and monitor process controls and audits and identify problem areas or procedural deficiencies.
4. In partnership with store management, teach, train and coach associates in loss prevention protocols and techniques as well as use of equipment and technologies.
5. Oversee EAS system operation and coordinate on maintenance and compliance.
...",not sure,
Maintenance Supervisor- Arbors at Hickory Creek,2025-08-27,https://jobright.ai/jobs/info/68afa7511f0a2a568a0630e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"University Park,IL,US",Peak Living,101-250,Operations Management,"Construction,Management Consulting",$28-$30 /hr,"1. Hands-on working knowledge of typical apartment maintenance tasks is required.
2. Must possess leadership skills and ability to deal effectively with customers/residents.
3. Must have basic knowledge of HVAC and become CFC certified within 90 days of employment.
4. One year as a Maintenance Supervisor with professional management firm or six months assistant with Peak Living.
5. Valid Driver's License.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-27,https://jobright.ai/jobs/info/68b0fd94e815524ae11fa879?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Palm Beach, FL",SSC Services For Education,5001-10000,Executive and Administrative,Education,$20-$25 /hr,"1. Previous experience with Microsoft Office products (PowerPoint and Excel), CMMS administration, data, and reporting is required.",not sure,
Loss Prevention Inventory Specialist,2025-08-27,https://jobright.ai/jobs/info/68afa6df962903596357e136?utm_source=1100&utm_campaign=Management and Executive,On Site,"15228 N Newport Hwy, Mead, WA 99021, USA","North 40 Outfitters - CSWW, Inc.",1001-5000,Operations Management,"Email,Retail",$16.66-$18 /hr,"1. Function as the stores Loss Prevention Coordinator to proactively detect and prevent losses.
2. Analyze shrink/loss data to identify and track problem areas and trends.
3. Review and monitor process controls and audits and identify problem areas or procedural deficiencies.
4. In partnership with store management, teach, train and coach associates in loss prevention protocols and techniques as well as use of equipment and technologies.
5. Oversee EAS system operation and coordinate on maintenance and compliance.
...",not sure,
Remote Project Coordinator,2025-08-27,https://jobright.ai/jobs/info/68afdb75b47fb001d688dfcf?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Green Power Energy,51-100,Project and Program Management,"Energy,Environmental Consulting",$27-$27 /hr,"1. Experience with Engineering/Permit Plan Sets for Solar Systems
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Comfortable with taking instructions and following tasks to completion
...",not sure,
"Administrative Assistant - Dubuque, IA",2025-08-27,https://jobright.ai/jobs/info/68afa6631f0a2a568a063032?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dubuque, IA, USA",Martin Equipment,101-250,Executive and Administrative,"Construction,Rental",$21-$23 /hr,"1. A High School Diploma or GED required.
2. 1-3 years of related experience.
3. Must be proficient in MS Office (Word, Excel, Outlook).
4. Excellent verbal and written communication skills.
5. A professional appearance and telephone manner is essential.
...",not sure,
Retail Department Supervisor,2025-08-27,https://jobright.ai/jobs/info/68afdbaee723db6c9b7b4541?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pooler, GA
Jeffersonville, IN","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Admin Coordinator,2025-08-27,https://jobright.ai/jobs/info/68afdbd3b47fb001d688e032?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cary, NC
Easley, SC","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Porter - Arrive River Oaks,2025-08-27,https://jobright.ai/jobs/info/68afa617962903596357e09b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, Texas",Trinity Property Consultants,501-1000,Operations Management,"Property Management,Real Estate",$13-$14 /hr,"1. Minimum of one year of Porter experience
2. High school education or equivalent
3. Accurately perform basic mathematical functions
4. Physical demands may include the ability to lift up to 50 pounds
5. Ability to work at a personal computer
...",not sure,
Area Supervisor - Manhattan Beach El Segundo Playa Vista,2025-08-27,https://jobright.ai/jobs/info/68b0c43213563e782a9f91ed?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Manhattan Beach, CA",All City Management Services,501-1000,Operations Management,,$21.50-$21.50 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
Area Supervisor - Torrance,2025-08-27,https://jobright.ai/jobs/info/68b0cd5f13563e782a9f9781?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Torrance, CA",All City Management Services,501-1000,Operations Management,,$22-$22 /hr,"1. Be self-motivated and dependable
2. Be a personable, friendly and passionate leader
3. Demonstrate good oral and written communication skills
4. Must have reliable transportation and clean driving record
5. Able to lift/ transport various items or equipment weighing up to 20 pounds
...",not sure,
"Care Manager (Buffalo, NY / Field-based)",2025-08-27,https://jobright.ai/jobs/info/68afa5921f0a2a568a062f97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",FreedomCare,11-50,Operations Management,"Fitness,Health Care",$23-$26 /hr,"1. Ability to travel in the field to accompany patients to appointments and meet patients in person when needed
2. 1+ year of health homes, HARP or case management experience (required)
3. Strong working knowledge of local community resources
4. Demonstrated ability to work with data reporting, documentation, and outcomes
5. Strong communication and assessment skills; the ability to relate to patients, their families, and community care providers, along with ability to handle rapidly changing crisis situations
...",not sure,
Global Operations Coordinator- [NEW GRAD],2025-08-27,https://jobright.ai/jobs/info/68afa4d61f0a2a568a062f78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, TX
Dallas, Texas, United States",Flexport,1001-5000,Operations Management,"Freight Service,Logistics",$20.67-$20.67 /hr,"1. Bachelor's/Associate's degree OR 1+ year of relevant experience preferred. New graduates are encouraged to apply!
2. Excellent customer service skills with the ability to effectively empathize and prioritize the needs of a diverse customer base. You have the ability to troubleshoot and handle challenging customer issues and can successfully de-escalate or escalate issues until they are fully resolved
3. Fluency in English, both written and verbal
4. Strong attention to detail in a high-energy, fast-paced environment
5. The ability to work flexible hours: this role requires working variable hours to match when customers need us most. You may be required to work national holidays, weekends, swing or night shifts, and may be asked to render overtime based on business needs.",no,yes
Team Lead- Coater USA (B Crew),2025-08-27,https://jobright.ai/jobs/info/68afa4712daaba398441f8cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Trinity, AL",First Solar,5001-10000,Operations Management,"Clean Energy,Manufacturing",$22-$32 /hr,"1. High School Diploma or GED.
2. 1+ Year experience as at least a Coater Technician I.
3. Technician Supervisor recommendation is required.
4. Safety First mindset.
5. Maintain a high standard for quality.
...",not sure,
Operations Coordinator,2025-08-27,https://jobright.ai/jobs/info/68afc89fe723db6c9b7b36d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Lansing, MI",Michigan State University,10000+,Operations Management,"Education,Universities",$52K-$63K /yr,"1. Knowledge equivalent to that which normally would be acquired through the first two or three years of college, such as an Associate’s degree in a business-related field or in a landscaping field
2. One to three years of related and progressively more responsible or expansive work experience in performing tasks related to business or landscaping
3. An equivalent combination of education and experience
4. Must have a valid vehicle operator's license",not sure,
Part Time Title Clerk - ADESA Boston,2025-08-27,https://jobright.ai/jobs/info/68afa4432daaba398441f8b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Framingham, MA",Carvana,10000+,Executive and Administrative,"Automotive,Autonomous Vehicles",$17.50-$18 /hr,"1. Must be at least eighteen (18) years of age.
2. Must be qualified to operate a motor vehicle and possess a valid driver’s license.
3. One (1) year of title experience at dealership or auction.
4. Must have a demonstrated ability to read, write, and communicate effectively in English.
5. Must have the ability to physically operate vehicle equipment and tools.",no,
Office Assistant *ASAP*,2025-08-27,https://jobright.ai/jobs/info/68afa42f962903596357dfed?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tampa, FL",Hustle Notice Biz,1-10,Executive and Administrative,,$46K-$62K /yr,"1. High school diploma or equivalent; additional qualifications in office administration are a plus.
2. Proven experience as an office assistant or in a related field.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Strong organizational skills with the ability to multitask effectively.
5. Excellent communication skills, both verbal and written.
...",not sure,
Executive Assistant,2025-08-27,https://jobright.ai/jobs/info/68afc920b47fb001d688d2c0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",California Public Utilities Commission,1001-5000,Executive and Administrative,,$4733-$5923 /mon,"1. Eligibility for the position
2. Valid California Drivers License (CDL)
3. Completed STD 678 state application with dates, duties and responsibilities, and contact names and phone numbers of supervisors
4. Current version of the State Examination/Employment Application STD Form 678 or the Electronic State Employment Application
5. Resume is required and must be included
...",not sure,
Office Administrative Assistant (Bilingual in Chinese),2025-08-27,https://jobright.ai/jobs/info/68afb6184e6a6a711484ec9f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Monrovia, CA",Transglobal Services LLC,101-250,Executive and Administrative,"Energy,Renewable Energy",$21-$24 /hr,"1. High school diploma or equivalent; associate degree preferred.
2. 1-2 years of experience in an administrative or front desk role.
3. Proficient in Microsoft Office Suite (Outlook, Word, Excel) and comfortable learning new systems.
4. Strong communication skills, both verbal and written.
5. Excellent organizational and time management skills.
...",not sure,
"Health Home Care Manager (Buffalo, NY / Field-based)",2025-08-27,https://jobright.ai/jobs/info/68afa3b62daaba398441f870?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",FreedomCare,11-50,Operations Management,"Fitness,Health Care",$23-$26 /hr,"1. Ability to travel in the field to accompany patients to appointments and meet patients in person when needed
2. 1+ year of health homes, HARP or case management experience (required)
3. Strong working knowledge of local community resources
4. Demonstrated ability to work with data reporting, documentation, and outcomes
5. Strong communication and assessment skills; the ability to relate to patients, their families, and community care providers, along with ability to handle rapidly changing crisis situations
...",not sure,
Clerical Assistant,2025-08-27,https://jobright.ai/jobs/info/68b0f0cbb47fb001d68969f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Crosse, WI",City of Fremont,501-1000,Executive and Administrative,,$15-$15 /hr,"1. High school diploma or equivalent
2. Valid motor vehicle operator’s license required
3. Proficient in computer applications such as Microsoft Word, Excel and Outlook
4. Comfortable using standard office equipment such as printers, scanners and phone
5. Ability to communicate effectively with department personnel and general public
...",not sure,
Team Lead Warehouse,2025-08-27,https://jobright.ai/jobs/info/68afc539b47fb001d688ce80?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Port Deposit, MD","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$23.50-$23.50 /hr,"1. High school diploma or equivalent preferred
2. Knowledge and/or experience with an RF scanner advanced required
3. Valid forklift operator's license certified
4. Strong verbal and written communication skills
5. Effective leadership skills
...",not sure,
Property Coordinator,2025-08-27,https://jobright.ai/jobs/info/68b1069de815524ae11faaff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Plymouth Housing,251-500,Executive and Administrative,"Health Care,Non Profit",$33.16-$33.16 /hr,"1. AA Degree or an equivalent combination of education and relevant work experience.
2. One year customer service experience and/or one year working in a similar position or environment.
3. Ability to communicate and work effectively with a diverse group of voices.
4. Strong interpersonal skills and judgement to interact effectively with residents, staff and the public, and enforce appropriate boundaries with residents.
5. Strong administrative support experience and communication (written and verbal) skills.
...",not sure,
Operations / Project Management Assistant to the CEO,2025-08-27,https://jobright.ai/jobs/info/68afc7de13563e782a9f0f73?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Dot Com Media,51-100,C-Level Executives,"Digital Marketing,Graphic Design",$36K-$50K /yr,"1. Be the right hand to the founder of a growing digital marketing agency
2. On-site | Woodland Hills, CA
3. $36,000–$50,000/year (Depending on experience)
4. Want to work side-by-side with a CEO and gain real experience in business growth, operations, and leadership?
5. We’re a fast-growing digital marketing agency based in Woodland Hills, CA, and we’re hiring a high-performing, detail-obsessed Operations & Project Assistant to work directly with our CEO.
...",not sure,
Administrative Assistant I,2025-08-27,https://jobright.ai/jobs/info/68afc816b47fb001d688d17a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",State of Oklahoma,10000+,Executive and Administrative,"Communities,Consulting",$34000-$44000 /yr,"1. Three years of education or experience in clerical office work or an equivalent combination of education and experience.
2. Knowledge of MS Office products such as Word, Excel, and Outlook.
3. Adept at handling incoming calls on a multi-line phone system.
4. Experience with database entry.
5. Proven ability to effectively prioritize multiple tasks and manage fluctuating workloads.
...",not sure,
Owner Op Teams - Dedicated Lanes,2025-08-27,https://jobright.ai/jobs/info/68b0c9bf13563e782a9f953f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX","PURE FREIGHT LINES, LTD.",51-100,Operations Management,"Freight Service,Supply Chain Management",$11000-$15000 /wk,"1. Established team with a 2020 or newer truck.
2. 18+ months of verifiable OTR experience per driver.",not sure,
Warehouse Supervisor / Team Lead,2025-08-27,https://jobright.ai/jobs/info/68b0bfea2d46f6396cae81d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Piscataway, NJ",humano LLC,1001-5000,Operations Management,"Logistics,Packaging Services",$25-$27 /hr,"1. Minimum of 6 months experience in a supervisory role within the warehouse industry.
2. Familiarity with overseeing employee production metrics and driving improvements.
3. Strong leadership and communication skills.
4. Knowledge of safety regulations and willingness to enforce them.
5. Excellent organizational and problems-solving abilities.",not sure,yes
Warehouse Admin Clerk-Urgently Hiring!,2025-08-27,https://jobright.ai/jobs/info/68b09eb02d46f6396cae6f1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elmwood, IL",RJW Logistics Group,,Operations Management,,$19-$19 /hr,"1. Minimum 6 months - 1 year related experience and/or training in co-pack or warehouse environment
2. GED or H.S. Diploma",not sure,
Operations Coordinator,2025-08-27,https://jobright.ai/jobs/info/68afd4e7e723db6c9b7b40ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Lansing, MI",Michigan State University College of Engineering,101-250,Operations Management,,$51700-$63200 /yr,"1. Knowledge equivalent to that which normally would be acquired through the first two or three years of college, such as an Associate’s degree in a business-related field or in a landscaping field
2. One to three years of related and progressively more responsible or expansive work experience in performing tasks related to business or landscaping
3. An equivalent combination of education and experience
4. Must have a valid vehicle operator's license",not sure,
Sr. Mortgage Consultant - Refinance,2025-08-27,https://jobright.ai/jobs/info/68b0c5c6b47fb001d689546e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Aurora, CO",American Financing,251-500,Consultant,"Finance,Financial Services",$56K-$350K /yr,"1. Excellent interpersonal and customer service skills.
2. Excellent organizational skills and attention to detail.
3. Ability to analyze and comprehend complex financial data and provide sound financial advice.
4. Thorough understanding of Federal Housing Authority (FHA), Veterans Affairs (VA), Federal National Mortgage (Fannie Mae), and other types of construction and conventional loans.
5. Proficient with Microsoft Office Suite or related software.
...",not sure,
"Executive Administrative Assistant, Higher Education (Remote)",2025-08-27,https://jobright.ai/jobs/info/68acb575758f2e4ac3008135?utm_source=1100&utm_campaign=Management and Executive,Remote,"New York, NY",Touro University,101-250,Executive and Administrative,Higher Education,$56K-$70K /yr,"1. Bachelor's Degree required.
2. Strong proficiency in Microsoft Excel and Office 365.
3. Experience with calendar management, scheduling, and follow-up systems.
4. Excellent organizational, time management, and communication skills.
5. Ability to work independently and manage multiple timelines.
...",not sure,
Event Experience Manager,2025-08-27,https://jobright.ai/jobs/info/68afc8afb47fb001d688d23f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oxon Hill, MD",Marriott International,101-250,Operations Management,"Customer Service,Hospitality",$27.50-$27.88 /hr,"1. High school diploma or GED; 3 years in the event management or related professional area.
2. Bachelor’s degree from an accredited university in Hotel and Restaurant Management, Hospitality, Business Administration, or related major; 1 year of experience in the event management or related professional area required.",not sure,
Associate Project Manager,2025-08-27,https://jobright.ai/jobs/info/68b0ca632d46f6396cae8931?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",WongDoody,1001-5000,Project and Program Management,"Advertising,Brand Marketing",$50K-$60K /yr,"1. 1-2 years of experience in project management at an ad agency, design firm and/or marketing-related firm
2. People and relationship-building skills, ability to develop strong relationships with all internal teammates
3. Leadership qualities that encourage trust from other teammates
4. Good organizational skills and high attention to detail
5. The ability to handle many fast-paced projects simultaneously and complete them on time with the highest level of quality
...",not sure,
Office Assistant,2025-08-27,https://jobright.ai/jobs/info/68afbfa4e723db6c9b7b30f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Hustle Notice Biz,1-10,Executive and Administrative,,$55K-$60K /yr,"1. High school diploma or equivalent; additional qualification as an administrative assistant is a plus
2. Proven experience as an office assistant or in a similar role
3. Strong proficiency in MS Office Suite (Word, Excel, PowerPoint, Outlook)
4. Excellent organizational and multitasking skills
5. Ability to communicate effectively, both verbally and in writing
...",not sure,
Office Clerk,2025-08-27,https://jobright.ai/jobs/info/68afbe67e723db6c9b7b2ff6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Miami, FL
Dallas, TX
Cleveland, OH",Hustle Notice Biz,1-10,Executive and Administrative,,$17-$24 /hr,"1. High school diploma or equivalent; additional qualifications in office administration are a plus
2. Proficient in Microsoft Office Suite (Word, Excel, Outlook) and other relevant software
3. Excellent verbal and written communication skills
4. Strong organizational and time management abilities
5. Ability to handle multiple tasks and prioritize effectively
...",not sure,
Project Assistant,2025-08-27,https://jobright.ai/jobs/info/68b0b4f32d46f6396cae7dd9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Martinez, CA","Contra Costa Electric, Inc.",101-250,Project and Program Management,"Construction,Energy",$45K-$52K /yr,"1. High school diploma or GED required.
2. Must demonstrate proficiency in Microsoft Office applications, (i.e. Outlook, Word and Excel)
3. Candidates must have experience with refinery contractor labor tracking and billing systems, such as Track (or equivalent gate log monitoring systems), to ensure accurate workforce management, compliance, and invoicing.
4. Knowledge of project cost accounting software a plus.
5. Must have the demonstrated ability to effectively communicate in English, cooperate, and collaborate with multiple levels of customers, employees, unions, government agencies, vendors and suppliers, and other contractor organizations.
...",not sure,
Office Associate,2025-08-27,https://jobright.ai/jobs/info/68afd497e723db6c9b7b4057?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kapolei, HI",Servco Pacific Inc.,1001-5000,Executive and Administrative,"Automotive,Autonomous Vehicles",$16-$21 /hr,"1. High school graduate or equivalent
2. Minimum one year of cashiering and clerical experience in an office environment
3. Valid driver's license and clean driving record
4. Able to operate ten-key by touch
5. Experience with Microsoft Outlook, Word, Excel and Access
...",not sure,
Assistant Director,2025-08-27,https://jobright.ai/jobs/info/68af9e79962903596357decc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Winston-Salem, NC
Jamestown, NC
Greensboro, NC",Childcare Network,1001-5000,Operations Management,,$16 /hr,"1. Are at least 18 years old
2. Hold a High School Diploma or its equivalent
3. Able to pass a background check
4. Have at least one year experience within a licensed childcare setting
5. Achieved one of the following: a NC Early Childhood Credential, a post-secondary degree in Early Childhood or an equivalent field, a CDA credential, at least a year of experience in a licensed childcare center, completion of a two-year high school Early Childhood Education program, or 20 hours of specialized training in child development
...",not sure,
"Logistics Specialist, ADC InfraOps Logistics, ADC InfraOps Logistics",2025-08-27,https://jobright.ai/jobs/info/68af9e152daaba398441f742?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jessup, MD",Amazon Web Services (AWS),10000+,Operations Management,"Consulting,DevOps",$44K-$94K /yr,"1. Minimum of 1 year of logistics experience, preferably in a warehouse environment
2. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Administrative Support,2025-08-27,https://jobright.ai/jobs/info/68afa9d32daaba398441fc22?utm_source=1100&utm_campaign=Management and Executive,On Site,WI,Wisconsin Department of Health Services,5001-10000,Executive and Administrative,Health Care,$20-$20 /hr,"1. Experience providing administrative support to multiple individuals (e.g., setting up meetings, completing forms, creating logs or tracking systems, copying, scanning and filing documents, processing mail, obtaining signatures, taking meeting notes, etc.)
2. Experience using basic office computer software, such as Microsoft Office Products (e.g., Word, Outlook, etc.) for document creation and email correspondence.
3. Experience entering data and generating reports using database and spreadsheet software (e.g., Excel, Access, or similar database programs, etc.)",no,
Grow. Succeed. Lead.Assistant Community Manager,2025-08-27,https://jobright.ai/jobs/info/68b02f1fda3e4470d3e56171?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bossier City, LA",Westdale Asset Management,1001-5000,Operations Management,"Asset Management,Construction",$17-$17 /hr,"1. At least one year of Assistant Community Manager experience on an apartment community.
2. Strong bookkeeping and organization skills.
3. Excellent verbal and written communication skills.
4. Computer skills in Word, Excel, Outlook, and Yardi or other similar programs.
5. Must be able to work 2-3 Saturdays, with an alternative day off during the week, each month.
...",not sure,
Project Coordinator,2025-08-27,https://jobright.ai/jobs/info/68b0f6c5e815524ae11fa1fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA",Evergreen Fire and Security,101-250,Project and Program Management,"Electronics,Public Safety",$70K-$85K /yr,"1. Previous administrative or coordination experience
2. Ability to pass pre-employment screenings (drug, background, and driving history)
3. Valid enhanced driver’s license",no,
Administrative Assistant,2025-08-27,https://jobright.ai/jobs/info/68afcf93b47fb001d688d88f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden City, KS",ResCare Community Living,5001-10000,Executive and Administrative,"Assisted Living,Child Care",$16-$16 /hr,"1. High School Diploma required
2. Excellent communication and phone skills with ability to adapt within our diverse customer base
3. Be able and comfortable in making a high volume of outbound calls daily
4. Proficient in computer and typing skills with the ability to multitask using different programs simultaneously",not sure,
"Production Associate - Denton, TX",2025-08-27,https://jobright.ai/jobs/info/68a2fc6a403ad4363b1be226?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denton, TX",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$20.50-$20.50 /hr,"1. Continuous experience in a manufacturing, industrial, agricultural, or military environment OR completion of post high school education in a manufacturing/industrial centered program",not sure,
"Business Analyst , Fulfillment by Amazon (FBA) Science",2025-08-27,https://jobright.ai/jobs/info/68af9ab31f0a2a568a062d64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Amazon,10000+,Business and Strategic Management,"Delivery,E-Commerce",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
Part Time - Customer Service - Self Storage Manager,2025-08-27,https://jobright.ai/jobs/info/68af9a8e1f0a2a568a062d56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",Public Storage,5001-10000,Operations Management,Real Estate,$13.50-$13.50 /hr,"1. Experience: Successful candidates come from a variety of customer service centered sales environments including retail, restaurant, fast food or other service-based companies.
2. Transportation: Our employees are required to have a valid driver’s license and utilize their own vehicle to travel between different work locations and/or while conducting other work-related business. (mileage reimbursement available)
3. Ability to transport lift/move items weighing up to 35 pounds.
4. Our property managers should be able to walk in/around facilities spending up to 50% of their time in outdoor environments, including climbing stairs and opening large doors.
5. Performing cleaning and daily maintenance tasks: including sweeping/mopping interior areas and maintain exterior grounds/curb appeal clean and free of debris.",not sure,
Administrative Assistant,2025-08-27,https://jobright.ai/jobs/info/68af9a802daaba398441f6bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fargo, ND",Thrivent,5001-10000,Executive and Administrative,"Finance,Financial Exchanges",$21-$23 /hr,"1. Previous administrative/secretarial experience desired
2. Strong phone skills
3. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint) or ability to learn
4. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
5. Ability to maintain integrity of sensitive/confidential information
...",not sure,
"Associate, Program Operations",2025-08-27,https://jobright.ai/jobs/info/68af9a18962903596357ddf3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Minneapolis, MN
Baltimore County, MD",Element Fleet Management,1001-5000,Project and Program Management,"Consulting,Fleet Management",$47K-$64K /yr,"1. High School Diploma minimum
2. Above average Excel and Smartsheet skills are required
3. A demonstrated history of problem solving in complex operational experiences is required
4. Customer Service experience
5. MS Office – proficient in the following: Excel – ability to add data to cells, use functions, pivots, sort data; Word – ability to create documents
...",not sure,
Station Operations Coordinator (Full-Time),2025-08-27,https://jobright.ai/jobs/info/68af99ce1f0a2a568a062cf0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Piedmont Airlines,10000+,Operations Management,Air Transportation,$16.75-$16.75 /hr,"1. Ability to bring out the best performance in the workforce through proactive employee engagement
2. Critical thinking ability - using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions, or approaches to problems
3. Ability to monitor and assess performance of self, team members, and the operation to make improvements or take corrective action
4. Ability to work well with all levels of management and frontline staff
5. Strong decision-making skills
...",not sure,
Community Living Assistant Program Manager,2025-08-27,https://jobright.ai/jobs/info/68af99c9962903596357ddc4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, MN",Fraser,1-10,Project and Program Management,"Health Care,Medical",$53K-$58K /yr,"1. BA/BS in a field related to human services preferred.
2. Designated Manager qualified as defined by 245D required.
3. One year of full-time work experience as a Designated Coordinator required.
4. Valid Minnesota Driver’s License with acceptable record required.",not sure,
Program Manager III - AMZ24799.1,2025-08-27,https://jobright.ai/jobs/info/68af998f962903596357dd9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Amazon,10000+,Project and Program Management,"Delivery,E-Commerce",$116K-$160K /yr,"1. Master's degree or foreign equivalent in Business Administration, Management, Finance, Engineering, Operations Research, or a related field and one year of experience in the job offered or as a Program/Project Manager, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent and five years of experience as equivalent.
3. One year of experience in managing operations projects from design to implementation for large-scale fulfillment solutions; experience with selection optimization; and working with statistical analysis and data mining tools utilizing Excel, Tableau, or SQL.
4. Experience in program management, including managing, planning, organizing, scheduling, and tracking of projects from initiation, planning, execution, and delivery.
5. Experience in working in the business procurement organization of a consumer market segment company or related industry experience in supply chain/transportation operations, direct-to-customer fulfillment/distribution center/operations, general management, or engineering operations.",not sure,
"Business Insights Analyst I/Business Intelligence - Mt. Laurel, NJ",2025-08-27,https://jobright.ai/jobs/info/68af99602daaba398441f5ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Laurel, NJ",TD,10000+,Business and Strategic Management,"Banking,Finance",$59K-$94K /yr,"1. Undergraduate degree or advanced technical degree preferred (e.g., math, physics, engineering, finance or computer science)
2. Graduate's degree preferred with either progressive project work experience, or;
3. Past relevant work experience is a plus",not sure,
