Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Management Analyst - Office of Labor Standards and Enforcement (Open and Promotional),2025-03-10,https://jobright.ai/jobs/info/67cf8a289032324ae3de9bf2?utm_source=1100&utm_campaign=Management and Executive,On Site,"County of San Mateo, CA",NEOGOV,501-1000,Operations Management,"GovTech,Human Resources",$99819.20-$124758.40 /yr,"1. Current County of San Mateo and County of San Mateo Superior Court of California employees with at least six months (1040 hours) of continuous service in classified regular, probationary, extra-help, or limited term positions prior to the final filing date will receive five points added to their final passing score on this examination.
2. Applicants for this position are required to submit responses to the following supplemental questions.
3. Describe how your education and experience have prepared you for the role of Associate Management Analyst in the Office of Labor Standards and Enforcement.
4. Describe your experience conducting outreach and engagement in communities that may have been marginalized or vulnerable.
5. Describe your experience conducting research on available resources, best or model practices, and laws and policies in support of building out a new function, addressing a need, or implementing a new area of work to support low-income communities.",not sure,
Technical Manager Surveys,2025-03-10,https://jobright.ai/jobs/info/67cf8a289032324ae3de9c5f?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Northfield, IL 60093, USA
Winnetka, IL",College of American Pathologists (CAP),501-1000,Operations Management,"Education,Medical",$115000-$145000 /yr,"1. Baccalaureate degree required.
2. Excellent organizational and decision-making skills.
3. Expert troubleshooting skills.
4. Excellent communication skills, both written and verbal.
5. Excellent coaching, mentoring and staff development skills.
...",not sure,
"Administrative Assistant (CEO, Marketing Department)",2025-03-10,https://jobright.ai/jobs/info/67d096277e8454367617cc80?utm_source=1100&utm_campaign=Management and Executive,On Site,"Braintree, MA",Senior Living Residences,1001-5000,C-Level Executives,"Assisted Living,Elder Care",$50000 /yr,"1. Strong oral and written communication and interpersonal skills
2. Excellent organizational and time management abilities
3. Proficient in Google Workspace apps
4. Ability to multitask and prioritize
5. Attention to detail
...",not sure,
Management and Program Analyst,2025-03-10,https://jobright.ai/jobs/info/67d069908e0e40283d43541f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denton, TX",U.S. Department of Homeland Security,10000+,Project and Program Management,"Government,Homeland Security",,"1. You must be a U.S. citizen to apply for this position.
2. You must successfully pass a background investigation.
3. Selective Service registration required.
4. You must be able to obtain and maintain a Government credit card.
5. You must be able to deploy with little or no advance notice to anywhere in the United States and its territories for an extended period of time.
...",no,
Warehouse Coordinator,2025-03-10,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d543?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Carlsbad, NM
Artesia, NM",Winn-Marion Companies,101-250,Operations Management,"Information Technology,Software",$22-$26 /hr,"1. Minimum high school diploma or GED is required.
2. 1+ years of experience in office administration, operations, or warehousing.
3. Must be self-motivated, detail-oriented, energetic, and highly organized.
4. Excellent communication and interpersonal skills, and the ability to prioritize and handle multiple projects are required.
5. Proficiency in Microsoft Office is required, as well as intermediate computer skills.
...",not sure,
"Associate, Supply Chain",2025-03-10,https://jobright.ai/jobs/info/67cf973bcb50055de9769b44?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bethesda, MD",Total Wine & More,1001-5000,Operations Management,"E-Commerce,Food and Beverage",$43K-$88K /yr,"1. College degree in Supply Chain, Finance, Business/Management, Operations, or similar fields of study
2. High attention to detail and organizational skills
3. Basic Excel knowledge, VLOOKUP and Pivot Tables is required
4. 0-2 years of experience working in an office environment
5. Strong ability to multitask
...",not sure,yes
Business Office Associate,2025-03-10,https://jobright.ai/jobs/info/67cfa254dfd97fba397ab34f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",CarMax,10000+,Executive and Administrative,"Automotive,Marketplace",$16-$25.60 /hr,"1. Customer service experience
2. Thrive in a fast-paced office environment
3. Good listening skills and a strong customer focus
4. Strong written and verbal communication skills
5. Basic computer skills, including word processing and spreadsheets",not sure,
Business Office Associate,2025-03-10,https://jobright.ai/jobs/info/67cfa254dfd97fba397ab352?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",CarMax,10000+,Executive and Administrative,"Automotive,Marketplace",$17.40-$29.80 /hr,"1. Customer service experience
2. Thrive in a fast-paced office environment
3. Good listening skills and a strong customer focus
4. Strong written and verbal communication skills
5. Basic computer skills, including word processing and spreadsheets",not sure,
"Administrative Assistant II, Float - OBGYN (Westwood)",2025-03-10,https://jobright.ai/jobs/info/67cf973bcb50055de9769b1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. Demonstrated basic knowledge of physician office policies and procedures
2. Demonstrated computer skills including word-processing, use of spreadsheets and data entry
3. Ability to communicate effectively with medical, nursing and administrative personnel, regulatory agencies and study sponsors.
4. Skill and experience in operating office machines including hospital based computer systems
5. Skill and experience in composing clear and understandable written memos and reports using correct grammar
...",not sure,
Project Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf90e09c7023c7c996e967?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alexandria, VA",Brown and Caldwell,1001-5000,Project and Program Management,Construction,$22.40-$30.80 /hr,"1. Positive, self-motivated person who enjoys multi-tasking and learning on the job
2. Ability to proactively partner with a high performing program team to manage, coordinate, and execute project tasks from start to finish
3. Establish and maintain effective working relationships with stakeholders, including the project team, subconsultants, contractors, and the client
4. Coordinate and manage supply orders for the client office, including office supplies, various client requests, and program needs
5. Assist with daily project needs as assigned by the Client, project manager and program staff
...",not sure,
Community Manager,2025-03-10,https://jobright.ai/jobs/info/67d07743c9e9cbad3b29ae58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elmira, NY",RP MANAGEMENT INC,51-100,Operations Management,"Property Management,Real Estate",$50K-$58K /yr,"1. Responsible for the overall day-to-day operations of a specific property, including supervision of all office and maintenance personnel.
2. Initiate and implement policies, procedures, forms, schedules, and/or controls as necessary to properly manage the property and on-site staff under the direction and approval of the Asset Manager.
3. Supervise the performance of all property staff including the preparation of annual performance reviews.
4. Participate in selection of site employees with Asset Manager and assume primary responsibility for employee advertising and preliminary interviewing.
5. Train Assistant Community Manager/Leasing Consultant and maintenance personnel.
...",not sure,
Business Office Associate,2025-03-10,https://jobright.ai/jobs/info/67cf878379d4190eb41b3ed7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roseville, CA",CarMax,10000+,Executive and Administrative,"Automotive,Marketplace",$16-$27 /hr,"1. Customer service experience
2. Thrive in a fast-paced office environment
3. Good listening skills and a strong customer focus
4. Strong written and verbal communication skills
5. Basic computer skills, including word processing and spreadsheets",not sure,
Event Administrative Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf925caf46b8e8bc3fb32c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grapevine, TX",Marriott International,101-250,Executive and Administrative,"Customer Service,Hospitality",$20-$20 /hr,"1. Serve as the point of contact for clients and communicate with them by phone and email to respond to questions and requests.
2. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Transmit information or documents using a computer, mail, or facsimile machine, including proofreading and editing written information to ensure accuracy and completeness.
...",not sure,
Sales Design Consultant,2025-03-10,https://jobright.ai/jobs/info/67cf8f4ba3df7efdc692033e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pineville, NC",Mad City Windows & Baths,251-500,Consultant,"Construction,Home Improvement",$75000-$140000 /yr,"1. A positive, can-do attitude and a passion for helping people create spaces that work for them
2. A basic understanding of computer tools to help streamline your work
3. A reliable vehicle for visiting clients at their homes",not sure,
Project Coordinator / Manager - (PMP Cert Required),2025-03-10,https://jobright.ai/jobs/info/67cf86cb64b7a2afd5033346?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA, United States","Securitas Security Services USA, Inc.",10000+,Project and Program Management,"Public Safety,Risk Management",$90000-$90000 /yr,"1. Must be at least 18 years of age.
2. Must have a reliable means of communication (i.e., pager or phone).
3. Must have a reliable means of transportation (public or private).
4. Must have the legal right to work in the United States.
5. Must have the ability to speak, read, and write English.
...",no,
Administrative Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf8ddb34a26285a6edd300?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cape May Court House, NJ","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16.49-$16.99 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Admin Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf8ddb34a26285a6edd2d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Administrative Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf8ddb34a26285a6edd2e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Exton, PA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Full Time Key Carrier Coor,2025-03-10,https://jobright.ai/jobs/info/67cf8ddb34a26285a6edd2cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Randallstown, MD
Owings Mills, MD","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$17-$17.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Project Coordinator,2025-03-10,https://jobright.ai/jobs/info/67c8e9e86e1da401e2e0c9c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Project and Program Management,"Association,Biotechnology",$56K-$90K /yr,"1. Bachelor's degree in related area and one year of experience and/or equivalent experience/training.
2. Working knowledge of common organization- or research-specific and other computer application programs.
3. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing.
4. Proficient in ability to use discretion and maintain all confidentiality.
5. Demonstrates ability to use sound judgment in responding to issues and concerns.
...",not sure,
Department Supervisor,2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf8a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",H&M,10000+,Operations Management,"Customer Service,Fashion",$18.29-$21.58 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Assistant Banquet Manager,2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0ad37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kailua-Kona, HI",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$69000-$74000 /yr,"1. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card when working in food and beverage
2. One to two years previous experience in a Manager or assistant manager position in Food & Beverage
3. Successful candidate must possess legal work authorization in United States
4. Weekend & Holiday availability required",no,
Executive Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf6e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",CCS Fundraising,1001-5000,Executive and Administrative,"Consulting,Non Profit",$70000-$70000 /yr,"1. Bachelor’s degree required
2. Multi-tasking ingenuity with strong attention to detail
3. Superior written and oral communication skills
4. Advanced graphics and formatting experience
5. Advanced Proficiency with MS Word, PowerPoint, Excel, Outlook, Teams, and Zoom (all are required)
...",no,
Storage Buy Specialist,2025-03-10,https://jobright.ai/jobs/info/67516f3a6a99bb601df04a11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlingame, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$26 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Administrative Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf6fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albany, NY
391 Myrtle Avenue Albany, NY 12208",Albany Medical Center,,Executive and Administrative,,$46220.72-$64709.01 /yr,"1. High School Diploma /G.E.D. required
2. Broad knowledge of organizational policies, practices, and operations.
3. Operates with great latitude for independent judgment and initiative.
4. Able to communicate effectively on a wide range of issues with internal and/or external customers.
5. Must be able to work with others to accomplish a task or goal.
...",not sure,
Office Administrative Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf6fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO","Mark Young Construction, LLC",101-250,Executive and Administrative,,$20-$25 /hr,"1. Must have High School Diploma plus 1-3 years of hands-on office, administrative assistance, or accounting experience
2. Must have excellent customer service, strong communication, organizational and problem-solving skills
3. Must have impeccable attention to detail
4. Must have both Math and English (Grammar) skills",not sure,
"Associate, Business Systems Analysis",2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0adbd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Dallas, TX
Chicago - 125 S Franklin",OCC,1001-5000,Business and Strategic Management,"Finance,Financial Services",$62000-$85200 /yr,"1. Experience in Agile and software development
2. 1-3 years of experience in business system analysis or related experience
3. Flexibility working with remote teams in alternate time zones
4. Self-motivated and self-starting; working with little supervision and picking up new and unfamiliar concepts
5. Experience using Confluence and Jira
...",no,
Personal & Executive Assistant (Hybrid),2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf7b0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Monica, CA",Joffe Emergency Services,251-500,Executive and Administrative,"Physical Security,Public Safety",$65000-$70000 /yr,"1. Must be based in Los Angeles, CA to support the CEO in person while managing remote tasks for the Founder
2. Minimum 1-3 years in an administrative role
3. Experiencing working with C-suite executives, entrepreneurs, or founders preferred
4. Exceptional organizational and multitasking skills
5. Strong written and verbal communication
...",not sure,
$15/Hr Experienced Shift Manager,2025-03-10,https://jobright.ai/jobs/info/66dd9d4a19024b79a1e6c239?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenville, SC",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$14-$17 /hr,"1. Demonstrate leadership ability by scheduling shifts effectively in advance
2. Build constructive and effective relationships to make sure the team is meeting McDonald’s standards
3. Monitor safety, security, profitability and ensure proper communication throughout the team
4. Responsible for meeting targets during their shifts
5. Help assigned departments meet their goals",no,
Retail Key Carrier Supervisor,2025-03-10,https://jobright.ai/jobs/info/67cf85e12fe3d4ee2d78f47f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mentor, OH","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Project Coordinator (Part-time),2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf7af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",ASC Pty Ltd,1001-5000,Project and Program Management,"Government,Marine Technology",$18-$20 /hr,"1. Organize Print Studio Workflow. Manage processes, resources, software, equipment, and supplies to ensure efficient workflow and timely deliverables.
2. Manage Print Technology. Oversee printers, printer maintenance, and job flows related to print execution technology.
3. Coordinate with hardware asset management partners to troubleshoot and resolve issues.
4. Manage communication with external vendors for artwork purchases, technology updates and support needs of the business.
5. Update and maintain printer and internal color palettes (matching outdated qtx files).
...",not sure,
Planning and Execution Analyst - Supply Chain,2025-03-10,https://jobright.ai/jobs/info/6791c3b7998446a97ecdce62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Riverside, CA
Redlands, CA
San Bernardino, CA","Burlington Stores, Inc.",10000+,Business and Strategic Management,"Apparel,E-Commerce",$69K-$80K /yr,"1. 1-5 Years of experience in a related role
2. Able to manage multiple tasks at once, recognizing interdependencies & prioritizing appropriately
3. Excellent quantitative and qualitative analytical skills, with the ability to draw insights from complex data sets.
4. Excellent planning, organization, and problem-solving skills
5. Excellent PC skills – Microsoft office suite, SQL, PowerBI, Various WMS and WCS systems
...",not sure,
R&D - Emerging Leaders Program,2025-03-10,https://jobright.ai/jobs/info/675cda644e79b88cdc38aad7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hartsville, SC",Sonoco,10000+,Project and Program Management,"Chemical,Industrial",$68K-$82K /yr,"1. Have or will obtain a Bachelor or Master’s degree in Engineering, Sciences, Technology or Business by December 2024 or May 2025
2. Previous internship experience (preferably in Manufacturing or functional area)
3. Proven leadership experience
4. Desire to work in a Manufacturing environment
5. Technical aptitude
...",not sure,
Jr. Business Analyst,2025-03-10,https://jobright.ai/jobs/info/67cf79eef1232ffe9f3d0950?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Starr Insurance,1001-5000,Business and Strategic Management,"Commercial Insurance,Financial Services",$75000-$90000 /yr,"1. Bachelor’s Degree required.
2. Experience and/or knowledge in Insurance, or related data reporting required.
3. Strong Interpersonal, Customer Service, Organizational, and Microsoft Office application skills required.
4. Excellent written and verbal communication skills.
5. Ability to work autonomously and collaboratively.
...",not sure,
Storage Buy Specialist,2025-03-10,https://jobright.ai/jobs/info/6752c5e2b232437059babe84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Riverdale, UT
Oklahoma City, OK
Conyers, GA
Austell, GA
Port St Lucie, FL
Novi, MI
Houston, TX
Pensacola, FL
Pembroke Pines, FL
El Paso, TX
Tampa, FL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Logistics Coordinator - Customer Service,2025-03-10,https://jobright.ai/jobs/info/67cf72d2efa8127f4286ec1e?utm_source=1100&utm_campaign=Management and Executive,On Site,USA - Dallas TX Norwich St,"Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$19.50-$19.50 /hr,"1. H.S. diploma/GED required
2. One (1) year or more in sales and/or customer service required
3. Strong verbal and written communication skills
4. Ability to get both verbal and written communication across that has the desired effect
5. Goal oriented, drive for results, assertive, and deal well with ambiguity
...",not sure,
Project Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf79eef1232ffe9f3d0aba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grapevine, TX",Restoration Management Company,251-500,Project and Program Management,"Construction,Electronics",$19.76-$27.36 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Throughput Operations Coordinator - Throughput Ops Ctr MTW 7P-7A,2025-03-10,https://jobright.ai/jobs/info/67cf8a8eceeb55488b7bf859?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,Operations Management,"Fitness,Health Care",$16-$18 /hr,"1. High School or Equivalent
2. Knowledge of medical terminology
3. Demonstrate excellent verbal communication skills
4. Minimum of 1-year CNA/MA experience",not sure,
Financial Consultant – Retirement Benefits Group,2025-03-10,https://jobright.ai/jobs/info/67606c1f63bdcec0d1de39d0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boca Raton, FL",Equitable Advisors,1001-5000,Consultant,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. A four-year college degree required. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Excellent interpersonal skills and communication abilities, with a high degree of self-confidence
...",no,
Deli Shift Leader I,2025-03-10,https://jobright.ai/jobs/info/67cb867d849161df4c4fd886?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sayre, OK",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$13.44-$19.49 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Office Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0ae9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westport, CT",PetVet Care Centers,10000+,Executive and Administrative,"Health Care,Medical",$24-$25 /hr,"1. Customer service focused, maintains a professional demeanor
2. Strong communication skills and positive attitude
3. Excellent Organizational Abilities And Multitasking Skills
4. Attention to detail and results focused
5. Strong team player, with 'roll up your sleeves' attitude",not sure,
"Project Manager, Client Associate (Immediate)",2025-03-10,https://jobright.ai/jobs/info/67cf764240a4bd907e7633d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Capvision,501-1000,Project and Program Management,"Consulting,Information Services",$70000-$84000 /yr,"1. Strong academic background gained in any undergraduate degree
2. 8+ months of working experience in business development, sales, account management, agency recruiting, or consulting
3. Fluent in English
4. Direct experience in stakeholder management with junior team members
5. Ability to flourish in a KPI driven environment
...",no,
Business Technology Solutions Consultant,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f5881ab6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Executive Assistant to the Chief Schooling Officer,2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0af19?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Success Academy Charter Schools,1001-5000,Executive and Administrative,"Charter Schools,Education",$65000-$70000 /yr,"1. Providing excellent administrative support to the Executive to enable their goals.
2. Maintaining an emerging synthesis of projects.
3. Proactively anticipating needs.
4. Managing a holistic view of priorities and deliverables.
5. Representing the Executive in key communications with internal and external constituents.
...",no,
Administrative Assistance to the Director of Operations,2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0af4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salisbury, MD",Perdue Farms,10000+,Executive and Administrative,Food and Beverage,$18-$27 /hr,"1. AA degree in Business Administration or related field plus 1 -2 years related work experience or in the absence of an AA degree, total work experience would equal 5 -6 years.
2. Strong reading, writing, math and analytical skills are required.
3. Knowledge of Microsoft Office and the latest office equipment.",not sure,
Financial Consultant – Retirement Benefits Group,2025-03-10,https://jobright.ai/jobs/info/67856ae261583f05fe70f8a8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Broward County, FL",Equitable Advisors,1001-5000,Consultant,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. A four-year college degree required. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Excellent interpersonal skills and communication abilities, with a high degree of self-confidence
...",no,
Administrative Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf785e1595a2a93ee49168?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Napa, CA
Los Angeles, CA
Costa Mesa, CA",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$23-$29 /hr,"1. Must have a high school diploma or GED.
2. At least 1 year in a related administrative position in a medical setting.
3. You must type 50 WPM
4. Phone Etiquette
5. Customer Service Skills
...",not sure,
Entry Level Office Administration,2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b653414e?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, MN","Midland Credit Management, an Encore Capital Group Company",1001-5000,Executive and Administrative,Financial Services,$17-$17 /hr,"1. High School Diploma
2. 1 - 2 years customer service or clerical experience
3. Notary License – can be obtained after employment
4. Basic Microsoft Office skills
5. Good communication skills
...",not sure,
Coordinator Process Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf66e4506ce920a8b9768e?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,FranklinCovey,1001-5000,Operations Management,"Education,Professional Services",$17-$17 /hr,"1. Experience in a customer service, logistics, operations, and/or K-12 education role.",not sure,
Unit Secretary - PreOp Per Diem Days,2025-03-10,https://jobright.ai/jobs/info/67a04f3965a60f15b3ca1727?utm_source=1100&utm_campaign=Management and Executive,On Site,"Torrance, CA",Torrance Memorial,1001-5000,Executive and Administrative,"Health Care,Hospital",$23-$32 /hr,"1. Acts as a resource for patients and family/visitors
2. Addresses administrative needs in a respectful and caring manner
3. Adheres to infection prevention
4. Adheres to policies and procedures, to ensure safe and optimal care
5. Assists in providing patient comfort and safety
...",not sure,
"Coordinator, Administrative Program",2025-03-10,https://jobright.ai/jobs/info/67cf764240a4bd907e76348e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",University of Utah,10000+,Executive and Administrative,,$50K-$50K /yr,"1. Bachelor’s degree (or equivalency) in a related field plus one year directly related experience or equivalency
2. Demonstrated ability to work independently, analyze and make decisions related to program content
3. Strong coordination and organizational skills required to prioritize conflicting deadlines
4. Demonstrated human relations and effective communication skills are also required",not sure,
Logistics Coordinator - Customer Service,2025-03-10,https://jobright.ai/jobs/info/67cf6707cf70e9401f3d362b?utm_source=1100&utm_campaign=Management and Executive,On Site,USA - Dallas TX Norwich St,"Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$19-$19 /hr,"1. H.S. diploma/GED required
2. One (1) year or more in sales and/or customer service required",not sure,
Executive Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf7342e6cf3ddfa5d5903f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rapid City, SD",Monument Health,5001-10000,Executive and Administrative,"Health Care,Hospital",$20.54-$25.68 /hr,1. Education - High School Diploma/GED Equivalent in General Studies,not sure,
