Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Management Trainee,2025-07-28,https://jobright.ai/jobs/info/6813a4aa7ffa7e1e74cbdd9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, CA",XTRA Lease LLC,251-500,Operations Management,"Automotive,Logistics",$55000-$55000 /yr,"1. Willing to relocate out-of-state to another of our 50 nationwide facilities upon promotion into an Operations or Sales position
2. Must be authorized to work in the United States and not require work authorization sponsorship by the company now or in the future.
3. Self-starter, highly motivated, critical-thinking, and conscientious.
4. Strong customer service skills; including the ability to handle customer complaints and resolve issues to ensure a satisfactory resolution.
5. Management and leadership qualities; including ability to train, and develop skills of lower level employees.",no,
Financial Consultant,2025-07-28,https://jobright.ai/jobs/info/681ccc4aa274ff34a6ba5c47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Equitable Advisors,1001-5000,Consultant,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Meat Associate Team Leader (Assistant Department Manager),2025-07-28,https://jobright.ai/jobs/info/67de1d7a281c95fcf692ce1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Ramon, CA
Los Altos, CA
Palo Alto, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Executive Assistant,2025-07-28,https://jobright.ai/jobs/info/67f6a0327c264810bea5ec59?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Tailscale,101-250,Executive and Administrative,"Cyber Security,Information Technology",$70K-$80K /yr,"1. Previous experience at a high-growth, fast-paced startup, in which you have provided administrative and logistical support to startup founders, leadership, or executives
2. A proactive and resourceful approach to your work - you’re a natural problem solver with an ability to think on your feet and propose alternative solutions
3. Excellent organization, time management, and both written and verbal communication skills
4. Good business judgment - you know when to escalate issues upward and when to apply common sense
5. Acute attention to detail - you’re extremely organized, with a knack for noticing and remembering the small stuff
...",not sure,
Closing Shift Manager,2025-07-28,https://jobright.ai/jobs/info/66b220aae79fc02b4a6d033d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Powell, OH",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$0-$16.50 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Shift Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Shift Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Shift Manager to help prepare him/her to run a great shift, too.
4. Shift Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. You must be 18 years or older to be a manager in our restaurants.",not sure,
Business Analytics Associate,2025-07-28,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Beyond Finance,1001-5000,Business and Strategic Management,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Consultant,2025-07-28,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,Consultant,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Civil Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
Cargo Claims Specialist - East Region,2025-07-27,https://jobright.ai/jobs/info/68295a343929c190f5878998?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",DSV - Global Transport and Logistics,10000+,Operations Management,"Freight Service,Insurance",$22.50-$30 /hr,"1. Degree in Law, International Business, Foreign Trade, or related field preferred.
2. A minimum of 1 year of relevant experience in a similar position in claims handling or insurance.
3. Experience working in an international organization.
4. Communication skills, including conflict resolution and negotiation
5. Analytical and investigative skills, including root cause analysis
...",not sure,
"Consulting Senior Associate, Engineering",2025-07-27,https://jobright.ai/jobs/info/68310412e345b9223f0c314e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hartford, CT",ERM,5001-10000,Consultant,"Consulting,Health Care",$65K-$77K /yr,"1. BS in environmental engineering or other engineering discipline required. Or equivalency of 8+ years related experience.
2. 1-2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",no,
Produce Associate Team Leader (Assistant Department Manager),2025-07-27,https://jobright.ai/jobs/info/682fd353105316571cf20776?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Office Manager,2025-07-27,https://jobright.ai/jobs/info/67df9d987e4a0e18cdb56126?utm_source=1100&utm_campaign=Management and Executive,On Site,"Thornton, CO",Helzberg Diamonds,5001-10000,Executive and Administrative,"Jewelry,Retail",$14-$18 /hr,"1. High school diploma or equivalent
2. One to three years of retail office experiences
3. Previous supervisory experience
4. Ability to sell in a commission environment
5. Experience using a PC or POS system or other computer keyboard is required
...",not sure,
"Specialty Associate Team Leader (Beer, Wine, Cheese & Chocolate Assistant Department Manager)",2025-07-27,https://jobright.ai/jobs/info/67da288c39a612b5c0b2a7f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. All positions must be performed in accordance with team and store Standard Operating Procedures.
5. Must be prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
"Make Ready Assistant, Multifamily (Multi-Site)",2025-07-27,https://jobright.ai/jobs/info/67dcf37a52da80a677066866?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moreno Valley, CA",Cushman & Wakefield,10000+,Operations Management,"Commercial,Commercial Real Estate",$20.40-$24 /hr,"1. High School Diploma, GED, Trade, Technical, or Vocational school
2. Related experience
3. EPA 608 – Minimum Type II, or CPO, or local city required certificate
4. Valid Driver's license
5. Ability to read policy manuals, safety rules, operating, maintenance instructions, and procedure manuals
...",not sure,
Licensed Assistant Salon Manager,2025-07-27,https://jobright.ai/jobs/info/67933d9a8b8cd24636904eff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Garner, NC
Fayetteville, NC
New Bern, NC
Jacksonville, NC",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$25-$50 /hr,"1. A valid NC cosmetology license is required
2. Ability to provide an exceptional client experience
3. Flexibility in scheduling, including evenings and weekends
4. Industry passion",not sure,
Department Supervisor,2025-07-27,https://jobright.ai/jobs/info/6787cedee8aae0b2c7a827b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dunwoody, GA",H&M,10000+,Operations Management,"Customer Service,Fashion",$17-$20 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Community Manager,2025-07-27,https://jobright.ai/jobs/info/67f77daa89d707850aecb564?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL",Associa,10000+,Operations Management,"Accounting,Communities",$55000-$55000 /yr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Knowledge of communities/property/real estate and homeowners associations.
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners.
4. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
5. Knowledge of conflict resolution techniques at a proficient level.
...",not sure,
Junior Project Manager & Assistant to the CEO,2025-07-27,https://jobright.ai/jobs/info/683110f0e29a2068a076a765?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,Project and Program Management,"Digital Entertainment,Media and Entertainment",$17-$32 /hr,"1. Bachelor's degree in Business Administration, Marketing, or a related field
2. 1-2 years of experience in a product management or related role (internships included)
3. Strong interest in the music merchandise industry
4. Excellent organizational, time management, and communication skills
5. Ability to work independently and as part of a team
...",not sure,
Residential Program SupervisorII-Homebase,2025-07-26,https://jobright.ai/jobs/info/668d7d762949d64d8e4481fa?utm_source=1100&utm_campaign=Management and Executive,On Site,Twin Cities Area,Opportunity Partners,501-1000,Project and Program Management,"Education,Employment",$19-$24 /hr,"1. A desire to make a difference in the lives of people with disabilities
2. Work independently and within a team
3. Must have reliable transportation and possess a valid driver’s license
4. Must meet the Qualification as a Designated Coordinator
5. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children
...",not sure,
"Operations Technical Specialist, Excess",2025-07-26,https://jobright.ai/jobs/info/6812600c5aafa2f8be904fda?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Stamford, CT
Chicago, IL
Atlanta, GA
Iselin, NJ
Hartford, CT",Ascot Group,501-1000,Operations Management,,$55K-$65K /yr,"1. High school degree required.
2. Must be positive, self-motivated, detail-oriented and possess strong interpersonal and communication skills.
3. Highly customer-centric both internally and externally.
4. Strong problem solving and decision-making abilities.
5. Ability to work independently with minimal supervision.
...",not sure,
Business Analyst,2025-07-26,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Irvine, CA",HCVT,251-500,Business and Strategic Management,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Associate Business Analyst (5647),2025-07-26,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Quantico, VA",MetroStar,101-250,Business and Strategic Management,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
Business Operations Analyst (Starlink),2025-07-26,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hawthorne, CA",SpaceX,1001-5000,Business and Strategic Management,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Department Supervisor,2025-07-26,https://jobright.ai/jobs/info/67d9738c9c810b1f5092543b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Douglasville, GA",H&M,10000+,Operations Management,"Customer Service,Fashion",$14.76-$17.06 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Jr. Marketing Analytics Consultant,2025-07-26,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e40c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Consultant,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. You have a passion for all things data and technology - you especially love communicating about these topics with others!
4. You have an interest in the web and stay up-to-date on new and developing technologies
5. You are a professional, dependable, and independent worker with a strong work ethic
...",not sure,
Procurement Specialist,2025-07-26,https://jobright.ai/jobs/info/6896a3918c6d6b4426783ea9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Last Energy,51-100,Operations Management,"Clean Energy,Energy","$60,000-$90,000 /yr","1. Strong organizational skills and high attention to detail
2. Effective verbal and written communication skills
3. Team-oriented mindset and ability to collaborate across departments
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint)",not sure,
Field Manager - Pest Control,2025-07-25,https://jobright.ai/jobs/info/67d41ece5cc37145e562bba1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winchester, MA",EcoShield Pest Solutions,501-1000,Operations Management,,$48K-$50K /yr,"1. Must be 21 years of age or older and possess a valid driver’s license, as driving a company vehicle is an essential function of this role
2. Driving record must meet the company’s insurance standards
3. Earn and maintain state-required training and pest control licensing if applicable (provided)",not sure,
Shift Manager  $20/HR,2025-07-25,https://jobright.ai/jobs/info/67da6876d769a9b0ad4c4180?utm_source=1100&utm_campaign=Management and Executive,On Site,"Needham, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$20-$20 /hr,"1. High school diploma
2. Food Safety
3. Internal Communication
4. Inventory Management
5. Daily Maintenance and Cleanliness
...",not sure,
Licensed Assistant Salon Manager,2025-07-25,https://jobright.ai/jobs/info/67932ca8f7cb75e47ca9128b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Schertz, TX
San Antonio, TX",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$14-$20 /hr,"1. A valid cosmetology or barber license
2. Reliable transportation
3. Ability to work a flexible schedule
4. Exceptional customer service and interpersonal communication skills
5. Industry passion.",not sure,
Financial Services Professional,2025-07-25,https://jobright.ai/jobs/info/6706920122fb57f2ba8b29f8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Harrisburg, PA",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Fast Track to Management Program,2025-07-25,https://jobright.ai/jobs/info/67068f997820bec59bcce41c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Westchester County, NY
Wayne, PA",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-07-25,https://jobright.ai/jobs/info/682e78aa6160496a83a03fba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corona, CA",Insperity,1001-5000,Consultant,"Enterprise Software,Human Resources",$82500-$82500 /yr,"1. High School Diploma or equivalent is required.
2. Principles and practices of general outside sales processes, including assessing buyer styles and sales personalities; ability to interpret, analyze, and apply company policies, objectives, and sales policies; appropriate methods and means of dealing with human behavior situations in a variety of business circumstances.
3. Methods and techniques used in persuasion and negotiation of conflicts and problems; dealing constructively with conflict; communicating effectively, verbally and in writing, in a diverse range of audiences and settings; and maintaining effective work relations with those encountered in the course of employment.",not sure,
Production Associate- 2nd & 3rd Shift,2025-07-25,https://jobright.ai/jobs/info/682dab239de71c18bd5425fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waukesha, WI",MCC Label,10000+,Operations Management,"Advertising,Communities",$19-$19 /hr,"1. High school diploma/GED or equivalent
2. The minimal language skills are ability to read and comprehend simple instructions, correspondence and memos. Ability to write simple correspondence. Ability to effectively present information one-on-one.
3. The minimal math ability is addition, subtraction, multiplication and division using whole numbers, common fractions and decimals. Ability to compute rate, ratio and percentages.
4. Must be able to apply common sense understanding to carry out detailed but straightforward written and oral instructions.
5. Must have basic computer and business operating systems knowledge.
...",not sure,
Community Association Manager Assistant,2025-07-25,https://jobright.ai/jobs/info/679d997dc022ee484c62d252?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Associa,10000+,Operations Management,"Accounting,Communities",$20-$20 /hr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Professional communication skills (phone, interpersonal, written, verbal, etc.).
3. Professional customer service skills.
4. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
5. Interpretation and completion of verbal and/or written instructions at a proficient level.
...",not sure,
Manager in Training,2025-07-24,https://jobright.ai/jobs/info/67dcf820d7eea5fdacbc0cb2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Windom, MN
Excelsior, MN",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$14-$22 /hr,"1. Outstanding attitude
2. Willingness to learn and grow
3. Capability to excel in a fast-paced, team environment
4. Must be 16 years of age or older to work as a Crew Member at McDonald's",not sure,
Assistant Bank Manager,2025-07-24,https://jobright.ai/jobs/info/68119a80392f9f3bf775cacf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marshfield, MA",Associated Bank,1001-5000,Operations Management,Financial Services,$17-$30 /hr,"1. High School or equivalent combination of education and experience.
2. 1-3 years Sales, leadership and/or financial branch management.",not sure,
Operations Analyst,2025-07-24,https://jobright.ai/jobs/info/67f8b3d18e62263379530f1d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Walnut Creek, CA",Concentric Innovation,11-50,Operations Management,,$75K-$80K /yr,"1. Bachelor’s degree in Statistics, Mathematics, Finance, Economics, Physics, Engineering, or related STEM field
2. Experience with MS Office, including Excel
3. Ability to communicate clearly and effectively with portfolio managers and clients
4. Strong attention to detail; excellent organizational skills and a high work ethic
5. Knowledge of Order and portfolio management systems
...",no,
Assistant Community Manager - Sienna Residences,2025-07-24,https://jobright.ai/jobs/info/682cbf0251ac7ddd848cc8f6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pomona, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$21-$23 /hr,"1. 1+ years of Assistant Community Manager experience
2. posting rent
3. posting notices
4. invoice processing and coding
5. renewals
...",not sure,
Executive Assistant,2025-07-24,https://jobright.ai/jobs/info/68115a71aea77350adef8324?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",TripleLift,251-500,Executive and Administrative,"Advertising,Advertising Platforms",$90K-$110K /yr,"1. Previous experience in a fast-paced administrative or support role, with a desire to transition into a broader operations function.
2. Bachelor's degree in business administration or a related field (or equivalent experience).
3. Demonstrated ability to manage and prioritize multiple projects effectively in a dynamic environment, with a proactive approach to execution.
4. Entrepreneurial mindset with a proven track record of identifying needs, resolving issues, anticipating challenges, and developing solutions.
5. Strong work ethic and experience collaborating across global teams to manage multiple tasks and establish priorities.
...",not sure,
Office Assistant,2025-07-24,https://jobright.ai/jobs/info/682b8e88b3a6b9a7ba041af3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,Executive and Administrative,"Law Enforcement,Legal",$17-$17 /hr,"1. 1–2 years of experience as a receptionist or front desk administrative assistant
2. High School Diploma or equivalent required
3. Familiarity with multi-line phone systems
4. Strong verbal and written communication skills
5. Proficiency in Microsoft Office applications, including Outlook and Excel
...",not sure,
FT Assistant Stock Crew Manager (Nights),2025-07-23,https://jobright.ai/jobs/info/68109a80ececac6d55e7098c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Falmouth, ME",Hannaford Supermarkets,10000+,Operations Management,Retail,$18-$27 /hr,"1. Ability to lead and direct the department associates.
2. Effective communication and interpersonal skills.
3. Desire to work in a team environment.
4. Strong organizational skills.
5. Demonstrated ability and willingness to learn multiple tasks and technical requirements including successful completion of the forklift and power jack training.
...",not sure,
Licensed Salon Manager,2025-07-23,https://jobright.ai/jobs/info/6788b8f37fe8369b27459bda?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$20-$35 /hr,"1. A Florida cosmetology or barber license
2. A year or two of salon experience
3. Great attitude, leadership vibes, and love for the industry
4. Someone who shows up, steps up, and brings positive energy",not sure,
FT Meat Market Manager Trainee (H),2025-07-23,https://jobright.ai/jobs/info/68233c89db2e77b8c2058a23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, NH",Hannaford Supermarkets,10000+,Operations Management,Retail,$18-$27 /hr,"1. A high school graduate or equivalent preferred.
2. Strong understanding of store operations and merchandising techniques preferred.
3. Effective communication, customer service, and selling skills.
4. Effective interpersonal and organizational skills.
5. Desire and ability to lead and manage a team.
...",not sure,
Analyst Airline Optimization Operability,2025-07-23,https://jobright.ai/jobs/info/682bc8561e9125cce50c3cd1?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",JetBlue,10000+,Operations Management,"Air Transportation,Transportation",$64K-$90K /yr,"1. Bachelor’s degree in Industrial Engineering, Operations Research, Data Science, Statistics, Mathematics, Engineering, Computer Science, Supply Chain, Finance, Economics, or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of analytical or related experience achieved either via school or work experience
3. One (1) year of aviation experience achieved either via school or work experience, with a strong preference for roles involving crew planning, crew analytics, and airline operations
4. Strong capabilities with database querying (e.g., SQL) and/or high-level programming language(s) (such as Python or R)
5. One (1) year of experience in developing and maintaining interactive dashboards and data visualizations using Tableau, demonstrating strong proficiency in leveraging Tableau’s advanced features and functionalities to support data-driven decision-making
...",no,
Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/682ce3785331141b5a775248?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minooka, IL",Shermco Industries,501-1000,Project and Program Management,"Electronics,Manufacturing",$65000-$80000 /yr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Technical Consultant (Confirmit experience preferred),2025-07-23,https://jobright.ai/jobs/info/680fd231dfe0af8d35d7e3ea?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Press Ganey,1-10,Consultant,Health Care,$75K-$90K /yr,"1. BA/BS in Computer Science, Computer Information Systems or similar.
2. 1 to 3 years of experience in a similar role.
3. Completed initial Forsta standard training.
4. Current and continuous training of the Forsta platform.
5. Working experience with JavaScript, HTML, CSS.",not sure,
Operations Coordinator - P2449-NH2892,2025-07-23,https://jobright.ai/jobs/info/682b684c0b5f93542fb17032?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Butler, PA
Cranberry Township, PA",USPack,101-250,Operations Management,"Accounting,Legal",$20-$23 /hr,"1. Basic MS Office Programs (Outlook, Excel, and Word) experience required.
2. Proactive and resourceful. Ability to work effectively in a fast-paced environment.
3. Independent judgment required to plan, prioritize, and organize competing tasks or demands that may be deadline driven.
4. Must maintain valid driver’s license and clean, functional vehicle.
5. Ability to develop and maintain meaningful business relationships with customers.
...",not sure,
Team Lead ASW AMFT APCC - Care Court 624,2025-07-23,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733cf2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Escondido, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$72808.63-$89871.72 /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment",not sure,
Supply Chain Analyst (E),2025-07-23,https://jobright.ai/jobs/info/65bb93cd901b16626b2e324b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ann Arbor, MI",KLA,10000+,Operations Management,"Electronics,Information Technology",$60K-$102K /yr,1. Bachelor's Level Degree and 0 years related work experience,not sure,yes
Licensed Salon Manager,2025-07-22,https://jobright.ai/jobs/info/679352018ce26e81cc7a80ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tullahoma, TN",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$22-$30 /hr,"1. A valid TN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion
5. 1-2 Years working in a Salon setting",not sure,
Licensed Assistant Salon Manager,2025-07-22,https://jobright.ai/jobs/info/682b25a5e18d593986e614aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"O'Fallon, MO",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$29-$49 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Licensed Salon Manager,2025-07-22,https://jobright.ai/jobs/info/67933bfb8b8cd2463690482f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kerrville, TX",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$13-$18 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Project Coordinator,2025-07-22,https://jobright.ai/jobs/info/6643a46c387b2043579608de?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,Project and Program Management,"Health Care,Information Services",$45K-$55K /yr,"1. Bachelor’s degree required
2. Clear oral and written communication skills
3. Interpersonal skills with the ability to work across functional areas at many levels
4. Demonstrate effective strategic and critical thinking skills
5. Conflict resolution, negotiation, and consensus building skills
...",not sure,
