Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Department Manager (Installation Materials),2025-05-17,https://jobright.ai/jobs/info/67d3830b77f711b371182577?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highlands Ranch, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Assistant Project Manager - Aviation, Education Sectors",2025-05-17,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,STV,1001-5000,Project and Program Management,"Construction,Consulting",$71024.64-$94699.51 /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
"Consulting Associate, Land & Right of Way (Entry Level)",2025-05-17,https://jobright.ai/jobs/info/6828992ca44b4664b0cd22d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Milwaukee, WI
Minneapolis, MN
Rolling Meadows, IL",ERM,5001-10000,Consultant,"Consulting,Health Care",$64K-$71K /yr,"1. 0-3 years of consulting experience with supporting land and right-of-way projects such as pipeline and electric transmission lines impact assessments, national/state/local-level environmental reviews, facility siting and permitting
2. Ability to manage varying priorities and multiple tasks while forging a cohesive delivery team to meet concurrent deadlines on multiple projects
3. Ability to work both independently and within teams of subject matter experts
4. Experience in developing and implementing successful growth strategies with power generation, electrical transmission, renewable energy projects, mining, oil & gas, technology clients",not sure,yes
"Program Manager I, RLS, WWRR",2025-05-17,https://jobright.ai/jobs/info/680cb4e24052c150ef8ffa6e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Amazon,10000+,Project and Program Management,"Crowdsourcing,Delivery",$52700-$112500 /yr,"1. Bachelor's degree in a relevant field such as Business Administration, Retail Management, or Operations Management.
2. 1-2 Years’ Experience in Program or Project Management
3. Familiarity with continuous improvement methodologies (e.g., Lean, Six Sigma).
4. Strong understanding of retail counter operations, customer experience principles, and quality assurance practices.
5. Excellent communication and interpersonal skills, with the ability to effectively interact with various stakeholders.
...",not sure,
Administrative Assistant,2025-05-17,https://jobright.ai/jobs/info/680c42cd15516e816e0e723b?utm_source=1100&utm_campaign=Management and Executive,On Site,"ChampionsGate, FL",Troon,10000+,Executive and Administrative,"Golf,Hospitality",$22-$22 /hr,"1. One to two years of administrative experience; or equivalent combination of education and experience.
2. Regular and reliable attendance. 40 hours per week; Thursday through Monday. 9am-5pm. Off Tuesday and Wednesday.
3. Ability to work independently with little or no supervision.
4. Ability to communicate verbally and in writing. Ability to compose letters and to facilitate phone calls and general inquiries sensibly.",not sure,
Dental Office Manager,2025-05-17,https://jobright.ai/jobs/info/67d362043520244d3a6c77af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Louisville, KY
Lebanon, TN
Beavercreek, OH
Bowling Green, OH
Monroe, MI
Mount Pleasant, MI
Lancaster, OH
Medina, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Office Manager,2025-05-17,https://jobright.ai/jobs/info/682882fcd2c91088e1fa3365?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",Charles River Laboratories,10000+,Executive and Administrative,"Biotechnology,Health Care",$60000-$70000 /yr,"1. 1- 3 years proven experience as an office administrator, office assistant, or similar role
2. Excellent organizational and time-management skills
3. Strong written and verbal communication abilities
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook, etc.)
5. Attention to detail and problem-solving skills
...",not sure,
Implementation Consultant,2025-05-17,https://jobright.ai/jobs/info/680c17a698af0fe9135cf57c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Staffbase,501-1000,Consultant,"Enterprise Software,Mobile Apps",$97050-$114177 /yr,"1. Familiarity with implementing Software-as-a-Service solutions
2. Several years of experience working on enterprise-scale deployments
3. Strong application functional expertise, expertise in business application deployment cycles, as well as strong account management expertise
4. Project management experience
5. Self-motivated team player ready to embrace a fast-paced, high-growth environment
...",not sure,
Associate Technical Consultant,2025-05-17,https://jobright.ai/jobs/info/67f0da9a55ffd5d76d845380?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Salt Lake City, UT",Brex,1001-5000,Consultant,"Banking,Credit Cards",$70000-$87500 /yr,"1. 1+ years of relevant work experience in a customer-facing role, working with accounting systems (Quickbooks Online, Netsuite, Xero)
2. Functional knowledge in the following areas: General Ledger, Accounts Payable, Accounts Receivable, Billing, Expense Management, HRIS
3. Excellent communication skills, both with customers and within an organization
4. Ability to resolve issues and risks in a cross-functional and collaborative way.
5. Strong sense of urgency in driving projects to completion while achieving the desired business outcomes.",not sure,
Part-Time Event and Office Associate,2025-05-17,https://jobright.ai/jobs/info/680c5a1c3f5821ad7f8309e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Crowe,1001-5000,Executive and Administrative,"Accounting,Advice",$18.25-$34.25 /hr,"1. 1-3 years of experience in professional services operations.
2. Strong communication, organizational, and project management skills.
3. Proficiency in Microsoft Word, Excel, and PowerPoint; ability to learn new software quickly.
4. Ability to build professional relationships and deliver exceptional client service.",not sure,
Associate Project Developer - East Region,2025-05-17,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2cf5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boulder, CO",Scout Clean Energy,101-250,Project and Program Management,"Construction,Energy",$85000-$95000 /yr,"1. A BS or BA from an accredited college program.
2. More than 1 year of experience in a renewable energy developer role
3. Self-motivator with exceptional communication skills.
4. Strong organizational skills and attention to detail.
5. Strong interpersonal skills with the desire to work in a fast-paced, entrepreneurial environment and to meet deadlines and complete time-sensitive duties.
...",no,
"Associate, Consulting Clients - Los Angeles (2025 Start Dates)",2025-05-17,https://jobright.ai/jobs/info/680c260059aa57e9b123c6c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
6701 Center Dr W, Los Angeles, CA 90045, USA",Third Bridge Group Limited,501-1000,Consultant,"Banking,Consulting",$70000-$80000 /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Operations Coordinator,2025-05-17,https://jobright.ai/jobs/info/67f04ad8e992d68e6524c377?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loves Park, IL",SRS Distribution Inc.,1001-5000,Operations Management,"Building Material,Construction",$23.51-$29.90 /hr,"1. One to two years’ related experience and/or training; or equivalent combination of education and experience.
2. Must have a valid driver’s license with a clean driving record.
3. Can read, analyze, and interpret general business periodicals, professional journals, technical procedures, or government regulations.
4. Must have the ability to write reports, business correspondence, and procedure manuals.
5. Possess the ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
...",not sure,
Licensed Assistant Salon Manager,2025-05-17,https://jobright.ai/jobs/info/67932ca8f7cb75e47ca91289?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Pleasant, SC",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$22-$46 /hr,"1. Licensed Assistant Salon Manager
2. Stylist or barber looking to grow in a team environment",not sure,
Environmental Field Project Manager,2025-05-17,https://jobright.ai/jobs/info/67d39f92d9957b9418ffd48d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gillette, WY",Montrose Environmental Group,1001-5000,Project and Program Management,Environmental Engineering,$25-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
"Experienced Consultant, Energy & Utilities",2025-05-17,https://jobright.ai/jobs/info/6815a285b35e21877edc87cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",West Monroe,1001-5000,Consultant,"Business Development,Consulting",$89300-$105000 /yr,"1. Minimum of 1-2 years of professional experience either in the utilities industry or with a professional services consulting firm
2. Minimum of 1-2 years of experience working directly on utility projects
3. Interest (or understanding) of the key vendors/systems within marketplace; AMI system providers, MDM vendors, customer portal offerings and data analytics packages
4. Interest in project management and consulting; including creation and presentation of business solutions
5. Skilled in MS Suite, specifically Excel, PowerPoint, and Teams (as well as Word, Project, and Visio, and others)
...",not sure,
Administrative Associate,2025-05-17,https://jobright.ai/jobs/info/6828972abfc80338bc0899e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17.94-$25.25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience
3. If Bachelor's degree, no years of experience is required
4. If Associate's degree, no years of experience is required
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",no,
Administrative Specialist,2025-05-17,https://jobright.ai/jobs/info/6828972abfc80338bc089885?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richland, WA",Bechtel Corporation,10000+,Executive and Administrative,"Architecture,Construction",$51240-$82390 /yr,"1. Requires 1-2 years of related experience for Level I.
2. Requires 2-4 years of related experience for Level II.
3. Must be able to complete and pass a pre-employment drug screen, physical (if located at the construction site), and background check which includes verification of employment and education.
4. Must be able to obtain a Department of Energy badge for access to the Hanford Site.
5. Must possess the right to work and remain in the United States without sponsorship.
...",no,
Licensed Assistant Salon Manager,2025-05-17,https://jobright.ai/jobs/info/67932ca8f7cb75e47ca91276?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blaine, MN",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$17-$40 /hr,"1. A valid MN cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion.",not sure,
Sales Project Manager - Geo & Stormwater,2025-05-17,https://jobright.ai/jobs/info/681dc89aee9e9d5294335c86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, FL",Ferguson,10000+,Project and Program Management,Wholesale,$4500-$9716.30 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",not sure,
Department Supervisor,2025-05-17,https://jobright.ai/jobs/info/680be1805096f46f3ea0afe6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Newark, DE",H&M,10000+,Operations Management,"Customer Service,Fashion",$18.29-$21.58 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Licensed Assistant Salon Manager,2025-05-17,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Barrington, IL",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$22-$37 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Basic computer skills
5. Industry passion.",not sure,
Business Analyst - Risk Management,2025-05-17,https://jobright.ai/jobs/info/67d4b28b89530ed00f0884c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Malvern, PA",DaVita Kidney Care,10000+,Business and Strategic Management,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in business, Healthcare Administration, Risk Management, or a related field.
2. 1-2 years’ experience OR applicable work experience.
3. Strong Excel and PowerPoint skills required.
4. Strong quantitative & problem-solving skills including analytical modeling and insight generation.",not sure,
Branch Banking Client Consultant I - Float,2025-05-17,https://jobright.ai/jobs/info/67b680dee838e4cc7159566f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Beach Gardens, FL",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Property Administrator,2025-05-17,https://jobright.ai/jobs/info/680c1c55dc2d551620908b77?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Leandro, CA",Transwestern,1001-5000,Executive and Administrative,"Commercial Real Estate,Property Management",$50000-$60000 /yr,"1. A high school diploma or GED equivalent.
2. At least 0-2 years of clerical, administrative duties (real estate experience is a plus).
3. Must have intermediate to advanced MS 365 Word, Excel and Outlook proficiencies.
4. Ability to keep information strictly confidential.
5. Strong desire to succeed in an entrepreneurial environment.
...",not sure,yes
Data Center Logistics Associate L1,2025-05-17,https://jobright.ai/jobs/info/680bd8f30410fc403ff8b814?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Albany, OH","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",$17.42-$25.02 /hr,"1. HS Diploma or GED
2. minimum 1 year of operations experience
3. minimum 1 year of material handling in a warehouse, manufacturing, or distribution center environment
4. Initiative to complete tasks as assigned independently of the team
5. Agility to manage changing workload priorities as directed
...",not sure,
"Associate Project Consultant, Building Technology ",2025-05-17,https://jobright.ai/jobs/info/68286411eeba1bf7adbfdcff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, Florida, United States",Simpson Gumpertz & Heger (SGH),501-1000,Consultant,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintain high levels of activity and productivity.
...",no,yes
Office Administrator,2025-05-17,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d8fe8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, CA",Worldwide Golf,251-500,Executive and Administrative,"Fitness,Sports",$20-$23 /hr,"1. 1+ years of experience in an Office Administrator or similar position
2. High School Diploma or equivalent
3. Proper etiquette for receiving, screening, and transferring telephone calls
4. An ability to learn and follow postal regulations and procedures, provide courier services, and operate a postage machine
5. Time management skills, ability to work with a diverse group of people, and basic knowledge of computer operation (MS Word, Excel, etc.)
...",not sure,
Bar Manager,2025-05-17,https://jobright.ai/jobs/info/67d3db8661056b1904c6bd81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$60000-$70000 /yr,"1. One to two years previous employment in a related position.
2. Required to hold a current Illinois Food Handlers Certificate and be TiPS certified.
3. Thorough knowledge of food and beverage operation.
4. Excellent leadership skills.
5. Strong interpersonal skills.
...",no,
Overnight Front Desk Supervisor,2025-05-17,https://jobright.ai/jobs/info/680c2e335e5157495859b926?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$25.24-$26.24 /hr,"1. Experience delivering exceptional service
2. Good communication skills
3. Flexible schedule
4. Ability to legally drive a vehicle
5. Able to work overnight shifts, weekends, and holidays",no,
Associate Engineer Systems - SiAW Systems and MBSE - R10194812-2,2025-05-17,https://jobright.ai/jobs/info/68285a45a0681330394de492?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Northrop Grumman,10000+,Project and Program Management,"Aerospace,Data Integration",$74000-$111000 /yr,"1. Bachelor's degree in a STEM discipline
2. Experience with systems engineering tools such as IBM Rationale DOORS, Cameo or Rhapsody
3. Must have strong technical problem solving, written and verbal communication skills
4. Ability to obtain and maintain U.S. Secret clearance / U.S. citizenship required",no,
Office Coordinator I - Mental Health 152,2025-05-17,https://jobright.ai/jobs/info/681d69c546029eb5fc91d9c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, CA",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$21.05-$25.38 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. Must be at least 18 years of age
...",not sure,
Property Administrator,2025-05-17,https://jobright.ai/jobs/info/680c16a595c710d7116f9e60?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New Jersey, United States",Ares Management Corporation,1001-5000,Executive and Administrative,"Asset Management,Credit",$70000-$80000 /yr,"1. Proficiency in standard Microsoft Office software programs
2. Ability to communicate effectively with tenants, vendor partners and internal teams.
3. Ability to interpret property-level and corporate documents such as tenant leases and policy manuals.
4. Associate’s degree or vocational training.
5. Previous experience working with multiple managers and departments.",not sure,
Administrative Coordinator,2025-05-17,https://jobright.ai/jobs/info/68284e3bf02caf76c20c088a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Green Bay, WI",KI,1001-5000,Executive and Administrative,"Education,Government",$19-$19 /hr,"1. Administrative Professional Associate's degree or a degree in a related field, or equivalent experience.
2. Strong communication and organization skills",not sure,
Project Manager,2025-05-17,https://jobright.ai/jobs/info/68289334575bf7988ca849d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Monument Consulting,101-250,Project and Program Management,"Consulting,Delivery",$61K-$67K /yr,"1. Bachelor’s degree
2. 1-3 years’ related Project Management experience
3. Proficient in Microsoft Office Suite, especially Excel, Word, and PowerPoint
4. Proficient in Smartsheet, Microsoft Project and/or Monday.com
5. Articulate and clear communication style, both written and verbally, with the ability to provide consultation to partners and customers, while managing expectations
...",not sure,
Administrative Services Center - Assistant,2025-05-17,https://jobright.ai/jobs/info/682a121b70acf076cb48e1ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Latham & Watkins,5001-10000,Executive and Administrative,,$55K-$65K /yr,"1. A high school diploma or equivalent
2. Demonstrate professional communication with colleagues and clients
3. Possess the ability to work in a team environment with a well-developed customer-focused orientation
4. Exhibit the ability to complete all tasks—whether routine or complex—promptly and courteously, while demonstrating a can-do attitude",not sure,
Assistant Mortgage Loan Consultant,2025-05-17,https://jobright.ai/jobs/info/68284ca24faf6dc0cb16150c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Syracuse, NY
Burlington, VT
Buffalo, NY","Community Financial System, Inc.",1001-5000,Consultant,"Financial Services,Funding Platform",$22-$22 /hr,"1. This position requires National Mortgage Licensing System ('NMLS') registration under the terms of The Secure and Fair Enforcement for Mortgage Licensing Act of 2008 (The SAFE Act).
2. All applicants must be 18 years of age or older.
3. Proficient reading, writing, grammar, and mathematics skills.
4. Comfortability with various software programs and overall PC functions.
5. Proficient interpersonal relations and communication skills.
...",not sure,
"Administrative Assistant - Duson, LA",2025-05-17,https://jobright.ai/jobs/info/682847cee28b55003202dd44?utm_source=1100&utm_campaign=Management and Executive,On Site,"Duson, LA",Bureau Veritas North America,1-10,Executive and Administrative,"Information Services,Media and Entertainment",$15-$20 /hr,"1. High school diploma or equivalent
2. Minimum 1 year experience
3. Excellent communication skills with high level of English proficiency, both written and verbal
4. Strong organizational skills
5. Highly professional demeanor
...",not sure,
Site Administrative Assistant,2025-05-17,https://jobright.ai/jobs/info/67eddda9b5f27a304481cb73?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$24-$24 /hr,"1. Must speak English and Spanish.
2. Strong attention to detail, observation, organizational, and leadership skills.
3. In-depth knowledge of quality control procedures and legal standards.
4. Strong knowledge of mathematics, data analysis, and statistical methods. (Power point, excel)
5. Excellent communication and listening skills.
...",not sure,
Office Manager,2025-05-17,https://jobright.ai/jobs/info/682858f1bcda6827563efae6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",Charles River Laboratories,10000+,Executive and Administrative,"Biotechnology,Health Care",$60K-$70K /yr,"1. 1- 3 years proven experience as an office administrator, office assistant, or similar role
2. Excellent organizational and time-management skills
3. Strong written and verbal communication abilities
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook, etc.)
5. Attention to detail and problem-solving skills
...",not sure,
Office Administrator,2025-05-17,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fbcad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Ovative Group,501-1000,Executive and Administrative,"Consulting,Consumer Goods",$23-$27 /hr,"1. 1+ years of office administration experience
2. Experience working independently to drive efforts from start to finish
3. Great communication skills, both verbal and written
4. Exceptional attention to detail
5. Passion for keeping things well organized and tidy
...",not sure,
"Associate Cloud Consultant, Application Development, AWS Professional Services, National Security",2025-05-17,https://jobright.ai/jobs/info/6757c36509bb67273193808c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Annapolis Junction, MD
Arlington, VA
Herndon, VA",Amazon Web Services (AWS),10000+,Consultant,"Computer,Consulting",$88K-$193K /yr,"1. U.S. citizen and able to obtain/maintain an active TS/SCI security clearance with polygraph
2. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
3. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",no,
Operations Coordinator - Q3C CO - Gas Operations,2025-05-16,https://jobright.ai/jobs/info/682833b9ae75d9569b2987bf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Commerce City, CO",Q3 Contracting Inc.,251-500,Operations Management,"Civil Engineering,Construction",$30-$37 /hr,"1. High School Diploma or equivalent required
2. One-year customer service experience required
3. Excellent analytical skills with a high level of accuracy and attention to detail
4. Ability to prioritize and plan work activities to be effective and efficient
5. Must be comfortable and effective working in an environment with changing demands, delays and responding to unexpected situations
...",not sure,
"Administrative Assistant - Imaging - Full-Time, On-Site",2025-05-16,https://jobright.ai/jobs/info/682833b9ae75d9569b29875f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Executive and Administrative,"Communities,Health Care",$22.74-$34.11 /hr,"1. High School Diploma/GED required
2. No experience required",not sure,
On-site Assistant Community Association Manager,2025-05-16,https://jobright.ai/jobs/info/68282c3e331ecd74c67268c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Holly Ridge, NC",CAMS (Community Association Management Services),251-500,Operations Management,"Association,Small and Medium Businesses",$41600-$48000 /yr,"1. Ability to work effectively with owners
2. Demonstrated commitment to quality customer service
3. Proficiency in learning new technology
4. Outstanding written and oral communication skills
5. Excellent time management skills
...",not sure,
Project Manager I - Roads,2025-05-16,https://jobright.ai/jobs/info/68282c3e331ecd74c6726916?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",City of Greenwood Village,101-250,Project and Program Management,,$32.62-$53.41 /hr,"1. Equivalent to a bachelor's degree from an accredited college or university with major course work in civil engineering, environmental engineering, traffic engineering or a related engineering field
2. Possession of a valid driver's license issued by the State of Colorado and a driving record satisfactory to obtain coverage by the City's insurance carrier
3. Requires shift, weekend or off-hour/day work; may receive calls on a 24-hour basis and may be required to appear on-site as a result of an emergency situation during off-duty hours",no,
Assistant Community Manager - Connect Decatur,2025-05-16,https://jobright.ai/jobs/info/680a63ced8ad1c55505b48e0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",Greystar,10000+,Operations Management,"Property Management,PropTech",$20-$23 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Operations Coordinator,2025-05-16,https://jobright.ai/jobs/info/682823f95ee5f485590bed6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Lime,501-1000,Operations Management,"Last Mile Transportation,Mobile Apps",$77000-$95000 /yr,"1. 1-3 years of professional work experience; ideally 1+ year of experience within an Operations position
2. Demonstrated expertise with the San Francisco region and ability to anticipate operational needs and/or challenges within this area
3. Grit and an entrepreneurial spirit with the ability to work in an ambiguous environment
4. High-energy and sound decision maker with the ability to make data-based decisions with a cost focused mindset
5. Fluent verbal and written English language skills
...",not sure,
CBS Facilitator,2025-05-16,https://jobright.ai/jobs/info/682823f95ee5f485590bed41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",Crane Company,5001-10000,Project and Program Management,"Aerospace,Manufacturing",$95700-$120000 /yr,"1. 1+ years at Crane in a direct operations support role with demonstrated success and self-motivation for driving continuous improvement; OR for new hires, 2+ internships in related fields, a 3.75+ GPA and multiple, and consistent leadership roles with confirmed success driving continuous improvement
2. Understanding of business processes in operations and supply chain, structured continuous improvement events, and basic project management techniques
3. Strong project management and organizational skills
4. Excellent oral and written communication skills, to include presentation skills and facilitation of groups toward deliverables
5. Adept at business productivity tools including but not limited to Word, Excel, Outlook, PowerPoint, Access and Visio
...",no,
Property Administrator,2025-05-16,https://jobright.ai/jobs/info/67eddfde1f13b487f8a0fa61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",Brookfield Properties,5001-10000,Executive and Administrative,"Commercial Real Estate,Construction",$23.61-$33.05 /hr,"1. High school diploma / GED
2. 1-2 Years Leasing, Bookkeeping, Operations",not sure,
