Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Manager,2025-08-13,https://jobright.ai/jobs/info/689c5459faa4e875e82683f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Desert, CA",CONAM Management Corporation,1001-5000,Operations Management,"Property Management,Real Estate",$18-$20 /hr,"1. 1-2 years of experience in affordable property management.
2. Strong understanding of the day-to-day operations of a multi-family apartment community, including leasing, financial reporting, and resident services.
3. Demonstrated success in maintaining high occupancy rates in apartment communities.
4. Exceptional customer service skills and ability to effectively multitask in a fast-paced environment.
5. Excellent communication skills, both verbal and written, with the ability to interact with residents, vendors, and team members professionally.
...",not sure,
Office Administrator (Bilingual Spanish Speaking),2025-08-13,https://jobright.ai/jobs/info/689efb3a79a9f96662554107?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lowell, MA",Merrimack Autism Consultants,11-50,Executive and Administrative,"Consulting,Health Care",$21-$24 /hr,"1. Management Experience (minimum 6 months)
2. Recruiting or Sales background (minimum 1 year)
3. Bi-lingual (Spanish or Portuguese speaking)
4. Experience as an Office Assistant or Administrative Assistant
5. Experience in a Medical/Clinical/School setting is preferred
...",not sure,
Health Information Operations Supervisor,2025-08-13,https://jobright.ai/jobs/info/6877c2f6ae2f413e4a5bcfbc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakewood, CA 90712",Datavant,5001-10000,Operations Management,"Biopharma,Clinical Trials",$24-$38.21 /hr,"1. A true leadership philosophy in which the goal of the leader is to serve
2. Ability to support clients and your Team working both on-site and remotely
3. 1-2 years of Health Information related experience
4. Well-versed with HIPAA standards
5. A knack for presenting to leadership, clients, and your Team via Video or in person
...",no,
Administrative Assistant,2025-08-13,https://jobright.ai/jobs/info/689efb6c79a9f96662554170?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bakersfield, CA",Installed Building Products,10000+,Executive and Administrative,Construction,$19-$25 /hr,"1. Assist Office Management in Accounts Receivable, Accounts Payable, Fleet, Reporting, Payroll (including prevailing wage & job costing)
2. Provide administrative support to ensure efficient office operations
3. Greet and assist visitors, clients, and employees
4. Answer and direct calls to appropriate personnel
5. Work closely with other administrative staff and supports other colleagues as needed
...",not sure,
Bilingual (Spanish/English) - Administrative Assistant - San Juan Diego (Des Plaines 60015),2025-08-13,https://jobright.ai/jobs/info/689db06879a9f96662543d74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Des Plaines, IL",Maryville Academy,251-500,Executive and Administrative,"Education,Family",$18-$20 /hr,"1. Bilingual in Spanish and English
2. Strong verbal, organizational, interpersonal and time management skills
3. Ability to communicate effectively, verbally and in writing
4. Strong computer skills; familiarity at a minimum with Windows XP/Vista, Lotus and e-mail operations
5. Ability to follow all Maryville’s policies and procedures as well as all standard operating procedures for designated work sites/programs
...",not sure,
Commissary Operations Manager,2025-08-13,https://jobright.ai/jobs/info/689c72dc83d13d1f5b6a87a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Live Oak, FL",Keefe Group,101-250,Operations Management,"Food and Beverage,Food Delivery",$44K-$44K /yr,"1. High school diploma or Equivalent, and you must be at least 18 years of age.
2. Minimum one (1) year of management or supervisory experience in food, retail, or related environment.
3. Ability to exercise discretion and independent judgment in matters of significance regarding warehouse operations management.
4. Skilled in managing high volume, operations, service, and client relations.
5. Experience with safety procedures as applied to warehouse operations.
...",not sure,
"Administrative Assistant - Prescott, AZ",2025-08-13,https://jobright.ai/jobs/info/689c4be483d13d1f5b6a828f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Prescott, AZ",Davidson's Inc.,101-250,Executive and Administrative,"Retail,Sporting Goods",$19-$19 /hr,"1. Excellent written and verbal communication skills
2. Strong organizational and planning skills
3. Excellent time management skills and ability to multi-task and prioritize work
4. Proficient in MS Office
5. Attention to detail and problem solving skills
...",not sure,
Production Associate - 2nd Shift,2025-08-13,https://jobright.ai/jobs/info/689efd2f83d13d1f5b6c3eba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gurnee, IL",PurposeBuilt Brands,251-500,Operations Management,"Commercial,Consumer Goods",$15-$16 /hr,"1. Ability to perform basic computer work and data entry
2. Ability to work quickly and efficiently while ensuring quality.
3. Ability to operate pallet truck
4. Ability to perform all tasks while continuously standing
5. Basic Industrial Math skills",not sure,
DOCUMENT SPECIALIST SUPERVISOR - SES - 64041156 1 1,2025-08-13,https://jobright.ai/jobs/info/689efc3579a9f96662554320?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooksville, FL",State of Florida,10000+,Operations Management,,$38K-$43K /yr,"1. one year customer service experience
2. one year office experience
3. one-year supervisory experience
4. Proficiency in Microsoft office
5. Proficiency in basic data entry software
...",not sure,
Return to Vendor Admin,2025-08-13,https://jobright.ai/jobs/info/689c45d583d13d1f5b6a80d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sparks, NV",Foot Locker,10000+,Executive and Administrative,"Apparel,Fashion",$19-$25 /hr,"1. High school diploma or GED
2. Comprehensive experience working with computers: Microsoft Office including Excel, have the ability to enter data into multiple databases
3. Ability to respond with a sense of urgency and work in a fast paced environment
4. Use independent judgment and be self-motivated
5. Detail-oriented
...",not sure,yes
Community Association Manager,2025-08-13,https://jobright.ai/jobs/info/689eea1879a9f96662553bd4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, CA","Waccamaw Management, LLC",101-250,Operations Management,"Management Consulting,Property Management",$70K-$75K /yr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Knowledge of communities/property/real estate and homeowners associations.
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners.
4. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
5. Knowledge of conflict resolution techniques at a proficient level.
...",not sure,
Assistant Community Association Manager,2025-08-13,https://jobright.ai/jobs/info/689eea4679a9f96662553c3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Desert, CA","Waccamaw Management, LLC",101-250,Operations Management,"Management Consulting,Property Management",$22-$22 /hr,"1. High School Diploma or GED Required
2. At least one year of Customer Service experience is required
3. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level
4. Knowledge of communities, property, real estate and homeowners’ associations
5. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
...",not sure,
Administrative Assistant,2025-08-13,https://jobright.ai/jobs/info/689eeb67faa4e875e82838d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV","Waccamaw Management, LLC",101-250,Executive and Administrative,"Management Consulting,Property Management",$19-$19 /hr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Professional customer service skills.
3. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
4. Partner with multiple stakeholders, for example community managers, vendors, peers, clients.
5. Ability to interpret verbal and/or written instructions at a proficient level.
...",not sure,
Drafter/Designer,2025-08-13,https://jobright.ai/jobs/info/689c400183d13d1f5b6a7e45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ","Pauley Construction, LLC",101-250,Project and Program Management,,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High School Diploma, GED equivalent, or at least three years of telecommunications.
4. Must possess, or obtain upon employment, a valid driver’s license.
5. Must be able to pass a background check and company drug screening.
...",no,
Business Affairs Coordinator,2025-08-13,https://jobright.ai/jobs/info/687eb8972097a271a89975cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,Business and Strategic Management,"Advertising,Digital Entertainment",$69K-$70K /yr,"1. J.D. required
2. Admitted to California or New York state bar
3. 1+ year(s) of transactional legal/business affairs experience
4. Excellent interpersonal and communication skills
5. Ability to interact with a range of personalities and styles in a fast-paced environment
...",not sure,
Program Supervisor - Zoe Ella (Full Time),2025-08-13,https://jobright.ai/jobs/info/689c3ae6faa4e875e8267b82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, AZ",Sevita,10000+,Project and Program Management,"Association,Children",$17-$17 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-08-13,https://jobright.ai/jobs/info/689c3ac979a9f96662537f7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albany, NY
Rochester Hills, MI
Newtown Square, PA
Fresno, CA
Basalt, CO
Chicago, IL
Fairfax, VA
Boston, MA
Phoenix, AZ
Mason, OH
Miami, FL
Greenwich, CT
Edgewater, NJ
Chappaqua, NY
Closter, NJ",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Administrative Assistant 1 - R10203714,2025-08-12,https://jobright.ai/jobs/info/689c376079a9f96662537d16?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Northrop Grumman,10000+,Executive and Administrative,"Aerospace,Data Integration",$39K-$64K /yr,"1. High School Diploma and 6 months of hands-on experience.
2. Demonstrated ability to perform detail-oriented work
3. Skilled with MS Office Suite (Word, Excel, PowerPoint, Outlook, Access)
4. Proven ability to be proactive, highly motivated, collaborative and adaptable, with excellent organizational skills including the ability to handle multiple tasks, changing needs, and competing priorities
5. Strong oral and written communication skills
...",no,yes
Meat Associate Team Leader (Assistant Department Manager),2025-08-12,https://jobright.ai/jobs/info/689c375e79a9f96662537d08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pompano Beach, FL
Highland Village, TX
Irving, TX",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Ocean Ave - Shift Supervisor,2025-08-12,https://jobright.ai/jobs/info/689c367883d13d1f5b6a78e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"1110 Ocean Ave, San Francisco, CA",Philz Coffee,1001-5000,Operations Management,"Coffee,Food and Beverage",$22.55-$24.55 /hr,"1. Previous supervisory experience in a fast-paced food and beverage environment
2. Ability to operate a variety of machines, tools, and equipment
3. Visual acuity to make general observations in regards to safety and accuracy of work
4. Ability to remain in a stationary position for a minimum of 3 hours
5. Ability to stand, walk, stoop, and kneel
...",not sure,
Business Systems Data Analyst - Financial Services,2025-08-12,https://jobright.ai/jobs/info/689be468faa4e875e826460d?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,RiskSpan,101-250,Project and Program Management,"Analytics,Data Visualization",$70-$70 /hr,"1. The candidate must live in USA.
2. Bachelor's degree in Computer Science/Information Systems, Finance, Data Engineering or Financial Engineering
3. 1–3 years of experience as business systems analyst or in a similar client-facing or business support role.
4. Familiarity with financial modeling inputs including loan terms, market data, and holdings across broad financial instruments covering fixed income, mortgage loans and derivatives.
5. Proven ability to gather, document, and manage business and functional requirements.
...",no,
Laboratory Project Coordinator-Advanced,2025-08-12,https://jobright.ai/jobs/info/689edf3ffaa4e875e8282f04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Exton, PA",STI,5001-10000,Project and Program Management,Education,$48-$48 /hr,"1. Bachelor’s in biological science
2. In-depth knowledge of laboratory methods
3. Data analysis skills
4. Logistics skills
5. Good communication skills
...",not sure,
Residential Manager Trainee,2025-08-12,https://jobright.ai/jobs/info/689c31b0faa4e875e8267643?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alexandria, Louisiana",Critter Control,1-10,Operations Management,"Animal Feed,Commercial",$60000-$85000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Safely use a ladder within the manufacturer's weight capacity
...",not sure,
Property Management Assistant,2025-08-12,https://jobright.ai/jobs/info/68a02934faa4e875e828ef3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM",Albuquerque Housing Authority,51-100,Executive and Administrative,"Government,Real Estate",$17-$22 /hr,"1. Equivalent to graduation from the twelfth (12th) grade and one (1) year of experience supporting property management, facilities management, or affordable housing programs and activities.
2. Possession of, or the ability to obtain, an appropriate, valid New Mexico driver's license upon appointment.
3. Must have and maintain an Albuquerque Housing Authority insurable driving record.
4. Ability to read and write English in order to understand and interpret written procedures and federal documents.
5. Ability to give and receive instructions in written and verbal forms.
...",not sure,
Property Administrator (CRE),2025-08-12,https://jobright.ai/jobs/info/689c2d8afaa4e875e82672f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palo Alto, CA",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$28-$31 /hr,"1. High school diploma/GED equivalent
2. Proficiency in Microsoft Office Suite
3. Ability to give and take direction and to interface with decision makers in a professional manner and maintain confidential information
4. Customer service experience
5. Communication Proficiency (oral and written)
...",not sure,
Administrative Assistant 1,2025-08-12,https://jobright.ai/jobs/info/689c434979a9f96662538344?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Northrop Grumman,10000+,Executive and Administrative,"Aerospace,Data Integration",$39K-$64K /yr,"1. High School Diploma and 6 months of hands-on experience.
2. Demonstrated ability to perform detail-oriented work
3. Skilled with MS Office Suite (Word, Excel, PowerPoint, Outlook, Access)
4. Proven ability to be proactive, highly motivated, collaborative and adaptable, with excellent organizational skills including the ability to handle multiple tasks, changing needs, and competing priorities
5. Strong oral and written communication skills
...",no,
Assistant Director 10689,2025-08-12,https://jobright.ai/jobs/info/68a02853faa4e875e828ec2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mill Creek, WA",La Petite Academy,10000+,Operations Management,Education,$26-$27 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply",not sure,
Production Assistant,2025-08-12,https://jobright.ai/jobs/info/689c29a9faa4e875e8266f0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Sphirea Plus,,Operations Management,,$53K-$58K /yr,"1. High school diploma or equivalent
2. Strong organizational and multitasking skills
3. Excellent communication and teamwork abilities
4. Attention to detail and problem-solving skills
5. Ability to work in a fast-paced and deadline-driven environment",not sure,
Commissary Production Manager,2025-08-12,https://jobright.ai/jobs/info/689c2979faa4e875e8266dcf?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Future Bars Group,51-100,Operations Management,"Events,Hospitality",$30-$30 /hr,"1. 1-2 years of kitchen or manufacturing experience required
2. 1+ years of experience managing a team
3. Bachelor’s degree with an operations focus, or kitchen/manufacturing leadership experience
4. Heavy lifting (up to 50 lbs.) and standing for long periods of time
5. Excel and Google Docs experience required
...",not sure,
Team Leader Trainee,2025-08-12,https://jobright.ai/jobs/info/689c28f8faa4e875e8266ab1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Sphirea Plus,,Operations Management,,$62K-$68K /yr,"1. Strong interpersonal and communication skills.
2. Demonstrated ability to work collaboratively in a team-oriented environment.
3. Problem-solving mindset with attention to detail.
4. Eagerness to learn, adapt, and take on new challenges.",not sure,
Washington State- Assistant Community Manager,2025-08-12,https://jobright.ai/jobs/info/689d826679a9f9666254112f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",TAM Residential,51-100,Operations Management,"Property Management,Real Estate",$24-$26 /hr,"1. Ability to work specific days for bookkeeping and collection purposes.
2. Ability to post all funds collected and make daily deposits.
3. Ability to prepare and deliver Five Day Notices on the appropriate date allowed by the lease contract.
4. Ability to keep an accurate and current delinquency report.
5. Ability to pursue all legal means of collecting delinquent rent.
...",not sure,
Financial Consultant,2025-08-12,https://jobright.ai/jobs/info/687a6031764c3d7411c2cc64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Saddle Brook, NJ
NYC Metro Area",Equitable Advisors,1001-5000,Consultant,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Project Coordinator,2025-08-12,https://jobright.ai/jobs/info/689ed84683d13d1f5b6c2b12?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Koorsen Fire and Security,1001-5000,Project and Program Management,Security,$24-$26 /hr,"1. 1+ years of administration/coordination experience
2. Proficient in MS Excel
3. Pass drug and background screenings
4. Strong written and verbal communication skills
5. Proficiency working in Microsoft Suite: Outlook, Word, Excel, and PowerPoint",not sure,
In-Home Design Consultant,2025-08-12,https://jobright.ai/jobs/info/689c25d6faa4e875e8266836?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alexandria, VA",Bath Concepts Independent Dealers,1-10,Consultant,,$50K-$125K /yr,"1. Highly developed interpersonal, organizational and communication skills
2. Ability to speak publicly with confidence and poise
3. Strong sense of ambition, self-motivation and self-discipline
4. Ability to work independently
5. Naturally outgoing and articulate individual who thrives in social settings",not sure,
Dental Office Manager,2025-08-12,https://jobright.ai/jobs/info/689c25cc79a9f96662536af4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$58K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-08-12,https://jobright.ai/jobs/info/689c259479a9f966625369e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Huber Heights, OH
Hutchinson, MN",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$65K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Associate Safety Services Consultant,2025-08-12,https://jobright.ai/jobs/info/689c228479a9f9666253678b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, Texas",Texas Mutual Insurance Company,501-1000,Consultant,"Financial Services,Insurance","$68,291.55-$84,360.15 /yr","1. Bachelor's degree or equivalent education, training and experience.
2. Zero to two years of related work experience or equivalent education, training, or experience for an Associate; two to four years of related work experience or equivalent education, training, or experience for a Consultant.
3. In-state travel to mainly the central Texas/Waco area on a regular basis.
4. Valid Texas driver's license.",not sure,yes
"OFFICE SPECIALIST, OPT.2 (UMP)",2025-08-12,https://jobright.ai/jobs/info/689c21f983d13d1f5b6a6516?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Springfield, IL",Illinois Department of Public Health (IDPH),1001-5000,Executive and Administrative,"Government,Health Care",$4414-$5926 /mon,"1. Requires knowledge, skill, and mental development equivalent to two years of secretarial/business college and one (1) year of office experience, or completion of high school and three (3) years of office experience, or three years of independent business experience.
2. Requires ability to keyboard accurately at 30 words per minute.",no,
Administrative Associate I (Iredell County) --Temporary Solutions,2025-08-12,https://jobright.ai/jobs/info/689c1ebe83d13d1f5b6a62b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Iredell County, NC",NC Office of State Human Resources,51-100,Executive and Administrative,,$20-$20 /hr,"1. High school or General Educational Development (GED) diploma; or an equivalent combination of education and experience.
2. Knowledge of office policies and procedures to communicate information involving programs, functions, and services.
3. Ability to perform a variety of basic administrative, clerical, and office support duties.
4. Experience using office technology, preparing and scanning documents, photocopying, distributing mail, organizing and maintaining files, and reception duties.
5. Qualified applicants must meet and CLEARLY reflect on their application training and experience and all knowledge, skills, abilities, and any experience or competencies specified in the posting and/or supplemental question(s) to be considered.
...",not sure,
OPERATIONS SYSTEM ANALYST I,2025-08-12,https://jobright.ai/jobs/info/68a016e1cc9ee94dc911c4b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Angelo, TX",City of San Angelo,,Operations Management,,$53392-$53392 /yr,"1. Bachelor's degree in Information Technology, Data Analytics, Computer Science, or related field
2. One to three years of analytical experience
3. A valid Texas Driver License with a good driving record
4. Analytical and Problem Solving to identify issues and develop effective solutions
5. Extracting data, creating and analyzing reports
...",not sure,
Operations Coordinator (Inbound) - NV,2025-08-12,https://jobright.ai/jobs/info/68a0158fcc9ee94dc911bf96?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",CJ Pony Parts,101-250,Operations Management,"Automotive,E-Commerce",$20-$22 /hr,"1. 1-2 years of warehouse experience required
2. Ability to read and understand basic instructions, safety rules, and procedures
3. Basic math skills to verify quantities and pricing
4. Strong attention to detail and time management
5. Self-motivated with the ability to manage changing priorities
...",not sure,
Business Systems Analyst (Personal Insurance),2025-08-12,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c60?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hartford, CT",Travelers,10000+,Business and Strategic Management,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Administrative Coordinator,2025-08-12,https://jobright.ai/jobs/info/689c1b6d83d13d1f5b6a61ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Picerne Real Estate Group,1001-5000,Executive and Administrative,"Construction,Property Development",$23-$24 /hr,"1. Excellent organizational and multitasking skills
2. Strong attention to detail and proofreading ability
3. Professional communication skills (written and verbal)
4. Professional phone technique
5. Proficiency with Microsoft Office, shared drives, and collaboration tools
...",not sure,
Branch Manager - Trench Safety,2025-08-12,https://jobright.ai/jobs/info/689c1b2583d13d1f5b6a6155?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
Austin, TX","Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial",$65K-$100K /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Assistant Department Manager (Stone),2025-08-12,https://jobright.ai/jobs/info/687eefc42097a271a89990ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Springfield, NJ
Apple Valley, MN
Wayne, NJ
Avenel, NJ
Mission Viejo, CA
Maple Grove, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Operations Analyst --Temporary Solutions,2025-08-12,https://jobright.ai/jobs/info/689c14e883d13d1f5b6a5e00?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wake County, NC",NC Office of State Human Resources,51-100,Operations Management,,$31.25-$31.25 /hr,"1. Bachelor’s degree in computer science, computer information systems, computer science engineering or a closely related degree from an appropriately accredited institution
2. Bachelor’s degree from an appropriately accredited institution and one year of experience in operations/systems work or closely related area
3. Associate degree in computer information technology, computer engineering technology or networking technology from an appropriately accredited institution and one year of experience in operations/systems work or closely related area
4. An equivalent combination of education and experience",not sure,
Field Supervisor,2025-08-12,https://jobright.ai/jobs/info/689c1294faa4e875e8265c4f?utm_source=1100&utm_campaign=Management and Executive,On Site,Santa Rosa,Sonic,1001-5000,Operations Management,,$80000-$84000 /yr,"1. High school diploma or equivalent required; college degree preferred.
2. Minimum 1 year previous supervisory experience.
3. Maintain an active California state driver’s license.
4. Maintain a clean driving record as defined by the current Sonic fleet insurance underwriter.
5. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
...",not sure,
Licensed Assistant Salon Manager,2025-08-12,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Barrington, IL",Sport Clips Haircuts,5001-10000,Operations Management,"Beauty,Fashion",$22-$37 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Basic computer skills
5. Industry passion.",not sure,
Assistant Residence Director,2025-08-12,https://jobright.ai/jobs/info/689c0ac283d13d1f5b6a55f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Smithfield, RI",Seven Hills Foundation,1001-5000,Executive and Administrative,"Association,Communities",$23-$23 /hr,"1. High School diploma or equivalency required
2. Valid driver’s license with acceptable driving history
3. Proven ability to demonstrate tact, good judgment, and initiative in interactions with participants, peers, family members, the general public, and other stakeholders.
4. Able to work with minimal supervision.
5. Basic budgeting and mathematical skills.
...",not sure,
Temporary Project Specialist,2025-08-12,https://jobright.ai/jobs/info/689c0a52faa4e875e82651b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Melbourne, FL
Iowa City",RSM US LLP,10000+,Project and Program Management,"Accounting,Consulting",$22-$26 /hr,"1. Exceptional organization skills and attention to detail
2. Advanced knowledge of Excel and commonly used accounting software
3. Decision making, problem solving and analytical skills
4. High level of professionalism, excellent interpersonal communication skills
5. Limited travel",no,
Financial Center Manager - Irvine Financial Center,2025-08-12,https://jobright.ai/jobs/info/689c09fc83d13d1f5b6a5274?utm_source=1100&utm_campaign=Management and Executive,On Site,Irvine,Bank of America,10000+,Operations Management,"Asset Management,Banking",$73500-$106500 /yr,"1. 1+ years of leadership experience demonstrated through one or a combination of the following: coaching, training and/or motivating a work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client
3. Collaborates effectively to get things done, building and nurturing strong relationships
4. Displays passion, commitment and drive to deliver an experience that improves our clients' financial lives
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed
...",not sure,
Foundation - Assistant,2025-08-12,https://jobright.ai/jobs/info/687e9fd62097a271a89968a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Creative Artists Agency,1001-5000,Executive and Administrative,"Association,Brand Marketing",$22-$22 /hr,"1. Ability to work well under pressure; meet tight deadlines; manage multiple projects and expectations with a sense of urgency and focus
2. Excellent interpersonal skills, while understanding the importance of maintaining confidentiality and diplomacy
3. Superlative written and verbal communication skills
4. Attention to detail and strong organization skills are a must
5. Strong command of the Microsoft Office suite and in particular PowerPoint, Word, Excel",not sure,
