Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-07-08,https://jobright.ai/jobs/info/683928d2a2f00884ae90df6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",GTS,101-250,Executive and Administrative,"Financial Services,FinTech",$60K-$100K /yr,"1. Keen attention to detail and outstanding organizational skills.
2. The ability to prioritize work, manage multiple tasks.
3. Experience managing calendars, booking travel (domestic/international), process expenses.
4. Extensive MS Office experience.
5. Excellent organizational and time management skills
...",not sure,
Assistant Manager - Long Beach Town Center,2025-07-08,https://jobright.ai/jobs/info/6863db419651c0360351e2b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$22-$31 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Warehouse Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d225f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hazelwood, Missouri, United States",Nature's Bakery,501-1000,Operations Management,"Health Care,Nutrition",$24-$24 /hr,"1. Valid driver’s license.
2. Operator will be expected to successfully obtain their equipment operator license for forklifts and pallet jacks within 30 days of hire.
3. High School Diploma
4. Experience with ERP/WMS programs. MS Office.
5. 1 year experience in a warehouse or distribution center environment.
...",not sure,
Financial Consultant – Training Provided,2025-07-08,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d224d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, MN",Northwestern Mutual,5001-10000,Consultant,"Advice,Consulting",$106K-$290K /yr,"1. Dependable, consistent, full of integrity and honesty.
2. Excellent communicator and relationship builder.
3. A driven, independent, self-motivated, and goal-oriented person.
4. Growth minded, coachable with strong desire for long term success.",not sure,
"Executive Assistant, Casting (20th Television)",2025-07-08,https://jobright.ai/jobs/info/686d3405e181f807b1fa44c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",The Walt Disney Company,10000+,Executive and Administrative,"Amusement Park and Arcade,Animation",$53K-$71K /yr,"1. 1+ years supporting an executive in an administrative capacity in Casting, Agency or a Network/Studio
2. Experience building and maintaining filing systems and organizing and maintaining large amounts of data
3. Excellent verbal and written communication skills including telephone etiquette
4. Demonstrated proficiency with Microsoft Office, PowerPoint, Word, Excel, and Outlook
5. Demonstrated organizational, detail-oriented, and proactive problem-solving skills
...",not sure,
Copy - Shift Manager,2025-07-08,https://jobright.ai/jobs/info/685122181340779fb5399413?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamlin, WV",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$10-$11 /hr,"1. Must be 18 years or older
2. Have a valid driver's license
3. Have reliable transportation",not sure,
"Unit Secretary, Full-Time, Days",2025-07-08,https://jobright.ai/jobs/info/685db6168f5566bc57021de9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerville, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$16-$20 /hr,1. Clerical experience,not sure,
Associate Program Management,2025-07-08,https://jobright.ai/jobs/info/68505c016712a09cae431cdd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Plano, TX",Razorfish,5001-10000,Project and Program Management,"Advertising,Internet",$49K-$65K /yr,"1. 1+ years of project management experience
2. Understanding of different project management methodologies including the ability to identify / resolve issues, develop detailed work plans & specifications, perform resource allocations and run team meetings
3. Demonstrated ability to assume a leadership role in identifying and resolving project related risks
4. Strong interpersonal, analytical, problem solving, facilitation, organizational, prioritization, decision making, and conflict resolution skills
5. Strong verbal and written communication skills
...",not sure,
Scheduling Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d25d40273786c4d418ec2?utm_source=1100&utm_campaign=Management and Executive,On Site,"St. Petersburg, FL",Bayshore Home Care,51-100,Operations Management,Health Care,$20-$20 /hr,"1. Prior experience in scheduling or administrative role
2. Excellent organizational and time management skills
3. Strong attention to detail and ability to multitask
4. Effective communication and interpersonal skills
5. Proficient in computer applications such as Microsoft Office
...",not sure,
Project Assistant,2025-07-08,https://jobright.ai/jobs/info/686d25d40273786c4d418d89?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Crowell & Moring,501-1000,Project and Program Management,"Consulting,Legal",$52K-$55K /yr,"1. Demonstrated ability to communicate clearly and effectively, both orally and in writing with all levels of personnel.
2. Demonstrated ability to organize and prioritize work in a dynamic and complex environment to meet deadlines and daily requirements.
3. Must possess the interpersonal skills necessary to communicate information with tact and courtesy as well as follow instructions effectively from a diverse group of clients, attorneys and staff.
4. Strong attention to detail, including superior spelling and grammar.
5. Ability to provide quality client service to both internal and external contacts, regarding {non-legal matters of a routine nature} requiring ordinary tact and courtesy.
...",not sure,
"Specialty Associate Team Leader (Beer, Wine, Cheese & Chocolate Assistant Department Manager)",2025-07-08,https://jobright.ai/jobs/info/6850dec4b74c6cfc500883e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chevy Chase, MD
Santa Clara, CA
Washington, DC
Mill Valley, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. All positions must be performed in accordance with team and store Standard Operating Procedures.
5. Must be prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-07-08,https://jobright.ai/jobs/info/686d1d2971f94f31eb2c1352?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Charleston, SC
Bee Cave, TX
Edina, MN
Chappaqua, NY
Albany, NY
Huntington Station, NY
Paramus, NJ
Newtown Square, PA
Cambridge, MA
Birmingham, MI
Basalt, CO
Fairfax, VA
Metuchen, NJ
Boston, MA
Red Bank, NJ
Mason, OH
Arlington, VA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Temporary Administrative Clerk,2025-07-08,https://jobright.ai/jobs/info/686d1815e3ddac26382e3526?utm_source=1100&utm_campaign=Management and Executive,On Site,"College Station, TX",The Reynolds and Reynolds Company,1001-5000,Executive and Administrative,"Automotive,Retail",$15-$15 /hr,"1. Work 7am-5pm shift, Monday - Friday
2. Ability to work overtime consistently
3. Must be able to start 9/1/2025 or 9/15/2025; project ends 10/31/2025",not sure,
Administrative Coordinator- Property Insurance Services,2025-07-08,https://jobright.ai/jobs/info/686d161e1aaf71bc80a2345c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX",Alacrity Solutions,501-1000,Executive and Administrative,"Financial Services,Insurance",$17.50-$20 /hr,"1. Strong organizational and multitasking abilities.
2. Excellent communication skills, both written and verbal.
3. Proficiency in Microsoft Office Suite (Excel, Word, Outlook).
4. Ability to work independently while supporting cross-functional teams.
5. Strong problem-solving skills and ability to streamline tasks.",not sure,
Residential Community Manager,2025-07-08,https://jobright.ai/jobs/info/686d0c37ea5474a6b6dd4f78?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenwood Village, CO",Asset Living,5001-10000,Operations Management,Property Management,$75000-$75000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Administrative Assistant,2025-07-08,https://jobright.ai/jobs/info/686d0c37ea5474a6b6dd5050?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$44K-$54K /yr,"1. Associate’s degree or higher in Business or a related field, or equivalent experience in an administrative capacity.
2. Works effectively with coworkers, clients, customers, and others by sharing ideas in a constructive and positive manner; addresses problems and issues constructively to find mutually acceptable and practical business solutions.
3. Must possess a high energy attitude and an ability to multi-task/prioritize different projects at any given time.
4. Superior oral and written communication skills.",not sure,
FT Assistant Stock Crew Manager (Nights),2025-07-08,https://jobright.ai/jobs/info/686d0c37ea5474a6b6dd4fd8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
South Barre, VT
Utica, NY
Falmouth, ME",Hannaford Supermarkets,,Operations Management,Retail,$18-$27 /hr,"1. Ability to lead and direct the department associates.
2. Effective communication and interpersonal skills.
3. Desire to work in a team environment.
4. Strong organizational skills.
5. Demonstrated ability and willingness to learn multiple tasks and technical requirements including successful completion of the forklift and power jack training.
...",not sure,
FT Meat Market Manager Trainee (H),2025-07-08,https://jobright.ai/jobs/info/686d0c37ea5474a6b6dd5021?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Middleboro, MA
Pelham, NH
Sanford, ME
Derry, NH
Manchester, NH
Biddeford, ME
East Hampstead, NH
Bedford, NH
Kennebunk, ME
Raymond, NH
York, ME",Hannaford Supermarkets,,Operations Management,Retail,$18-$27 /hr,"1. A high school graduate or equivalent preferred.
2. Strong understanding of store operations and merchandising techniques preferred.
3. Effective communication, customer service, and selling skills.
4. Effective interpersonal and organizational skills.
5. Desire and ability to lead and manage a team.
...",not sure,
Project Team Leader,2025-07-08,https://jobright.ai/jobs/info/686d2cbdbe1c30cb391faab5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hickory, NC",Corning Incorporated,10000+,Project and Program Management,Manufacturing,$79K-$109K /yr,"1. Bachelor of Science or Bachelor of Arts degree
2. Proficiency in Excel (basic formulas) and Word",no,
Office Manager,2025-07-08,https://jobright.ai/jobs/info/67df80572a687a8f76ec79da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, CA",Helzberg Diamonds,5001-10000,Executive and Administrative,"Jewelry,Retail",$16-$20 /hr,"1. High school diploma or equivalent
2. One to three years of retail office experiences
3. Previous supervisory experience
4. Ability to sell in a commission environment
5. Experience using a PC or POS system or other computer keyboard is required
...",not sure,
Jr. Loan Consultant,2025-07-08,https://jobright.ai/jobs/info/686d00c2640193b714d87172?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syosset, NY",New American Funding,1001-5000,Consultant,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
"Assistant Manager-Garden City Center-Cranston, RI",2025-07-08,https://jobright.ai/jobs/info/686d25d40273786c4d419001?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cranston, RI",EVEREVE,501-1000,Operations Management,"Apparel,Beauty",$20K-$55K /yr,"1. A warm and friendly demeanor, a natural connector who knows how to make work fun.
2. Fashion credible, up to date on current trends and contemporary fashion brands. Willing to take risks with fashion and be an early adopter of new trends.
3. A growth mindset to persevere through challenge and push for solutions.
4. Open to growth and development, highly coachable.
5. High emotional intelligence and the ability to influence others.
...",not sure,
"Assistant Manager-Redmond Town Center-Redmond, WA",2025-07-08,https://jobright.ai/jobs/info/686d1d2971f94f31eb2c1310?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, OR",EVEREVE,501-1000,Operations Management,"Apparel,Beauty",$20K-$55K /yr,"1. A warm and friendly demeanor, a natural connector who knows how to make work fun.
2. Fashion credible, up to date on current trends and contemporary fashion brands. Willing to take risks with fashion and be an early adopter of new trends.
3. A growth mindset to persevere through challenge and push for solutions.
4. Open to growth and development, highly coachable.
5. High emotional intelligence and the ability to influence others.
...",not sure,
Environ Asst General Team - (Variable/Variable - Rotating Weekends & Holidays),2025-07-08,https://jobright.ai/jobs/info/68492e3a88d2a733f3bba97b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Administrative Specialist CL2 - Biology Department,2025-07-08,https://jobright.ai/jobs/info/686cf89698792753b69ff043?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME",University of Southern Maine,1001-5000,Executive and Administrative,"Education,Higher Education",$18.86-$18.86 /hr,"1. High school diploma or equivalent (G.E.D.) or international degree equivalency
2. 1+ years of administrative support experience
3. Excellent communication and customer service skills
4. Computer proficiency, including experience working with spreadsheets",no,
"Environ Asst General Team, Evenings (3p-1130p Rotating Weekends & Holidays)",2025-07-08,https://jobright.ai/jobs/info/6808bcb5154bd05fdb371fe7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Office Coordinator,2025-07-08,https://jobright.ai/jobs/info/685088e907b5879386962626?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kapaa, HI",ProService Hawaii,251-500,Executive and Administrative,"Business Intelligence,Human Resources",$20-$28 /hr,"1. Proven expertise in customer service, with a strong focus on relationship building and delivering exceptional results.
2. Administrative competence, including data entry, document processing, and scheduling across multiple departments.
3. Ability to manage high call and case volumes while maintaining efficiency and accuracy.
4. A passion for innovation, with a track record of improving processes to enhance operational effectiveness.",not sure,
Environ Asst General Team-40 hours- 1:30pm-11:30 pm,2025-07-08,https://jobright.ai/jobs/info/6827f40962df9ad68f698c3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Assistant Manager - Grocery,2025-07-08,https://jobright.ai/jobs/info/686d11171d4e123a4f028ebd?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Crosse, WI",People's Food Co-op,101-250,Operations Management,"Bakery,E-Commerce",$18-$19 /hr,"1. Minimum of one (1) year experience in a customer service type of employment
2. Strong organizational skills
3. Keen attention to detail, safety and customer needs
4. Demonstrated ability to manage, supervise and motivate staff
5. Demonstrated ability to implement and assess systems to provide for efficient and productive operations
...",not sure,
Assistant Director,2025-07-08,https://jobright.ai/jobs/info/685627f8e6fa48122439730a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Park Ridge, IL",Learning Care Group,10000+,Operations Management,"E-Learning,EdTech",$22-$22 /hr,"1. Must be at least 21 years of age
2. Must have previous leadership experience and at least 1 year of experience working in a licensed childcare facility.
3. High School diploma or equivalent.
4. Must meet state requirements for education and our center/school requirements.",not sure,
Environ Asst General Team- 7:00 am-3:30 pm rotating weekends and holidays,2025-07-08,https://jobright.ai/jobs/info/6827e4ce68fd21e9d5a62338?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Environmental Field Project Manager,2025-07-08,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Project and Program Management,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
"Environ Asst General Team- 20 hours (7:00 am-3:30pm, Rotating Weekends & Holidays)",2025-07-08,https://jobright.ai/jobs/info/68380a535826e27b695e36a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Environ Asst General Team,2025-07-08,https://jobright.ai/jobs/info/68468c73513c37368404c93b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Environ Asst General Team (20 hours), Evenings (3:00pm-11:30 Rotating Weekends & Holidays)",2025-07-08,https://jobright.ai/jobs/info/6800d10c8ab768e0fa88f9d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Environ Asst General Team (20 hours), Nights (11:00pm-7:30a Rotating Weekends & Holidays)",2025-07-08,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176968?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Environ Asst General Team, Nights (11:00pm-7:30am Rotating Weekends & Holidays)",2025-07-08,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124dfd6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Scrum Master,2025-07-08,https://jobright.ai/jobs/info/6850c0a88f493779c0156804?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boise, ID",Xylem,10000+,Project and Program Management,"Commercial,Mechanical Engineering",$76K-$122K /yr,"1. Bachelor’s degree in computer science or business
2. 1-3 years' experience as Scrum Master or in a similar Agile role.
3. Excellent communication and mentoring skills.
4. Strong knowledge of Agile frameworks and practices.
5. Background in project management or software engineering.
...",not sure,
Assistant Branch Manager,2025-07-08,https://jobright.ai/jobs/info/686ce4a7935aa4b41ee16dbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Townsend, WA",First Fed,251-500,Operations Management,"Banking,Finance",$19-$33 /hr,"1. High school diploma or certified equivalency.
2. Typically requires at least 1 year experience cash handling in a retail environment which requires the use of math skills to pay and receive cash including balancing.
3. Requires interest in sales, and success building and expanding customer relationships.
4. Experience providing high-level service in a customer-facing role required.
5. Ability to communicate professionally at a high level verbally and in written form.
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-07-08,https://jobright.ai/jobs/info/686ce4a7935aa4b41ee16dd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Alpharetta, GA
Plano, TX
Fairview, TX
Chapel Hill, NC
Fayetteville, AR",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Assistant Principal Secretary - PCN 9176,2025-07-08,https://jobright.ai/jobs/info/686d00c2640193b714d8718d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Humble, TX",Humble ISD,1001-5000,Executive and Administrative,"Education,Higher Education","$$23,912-$$23,912 /yr","1. Position Type: Clerical/Secretary
2. Location: AUTUMN RIDGE MIDDLE SCHOOL
3. Salary: Office Professional
4. CS4 195 Days
5. Min. $23,912",not sure,
Secondary Assistant Principal Secretary - PCN 4575,2025-07-08,https://jobright.ai/jobs/info/686d00c2640193b714d87073?utm_source=1100&utm_campaign=Management and Executive,On Site,"Humble, TX",Humble ISD,1001-5000,Executive and Administrative,"Education,Higher Education","$24,149-$24,149 /yr","1. Position Type: Clerical/Secretary
2. Location: HUMBLE HIGH SCHOOL
3. Salary: Office Professional
4. CS4 195 Days
5. Min. $24,149",not sure,
Assistant Community Manager,2025-07-08,https://jobright.ai/jobs/info/6850a639e7248cb8f36e76dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Redmond, WA
Chelsea, MA",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$23-$30 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
Administrative Assistant I (JC-482255) - Executive Division/ President's Office,2025-07-08,https://jobright.ai/jobs/info/6855b2d883e93123300589b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",California Public Utilities Commission,1001-5000,Executive and Administrative,,$4868-$6376 /mon,"1. Eligibility for the classification.
2. Experience with computer software applications such as Microsoft Word, Excel, Outlook, Concur and other databases.
3. Experience handling workload with competing priorities and deadlines.
4. Experience calendaring for multiple people and communicating in a professional manner with customers, clients or stakeholders.
5. Completed State Examination/Employment Application STD Form 678.
...",not sure,
"Secretary, Department",2025-07-08,https://jobright.ai/jobs/info/686e15ab971c1e9673ebfddd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cornwall, NY",St. Luke's Cornwall Hospital,1001-5000,Executive and Administrative,"Charity,Health Care",$19-$22 /hr,"1. High School diploma or equivalent
2. Effective verbal and written communication
3. Ability to accurately schedule procedures in accordance with unit/hospital policies
4. Ability to accurately imput charges
5. Ability to order office supplies
...",not sure,
Secretary,2025-07-08,https://jobright.ai/jobs/info/685d9bd1d918a4f7adda07f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Trenton, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$15-$20 /hr,"1. High school graduate or equivalent
2. Computer experience",not sure,
ADMINISTRATIVE ASSISTANT 1 - 07082025-69232,2025-07-08,https://jobright.ai/jobs/info/686cd62e303f7f63cb03f816?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Executive and Administrative,"Agriculture,Children",$3595-$5380 /mon,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk.
5. Complete a federal background check in accordance with the Homeland Security Presidential Directive 12 (HSPD-12) for issuance of an HSPD-12 compliant Personal Identity Verification (PIV) credential card.
...",not sure,
Culinary Administrator | Full-Time | The Palm Beach County Convention Center,2025-07-08,https://jobright.ai/jobs/info/686fa44201cc0956e7e7bd2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Palm Beach, FL",Oak View Group,5001-10000,Operations Management,Sports,$18-$20 /hr,"1. High School graduate or equivalent.
2. Minimum of one year of business, general office, and/or accounting experience.
3. Ability to work evenings and weekends, if necessary, as required in an event-driven environment.
4. Ability to work overtime hours, if necessary.
5. Knowledge and skill in using computer software, including MS Word/PowerPoint/Excel/Outlook.
...",not sure,
Admin Coordinator,2025-07-08,https://jobright.ai/jobs/info/686cc5b335584b65427bca47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tooele, UT
Saratoga Springs, UT
Rapid City, SD
Atlanta, GA
Alexandria, VA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Assistant,2025-07-07,https://jobright.ai/jobs/info/686cbec335584b65425ee443?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",Community Health Partnership ,11-50,Executive and Administrative,"Consulting,Health Care",$22-$27 /hr,"1. 1–3 years of experience in an administrative, office assistant, coordinator, or support role, preferably in a non-profit or community environment supporting programs, working with external partners, or experience in housing, homelessness response, or human services
2. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint)
3. Experience with office software and tools (e.g., Google Workspace, Zoom, Teams, SharePoint) and project management tools (Asana, Trello, Monday.com)
4. Detail-obsessed, highly organized, and thrives in a fast-paced, ever-evolving space
5. Communicates clearly, kindly, and consistently whether it’s over email, Zoom, or in person
...",not sure,
