Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688288e3835a903aa07ee746?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","UtiliQuest, LLC",1001-5000,Project and Program Management,Telecommunications,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Office Administrator,2025-07-24,https://jobright.ai/jobs/info/6882b2f56fcd973d15adbc49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kent, WA
Lakewood, WA",Auto-Chlor System,501-1000,Executive and Administrative,"Commercial,Industrial",$25-$25 /hr,"1. Proficiency in Microsoft Office (Word, Excel, Outlook)
2. Strong communication and interpersonal skills
3. Ability to manage time efficiently and meet deadlines
4. Detail-oriented with excellent organizational skills
5. Professional demeanor and integrity in handling sensitive information",not sure,
D2579 - BFD Operations Coordinator: 2nd Shift (3:00 PM - 11:00 PM),2025-07-24,https://jobright.ai/jobs/info/688288b1835a903aa07ee70c?utm_source=1100&utm_campaign=Management and Executive,On Site,Tulsa Metropolitan Area,"The Bama Companies, Inc",251-500,Operations Management,"Bakery,Food and Beverage",$21.50-$22 /hr,"1. Must possess ability to oversee multiple areas of responsibility including people and processes.
2. Have ability to function in multiple positions
3. Must possess ability and aptitude to identify, correct and improve potential safety items, both human and food
4. Must have High School diploma or GED
5. Understand manufacturing guidelines for food safety and sanitation
...",not sure,
Administrative Assistant,2025-07-24,https://jobright.ai/jobs/info/6882fa5e6fcd973d15addc52?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Bedford, MA",High Point & Affiliated Organizations,101-250,Executive and Administrative,"Health Care,Health Diagnostics",$21-$21 /hr,"1. High School Diploma or Equivalent
2. Present as courteous and professional
3. Demonstrated flexibility, dependability, and ability to multiply task
4. Excellent verbal and written communication skills, including the ability to organize ideas in logical and clear fashion as well as be able to format memos, letters, etc.
5. Exceptional organizational skills
...",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828883835a903aa07ee6bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan",Sage Telecommunications,101-250,Project and Program Management,"Civil Engineering,Construction",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Program Manager,2025-07-24,https://jobright.ai/jobs/info/6882ab866fcd973d15adb6e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Schenectady, NY","Mohawk Opportunities, Inc.",11-50,Project and Program Management,,$50K-$50K /yr,"1. BA/BS in human services and 1-year experience in human services, associate degree in human services with 3 years' experience, or a combination of equivalent experience and education.
2. Experience specifically working with the mentally ill population, medication supervision, and residential experience required
3. Valid and insurable driver's licenses as agency vehicles are available for business use
4. Both the ability to work independently and as a team member
5. Excellent communication skills both verbal and written.
...",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882886eb54cac0f1e7304bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","Texstar Enterprises, LLC",11-50,Project and Program Management,"Construction,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828828835a903aa07ee60d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","UtiliQuest, LLC",1001-5000,Project and Program Management,Telecommunications,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Project Manager Associate,2025-07-24,https://jobright.ai/jobs/info/6882af156fcd973d15adb9f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wisconsin, United States",Oshkosh Defense,1001-5000,Project and Program Management,"Automotive,Manufacturing",$64K-$102K /yr,"1. Bachelor’s degree in a related field and 1+ years of relevant experience OR 7 years of relevant experience, OR an equivalent combination of education and experience",not sure,
ADMINISTRATIVE ASSOCIATE,2025-07-24,https://jobright.ai/jobs/info/6882f840835a903aa07f207d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Executive and Administrative,"Education,Health Care",$18-$29 /hr,"1. Bachelor's degree in Accounting, Business, Public Administration or a related field
2. One (1) year of related experience
3. Experience in UAB Oracle
4. Experience in Microsoft Office
5. Experience in Adobe
...",not sure,
Business Office Manager,2025-07-24,https://jobright.ai/jobs/info/6882a997835a903aa07efcc2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boynton Beach, FL",Excelsior Care Group,1001-5000,Executive and Administrative,"Health Care,Management Consulting",$70000-$70000 /yr,"1. Minimum of 1 years’ experience in a billing or supervisory role within a skilled nursing facility business office
2. Strong understanding of long-term care regulations, policies, and procedures
3. Excellent organizational and communication skills
4. Ability to multitask and support various departments as needed",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828762835a903aa07ee4ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan",Prince Telecom LLC,251-500,Project and Program Management,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Associate Project Manager,2025-07-24,https://jobright.ai/jobs/info/68828741b54cac0f1e73028c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sumner, WA",Potelco Inc,501-1000,Project and Program Management,Customer Service,$34-$38 /hr,"1. Associate’s or Bachelor’s degree in Construction Management, Civil Engineering, Business, or relevant
2. Ability to write business correspondence and communicate effectively.
3. Must be willing to travel, short-term.
4. Ability to effectively present information and respond to questions from other managers, clients, customers, and local permitting agencies.
5. Must be proficient with Microsoft Office suite, with strong Microsoft Excel skills.
...",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882873cb54cac0f1e730285?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan",White Mountain Cable Construction,51-100,Project and Program Management,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
OFFICE MANAGER II,2025-07-24,https://jobright.ai/jobs/info/688287326fcd973d15ad9d25?utm_source=1100&utm_campaign=Management and Executive,On Site,"1805 N Cameron Street, Penbrook, PA, 17103, US",Dauphin County,251-500,Executive and Administrative,,$38521.60-$38521.60 /yr,"1. High School diploma or equivalent
2. Associate degree
3. Minimum of at least 1 year of full time work experience in a business setting
4. High school diploma or equivalent and 3 years working experience in a Magisterial District Court in Pennsylvania
5. High school diploma or equivalent plus an equivalent combination of experience and training to include 3 years of administrative and business experience encompassing budgeting, billing, invoicing and records management
...",not sure,
PMO Project Support Professional,2025-07-24,https://jobright.ai/jobs/info/688287216fcd973d15ad9d0f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Reading, PA",Sargent & Lundy,5001-10000,Project and Program Management,"Electronics,Energy",$46K-$70K /yr,"1. Ability to manage various data types, navigate software systems and interfaces with key stakeholders
2. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
3. Motivation: Eager to learn new skills and develop knowledge to make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the use of MS Excel and/or MS Access to support data collection, management and reporting requirements.
5. A proven ability with creating reports by relating and extracting and working with data from a variety of software platforms
...",no,
Administrative Assistant,2025-07-24,https://jobright.ai/jobs/info/688287076fcd973d15ad9cdc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westlake Village, California, United States",POS360 INC.,11-50,Executive and Administrative,,$18-$22 /hr,"1. High school diploma or equivalent
2. Excellent written and verbal communication skills
3. Proficient in Microsoft Office or Google Workspace (Docs, Sheets, Slides)
4. Strong organizational skills and attention to detail
5. Positive, can-do attitude with a willingness to pitch in wherever needed",not sure,
Administrative Assistant,2025-07-24,https://jobright.ai/jobs/info/688286e6835a903aa07ee3d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sandia Park, NM",Bernalillo County,1001-5000,Executive and Administrative,"Business Development,Digital Media",$17.25-$17.60 /hr,"1. High School Diploma or GED
2. Progressively responsible past work experience in an office/clerical setting
3. Employee must successfully complete the post-offer employment medical examination and background investigation
4. Employee must comply with the safety guidelines of the County
5. Employee must possess and maintain a New Mexico driver’s license
...",no,
"Manager, Assisted Living, LPN Required",2025-07-24,https://jobright.ai/jobs/info/688286d0b54cac0f1e7301c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"42015 N. Venture Drive, Anthem, Arizona, United States","Spectrum Retirement Communities, LLC.",1001-5000,Operations Management,Real Estate,"$60,000-$73,500 /yr","1. Current Licensed Practical Nurse required.
2. A strong background in patient care assessment, assessing resident symptoms and developing approaches to meeting resident needs.
3. Has experience in community or long-term care settings.
4. Must meet all state requirements.",not sure,
Production Assistant Manager,2025-07-24,https://jobright.ai/jobs/info/6882b213b54cac0f1e73220e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Renton, WA",Evergreen Goodwill of Northwest Washington,1001-5000,Operations Management,"Education,Non Profit",$46K-$62K /yr,"1. Minimum High School diploma; or equivalent GED.
2. Minimum 1 year’s production or warehouse experience.
3. Minimum 1 year’s supervisory experience.
4. Ability to lead a team.
5. Ability to work effectively in a fast-paced environment.
...",not sure,
"Project Manager, Salesforce",2025-07-24,https://jobright.ai/jobs/info/68828698b54cac0f1e730191?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Accordion,251-500,Project and Program Management,"Accounting,Consulting",$142K-$171K /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
"Project Manager, Salesforce",2025-07-24,https://jobright.ai/jobs/info/688286706fcd973d15ad9beb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Accordion,251-500,Project and Program Management,"Accounting,Consulting",$135K-$162K /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
Program Supervisor,2025-07-24,https://jobright.ai/jobs/info/6882866eb54cac0f1e730181?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maryville, TN",Sevita,10000+,Project and Program Management,"Association,Children",$16.65-$16.65 /hr,"1. High School diploma or equivalent
2. One year related work experience
3. Must be 18 years or older
4. Current driver's license, car registration and auto insurance if driving on the behalf of the Company or providing transportation to individuals receiving services
5. Other licensure or certification where required by regulatory authority
...",not sure,
Leasing Consultant - Part Time,2025-07-24,https://jobright.ai/jobs/info/6882866d6fcd973d15ad9be4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cary/Morrisville, NC
Wake Forest, NC",Weinstein Properties,501-1000,Consultant,Real Estate,$17-$17 /hr,"1. Strong customer service and admin experience needed.
2. Experience from customer service, sales or hospitality environments.
3. Previous property management experiences welcome.
4. Gracious, warm, and genuine nature.
5. Positive, upbeat, high-energy demeanor.
...",not sure,
"Copy of Associate, Provider Integration",2025-07-24,https://jobright.ai/jobs/info/6882855e6fcd973d15ad9a1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hartford, CT",Strive Health,501-1000,Operations Management,"Health Care,Information Technology",$66000-$77000 /yr,"1. Bachelor's degree in a relevant field; master's degree preferred.
2. 1+ years experience in proven experience in strategic operations and coordination, preferably in the healthcare industry.
3. Efficient and reliable transportation, including an active driver’s license, allowing for the ability to travel across an assigned region to meet business needs.",no,
Project Coordinator (Hybrid),2025-07-24,https://jobright.ai/jobs/info/687cd94d2097a271a898d51b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Project and Program Management,Consumer Goods,$67K-$72K /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint",not sure,
PACAF Workflow Administrative Specialist,2025-07-24,https://jobright.ai/jobs/info/6882b38f6fcd973d15adbc9e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Joint Base Pearl Harbor-Hickam, HI",Versar Global Solutions,251-500,Project and Program Management,"Construction,Management Information Systems",$75K-$85K /yr,"1. Bachelor's degree and a minimum of one-year administrative experience.
2. Must have experience using Task Management Tool (TMT) / ETMS2.
3. DoD Secret clearance is required.
4. Must have DoD experience; preferable Air Force.
5. Successful results of preemployment screenings, including federal background check, MVR, and drug screen.
...",no,
Rotating Property Manager I (Multiple CA Sites - Sacramento and Bay Area),2025-07-24,https://jobright.ai/jobs/info/688284896fcd973d15ad9959?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",WinnCompanies,1001-5000,Operations Management,"Financial Services,Property Development",$30-$32 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of experience in property management.
3. 1-2 years of supervisory experience.
4. Previous experience in affordable housing, tax credit (LIHTC) and conventional market.
5. Experience with computer systems, particularly Microsoft Office and Real Page or Yardi.
...",not sure,
Assistant Business Office Manager,2025-07-24,https://jobright.ai/jobs/info/688283deb54cac0f1e7300cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Muncie, IN",Signature HealthCARE,10000+,Executive and Administrative,"Assisted Living,Health Care",$20-$20 /hr,"1. Minimum one (1) year of management/supervisory experience.
2. High level of professionalism and ability to maintain confidentiality.",not sure,
Office Administrator,2025-07-24,https://jobright.ai/jobs/info/6882814a835a903aa07edf95?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kissimmee, FL",Camping World,10000+,Executive and Administrative,"E-Commerce,Retail",$19-$23 /hr,"1. Excellent knowledge of a variety of computer software applications in maintaining calendars, word processing, spreadsheets (MS Outlook, Word, Excel, Access, PowerPoint).
2. Strong attention to detail in composing, typing and proofing materials, establishing priorities and meeting deadlines.
3. High level of interpersonal skills to resolve A/P issues.
4. Ability to handle sensitive and confidential information and situations.
5. High level of demonstrated poise, tact and diplomacy.
...",not sure,
Affordable Housing Community Manager,2025-07-24,https://jobright.ai/jobs/info/68827fc2835a903aa07edeaf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Asset Living,5001-10000,Operations Management,Property Management,$56K-$60K /yr,"1. High School Diploma or Equivalent
2. one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Must have reliable transportation due to the emergency on-call requirement",not sure,
Business Technology Analyst (I - Principal),2025-07-24,https://jobright.ai/jobs/info/68827f3b835a903aa07ede5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wenatchee, WA",Chelan County PUD,501-1000,Business and Strategic Management,"Electronics,Energy",$70K-$157K /yr,"1. Applicants are required to submit a combined cover letter and resume in one PDF document.
2. Your cover letter must summarize your interest, education and experience relative to this position.
3. Incomplete materials will not be considered.
4. New employees holding regular positions must complete an introductory period of twelve months.",not sure,
Insurance Consultant,2025-07-24,https://jobright.ai/jobs/info/6883e419835a903aa07f89e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lafayette, LA",GreenStar Termite & Pest Control,1-10,Consultant,,$101K-$142K /yr,"1. Self-motivated with a strong desire to grow and succeed
2. Confident communicators who enjoy building relationships
3. Committed to personal and professional development
4. Comfortable in a performance-based environment",not sure,
Inspection Administrative Assistant,2025-07-24,https://jobright.ai/jobs/info/6882b841835a903aa07f05ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",Western States Fire Protection,1001-5000,Executive and Administrative,"Construction,Information Technology",$22-$25 /hr,"1. Puts forth a courteous, friendly, helpful attitude at all times
2. Excellent computer skills with working knowledge of business software applications
3. Effective and good communication skills, both written and verbal, is vital
4. Able to function and thrive in a fast-paced environment
5. Works well in either 'team' or 'independent' situation
...",not sure,
Starbucks Manager,2025-07-24,https://jobright.ai/jobs/info/68827df06fcd973d15ad9754?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$46K-$76K /yr,"1. High School Diploma or equivalent required.
2. 1-2 years of direct experience.
3. Effective written and verbal communication skills; ability to draft reports and other communications; present to management and internal and external business partners; interpret technical documents such as safety rules, operating and maintenance instructions, and procedure manuals.
4. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
5. Involves standing for at least two consecutive hours, lifting at least 30 lbs. stooping, kneeling, crouching, and climbing ladders.
...",not sure,
OFFICE MANAGER II,2025-07-24,https://jobright.ai/jobs/info/6882b2d7835a903aa07f0254?utm_source=1100&utm_campaign=Management and Executive,On Site,"Penbrook, PA",Dauphin County Prison,11-50,Executive and Administrative,"Communities,Government",$18-$18 /hr,"1. High School diploma or equivalent
2. Associate degree and a minimum of at least 1 year of full time work experience in a business setting
3. High school diploma or equivalent, and 3 years working experience in a Magisterial District Court in Pennsylvania
4. High school diploma or equivalent, plus an equivalent combination of experience and training to include 3 years of administrative and business experience encompassing budgeting, billing, invoicing and records management
5. A favorable criminal background check is required",not sure,
Property Manager in Training,2025-07-24,https://jobright.ai/jobs/info/68827db1835a903aa07edd62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Weinstein Properties,501-1000,Executive and Administrative,Real Estate,$24 /hr,"1. Prior management experience is a must
2. 1-3 years in a management role with experience leading a team
3. Gracious, warm, and genuine nature
4. Positive, upbeat, high-energy demeanor
5. Takes pride in their work and ownership of their property
...",not sure,
Project Manager,2025-07-24,https://jobright.ai/jobs/info/68827d956fcd973d15ad9724?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vail, CO",East West Hospitality,101-250,Project and Program Management,"Consulting,Finance",$90K-$150K /yr,"1. Bachelor’s degree in construction management, Engineering, or Similar Field.
2. Minimum 1-5 years of experience and / or training in the construction industry.
3. Ability to read and analyze scientific and technical construction related documents, including articles, construction and contract documents, financial reports, budgets, and insurance certificates.
4. Ability to communicate with financing companies and local jurisdiction building departments in a professional manner.
5. Ability to present to and communicate with top management, public groups, boards, and owners.
...",not sure,
Operations Specialist - Collections (Remote),2025-07-24,https://jobright.ai/jobs/info/68829e88b54cac0f1e7316f5?utm_source=1100&utm_campaign=Management and Executive,Remote,CA,SMBC Group,10000+,Operations Management,"Advice,Banking",$45K-$63K /yr,"1. 1+ years of experience in Loss Mitigation, Default Management or Customer Service/Back-Office.
2. Knowledge of banking documentation, bank/collections core systems, operations, business control audits and procedures.
3. Superb organizational skills and detail-oriented technical writing skills
4. Highly proficient PC skills including MS Excel and Word
5. Must be able to plan and monitor activities according to priorities and multi-task.
...",not sure,
Personal Assistant,2025-07-24,https://jobright.ai/jobs/info/688524e6fbbf032d0006c1fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rockville, MD",Divorce With A Plan,1-10,Executive and Administrative,,$41500-$41500 /yr,"1. Ability to work closely with decision-makers at the highest level of a small business
2. Superb personal assistant skills to improve efficiency and productivity
3. Experience in taking phone calls
4. Experience in running errands
5. Experience in setting appointments
...",not sure,
"Administrative Secretary, Class II",2025-07-24,https://jobright.ai/jobs/info/6883d9eb6fcd973d15ae3d59?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eastlake, OH",WILLOUGHBY-EASTLAKE CITY SCHOOL DISTRICT,11-50,Executive and Administrative,,$20-$26 /hr,"1. Must have a working knowledge of typing, bookkeeping, word processing on a personal computer, data entry, email and internet correspondence
2. Must be able to follow instructions and project positive attitude
3. Work well with others
4. Communicate effectively with students, staff, and the public both individually and in group situations
5. Be able to improvise in difficult and/or unusual situations and function under stress
...",not sure,
"Associate, Provider Integration",2025-07-24,https://jobright.ai/jobs/info/68827ca1b54cac0f1e72fc92?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jersey City, NJ",Strive Health,501-1000,Operations Management,"Health Care,Information Technology",$66000-$77000 /yr,"1. Bachelor's degree in a relevant field; master's degree preferred.
2. 1+ years experience in proven experience in strategic operations and coordination, preferably in the healthcare industry.
3. Efficient and reliable transportation, including an active driver’s license, allowing for the ability to travel across an assigned region to meet business needs.",no,
Assistant Community Manager - Walker Landing,2025-07-24,https://jobright.ai/jobs/info/68827becb54cac0f1e72fc3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Grand Peaks,101-250,Operations Management,"Construction,Property Management",$27-$27 /hr,"1. Proven track record in collections, with a strong ability to negotiate and resolve payment issues.
2. Excellent communication and interpersonal skills.
3. Excellent organizational and time management skills.
4. Knowledge of fair housing laws and regulations.
5. Proficiency in RealPage, Onsite & Knock.
...",not sure,
Administrative Assistant,2025-07-24,https://jobright.ai/jobs/info/68827a36b54cac0f1e72fc1d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
Solana Beach, CA",HUB International,10000+,Executive and Administrative,"Financial Services,Insurance",$20-$23 /hr,"1. Understanding of administrative processes
2. Honed customer service skills
3. Passion for technology, new systems, and innovative business solutions
4. Ability to negotiate and problem-solve
5. Strong oral and written communication skills
...",not sure,
CIRES/ ESIIL Professional Assistant,2025-07-24,https://jobright.ai/jobs/info/688278ed835a903aa07edbbc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boulder, CO",University of Colorado Boulder,10000+,Operations Management,Universities,$60K-$85K /yr,"1. Bachelor’s degree or a combination of education and experience.
2. One year of professional experience in one or more of the following areas: administration of research projects, experience with grants and contracts, experience organizing outreach events, or experience interacting with large research teams.
3. Excellent communication skills and interpersonal skills.
4. Strong analytical and problem-solving skills.
5. Attention to detail and organization skills.
...",not sure,
Client Project Manager,2025-07-24,https://jobright.ai/jobs/info/6881a9c529ad6b2744ae3ffd?utm_source=1100&utm_campaign=Management and Executive,On Site,Erie-Meadville Area,Highmark Health,10000+,Project and Program Management,"Health Care,Hospital",$68K-$126K /yr,"1. Bachelor's Degree in Healthcare, Information Technology or closely related field
2. 1 year with Project delivery
3. 1 year with Client Relationships
4. Project Management
5. Financial Planning and Management
...",not sure,
Administrative Assistant,2025-07-24,https://jobright.ai/jobs/info/688277cbb54cac0f1e72fb3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Monroe, WI
Ottawa, IL",Thrivent,5001-10000,Executive and Administrative,"Finance,Financial Exchanges",$18-$20 /hr,"1. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
2. Ability to maintain integrity of sensitive/confidential information",not sure,
Bilingual Office Assistant,2025-07-24,https://jobright.ai/jobs/info/6882774b835a903aa07edb21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sulphur Springs, TX",Ivan Smith Furniture,101-250,Executive and Administrative,,$14-$15 /hr,"1. High School Diploma or equivalent combination of experience and education required
2. Good organization and communication skills required
3. Must be comfortable with computer use",not sure,
Administrative Assistant,2025-07-24,https://jobright.ai/jobs/info/6882935ab54cac0f1e731034?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",Celestial AI,101-250,Executive and Administrative,,$75K-$100K /yr,"1. Exceptional communication skills, both written and verbal.
2. Corporate experience required.
3. Strong organizational and time-management capabilities.
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel, PowerPoint).
5. Ability to multitask, prioritize effectively, and maintain a professional demeanor.
...",not sure,
Shift Manager (Retail),2025-07-24,https://jobright.ai/jobs/info/6884d00db651c92cb78aa668?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - Texas - Sheppard AFB,The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,1. One year of retail experience in retail store operations within the last two years is required.,not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832b57835a903aa07f44ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan",Globe Communications LLC,,Project and Program Management,"Industrial Engineering,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68834671835a903aa07f54d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","CableCom, LLC",501-1000,Project and Program Management,"Construction,Telecommunications",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882b6a0835a903aa07f04cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","Communications Construction Group, LLC",501-1000,Project and Program Management,"Civil Engineering,Construction",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882a5aab54cac0f1e7319c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan",Golden State Utility Co,11-50,Project and Program Management,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346a7b54cac0f1e7374da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","CableCom, LLC",501-1000,Project and Program Management,"Construction,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832b49b54cac0f1e736634?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan",Globe Communications LLC,,Project and Program Management,"Industrial Engineering,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
