Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Enablement Service Delivery Manager,2025-02-14,https://jobright.ai/jobs/info/67af96006b29105dc2db7d95?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
All Cities, Florida, United States of America
All Cities, Minnesota, United States of America
Washington, District of Columbia, United States of America
All Cities, Maine, United States of America
All Cities, Idaho, United States of America",HP,10000+,Project and Program Management,"Computer,Consumer Electronics",$56850-$79600 /yr,"1. Developing support strategies for product families and facilitating the implementation of product, service or solution portfolio lifecycle management.
2. Collaborating with regional and global teams on service planning and execution.
3. Fostering cross-functional collaboration and acting as a liaison between business units and sales.
4. Contributing proactively to projects through research and data analysis to ensure project success and customer satisfaction.
5. Establishing and monitoring product service metrics, identifying gaps and recommending corrective measures in a timely manner.
...",not sure,yes
ADMINISTRATIVE COORDINATOR 1/2/3/4,2025-02-14,https://jobright.ai/jobs/info/67af96006b29105dc2db7d34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baton Rouge, LA",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$1733-$3120 /mon,"1. No experience or training is required.
2. Ability to accept and follow directions from those higher in the chain of command.
3. Ability to accept ownership for your actions, behaviors, performance, and decisions.
4. Ability to serve the needs of those who support and/or rely on the services provided.",not sure,
Administrative Support Assistant - Building Safety,2025-02-14,https://jobright.ai/jobs/info/67af96006b29105dc2db7d3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, AZ",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$38742.86-$58114.94 /yr,"1. One year of experience in an office setting performing general clerical duties
2. Basic grammar, spelling, punctuation, and arithmetic
3. Record keeping practices and procedures
4. Customer service procedures and techniques
5. Standard office practices and procedures
...",not sure,
SDR Manager,2025-02-14,https://jobright.ai/jobs/info/6736e0e6104a03f3012748ab?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Boundless Immigration,101-250,Operations Management,"Customer Service,Document Management",$100K-$200K /yr,"1. Bachelor’s degree in Business, Marketing, or a related field.
2. Minimum of 1 year of experience managing SDRs in a sales or business development role, ideally within the software industry.
3. Proven ability to meet or exceed sales targets and drive team performance in a remote environment.
4. Exceptional coaching, communication, and interpersonal skills, with a passion for developing talent.
5. Strong ability to work independently and collaboratively, managing a distributed team with an inclusive approach.
...",not sure,
Atlassian Technology Consultant,2025-02-14,https://jobright.ai/jobs/info/67afa43760a723d425aaea3d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,ServiceRocket,251-500,Consultant,"Consulting,Enterprise Software",$76K-$121K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, Mathematics or related technical disciplines
2. 1-3 years of experience as an Atlassian Consultant, Atlassian Administrator, Jira Administrator, or similar positions
3. Proven track record in implementing solutions including installations, upgrades, migrations, workshops, integrations, and training for Atlassian products (Jira, Confluence, Bitbucket, etc)
4. A successful history in customer engagement and demonstrated exceptional consulting and influencing skills
5. Excellent analytical skills with the ability to take a holistic view across a range of domains
...",no,
Business Office Coordinator,2025-02-14,https://jobright.ai/jobs/info/67af9c07292968382147f9ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX","Tarantino Properties, Inc.",501-1000,Executive and Administrative,Real Estate,$50K-$65K /yr,"1. Experience working in the Senior Living industry
2. Must have understanding of basic accounting principles",not sure,
Administrative Assistant,2025-02-14,https://jobright.ai/jobs/info/67af9c07292968382147fa50?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Jersey, United States","Magellan Financial & Insurance Services, Inc.",11-50,Executive and Administrative,"Financial Services,Insurance",$35K-$55K /yr,"1. 1-3 years of experience in an administrative, receptionist, or front desk role (preferably in a professional office setting).
2. Excellent customer service skills, both in person and over the phone.
3. Strong organizational and multitasking abilities.
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
5. Ability to work independently while collaborating with a dynamic team.
...",not sure,
ADMINISTRATIVE ASSISTANT I - CORP,2025-02-14,https://jobright.ai/jobs/info/67af90668fcd035c45cc6746?utm_source=1100&utm_campaign=Management and Executive,On Site,"950 17th St Ste 2400, Denver, CO, 80202, US",Liberty Energy,501-1000,Executive and Administrative,"Developer Platform,Energy",$55000-$70000 /yr,"1. High school diploma or equivalent.
2. Demonstrated ability to work independently within a rapid-pace environment.",not sure,
Produce Manager Full Time,2025-02-14,https://jobright.ai/jobs/info/67afc52f805d2bb2d69bfbe5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"611 N SPRUCE ST, OGALLALA, NE, 69153, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$18.40-$18.40 /hr,"1. You are 18 years of age or older.
2. You have prior experience leading others.
3. You have or are willing to obtain certifications as required.
4. You have willingness to learn, adapt, and seek new skills & experiences.
5. A history of ensuring your customers have a seamless shopping experience.
...",not sure,
FT Admin Coor,2025-02-14,https://jobright.ai/jobs/info/67afa88b3f3c2d0ea58e3521?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brentwood, CA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$17-$18 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Property Administrator,2025-02-14,https://jobright.ai/jobs/info/6781c3b1891e0d77203cdf07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",Brookfield Properties,5001-10000,Executive and Administrative,"Commercial Real Estate,Construction",$23-$33 /hr,"1. High school diploma / GED
2. 1-2 Years Leasing, Bookkeeping, Operations",not sure,
Administrative Assistant - Night Shift,2025-02-14,https://jobright.ai/jobs/info/67af8dea15b8a32bd7faac42?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
13400 Commerce Blvd
Performance Foodservice Twin Cities (0557)
Rogers, Minnesota (MN)",Performance Food Group,5001-10000,Executive and Administrative,,$21-$25 /hr,"1. High School Diploma/GED or Equivalent
2. 6-12 months MS Office Suite, efficient keyboarding, interaction across organization, all levels of personnel, and external vendors, suppliers, agencies, etc.",not sure,
Administrative Assistant,2025-02-14,https://jobright.ai/jobs/info/67af8dea15b8a32bd7faac3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rogers, Minnesota (MN)
Minnesota
13400 Commerce Blvd
Performance Foodservice Twin Cities (0557)",Performance Food Group,5001-10000,Executive and Administrative,,$22-$28 /hr,"1. High School Diploma/GED or Equivalent
2. 6-12 months MS Office Suite, efficient keyboarding, interaction across organization, all levels of personnel, and external vendors, suppliers, agencies, etc.",not sure,
Logistics Associate,2025-02-14,https://jobright.ai/jobs/info/67af8f8a973c7d16ef47e6d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Elyria, OH
Winder, GA",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$17-$17 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Assistant Team Supervisor,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5a15?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Savannah, GA",CORE (Community Organized Relief Effort),501-1000,Operations Management,"Charity,Non Profit",$25-$25 /hr,"1. Minimum 1-2 years of public health experience in a community setting
2. Available Full-Time, 40 hours a week, including weekends (weekly schedule varies)
3. Ability to lift up to 50 pounds
4. Live within 25 miles of the local operational hub
5. Access to reliable transportation
...",not sure,
Administrative Assistant,2025-02-14,https://jobright.ai/jobs/info/6789fc8aa9e25692c1eaa3c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",CGI,10000+,Executive and Administrative,"Analytics,Application Performance Management",$38.79-$38.79 /hr,"1. Must have excellent knowledge of basic fact gathering, and research methodology.
2. Ability to communicate effectively orally and in writing using the English language and ability to read, interpret, and apply Federal policy, directives, and regulations.
3. Must have excellent written and interpersonal communications skills, and the ability to work independently and as a team member.
4. Must have experience with various software is essential, i.e., Windows, Adobe, MS Office Suite (Excel, Access, PowerPoint, and MS Word), SharePoint, MS Project, and Visio.
5. May be required to drive a government vehicle and is required to have a valid driver’s license.
...",no,
Kittyhawk Express Shift Manager (Retail/Gas) 0600-1830,2025-02-14,https://jobright.ai/jobs/info/67af8dea15b8a32bd7faaa24?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - Ohio - Wright-Patterson AFB,The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,"1. One year of retail experience in retail store operations within the last two years is required.
2. AVAILABILITY NEEDED: SATURDAY/SUNDAY 9:00AM-6:00PM, MONDAY-FRIDAY 6:00AM-6:30PM.
3. Manage financial and operational duties.
4. Evaluates and enhances customer service and customer satisfaction.
5. Supervises, trains, develops and schedules associates for current positions and future growth.
...",not sure,
Program Manager Tech 2 - Support Services (Hybrid - Seattle),2025-02-14,https://jobright.ai/jobs/info/67af8a77def6eee1acce8780?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Nordstrom,10000+,Project and Program Management,"E-Commerce,Fashion",$103000-$188500 /yr,"1. Bachelors Degree in Information Technology, Computer Science, Data Science or related experience required.
2. 1+ years of Project management experience
3. Experience translating technical requirements into plans",not sure,
Executive Assistant (Investment Banking Liaison),2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5af1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,Maxim Group LLC,251-500,Executive and Administrative,"Financial Services,FinTech",$50K-$65K /yr,"1. Bachelor's degree in a relevant field
2. Interest in finance and self-motivation to develop new skills
3. Reliable and proactive, anticipating needs of clients and Investment Bankers
4. Excellent oral and written communication skills
5. High standards of professionalism and ethical conduct",not sure,
Office Manager,2025-02-14,https://jobright.ai/jobs/info/67af9c07292968382147fb57?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bonita Springs, FL","Massey Services, Inc.",1001-5000,Executive and Administrative,"Commercial,Consumer",$17-$18 /hr,"1. High School Diploma or GED at a minimum
2. Bilingual
3. Previous experience with customer service on the phone
4. Strong problem solving skills
5. Excellent computer, typing, and 10-key skills
...",not sure,
Assistant Community Manager - Sofia Coral Gables,2025-02-14,https://jobright.ai/jobs/info/67af9c07292968382147fbd8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Coral Gables, FL",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$27 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Administrative Assistant 2,2025-02-14,https://jobright.ai/jobs/info/67afe1df9f133d36b4e76b15?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlantic - 50022 - Cass County, IA",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$48422.40-$71198.40 /yr,"1. Graduation from an accredited four-year college or university with a bachelor's degree in any field, and experience equal to one year of full-time administrative support (e.g., screening visitors and callers; opening/distributing mail, typing/proofing documents, letters, and reports; organizing files; scheduling meetings/appointments; arranging travel; processing travel claims; ordering supplies/equipment) or technical support work (e.g., determining budget, personnel, and equipment needs; compiling/evaluating statistical, historical, economic, business, financial or technical program data; interpreting or securing compliance with laws, rules and regulations; reviewing operating records/reports and evaluating their effectiveness).
2. A total of five years of education and/or full-time experience (as described in number one) where thirty semester hours of accredited college or university course work in any field equals one year of full-time experience.
3. Current, continuous experience in the state executive branch that includes experience equal to 12 months of full-time work as an Administrative Assistant 1.
4. A valid Iowa driver's license is required.
5. Ability to establish and maintain effective working relationships with DNR staff, AFO producers, consultants, stakeholders, and the general public.
...",not sure,
Management Analyst II - CIV,2025-02-14,https://jobright.ai/jobs/info/67a5e14f73a5dc3049552243?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",CGI,10000+,Executive and Administrative,"Analytics,Application Performance Management",$28.79-$28.79 /hr,"1. Must have relevant work experience
2. Demonstrated customer service skills, including ability to communicate and respond to requirements under pressure
3. Due to the nature of this government contract, US Citizenship is required.
4. All candidates must be able to obtain a DOJ MRPT clearance and meet all security requirements.
5. Must be able to work in office Monday through Friday.",no,
Project Coordinator - Land,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5c16?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minnetonka, MN",Westwood Professional Services,501-1000,Project and Program Management,"Civil Engineering,Mechanical Engineering",$22-$30 /hr,"1. Ability to communicate effectively with employees at all levels.
2. Handle confidential and non-routine information.
3. Proficient in Microsoft office products, Vantagepoint, and Smartsheet.
4. Adapt to ever changing work environments.
5. Detail orientated and very organized.
...",not sure,
Junior Momentum Business Analyst,2025-02-14,https://jobright.ai/jobs/info/677daef5be8bc1976746b44e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"North Charleston, SC",CGI,10000+,Business and Strategic Management,"Analytics,Application Performance Management",$55600-$118700 /yr,"1. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
2. Analytical problem solving skills.
3. Excellent interpersonal skills including the ability to work with diverse personality types.
4. Strong communication and writing skills.
5. Strong attention to detail.
...",no,
Department Manager,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5fdc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pueblo, CO
Orland Park, IL
Denver, CO
Rochester, NY",Petco,,Operations Management,"Animal Feed,Nutrition",$18-$29 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Kittyhawk Express Shift Manager (Retail/Gas) 0600-1830,2025-02-14,https://jobright.ai/jobs/info/67af8b42d5668bef233fea3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Patterson, OH",The Exchange,10000+,Operations Management,"E-Commerce,Government",$20-$34 /hr,"1. One year of retail experience in retail store operations within the last two years is required.
2. AVAILABILITY NEEDED: SATURDAY/SUNDAY 9:00AM-6:00PM, MONDAY-FRIDAY 6:00AM-6:30PM.
3. SCHEDULE SUBJECT TO CHANGE WITH PROPER NOTICE.",not sure,
Project Manager,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5ff6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, DE",Venture Solar,251-500,Project and Program Management,"Energy,Environmental Consulting",$20-$25 /hr,"1. Permitting experience required
2. 1 to 2 years of clerical or other office experience
3. Solar experience
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
Assistant Community Manager - LINQ Midtown,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5d9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$24-$26 /hr,"1. 1-2 years of previous work experience as an Assistant Community Manager or in a related position within the multi-family property management industry.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Community Manager - St Claire,2025-02-14,https://jobright.ai/jobs/info/67af9306686dec09800c5d82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Maria, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$70K-$74K /yr,"1. 1+ years of Community Manager experience
2. Candidates must hold a valid driver’s license and maintain a driving record in accordance to safe driving standards.",not sure,
Executive Assistant,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f2731?utm_source=1100&utm_campaign=Management and Executive,On Site,SD Metro Area,UC San Diego,,Executive and Administrative,"Education,Higher Education",$28-$36 /hr,"1. Demonstrated experience managing multiple complex calendars for executives.
2. Proven experience with domestic and international travel arrangements, including coordinating with travel agencies to fulfill required travel agendas, researching and utilizing most effective and economical options, and coordinating reimbursement procedures.
3. High-level organizational skills, ability to multi-task, extremely strong attention to detail, and the ability to prioritize and follow through on assignments in a timely, proactive, and responsive manner.
4. Proficiency with MS Word, Access, Excel, PowerPoint, Internet Explorer, Adobe Acrobat, and various email, database and desktop publishing programs.
5. Strong typing/word processing skills to prepare correspondence, reports, and spreadsheets.
...",not sure,
Pipe Yard Administrative Associate - 2nd Shift,2025-02-14,https://jobright.ai/jobs/info/67af7f3aa4e006d8f97f632a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Front Royal, VA",Ferguson,10000+,Executive and Administrative,Wholesale,$15-$26.17 /hr,"1. Participates in operations and administrative tasks including screening, indexing, classifying, storing and disseminating information and/or reports and material ensuring conformity with relevant procedures and integrity.
2. Gathers data from various sources, evaluates and analyzes data, prepares detailed information and recommendations for projects, presentations and meetings.
3. Supports in the development, editing, formatting, proofreading of department materials in Microsoft Office and other specialized software.
4. Coordinates vendor relationships, procuring office supplies and ensuring the upkeep of general office needs.
5. Adhere to Company compliance and Health Safety and Environment (HSE) policies, procedures, and requirements.
...",not sure,
Department Secretary,2025-02-14,https://jobright.ai/jobs/info/67af8b42d5668bef233fec19?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kinston, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17.23-$19.82 /hr,"1. High school diploma or equivalent
2. 1-2 years general clerical/secretarial experience
3. Training in various computer software programs (Ex: Word, Power Point, Publisher, Excel, etc.)
4. Typing
5. Mathematical calculations
...",not sure,
Regional Retirement Consultant,2025-02-14,https://jobright.ai/jobs/info/67af8b42d5668bef233ff083?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Cedar Rapids, IA
Denver, CO",Transamerica,1001-5000,Consultant,"Financial Services,Impact Investing",$20K-$115K /yr,"1. Bachelor’s degree in a business field or equivalent experience
2. FINRA Series 6 or 7
3. FINRA Series 63
4. Applicable State Insurance licenses or obtain within 90 days of hire
5. One year of relevant financial services experience such as internal sales experience, financial advisor, or similar work in the retail banking industry
...",not sure,
Case Consultant,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f22b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Longwood, FL
Orlando, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Consultant,Legal,$18-$18 /hr,"1. High school diploma or GED is required
2. Excellent comprehension and critical-thinking skills
3. Ability to work in a fun, fast-paced office environment
4. Used to adapting in an ever-changing environment and handling multiple priorities
5. Must thrive both in a team environment and when working independently
...",no,
Senior Associate Delivery Manager,2025-02-14,https://jobright.ai/jobs/info/67af7f3aa4e006d8f97f6477?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote - US,DraftKings Inc.,1001-5000,Operations Management,"Fantasy Sports,Gaming",$81800-$102200 /yr,"1. Experience working with and managing cross-functional relationships within a large, fast-paced organization.
2. Bachelor’s degree in a relevant field (Computer Science, Engineering, etc.).
3. Proven experience as a Scrum Master in a software development environment combined with a high-level understanding of micro-services and mobile software development basics.
4. Familiarity and understanding of the software development life cycle (SDLC) and understanding of QA processes and methodologies.",not sure,
Atlassian Technology Consultant,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f248d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Remote (US), United States",ServiceRocket,251-500,Consultant,"Consulting,Enterprise Software",$76000-$120600 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, Mathematics or related technical disciplines
2. 1-3 years of experience as an Atlassian Consultant, Atlassian Administrator, Jira Administrator, or similar positions
3. Proven track record in implementing solutions including installations, upgrades, migrations, workshops, integrations, and training for Atlassian products (Jira, Confluence, Bitbucket, etc)
4. A successful history in customer engagement and demonstrated exceptional consulting and influencing skills
5. Excellent analytical skills with the ability to take a holistic view across a range of domains
...",no,
Assistant Branch Manager,2025-02-14,https://jobright.ai/jobs/info/67af8b42d5668bef233ff0f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cranberry Township, PA
Washington, PA
Louisville, KY
Bridgeville, PA",Mariner Finance,1001-5000,Operations Management,"Finance,Financial Services",,"1. Minimum of one (1) year of experience in a customer service or sales position.
2. High school diploma or equivalent.
3. Reliable transportation required.
4. Excellent written and verbal communication skills with the ability to communicate effectively with customers and company personnel.
5. Working knowledge of Microsoft Office or similar programs with the ability to learn financial services programs.
...",not sure,
"2025 Convergint Development Program - Operations in Charleston, SC",2025-02-14,https://jobright.ai/jobs/info/67634a1def5d5386efb7b54d?utm_source=1100&utm_campaign=Management and Executive,Remote,"North Charleston, SC",Convergint,5001-10000,Operations Management,"Biometrics,Health Care",$63K-$80K /yr,"1. Bachelor's degree, or equivalent experience
2. Self-starter with a strong affinity for problem solving, organization, and leadership
3. Desire to learn, understand, and apply solutions to customer challenges
4. Ability to gain customer trust and cultivate business relationships
5. Ability to adapt to business changes with the ability to influence others
...",not sure,
Production Supervisor - Solar,2025-02-14,https://jobright.ai/jobs/info/67af8b42d5668bef233fed57?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Newark, CA",Cargill,10000+,Operations Management,"Agriculture,Food and Beverage",$107K-$120K /yr,"1. Bachelor's degree in a related field or equivalent experience
2. Minimum one year of directly related work experience
3. Able and willing to start work at either 5:00 AM or 6:00 AM, depending on the time of year.",not sure,
2nd shift (3pm - 11pm) Distribution Associate (Sur La Table),2025-02-14,https://jobright.ai/jobs/info/67af7b3bc79d5c1605c73dcd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brownsburg, IN",CSC Generation,1001-5000,Operations Management,"Analytics,Finance",$16.15-$17.15 /hr,"1. Ability to communicate verbally and work cooperatively with employees, customers, and vendors
2. Ability to adapt to change and work in a fast-paced warehouse environment
3. Ability to stand and/or walk for extended periods of time
4. Ability to read, count and write to accurately complete all documentation
5. Able to work overtime and weekends as business dictates
...",not sure,
Planning & Revenue Systems Analyst I,2025-02-14,https://jobright.ai/jobs/info/67af71d959b3abcadb8d5e2c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Las Vegas, NV",Allegiant,5001-10000,Business and Strategic Management,"Aerospace,Leisure",$50000-$67000 /yr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Bachelor’s Degree in Mathematics, Data Science, Operations Research, Computer Science, Engineering, Physics, Economics, or any other quantitative focus.
5. Academic or professional experience in a high-level programming language (preferably Python) with an emphasis on algorithms/data structures and object-oriented frameworks.
...",no,
Logistics Associate,2025-02-14,https://jobright.ai/jobs/info/67af71d959b3abcadb8d5e46?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tooele, UT",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$18-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Unit Secretary,2025-02-14,https://jobright.ai/jobs/info/67af7bbf657fe95dadb439d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"900 Franklin Ave, Valley Stream, NY, 11580, US",Northwell Health,10000+,Executive and Administrative,"Consulting,Health Care",$24.6366-$26.7962 /hr,"1. High School Diploma or equivalent
2. Typing 30 wpm and/or data entry skills (80 keystrokes per minute)
3. Ability to communicate effectively",not sure,
Seasonal Property Caretaker,2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd2ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ellijay, GA",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$17-$17 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Professional in all forms of communications such as email, phone calls, video calls and texts
3. Ability to work well under pressure in an agile, fast-paced environment
4. Excellent time management skills with the ability to change activity frequently and cope with interruptions
5. Highly responsive and reliable
...",not sure,
Profee Coding Consultant - General Surgery,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a33406?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Datavant,5001-10000,Consultant,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Community Manager Apartment Community,2025-02-14,https://jobright.ai/jobs/info/67af8b42d5668bef233fedae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",Investment Property Group (IPG),51-100,Operations Management,"Commercial Real Estate,Property Management",$75000-$75000 /yr,"1. 1+ years' experience managing an affordable multifamily community of 100+ units
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
Financial Consultant,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a3346a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Melville, NY
NYC Metro Area
Manhattan, NY",Equitable Advisors,,Consultant,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Production Coordinator,2025-02-14,https://jobright.ai/jobs/info/671b45f0da6c5c2c46c60281?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delhi, NY",Saputo Inc.,10000+,Operations Management,"Food and Beverage,Food Processing",$25-$25 /hr,"1. High School Diploma or GED equivalent.
2. Mechanical/analytical abilities and understanding of the production process.
3. Ability to gain proficiency in computer operation in programs such as Excel and SAP.
4. Excellent verbal/written communication skills in English.
5. Ability to adapt to changing organizational and operational needs; ability to lead others through change.
...",not sure,
