Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Coordinator,2025-04-30,https://jobright.ai/jobs/info/681270fa9e3f5d0451f613de?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redwood City, CA",Neuberger Berman,1001-5000,Executive and Administrative,"Banking,Business Development",$70000-$115000 /yr,"1. Executive / support experience and / or related experience within financial services industry
2. Proficiency in Microsoft Office (e.g. Excel, Word, PowerPoint, and Outlook)
3. Ability to perform in fast paced environment
4. High level of attention to detail
5. Ability to effectively work with senior level individuals throughout the firm
...",not sure,
Administrative and Generalist Coordinator - Hilton New York Times Square,2025-04-30,https://jobright.ai/jobs/info/681270a944f3bb3bd6bc8578?utm_source=1100&utm_campaign=Management and Executive,On Site,Hilton New York Times Square234 W 42nd Street,Hilton,10000+,Executive and Administrative,"Hospitality,Leisure",$28-$32 /hr,"1. 1 – 3 years hotel experience or relative degree in field
2. High Organizational Skills
3. Strong communication skills, both verbal and written
4. The ability to handle confidential information and understand the importance of maintaining confidentiality to abide by hotel policy and discretion
5. Team building and collaboration skills
...",not sure,
"Administrative Assistant, Philanthropy",2025-04-30,https://jobright.ai/jobs/info/681270a3e9a0537757f0ed2c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",CC Industries,251-500,Executive and Administrative,"Asset Management,Business Development",$50000-$58000 /yr,"1. Bachelor’s degree or associate degree, or commensurate field experience required
2. At least 1-2 years of experience in administrative, project management, office management, or communications roles
3. Excellent organizational skills, including ability to prioritize tasks and manage conflicting needs
4. Keen attention to detail
5. Expertise in file management and maintenance of clean data and meticulous records
...",not sure,
Project Manager,2025-04-30,https://jobright.ai/jobs/info/681270a3e9a0537757f0ef45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",BrandSafway,10000+,Project and Program Management,"Civil Engineering,Construction",$70000-$85000 /yr,"1. Experience managing multiple projects simultaneously, from kickoff meetings to closeout.
2. Ability to travel to job sites as needed.
3. Strong understanding of estimating, blueprints, craft labor roles, and job site operations.
4. Proven ability to manage customer relationships, manpower, budgets, change orders, and billing.
5. Excellent administrative, organizational, and multitasking skills.
...",not sure,
Assistant Community Manager - Buffalo Run,2025-04-30,https://jobright.ai/jobs/info/67ff1239d683b55468fe3709?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bozeman, MT",Roundhouse,101-250,Operations Management,"Property Management,Real Estate",$22-$24 /hr,"1. High school diploma or equivalent
2. Must be proficient in Microsoft Word, Excel, PowerPoint, Outlook
3. Knowledge of applicable laws and regulations related to property management
4. Customer service oriented and passion for property management
5. Strong desire to lead in your role and the local community
...",not sure,
Associate F-22 Project Management Specialist (Project Manager),2025-04-30,https://jobright.ai/jobs/info/68126cf20a8329b6ac6f2f7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, MO",Boeing,1001-5000,Project and Program Management,"Aerospace,Industrial",$68850-$93150 /yr,"1. Experience interfacing with Depot for parts builds and modifications, and rack refurbishments
2. 1+ years of experience direct experience performing in a finance, scheduling, industrial engineering, change management, strategy, business support services, program management, project management or business operations role
3. Experience leading and influencing cross-functional teams
4. Proficient utilizing the Microsoft Office Suite
5. Ability to travel 10% of the time
...",no,
"Administrative Assistant, Production Development",2025-04-30,https://jobright.ai/jobs/info/68127c6fce6e4b9ea3386566?utm_source=1100&utm_campaign=Management and Executive,On Site,"Universal City, CA",NBCUniversal,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$48K-$60K /yr,"1. Minimum 1.5 years’ experience working in an administrative capacity at a production company, agency, management company, or studio.
2. Minimum 1 year of demonstrated successful organizational skills and ability to prioritize in an Assistant role.
3. Minimum 1 year experience and demonstrated ability in Microsoft Word, Outlook and Excel.",not sure,
Branch Manager Trainee,2025-04-30,https://jobright.ai/jobs/info/68126ab2465413f893f0b61e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gulfport, MS
Birmingham, AL",Orkin,501-1000,Operations Management,"Commercial,Consumer",$80000-$95000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required with a good driving record
3. Ability to pass a drug screen and background check is required
4. Ability to obtain the appropriate pesticide license/certification if required (company paid)
5. Ability to work in the field independently and interact with our great clients
...",not sure,
Management Trainee,2025-04-30,https://jobright.ai/jobs/info/67ed5e6a1287a009ba3bc0b5?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater St. Louis,XTRA Lease LLC,251-500,Operations Management,"Automotive,Logistics",$42000-$45000 /yr,"1. Willing to relocate out-of-state to another of our 50 nationwide facilities upon promotion into an Operations or Sales position
2. Must be authorized to work in the United States and not require work authorization sponsorship by the company now or in the future.
3. Self-starter, highly motivated, critical-thinking, and conscientious.
4. Strong customer service skills; including the ability to handle customer complaints and resolve issues to ensure a satisfactory resolution.
5. Management and leadership qualities; including ability to train, and develop skills of lower level employees.",no,
Porter - Estela (The Bronx),2025-04-30,https://jobright.ai/jobs/info/6813c31f0781dd061bd41dd2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bronx, NY",The Domain Companies,51-100,Operations Management,"Property Development,Property Management",$22.33-$22.33 /hr,"1. Customer centric with a warm demeanor, positive attitude, and impeccable follow through.
2. Ability to work independently and with a team.
3. Ability to plan and prioritize efficiently and motivate/lead team members.
4. Ability to work in a fast-paced environment and complete multiple tasks with simultaneous deadlines/interruptions.
5. Maintain an organized filing system and office areas.
...",not sure,
Pharmacy Department Manager,2025-04-30,https://jobright.ai/jobs/info/6813e9661531f4be9b01b08a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin,  18th Ave NW, Austin, MN
Mankato #1, S Riverfront Dr, Mankato, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$124800-$146640 /yr,"1. Must be 18+
2. Graduate of an accredited Pharmacy School; preferably with a Pharm. D. degree.
3. Current Board of Pharmacy license.
4. Progressively responsible experience in pharmacy and computer applications of pharmacy practice including implementation and development of new computer systems.
5. Over one year of related work experience.
...",not sure,
Information Strategy Analyst - Information Technology Associate (ITA),2025-04-30,https://jobright.ai/jobs/info/68126730828e2b4909601b22?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",California Department of Technology,501-1000,Business and Strategic Management,"Information Services,Information Technology",$4791-$8485 /mon,"1. Demonstrate an understanding of data processing concepts, practices, methods, and principles, including current and evolving industry trends and standards.
2. Strong team-building and communication skills are essential and required.
3. Ability to work in a fast-paced environment on leading-edge technology platforms and systems in a team environment alongside other IT professionals.
4. Authorized to work in the US without the need for visa sponsorship now or in the future.
5. Candidates must provide proof of residence in California prior to their appointment becoming effective.
...",no,
Administrative Assistant,2025-04-30,https://jobright.ai/jobs/info/68126730828e2b4909601a0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Caterpillar Inc.,10000+,Executive and Administrative,"Construction,Machinery Manufacturing",$28.15-$42.25 /hr,"1. Extensive experience in an administrative role at various levels in an organization.
2. Ability to carry out ongoing office administration tasks effectively and efficiently in support of local and remote teams.
3. Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
4. Knowledge of collaborative techniques; ability to work with a variety of individuals and groups in a constructive and collaborative manner.
5. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
...",no,
ADMINISTRATIVE ANALYST (C037C),2025-04-30,https://jobright.ai/jobs/info/67f66569a4b1d2853c159a94?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$36155-$57668 /yr,"1. The formal education equivalent of a bachelor's degree in public administration, general business, or a related field.
2. Knowledge of planning, research, and analysis techniques and procedures.
3. Knowledge of department operations, policies, and procedures.
4. Knowledge of applicable laws and regulations.
5. Knowledge of basic accounting principles.
...",not sure,
SAP Internal Strategic Associate Consultant -Go-To-Market Strategy and Transformation,2025-04-30,https://jobright.ai/jobs/info/68126442364c9122867e4070?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",SAP,10000+,Consultant,"Analytics,Business Intelligence",$64700-$137200 /yr,"1. Bachelor's Degree of Applied Sciences or related field
2. Computer skills: Advanced MS Office Suite knowledge, focus PowerPoint and Excel
3. Language skills: English
4. Ability to work independently and in a proactive, structured manner with a hands-on, reliable working style, even in high-pressure situations
5. Strong analytical and communication skills, flexibility and motivation to work in an international and intercultural team
...",not sure,
Operations Technical Specialist,2025-04-30,https://jobright.ai/jobs/info/6812600c5aafa2f8be904fdc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Chicago, IL
New York, NY
Stamford, CT
Atlanta, GA
CHICAGO, IL, United States",Ascot Group,501-1000,Operations Management,,$55000-$65000 /yr,"1. High school degree required.
2. Must be positive, self-motivated, detail-oriented and possess strong interpersonal and communication skills.
3. Highly customer-centric both internally and externally.
4. Strong problem solving and decision-making abilities.
5. Ability to work independently with minimal supervision.
...",not sure,
Warehouse - Seasonal,2025-04-30,https://jobright.ai/jobs/info/6812600c5aafa2f8be904dff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Morgan, CO",Cargill,10000+,Operations Management,"Agriculture,Food and Beverage",$23.50-$23.50 /hr,"1. Must be eligible to work in the United States without visa sponsorship
2. Must be 18 years or older
3. Ability to read, write, and speak English
4. Computer Skills
5. Valid Driver’s license
...",no,
Assistant Project Director,2025-04-30,https://jobright.ai/jobs/info/681270a3e9a0537757f0eeae?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Omaha, NE",University of Nebraska Medical Center,5001-10000,Project and Program Management,"Education,Health Care",$60K-$96K /yr,"1. Master's degree or equivalent
2. Education, Special Education, Early Childhood Education, Psychology or related field
3. 1 year of early childhood education experience
4. Valid driver’s license
5. Microsoft Excel
...",not sure,
Denver Home Office - Collateral Specialist,2025-04-30,https://jobright.ai/jobs/info/681270a3e9a0537757f0eec4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",YES! Communities,501-1000,Executive and Administrative,Residential,$24-$26 /hr,"1. Has the ability to manage multiple projects, deadlines, and priorities in a dynamic work environment while maintaining an extraordinary level of attention to detail and organization
2. Must have a strong work ethic and be able to work independently and as a team player
3. Possess critical thinking and problem-solving skills
4. Excellent customer service and communication skills, demonstrating the YES Attitude in each interaction with all industry partners and client levels
5. Ability and desire to learn and adapt to new software/systems or processes at a rapid pace
...",not sure,
Office Assistant,2025-04-30,https://jobright.ai/jobs/info/68126ab2465413f893f0b655?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",Liberty Home Guard,101-250,Executive and Administrative,"Customer Service,Insurance",$45K-$60K /yr,"1. Strong attention to detail and goal-oriented.
2. Strong analytical, decision-making, and problem-solving skills.
3. Excellent communication and presentation skills.
4. Ability to multitask, prioritize tasks, and manage time effectively.
5. Flexible, proactive, and self-motivated.
...",not sure,
(USA) Member Team Lead,2025-04-30,https://jobright.ai/jobs/info/6812e663aeab9549af484d71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Jordan, UT
Columbus, OH
Evergreen Park, IL",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$21-$29 /hr,"1. 6 months retail experience including operating front-end equipment (for example, cash register)
2. 6 months customer service experience
3. Must be 18 years of age or older",not sure,
(USA) Member Team Lead,2025-04-30,https://jobright.ai/jobs/info/6812e663aeab9549af484fdd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Harker Heights, TX
Lincoln, NE
Newport News, VA
Topeka, KS
Erie, PA
Hiram, GA",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. 6 months retail experience including operating front-end equipment (for example, cash register)
2. 6 months customer service experience
3. Must be 18 years of age or older",not sure,
Tire and Battery Center Team Leader,2025-04-30,https://jobright.ai/jobs/info/6812e663aeab9549af484fef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Appleton, WI
Las Vegas, NV",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. 6 months supervisory experience or 6 months experience in automotive industry
2. Must be 18 years of age or older",not sure,
Member Team Lead,2025-04-30,https://jobright.ai/jobs/info/6812e663aeab9549af4850ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sacramento, CA
Lebanon, TN",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$21-$29 /hr,"1. 6 months retail experience including operating front-end equipment (for example, cash register)
2. 6 months customer service experience
3. Must be 18 years of age or older",not sure,
"Consultant - Forensic, Litigation & Valuation Services",2025-04-30,https://jobright.ai/jobs/info/68125c98b27471b9d626b750?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
USA CA Irvine
USA NY New York
USA IL Chicago 205 N Michigan Ave",Baker Tilly,10000+,Consultant,"Accounting,Consulting",$58350-$126440 /yr,"1. Maintain a bachelor's degree in Accounting, Finance, Economics, Business Administration, or related field
2. Outstanding academic performance with a minimum overall GPA of a 3.0 required
3. Relevant internship, work experience and/or involvement with a professional organization
4. The ability to work effectively in a team environment with all levels of client personnel in various industries
5. Excellent written/verbal communication and collaboration skills
...",no,
(USA) Tire and Battery Center Team Leader,2025-04-30,https://jobright.ai/jobs/info/6812e6b1aeab9549af4851b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Monroeville, PA
Williamstown, NJ",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$21-$29 /hr,"1. 6 months supervisory experience or 6 months experience in automotive industry.
2. Must be 18 years of age or older",not sure,
Member Team Lead,2025-04-30,https://jobright.ai/jobs/info/6812e6b1aeab9549af4852b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. 6 months retail experience including operating front-end equipment (for example, cash register)
2. 6 months customer service experience
3. Must be 18 years of age or older",not sure,
Portfolio Community Manager,2025-04-30,https://jobright.ai/jobs/info/681256e26ae08376e2290150?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$60000-$75000 /yr,"1. Strong financial literacy and ability to understand and interpret financial information.
2. Exceptional interpersonal and communication skills, enabling the development of strong working relationships.
3. Strong problem-solving skills with the ability to navigate through change and find effective solutions.
4. Able to identify issues and resolve them before problems arise.
5. Able to work independently with little supervision.
...",not sure,
Associate Project Leader,2025-04-30,https://jobright.ai/jobs/info/6812545aa99e5e8e9a2ce876?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Springdale, AR",Saatchi & Saatchi X,501-1000,Project and Program Management,"Advertising,Computer",$49305-$55000 /yr,"1. 1-3 years of relevant experience
2. Data entry speed and accuracy extremely important
3. Advanced skills in Microsoft Office Suite expected",not sure,
Strategic Portfolio Project Support Specialist,2025-04-30,https://jobright.ai/jobs/info/67f433fa4ba589f6bd905a15?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,Project and Program Management,"Aerospace,Business Information Systems",$72913-$78894 /yr,"1. Requires a Bachelor’s or Technology degree in Engineering or a related specialized area/field, or equivalent (4 years job-related experience).
2. Department of Defense Secret security clearance is required within a reasonable period of time.
3. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.
4. Due to the nature of work performed within our facilities, U.S. citizenship is required.
5. Basic exposure and training in project support and Earned Value Management System (EVMS) / CAM (Cost Account Management).
...",no,
Financial Center Manager - Belvedere Alameda Financial Center,2025-04-30,https://jobright.ai/jobs/info/6812504877956dd3e4193582?utm_source=1100&utm_campaign=Management and Executive,On Site,Baltimore,Bank of America,10000+,Operations Management,"Asset Management,Banking",$72500-$103800 /yr,"1. 1+ years leadership experience demonstrated through one or a combination of the following: coaching, training, or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client.
3. Collaborates effectively to get things done, building and nurturing strong relationships.
4. Displays passion, commitment and drive to deliver an experience that improves our clients’ financial lives.
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed.
...",not sure,
LifeCafe Assistant Lead,2025-04-30,https://jobright.ai/jobs/info/68124f12f93e4a119ac34828?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Parker, CO
Broomfield, CO",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19.75-$26.50 /hr,"1. High School Diploma or GED
2. 1 to 2 years of supervisor or management experience in fast casual restaurants
3. ServeSafe certification with the first 60 days of hire
4. CPR/AED certification required within the first 30 days of hire
5. Ability to routinely and repetitively bend to lift more than 20 pounds",not sure,
Engineering Administrative Assistant,2025-04-30,https://jobright.ai/jobs/info/68124e9e600003554832ca69?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, NY",FST Technical Services,101-250,Executive and Administrative,"Energy,Renewable Energy",$65K-$75K /yr,"1. Associate’s or Bachelor’s degree (or equivalent experience) in construction management, engineering, or a related field but qualification in Business, Project Management will also be considered
2. This role is ideal for someone who thrives in a fast-paced environment, enjoys working with clients, and takes pride in keeping projects organized and on schedule.
3. Strong client communication skills with a professional, customer-focused approach.
4. Ability to manage multiple projects, prioritize tasks, and meet tight deadlines.
5. Experience in project administration, invoicing, and tracking budgets.
...",not sure,
Assistant Community Manager - Prose Gainesville,2025-04-30,https://jobright.ai/jobs/info/68124c68988b4dafeeba1be8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Gainesville, GA",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Seasonal Property Caretaker,2025-04-30,https://jobright.ai/jobs/info/68124be16c1c8e3e49e21227?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Yarmouth, Massachusetts, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$25-$27 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Professional in all forms of communications such as email, phone calls, video calls and texts
3. Ability to work well under pressure in an agile, fast-paced environment
4. Excellent time management skills with the ability to change activity frequently and cope with interruptions
5. Highly responsive and reliable
...",not sure,
Team Lead ASW AMFT APCC - Forensic Mental Health 327,2025-04-30,https://jobright.ai/jobs/info/6800e184071e22ef24fd2280?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Telecare Corporation,1001-5000,Project and Program Management,"Health Care,Health Diagnostics",$72808.63-$89871.72 /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment",not sure,
Switchgear Assistant Project Manager,2025-04-30,https://jobright.ai/jobs/info/6812600c5aafa2f8be904e63?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Hyde Park, NY",Power-Flo Technologies,251-500,Project and Program Management,"Electrical Distribution,Industrial Manufacturing",$18-$24 /hr,"1. 1+ years of admin work in an industrial setting required
2. Strong communication and organizational skills
3. Ability to prioritize work and handle multiple tasks simultaneously in a fast paced, diverse and growth-oriented environment
4. Proven proficiency in general personal computer applications, as well as in the use of Microsoft Office software, including Word and Excel
5. Strong analytical skills
...",no,
Field Manager - Pest Control,2025-04-30,https://jobright.ai/jobs/info/67d41ece5cc37145e562bba1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winchester, MA",EcoShield Pest Solutions,501-1000,Operations Management,,$48K-$50K /yr,"1. Must be 21 years of age or older and possess a valid driver’s license, as driving a company vehicle is an essential function of this role
2. Driving record must meet the company’s insurance standards
3. Earn and maintain state-required training and pest control licensing if applicable (provided)",not sure,
Sr. Business Analyst - Remote (Req. #705),2025-04-30,https://jobright.ai/jobs/info/6812600c5aafa2f8be904ebc?utm_source=1100&utm_campaign=Management and Executive,Remote,"Buffalo, NY",Mindex,251-500,Business and Strategic Management,,$70K-$120K /yr,1. 1-2 years of Business Analysis experience.,no,
Office Administrator,2025-04-30,https://jobright.ai/jobs/info/6812476089d4694745f4b068?utm_source=1100&utm_campaign=Management and Executive,On Site,"Park Rapids, MN",Lamb Weston,5001-10000,Executive and Administrative,Hospitality,$22.71-$23.46 /hr,"1. Excellent customer service skills
2. Professional and time management skills
3. Available to work all shifts
4. Available to work all days of the week
5. Multi-task skills
...",not sure,
Assistant Community Manager - Rowe at Pear Village,2025-04-30,https://jobright.ai/jobs/info/6812476089d4694745f4b166?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Mountain View, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$28.08 /hr,"1. 1-2 years of lease-up experience
2. Experience with Yardi/CRM
3. Experience in planning resident events
4. Ability to complete daily transactions and tasks related to the financial operation of the community
5. Ability to operate property management software (Yardi/OneSite)
...",not sure,
Dental Office Manager,2025-04-30,https://jobright.ai/jobs/info/6812476089d4694745f4b07c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cincinnati, OH
North Conway, NH
Olive Branch, MS
Marrero, LA
Newark, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-04-30,https://jobright.ai/jobs/info/6812476089d4694745f4afbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oak Ridge, TN
Ypsilanti, MI
Dayton, OH
Saginaw, MI
Chesterfield, MI",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Program Director,2025-04-30,https://jobright.ai/jobs/info/6812433915e83f3e1798e7aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lanse, PA","Healogics, LLC.",5001-10000,Project and Program Management,"Health Care,Hospital",$68000-$92000 /yr,"1. Associate’s degree in Business Administration, Healthcare Administration, Nursing or related field preferred and 2 or more years of marketing/community education in the healthcare industry or clinical operations experience
2. High School Diploma and 4 years or more years of marketing/community education in the healthcare industry or clinical operations experience
3. Demonstrated knowledge of regulatory/accrediting requirements for healthcare organizations
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook and PowerPoint)
5. Strong interpersonal, verbal and written communication skills, to include group presentation skills
...",not sure,
Associate I Office Clerk (HS),2025-04-30,https://jobright.ai/jobs/info/6812433915e83f3e1798e772?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portsmouth, VA",Portsmouth Public Schools,1001-5000,Executive and Administrative,,$15.08-$23.79 /hr,"1. Any combination of education and experience equivalent to graduation from high school.
2. Knowledge of standard office practices, procedures and equipment.
3. Some knowledge of school system routine and procedures.
4. Some knowledge of bookkeeping terminology, methods and procedures.
5. General knowledge of business English, spelling and arithmetic.
...",not sure,
Operations Technical Specialist,2025-04-30,https://jobright.ai/jobs/info/681250938c6705801fd8ee6d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Ascot Group,501-1000,Operations Management,,$55K-$65K /yr,"1. High school degree required.
2. Must be positive, self-motivated, detail-oriented and possess strong interpersonal and communication skills.
3. Highly customer-centric both internally and externally.
4. Strong problem solving and decision-making abilities.
5. Ability to work independently with minimal supervision.
...",not sure,
Office Manager,2025-04-30,https://jobright.ai/jobs/info/68123f79a4400c192a428dc4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bennett, CO",LGI Homes,1001-5000,Executive and Administrative,"Building Maintenance,Home Decor",$22-$25 /hr,"1. Bachelor's Degree
2. Outstanding communication abilities
3. Attention to detail
4. Ability to juggle multiple projects and work assignments",not sure,
Retail Assistant Manager,2025-04-30,https://jobright.ai/jobs/info/6813c351762cbf27701b42f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silver Spring, MD",7-Eleven,10000+,Operations Management,"Food and Beverage,Retail",$17-$17 /hr,"1. Ability to oversee and provide customer service leadership, training, and coaching, alongside the Store Leader, for all store employees.
2. Demonstrated strength maintaining high retention by focusing on identifying qualified applicants, developing leaders, empowering employees, and encouraging employee productivity.
3. Ability to assist in implementing all merchandising and marketing programs.
4. Competency in cash handling, fuel transactions, and promoting the 7Rewards loyalty program.
5. Demonstrated ability maintaining a clean, safe environment by complying with all health and sanitation procedures to ensure the store is presentable and that all products are in-stock.
...",not sure,
Assistant Community Manager - Mirada,2025-04-30,https://jobright.ai/jobs/info/68123b6e7f5c762e112e70c8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lewis Center, OH",Greystar,10000+,Operations Management,"Property Management,PropTech",$19-$20 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Catering manager,2025-04-30,https://jobright.ai/jobs/info/681237699588cf3efbe0e6fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield IL,  S Macarthur Blvd, Springfield, IL","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$16.50-$20.60 /hr,"1. High school or equivalent experience and over one year up to three years of similar or related work experience
2. Must have the ability to solve practical problems: non-verbal symbolism: comprehend most abstruse concepts
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages
4. Possess the ability to compose original correspondence; follow technical manuals and have increased contact with people
5. Must be physically able to exert up to 50 pounds of force occasionally; exert up to 20 pounds of force frequently; and exert up to 10 pounds of force constantly to move objects
...",not sure,
