Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Showroom Administrative Assistant - Water Mill, NY",2025-06-10,https://jobright.ai/jobs/info/68482952e22215e7ddba7f43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Water Mill, NY",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$28-$30 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Team Oriented: Collaborating effectively with colleagues to achieve common goals and maintain a positive, supportive team environment.
3. Effective Communication: Clearly conveying information to ensure understanding and foster collaboration.
4. Customer Service: Going above and beyond to understand and exceed customer expectations at every touchpoint.
5. Project Management: Organizing and executing tasks efficiently to meet deadlines and deliver successful outcomes.
...",no,
Assistant Manager - Village On The Park,2025-06-10,https://jobright.ai/jobs/info/68482952e22215e7ddba7f49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$18-$25 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Office Assistant,2025-06-10,https://jobright.ai/jobs/info/682b8e88b3a6b9a7ba041af3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,Executive and Administrative,"Law Enforcement,Legal",$17-$17 /hr,"1. 1–2 years of experience as a receptionist or front desk administrative assistant
2. High School Diploma or equivalent required
3. Familiarity with multi-line phone systems
4. Strong verbal and written communication skills
5. Proficiency in Microsoft Office applications, including Outlook and Excel
...",not sure,
Administrative Assistant - NYC,2025-06-10,https://jobright.ai/jobs/info/684834adf58cc636c8b7ef8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Friedman Vartolo LLP,51-100,Executive and Administrative,"Professional Services,Real Estate",$18-$18 /hr,"1. Computer savvy a must: MSWord, Outlook (email and calendar), Phone System.
2. Strong verbal and written communication skills
3. Ability to multi-task; Detail oriented with strong organizational skills
4. Ability to exercise sound judgment and present a calm demeanor
5. Ability to work independently, in team setting and get along well with others
...",not sure,
FT Meat Market Manager Trainee (H),2025-06-10,https://jobright.ai/jobs/info/682b210be3930cedc696802d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Manchester, NH
Middleboro, MA
Derry, NH
Pelham, NH
Biddeford, ME
Raymond, NH
Hampton, NH",Hannaford Supermarkets,,Operations Management,Retail,$18.95-$27.25 /hr,"1. A high school graduate or equivalent preferred.
2. Strong understanding of store operations and merchandising techniques preferred.
3. Effective communication, customer service, and selling skills.
4. Effective interpersonal and organizational skills.
5. Desire and ability to lead and manage a team.
...",not sure,
"Supply Chain Analyst I, Materials Supply Chain",2025-06-10,https://jobright.ai/jobs/info/682b8595dea2955c0303888a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fremont, CA",Weee!,501-1000,Operations Management,"E-Commerce,Grocery",$70000-$82500 /yr,"1. Bachelor’s degree in Supply Chain Management, Business, Packaging Engineering, or related fields.
2. 1 year+ of experience in supply chain analysis, packaging engineering, or sourcing, preferably in e-commerce, food manufacturing or CPG.
3. Proficiency in Excel and Tableau; knowledge of SQL is a plus.
4. Strong written and verbal communication skills.
5. Ability to multitask in a dynamic environment.
...",not sure,
FT Assistant Stock Crew Manager (Nights),2025-06-10,https://jobright.ai/jobs/info/68109a80ececac6d55e7098c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Falmouth, ME
Essex Junction, VT
Alton, NH
Rockland, ME",Hannaford Supermarkets,,Operations Management,Retail,$18.95-$27.25 /hr,"1. Ability to lead and direct the department associates.
2. Effective communication and interpersonal skills.
3. Desire to work in a team environment.
4. Strong organizational skills.
5. Demonstrated ability and willingness to learn multiple tasks and technical requirements including successful completion of the forklift and power jack training.
...",not sure,
Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/68481bae276fb2766affa76c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",Harris,1001-5000,Executive and Administrative,"Building Maintenance,Commercial",$18.9505-$28.4260 /hr,"1. Prior experience providing HR, accounting, or customer service support in a professional environment
2. Proficient in Microsoft Office
3. Advanced typing skills
4. Must be able to write clear, professional emails, and communicate effectively with field personnel, subcontractors, owners and others
5. Ability to efficiently complete tasks and projects while incurring interruptions
...",not sure,
Office Administrator,2025-06-10,https://jobright.ai/jobs/info/682bd33988d1774205ef2760?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sonoma, CA
Oakland, CA
Sonoma",Compass,10000+,Executive and Administrative,"Property Management,PropTech",$20-$26 /hr,"1. Service experience with an emphasis on hospitality, customer service, customer resolution, facilities, corporate services, property management, or equivalent office management or administrative support
2. Proven track record of experience with various technology platforms
3. Ability to perform cross-functional tasks to provide top-level marketing, customer success, and IT support
4. Ability to multitask, establish priorities, meet deadlines and make sound decisions
5. Strong detail orientation and organizational skills
...",not sure,
Associate Sample Coordinator - 3rd Shift/Overnights (Tuesday - Saturday),2025-06-10,https://jobright.ai/jobs/info/6829dadc32cda42b371cc0d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Heights, KY",Thermo Fisher Scientific,10000+,Operations Management,"Bioinformatics,Biotechnology",$17-$20 /hr,"1. High / Secondary school diploma or equivalent and relevant formal academic / vocational qualification
2. Technical positions may require a certificate
3. Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 0 to 1 year) or equivalent combination of education, training, & experience
4. Familiarity with Microsoft Office including Word and Excel
5. Time management skills
...",not sure,yes
Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/682b592e9d48a2fef5d12d0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pleasanton, CA",BKF Engineers,501-1000,Executive and Administrative,,$24-$30 /hr,"1. Excellent organizational skills
2. Proficient in Microsoft Office Suite
3. Self-starter
4. Strong communication skills
5. 1-3 years applicable experience supporting an office with administrative duties",not sure,
Program Manager,2025-06-10,https://jobright.ai/jobs/info/682b76ce38983ea60d09ecbf?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Largo, FL",CONMED Corporation,1001-5000,Project and Program Management,"Information Technology,Medical",$80000-$130000 /yr,"1. Bachelor’s degree (BA or BS) in business administration, computer science, engineering, medical technology, or related field of study
2. 1-3 years’ experience in IT project management, program management or portfolio management roles
3. Effective written and oral communications in English
4. Proficient in Microsoft applications (Word, Excel, PowerPoint)",no,
Member Consultant,2025-06-10,https://jobright.ai/jobs/info/68496cf80535d6ae597ccf40?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pensacola, FL",PenAir Credit Union,251-500,Consultant,"Banking,Financial Services",$23.81-$23.81 /hr,"1. One year to three years of similar or related experience.
2. A high school degree or equivalent.
3. Courtesy, tact, and diplomacy are essential elements of the job. Work involves much personal contact with others inside and/or outside the organization for purposes of giving or obtaining information, building relationships, or soliciting cooperation.
4. Ability to change focus efficiently in a fast-paced environment, manage multiple priorities, conduct a needs-based dialogue, use multiple applications on a computer simultaneously, utilize knowledge and resources to effectively problem solve and make sound decisions.
5. Expectation to complete all levels of training, proving proficient in their knowledge within 12-18 months.",not sure,
Design Consultant,2025-06-10,https://jobright.ai/jobs/info/684815dd3fc38df511914c73?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Southlake, TX
Wilmington, DE
Austin, Texas Metropolitan Area
Friendswood, TX
Pittsburgh, PA","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
OneStream Remote Consultant (Financial Consolidation or Integrations),2025-06-10,https://jobright.ai/jobs/info/683bef89ba832780a8fd5c01?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,OneStream Software,1001-5000,Consultant,"Information Technology,Software",$104000-$130000 /yr,"1. Degree in a field such as (but not limited to) Accounting, Business, Finance, Information Systems, Mathematics, CIS, or equivalent work experience.
2. 1+ year of relevant experience (i.e. CPM/financial software implementations and/or development, financial/accounting systems).
3. Demonstrate Consulting principles in daily work and follows processes consistently.
4. Ability to understand, analyze, and articulate common business processes and decisions to develop easy-to-use customer solutions.
5. Corporate accounting knowledge (high-level understanding of financial concepts, intercompany eliminations, General Ledgers, debits, credits, etc.).
...",no,
Department Supervisor,2025-06-10,https://jobright.ai/jobs/info/682bdd1447435ecb6654ef5d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Miami, FL
Hialeah, FL",H&M,10000+,Operations Management,"Customer Service,Fashion",$16.15-$19.15 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
"Starbucks Supervisor, Boston - Downtown - Full Time",2025-06-10,https://jobright.ai/jobs/info/68480e01964a86fef212c2f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"450 Washington Street, Boston, MA, 02111, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
Supply Chain Analyst (E),2025-06-10,https://jobright.ai/jobs/info/65bb93cd901b16626b2e324b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ann Arbor, MI",KLA,10000+,Operations Management,"Electronics,Information Technology",$60K-$102K /yr,1. Bachelor's Level Degree and 0 years related work experience,not sure,yes
Associate Project Estimator,2025-06-10,https://jobright.ai/jobs/info/682bbeae600456e7f9e25d8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Universal City, CA",NBCUniversal,10000+,Project and Program Management,"Broadcasting,Media and Entertainment",$70K-$100K /yr,"1. Associate’s degree or technical school required
2. 0-3+ years on-site construction and estimating experience on themed entertainment projects, knowledge of show and ride estimating and facility impacts required; or equivalent combination of education and experience
3. Proficient in estimating take-off software (On-Screen, BidScreenXL, Bluebeam, etc.) required
4. Proficient in MS Office suite, preparing reports, spreadsheets and presentations
5. Familiarity with standard concepts, practices and procedures within the architectural/engineering, show/ride design and construction industry
...",not sure,yes
"Associate Project Manager - San Francisco, CA",2025-06-10,https://jobright.ai/jobs/info/6847fd9e889894c86fc6d9ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",CBRE,10000+,Project and Program Management,"Commercial,Financial Services",$80K-$95K /yr,"1. Bachelor's degree (BA/BS/BEng/BArch) from College or University and/or equivalent related experience.
2. Intermediate skills with Microsoft Office Suite.
3. Ability to read and understand architectural drawings.
4. Working understanding in MS Project is helpful.",no,
"Wealth Management Investment Consultant, Advisory Services",2025-06-10,https://jobright.ai/jobs/info/682bcca22d65ebcb5d1a41d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gresham, OR
Cincinnati, OH",U.S. Bank,10000+,Consultant,"Banking,Financial Services",$71400-$92400 /yr,"1. A bachelor’s degree, background in financial services, investments, or equivalent work experience
2. A minimum of one to two years of job-related experience in a financial sales position are preferred.
3. FINRA Series 7 along with either Series 63 and 65 or Series 66, but partially licensed applicants may be considered.",not sure,
Team Lead ASW AMFT APCC - Care Court 624,2025-06-10,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733cf2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Escondido, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$72808.63-$89871.72 /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment",not sure,
Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/6848160d5f114fb72ffeab9f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Champaign, IL",City of Champaign,,Executive and Administrative,,$57620-$65595 /yr,"1. High school graduate or equivalent supplemented by business course work and training.
2. Extensive administrative support or secretarial experience requiring accuracy, confidentiality, and discretion.
3. An equivalent combination of work experience and education that demonstrates the required knowledge, skills, and abilities will be considered.
4. Demonstrated proficiency with Microsoft Office Suite software programs.
5. Ability to obtain and maintain registration as a Notary Public in the State of Illinois.",not sure,
Operations Supervisor,2025-06-10,https://jobright.ai/jobs/info/68482aa33c1df484ce306233?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, New York",Jackpot.com,101-250,Operations Management,"Casino,Gambling",$22-$27 /hr,"1. 1-3 years of supervisory/lead experience.
2. A minimum of a High School degree or equivalent.
3. Must be 18 years older.
4. Medium-level technological know-how with the ability to troubleshoot and solve basic technical issues with equipment, operate basic systems and platforms, etc.
5. The willingness to work flexible hours as needed, which may include extended shifts in the day or night and/or occasional weekends or holidays.
...",not sure,
Area Supervisor,2025-06-10,https://jobright.ai/jobs/info/6847e3a5a4c28c8b54bbdd95?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beckley, WV",ResCare Community Living,5001-10000,Operations Management,"Assisted Living,Child Care",$22-$22 /hr,"1. One year of supervisory experience required
2. Ability to communicate (verbal and written) with all levels of personnel, internal and external to the company. Ability to work flexible hours and locations and cover direct care shifts as necessary
3. Experience in managing systems, processes, and people
4. Working knowledge of Federal, State, and local regulations concerning services to individuals with acquired brain injuries
5. Ability to use a calculator and other general office, household, and adaptive equipment
...",not sure,
Occupancy Specialist (Multiple Positions),2025-06-10,https://jobright.ai/jobs/info/6847e3a5a4c28c8b54bbdc87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, Oregon Metropolitan Area",Clackamas County,1001-5000,Executive and Administrative,"Government,GovTech",$51K-$64K /yr,"1. Mission-driven with a commitment to equity and public service
2. Organized and adaptable, with the ability to manage a high caseload in a fast-paced environment
3. Collaborative and empathetic, able to build trust with clients, landlords, and community stakeholders
4. Knowledgeable, with familiarity in housing programs, Oregon landlord-tenant law, and federal/state housing regulations
5. Skilled in communication and conflict resolution, including using de-escalation techniques when needed",not sure,
"Project Management Assistant I - Eurofins Environment Testing - Arvada, CO",2025-06-10,https://jobright.ai/jobs/info/6847e3a5a4c28c8b54bbdd02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Arvada, WY
Arvada, CO",Eurofins Environment Testing (USA),10000+,Project and Program Management,"Biotechnology,Food and Beverage",$20-$22 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree) Science degree preferred
2. 0-3 years business experience preferred
3. Strong interpersonal skills
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,yes
Admin Coordinator,2025-06-10,https://jobright.ai/jobs/info/6847e3855b3e1ff74539d3a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cary, NC
Monroe, GA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-06-10,https://jobright.ai/jobs/info/6847dd4a4c2ef0239bf7b91e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fayetteville, AR
Cranston, RI
Austin, TX
Destin, FL
Dallas, TX
Houston, TX",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Associate Project Manager,2025-06-10,https://jobright.ai/jobs/info/6847dd4a4c2ef0239bf7b946?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Chicago, IL
Kansas City, MO",VML,10000+,Project and Program Management,"Advertising,Marketing",$35000-$75000 /yr,"1. Related experience or education in the field of marketing, communications or advertising.
2. Proficiency in various computer applications like Excel, word processor, spreadsheet, power point, database software, and the internet.
3. Excellent project management skills, including resource and time management abilities.
4. Flexibility, professionalism and positivity.
5. Highly Organized | Excellent organizational, time and self-management skills.
...",not sure,
Department Manager,2025-06-10,https://jobright.ai/jobs/info/6847dd4a4c2ef0239bf7b934?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Englewood, CO
Aurora, CO",Petco,,Operations Management,"Animal Feed,Nutrition",$18-$29 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Operations Coordinator,2025-06-10,https://jobright.ai/jobs/info/684804905319c4be1c4be42a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westborough, MA",CLEAResult,1001-5000,Operations Management,"Consulting,Energy",$18-$26 /hr,"1. 0-2 years’ experience administrative experience.
2. Scheduling and tracking projects for Technicians, Auditors, Account Managers and Program / Operations staff.
3. Tracking and verifying program paperwork, files and correspondence.
4. Payment processing.
5. Data entry, gathering and tracking data, and assuring data quality.
...",no,yes
Agriculture Operations Coordinator,2025-06-10,https://jobright.ai/jobs/info/6847da025f07890edfb8cd47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oakdale, CA
Oakdale, California",Conagra Brands,10000+,Operations Management,"Food and Beverage,Food Processing",$24.64-$24.64 /hr,"1. Must be able to work independently without direct supervision
2. Communicates the daily pick, and any changes, to growers and trucking
3. Insures that all loads have been entered into the GMAS computer application.
4. Manages loads based on variety and grade characteristics
5. Determines the loads shuttle drivers will take to the plant, and tracks the movement of the loads.
...",not sure,
Produce Associate Team Leader(Assistant Department Manager),2025-06-10,https://jobright.ai/jobs/info/6847d9b1dae7b06554bb6646?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cranston, RI",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$19-$33 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Project Manager,2025-06-09,https://jobright.ai/jobs/info/6847d5b19c6598af1e26f4eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhasset, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Shift Manager- Minot Express,2025-06-09,https://jobright.ai/jobs/info/6847d451864b92a090000a7d?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - North Dakota - Minot AFB,The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,"1. One year of retail experience in retail store operations within the last two years is required.
2. Manage financial and operational duties.
3. Evaluates and enhances customer service and customer satisfaction.
4. Supervises, trains, develops and schedules associates for current positions and future growth.
5. Perform other duties as assigned.
...",not sure,
Healthcare Engagement /Project Coordinator,2025-06-09,https://jobright.ai/jobs/info/6847ced72929d984e04c6b17?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,BCD Meetings & Events,501-1000,Project and Program Management,"Event Management,Events",$58000-$62000 /yr,"1. Managing HCP engagement and compliance effectively
2. Communicating confidently with clients and healthcare professionals
3. Organizing and executing program logistics from start to finish
4. Problem-solving and responding creatively to client needs
5. Maintaining meticulous records and documentation",not sure,
Office Assistant,2025-06-09,https://jobright.ai/jobs/info/6847ced72929d984e04c6c47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marion, IL",LHC Group,5001-10000,Executive and Administrative,"Health Care,Home Health Care",$16-$17 /hr,"1. Must have computer skills
2. Clerical-business machine skills
3. Telephone communication skills
4. Ability to type
5. Must possess general clerical skills
...",not sure,
Field Coordinator Bilingual Spanish Speaking,2025-06-09,https://jobright.ai/jobs/info/6847cb7c047e06e68cf33537?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Joliet, IL",Help at Home,10000+,Operations Management,"Health Care,Home Health Care",$17-$20 /hr,"1. High school diploma or GED
2. Valid driver's license
3. Access to an insured and reliable vehicle or public transportation
4. Active and current auto insurance
5. Ability to travel within the service area on weekdays between 8:00AM - 5:00PM
...",not sure,
Aquatics Assistant Lead,2025-06-09,https://jobright.ai/jobs/info/6847c9cba1f05c493376e2d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Plymouth, MN
Northbrook, IL",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19-$26 /hr,"1. Some College experience
2. 1 Year of Customer Service Experience
3. 1 Year of supervisory/management experience
4. 1 Year of swim instruction/coaching experience
5. 2 Years of lifeguard experience
...",not sure,
LifeCafe Assistant Leader,2025-06-09,https://jobright.ai/jobs/info/68423d81aad994a7fdfb5a97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bridgewater, NJ",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$21-$28 /hr,"1. High School Diploma or GED
2. 1 to 2 years of supervisor or management experience in fast casual restaurants
3. ServeSafe certification with the first 60 days of hire
4. CPR/AED certification required within the first 30 days of hire
5. Ability to routinely and repetitively bend to lift more than 20 pounds",not sure,
Administrative Coordinator 2,2025-06-09,https://jobright.ai/jobs/info/6847c351c9edafe3ac9b746e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hammond, La",Southeastern Louisiana University,1001-5000,Executive and Administrative,,$12.03-$12.03 /hr,"1. One year of experience or training in clerical work.
2. Applicants must possess a valid driver’s license and be able to be certified through the Southeastern Defensive Driving Course.
3. Every 15 semester hours earned from an accredited college or university will substitute for six months of the required experience.
4. Any qualifying experience that is based on college credit/hours will require a transcript for verification.
5. Any college hours or degree must be from a school accredited by one of the following regional accrediting bodies: the Middle States Commission on Higher Education; the New England Association of Schools and Colleges; the Higher Learning Commission; the Northwest Commission on Colleges and Universities; the Southern Association of Colleges and Schools; and the Western Association of Schools and Colleges.",not sure,
Jr. Administrative Assistant,2025-06-09,https://jobright.ai/jobs/info/6847bd894b9a3bae00bc4799?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indian Head, MD",Advanced Technology and Research Corporation,51-100,Executive and Administrative,"Industrial,Industrial Engineering",$55K-$70K /yr,"1. Associate’s Degree (or equivalent experience), plus a minimum of 1 years of relevant experience
2. Intermediate to advanced computer skills, including a thorough understanding and application of Microsoft Office Suite (Outlook, Power Point, Excel, and Word)
3. Ability to Plan, organize and execute the logistical support of meetings, seminars, workshops, conferences or training classes
4. Ability to communicate effectively, both orally and in writing, with all levels of employees and outside contacts
5. A self-starter able to work on tasks individually or as part of a team
...",no,
Executive Assistant,2025-06-09,https://jobright.ai/jobs/info/6847b67a41cd9cebd9b19cb4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Paramount Pictures,1001-5000,Executive and Administrative,"Film Distribution,Film Production",$50K-$52K /yr,"1. Bachelor’s Degree
2. 1+ years of related experience
3. Strong social media skills
4. Highly Proficient with MS software including Word, Excel & PowerPoint",not sure,
Production Coordinator,2025-06-09,https://jobright.ai/jobs/info/684a5e395ee7f195d0427cfc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Vernon, MO",Terex Corporation,10000+,Operations Management,"Construction,Enterprise Software",$50K-$65K /yr,"1. Must be eligible to work in the USA
2. Associates degree or equivalent experience is preferred
3. Must speak, read, write English fluently
4. 1-3 years of production scheduling experience
5. Scheduling experience
...",not sure,
"Production Associate- Waxahachie, TX",2025-06-09,https://jobright.ai/jobs/info/6849096f732864ad688b0a6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waxahachie, TX", Georgia Pacific,1001-5000,Operations Management,,$22.66-$24.66 /hr,"1. Experience in a manufacturing, industrial, farming, or military environment.
2. Flexible and available to work any shift, including overtime, holidays, and weekends as needed.
3. Ability to operate equipment to defined standards and product specification targets.
4. Ability to monitor and/or enter data into computer control systems.
5. Ability to troubleshoot equipment to optimize production.
...",not sure,
SS Administrative Coordinator II,2025-06-09,https://jobright.ai/jobs/info/684a5752e9dbf48f4669b5d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rochester, New York Metropolitan Area
Rochester, NY",University of Rochester,10000+,Executive and Administrative,"Health Care,Medical",$17-$24 /hr,"1. Candidates must have prior administrative experience
2. Detail oriented
3. Excellent written and verbal communication
4. Familiar with MS Word and Excel, PowerPoint
5. Flexibility required for temporary administrative project work",not sure,
Produce Manager,2025-06-09,https://jobright.ai/jobs/info/6847a969c84c5e840fcc561b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dublin, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$21-$34 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
Area Supervisor - Metro West Area,2025-06-09,https://jobright.ai/jobs/info/6849096f732864ad688b079e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",All City Management Services,501-1000,Operations Management,,$24-$24 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
Area Supervisor - Lake Como Area,2025-06-09,https://jobright.ai/jobs/info/6849096f732864ad688b07a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",All City Management Services,501-1000,Operations Management,,$24-$24 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
