Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Manager $20/hr,2025-08-16,https://jobright.ai/jobs/info/68a14f42faa4e875e8293067?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Myers, FL",Regal,10000+,Operations Management,"Film,Internet",$20-$20 /hr,"1. High School Diploma or equivalent (if not currently a high school student).
2. At least three months supervisory experience, or 6 months theatre experience with completion of Cast Certification Program, or a combination thereof, or, after showing potential leadership and/or management skills to theatre management, which is subject to VP approval.
3. If the theatre sells alcohol and your assigned duties will include the selling/serving of alcohol, must be of legal age to sell and serve alcohol according to state or local laws.
4. Complete any legally required state or local training and obtain the required certificate.
5. Complete the Regal Responsible Beverage Server training on Regal Online University.
...",not sure,
Office Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a2a257faa4e875e8296edd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",DSG,501-1000,Executive and Administrative,,$23-$40 /hr,"1. High School Diploma or GED
2. 1-2 years Medical office experience required
3. Effective verbal and written communication skills.
4. Ability to follow verbal and written instructions.",not sure,
Research Executive/Senior Research Executive - Manhattan,2025-08-16,https://jobright.ai/jobs/info/68a14bf4faa4e875e8292cee?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York County, NY",Healthcare Research Worldwide (HRW),51-100,Business and Strategic Management,Health Care,$68K-$80K /yr,"1. Experience in market research (agency or client-side).
2. Strong organizational and communication skills.
3. A proactive mindset with a keen eye for detail.
4. Ability to manage multiple projects and deadlines.
5. Interest in developing leadership or line management skills.",not sure,
"Project Manager Associate - Eurofins Environment Testing - Air Toxics, Folsom, CA",2025-08-16,https://jobright.ai/jobs/info/68a14bb8cc9ee94dc9121b30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Folsom, CA",Katalyst CRO,51-100,Project and Program Management,"Analytics,Biopharma",$23-$26 /hr,"1. BS degree in science or an environmental field required; previous environmental industry experience and familiarity with EPA or Toxic Organic methods preferred.
2. At least one year of project management experience involving multiple departments from contract to project completion preferred.
3. Knowledge of analytical considerations and/or compound data such as vapor pressure, polarity, chemical reactivity, standard preparation techniques, and column and detector selection, to provide a technical understanding when working with clients.
4. Effective written and oral communication skills.
5. Previous sales or customer service experience with knowledge of the sales cycle and required documentation.
...",no,
International Program Consultant,2025-08-16,https://jobright.ai/jobs/info/68a13c9683d13d1f5b6d28fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
US - East Coast Region
United States
San Diego, CA",WorldStrides,501-1000,Consultant,"Education,Transportation",$40000-$42000 /yr,1. 1–2 years of outbound sales experience,no,
Asset Protection - Aramingo,2025-08-16,https://jobright.ai/jobs/info/68a132e7faa4e875e82926c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA 19137",Five Below,10000+,Operations Management,"Retail,Sales",$15-$15 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Administrative Service Assistant,2025-08-16,https://jobright.ai/jobs/info/68a12f80cc9ee94dc9121363?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hastings, MN",Dakota County,1001-5000,Executive and Administrative,,$50K-$78K /yr,"1. Associate Degree in Office Administration or related field
2. One year of progressively responsible office or administrative experience
3. An equivalent combination of education and experience
4. Comprehensive knowledge of general office procedures, practices and equipment
5. Knowledge of departmental programs, policies and procedures, state and federal guidelines
...",not sure,
Retail Full Time Administrative Assistant,2025-08-16,https://jobright.ai/jobs/info/68a120df83d13d1f5b6d2148?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ann Arbor, MI","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Key Carrier, Hourly Supervisor, Growth Potential",2025-08-16,https://jobright.ai/jobs/info/68a11f47cc9ee94dc9120f45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alabaster, AL","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Front End Manager,2025-08-16,https://jobright.ai/jobs/info/68a11cadfaa4e875e82920b6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Rapid City, SD",Safeway,10000+,Operations Management,"E-Commerce,Food and Beverage",$19.35-$19.35 /hr,"1. You are 18 years of age or older.
2. You Have Prior Experience Leading Others.
3. You have or are willing to obtain certifications as required.
4. You have a willingness to learn, adapt, and seek new skills & experiences.
5. A history of ensuring your customers have a seamless shopping experience.
...",not sure,
Assistant Manager - Riverpoint Center,2025-08-16,https://jobright.ai/jobs/info/689b348883d13d1f5b69f00d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$24-$34 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Assistant Front Office Manager,2025-08-16,https://jobright.ai/jobs/info/68842d64835a903aa07fa9e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Napa, CA",ANdAZ,1001-5000,Executive and Administrative,,$70K-$75K /yr,"1. Strong interpersonal, communication, and organizational skills.
2. Proficiency in hotel management systems (Opera or similar).
3. Flexible availability including nights, weekends, and holidays.",not sure,
Business Analyst - ERP,2025-08-16,https://jobright.ai/jobs/info/68a1087bfaa4e875e8291f8f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,5001-10000,Business and Strategic Management,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Branch Operations Coordinator,2025-08-16,https://jobright.ai/jobs/info/689bc8fe83d13d1f5b6a37d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",Crystal Clean,1001-5000,Operations Management,"CleanTech,Environmental Engineering",$20-$22 /hr,"1. Responsible for engaging in and promoting safe work behaviors in a manner that is consistent with all CC safety guidelines
2. Load and unload box trucks
3. Organize, clean and maintain warehouse and office
4. Moving trucks on company property
5. Inventory
...",not sure,
"Key Carrier, Hourly Supervisor, Growth Potential",2025-08-16,https://jobright.ai/jobs/info/68a0f919cc9ee94dc9120d67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alabaster, AL 35007","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Assistant Community Association Manager,2025-08-16,https://jobright.ai/jobs/info/688448b3fbbf032d00066b87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Temecula, CA",Associa,10000+,Operations Management,"Accounting,Communities",$20-$22 /hr,"1. High School Diploma or GED Required
2. At least one year of Customer Service experience is required
3. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level
4. Knowledge of communities, property, real estate and homeowners’ associations
5. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
...",not sure,
Assistant to the Dean (Administrative Support Coordinator II),2025-08-16,https://jobright.ai/jobs/info/68a0eed683d13d1f5b6d1e8e?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",San Diego State University,5001-10000,Executive and Administrative,"Education,Sustainability",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Ability to use and quickly learn new office support technology systems and software packages.
...",no,
"Associate, Accommodations Stakeholder Relations",2025-08-16,https://jobright.ai/jobs/info/6884c7a7b651c92cb78aa4bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",LA28 Olympic & Paralympic Games,251-500,Operations Management,,$70K-$75K /yr,"1. 1–3 years of professional experience, ideally in event coordination, project management, or stakeholder relations
2. Experience working with multiple clients or partners simultaneously
3. Strong attention to detail and organization in a fast-paced, high-volume environment
4. Ability to communicate clearly and professionally in both written and verbal formats
5. Familiarity with project planning tools, CRM software (Salesforce), and Microsoft Office Suite (especially Excel and PowerPoint)
...",not sure,
Assistant Grocery Manager,2025-08-16,https://jobright.ai/jobs/info/68a0e41683d13d1f5b6d1d82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Petaluma, CA
Los Angeles, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$18-$25 /hr,"1. Be at least 18 years of age
2. 1-3 years retail management experience
3. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays
4. Walking up to 3 miles per 8 hours is expected
5. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
...",not sure,
"Associate, Project Management (Camden, NJ)",2025-08-16,https://jobright.ai/jobs/info/68a0e176cc9ee94dc9120b7b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Camden, NJ",L3Harris Technologies,10000+,Project and Program Management,"Commercial,Information Technology",$58000-$108000 /yr,"1. Bachelor's Degree technical discipline (Engineering, Information Technology, Computer Science, etc.), Business Administration, Management, or related",no,
Administrative Assistant,2025-08-16,https://jobright.ai/jobs/info/68a1f91283d13d1f5b6d548a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",DPR Construction Asia Pacific Pte Ltd,1-10,Executive and Administrative,,$23-$28 /hr,"1. 1+ years of administrative experience is required.
2. Excellent listening and communication skills.
3. Intermediate proficiency in Microsoft Office Suite.
4. Positive interpersonal skills with strong attention to detail.
5. Ability to work in both a team environment and independently.
...",not sure,
Administrative Assistant - Orlando Marriott World Center,2025-08-16,https://jobright.ai/jobs/info/68a0dc7a83d13d1f5b6d1cf7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Encore,10000+,Executive and Administrative,"Event Management,Event Promotion",$16-$24 /hr,"1. High School Diploma/GED
2. Computer proficiency in Microsoft Office and Web based applications
3. Professional proactive demeanor
4. Excellent written and verbal communications skills
5. 1+ year experience in an administrative support role.",not sure,
"Division Executive Assistant,",2025-08-16,https://jobright.ai/jobs/info/68a0d74f83d13d1f5b6d1c32?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olathe, KS",ALDI USA,10000+,Executive and Administrative,"Consumer Goods,Grocery",$30-$32 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Retail Full Time Administrative Assistant,2025-08-16,https://jobright.ai/jobs/info/68a0d423cc9ee94dc9120a05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ann Arbor, MI 48103","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13.48-$13.98 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Scheduling and Office Support Clerk,2025-08-16,https://jobright.ai/jobs/info/68a0d25b83d13d1f5b6d1bbf?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote job,Petra Brands,51-100,Executive and Administrative,,$48390-$48390 /yr,"1. High school diploma or equivalent.
2. 1+ years in administrative or office support role.
3. Strong organizational and time management skills.
4. Proficiency in Microsoft Office Suite.
5. Excellent communication skills.",not sure,
Night Operations Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a0e6cb83d13d1f5b6d1db0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Normal, IL",Illinois State University,1001-5000,Operations Management,"Education,Performing Arts",$21-$21 /hr,"1. High school diploma or equivalent.
2. Any one or combination totaling one (1) year (12 months) from the categories below: A. College coursework in criminal justice, communication, hospitality, social sciences, or a closely related field, as measured by the following conversion table or its proportional equivalent: • 30 semester hours equals one (1) year (12 months) • Associate’s Degree (60 semester hours) equals eighteen months (18 months) B. Work experience, which could include customer service, crisis management, public safety, such as a security guard or dispatcher, or closely related experience.",no,
Supply Chain Management Analyst,2025-08-16,https://jobright.ai/jobs/info/68a0d1b883d13d1f5b6d1b9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",Boeing,1001-5000,Operations Management,"Aerospace,Industrial",$86400-$101000 /yr,"1. 1+ years of experience in Supply Chain Management Analysis or Materials Management Analysis
2. 1+ years of experience with industry ERP (Enterprise Resource Planning) or an equivalent such as SAP (System Applications and Product)
3. 3+ years of experience with Microsoft Office Products like Outlook, PowerPoint, Excel, Access and Word
4. Must be willing to work flexible hours, including on call support as needed (including weekends and holidays)",no,
Facilities Project Management Specialist (Associate or Experienced),2025-08-16,https://jobright.ai/jobs/info/68a0d1b7cc9ee94dc91209a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hazelwood, MO",Boeing,1001-5000,Project and Program Management,"Aerospace,Industrial","$87,550-$118,450 /yr","1. 1+ years of experience leading and managing projects
2. 1+ years of experience managing project schedules and managing programs and projects
3. Experience in operations, facilities management, maintenance, manufacturing, construction projects and/or project management
4. Experience with project management work, to include meeting cost, schedule and quality targets",no,
Office Assistant,2025-08-16,https://jobright.ai/jobs/info/6883e9b3b54cac0f1e73ad5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Skillman, NJ",Conifer Realty,501-1000,Executive and Administrative,"Building Material,Construction",$38480-$38480 /yr,"1. Minimum 1 year prior administrative, clerical experience in an office setting required
2. Ability to collaborate effectively and interact with internal and external customers, residents, visitors, city/state representatives
3. Proficient on MS Word, Outlook, and some Excel skills required
4. Strong administrative, clerical skills, including reception, data entry, coordinating projects (mail, packages, assist with conference preparation, etc.), inventory of supplies, other clerical responsibilities that may be required
5. Strong Math aptitude
...",not sure,
Administrative Services Assistant,2025-08-16,https://jobright.ai/jobs/info/68a0ef37cc9ee94dc9120cd2?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote job,Petra Brands,51-100,Executive and Administrative,,$48390-$48390 /yr,"1. High school diploma or equivalent
2. 1+ years in administrative support roles
3. Proficiency in Microsoft Office Suite and project management tools
4. Excellent organizational and multitasking skills
5. Strong written and verbal communication abilities",not sure,
Division Executive Assistant,2025-08-16,https://jobright.ai/jobs/info/68a0c48983d13d1f5b6d189f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olathe, KS",ALDI USA,10000+,Executive and Administrative,"Consumer Goods,Grocery",$30-$32 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Assistant Community Manager,2025-08-16,https://jobright.ai/jobs/info/68840e56835a903aa07f9de7?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$26-$30 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Strong knowledge of Microsoft Outlook, Word, and Excel.
3. Strong math and accounting skills.
4. Understanding of financial statements (budget, financial reports, accounting information, etc.).
5. Strong understanding of federal, state, and local fair housing laws and provisions.
...",not sure,
"Assistant Community Manager - Hyannis, MA",2025-08-16,https://jobright.ai/jobs/info/68a0b9a4faa4e875e829156f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",Greystar,10000+,Operations Management,"Property Management,PropTech",$60K-$62K /yr,"1. Experience in property management or a related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to communicate effectively with residents and vendors.
5. Knowledge of financial reporting and bank reconciliation.
...",not sure,
Assistant Community Manager - Indigo at Cross Creek,2025-08-16,https://jobright.ai/jobs/info/68a0b96f83d13d1f5b6d14f7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Indian Land, SC",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$26 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Database & Administrative Assistant,2025-08-16,https://jobright.ai/jobs/info/68a2baa3da4b7a7e73073317?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Progressive Data Jobs,1-10,Executive and Administrative,,$50K-$54K /yr,"1. Experience in data entry and report generation.
2. Detail-oriented and organized self-starter.
3. Ability to provide reception and administrative support.
4. Experience with managing phone lines and processing mail.
5. Participation in team meetings and board meetings.
...",not sure,
Team Lead,2025-08-16,https://jobright.ai/jobs/info/68a0b469cc9ee94dc9120289?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",Tecovas,501-1000,Operations Management,"Direct Sales,E-Commerce",$19-$25 /hr,"1. 1-2+ years Retail Management experience
2. Available to work 15-25 hours per week
3. Exceptional leadership, selling, and customer service skills
4. Independent, proactive, results-driven work ethic
5. Utmost character, honesty, and transparency
...",not sure,
"Copy of Associate, Provider Integration",2025-08-16,https://jobright.ai/jobs/info/68891d8f09808a6103e4503f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hartford, CT",Strive Health,501-1000,Operations Management,"Health Care,Information Technology",$66K-$77K /yr,"1. Bachelor's degree in a relevant field; master's degree preferred.
2. 1+ years experience in proven experience in strategic operations and coordination, preferably in the healthcare industry.
3. Efficient and reliable transportation, including an active driver’s license, allowing for the ability to travel across an assigned region to meet business needs.",no,
Administrative Assistant,2025-08-16,https://jobright.ai/jobs/info/68a0bee8cc9ee94dc9120464?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY","Buffalo Biodiesel, Inc.",11-50,Executive and Administrative,"Biofuel,Biomass Energy",$25-$25 /hr,"1. Bachelor’s degree required.
2. Must be highly organized and have the ability to multi-task.
3. Reliable, hardworking, and motivated.
4. Previous experience using Microsoft Office (Excel, Word, etc.).
5. Ability to lift 35-50lbs and stand or sit for prolonged periods of time.",not sure,
Strategy & Operations Analyst,2025-08-16,https://jobright.ai/jobs/info/68a0abf0cc9ee94dc9120196?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, United States
New York, NY",Lightyear,51-100,Business and Strategic Management,"IT Infrastructure,Telecommunications",$110K-$125K /yr,"1. 1+ years experience post undergrad as a consultant or investment banker
2. High degree of comfort with structuring and solving ambiguous problems & communicating solutions efficiently to all stakeholders
3. Strong organization and people management skills / EQ, including setting KPIs, holding others accountable for performance, and influencing internal/external parties to achieve particular outcomes on short timelines
4. Capability in data processing, analysis, and visualization (Excel experience a must)",not sure,
Business Office Specialist,2025-08-16,https://jobright.ai/jobs/info/68a0a11dfaa4e875e8290fc8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upper St Clair, PA","Lifespace Communities, Inc.",1001-5000,Executive and Administrative,"Health Care,Non Profit",$22-$30 /hr,"1. High school diploma or equivalency
2. Skilled nursing billing knowledge",not sure,
Program Management Opportunities to Support FAA,2025-08-16,https://jobright.ai/jobs/info/68a09e8dcc9ee94dc911fd55?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",SAIC,10000+,Project and Program Management,"Information Technology,Security",$120K-$160K /yr,"1. US Citizenship
2. Must be able to successfully obtain Public Trust
3. Higher level clearance is required for some positions
4. Minimum requirements will vary based on role, level, education and experience",no,
Administrative Assistant I,2025-08-16,https://jobright.ai/jobs/info/68a09e65cc9ee94dc911fca0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Middleborough, MA",Mass General Brigham,10000+,Executive and Administrative,"Health Care,Home Health Care",$20.50 /hr,"1. High School Diploma or Equivalent required
2. Basic understanding of office procedures including filing, copying, scanning, printing and faxing.
3. Basic Proficiency in MS Office.
4. Ability to use phone system.
5. Managing one's own time and the time of others.
...",not sure,yes
Administrative Assistance,2025-08-16,https://jobright.ai/jobs/info/68a09e0afaa4e875e8290eb6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Farmingdale, NY",Special Testing & Consulting LLC,11-50,Executive and Administrative,"Building Material,Civil Engineering",$19-$24 /hr,"1. Minimum 1 year experience as Administrative Assistant/Support Office Experience or related position
2. Associate or bachelor’s degree or equivalent work experience
3. Proficient in Microsoft Suite, Outlook with knowledge of Excel
4. Essential be reliable, have positive attitude and professional demeanor
5. Ability to learn quickly, multi-task with attention to details
...",not sure,
Administrative Assistant,2025-08-16,https://jobright.ai/jobs/info/68a09d3b83d13d1f5b6d0de5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",City of New York,10000+,Executive and Administrative,"Government,Legal","$42,288-$54,746 /yr","1. A four-year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization
2. One year of satisfactory clerical experience
3. Keyboard familiarity with the ability to type at a minimum of 100 key strokes (20 words) per minute
4. Authorization to work in the United States is required for this position
5. Applicants are responsible for ensuring that they meet all qualifying requirements for this position, at the time of application",no,
Administrative Assistant,2025-08-16,https://jobright.ai/jobs/info/68840f19b54cac0f1e73bd3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greater Phoenix Area
USA-Phoenix-AZ-3255 East Elwood St, Suite 110",Epiq,5001-10000,Executive and Administrative,"Document Management,Ediscovery",$19.01-$24.77 /hr,"1. Up to one year experience performing basic office and clerical duties.
2. Must have basic knowledge of Microsoft Office.
3. Professional demeanor and a strong work ethic.
4. Exceptional interpersonal skills.
5. A self-starter who demonstrates an ability to take ownership and also works effectively as part of a team.
...",not sure,
Urban Search and Rescue (US&R) Field Service Representative (Logistics Management Analyst 1) 22456,2025-08-16,https://jobright.ai/jobs/info/67be41e53dc4fea871f7aa87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Abingdon, MD","Mission Technologies, a division of HII",5001-10000,Operations Management,,$44K-$63K /yr,"1. 0 years experience with Bachelors in related field or a High School Diploma or equivalent and 4 years relevant experience.
2. Firefighting experience.
3. Able to work in warehouse and field locations / environments.
4. Able to lift 50 lbs.",no,yes
Assistant Bank Manager,2025-08-16,https://jobright.ai/jobs/info/6883e9f5b54cac0f1e73ad7e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Port Washington, WI
Green Bay, WI",Associated Bank,1001-5000,Operations Management,Financial Services,$19-$33 /hr,"1. High School or equivalent combination of education and experience.
2. 1-3 years Sales, leadership and/or financial branch management.",not sure,
"Executive Assistant to the Global Chief Content Officer and Global Editorial Director, Vogue",2025-08-16,https://jobright.ai/jobs/info/6883f2466fcd973d15ae4aca?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Condé Nast,1001-5000,Executive and Administrative,"Media and Entertainment,Mobile Apps",$90K-$125K /yr,"1. College degree and 1-2 years combined internship/work experience providing administrative support, ideally in the digital media, content, or publishing industry
2. Proficiency in G-Suite
3. Strong verbal communication, interpersonal, and collaboration skills – comfortable liaising with people at all levels across global boarders
4. Strong written communication skills including grammar and proof-reading ability
5. Strong organisational and time-management skills including ability to juggle multiple tasks at once while being extremely punctual, proactive, and deadline-oriented
...",not sure,
Business Analyst I,2025-08-16,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ontario, CA",Prime Healthcare,10000+,Business and Strategic Management,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Operations Analyst (Starlink),2025-08-16,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hawthorne, CA",SpaceX,1001-5000,Business and Strategic Management,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Associate Project Manager - Medium Voltage Switchgear,2025-08-16,https://jobright.ai/jobs/info/68a08906cc9ee94dc911f854?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wendell, NC",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor's degree in Engineering or Business Administration.
2. 1+ years of project management or engineering internship experience.
3. 1+ years of experience in the power distribution industry, specifically reading and understanding basic electrical drawings and customer specifications.
4. 20% Travel required (national and international).
5. PMP certification is required within 1 year of employment.
...",no,
Internal Captain | Full-Time | Dr. Phillips Center for the Performing Arts,2025-08-16,https://jobright.ai/jobs/info/68673bc3afc79b6161e5b85e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Oak View Group,5001-10000,Operations Management,Sports,$21-$23 /hr,"1. High school diploma or general education degree (GED); or three to six months related experience and/or training; or equivalent combination of education and experience.
2. Ability to read and speak English may be required in order to perform the duties of the job (e.g. the associates may be required to communicate with English speaking customers or co-workers, the manuals for the equipment the associates may use are in English).
3. Must meet state age requirements for handling alcoholic beverages.",not sure,
Business Planning Associate,2025-08-16,https://jobright.ai/jobs/info/68838e16b54cac0f1e738313?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, NY",Rockstar Games,1001-5000,Business and Strategic Management,"Gaming,PC Games",$75K-$90K /yr,"1. 1-2 years of experience in analysis or strategy planning within a leading consulting firm, investment bank, private equity firm, or digital media company.
2. Experience building analytical/financial/operating forecasts.
3. Proficiency in MS Excel and PowerPoint.
4. Demonstrated passion and understanding of the interactive entertainment industry and the broader entertainment space.
5. Track record of working with cross-functional operating teams and demonstrating positive morale and excellent teamwork.
...",not sure,
