Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Facility Administrator,2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900eff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Menifee, CA",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$22-$24 /hr,"1. Must be literate and articulate in written form in order to prepare correspondence.
2. Must be able to handle multiple tasks.
3. Must be able to handle pressure and deadlines related to the job.
4. Must work effectively with co-workers, customers and others by sharing ideas in a constructive and positive manner; listening to and objectively considering ideas and suggestions from others; keeping commitments; keeping others informed of work progress, timetables and issues; addressing problems and issues constructively to find mutually acceptable and practical business solutions; addressing others by name, title or other respectable identifier, and; respecting in the diversity of our workforce in actions, words and deeds.
5. Must possess some business/customer service experience.
...",not sure,
Temporary Assistant Community Manager - Sitka,2025-04-03,https://jobright.ai/jobs/info/67eead17835886d75b2e33e8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Greystar,10000+,Executive and Administrative,"Property Management,PropTech",$27.75-$30 /hr,"1. Previous property management experience is required
2. Being financially savvy; previous experience in creating/adhering to budgets, fiscal reporting
3. Excellent communication skills: ability to read, write and communicate effectively
4. High level of professionalism in both manner and dress
5. A high school diploma or equivalent and professional knowledge of business discipline are required.",not sure,
Assistant Community Manager,2025-04-03,https://jobright.ai/jobs/info/67d23bdd906cb9d15e93b159?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlantic Highlands, NJ
Baltimore, MD",Conifer Realty,501-1000,Operations Management,"Building Material,Construction",$20-$25 /hr,"1. Excellent time management and multi-tasking skills
2. Strong customer service skills to interact with team, residents, prospective residents, housing authority representatives, and visitors",not sure,
CTD Temporary Summer Assistant Program Assistant (Supply Manager),2025-04-03,https://jobright.ai/jobs/info/676e6b4e6bb0d426b1db6a83?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Operations Management,"EdTech,Education",$19-$19 /hr,"1. Previous office or clerical experience
2. Experience with budget execution, financial reporting, and supply purchasing
3. Applicants must demonstrate a positive attitude, superior organizational, communication, and customer service skills, attention to detail, and creative problem-solving abilities
4. Computer proficiency, including data entry and data management
5. Must be able to lift 40+ pounds and traverse at least one mile with or without accommodation
...",not sure,
RRC - Administrative Assistant III - Oil and Gas Field Operations - Houston(For current RRC employees only),2025-04-03,https://jobright.ai/jobs/info/67ee981abf225634c92fe1ba?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
RRC Houston1919 North Loop West 6th Floor
Texas-HoustonWork Locations",Railroad Commission of Texas,501-1000,Executive and Administrative,,"$2,953.25 /mon","1. High school diploma or equivalent
2. Experience working in a business administration office or professional setting.
3. Experience performing research, conducting complex administrative work, preparing accurate, grammatically correct written documents, and maintaining confidentiality.
4. Experience with Microsoft Word, Excel, PowerPoint, and Outlook.
5. Experience answering a complex telephone system.
...",no,
Office Assistant 2 - Financial Aid Office - NY HELPS,2025-04-03,https://jobright.ai/jobs/info/67eec162357dc4681d86441b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brockport, NY",SUNY Brockport,1001-5000,Executive and Administrative,,$42641-$42641 /yr,"1. One year of clerical experience.
2. Candidates must have permanent appointment in an Office Assistant 2 NY State classified position or be reachable for appointment on the current NY State Civil Service eligible list for Office Assistant 2 Full-Time, Brockport location.",no,
Operations analyst (asset maintenance),2025-04-03,https://jobright.ai/jobs/info/67eead17835886d75b2e3506?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bath, IN",Seccl,51-100,Operations Management,"Financial Services,FinTech",£27000-£35000 /yr,"1. At least 1 year of experience working in financial services, preferably a platform/wrap proposition.
2. Ideally experience in a dividend or corporate action processing role.
3. Experience of maintaining fixed data.
4. Ability to demonstrate a sound understanding of what dividends are and of the processes involved in calculating, reconciling and releasing dividends on equities and mutual funds - both domestic and international.
5. Willingness to learn about products, technology and investment wrappers.
...",not sure,
Project Coordinator,2025-04-03,https://jobright.ai/jobs/info/67eead17835886d75b2e34d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Deer Park, NY",Mason,101-250,Project and Program Management,"Android,Hardware",$55K-$65K /yr,"1. Ability to multitask and superior organizational skills
2. Strong verbal and written communication skills
3. Proficiency in Microsoft Office Suite, specifically Microsoft Excel
4. Elite ability to operate computer software such as CRM and ERP systems
5. Capable of thriving in a fast-paced environment
...",not sure,
Strategy Analyst,2025-04-03,https://jobright.ai/jobs/info/67d265792ebb7c0d95ce3253?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",DaVita Kidney Care,10000+,Business and Strategic Management,"Health Care,Hospital",$56500-$75500 /yr,"1. Bachelor's Degree
2. Some work experience (this includes internship experience)
3. Intermediate to advanced proficiency in Microsoft Excel and PowerPoint",not sure,
Administrative Assistant--Days--Starting pay $22.54,2025-04-03,https://jobright.ai/jobs/info/67eead17835886d75b2e3560?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Vernon, MO",Schreiber Foods,5001-10000,Executive and Administrative,Food and Beverage,$22.54-$22.54 /hr,"1. Successfully pass the Wonscore, Word and Excel testing
2. Ability and willingness to learn
3. Proven verbal and written communication skills to provide professional representation of the company department, etc.
4. Excellent organizational skills
5. Provide resume, and interview
...",no,
Hiring Shift Managers all Shifts,2025-04-03,https://jobright.ai/jobs/info/66dd9d4a19024b79a1e6c236?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Goddard, KS
Wichita, KS",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$15-$15 /hr,"1. Passion for helping and serving others (customers and fellow team members)
2. Strong customer service and support focus
3. The ability to communicate effectively and anticipate customer needs
4. To provide solutions and make decisions in a fast-paced environment
5. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit
...",not sure,
Program Coordinator I,2025-04-03,https://jobright.ai/jobs/info/67996eeffb052e4735b2db01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, CA",Partnership HealthPlan of California,501-1000,Project and Program Management,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project/program coordination experience.
3. Effective communication skills, both verbal and written.
4. Strong interpersonal and customer service skills.
5. Ability to establish and maintain effective working relationships across all levels within the organization.
...",not sure,
Business Technology Consultant (B2B Outside Sales),2025-04-03,https://jobright.ai/jobs/info/67410d3b53e188fba31d03ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Multifamily Asset Management Associate,2025-04-03,https://jobright.ai/jobs/info/67ee945c341f337ac6f31da0?utm_source=1100&utm_campaign=Management and Executive,On Site,"McLean, VA",Freddie Mac,5001-10000,Operations Management,"Finance,Financial Services",$76K-$114K /yr,"1. Minimum of one year or related experience
2. Bachelor’s degree in Finance or Business Administration or an equivalent combination of education and experience from which comparable knowledge and skills may be obtained
3. Minor in Information Technology required
4. Proficiency in Microsoft Office (Excel, Word, Teams) with advanced knowledge of Excel and Macros required
5. Ability to prioritize and multi-task
...",not sure,
Operations Specialist,2025-04-03,https://jobright.ai/jobs/info/67eea2b34a5809f88ade9927?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",MegaCorp Logistics,101-250,Operations Management,"Logistics,Supply Chain Management",$17.30-$17.30 /hr,1. High school diploma or GED,not sure,
Administrative Assistant (Administrative Support Assistant II) - Data Engineering,2025-04-03,https://jobright.ai/jobs/info/67ee96c2aa66b3416685c6bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",Capital One,10000+,Executive and Administrative,"Banking,Credit Cards",$61600-$70300 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Administrative experience
3. At least 1 year of experience in Microsoft Office Suite (Outlook, Excel, Word, PowerPoint) or Google Suite",no,
Assistant Retail Manager,2025-04-03,https://jobright.ai/jobs/info/67ef3d82ccd36d9133ff3761?utm_source=1100&utm_campaign=Management and Executive,On Site,Princeton,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$21-$22.50 /hr,"1. 1 or more years of work experience or a college degree
2. Computer Skills",not sure,
Restaurant Shift Lead,2025-04-03,https://jobright.ai/jobs/info/67ee8ac4556f0ea1c093492b?utm_source=1100&utm_campaign=Management and Executive,On Site,Princeton,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$21-$22.50 /hr,"1. 1 or more year work experience, preferably in a food service, grocery or retail setting
2. Ability to balance providing incredible service while ensuring laws and policies are strictly adhered to
3. Passion for food and people with enthusiasm to learn more about the product
4. Systems aptitude, including computer skills",not sure,
Administrative Assistant,2025-04-03,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3c8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsdale, AZ",NOVA® Home Loans,501-1000,Executive and Administrative,"Banking,Finance",$20-$24 /hr,"1. High School Diploma or GED is required.
2. A minimum of one (1) year of experience supporting an office environment, preferably in an office with a high call volume
3. Minimum of one (1) year in an administrative or mortgage industry role is required.
4. Minimum of one (1) year customer service experience.
5. Knowledge of applicable federal, state, and local laws, rules, and regulations regarding all types of mortgage loans.
...",not sure,
Management Trainee,2025-04-03,https://jobright.ai/jobs/info/67ee8d367a030bab2c72407c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Gadsden, AL
Fort Payne, AL",Aflac,10000+,Operations Management,"Finance,Financial Services",$35K-$65K /yr,"1. Enthusiastic, career-minded, motivated individuals
2. Ability to build your own business
3. Flexible work schedule
4. Networking and consultative skills
5. Ability to help CEOs, business owners and HR managers determine suitable voluntary benefit programs
...",not sure,
"Cost Allocation Associate Consultant (Remote - Springfield, IL)",2025-04-03,https://jobright.ai/jobs/info/67b52001df61224db41f823f?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Maximus,10000+,Consultant,"Business Process Automation (BPA),Consulting",$55K-$65K /yr,"1. Bachelor's degree with 0-3 years of experience consulting within designated function.
2. Able to develop solutions to moderately complex problems.
3. Strong Microsoft Excel proficiency.
4. Experience facilitating meetings with internal and external stakeholders.",not sure,yes
Management Trainee,2025-04-03,https://jobright.ai/jobs/info/67ee88f7f04e323502c0128c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Calera, AL
Tuscaloosa, AL",Aflac,10000+,Operations Management,"Finance,Financial Services",$35K-$69K /yr,"1. Enthusiastic, career-minded, motivated individuals
2. Ability to use networking and consultative skills to help CEOs, business owners and HR managers determine which voluntary benefit programs suit their employees best
3. Ability to enroll employees
4. Ability to service existing accounts
5. Ability to provide service for policyholders
...",not sure,
FRONT END/ASST DEPT LEADER/SUPERVISOR,2025-04-03,https://jobright.ai/jobs/info/67ee83b5ffd4bcfad15595e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"12043 W Alameda Pkwy, Lakewood, CO, 80228, US",Kroger,10000+,Operations Management,"Grocery,Marketing",$24.11-$24.11 /hr,"1. Create an outstanding customer experience through exceptional service.
2. Establish and maintain a safe and clean environment that encourages our customers to return.
3. Assist the department manager in reaching sales and profit goals established for the department.
4. Monitor all established quality assurance standards.
5. Assist in directing and supervising all functions, duties and activities for the Front-end department.
...",not sure,
"Assistant to Senior Vice President, Music Operations",2025-04-03,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc471?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",United Talent Agency,1001-5000,Executive and Administrative,"Digital Entertainment,Digital Media",$23-$23 /hr,"1. 1+ years of administrative experience, preferably in operations, entertainment, or within an agency setting.
2. Strongly proficient in Microsoft Office Suite, particularly Excel and PowerPoint.
3. Ability to handle multiple projects simultaneously in a fast-paced environment.
4. Strong problem-solving skills with the ability to anticipate needs and proactively improve processes.
5. Professional demeanor with excellent judgment and communication skills.
...",not sure,
Restaurant Manager,2025-04-03,https://jobright.ai/jobs/info/66605290c805227a1658197d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hackensack, NJ
Atlanta, GA
Newport Beach, CA",Hillstone Restaurant Group,5001-10000,Operations Management,Restaurants,$90K-$200K /yr,"1. Ability to thrive in fast-paced environments
2. Keen eye for detail
3. Passion for restaurants, hospitality, food, and excellent service
4. Demonstrate a high level of natural curiosity about the finer details of restaurant operations
5. Willingness to embrace a self-directed training model
...",not sure,
Management Trainee,2025-04-03,https://jobright.ai/jobs/info/67ee8d367a030bab2c724077?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hoover, AL",Aflac,10000+,Operations Management,"Finance,Financial Services",$45K-$69K /yr,"1. Enthusiastic, career-minded, motivated individuals
2. Ability to build your own business
3. Flexible work schedule
4. Networking and consultative skills
5. Ability to help CEOs, business owners and HR managers determine which voluntary benefit programs suit their employees best
...",not sure,
Department Manager,2025-04-03,https://jobright.ai/jobs/info/67d28822f5fe7efc2c548769?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Peoria, IL
Nottingham, MD
Denver, CO",Petco,,Operations Management,"Animal Feed,Nutrition",$18.75-$29.25 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Retail Administrative Coordinator,2025-04-03,https://jobright.ai/jobs/info/67efaa200a7e8b9ab5805555?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Camden, SC
Wichita, KS","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Administrative Coordinator,2025-04-03,https://jobright.ai/jobs/info/67efaa200a7e8b9ab58055af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marshall, MO","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14.75-$15.25 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Key Carrier Supervisor,2025-04-03,https://jobright.ai/jobs/info/67efaa200a7e8b9ab5805560?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16.70-$17.20 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Admin Coor,2025-04-03,https://jobright.ai/jobs/info/67efaa200a7e8b9ab58055e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pasadena, CA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$18.50-$19 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Now Hiring Key Carrier Coordinator,2025-04-03,https://jobright.ai/jobs/info/67efaa200a7e8b9ab5805637?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naples, FL","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Administrative Coordinator,2025-04-03,https://jobright.ai/jobs/info/67efaa200a7e8b9ab5805636?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cape May Court House, NJ","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16.49-$16.99 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Project Manager,2025-04-03,https://jobright.ai/jobs/info/67d0bc572a8ddc0111e88a26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Ramon, CA
Sacramento, CA
Chico, CA
Stockton, CA
Fresno, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Assistant to Partner & Co-Head of Electronic Music,2025-04-03,https://jobright.ai/jobs/info/67d1ffb8ebb20297f5594f7f?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,United Talent Agency,1001-5000,Executive and Administrative,"Digital Entertainment,Digital Media",$23-$23 /hr,"1. Strong organizational skills with the ability to prioritize tasks and meet deadlines in a fast-paced environment.
2. Excellent written and verbal communication skills, with a high level of professionalism and attention to detail.
3. Proficiency in Microsoft Office Suite and other relevant software applications.
4. Proactive attitude with a willingness to take initiative and problem-solve independently.
5. A passion for entertainment and a desire to learn and grow within the industry.",not sure,
Junior Supply Chain Analyst/Coordinator,2025-04-03,https://jobright.ai/jobs/info/66db7c312ae06b83cc1f372c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,Operations Management,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Science (B.S): Business Administration/Management
2. Bachelor of Science (B.S): Logistics Management
3. Bachelor of Science (B.S): Statistics
4. Bachelor of Science (B.S): Supply Chain Management
5. 0 - 2 years of relevant experience or industry exposure in a related field
...",yes,yes
Department Supervisor,2025-04-03,https://jobright.ai/jobs/info/67ee874634b9809ed6355876?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",H&M,10000+,Operations Management,"Customer Service,Fashion",$16.26-$18.30 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Full Time Key Carrier Coor,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c379d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Venice, FL","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15-$15.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Admin Coor,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c38a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maywood, IL","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Key Carrier Supervisor,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c3813?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portsmouth, NH","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$18-$18.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Key Carrier/Retail Department Supervisor,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c38a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia Beach, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14.41-$14.91 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Retail Key Carrier Supervisor,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c3811?utm_source=1100&utm_campaign=Management and Executive,On Site,"Watchung, NJ","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$17.49-$17.99 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Key Carrier Department Supervisor,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c3824?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sun Prairie, WI","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$17-$17.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Administrative Supervisor,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c3869?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garner, NC","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Administrative Supervisor,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c3878?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grove City, OH","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Full Time Admin Coord.,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c38df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queen Creek, AZ","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$15.70-$16.20 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
TJ Maxx Retail Administrative Coordinator Full Time,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c3863?utm_source=1100&utm_campaign=Management and Executive,On Site,"Monroe, LA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Key Carrier Beechmont,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c38e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15-$15.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Retail Admin Supervisor,2025-04-03,https://jobright.ai/jobs/info/67ee77e79edef2d5f41c38f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beachwood, OH","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Admin Cooridnator,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e14f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia Beach, VA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13.41-$13.91 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Front End Supervisor Full-Time Retail,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e14c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, PA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
70106-Admin Coor,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e156a?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$17.50-$18 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Admin Coor,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e1566?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marshall, MN","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$15-$15.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Key Carrier Supervisor,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e155b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$19.36-$19.86 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
