Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Night Shift,2025-07-15,https://jobright.ai/jobs/info/6876c229299cbc74b8760533?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bowling Green, KY",Quanex,5001-10000,Operations Management,"Building Material,Manufacturing",$15.75-$15.75 /hr,"1. Manual/finger dexterity skills.
2. Ability to perform repetitive work.
3. Ability to lift up to 25 pounds.
4. Positive attitude and a strong desire to learn.",not sure,
Manager Trainee in Training,2025-07-15,https://jobright.ai/jobs/info/6876ce08299cbc74b8760d4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moorefield, WV",84 Lumber,1001-5000,Operations Management,"Manufacturing,Retail",$45K-$47K /yr,"1. High school diploma or GED equivalent
2. Full-time schedule (48+ hours/week, overtime included)",not sure,
Administrative Assistant III - District 3 - Rolling Meadows,2025-07-15,https://jobright.ai/jobs/info/6876a425299cbc74b875eefb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rolling Meadows, IL",Cook County State’s Attorney’s Office,1001-5000,Executive and Administrative,"Government,Law Enforcement",$53843-$53843 /yr,"1. The candidate must have excellent communication skills, both oral and written.
2. Organizational skills and the ability to multi-task required.
3. Proficiency in Microsoft Word and Excel applications required.",not sure,
Business Analyst (Data),2025-07-15,https://jobright.ai/jobs/info/6876d345ae2f413e4a5b40d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Citi,1001-5000,Business and Strategic Management,"Banking,Finance",$63K-$87K /yr,"1. 1+ years of relevant experience
2. Proven ability of using complex analytical, interpretive and problem-solving techniques
3. Proven interpersonal, data analysis, diplomatic, management and prioritization skills
4. Consistently demonstrate clear and concise written and verbal communication
5. Proven self-motivation to take initiative and master new tasks quickly
...",not sure,
Bilingual Residential Assistant (Second Shift),2025-07-15,https://jobright.ai/jobs/info/68771730299cbc74b876352d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Parma, OH","Catholic Charities, Diocese of Cleveland",501-1000,Executive and Administrative,"Education,Health Care",$20-$23 /hr,"1. Must speak both Spanish and English
2. Must have competent oral, written and interpersonal communication skills in Spanish and English.
3. Current certification in First Aid and CPR, as needed per program requirements.
4. Must have knowledge and utilization of community resources depending on clients served in the Spanish community.
5. Must be able to form good working and therapeutic relationships with Spanish community.
...",not sure,
Restaurant Manager,2025-07-15,https://jobright.ai/jobs/info/6876a3bb5cebcd1dd51cab62?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater St. Louis,Panda Restaurant Group,5001-10000,Operations Management,Restaurants,,"1. Minimum one to two years of Operations experience
2. Some leadership experience
3. Must pass Cooking Test annually
4. Must be flexible to move to a store within a radius of 50 miles from home
5. Work a flexible schedule, including weekends",not sure,
"Starbucks Supervisor, Temecula Promenade - Full Time",2025-07-15,https://jobright.ai/jobs/info/6876a37d299cbc74b875ee58?utm_source=1100&utm_campaign=Management and Executive,On Site,"40780 Winchester Boulevard, Temecula, CA, 92591, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$18.15-$28.05 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands
...",not sure,
Assistant Community Manager,2025-07-15,https://jobright.ai/jobs/info/6876c5d0ae2f413e4a5b36e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Clermont, FL
Houston, TX",Asset Living,5001-10000,Operations Management,Property Management,$19-$23 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions
3. basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Entry Level Materials Management Analyst,2025-07-15,https://jobright.ai/jobs/info/6876c283ae2f413e4a5b349e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesa, AZ",Boeing,1001-5000,Operations Management,"Aerospace,Industrial",$52700-$65100 /yr,"1. Experience with the Microsoft Office suite including Word, Excel, PowerPoint, Access and Project
2. More than 1 year of experience supporting Operations, Materials Management and/or Supply Chain functions in a production environment
3. More than 1 year of experience with MRP (Material Requirements Planning)
4. Ability to lift, push and pull up to 35 pounds frequently within an 8 hour shift",no,
Administrative Fellow - Administration - F/T - Days,2025-07-15,https://jobright.ai/jobs/info/6876a261299cbc74b875ed80?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orange, California",UCI Health,5001-10000,Executive and Administrative,"Health Care,Hospital",$77000-$139200 /yr,"1. Proficient in Microsoft Office (Excel, Word, PowerPoint, etc.)
2. Must possess the skill, knowledge and ability essential to the successful performance of assigned duties
3. Must have strong follow-through, initiative, and the ability to work independently
4. Must demonstrate customer service skills appropriate to the job
5. Excellent written and verbal communication skills in English
...",no,
Assistant Manager - Village On The Park,2025-07-15,https://jobright.ai/jobs/info/6876a2405cebcd1dd51ca98e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$18-$25 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Associate Territory Manager - Hartford,2025-07-15,https://jobright.ai/jobs/info/6876cf77299cbc74b8760e2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Connecticut, United States",Ascensia Diabetes Care,1001-5000,Operations Management,"Health Care,Medical Device",$90000 /yr,"1. Bachelors’ Degree
2. Willingness and ability to travel 50% throughout the Northeast region",not sure,
Production 2 | 2nd Shift | DC7 Shakopee,2025-07-15,https://jobright.ai/jobs/info/6876a10a5cebcd1dd51ca8f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shakopee, MN",SanMar,1001-5000,Operations Management,"Apparel,Fashion",$17.50-$24 /hr,"1. Ability to read, write and have sufficient ability to identify colors, sizes, quantity, label and SKU information
2. Basic math skills in counting and quantity required
3. Demonstrated ability to follow directions and change priorities or job duties as business needs require
4. Ability to work in fast-paced, high-volume environment while meeting deadlines
5. Ability to work both independently and within a team
...",not sure,
Full Time Keyholder,2025-07-15,https://jobright.ai/jobs/info/6876c8deae2f413e4a5b39b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wheaton, IL","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$17-$17 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Key-Carrier-Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876c033ae2f413e4a5b3305?utm_source=1100&utm_campaign=Management and Executive,On Site,"Warren, OH","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Business Analyst,2025-07-15,https://jobright.ai/jobs/info/68769df95cebcd1dd51ca7e3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sacramento, CA",CalPERS,1001-5000,Business and Strategic Management,"Association,Government",$6323-$10230 /mon,"1. Statement of Qualifications (SOQ) must be provided for the hiring manager’s review.
2. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package.
3. If you are using education to meet MQs, please include your transcripts with your application package.
4. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
5. You may need to pass an examination to establish list eligibility prior to a final offer of employment.
...",no,
Smoothie King Shift Lead (Team Captain) - Opening,2025-07-15,https://jobright.ai/jobs/info/6876c1f15cebcd1dd51cc19c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pflugerville, TX",Smoothie King (SKFI),101-250,Operations Management,"Fitness,Food and Beverage",$15.50-$19.50 /hr,"1. At least 18 or older.
2. Minimum of 6 months of guest service experience in a restaurant or retail environment.
3. Proven ability to lead and direct a team in a fast-paced environment.
4. Ability to lead both by example and direction.
5. Ability to manage shift operations, including staffing and scheduling adjustments.
...",not sure,yes
Smoothie King Shift Lead (Team Captain) - Closing,2025-07-15,https://jobright.ai/jobs/info/6876c30bae2f413e4a5b3503?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pflugerville, TX",Smoothie King (SKFI),101-250,Operations Management,"Fitness,Food and Beverage",$15-$19 /hr,"1. At least 18 or older.
2. Minimum of 6 months of guest service experience in a restaurant or retail environment.
3. Proven ability to lead and direct a team in a fast-paced environment.
4. Ability to lead both by example and direction.
5. Ability to manage shift operations, including staffing and scheduling adjustments.
...",not sure,yes
Industrial Electrical Administrative Assistant (Load Banks),2025-07-15,https://jobright.ai/jobs/info/68769d2d5cebcd1dd51ca77c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roanoke, TX","Sunbelt Rentals, Inc.",10000+,Executive and Administrative,"Construction,Industrial",$20-$28 /hr,"1. Ability to read, analyzes, and interprets financial reports, and legal documents.
2. Ability to respond to common inquiries or complaints from customers, employees or members of the business community.
3. Ability to effectively present information to top management.
4. Ability to add, subtract multiply and divide in all units of measure, using whole numbers, common fractions and decimals.
5. Ability to compute, rate, ratio and percent and to draw and interpret bar graphs.
...",not sure,
Warehouse Internet Shipper - Team Lead,2025-07-15,https://jobright.ai/jobs/info/6876cd23ae2f413e4a5b3d16?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hanover, MD",The Parts Authority,1001-5000,Operations Management,"Automotive,Fleet Management",$19.50-$19.50 /hr,"1. Accurately follow directions, both written and verbal
2. Maintain individual productivity and quality standards according to department requirements
3. Focus and remain on task in a fast-paced environment
4. Attention to detail
5. Great communication skills
...",not sure,
Associate Implementation Consultant,2025-07-15,https://jobright.ai/jobs/info/68769c475cebcd1dd51ca6fe?utm_source=1100&utm_campaign=Management and Executive,Remote,US Remote,ProcessUnity,101-250,Consultant,"Information Technology,Risk Management",$55000-$70000 /yr,"1. BS/BA degree in computer or business-related discipline.
2. Competency with large volumes of data, data manipulation, formula writing, SQL, etc.
3. Willingness to learn and understand relational database management and configuration
4. Excellent written and verbal communication skills
5. Demonstrated ability to network and develop relationships, both internally and with clients
...",not sure,
HABILITATION SERVICES PROJECT COORDINATOR,2025-07-15,https://jobright.ai/jobs/info/6876d463ae2f413e4a5b41a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Avondale, AZ",Arizona Department of Economic Security,,Project and Program Management,"Association,Government",$43K-$45K /yr,"1. Working knowledge of people with developmental disabilities.
2. Community resources.
3. Microsoft Word, Excel, PowerPoint, etc., and the Google Suite (Calendar, Meet, Docs, Sheets, Slides, Forms)
4. Interpersonal relations as applied to contacts with members and representatives of other governmental and community organizations and the public.
5. Researching and applying laws, rules, policies and procedures, and directives, and monitoring and evaluating services.
...",not sure,
Office Assistant 1 - Full Time Day Shift (7:30 AM - 4:00 PM),2025-07-15,https://jobright.ai/jobs/info/6876b9c8299cbc74b875ffa0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stony Brook, NY",Stony Brook Medicine,11-50,Executive and Administrative,Association,$36K-$40K /yr,,not sure,
Business Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876c747ae2f413e4a5b3876?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Effy Jewelry,101-250,Business and Strategic Management,"E-Commerce,Jewelry",$55000-$55000 /yr,"1. Highly organized and detail-driven, with a proactive approach to problem-solving
2. Strong Excel skills required
3. Comfortable working in a fast-paced, operationally complex environment
4. Tech-savvy and quick to adapt to new tools and systems
5. Strong communication and coordination skills across multiple teams",not sure,
FreshDirect Express Inbound Team Lead (Brooklyn),2025-07-15,https://jobright.ai/jobs/info/6876c7815cebcd1dd51cc572?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",FreshDirect,5001-10000,Operations Management,"Bakery,Catering",$19.75-$19.75 /hr,"1. Minimum of 6 months experience working in a warehouse, manufacturing, or food processing environment
2. 6 + months of proven leadership experience
3. Expert ability in all inbound functions
4. Demonstrated comfort with arithmetic and basic data analysis
5. Demonstrated listening skills and ability to give feedback firmly and compassionately
...",not sure,
Dental Office Manager,2025-07-15,https://jobright.ai/jobs/info/6876bc6a5cebcd1dd51cbe19?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Jefferson Station, NY",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$65K-$67K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Assistant Community Manager - Presley,2025-07-15,https://jobright.ai/jobs/info/68769975299cbc74b875e847?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Las Vegas, NV",Greystar,10000+,Operations Management,"Property Management,PropTech",$16-$26 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Assistant to the Manager,2025-07-15,https://jobright.ai/jobs/info/68769961299cbc74b875e83f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lebanon, PA
Westminster, MD",Aspen Dental,10000+,Operations Management,"Dental,Health Care",$18-$21 /hr,,not sure,
Administrative Coordinator I - Wildflower Court,2025-07-15,https://jobright.ai/jobs/info/6876c1ac5cebcd1dd51cc16d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Juneau, AK",Bartlett Regional Hospital,501-1000,Executive and Administrative,"Health Care,Medical",$26.28 /hr,"1. High School Diploma or equivalent.
2. One (1) year of clerical, administrative, or customer service experience in a healthcare setting.
3. None for License(s).
4. None for Certification(s).",not sure,
Assistant Recovery Support Supervisor,2025-07-15,https://jobright.ai/jobs/info/6876bb3aae2f413e4a5b306a?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Amboy, NJ",Recovery Centers of America,1001-5000,Operations Management,"Addiction Treatment,Health Care",$47500 /yr,"1. High School Diploma or GED REQUIRED
2. Always demonstrates appropriate confidentiality when interacting with patients, residents, families, visitors, referral sources and all other contacts.
3. Exhibits excellent customer relation skills as evidenced by supportive and constructive communication with all contacts including coworkers, patients, residents, visitors, families and referral sources.",not sure,
Branch Manager Trainee,2025-07-15,https://jobright.ai/jobs/info/6876b40a5cebcd1dd51cb95b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kent, WA
Las Vegas, NV",Orkin,501-1000,Operations Management,"Commercial,Consumer",$80K-$100K /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Safely use a ladder within the manufacturer's weight capacity
...",not sure,
Operations Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876c9a8ae2f413e4a5b3a47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Bronx",Success Academy Charter Schools,1001-5000,Operations Management,"Charter Schools,Education",$20-$20 /hr,"1. High school diploma or equivalent required.
2. Adaptable and flexible to a fast-paced environment.
3. Positive and proactive attitude with a strong work ethic.
4. Strong organizational skills and attention to detail.
5. Ability to follow instructions and complete tasks efficiently.
...",no,yes
Office Administrator,2025-07-15,https://jobright.ai/jobs/info/6876b2d1ae2f413e4a5b29f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Golden, CO",Camping World,10000+,Executive and Administrative,"E-Commerce,Retail",$23-$28 /hr,"1. Excellent knowledge of a variety of computer software applications in maintaining calendars, word processing, spreadsheets (MS Outlook, Word, Excel, Access, PowerPoint)
2. Strong attention to detail in composing, typing and proofing materials, establishing priorities and meeting deadlines
3. High level of interpersonal skills to resolve A/P issues
4. Ability to handle sensitive and confidential information and situations
5. High level of demonstrated poise, tact and diplomacy
...",not sure,
Operations Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876b8feae2f413e4a5b2dc6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Exos,1001-5000,Operations Management,"Fitness,Health Care",$20-$30 /hr,"1. Bachelor’s degree
2. Minimum 1 year operations or program coordination experience
3. Minimum 1 year proven ability to provide high quality customer service
4. Energetic, friendly, and personable with a dynamic personality that inspires others.
5. Strong multitasking skills, goal-oriented, and self-directed.
...",not sure,
Business Solutions Consultant (Gobins Team),2025-07-15,https://jobright.ai/jobs/info/6876b873ae2f413e4a5b2d49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pueblo, CO",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
Administrative Assistant (JLD),2025-07-15,https://jobright.ai/jobs/info/685a046628f210c3e1fc3199?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$19-$27 /hr,"1. Experience as an administrative assistant.
2. Excellent computer skills and proficiency in MS Word, Excel, PowerPoint, and Outlook required.
3. Strong organizational skills, detail-oriented, ability to solve problems, understand needs, and explore new and creative ways of doing things.
4. A positive work attitude and desire to grow in an organization, including a willingness and desire to learn new skills and get stuff done.
5. Active listening and strong written and oral communication skills.
...",not sure,
Project Coordinator (Payments & Contract Management),2025-07-15,https://jobright.ai/jobs/info/6876cbad299cbc74b8760bcb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Texas, United States",Cognizant,10000+,Project and Program Management,"Consulting,Industrial Automation",$35K-$52K /yr,"1. Bachelor's Degree with 1 - 3 years of full-time experience in contract management.
2. Excellent verbal and written communication.
3. Ability to manage complex projects.
4. Ability to handle large data sheets.
5. Proficient in Google Sheets.",not sure,
Sterile Fill Finish Associate Project Manager,2025-07-15,https://jobright.ai/jobs/info/68768f315cebcd1dd51ca040?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA, USA",PCI Pharma Services,1001-5000,Project and Program Management,"Biotechnology,Health Care",$68640-$73000 /yr,"1. Associate's Degree in a related field and/or 1-3 years related experience and/or training.
2. Basic Mathematical Skills
3. Excellent written and verbal communication skills and strong competencies in customer relationship management.
4. Ability to meet aggressive timelines
5. Good interpersonal/teamwork skills
...",not sure,
Korean bilingual Entry Level office,2025-07-15,https://jobright.ai/jobs/info/6876b346299cbc74b875fbf3?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Wales, PA","Annie International, Inc.",101-250,Executive and Administrative,"Beauty,Consumer Goods",$22-$24 /hr,"1. Fluent Korean bilingual
2. Good with email correspondence
3. Proficient in Word and Excel
4. Data entry skills
5. Ability to answer phone calls
...",not sure,
Telephone Financial Consultant,2025-07-15,https://jobright.ai/jobs/info/6876ecec299cbc74b8761d69?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mahoning, PA",S&T Bank,1001-5000,Consultant,"Banking,Financial Services",$15-$26 /hr,"1. Requires a high school diploma or equivalent basic academic education.
2. Requires one to two years general business experience. Up front training enables position to be hired with up to one year experience.
3. Demonstrates a strong ability to work independently, as well as motivated to work as a team player to contribute to the success of the department and in turn, the organization.
4. Operates a keypad device: 99% of the day.
5. Maximum lift is ½ pound several times per day.
...",not sure,
Office Associate - DCG Restorative Sciences,2025-07-15,https://jobright.ai/jobs/info/6876ab7b5cebcd1dd51cb313?utm_source=1100&utm_campaign=Management and Executive,On Site,"Augusta, GA",Augusta University,1001-5000,Executive and Administrative,,$15 /hr,"1. High school diploma, GED, or equivalent from a recognized State or Federal accrediting organization
2. A minimum of one year of office support experience",not sure,
Associate FUEL Rotational Program - Amgen North Carolina (ANC),2025-07-15,https://jobright.ai/jobs/info/6876c1215cebcd1dd51cc11a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Holly Springs, NC",Amgen,10000+,Operations Management,"Biotechnology,Health Care",,"1. Bachelor’s Degree in Science, Engineering or other relevant disciplines obtained from an accredited college or university by the time program kicks-off in July 2026",not sure,
1052-IS Business Analyst,2025-07-15,https://jobright.ai/jobs/info/6876c76eae2f413e4a5b3897?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",City and County of San Francisco,10000+,Business and Strategic Management,"Government,Small and Medium Businesses",$112K-$141K /yr,"1. An associate degree in business administration, public administration, information systems, economics, finance, computer science or a closely related field from an accredited college or university OR its equivalent in terms of total course credits/units [i.e., at least sixty (60) semester or ninety (90) quarter credits/units with a minimum of twenty (20) semester or thirty (30) quarter credits/units in one of the fields above or a closely-related field].
2. One (1) year in the information systems field, including technical support, content management, administration of network applications or system analysis.
3. Additional experience as described above may be substituted for the required degree on a year-for-year basis (up to a maximum of two (2) years). One (1) year is equivalent to thirty (30) semester units / forty-five (45) quarter units with a minimum of 10 semester / 15 quarter units in one of the fields above or a closely related field.
4. In addition to meeting the minimum qualifications, this position requires sufficient strength and coordination of lifting, pushing, pulling and/or carrying the 35 Lbs. weight of computer systems equipment. It also requires bending, stooping and/or crawling in order to install or repair computer systems hardware (TST029).
5. Completion of the 1010 Information Systems Trainee Program may be substituted for the required degree.",no,
Administrative Assistant I,2025-07-15,https://jobright.ai/jobs/info/6876b6edae2f413e4a5b2c76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,Executive and Administrative,"Education,Market Research",$38K-$49K /yr,"1. Associate's degree and one year of experience or an equivalent combination of education and experience.
2. Demonstrates excellent communication skills.
3. Has knowledge of the insurance authorization process.
4. Performs medical receptionist duties such as answering phones, handling correspondence, and completing forms.",not sure,
GSE Administrative Clerk,2025-07-15,https://jobright.ai/jobs/info/6876acf05cebcd1dd51cb41c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jamaica, NY",dnata,10000+,Executive and Administrative,Air Transportation,$23-$23 /hr,"1. Strong communication skills, excellent work ethic, ability to multi-task, and motivated personality
2. Work across functionally with company teams to ensure needs are met
3. Outstanding organizational and multitasking abilities
4. Sound judgement and critical thinking
5. High school diploma
...",not sure,
Logistics Coordinator,2025-07-15,https://jobright.ai/jobs/info/68768a5f299cbc74b875e067?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ravena, NY",Curaleaf,1001-5000,Operations Management,"Alternative Medicine,Cannabis",$18.50-$18.50 /hr,"1. High school diploma or general education degree (GED)
2. Solid organizational skills with keen attention to detail and accuracy
3. Willingness to tackle complex order fulfillment problems or complications to ensure proper support for our wholesale partners
4. Working knowledge of Microsoft Office
5. Excellent oral and written communication skills
...",not sure,
Assistant Manager of Facilities and Service (San Palacio- POD 5),2025-07-15,https://jobright.ai/jobs/info/6876becdae2f413e4a5b3207?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chandler, AZ","Mark-Taylor, Inc.",251-500,Operations Management,"Property Development,Real Estate",$29-$29 /hr,"1. Minimum of 1 year experience as a Lead Service Technician, Maintenance Manager, Supervisor, Building Engineer or similar is required.
2. Extensive knowledge in the following areas: Plumbing, Electrical, Pool Maintenance, HVAC, Carpentry, Landscape Maintenance, Appliances, and OSHA-related standards.
3. Well-versed in recent OSHA regulations and compliance; OSHA certified a plus.
4. Able to demonstrate highest level of technical proficiency.
5. Able to provide mentorship and actively engage with the Service Technician team.
...",not sure,
Assistant Community Manager - Doral,2025-07-15,https://jobright.ai/jobs/info/6876a717ae2f413e4a5b1e9c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Fort Lauderdale, FL",Greystar,10000+,Operations Management,"Property Management,PropTech",$26-$27 /hr,"1. Experience in property management or a related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to communicate effectively with residents and vendors.
5. Knowledge of eviction procedures and legal requirements.
...",not sure,
Consulting Analyst - Retirement Plans,2025-07-15,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad37e9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Fiducient Advisors,101-250,Consultant,"Advice,Financial Services",$65K-$85K /yr,"1. Bachelor’s Degree required with a preferred concentration in Economics or Finance
2. Entry-level experience welcome
3. Proficiency in Microsoft Suite
4. Knowledge of capital markets, including domestic and foreign equity, fixed income, and alternative investments
5. Intellectual curiosity about investments, asset allocation, and portfolio structure
...",no,
"Property Management Lead - Galveston, TX",2025-07-15,https://jobright.ai/jobs/info/687686a3299cbc74b875de40?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"6128 Broadway St, Galveston,TX 77551-1030",Target,10000+,Operations Management,"Communities,E-Commerce",$22-$37.40 /hr,"1. Must be 18 years of age or older
2. High School diploma or equivalent
3. Basic technical skills and general experience working with property assets required
4. Proficiency in operating power tools, HVAC, wet/dry vacuum and other powered equipment
5. Strong skills in managing vendor relationships, ensuring accountability, and achieving quality service results
...",not sure,
Branch Manager - Ground Protection,2025-07-15,https://jobright.ai/jobs/info/68768647ae2f413e4a5b08ed?utm_source=1100&utm_campaign=Management and Executive,On Site,Vidor TX 77662,"Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial","$65,000-$100,430 /yr","1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
"Manager, Starbucks - Cross County",2025-07-15,https://jobright.ai/jobs/info/68768575ae2f413e4a5b0829?utm_source=1100&utm_campaign=Management and Executive,On Site,"800 Central Park Avenue, Yonkers, NY, 10704, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion","$54,600-$90,960 /yr","1. High School Diploma or equivalent required.
2. 1-2 years of direct experience.
3. Effective written and verbal communication skills; ability to draft reports and other communications; present to management and internal and external business partners; interpret technical documents such as safety rules, operating and maintenance instructions, and procedure manuals.
4. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands. Involves standing for at least two consecutive hours, lifting at least 30 lbs. stooping, kneeling, crouching, and climbing ladders. May involve reaching above eye level. Requires close vision, color vision, depth perception, and focus adjustment.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.",not sure,
