Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"LN Concerts, Music Hall Manager - HOB Chicago",2025-05-01,https://jobright.ai/jobs/info/6814021566f89cd11292dfa7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Live Nation Entertainment,10000+,Operations Management,"Concerts,Event Promotion",$54000-$68000 /yr,"1. (State or County Licensee or Certification Requirement)/ Responsible Alcohol Awareness Training Certification or Equivalent
2. 1-3 years high volume experience in fine dining/restaurant/or club operations
3. 1-2 years supervisory or operational management experience.
4. Microsoft Word, Excel and PowerPoint knowledge
5. High School Diploma required",not sure,
Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5cec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",RAPP,5001-10000,Project and Program Management,"Advertising,Market Research",$45000-$54000 /yr,"1. 0-2 years experience
2. Proven organizational skills and attention to detail / Quality
3. Strong business writing skills
4. Strong interpersonal and communication skills
5. Demonstration of drive and initiative
...",not sure,yes
"Program Manager, Planning, Analytics & Workforce Strategies (PAWS)",2025-05-01,https://jobright.ai/jobs/info/68143bfb61ed67512db93565?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,Project and Program Management,"Computer,Consulting",$50100-$107200 /yr,"1. 1+ years of program or project management experience
2. Knowledge of Microsoft Excel at an advanced level, including: pivot tables, macros, index/match, vlookup, VBA, data links, etc.
3. Knowledge of SQL
4. Experience in a highly analytical, results-oriented environment with cross functional interactions
5. Bachelor's degree or equivalent",not sure,
Seasonal Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813fba81a74e380bdcc8bec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blackfoot, ID",Vector Disease Control International (VDCI),101-250,Executive and Administrative,Chemical,$17-$17 /hr,"1. Must be 18 years of age or older
2. High school diploma or equivalent with strong math skills
3. Communicate effectively in English in both written and verbal forms
4. Proficiency in the use of computers and office equipment
5. May be required to obtain state pesticide applicator licensing (training provided)
...",not sure,
Operations Assistant (2025-2026),2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e079?utm_source=1100&utm_campaign=Management and Executive,On Site,"977 Fox Street, Bronx, NY, 10459",Classical Charter Schools,101-250,Executive and Administrative,,$50000-$60000 /yr,"1. Undergraduate degree by the first day of work
2. Excellent work ethic and organizational skills
3. Experience in operations or custodial services",not sure,
Logistics Associate,2025-05-01,https://jobright.ai/jobs/info/6813f8ebde83ab93d475dd6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Blue Mound, TX",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
"Administrative Assistant, Communication",2025-05-01,https://jobright.ai/jobs/info/6813f6d16f777d56c8c16362?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bourbonnais, IL",Olivet Nazarene University,251-500,Executive and Administrative,,$16-$16 /hr,"1. A lifestyle in agreement with the ONU Statement of Mission, Faith, and Lifestyle Covenant.
2. Consistently friendly, pleasant, and positive attitude.
3. Love for ONU's mission and students.
4. Ability to multi-task and work amidst distractions and frequent interruptions.
5. Flexibility/adaptability to help accomplish spontaneous tasks.
...",not sure,
Commercial Financial Services-Consultant,2025-05-01,https://jobright.ai/jobs/info/6813f6d16f777d56c8c16340?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
McLean, VA
US - NY, New York
US - VA, McLean
US - VA, Arlington",Guidehouse,10000+,Consultant,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in the banking industry or commercial financial services consulting
3. 1-2+ years’ experience in one or more of the following areas: Operational risk and/or big bank compliance, Banking regulations and compliance, Experience with risk and controls current state assessments (including process mapping)
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers
...",no,
Part-Time Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813f47b527d8767cfa1356a?utm_source=1100&utm_campaign=Management and Executive,On Site,San Jose Office,Clearwater Analytics,1001-5000,Executive and Administrative,"Accounting,Analytics",$18-$25 /hr,"1. High school diploma or equivalent.
2. Strong organizational, time management, and communication skills.
3. Proficient in Microsoft Office Suite and familiar with office equipment.
4. Ability to work independently and as part of a team.
5. Reliable, with a proactive approach to tasks.",not sure,
Assistant Property Manager,2025-05-01,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cudahy, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$18-$19 /hr,"1. High school diploma or GED equivalent
2. Minimum of 1 year of relevant work experience in property management or leasing
3. Less than 1 year of supervisory experience
4. Affordable housing experience; LIHTC, section 42
5. Experience with various computer systems, including Microsoft Office
...",not sure,
"Leasing Consultant ($1,500 Sign on Bonus) ",2025-05-01,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sarasota, FL, 34243",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$46000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Infusion Center Secretary Scheduler,2025-05-01,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9fd7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Prescott Valley, AZ",CommonSpirit Health,10000+,Executive and Administrative,"Health Care,Medical",$17.93-$24.66 /hr,"1. High School Diploma/GED
2. One year of experience as a hospital or medical office secretary or administrative assistant or six months of experience providing direct patient care in a healthcare setting
3. American Heart Association Basic Life Support (BLS) for Healthcare Provider
4. Basic computer literacy and proficiency
5. Ability to operate copier, scanner and fax machines",not sure,
Sales Project Manager,2025-05-01,https://jobright.ai/jobs/info/6813f18c6cbab9a35aa107fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",Moose Roofing,11-50,Project and Program Management,"Construction,Home Services",$25K-$30K /yr,"1. Friendly, approachable personality with a competitive spirit and eagerness to learn.
2. Strong communication skills with the ability to negotiate.
3. Comfortable with climbing ladders, walking on roofs, and being in attics.",not sure,
Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813f18c6cbab9a35aa108d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsville, NY",Patriot Towers,101-250,Project and Program Management,"Civil Engineering,Construction",$24-$27 /hr,"1. Excellent written and oral communication skills
2. Proven ability to work independently as well as with a team
3. Excellent customer service skills
4. Proven ability in multi-tasking
5. Proven ability to meet deadlines and work under pressure
...",not sure,
Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813f18c6cbab9a35aa10941?utm_source=1100&utm_campaign=Management and Executive,On Site,"Universal City, CA",NBCUniversal,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$56000-$60000 /yr,"1. Bachelor’s degree or higher
2. Minimum 1 year of demonstrated successful organizational skills and the ability to prioritize in an Assistant role covering a desk
3. Minimum 1 year experience and demonstrated ability in Outlook, Microsoft Word, Excel, PowerPoint
4. Ability to establish and maintain good working relationships with individuals within NBCUniversal and in the business community
5. Demonstrated ability to handle sensitive and confidential information with discretion and integrity
...",not sure,
Office and Program Coordinator,2025-05-01,https://jobright.ai/jobs/info/681402ec42e677ad46d3f71e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",University of Utah,10000+,Executive and Administrative,,$50K-$55K /yr,"1. Bachelor’s degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.",not sure,
Associate Project Manager,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7aae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Great Neck, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$64K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience
2. 0-1 years of relevant experience required",not sure,yes
Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7a1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Willmar, MN",Christianson CPAs & Consultants,101-250,Project and Program Management,"Accounting,Consulting",$24.03-$26.44 /hr,"1. Associate of Arts Degree required, with no specific field of study preferred.
2. 1-2 years of experience in an administrative or office environment.
3. Ability to communicate effectively and professionally with clients and other staff.
4. Able to work autonomously while seamlessly integrating with a remote team based in the U.S.
5. Knowledge of Microsoft Office including Teams, Outlook, Excel, and Word.
...",not sure,
Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b2dd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Segundo, CA","Millennium Space Systems, A Boeing Company",501-1000,Executive and Administrative,"Aerospace,Space Travel",$19.21-$28.25 /hr,"1. Experience providing administrative support
2. Must be computer literate and have proficient skills with Microsoft Office
3. Very strong accuracy and attention to detail
4. Excellent time management skills
5. Comfortable with calendaring and scheduling via Microsoft Outlook
...",no,
Project Support Assistant I,2025-05-01,https://jobright.ai/jobs/info/6813e923fe15481a74a0e9a7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Becket, MA
Washington, DC",VT Group (VTG),5001-10000,Project and Program Management,"Information Technology,Military",$20-$23 /hr,"1. At least 1-3 years of experience in related field.
2. High School Diploma.
3. Must be able to obtain and maintain a secret clearance.
4. Must be a US Citizen.",no,
Assistant Department Manager (Installation Materials),2025-05-01,https://jobright.ai/jobs/info/6752a3611136b4377e7cc499?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19-$30 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813f91b67f518722c457f68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilkes-Barre, PA",Logoplaste,5001-10000,Executive and Administrative,"Food and Beverage,Industrial Manufacturing",$21-$21 /hr,"1. Must be Bilingual - English/Spanish
2. Excellent written and verbal communication skills
3. Minimum 1 year experience in related field
4. Attention to detail and organization; ability to meet deadlines
5. Excellent interpersonal skills
...",not sure,
Financial Center Manager - Acacia Park Financial Center,2025-05-01,https://jobright.ai/jobs/info/6813e4521cd03b87d6d7db96?utm_source=1100&utm_campaign=Management and Executive,On Site,Colorado Springs,Bank of America,10000+,Operations Management,"Asset Management,Banking",$72500-$103800 /yr,"1. 1+ years of leadership experience demonstrated through one or a combination of the following: coaching, training and/or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client
3. Collaborates effectively to get things done, building and nurturing strong relationships
4. Displays passion, commitment and drive to deliver an experience that improves our clients' financial lives
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed
...",not sure,
DOC Pontiac CC AWO/AWP Secretary,2025-05-01,https://jobright.ai/jobs/info/6814055c2d0808275f3be178?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pontiac, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$4412-$4412 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of two (2) years of secretarial or business college and one (1) year secretarial experience OR completion of high school and three (3) years of secretarial experience.
2. Requires ability to keyboard 55 words per minute.
3. Requires ability to pass the IDOC/IDJJ background check.
4. Requires ability to pass a drug screen.
5. Applicants are required to abide by all vaccine and/or other medical standards as set out by the employer.",not sure,
"Executive Assistant, ThousandEyes",2025-05-01,https://jobright.ai/jobs/info/6813e2d090c2d18f3bd504fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, CO",Cisco ThousandEyes,1001-5000,Executive and Administrative,"Cloud Computing,Cloud Infrastructure","$83,100-$105,200 /yr","1. Extensive administrative experience with a strong preference for experience in a high-growth technology company
2. Strong work ethic and demonstrated ability to exhibit our ThousandEyes values: Empower Customers, Innovate Without Boundaries, and Operate with Integrity and Humor
3. Exceptional commitment to managing all facets of day-to-day executive activities with extraordinary attention to detail
4. Proven time management skills with the ability to prioritize and handle multiple tasks and work in a fast paced environment with limited supervision
5. Ability to uphold the strictest confidentiality standards and demonstrate unwavering trust and integrity
...",not sure,
Warehouse Auditor,2025-05-01,https://jobright.ai/jobs/info/6813e2d090c2d18f3bd50518?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, MN","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$800-$1100 /wk,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Assistant Project Manager,2025-05-01,https://jobright.ai/jobs/info/68143bfb61ed67512db9359c?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Bend, IN",Bernhard,1001-5000,Project and Program Management,"Construction,Industrial Engineering",$27.92-$37.29 /hr,"1. Bachelor’s degree in Construction Management or Mechanical Engineering.
2. 0-2 years’ experience in the industry.
3. Thorough knowledge of construction technology, scheduling, equipment, and methods.
4. Ability to read construction plans and specifications.
5. Excellent written and verbal communication skills.
...",not sure,yes
Production Manager Trainee 1,2025-05-01,https://jobright.ai/jobs/info/6813df3d1b44fc935e34ca63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yuma, CO",Smithfield Foods,10000+,Operations Management,"Food and Beverage,Hospitality",$19.05-$19.05 /hr,"1. Bachelor's degree from a four-year accredited college or university in Animal Science or related Agricultural field of study, or currently enrolled college student with an anticipated graduation by end of current semester.
2. Must be able to work an average 48-hour week, which can vary frequently.
3. Weekend, evening, and holiday work required as needed.
4. Must shower in and out of farm facilities daily.
5. Ability to lead others.
...",not sure,
"Administrative Assistant - Full Time, Days (Van Nuys)",2025-05-01,https://jobright.ai/jobs/info/6813ddc3ab9c7320c89b522f?utm_source=1100&utm_campaign=Management and Executive,On Site,"14433 Emelita St, Van Nuys, CA, 91401, US","Prospect Medical Holdings, Inc.",501-1000,Executive and Administrative,,$18.20-$25.10 /hr,"1. High School Graduate
2. Ability to interface with payors/providers requesting authorizations, medical records, and other specific information
3. Ability to confirm completeness of reviews to payors
4. Ability to direct concurrent denials to appropriate local staff",not sure,
CAM Manager I - System Updates Team,2025-05-01,https://jobright.ai/jobs/info/6813ddc3ab9c7320c89b52d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Getzville, NY",M&T Bank,251-500,Operations Management,"Banking,Consulting",$60890.34-$101483.90 /yr,"1. A combined total of 6 years of higher education and relevant work experience in a call center or bank operations environment, inclusive of 1 years' work leadership or supervisory experience.
2. Excellent customer service skills with the ability to use tact and diplomacy.
3. Strong knowledge of relevant spreadsheet, word processing, and presentation software.",not sure,
"Lead Operations Analyst (Loan, Payment, and Operational Services System Support)",2025-05-01,https://jobright.ai/jobs/info/6813ddc3ab9c7320c89b5366?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Amherst, NY
Brooklyn, OH",KeyBank,10000+,Operations Management,,$56000-$78000 /yr,"1. Bachelor’s Degree or equivalent experience
2. Client centric mindset
3. Ability to effectively manage change
4. Proven track record of building strong working relationships with internal partners and external clients
5. Ability to stay on top of task assignments
...",not sure,
Cybersecurity Project Manager,2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e5da0?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,SailPoint,501-1000,Project and Program Management,"Enterprise Software,Identity Management",$53100-$98700 /yr,"1. Must be a US Citizen.
2. 1-2 years of project management experience, preferably within an agile environment and with technical teams.
3. Experience using both Jira, Jira Cloud, and Confluence for agile project management.
4. Excellent written and verbal communication skills, and timely in conveying information related to key project deliverables and risks.
5. Basic understanding of the full life cycle of project management principles, concepts, practices, standards, and industry best practices.
...",no,
Executive Assistant,2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e601a?utm_source=1100&utm_campaign=Management and Executive,On Site,SD Metro Area,UC San Diego,251-500,Executive and Administrative,"Education,Higher Education",$28-$36 /hr,"1. Demonstrated experience managing multiple complex calendars for executives.
2. Proven experience with domestic and international travel arrangements, including coordinating with travel agencies to fulfill required travel agendas, researching and utilizing most effective and economical options, and coordinating reimbursement procedures.
3. High-level organizational skills, ability to multi-task, extremely strong attention to detail, and the ability to prioritize and follow through on assignments in a timely, proactive, and responsive manner.
4. Proficiency with MS Word, Access, Excel, PowerPoint, Internet Explorer, Adobe Acrobat, and various email, database and desktop publishing programs.
5. Strong typing/word processing skills to prepare correspondence, reports, and spreadsheets.
...",not sure,
Program Assistant,2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e5dc1?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Homeless Children's Network,11-50,Project and Program Management,"Child Care,Consulting",$75000 /yr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
3. Excellent organizational skills and attention to detail.
4. Proficient with Microsoft Office Suite or related software.
5. Proficient with or the ability to quickly learn payroll management, human resource information system (HRIS), and similar computer applications.
...",not sure,
Assistant to the Manager,2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e5e3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Foley, AL",Aspen Dental,10000+,Operations Management,"Dental,Health Care",$20-$23 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Assistant Department Manager (Tile),2025-05-01,https://jobright.ai/jobs/info/6813dd3ac427d6d6c5810eee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16.78-$23.62 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Executive Assistant, ThousandEyes ",2025-05-01,https://jobright.ai/jobs/info/6813da765139496541ea4ae7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, Texas, United States",Cisco ThousandEyes,1001-5000,Executive and Administrative,"Cloud Computing,Cloud Infrastructure","$83,100-$105,200 /yr","1. Extensive administrative experience with a strong preference for experience in a high-growth technology company
2. Strong work ethic and demonstrated ability to exhibit our ThousandEyes values: Empower Customers, Innovate Without Boundaries, and Operate with Integrity and Humor
3. Exceptional commitment to managing all facets of day-to-day executive activities with extraordinary attention to detail
4. Proven time management skills with the ability to prioritize and handle multiple tasks and work in a fast paced environment with limited supervision
5. Ability to uphold the strictest confidentiality standards and demonstrate unwavering trust and integrity
...",not sure,
Administrative Project Coordinator,2025-05-01,https://jobright.ai/jobs/info/6813d95dd2fa660820e856f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Irvine, CA
Los Angeles, CA",HDR,5001-10000,Project and Program Management,"Architecture,Consulting",$52000-$74000 /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must
5. U.S. Citizenship is required",no,
Executive Assistant,2025-05-01,https://jobright.ai/jobs/info/6813d95dd2fa660820e855c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Executive and Administrative,Consumer Goods,$70000-$85000 /yr,"1. Manage complex calendars, travel (flights/hotels/itineraries), and reservations (dining/events) for both business and personal needs.
2. Handle confidential information with integrity and professionalism.
3. Prepare and edit presentations (PowerPoint), reports, and spreadsheets (Excel) with meticulous attention to detail.
4. Manage expense reports and invoice approvals for the CEO and other executives.
5. Handle reservations (dining, events), ad-hoc errands, and family/household logistics as needed.
...",not sure,
Assistant to the Manager,2025-05-01,https://jobright.ai/jobs/info/6813d6e2bc7a61ba9ab61682?utm_source=1100&utm_campaign=Management and Executive,On Site,"Muncy, PA",Aspen Dental,10000+,Operations Management,"Dental,Health Care",$16-$18 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Office Administrator,2025-05-01,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7aaf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO","Time Equities, Inc.",101-250,Executive and Administrative,"Commercial Real Estate,Property Management",$15-$18 /hr,"1. Positive Welcoming Attitude
2. Knowledge of Microsoft Suite (Word, Excel & Outlook)
3. Must have a strong telephone, written, and verbal communication skills
4. Reliability and good attendance are essential
5. Valid driver's license and reliable transportation
...",no,
Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813e6b8066e672e80a40639?utm_source=1100&utm_campaign=Management and Executive,Remote,"Portland, OR",CareOregon,1001-5000,Executive and Administrative,Health Care,$24-$30 /hr,"1. Minimum 1 year experience in an administrative support role
2. Basic understanding of clerical procedures and systems such as recordkeeping and filing
3. Proficient in Microsoft Office Suite or related software; project management software may be helpful
4. Strong verbal and written communication skills, including business writing skills
5. Strong interpersonal and customer service skills
...",no,
Infrastructure Associate Project Controls Specialist - Cost,2025-05-01,https://jobright.ai/jobs/info/6813d41ab2e69cf0867040fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"College Station, TX",Fluor Corporation,10000+,Project and Program Management,"Building Maintenance,Building Material",$61500-$104500 /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and one (1) year of work-related experience or a combination of education and directly related experience equal to five (5) years if non-degreed
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Strategic Program Scheduler,2025-05-01,https://jobright.ai/jobs/info/6813d3c0d0ebad155646783b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
El Segundo, CA
El Segundo, California, United States","ENSCO, Inc.",501-1000,Project and Program Management,"Cyber Security,Information Technology",$80000-$100000 /yr,"1. 1-3 years experience
2. Familiarity with Microsoft Project scheduling software, Full Monte, Milestones Professional
3. Familiarity with developing and maintaining one pager summary level schedules.
4. Familiarity with scheduling processes such as using scheduling software, Confluence
5. Familiarity with utilizing planning and scheduling best practices DCMA 32 guidelines
...",no,
"Business Coordinator, Tampa",2025-05-01,https://jobright.ai/jobs/info/6813d3c0d0ebad1556467a22?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,Operations Management,"Banking,Finance",$53600-$74800 /yr,"1. 0-2 years of experience
2. Expert mastery of PC and word processing
3. Proven relationship management skills
4. Consistently demonstrates clear and concise written and verbal communication skills
5. Bachelor’s Degree/University degree or equivalent experience",not sure,yes
ADMINISTRATIVE ASSISTANT,2025-05-01,https://jobright.ai/jobs/info/6813e2d090c2d18f3bd505da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Texas Southern University,1001-5000,Executive and Administrative,"Education,Universities",$19-$24 /hr,"1. High School diploma or G.E.D. or equivalent and specialized or technical training.
2. One (1) to three (3) years of related experience.
3. Knowledge of policies, procedures, and practices.
4. Requires full/complete knowledge in multiple disciplines and serves as an ultimate subject matter expert in at least one discipline or function.
5. Demonstrates full command of technical and functional principles, procedures, and subject matter in multiple disciplines to handle any situation and lead or train others.
...",not sure,
"Analyst or Senior Analyst, Healthcare Consulting",2025-05-01,https://jobright.ai/jobs/info/67a44aca52c713caf3195079?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Diego, CA
Arlington, VA
Minneapolis, MN
Chicago, IL
Boston, MA",ECG Management Consultants,251-500,Consultant,"Health Care,Hospital",$70K-$97K /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Proven experience in data-driven decision-making through prior work in consulting or a similar analytical role, showcasing expertise in data analysis, trend identification, and actionable insights development
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
"Field Assistant - Cornell Campus Farms, Ithaca, NY",2025-05-01,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c5b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ithaca, NY",Cornell University,501-1000,Executive and Administrative,"Biotechnology,Higher Education",$18.50-$20 /hr,"1. Basic computer skills
2. Punctual attendance is a must
3. Must be able to lift at least 50 pounds
4. Must be able to work diligently under varying weather conditions (e.g., rain, cold, heat)
5. Excellent communication skills
...",no,
Consulting Utility Forester,2025-05-01,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c5b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Longview, TX
Shreveport, LA
Texarkana, TX",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$18-$27 /hr,"1. Embraces an outdoor and independent work environment
2. Thrives on adaptation, continual learning and training and is detail oriented
3. Possess knowledge of local tree species and species specific growth rates
4. Ability to work and hike in rugged terrain and inclement weather
5. Great communicator and team player
...",not sure,
Administrative Assistant,2025-05-01,https://jobright.ai/jobs/info/6813cd4578d1b65a02a012c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wailuku, HI",Troon,10000+,Executive and Administrative,"Golf,Hospitality",$19-$20 /hr,"1. High school diploma or general education degree (GED) and one to three months related experience and/or training; or equivalent combination of education and experience.
2. Requires knowledge of Outlook, Excel, Word, and POS systems.
3. Regular and reliable attendance.
4. Must possess a Maui County liquor card.",not sure,
Departmental Assistant - Cranberry Station,2025-05-01,https://jobright.ai/jobs/info/681038f8d237cf23db831700?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Executive and Administrative,"Education,Higher Education",$15-$19 /hr,"1. Ability to work independently to organize multiple tasks and set priorities.
2. Excellent interpersonal skills and ability to interact effectively and work productively in establishing and maintaining harmonious working relationships with a diverse population of faculty, staff and students.
3. Ability to organize and prioritize goals; ability to collaborate well to formulate plans and objectives in accordance with overall college goals; ability to identify and implement process improvements.",not sure,
