Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager - Prado West,2025-07-19,https://jobright.ai/jobs/info/687bd0dc2097a271a89877db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dana Point, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$20-$27 /hr,"1. 1+ years of Property Management Experience.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Floating Assistant Community Manager - Tacara Gruene,2025-07-19,https://jobright.ai/jobs/info/687bd0c6764c3d7411c35aa9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New Braunfels, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$17-$21 /hr,"1. Experience in property management or a related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to communicate effectively with residents and vendors.
5. Knowledge of eviction procedures and legal requirements.
...",not sure,
Assistant Community Manager,2025-07-19,https://jobright.ai/jobs/info/687bd0b5764c3d7411c35aa6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Indian Trail, NC",Greystar,10000+,Operations Management,"Property Management,PropTech",$20-$22 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Administrative Assistant,2025-07-19,https://jobright.ai/jobs/info/687bd0a6764c3d7411c35aa1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,DFW Metroplex,Equitable Advisors,1001-5000,Executive and Administrative,,$45K-$50K /yr,"1. Minimum of 1 year of experience in an administrative assistant or similar role.
2. Excellent organizational and time-management skills.
3. Strong written and verbal communication abilities.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
5. Ability to work independently and as part of a team.
...",not sure,
Storage Buy Specialist,2025-07-19,https://jobright.ai/jobs/info/6797dd608992c292aafaaef3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tampa, FL
Riverdale, UT",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Site Program Manager - Level 1,2025-07-19,https://jobright.ai/jobs/info/687bc146ed63844c944ab5bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Desert Hot Springs, CA",Think Together,1001-5000,Project and Program Management,"Education,Non Profit",$68700-$68700 /yr,"1. 1-2+ years of experience working in education/youth programs.
2. At least 1+ year in a supervisory or leadership position is required.
3. Bachelor's degree (BA) from four-year college or university required.
4. 4-5+ years of experience working in education/youth programs.
5. At least 3+ years in a supervisory or leadership position is required.
...",not sure,
Dallas Office Operations Specialist,2025-07-19,https://jobright.ai/jobs/info/6835e51310c979f29cc33eda?utm_source=1100&utm_campaign=Management and Executive,On Site,Dallas,West Monroe,1001-5000,Executive and Administrative,"Business Development,Consulting",$61200-$72000 /yr,"1. Professional communications skills, including verbal and written, with the ability to effectively present information to key stakeholders
2. Excellent organizational skills with ability to prioritize multiple projects and deadlines under minimal supervision in a fast-paced environment
3. High energy, positive attitude, self-starter, and independent thinker
4. Proficiency in Microsoft Office suite, particularly Word, Excel, Outlook, and PowerPoint
5. Ability to be in the office Monday through Friday between 8am-5pm, with the occasional flexed schedule to account for after-hours events
...",not sure,
Worklife Resource Consultant - Medicare,2025-07-19,https://jobright.ai/jobs/info/685e596c26622fd7bd335df1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,CVS Health,10000+,Consultant,"Health Care,Medical",$21-$49 /hr,"1. 1+ year(s) of experience working with the elderly and/or adults with disability populations in a capacity that specifically includes completing resource needs assessments, educating, researching and referring to appropriate community resources (previous employment: non-profit organizations, hospitals, nursing homes, rehabilitation centers, advocacy agencies, or government programs).
2. 1+ year(s) experience in social work, social services, or case management field.
3. Private, confidential workspace free from distractions. professional, camera-ready work environment available at all times.
4. Excellent verbal and written communication skills, needs to be clear and professional
5. Reliable wired internet connection (minimum 400 Mbps download, 10-20 Mbps upload); no DSL or cellular internet; higher speed may be needed for proper internet performance based on the internet usage of others in the household during your scheduled working hours. Must be hard wired into your internet modem and not work off Wi-Fi.
...",not sure,
"IT Business Analyst, Associate",2025-07-19,https://jobright.ai/jobs/info/687bb60d2097a271a8986c2f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oakland, CA",Pacific Gas and Electric Company,10000+,Business and Strategic Management,"Energy,Energy Efficiency",$80K-$120K /yr,"1. BA/BS in Computer Science/ Information Systems, Business, Engineering, etc. or equivalent work experience",not sure,
Program/Project Support Coordinator I,2025-07-19,https://jobright.ai/jobs/info/685edf12e170c993be537147?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Project and Program Management,Higher Education,$18-$26 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience
2. 1 year of experience from which comparable knowledge and skills can be acquired",not sure,
"Materials Project Manager I - Bachelor's (Santa Clara, CA)",2025-07-19,https://jobright.ai/jobs/info/685fed2b8f097bf6729d02f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara, CA",Applied Materials,10000+,Project and Program Management,"Electronics,Manufacturing",$64K-$88K /yr,"1. Must have a Bachelor’s in Industrial Engineering, Operations Engineering, Mechanical Engineering, Supply Chain Management, Business Administration, or a related field with availability to start immediately full time in Summer 2025
2. Strong project management skills: Ability to plan, organize, and execute projects effectively.
3. Excellent communication and interpersonal skills: Ability to communicate effectively with various stakeholders.
4. Understanding of supply chain management principles: Knowledge of material planning, procurement, and logistics.
5. Solves problems in straightforward situations; analyzes possible solutions using technical experience and judgment and precedents
...",not sure,
Office Clerk,2025-07-19,https://jobright.ai/jobs/info/684383a99b5fda8b09a20b7e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Kroll,5001-10000,Executive and Administrative,"Accounting,Consulting",$20-$40 /hr,"1. Experience of delivering a high standard of administrative and/or facilities support across a busy site.
2. Able to prioritise and manage competing demands under pressure.
3. Excellent organisational skills.
4. Strong communications and interpersonal skills, able to confidently interact with people at all levels of the business.
5. Computer literate with excellent working knowledge of Word, Excel and Power Point.
...",not sure,
Assistant/Department Managers $17-$21/hr,2025-07-19,https://jobright.ai/jobs/info/685f8a0e4b63b739ae90177c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Monongahela, PA
Murrysville, PA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$17-$21 /hr,"1. lead shifts every week
2. ensure customers get a fast, accurate, friendly experience every visit
3. provide leadership to crew and other managers during a shift
4. ensure great Quality, Service and Cleanliness to customers
5. perform a variety of tasks, which may include planning for each shift
...",not sure,
"Web Analyst, Experience Analytics",2025-07-19,https://jobright.ai/jobs/info/685ef60369775480953a0d2c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Horizon Commerce,11-50,Consultant,"E-Commerce,Marketing",$70K-$85K /yr,"1. At least 1 year of experience in a web analytics role, ideally within an agency
2. Strong understanding of web analytics tools, such as Adobe Analytics or Google Analytics
3. Excellent communication and presentation skills
4. Collaborative, team-oriented, and focused on building and sustaining team member engagement
5. Comfortable in a startup environment: hard working, resourceful, flexible, resilient, positive, able to handle imperfect information, real-time problem solving and rapid change",not sure,
Project Coordinator,2025-07-19,https://jobright.ai/jobs/info/687bcafa2097a271a89875a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Maryland Heights, MO",Property Soar,,Project and Program Management,,$65K-$70K /yr,"1. Bachelor’s degree in Business Administration, Project Management, or a related field
2. 1–3 years of experience in project coordination or administrative support
3. Excellent organizational and time-management skills
4. Strong written and verbal communication abilities
5. Ability to manage multiple priorities under tight deadlines
...",not sure,
General Manager in Training,2025-07-19,https://jobright.ai/jobs/info/687d6707ed63844c944b2670?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sandy Springs, GA","Massey Services, Inc.",1001-5000,Operations Management,"Commercial,Consumer",$61K-$73K /yr,"1. High School Diploma or Equivalent (GED)
2. Valid Driver's License and Clean Driving Record
3. Background checks completed on all candidates considered for hire",not sure,
"Analyst, Warehouse Management Systems - 1st Shift",2025-07-19,https://jobright.ai/jobs/info/685df24b99c72b6320128c6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tracy, CA","GXO Logistics, Inc.",10000+,Operations Management,"Logistics,Supply Chain Management",$69K-$82K /yr,"1. Bachelor’s degree in a related field or equivalent related work or military experience
2. 1 year of experience in logistics system implementation
3. Distribution/warehousing experience
4. Experience with WMS, order management applications and database systems
5. Knowledge of automated software systems and implementation",not sure,
Administrative Assistant,2025-07-19,https://jobright.ai/jobs/info/67ec8c552d85f8d50b3bf82b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dulles Town Center, VA","EMCOR Group, Inc.",10000+,Executive and Administrative,"Construction,Hardware",$50000-$65000 /yr,"1. Experience in administrative support roles.
2. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint, etc.).
3. Strong organizational skills and attention to detail.
4. Ability to handle multiple tasks and prioritize effectively.
5. Excellent verbal and written communication skills.
...",not sure,
Project Manager,2025-07-19,https://jobright.ai/jobs/info/680f00abae030a72c493d73b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Stockton, CA
Sacramento, CA
San Ramon, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Personal Assistant,2025-07-19,https://jobright.ai/jobs/info/687bc921ed63844c944ab8d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Style Netbox,1-10,Executive and Administrative,,$26-$29 /hr,"1. Previous experience as a Personal Assistant or in an administrative role
2. Strong organizational and time management skills
3. Excellent verbal and written communication
4. Proficiency in Microsoft Office Suite and Google Workspace
5. Ability to maintain confidentiality and handle sensitive information
...",not sure,
Evaluation Project Management Associate,2025-07-19,https://jobright.ai/jobs/info/6851bf6cd428035bc9b47760?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Project and Program Management,"Consulting,Government",$17-$17 /hr,"1. One semester (five classes) towards a bachelor’s degree in a social or behavioral science field plus one year of experience collecting data, completing data entry, and/or analyzing data required; equivalent education/experience considered.
2. Knowledge of social science research, quantitative analysis, and qualitative analysis necessary.
3. Experience in conducting interviews, data entry, transcription, coding qualitative data, conducting basic analysis of quantitative data, and/or report writing essential.
4. Must have ability to manage data entry and transcription process completed by student workers.",not sure,
Unit Secretary (P/T) - Day/Eve,2025-07-19,https://jobright.ai/jobs/info/687bc65b764c3d7411c3574a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norwalk, CT",Nuvance Health,10000+,Executive and Administrative,"Health Care,Hospital",$16-$27 /hr,1. High School Graduate or equivalent.,not sure,
Program Coordinator,2025-07-19,https://jobright.ai/jobs/info/687bb71f2097a271a8986cad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, NY",City of New York,10000+,Project and Program Management,"Government,Legal","$66,330-$99,528 /yr","1. A master's degree in transportation engineering, mathematics, urban planning, architecture, landscape architecture, urban studies, or related physical and social science fields.
2. A baccalaureate degree in engineering from an accredited college and one year of full-time satisfactory experience performing technical work on roadway transportation and traffic studies and area-wide traffic programs.
3. A baccalaureate degree from an accredited college and two years of full-time satisfactory experience as described in '2' above.
4. An associate degree or completion of 60 semester credits from an accredited college and four years of full-time satisfactory experience as described in '2' above.
5. A four-year high school diploma or its educational equivalent and six years of full-time satisfactory experience as described in '2' above.
...",not sure,
Administrative Assistant II Case Management KMH,2025-07-19,https://jobright.ai/jobs/info/687bc0dced63844c944ab591?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kenmore, NY",Catholic Health,10000+,Executive and Administrative,"Health Care,Non Profit",$18.02-$27.04 /hr,"1. Associates Degree required
2. Computer proficient; knowledge and experience with Microsoft Office Suite
3. Proficiency in Microsoft Office (Word, Excel, PowerPoint, Access) software applications & Outlook. Job Candidates must be able to achieve established minimum score on the current Catholic Health Administrative Assistant skills assessment test in order to be eligible for employment in this job position
4. Strong written and verbal interpersonal communication skills
5. Ability to organize/prioritize multiple responsibilities
...",not sure,
Dental Office Manager,2025-07-19,https://jobright.ai/jobs/info/6843816acc523411f09e8bdd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Burlington, NC
Dunwoody, GA
Chesterfield, VA
Brentwood, MO
Palatine, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-07-19,https://jobright.ai/jobs/info/6843f58993b43d8ba768798d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Red Bank, NJ",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. All positions must be performed in accordance with team and store Standard Operating Procedures.
5. Must be prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Fleet Operations Analyst,2025-07-19,https://jobright.ai/jobs/info/687bb5232097a271a8986bc8?utm_source=1100&utm_campaign=Management and Executive,On Site,"All, MO",City of New York,10000+,Operations Management,"Government,Legal","$79,473-$91,394 /yr","1. A master's degree from an accredited college in economics, finance, accounting, business or public administration, public health, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a Juris Doctor degree from an accredited law school, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management, or in a related area;
2. A baccalaureate degree from an accredited college and three years of satisfactory full-time professional experience in the areas described in '1' above.
3. An associate degree or completion of 60 semester credits from an accredited college and five years of satisfactory full-time professional experience as described in '1' above.
4. A four-year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization and seven years of satisfactory full-time professional experience as described in '1' above.
5. A combination of education and/or experience equivalent to '1', '2', '3', or '4' above. College education may be substituted for professional experience at the rate of 30 semester credits from an accredited college for one year of experience. However, all candidates must have a high school diploma and at least one year of experience as described in '1' above.",not sure,
Assistant Branch Manager,2025-07-19,https://jobright.ai/jobs/info/68432373cf09211ac3acae75?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Conshohocken, PA
King of Prussia, PA",WSFS Bank,1001-5000,Operations Management,"Banking,Financial Services",$44K-$73K /yr,"1. Bachelor’s degree or equivalent experience in retail banking.
2. Previous experience in branch operations, including procedures, policies, control, and regulations required.
3. Must have previous consultative sales experience.
4. A strong knowledge of deposit and retail loan products and familiarity with business lending products.
5. Must have knowledge of financial fundamentals, including computation of interest and monthly payments.
...",not sure,
Dental Office Manager,2025-07-19,https://jobright.ai/jobs/info/685ee670bcc637be2316e967?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oklahoma City, OK
Lees Summit, MO
Middletown, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
International Program Consultant,2025-07-19,https://jobright.ai/jobs/info/685ed8d6b501f54c81eede0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",WorldStrides,501-1000,Consultant,"Education,Transportation",$40000-$42000 /yr,"1. 1–2 years of outbound sales experience
2. Live in San Diego",no,
Operations Coordinator (Retirement) (Remote),2025-07-19,https://jobright.ai/jobs/info/685f9d60445a7d3459246c45?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Madison, WI","NFP, an Aon company",5001-10000,Operations Management,"Consulting,Financial Services",$45K-$50K /yr,"1. Support Plan Advisors with all aspects of client service and support for plan sponsors
2. Provide additional support to Admin/OPS (Alissa) during busy periods
3. Support client onboarding including coordinating the development of Investment Advisory Agreements and subsequent billing arrangements
4. Coordinate the development of Investment Policy Statements
5. Work with Admin/OPS to oversee and confirm all plan change processes
...",not sure,
Financial Consultant,2025-07-19,https://jobright.ai/jobs/info/687baedc764c3d7411c34c82?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Empower,5001-10000,Consultant,"Employee Benefits,Non Profit",$52K-$64K /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Administrative Assistant (Administrative Support Assistant II) - Navigator Platform,2025-07-19,https://jobright.ai/jobs/info/687bc990ed63844c944ab90c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",Capital One,10000+,Executive and Administrative,"Banking,Credit Cards",$61600-$70300 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Administrative experience
3. At least 1 year of experience in Microsoft Office Suite (Outlook, Excel, Word, PowerPoint) or Google Suite",no,
Assistant Manager - Up to $19.00/hr,2025-07-19,https://jobright.ai/jobs/info/66af932bb1bd5b4e6a433345?utm_source=1100&utm_campaign=Management and Executive,On Site,"Leechburg, PA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$19-$19 /hr,"1. Must be 18 years or older to be a manager in our corporate owned and operated restaurants.
2. Previous managerial experience is preferred, ideally within a restaurant, retail or hospitality environment.
3. Positive team players with flexible schedules who like to have fun.
4. Passion to work in the famously fast paced McDonald’s environment.",not sure,
New Centers Project Coordinator,2025-07-19,https://jobright.ai/jobs/info/686faa5f01cc0956e7e7c017?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Action Behavior Centers - ABA Therapy for Autism,5001-10000,Project and Program Management,Health Care,$60000-$60000 /yr,"1. Naturally intuitive with tools and not afraid to get your hands dirty
2. Highly detail-oriented, perceptive, and adaptable
3. Excellent communication and organizational skills
4. Executes at a high level and proven to work successfully with minimal supervision
5. Interpersonally smart and operates with a high degree of professionalism
...",not sure,
Production Coordinator (2nd & 3rd shift),2025-07-19,https://jobright.ai/jobs/info/6878dbc4d444e1727b2dfd37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Latham, NY",PepsiCo,10000+,Operations Management,"Brand Marketing,Fast-Moving Consumer Goods",$54K-$80K /yr,"1. High School Diploma required or equivalent certification (GED)
2. Clear understanding of manufacturing practices and processes
3. Excellent communication and interpersonal skills, with the ability to collaborate effectively across departments and levels of the organization
4. Detail-oriented with a focus on accuracy and precision in all tasks
5. Ability to multitask and prioritize tasks in a fast-paced production environment
...",not sure,
"Seasonal Administrative Assistant | $20 Per Hour | North Atlanta Metro, GA",2025-07-19,https://jobright.ai/jobs/info/68420841fdfe9883f7fb308a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Samaritan's Purse,1001-5000,Executive and Administrative,Non Profit,$20-$20 /hr,"1. At least 18 years of age
2. Possess administrative experience
3. Have a heart to serve in a hands-on ministry
4. Attention to detail and high level of organization
5. Proficient with Microsoft Office (especially Excel)
...",not sure,
Branch Banking Client Consultant I -Float,2025-07-19,https://jobright.ai/jobs/info/685edf12e170c993be537256?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Babylon, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Night Trader,2025-07-19,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cc7d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY","Belvedere Trading, LLC",251-500,Operations Management,Financial Services,$100K-$150K /yr,"1. 1-3 years of experience in a trading environment
2. Proficiency in Python and SQL is required, with a strong preference for candidates with backgrounds in research and automation.
3. Strong written and oral communication skills to collaborate with teammates at night and provide guidance for daytime traders
4. Flexibility with personal schedule to work during Asian and/or European market hours",not sure,
"Travel Rad Tech - $2,225 per week in Wichita, KS",2025-07-19,https://jobright.ai/jobs/info/687c54deed63844c944acbe5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita, KS",AlliedTravelCareers,51-100,Operations Management,"Leisure,Travel",$2225-$2225 /wk,"1. 1 year of recent Rad Tech experience
2. Current Rad Tech certification within the state of practice
3. Current American Registry of Radiologic Technologists (ARRT) certification or ability to obtain ARRT certification, in all practice specialty areas, within one year of hire or transfer date required
4. BLS certification",not sure,
Administrative Assistant,2025-07-19,https://jobright.ai/jobs/info/685f2dbae2e2fdfbbf9f2643?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA",Marcus & Millichap,1001-5000,Executive and Administrative,"Commercial Real Estate,Finance",$29-$31.50 /hr,"1. Intermediate/strong computer skills including MS Word, Excel, PowerPoint, and Outlook
2. Intermediate experience in Adobe Creative Suite is required
3. Strong organizational, interpersonal and communication skills as well as proofreading and editing abilities
4. Possess great soft skills; collaborative, proactive, and approachable with a strong desire to learn and grow
5. Excellent attention to detail
...",not sure,
Administrative Assistant (PCT) Experienced,2025-07-19,https://jobright.ai/jobs/info/6841dca41ac6b18a283898d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Laurel, MD",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$18-$31 /hr,"1. Personable individual with excellent computer and clerical skills (Microsoft Office)
2. Type 60 WPM
3. High school diploma or GED
4. Obtained their CMS-approved Patient Care Technician (PCT) certification and at times operates as a PCT",not sure,
Associate Community Manager - The Mark Los Angeles,2025-07-19,https://jobright.ai/jobs/info/685f4cae752d584a82bda5ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA","Landmark Properties, Inc.",501-1000,Operations Management,Real Estate,$32.07-$32.07 /hr,"1. Effectively market the community and ensure leasing targets are achieved
2. Maintain a level of professionalism and courtesy
3. Prepare marketing plans and develop new strategies and programs designed to meet occupancy goals
4. Prepare/monitor daily and weekly leasing reports in order to make pricing recommendations to ensure optimal rent growth
5. Ensure leasing staff complies with corporate procedures and government laws on Fair Housing
...",not sure,
Motion Pictures & Television - Assistant,2025-07-19,https://jobright.ai/jobs/info/67446e572bcdd95c72a5227a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Executive and Administrative,"Association,Brand Marketing",$20-$22 /hr,"1. Minimum of 10 months of professional administrative or equivalent experience
2. Ability to work well in fast-paced environments; meet tight deadlines; lead multiple projects and expectations; maintain a sharp focus while handling competing priorities; ability to work well under pressure
3. Attention to detail, strong organization and problem-solving skills are a must
4. Strong interpersonal and communication skills, both written and verbal, while understanding the importance of maintaining confidentiality
5. Strong command of the Microsoft Office suite, especially Word, PowerPoint, Excel and Teams
...",not sure,
"Starbucks Supervisor, Burlington - Part Time",2025-07-19,https://jobright.ai/jobs/info/687b78c42097a271a8984540?utm_source=1100&utm_campaign=Management and Executive,On Site,"1300 Middlesex Turnpike, Burlington, MA, 01803, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$18.15-$28.05 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands
...",not sure,
Climate Controlled Warehouse - 9 pm,2025-07-19,https://jobright.ai/jobs/info/685f2dbae2e2fdfbbf9f2698?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ridgefield, WA",Dollar Tree Stores,10000+,Operations Management,"E-Commerce,Family",$19-$26 /hr,"1. Must be able to work in a fast-paced distribution center.
2. Must be able to pass pre-employment drug testing.
3. Must be able to pass criminal background checks.",not sure,
"Project Manager, Exterior Signage",2025-07-19,https://jobright.ai/jobs/info/685eea3c9a02903ca7d6122b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Antonio, TX",Stratus,501-1000,Project and Program Management,"Energy,Facilities Support Services",$55K-$70K /yr,"1. Previous experience in the Signage Industry
2. Proficiency in English (reading, writing, speaking)
3. Ability to read, interpret, and communicate complex technical documents, business reports, and industry regulations
4. Strong written and verbal communication skills, including the ability to present information to managers, customers, and the public
5. Solid mathematical skills, including geometry, trigonometry, fractions, percentages, ratios, and basic statistical concepts
...",not sure,
Executive Administrative Assistant to the COO,2025-07-19,https://jobright.ai/jobs/info/687bc4402097a271a898734e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",The Puerto Rican Cultural Center,51-100,Executive and Administrative,,$60K-$70K /yr,"1. Advanced proficiency in MS Office Suite (Excel, PowerPoint, Word)
2. Experience in a relevant position
3. Valid driver’s license, proof of auto insurance coverage, daily access to personal vehicle
4. Energetic self-starter with the ability to work well independently and in team settings
5. Excellent oral, interpersonal, written, communication, and project management skills
...",not sure,
