Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-04-18,https://jobright.ai/jobs/info/6802a6a2648905efca60d369?utm_source=1100&utm_campaign=Management and Executive,On Site,"Killington, VT",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$25-$25 /hr,"1. Regular attendance and punctuality are essential functions for the role
2. Assure that the policies, resolutions and other acts of the Board are carried out
3. Be knowledgeable of all Association Governing Documents, Rules and Regulations and general legal requirements of a community association
4. Provide excellent customer service and maintain open lines of communication with fellow Associates, homeowners and Board of Trustees
5. Have general knowledge and understanding of building systems and components
...",not sure,
Administrative Specialist CL2 - Counseling Services,2025-04-18,https://jobright.ai/jobs/info/6802b62f423b38ae4753cc9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME",University of Maine,1001-5000,Executive and Administrative,"Education,Social Entrepreneurship",$18-$18 /hr,"1. High school diploma or equivalent (G.E.D.) or international degree equivalency
2. 1+ years of administrative support experience
3. Excellent communication and customer service skills
4. Computer proficiency",no,
Administrative Assistant - Massey,2025-04-18,https://jobright.ai/jobs/info/6802bac069c02b8898887388?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Executive and Administrative,"Higher Education,Life Science",$29K-$29K /yr,"1. Must have a strong work ethic and be willing to be flexible in job duties as needed
2. Must have prior experience working in a healthcare facility/working with patients
3. Must be willing to undergo additional training such as food safety handling certification, learning to use the electronic medical record system, undergo research coordinator level of training
4. Must have personal mode of transportation
5. Must have excellent interpersonal skills and be capable of interdisciplinary collaboration
...",no,
Administrative Coordinator,2025-04-18,https://jobright.ai/jobs/info/6802bac069c02b88988873e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Executive and Administrative,"Higher Education,Life Science",$0-$44K /yr,"1. Experience in an administrative role, preferably in a higher education environment.
2. Superior customer service skills with ability to create and maintain positive relationships with internal and external partners.
3. Excellent verbal and written communication skills, high-level organizational and time management skills, data and information management skills.
4. Proficient in Google Suite programs including Gmail, calendar, drive, and forms.
5. Ability to obtain and maintain a purchasing card. Demonstrates a commitment to risk assessment (considering cost, benefit, and impact) and practices routine verification of the accuracy data.
...",not sure,
"Inventory and Reporting Coordinator - Omnicare (Glasgow, KY)",2025-04-18,https://jobright.ai/jobs/info/68030d4d71afd51680e83e61?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Glasgow, KY",CVS Health,10000+,Operations Management,"Health Care,Medical",$18.50-$31.72 /hr,"1. At least 1 year of experience in customer service.
2. Proficiency with desktop software applications, particularly Microsoft Excel, including formulas.
3. Ability to be fully on-site in the Glasgow, KY office.
4. Ability to work Monday-Friday from 7:00am-4:00pm CT.
5. High school diploma or GED.",not sure,
Administrative Assistant,2025-04-18,https://jobright.ai/jobs/info/6802a2cb0bb0012479f03172?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Billerica, MA",JOH,501-1000,Executive and Administrative,"Consumer Goods,Finance","$43,000-$43,000 /yr","1. Ability to read and comprehend detailed instructions, short correspondence, and memos
2. Strong ability to write in a cohesive, comprehensive manner
3. Must have knowledge of basic mathematical concepts
4. Ability to compute rate, ratio, and percent
5. Ability to use calculator to perform simple functions
...",not sure,
Production Manager Trainee,2025-04-18,https://jobright.ai/jobs/info/6802a2cb0bb0012479f03418?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salinas, CA",Mission Linen Supply,1001-5000,Operations Management,"Manufacturing,Service Industry",$68640-$68640 /yr,"1. Four-year college degree highly desired
2. Relocation required: All candidates must be willing to relocate during or after training to manage their own team within the first 3 years of the career to qualify for the program
3. Qualified candidates will have the education and experience that demonstrate intelligence, commitment, and a willingness to learn - all necessary to succeed at Mission
4. Dynamic individuals with leadership potential, and a strong business and customer orientation",not sure,
Program Coordinator - Orthopedics Surgery Associate - Full Time 8 Hour Days (Exempt) (Non-Union),2025-04-18,https://jobright.ai/jobs/info/6805c9d2e1d71bf4d9bb432d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, CA",University of Southern California,10000+,Project and Program Management,"Education,Higher Education",$68640-$112370 /yr,"1. High school or equivalent
2. 1 year In a related field.
3. Ability to manage multiple projects.
4. Knowledge of Principles and practices of office management, modern office equipment and software applications.
5. Requires effective written and oral communications, judgment and tact and a broad understanding of policy and procedures.
...",not sure,
"Assistant Community Manager - Renton, WA - WTR",2025-04-18,https://jobright.ai/jobs/info/6803418871866ba02f20e0ee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Renton, WA",Allied Residential,101-250,Operations Management,"Asset Management,Property Management",$28-$32 /hr,"1. Available to work weekends
2. Experienced in LIHTC
3. The right candidate will perform leasing, marketing, customer service and administrative duties.
4. Proficiency with general office software, including Microsoft Excel, Word, and Outlook.
5. Good customer service and communication skills.
...",not sure,
"Manager, Production Control",2025-04-18,https://jobright.ai/jobs/info/68029fc88bc5903389e9c2a0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Corona, CA",Fender Musical Instruments Corporation,1001-5000,Operations Management,"Electronics,Manufacturing",$110000-$123000 /yr,"1. Bachelor’s degree in Administration, Engineering or Science
2. 1-3 years of relevant work experience, ops experience preferred (manufacturing, planning and procurement)
3. Experience with Materials Requirements Planning (MRP) and excellent Microsoft Office skills: Excel, Word & PowerPoint
4. Ability to communicate both verbally and written, with multiple parties about multiple projects in a clear and effective way
5. Highly motivated and works effectively in multiple teams with the ability to multi-task and work in a fast-paced high-volume environment while meeting tight deadlines.
...",not sure,
(REMOTE) Performance Management Consultant I,2025-04-18,https://jobright.ai/jobs/info/68029fc88bc5903389e9c215?utm_source=1100&utm_campaign=Management and Executive,Remote,"Livonia, MI",Trinity Health,10000+,Consultant,"Delivery,Health Care",$31.26-$46.88 /hr,"1. Must possess a Bachelor’s degree in Business, Healthcare Administration or a related field.
2. An internship or other relevant experience in hospital/practice administration, revenue cycle, project management or consulting.
3. Broad based knowledge of accounting systems and insurance issues, healthcare industry issues and trends, legal issues in field of expertise, required third party and governmental guidelines, and work processing methods and techniques.
4. Ability to develop strong project leadership, organization, integration and execution skills and abilities.
5. Comfortable with ambiguity, adaptable to change, and has a natural curiosity to learn and understand complex processes and the changes needed to drive tangible results.
...",not sure,
"Assistant, Development",2025-04-18,https://jobright.ai/jobs/info/6805c9d2e1d71bf4d9bb4358?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carnegie Museums of Pittsburgh, Pittsburgh, Pennsylvania, United States of America",Carnegie Museum of Natural History,101-250,Executive and Administrative,,$16.5-$16.5 /hr,"1. Bachelor’s Degree or equivalent combination of education and experience required.
2. Must be technologically proficient with Microsoft Office products, including Word, Outlook, Access, Excel, Project, and Power Point and comfortable with exploring and learning new technologies; demonstrated ability to maintain confidentiality, discretion and to interact well with all levels of staff, community leaders and general public.
3. Must have excellent communication, customer service, and organizational skills.
4. Strong attention to detail required.
5. Also requires a highly developed customer relations attitude and the ability to prioritize workflow and meet deadlines.
...",no,
WMAS Investment Consultant 2,2025-04-18,https://jobright.ai/jobs/info/68029ecf50444f5c302793d6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
St Paul, MN
Cincinnati, OH
Tempe, AZ
Gresham, OR",U.S. Bank,10000+,Consultant,"Banking,Financial Services","$64,855-$83,930 /yr","1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 OR Series 7 and 66",not sure,
Program Specialist IV - Digital Experience,2025-04-18,https://jobright.ai/jobs/info/6802aefff2e8a41d183fd7b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Uber,10000+,Project and Program Management,"Logistics,Mobile Apps",$29-$29 /hr,"1. Minimum of 1 year work experience in a fast-paced operations environment
2. Minimum of 1 year of project or process management",not sure,
Graduate Administrative Assistant,2025-04-18,https://jobright.ai/jobs/info/6802b62f423b38ae4753cd59?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Executive and Administrative,,$8-$8 /hr,"1. Must be classified as a degree-seeking graduate student at JSU.
2. Must be actively enrolled in a graduate degree program at JSU during the assistantship semester.
3. If a new student, must be admitted to a degree program.
4. Must be actively enrolled in required coursework towards the degree. The Graduate Assistantship will not pay for courses that are not in the degree program plan of study/checklist.
5. Must hold the minimum required GPA for the student’s enrolled degree program.
...",no,
SHIFT SUPERVISOR (Sun- Wed 12 Hr Shifts),2025-04-18,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bd36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, AR",Rite of Passage,1001-5000,Operations Management,"Clinical Trials,Health Care",$45000-$45000 /yr,"1. Possess a high school diploma or equivalent
2. Must have at least 1 year of experience working at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug, physical, and TB test
5. Be able to pass a search of the child and adult abuse central registry
...",not sure,
Team Lead Document Management - Final Mod,2025-04-18,https://jobright.ai/jobs/info/6802990202d41575bca07666?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison Heights, MI",Covius,501-1000,Operations Management,"Compliance,Credit",$16.15-$20.19 /hr,"1. High School Diploma or equivalent.
2. 1+ years of relevant industry experience required.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal and customer service skills.
5. Strong analytical and problem-solving skills.
...",not sure,
Administrative Assistant,2025-04-18,https://jobright.ai/jobs/info/680295c95eb01a8b9dbea46f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Eating Recovery Center,501-1000,Executive and Administrative,"Health Care,Medical",$21-$24 /hr,"1. High School or GED
2. Exceptional professionalism, interpersonal and organization skills
3. Ability to maintain confidentially and protect confidential information",not sure,
(USA) Tire and Battery Center Team Leader,2025-04-18,https://jobright.ai/jobs/info/68084a2d9342d1c726e9ede2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Brandon, FL
Atlanta, GA
Dallas, TX
Spartanburg, SC",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$20-$28 /hr,"1. 6 months supervisory experience or 6 months experience in automotive industry.
2. Must be 18 years of age or older",not sure,
Associate Consultant ,2025-04-18,https://jobright.ai/jobs/info/6805c9d2e1d71bf4d9bb443d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, Colorado
Dallas, Texas",Lantern,251-500,Consultant,"Artificial Intelligence (AI),Cloud Infrastructure",$75000-$75000 /yr,"1. Approaching graduation from a university program in Computer Sciences, Engineering, and Information Technology.
2. 1-2 years of professional experience and are now looking for accelerated growth in a challenging environment in Consulting. Transitioning from a non-consulting profession (e.g., military, education, customer service) included.
3. Must have technical abilities, communication skills, and problem-solving capabilities.
4. Must be in-person at the program location listed and be fully engaged in our program.
5. A positive attitude, eagerness to learn, and a proactive approach.
...",no,
"Analyst or Senior Analyst, Healthcare Consulting",2025-04-18,https://jobright.ai/jobs/info/67a42c6ac73414e835f6c36f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Chicago, IL
Boston, MA
Atlanta, GA
Arlington, VA",ECG Management Consultants,251-500,Consultant,"Health Care,Hospital",$70K-$97K /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Proven experience in data-driven decision-making through prior work in consulting or a similar analytical role, showcasing expertise in data analysis, trend identification, and actionable insights development
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
Program Management Analyst,2025-04-18,https://jobright.ai/jobs/info/6802925fb1d808b01dc4517d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hampton, VA",Analytical Mechanics Associates,251-500,Project and Program Management,,$52000-$72000 /yr,"1. Bachelor’s degree or higher in a relevant field of study.
2. 0-4 years’ experience.
3. Familiarity in Geographic Information Systems (GIS) with some hands-on experience.
4. Strong leadership and communication skills to work effectively with cross-functional teams.
5. Experience with coordinating with stakeholders within and outside the organization.
...",no,yes
Shelter Program Coordinator - Overnight Temporary,2025-04-18,https://jobright.ai/jobs/info/6802a6a2648905efca60d403?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loveland, CO",City of Loveland,501-1000,Operations Management,Government,$20-$27 /hr,"1. High School Graduate or GED.
2. Six (6) months of related experience and/or training.",no,
Project Assistant,2025-04-18,https://jobright.ai/jobs/info/68028edbd43f11724fe7bc75?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",King & Spalding,1001-5000,Project and Program Management,"Consulting,Legal",$72000-$75000 /yr,"1. Bachelor’s Degree
2. Strong prioritization, organizational, and communication skills
3. Ability to exhibit good judgement
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
5. Proficient in Adobe Acrobat Professional
...",not sure,
"Project Director, Qualitative Market Research",2025-04-18,https://jobright.ai/jobs/info/67f96d8a45eb5314dbe4128d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Doylestown, PA",Adelphi Research,101-250,Project and Program Management,"Consulting,Electronic Health Record (EHR)",$60000-$75000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research
...",not sure,
Project Manager,2025-04-18,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176b2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crown Point, IN",Potomac Testing,11-50,Project and Program Management,Electronics,,"1. 0-2 years of experience in project coordination or a related role.
2. Proficiency in Microsoft Office Suite.
3. Strong organizational and time management skills.",not sure,yes
Assistant Dental Office Manager,2025-04-18,https://jobright.ai/jobs/info/68028c1f57ee9803dc39cb65?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cedar Park, TX",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$18-$21 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Entry Level Office Administration,2025-04-18,https://jobright.ai/jobs/info/67fd94d8c30985f05cc79a15?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, MN","Midland Credit Management, an Encore Capital Group Company",1001-5000,Executive and Administrative,Financial Services,$17-$17 /hr,"1. High School Diploma
2. 1 - 2 years customer service or clerical experience
3. Notary License – can be obtained after employment
4. Basic Microsoft Office skills
5. Good communication skills
...",not sure,
IT Business Analyst,2025-04-18,https://jobright.ai/jobs/info/680288203c4a0cb566434463?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newark, NJ",ICF,5001-10000,Business and Strategic Management,Professional Services,$66730-$113440 /yr,"1. Master's Degree in (IT, Computer Science, Math, or related fields) OR
2. Bachelor's degree in (IT, Computer Science, Math, or related fields) AND
3. 1+ years of experience in the development of standard system documentation, testing software, tracking issues and working with developers to ensure that requirements are being met
4. 1+ years of experience in the development of standard documentation – requirements specifications, use cases, design specifications, test plans and test scripts and other supporting system documentation
5. Comprehensive knowledge and experience in MS Office products, such as Excel, Visio, and PowerPoint",not sure,
(Seasonal) Warehouse Associate Special project - Tuesday to Saturday - First. shift,2025-04-18,https://jobright.ai/jobs/info/6802a2cb0bb0012479f032e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Kingstown, RI",Ocean State Job Lot,5001-10000,Operations Management,Human Resources,$20-$20 /hr,"1. Strong organizational skills and attention to detail.
2. Successful completion of Powered Equipment Training and associate proficiency tests.
3. Ability to operate industrial powered equipment and achieve any applicable licensure.
4. Ability to meet productivity, quality, safety, housekeeping and attendance standards.
5. Excellent interpersonal and communication skills as required for a team environment.
...",not sure,
(Seasonal) Warehouse Associate Special project - Monday to Friday - First. shift,2025-04-18,https://jobright.ai/jobs/info/68029ce31805ac39d7e24b71?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Kingstown, RI",Ocean State Job Lot,5001-10000,Operations Management,Human Resources,$20-$20 /hr,"1. Strong organizational skills and attention to detail.
2. Successful completion of Powered Equipment Training and associate proficiency tests.
3. Ability to operate industrial powered equipment and achieve any applicable licensure.
4. Ability to meet productivity, quality, safety, housekeeping and attendance standards.
5. Excellent interpersonal and communication skills as required for a team environment.
...",not sure,
Global Banking & Markets - Change Management - Analyst - New York,2025-04-18,https://jobright.ai/jobs/info/67bfddc9083ecb15a8e8e70c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Goldman Sachs,10000+,Business and Strategic Management,"Banking,Finance",$85000-$110000 /yr,"1. Bachelor's Degree
2. 0-3 years relevant experience, preferably in a business analysis / project / program management function
3. Strong analytical and business analysis experience, including process analysis
4. Project management skills including project scope definition; project issues, challenges, risks definition; status reporting; User Acceptance Test execution
5. A proven track record of scoping and driving delivery of projects. Has delivered results in a cross functional team setting, on time and to budget
...",not sure,yes
Administrative Support Specialist,2025-04-18,https://jobright.ai/jobs/info/680285aeb56a32e69c91a274?utm_source=1100&utm_campaign=Management and Executive,On Site,"Urbandale, IA",Mindr,101-250,Executive and Administrative,,$14.62-$18.27 /hr,"1. High School Diploma or GED is required
2. Proficient using Microsoft Office programs
3. Excellent communication skills, both verbal and written
4. Demonstrates a high level of detail
5. Able to work Monday - Friday 10 AM - 7 PM",not sure,
Storage Buy Specialist,2025-04-18,https://jobright.ai/jobs/info/6752b5544276dbbdfaa0795f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Henderson, NV",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$20 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Amenities Fulfillment / ACAM Central (PTX2025-8126),2025-04-18,https://jobright.ai/jobs/info/6802b62f423b38ae4753ce6e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",RealManage,1001-5000,Operations Management,Real Estate,$19-$19 /hr,"1. Education equivalent to a 2 Year Associate’s Degree, or equivalent in related work experience.
2. Excellent communication skills, both written and verbal
3. Positive, customer friendly and helpful demeanor",not sure,
"Production Coordinator, Materials Management - Weekend Shift",2025-04-18,https://jobright.ai/jobs/info/68027c42c8d4bc1b497c0f3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",SpaceX,1001-5000,Operations Management,"Advanced Materials,Aerospace",$22-$30 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of supply chain or manufacturing experience
3. Ability to pass Air Force background check for Vandenberg Space Force Base
4. Ability to work the following shift and overtime as needed: Weekend 1st shift: Thursday - Sunday from 7:00am - 7:00pm
5. Available for overtime as the schedule varies depending on site operational needs; flexibility required
...",no,
Logistics Materials Coordinator,2025-04-18,https://jobright.ai/jobs/info/68027c42c8d4bc1b497c0f21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Stockton, Texas, United States",Anduril Industries,1001-5000,Operations Management,"Aerospace,Artificial Intelligence (AI)",$35-$50 /hr,"1. 1+ years of experience in a high energy, fast-paced startup or logistics environment
2. 1+ years of experience packaging, handling, & shipping hazardous shipments
3. 2+ years Enterprise Resource Planning (ERP) systems and/or other warehouse management and inventory control tooling.
4. Experience collaborating cross functionally working towards a common goal
5. Demonstrate ability to manage multiple projects, prioritization, and planning
...",no,
Office Administrator Assistant,2025-04-18,https://jobright.ai/jobs/info/68028d4090a44c5fe37d7e29?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",System Soft Technologies,501-1000,Executive and Administrative,"Consulting,Customer Service",$18-$20 /hr,"1. Must maintain confidentiality and demonstrate professionalism.
2. Proficiency in Microsoft Office Suite, Internet use, and Adobe Acrobat.
3. Strong communication, customer service, and multitasking skills.
4. Ability to analyze issues, troubleshoot office equipment, and manage multiple priorities.
5. Comfortable working both independently and in a team.
...",not sure,
Executive Trainee,2025-04-18,https://jobright.ai/jobs/info/680277d87183dba07d85b6c3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Ruder Finn,501-1000,C-Level Executives,Public Relations,$18-$22 /hr,"1. Bachelor’s Degree (by start of program)
2. Excellent written and verbal communication
3. Fundamental research, writing and critical-thinking skills
4. Proactive mindset with ability to work independently and in a team setting
5. Flexibility and enthusiasm to adapt to shifting priorities
...",not sure,
Program Analyst,2025-04-18,https://jobright.ai/jobs/info/680277d87183dba07d85b649?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Boston Housing Authority,101-250,Project and Program Management,,"$57,229.25 /yr","1. A minimum one year of experience in a low-income housing related field is required.
2. Must possess the ability to make accurate computations.
3. Must be highly organized.
4. Must have great attention to detail.
5. Must possess good typing skills.
...",not sure,
Office Specialist - Position Starting a $16.51,2025-04-18,https://jobright.ai/jobs/info/680275f6ed440057e6f1ff32?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",OhioHealth,10000+,Executive and Administrative,Health Care,$16.51-$16.51 /hr,"1. High School or GED (Required)
2. Demonstrated customer service and telephone skills.
3. Knowledge in basic word processing and spreadsheet software.
4. Knowledge of insurance, registration or billing processes and medical terminology.
5. 1-2 years previous secretarial experience in health care or medical office.",not sure,
Administrative Specialist II,2025-04-18,https://jobright.ai/jobs/info/6802891c4274f966207a7181?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clemson, SC",Clemson University,1001-5000,Executive and Administrative,"Education,Higher Education",$28K-$42K /yr,"1. High School or Equivalent
2. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations",not sure,
Residential Program Supervisor-In Home Services,2025-04-18,https://jobright.ai/jobs/info/68027392f85d0f838bd76b9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Project and Program Management,"Education,Employment",$18-$18 /hr,"1. A desire to make a difference in the lives of people with disabilities
2. Work independently with a flexible schedule
3. Must have a personal vehicle and possess a valid driver’s license
4. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children.
5. A designated coordinator may have an associate degree in a field related to human services, education, or health and two years of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older, or equivalent work experience providing care or education to vulnerable adults or children.
...",not sure,
Administrative Assistant I,2025-04-18,https://jobright.ai/jobs/info/68028890ecd7ca579f7c025a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bridgeport, CT",M&T Bank,251-500,Executive and Administrative,"Banking,Consulting",$21-$31 /hr,"1. High School diploma or GED
2. One year work experience",not sure,
Program Manager-Residential,2025-04-18,https://jobright.ai/jobs/info/6802716563e1b2ad33d17a86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Coon Rapids, MN",Opportunity Partners,501-1000,Project and Program Management,"Education,Employment",$50000-$60000 /yr,"1. Driver’s license and proof of insurance
2. High School Diploma or equivalent
3. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children.
4. A designated coordinator may have an associate degree in a field related to human services, education, or health and two years of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older, or equivalent work experience providing care or education to vulnerable adults or children.
5. A designated coordinator may have a diploma in a field related to human services, education, or health from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons aged 65 or older or equivalent work experience providing care or education to vulnerable adults or children.
...",not sure,
Leadership Development Program,2025-04-18,https://jobright.ai/jobs/info/6802716563e1b2ad33d17b72?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fayetteville, NC
Cary, NC",AAA-The Auto Club Group,10000+,Operations Management,,$50000-$50000 /yr,"1. Have a High School diploma, GED or Technical school certification
2. Possess a valid driver’s license
3. 6 months or more of relevant customer service or sales experience
4. Demonstrates a results focused bias for action
5. Analyzes financial information to evaluate strategic opportunities and options
...",not sure,
Dairy Frozen Management Assistant,2025-04-18,https://jobright.ai/jobs/info/680430225814b42dd29299b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rock Hill, SC",Harris Teeter,10000+,Operations Management,"E-Commerce,Food and Beverage",$17-$19 /hr,"1. Assist to manage and supervise up to 10 associates in the Dairy/Frozen Department.
2. Is responsible for assisting the Department Manager with the overall direction, coordination, and evaluation of this department.
3. Carry out supervisory responsibilities in accordance with Harris Teeter's policies and standards.
4. Responsibilities may include performing as the floor monitor, interviewing and training associates; planning, assigning, and directing work; assist in appraising performance; rewarding and disciplining associates; addressing complaints and resolving problems.
5. Responsible for processing/stocking products according to Dairy/Frozen Standards, cleaning work areas, providing customer service, unloading stock, and reloading salvage.
...",not sure,
Production Associate - Bradford PA,2025-04-18,https://jobright.ai/jobs/info/67e581cf29da3d4515fca643?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bradford, PA",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$20.31-$21.56 /hr,"1. Flexible and available to work any shift, including overtime and weekends as needed
2. Ability to contribute to a team environment by cross-training and filling in for other operators during absences and breaks
3. Maintain a strict adherence to safety rules and regulations, including wearing safety equipment
4. Perform housekeeping functions to aid in keeping machinery functioning properly, reducing hazards, and maintaining the appearance of the plant
5. Complete and maintain daily inspections and downtime reports
...",not sure,
Entry Level Operations Role,2025-04-18,https://jobright.ai/jobs/info/68026e30f82cd75e9158df76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesa, Arizona, United States",Centria Autism,501-1000,Operations Management,"Health Care,Hospital",$20-$22 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Operations Manager,2025-04-18,https://jobright.ai/jobs/info/68026e30f82cd75e9158ddac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Leesburg, VA",SwimKids Swim School,251-500,Operations Management,Education,$46000-$65750 /yr,"1. 1-2 years of management experience
2. Excellent performance record reporting to a General Manager or Supervisor while leading, motivating, and empowering a skilled and productive team
3. A genuine love for teaching children
4. Ability to recognize problems and resolve on the spot
5. Excellent customer service skills - it must be natural for you to want to say 'yes!'
...",no,
Dispatch Operations Coordinator (Seasonal),2025-04-18,https://jobright.ai/jobs/info/68026e30f82cd75e9158df2c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
California, United States
Remote - CA",EnergyHub,101-250,Operations Management,"CleanTech,Cloud Computing",$20-$25 /hr,"1. Interest in grid stability and/or the climate tech industry, with an ambition to learn quickly in a hands-on role.
2. Operations-minded; 0-2 years experience in an operational setting.
3. Fluent working experience with Excel and/or Google Sheets.
4. Proficiency with R, and/or SQL scripting.
5. Experience with using initiative to drive projects to resolution and seek guidance when needed.
...",not sure,yes
