Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Support Assistant - Bilingual Greek,2025-03-26,https://jobright.ai/jobs/info/67e462662787f36ea494ccd1?utm_source=1100&utm_campaign=Management and Executive,On Site,"36-29 Bell Blvd, Bayside, NY, 11361, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care","$34,82000-$51,95000 /yr","1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Business Operations Associate,2025-03-26,https://jobright.ai/jobs/info/67e46e503d2fa58f318dbe04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Costa Mesa, California, United States",Anduril Industries,1001-5000,Operations Management,"Aerospace,Artificial Intelligence (AI)",$94000-$141000 /yr,"1. You have 1+ years of experience in management consulting, investment banking, internal operations, or business analyst role.
2. You lean into acknowledging your weaknesses and take the idea of feedback and growth seriously.
3. You get energy from being a thought partner for others and it excites you to spend time translating operational problems into data problems, and to then going and executing on them.
4. You are self-driven and relentlessly proactive. You don’t need someone to tell you to 'move'. You just move. We’d rather have to tell you to slow down than to speed up.
5. You don’t wait on others to solve problems. You proactively step into the gap to offer solutions yourself.
...",no,
Co Manager,2025-03-26,https://jobright.ai/jobs/info/67e48dd530c6703a6d0e1201?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gallatin, TN",RaceTrac,10000+,Operations Management,"Food and Beverage,Oil and Gas",$15.50-$15.50 /hr,"1. High School Diploma or GED in progress or completed
2. Takes initiative
3. Can lift up to 50 pounds and repeatedly bend, stand, and reach while on the job
4. May be required to obtain and maintain food handler permit, based on local or state requirements
5. May be required to obtain and maintain alcohol server permit, based on local or state requirements",not sure,
Administrative Support Coordinator - Bilingual Chinese / Korean,2025-03-26,https://jobright.ai/jobs/info/67e46fb53d2fa58f318dc3b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$37K-$56K /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Office Admin,2025-03-26,https://jobright.ai/jobs/info/67e46e503d2fa58f318dbe76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mendota Heights, MN",Equiniti,5001-10000,Executive and Administrative,"Business Process Automation (BPA),Consulting",$20-$20 /hr,"1. Must be located near Mendota Heights, MN
2. High School Diploma/ GED
3. 1-3 years of experience in financial services, or related industries
4. 1 year of experience with document scanning equipment and paper handling operations
5. Data Entry experience of 10-key; 6000-8000 key strokes with 98% accuracy
...",not sure,
Continuous Improvement Associate ,2025-03-26,https://jobright.ai/jobs/info/67e463612e49abdcd3275115?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clarksville, TN",LG Electronics,10000+,Operations Management,"Consumer Electronics,Electronics",$60000-$60000 /yr,"1. BS in Industrial Engineering or related field with 1+ years of experience in a manufacturing/factory setting (internships and co-op experience included) – BBA in Project Management, Operations Management will be considered for this role
2. Ability to present training program content in 1:1 or group settings
3. Ability to demonstrate strong problem-solving and critical thinking skills
4. Working knowledge and ability to use MS Office applications, specifically MS Excel and MS PowerPoint
5. Ability to navigate and learn autonomously Enterprise Resource Planning (ERP) IT Systems such as Oracle, SAP, etc.
...",no,
Associate Business Consultant- Campus Program,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f5410d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Charlotte, NC",Perficient,1001-5000,Consultant,"Consulting,Information Technology",$46600-$68460 /yr,"1. Bachelor’s degree recently obtained
2. Knowledge of current technologies and application software development
3. Ability to obtain, understand and respond strategically to client needs
4. Highly detail oriented, well organized, and able to coordinate multiple projects simultaneously
5. Strong analytical, problem solving and conflict resolution skills
...",no,
Part Time Branch Office Administrator,2025-03-26,https://jobright.ai/jobs/info/67d2426b0967207953550679?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oceanside, CA
San Diego, CA
Barrington, IL",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$31 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Clerical Assistant (Summer Conference Housing),2025-03-26,https://jobright.ai/jobs/info/67e478827eb7981958978cf8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Executive and Administrative,"Education,Higher Education",$15-$19 /hr,"1. Ability to communicate with clientele in a pleasant and professional manner using the English language.
2. Ability to handle complaints and resolve problems in a calm, courteous and efficient manner.
3. Ability to work to with a diverse population.
4. Ability to work a variable shift including nights and weekends.",not sure,
Scheduling Coordinator / Associate Producer,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f54113f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",BBC Studios,1001-5000,Project and Program Management,"Social Media,Video",$60000-$70000 /yr,"1. Acute attention to detail and quick problem-solving abilities
2. Strong editorial sensibilities for identifying compelling and clippable content
3. Familiarity with digital video editing in Final Cut Pro or Adobe Premiere Pro
4. Experience using Microsoft Word, PowerPoint and Excel
5. Interest-in and knowledge of current affairs, pop-culture, and history
...",not sure,
Conservation & Research Specialist (Parks Recreation & Open Spaces),2025-03-26,https://jobright.ai/jobs/info/67e478827eb7981958978da0?utm_source=1100&utm_campaign=Management and Executive,On Site,FL,Miami-Dade County,,Operations Management,,$50K-$88K /yr,"1. Bachelor's Degree in environmental science, biological or natural science, science education, or related field.
2. One year of professional experience in conservation and research to include working in protected natural areas, research institution, or biological field stations.",not sure,
Outreach Executive I,2025-03-26,https://jobright.ai/jobs/info/67e4c1ec15e0821e449458a5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Canton, OH",CVS Health,10000+,Project and Program Management,"Health Care,Medical",$18.50-$36.78 /hr,,not sure,
Lead Generating Specialist,2025-03-26,https://jobright.ai/jobs/info/67e4c1ec15e0821e449458a1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oklahoma City, OK",CVS Health,10000+,Operations Management,"Health Care,Medical",$18.50-$31.72 /hr,,not sure,
Workato Consultant,2025-03-26,https://jobright.ai/jobs/info/67e481c938df783307099768?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denton, TX",Eagle Eye Technologies,11-50,Consultant,,$63-$63 /hr,"1. Workato consultant
2. W2: 63/hr
3. Denton TX Hybrid for 2 days
4. Partner - Concord
5. End client - Retail domain",not sure,
Office Manager,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f54114b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Chicago",PURE Insurance,251-500,Executive and Administrative,"Building Material,Financial Services",$65000-$90000 /yr,"1. 1-3 years of prior experience as an office manager or in a similar supervisory role, managing the operations and expectations of a cross-functional team.
2. Excellent organizational, multitasking, and time-management skills.
3. Strong communication and interpersonal skills.
4. Proficiency in Microsoft Office Suite and other relevant software.
5. Ability to work independently and as part of a team.
...",not sure,
Supply Chain Analyst,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f5411a1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Nashville, TN",Consulting Solutions,251-500,Operations Management,"Information Services,Information Technology",$25-$25 /hr,"1. 1-2 years’ experience in order management or supply chain related fields
2. Local to Nashville, TN area (onsite 2-3 days/week)
3. Strong and demonstrated written & verbal communication, analytic and data entry skills
4. High organizational and time management skills
5. Ability to self-motivate, work with a sense of urgency, and to prioritize tasks
...",no,
Facilities Specialist,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f541292?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Eversheds Sutherland,5001-10000,Operations Management,"Consulting,Information Technology",$54000-$75000 /yr,"1. A Bachelor’s degree or equivalent combination of an Associate’s degree, and experience in building/facility coordination will be accepted.
2. Excellent customer service skills.
3. Ability to work effectively under pressure.
4. Detail-oriented and organized.
5. Ability to multi-task and prioritize workloads.
...",not sure,
Program Associate,2025-03-26,https://jobright.ai/jobs/info/67e1aafa3123e34f078b2dc8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silver Spring, MD",Children's National Hospital,5001-10000,Project and Program Management,"Association,Child Care",$48588.8-$48588.8 /yr,"1. High School Diploma or GED
2. 1-year related experience
3. Excellent analytical skills
4. Demonstrated proficiency using Microsoft Office including Excel
5. Excellent written and verbal communication skills
...",not sure,
Team Lead - Inventory,2025-03-26,https://jobright.ai/jobs/info/67c8098ef5074cd889fab117?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Chicago, IL",Thermo Fisher Scientific,10000+,Operations Management,"Bioinformatics,Biotechnology",$54K-$81K /yr,"1. Bachelor’s Degree with 1-2 relevant working experience OR Associate degree (BP, HFP) [High School Diploma or equivalent required]
2. Strong analytical and critical thinking abilities to make timely decisions while functioning in a fast-paced changing work environment.
3. Proficient verbal and written communication skills.
4. Skills in leading multiple concurrent issues and prioritizing staff workloads.
5. Proven ability to work with internal and external customers; strong interpersonal skills required.
...",not sure,
Fuel Management Administrator,2025-03-26,https://jobright.ai/jobs/info/67e467f29ebeaa907f54185b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Des Plaines, IL
Rand - Des Plaines IL","Wheels, LLC",1001-5000,Operations Management,"Automotive,Car Sharing",$31400-$44000 /yr,"1. High School Degree and/or minimum of 1 years relevant work experience
2. Strong hands-on experience with PCs, including Word and Excel
3. Strong Customer Service and time management skills
4. Ability to deal with difficult customers and situations with minimal supervision
5. Observe high level of confidentiality
...",not sure,
Project Assistant,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f5413a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Crowell & Moring,501-1000,Project and Program Management,"Consulting,Legal",$52000-$55000 /yr,"1. Demonstrated ability to communicate clearly and effectively, both orally and in writing with all levels of personnel.
2. Demonstrated ability to organize and prioritize work in a dynamic and complex environment to meet deadlines and daily requirements.
3. Must possess the interpersonal skills necessary to communicate information with tact and courtesy as well as follow instructions effectively from a diverse group of clients, attorneys and staff.
4. Strong attention to detail, including superior spelling and grammar.
5. Ability to provide quality client service to both internal and external contacts, regarding {non-legal matters of a routine nature} requiring ordinary tact and courtesy.
...",not sure,
Assistant Community Manager,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f54137b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Cardinal Group Companies,1001-5000,Operations Management,"Leasing,Property Management",$26 /hr,"1. Thorough knowledge of leasing techniques and sales for conventional multi family housing.
2. Maintains a consistent level of professional customer service.
3. Thorough knowledge of Cardinal Group policies and procedures and community policies.
4. Excellent computer skills: Microsoft Word and Excel.
5. Available to work weekends.
...",not sure,
Assistant Community Manager,2025-03-26,https://jobright.ai/jobs/info/67e45c70333f09a9f48c3a2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tallahassee, FL
Austin, TX
Huntsville, AL
Lutz, FL",Cardinal Group Companies,1001-5000,Operations Management,"Leasing,Property Management",,"1. Thorough knowledge of leasing techniques and sales for conventional multi family housing.
2. Maintains a consistent level of professional customer service.
3. Thorough knowledge of Cardinal Group policies and procedures and community policies.
4. Excellent computer skills: Microsoft Word and Excel.
5. Available to work weekends.
...",not sure,
UM Administration Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e453403cf7dff03f212f50?utm_source=1100&utm_campaign=Management and Executive,Remote,"Kentucky, United States",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$40K-$52K /yr,"1. Minimum 1 year administrative, customer service, patient care or technical support experience in an office type environment.
2. Excellent verbal and written communication skills.
3. The ideal candidate should be self-motivated and exhibit a strong sense of self-discipline.
4. Working knowledge of MS Office including Word, Excel, and Outlook in a Windows based environment and an ability to quickly learn new systems.
5. Location: Must reside and perform work in Kentucky.
...",not sure,
Project Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f541437?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edison, NJ","Naik Consulting Group, PC",101-250,Project and Program Management,"Consulting,Real Estate",$60K-$70K /yr,"1. Bachelor’s degree
2. Eligible to work in the US without the need for employer sponsorship
3. Strong organizational and communication skills
4. Proficient in Microsoft Excel
5. Ownership of quality and accuracy of own work.
...",no,
Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e45c70333f09a9f48c3476?utm_source=1100&utm_campaign=Management and Executive,On Site,"College Park, GA",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$22-$24 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem-solving skills required
...",not sure,
Assistant Department Manager (Installation Materials),2025-03-26,https://jobright.ai/jobs/info/67e45ceaf49ca85e78979500?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Chester, NY",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.81-$27.79 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager - Key Carrier,2025-03-26,https://jobright.ai/jobs/info/67e45ceaf49ca85e78979512?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gilroy, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$22.15-$35.25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to exercise independent discretion and judgment in managing a fast-paced environment adapting to change with a sense of urgency",not sure,
Automotive Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e478827eb7981958978ea3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$22-$26 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Automotive Operations coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f541511?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$20-$25 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment
3. Solid computer skills, including ability to use Internet and MS Office effectively
4. Ability to adapt to and work effectively within a constantly changing environment
5. Excellent customer service and problem solving skills required
...",not sure,
Automotive Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f5415ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Houston, TX",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$20-$24 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Automotive Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f54157b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$20-$25 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Automotive Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f541507?utm_source=1100&utm_campaign=Management and Executive,On Site,"Avondale, AZ",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$18-$21 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment
3. Solid computer skills, including ability to use Internet and MS Office effectively
4. Ability to adapt to and work effectively within a constantly changing environment
5. Excellent customer service and problem solving skills required
...",not sure,
Automotive Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f5414fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chattanooga, TN",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$23-$25 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Automotive Operations Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f54153b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, CA",Dent Wizard International,1001-5000,Operations Management,"Automotive,Insurance",$30-$35 /hr,"1. Detail experience required—will be expected to step in to production as needed
2. Ability to work in a high performance, fast-paced team environment.
3. Solid computer skills, including ability to use Internet and MS Office effectively.
4. Ability to adapt to and work effectively within a constantly changing environment.
5. Excellent customer service and problem solving skills required
...",not sure,
Administrative Support Associate - 368,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f541517?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pembroke, NC",University of North Carolina at Pembroke,1001-5000,Executive and Administrative,,$37K-$40K /yr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. At least one year of related office experience; or equivalent combination of training and experience.
3. This position is subject to the successful completion of an employment background check.
4. In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to complete the required employment eligibility verification form upon hire.
5. New employees are paid only by direct deposit to the financial institution of their choice.
...",no,
Office Associate,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f541529?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Canton, MI",Value City Furniture,1-10,Executive and Administrative,"Furniture,Government",$15-$15 /hr,"1. Ability to commute/relocate: Toledo, OH 43613: Reliably commute or planning to relocate before starting work
2. Ability to Commute: Canton, MI 48187 (Required)
3. Ability to Relocate: Canton, MI 48187: Relocate before starting work",not sure,
"Truck Services Assistant Manager - Montgomery, AL (#425)",2025-03-26,https://jobright.ai/jobs/info/67e4acbd78dc35e314fea206?utm_source=1100&utm_campaign=Management and Executive,On Site,"Montgomery, AL",TravelCenters of America,10000+,Operations Management,"Business Travel,Consulting",$45K-$50K /yr,"1. High School Diploma (or GED)
2. Knowledge and understanding of the Truck Service business
3. Exhibit excellent verbal and written communication skills
4. Ability to effectively communicate with other profit center managers and field managers.
5. Ability to work flexible hours including nights, weekends and some holidays in interior and exterior conditions
...",no,
Corporate Development Analyst,2025-03-26,https://jobright.ai/jobs/info/67aa92870bec154f80c423fc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Fort Lee, NJ",Cross River,501-1000,Business and Strategic Management,"Banking,Financial Services",$75K-$90K /yr,"1. 1+ years of experience at a top-tier company in investment banking, management consulting, private equity, venture capital, or equivalent
2. Excellent analytical, problem solving, and communication skills
3. Outstanding written and verbal communication skills
4. Modeling and presentation skills
5. Strategic thinker with ability to roll up sleeves and get it done
...",not sure,
Administrative Assistant,2025-03-26,https://jobright.ai/jobs/info/67e4661d9ebeaa907f54164b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newburyport, MA","Lamacchia Realty, Inc.",501-1000,Executive and Administrative,,$23-$25 /hr,"1. Must be able to multi-task
2. Work well in a fast-paced environment
3. Have strong attention to detail and communication skills
4. Proficient in Microsoft operating system and Microsoft Office products including Word, Outlook, Excel, and PowerPoint
5. Proficient with Adobe
...",not sure,
Administrative Assistant,2025-03-26,https://jobright.ai/jobs/info/67e45250bc4ba27bee56f1b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Eating Recovery Center,501-1000,Executive and Administrative,"Health Care,Medical",$18-$23 /hr,"1. High School or GED
2. Exceptional professionalism, interpersonal and organization skills
3. Ability to maintain confidentiality and protect confidential information",not sure,
Manager Trainee,2025-03-26,https://jobright.ai/jobs/info/67e44a102b04bb4834623e84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Assonet, MA","J.B. Hunt Transport Services, Inc.",10000+,Operations Management,"Logistics,Transportation",$46200-$63525 /yr,"1. High School Diploma/GED with up to 4 years of equivalent education, experience, and training
2. Currently enrolled and working towards degree program(s) with up to 2 years or equivalent education, experience, and training
3. Bachelor’s degree with ability to work across multiple shifts including nights and/or weekends if needed
4. Must be willing to travel to account, customer, & company event locations when applicable",no,
Program Analyst,2025-03-26,https://jobright.ai/jobs/info/67aa1e9a278a68fb3b0efb7a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Miami, FL
Utica-Rome Area",Wellhub,1001-5000,Project and Program Management,"Employee Benefits,Fitness",$26-$32 /hr,"1. Bachelor's degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. Detail-oriented and comfortable working with data and creating simple data visualizations
3. Self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. Ability to work both autonomously and collaborate in a Global team environment
5. Strong communicator, comfortable communicating ideas both verbally and in written communication
...",not sure,
Dunkin Douts-Part-Time Shift Supervisor,2025-03-26,https://jobright.ai/jobs/info/67e44da3fdd96ffb1688edc0?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - Georgia - Fort Moore,The Exchange,10000+,Operations Management,"E-Commerce,Government",$22.25-$25.97 /hr,"1. Able to lift up to 50 pounds
2. Able to learn and adapt to current technology needs
3. Able to think quickly on the spot to answer customer questions
4. Able to take initiative
5. Able to share brand knowledge
...",not sure,
"Culinary Supervisor, Kitchen",2025-03-26,https://jobright.ai/jobs/info/67e449055474897c11d2072f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redwood City, CA",DoorDash,10000+,Operations Management,"Apps,Delivery",$51100-$85900 /yr,"1. 1-2 years or more experience cooking and managing a fast-casual, QSR, or full-service restaurants
2. 1 year of experience supervising a team including scheduling
3. ServeSafe Managers License
4. meticulous cleanliness standards",not sure,
Seasonal Property Caretaker at Jeeves ,2025-03-26,https://jobright.ai/jobs/info/67e449055474897c11d2071e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kissimmee, FL, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$16-$16 /hr,"1. Highly organized and skilled at managing multiple operational projects simultaneously
2. Comfortable assisting with housekeeping tasks
3. Addressing escalated guest and homeowner concerns
4. Serving as a knowledge expert on properties to support local teams
5. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
...",not sure,
Key Carrier/Retail Department Supervisor,2025-03-26,https://jobright.ai/jobs/info/67e453403cf7dff03f212fb8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia Beach, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14.41-$14.91 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
General Office Administrator,2025-03-26,https://jobright.ai/jobs/info/67e45c70333f09a9f48c381f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Branchburg, NJ","Northwest Registered Agent, LLC",501-1000,Executive and Administrative,"Business Development,Legal",$20-$20 /hr,"1. Strong attention to detail, organized
2. Strong customer service skills, clear and concise communicator
3. Strong computer skills and comfortable conducting online research and troubleshooting issues
4. Eager and interested in learning more about our business and solving client problems
5. Available to work in office daily",no,
Branch Office Administrator,2025-03-26,https://jobright.ai/jobs/info/67be8b596c1075eb36db2b3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Petaluma, CA
Pompton Plains, NJ
Santa Rosa, CA
Wasilla, AK",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$28-$30 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Administrative Assistant - Office Professional,2025-03-26,https://jobright.ai/jobs/info/67e449841ae682bf8af2d5aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Tom James Company,1001-5000,Executive and Administrative,"Fashion,Jewelry",$25-$25 /hr,"1. Experience with social media platforms for marketing and research purposes
2. Extensive knowledge of computer, Microsoft Office software and Google Docs
3. Ability to multi-task in a fast-paced environment, prioritize multiple projects and consistently meet deadlines
4. Strong organizational skills
5. Ability to bend and lift up to 20 lbs
...",not sure,
Dental Office Manager - Orlando,2025-03-26,https://jobright.ai/jobs/info/67e45250bc4ba27bee56eea9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Smile Brands Inc.,5001-10000,Executive and Administrative,Health Care,$57000-$60000 /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology
4. Bilingual Spanish/English",not sure,
Operations Analyst - Referential Quality Management,2025-03-26,https://jobright.ai/jobs/info/6790200ad79008d8fdc41a50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Mizuho,10000+,Operations Management,"Banking,Financial Services",$59K-$75K /yr,"1. 1+ years banking & securities products experience in KYC.
2. Bachelor's degree or equivalent
3. Strong attention to detail and analytical skills. Appropriate and confidential handling of client data
4. Excellent communication skills and experience working with Front Office and clients
5. Ability to effectively manage and report on progress of requests",not sure,
SFAAS Administrative Assistant_Rypel,2025-03-26,https://jobright.ai/jobs/info/67e45250bc4ba27bee56ef48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Auburn, AL",Auburn University,10000+,Executive and Administrative,"Education,Higher Education",$18-$20 /hr,"1. Experience working and interacting with students
2. Knowledge of customer service and office related duties",not sure,
Team Assistant,2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c506?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,BCI Brands,101-250,Operations Management,"Apparel,Fashion",$62400-$62400 /yr,"1. Minimum 1 year of office work experience
2. Strong knowledge of Excel for spreadsheets to update and organize stock inventory
3. Detail oriented with strong organizational, communication, and time management skills
4. Strong attention to detail
5. Very capable in assisting with multiple projects/deadlines/ongoing tasks simultaneously
...",not sure,
"Management Analyst, Junior",2025-03-26,https://jobright.ai/jobs/info/67e45250bc4ba27bee56ef70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saint Inigoes, MD","KAIROS, Inc.",1-10,Operations Management,"Consulting,Cyber Security",$50000-$55000 /yr,"1. Thorough understanding of policies and best practices of risk management.
2. Demonstrated ability to successfully work with large and diverse teams.
3. Strong customer relations, analytics, documentation skills
4. Self-starter, highly motivated, strong work ethic with a commitment to quality
5. Microsoft office suite proficiency, i.e., Word, Excel, PowerPoint
...",no,yes
