Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate,2025-06-13,https://jobright.ai/jobs/info/684c2411af3421dbb30933e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Quincy, MI",Conagra Brands,10000+,Operations Management,"Food and Beverage,Food Processing",$23.05-$23.45 /hr,"1. Comply with all company safety policies and procedures as well as complying with all OSHA rules and regulations.
2. Adhere to good manufacturing practices (GMP) including proper waste disposal, attire, grooming and hygiene.
3. Keep working area clean at all times and in compliance with 5S requirements.
4. Obtain work schedule from supervisor, obtain PPE required to perform the work and prepare for operations.
5. Perform daily safety check of the assigned Forklift / Power Jack in accordance with company policy.
...",not sure,
"Seasonal, Operations Administrative Assistant",2025-06-13,https://jobright.ai/jobs/info/684c228ac232c703ef8ea33e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kapolei, HI
Springfield, IL
Rochester, NY
Kankakee, IL
Spokane, WA
Cambridge, MN
Randallstown, MD
Whitesboro, NY
Waukegan, IL
Reno, NV
Las Vegas, NV
Lindstrom, MN",H&R Block,10000+,Executive and Administrative,"Consulting,Retail",$16-$24 /hr,"1. High school diploma or equivalent
2. Ability To Communicate Clearly And Calmly On The Telephone, Email, And Chat And Use Effective Customer Service Techniques With Associates Who May Be Under Stress
3. Ability To Work Independently With Minimal Supervision
4. Customer Service Experience
5. Demonstrated Decision Making, Analytical, And Problem-Solving Skills
...",not sure,
"Seasonal, Operations Administrative Assistant",2025-06-13,https://jobright.ai/jobs/info/684c228ac232c703ef8ea400?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Holyoke, MA
Albany, NY",H&R Block,10000+,Executive and Administrative,"Consulting,Retail",$16.06-$24.09 /hr,"1. High school diploma or equivalent
2. Ability To Communicate Clearly And Calmly On The Telephone, Email, And Chat And Use Effective Customer Service Techniques With Associates Who May Be Under Stress
3. Ability To Work Independently With Minimal Supervision
4. Customer Service Experience
5. Demonstrated Decision Making, Analytical, And Problem-Solving Skills
...",not sure,
"Seasonal, Operations Administrative Assistant",2025-06-13,https://jobright.ai/jobs/info/684c228ac232c703ef8ea566?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Saugus, MA
San Diego, CA
Longmont, CO
North Highlands, CA
Aurora, CO
Modesto, CA
Palm Springs, CA
Upland, CA
Fresno, CA
Bonita, CA",H&R Block,10000+,Executive and Administrative,"Consulting,Retail",$17-$26 /hr,"1. High school diploma or equivalent
2. Ability To Communicate Clearly And Calmly On The Telephone, Email, And Chat And Use Effective Customer Service Techniques With Associates Who May Be Under Stress
3. Ability To Work Independently With Minimal Supervision
4. Customer Service Experience
5. Demonstrated Decision Making, Analytical, And Problem-Solving Skills
...",not sure,
"Seasonal, Operations Administrative Assistant",2025-06-13,https://jobright.ai/jobs/info/684c228ac232c703ef8ea565?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Rosa, CA
Lakewood, CA
Lawrenceville, NJ
Chatsworth, CA
Covina, CA
Fountain Valley, CA",H&R Block,10000+,Executive and Administrative,"Consulting,Retail",$18-$27 /hr,"1. High school diploma or equivalent
2. Ability To Communicate Clearly And Calmly On The Telephone, Email, And Chat And Use Effective Customer Service Techniques With Associates Who May Be Under Stress
3. Ability To Work Independently With Minimal Supervision
4. Customer Service Experience
5. Demonstrated Decision Making, Analytical, And Problem-Solving Skills
...",not sure,
Administrative Assistant,2025-06-13,https://jobright.ai/jobs/info/684c226dc232c703ef8e9ee6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walterboro, SC",48forty Solutions,5001-10000,Executive and Administrative,"Consumer Goods,Retail",$17-$17 /hr,"1. Answer all incoming calls of the Plant
2. Prepare and mail all USPS/UPS/FedEx packages
3. Sort and distribute incoming mail
4. Oversee all administrative aspects of the general files area
5. Assist with bookkeeping and/or accounting functions as appropriate
...",not sure,
"Seasonal, Operations Administrative Assistant",2025-06-13,https://jobright.ai/jobs/info/684c226dc232c703ef8e9ed0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hayward, CA
Irvington, NJ
Weymouth, MA
New York, NY
Bellevue, WA
Selden, NY
San Jose, CA
Teaneck, NJ
Bronx, NY
Vallejo, CA
Shoreline, WA",H&R Block,10000+,Executive and Administrative,"Consulting,Retail",$19-$28 /hr,"1. High school diploma or equivalent
2. Ability To Communicate Clearly And Calmly On The Telephone, Email, And Chat And Use Effective Customer Service Techniques With Associates Who May Be Under Stress
3. Ability To Work Independently With Minimal Supervision
4. Customer Service Experience
5. Demonstrated Decision Making, Analytical, And Problem-Solving Skills
...",not sure,
"Administrative Support Associate, Full Time - 59th Street",2025-06-13,https://jobright.ai/jobs/info/684c22208b0df3da22cd88aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"1000 Third Avenue, New York, NY, 10022, US",Bloomingdale's,1001-5000,Executive and Administrative,"E-Commerce,Fashion",$22-$38.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Effectively communicate and present information in one-on-one and small group situations to customers, and all levels of internal and external business partners
4. Ability to effectively plan and execute strategies
5. Ability to monitor and maneuver workflow to achieve priorities
...",not sure,
"Associate Delivery Consultant, Professional Services",2025-06-13,https://jobright.ai/jobs/info/684d6b040d293ce4609213a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, VA",Amazon Web Services (AWS),10000+,Consultant,"Computer,Consulting",$88K-$193K /yr,"1. Bachelor's degree in Computer Science, Engineering, Mathematics, or related field
2. Hands-on experience in security architecture, automation, implementation, integration and deployment
3. Strong scripting skills, eg. Python, Node.js, Javascript, PowerShell, Bash, etc",not sure,
Executive Assistant to the CEO,2025-06-13,https://jobright.ai/jobs/info/684112f779179c5555f0ae21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Georgia, United States",Flock Safety,501-1000,Executive and Administrative,"Manufacturing,Public Safety",$110K-$160K /yr,"1. An exceptional ability to build strong relationships with many types of people in a variety of roles, especially executive leadership
2. Previous experience scheduling meetings/events, travel management, and administration work for executives
3. Outstanding ability to proactively solve problems and prioritize time and tasks
4. Are trustworthy, reliable, and maintain strict confidentiality
5. Past experience being a strategic thought partner to executives
...",not sure,
Assistant Branch Manager,2025-06-13,https://jobright.ai/jobs/info/67f6c159c9731f5444abfb07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Griffith, IN",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$17.50-$24 /hr,"1. Customer service mindset
2. Experience in sales, collections, and/or lending
3. Exceptional multitasking skills and effective time management
4. High School diploma or equivalent; higher education such as associate or bachelor's degree is a plus",not sure,
GOLD Associate - Graduate Operations Leadership Development Program,2025-06-13,https://jobright.ai/jobs/info/684c197918ab9f8fdb478fab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerset, NJ",Catalent,10000+,Project and Program Management,"Biotechnology,Health Care",$75K-$85K /yr,"1. Requires a Bachelor's or Master's degree in Life Sciences, Engineering, or Operations Leadership.
2. Must have an excellent academic record with a minimum GPA of 3.0.
3. Demonstrated leadership experience or potential and proactive in navigating ambiguity, asking questions, thinking ahead, and identifying solutions.
4. Must have good analytical problem-solving skills and be an effective communicator both written and verbally (in English).
5. Flexibility with work hours and ability to work under pressure to meet timelines.
...",no,
Crew Scheduler,2025-06-13,https://jobright.ai/jobs/info/684c17e8e0f6afc1bfaff5cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Allegiant,5001-10000,Operations Management,"Aerospace,Leisure",$26-$32 /hr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Education: High School Diploma/GED
5. Strong written and verbal communication skills in English.
...",no,
Executive Assistant,2025-06-13,https://jobright.ai/jobs/info/682f7bdce2cd2699d01e997c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Macquarie Group,10000+,Executive and Administrative,"Banking,Finance",$85000-$100000 /yr,"1. Strong project management skills with the ability to handle multiple tasks simultaneously, self-direction, and a strong sense of ownership
2. Ability to demonstrate a proactive approach, be extremely organized, flexible, and have excellent attention to detail
3. Exceptional written and verbal communication skills paired with the ability to be highly confidential with information and exercise appropriate judgment/discretion
4. Advanced knowledge of Microsoft Word, PowerPoint, Outlook, and Excel",not sure,
Assoc Admin Assistant,2025-06-13,https://jobright.ai/jobs/info/684c6f385dd6f7e50e05259d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olathe, KS",PepsiCo,10000+,Executive and Administrative,"Brand Marketing,Fast-Moving Consumer Goods",$38700-$61850 /yr,"1. High School Diploma required
2. Intermediate knowledge of Microsoft Office
3. Demonstrated ownership and initiative to ensure a safe and functional work environment within the cash office
4. Ability to work independently and under time constraints with minimal supervision
5. Ability to multi-task and prioritize work
...",not sure,
Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/68136220b45f4882fbb3244b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,CONMED Corporation,1001-5000,Project and Program Management,"Information Technology,Medical",$62K-$99K /yr,"1. Associate’s degree or equivalent
2. 1-2 years of administrative assistant or project coordinator experience, or equivalent
3. Proficient in Microsoft applications (Word, Excel, PPT, Teams)
4. Ability to follow direction with minimal oversight.
5. Ability to sit for longer periods during the workday",no,
Utilization Management Assistant,2025-06-13,https://jobright.ai/jobs/info/684c14bbc3b185eedb73b9e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",CHI,10000+,Operations Management,"Health Care,Hospital",$18-$25 /hr,"1. Minimum one year experience in a hospital, physician’s office, or medical group performing duties related to admitting, business office, payer communications or managed care or an equivalent combination of education and experience
2. High school diploma or GED required",not sure,
Shift Manager  $20/HR,2025-06-13,https://jobright.ai/jobs/info/67da6876d769a9b0ad4c4180?utm_source=1100&utm_campaign=Management and Executive,On Site,"Needham, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$20-$20 /hr,"1. High school diploma
2. Food Safety
3. Internal Communication
4. Inventory Management
5. Daily Maintenance and Cleanliness
...",not sure,
Field Manager - Pest Control,2025-06-13,https://jobright.ai/jobs/info/682f83d333bd783886bbf740?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",EcoShield Pest Solutions,501-1000,Operations Management,,$50000-$55000 /yr,"1. Must be 21 years of age or older
2. Possess a valid driver’s license, as driving a company vehicle is an essential function of this role
3. Driving record must meet the company’s insurance standards
4. Earn and maintain state-required training and pest control licensing if applicable (provided)",not sure,
Department Supervisor,2025-06-13,https://jobright.ai/jobs/info/682fccad5133e3c5b09a6c66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Buford, GA
Lawrenceville, GA
Macon, GA
Douglasville, GA
Stonecrest, GA",H&M,10000+,Operations Management,"Customer Service,Fashion",$14.46-$17.06 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Business Analyst,2025-06-13,https://jobright.ai/jobs/info/681424943697978fab3ab405?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Symetra,1001-5000,Business and Strategic Management,"Financial Services,Health Insurance",$58300-$97200 /yr,"1. High School diploma or equivalent experience required
2. Analytical Thinking and Problem Solving
3. Ability to take basic to moderately complex information that is abstract and ambiguous and organize into meaningful facts for business partners to understand.
4. Understanding how a system change affects the whole system itself and all downstream systems, interfaces, workflow and processes.
5. Ability to come up with new ideas and applying these to resolve existing problems or needs.
...",no,
Office Administrator,2025-06-13,https://jobright.ai/jobs/info/6813b043f7d7e29bb86bea97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marysville, WA",Camping World,10000+,Executive and Administrative,"E-Commerce,Retail",$19.80-$23.95 /hr,"1. Excellent knowledge of a variety of computer software applications in maintaining calendars, word processing, spreadsheets (MS Outlook, Word, Excel, Access, PowerPoint).
2. Strong attention to detail in composing, typing and proofing materials, establishing priorities and meeting deadlines
3. High level of interpersonal skills to resolve A/P issues
4. Ability to handle sensitive and confidential information and situations
5. High level of demonstrated poise, tact and diplomacy
...",not sure,
Email Deliverability Consultant,2025-06-13,https://jobright.ai/jobs/info/684c061512d51016e37a9867?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Klaviyo,1001-5000,Consultant,"Advertising,Analytics",$84K-$126K /yr,"1. 1-2 years of work experience in an analytic, data-driven email deliverability role
2. Experience working with customers, preferably at an ESP serving multiple medium to large senders
3. Expertise investigating and resolving technical problems
4. Excellent, thoughtful communication skills, able to work with, influence and align with multiple stakeholders
5. Ability to prioritize tasks and work effectively in a fast-paced, entrepreneurial environment
...",not sure,
Assistant Community Manager - Aerie,2025-06-13,https://jobright.ai/jobs/info/682f58a2715b8bf649e46705?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Greystar,10000+,Operations Management,"Property Management,PropTech",$30-$33 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Department Supervisor,2025-06-13,https://jobright.ai/jobs/info/67d9738c9c810b1f5092543b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Douglasville, GA",H&M,10000+,Operations Management,"Customer Service,Fashion",$14.76-$17.06 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Executive Office Operations Assistant,2025-06-13,https://jobright.ai/jobs/info/682e64c934f270ad9eb6c6d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",The Washington Post,1001-5000,Executive and Administrative,"Content,Digital Media",$85100-$127700 /yr,"1. Minimum 1–3 years of experience in office support, facilities coordination, event planning or hospitality.
2. Strong attention to detail and a proactive, helpful attitude.
3. Ability to juggle multiple tasks and respond quickly to changing needs.
4. Proven ability to manage competing tasks and adapt quickly to shifting priorities in a dynamic environment.
5. Comfortable working in a fast-moving, high-pressure media environment.
...",not sure,
Branch Banking Client Consultant I,2025-06-13,https://jobright.ai/jobs/info/684ce88542e6930eed5838c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Office Coordinator,2025-06-13,https://jobright.ai/jobs/info/684bfc4a6d65db3f7dbae318?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reading, PA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$20 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
"Operations Technical Specialist, Excess",2025-06-13,https://jobright.ai/jobs/info/6812600c5aafa2f8be904fda?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Stamford, CT
Atlanta, GA
Hartford, CT
Iselin, NJ
Chicago, IL",Ascot Group,501-1000,Operations Management,,$55K-$65K /yr,"1. High school degree required.
2. Must be positive, self-motivated, detail-oriented and possess strong interpersonal and communication skills.
3. Highly customer-centric both internally and externally.
4. Strong problem solving and decision-making abilities.
5. Ability to work independently with minimal supervision.
...",not sure,
Assistant Community Manager - Affordable,2025-06-13,https://jobright.ai/jobs/info/6830476b580227c3b5cdea20?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Ramon, CA",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$26-$29 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Minimum of one year of LIHTC experience required.
3. Experience using Yardi or other related property management accounting software.
4. Strong knowledge of Microsoft Outlook, Word, and Excel.
5. Strong math and accounting skills.
...",not sure,
Environ Asst General Team - 40Hours (Night Shift: 3:00pm-11:30pm),2025-06-13,https://jobright.ai/jobs/info/68492e3a88d2a733f3bba947?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Healthcare Reimbursement Consultant I,2025-06-13,https://jobright.ai/jobs/info/684bf845151cb5868c973cb9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Spokane, WA",Wipfli,1001-5000,Consultant,"Accounting,Consulting",$47000-$78000 /yr,"1. Bachelor’s Degree in accounting, finance or related degree
2. 0+ years of years’ work experience in a professional services firm
3. Comprehensive understanding of Excel formulas, PivotTables, and other efficient Excel techniques.
4. Ability to plan, prioritize, and organize own work effectively
5. Ability to balance projects simultaneously
...",not sure,yes
Administrative Support Specialist - #002138,2025-06-13,https://jobright.ai/jobs/info/684bf845151cb5868c973d03?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cullowhee, NC",Western Carolina University,1001-5000,Executive and Administrative,,$34602-$58870 /yr,"1. Must be eligible to work in the United States without sponsorship.
2. Possess excellent communication (verbal and written) and interpersonal skills and the ability to develop strong relationships with both internal and external constituencies.
3. Ability to compose and clearly convey information, write reports and express ideas through a variety of media.
4. Experience with Microsoft Office (Word, Excel, Outlook), data management and other office technology programs.
5. Ability and willingness to learn other software and systems to meet the School of Teaching and Learning needs.
...",no,
Administrative Assistant I,2025-06-13,https://jobright.ai/jobs/info/684bf845151cb5868c973cfb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Mount Carmel, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$5637-$5637 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college, preferably with courses in public or business administration.
2. Requires one year of professional experience in a public or private organization, or completion of an agency approved professional management training program.
3. Requires completion of a background check and self-disclosure of criminal history.
4. Requires appropriate, valid driver's license.
5. Requires ability to travel in the performance of duties.",not sure,
Supply Chain Modeling and Simulation Analyst (Remote),2025-06-13,https://jobright.ai/jobs/info/682fd269ca020f97de0e6615?utm_source=1100&utm_campaign=Management and Executive,Remote,"United, PA",Cencora,10000+,Operations Management,"Emergency Medicine,Enterprise Software",$56500-$83270 /yr,"1. A degree in Industrial Engineering, Operations Research, Quantitative Methods, Business Analytics, Data Science or related field or equivalent professional qualification/workplace skills.
2. Hands-on experience using simulation and analytical tools.
3. Normally requires one (1) to three (3) years of directly related and progressively responsible experience.
4. Project Management / Agile hands-on experience.
5. The ideal candidate will be a skilled communicator with experience telling compelling stories through data-driven insights.
...",not sure,
Jr. Marketing Analytics Consultant,2025-06-13,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e40c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Consultant,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. You have a passion for all things data and technology - you especially love communicating about these topics with others!
4. You have an interest in the web and stay up-to-date on new and developing technologies
5. You are a professional, dependable, and independent worker with a strong work ethic
...",not sure,
Healthcare Facility and Capital Planning Consultant,2025-06-13,https://jobright.ai/jobs/info/684a4d71bc3e78d50167317d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Wipfli,1001-5000,Consultant,"Accounting,Consulting",$47000-$78000 /yr,"1. Ability to plan, prioritize, and organize own work effectively
2. Able to balance multiple projects simultaneously
3. Proven track record of solving complex problems and/or challenging projects
4. Working knowledge of Microsoft Word, Excel, and PowerPoint
5. Strong quantitative/data analysis and critical thinking skills
...",not sure,
Environ Asst General Team - Variable/Variable (Rotating Weekends & Holidays),2025-06-13,https://jobright.ai/jobs/info/68492e3a88d2a733f3bba967?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Administrative Assistant - Inventory,2025-06-13,https://jobright.ai/jobs/info/684be9b4fa32da821bb89b07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gardendale, TX",Jacam Catalyst,501-1000,Executive and Administrative,Manufacturing,$18-$20 /hr,"1. High School Graduate or General Education Degree (GED) required
2. Be highly organized and able to follow a systematic method of performing a task
3. High attention to detail required
4. Availability for Overtime: The ideal candidate must be willing and able to work overtime as necessary to meet deadlines and business needs
5. Must possess a valid driver’s license
...",not sure,
Administrative Assistant - Entry Level,2025-06-13,https://jobright.ai/jobs/info/684d4343e4562d07648e1433?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orlando, FL
Tampa, FL
Louisville, KY
Jacksonville, FL",Total Quality Logistics,1001-5000,Executive and Administrative,"Freight Service,Logistics",$19.78-$19.78 /hr,"1. 1+ years of experience in customer service, front of office, or related field
2. High energy with excellent communication skills
3. Ability to work in a multitasking, fast paced environment
4. Organized with a strong attention to detail
5. Proficient computer skills - Outlook, Word, Excel, PowerPoint
...",not sure,
(casual) Research and Project Assistant,2025-06-13,https://jobright.ai/jobs/info/684c0389c4f9f37183ff190d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",University of Hawaii at Manoa,1001-5000,Project and Program Management,Higher Education,$25-$25 /hr,"1. Possession of a Bachelor's degree in Psychology, Education or related field.
2. Familiarity with the disability issues.
3. Experience with collecting data and entering data using Google form, SurveyMonkey, Excel, etc.
4. Competent with Office, PowerPoint, Excel, Google features and Zoom functions.
5. Ability to work responsibly and independently in a timely manner.
...",not sure,
Entertainment Manager,2025-06-13,https://jobright.ai/jobs/info/684bdc3dbac6f9e3a70bd6c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baraboo, WI",Great Wolf Lodge,10000+,Operations Management,Resorts,$60K-$65K /yr,"1. High School diploma or equivalent
2. Requires working knowledge of Microsoft Office products
3. Minimum 1 year previous experience in leadership or supervisory role
4. Must have prior experience working with children
5. Event planning knowledge
...",no,
SENIOR OFFICE ASSISTANT,2025-06-13,https://jobright.ai/jobs/info/684bd828fb7c81b676ade6a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",City of Chicago,501-1000,Executive and Administrative,Association,$45984-$45984 /yr,"1. One year of clerical or office assistant work experience; or an equivalent combination of education, training, and experience.",not sure,
Assistant Community Manager,2025-06-13,https://jobright.ai/jobs/info/684bd3e7d73feb007073360c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pasadena, TX",Asset Living,5001-10000,Operations Management,Property Management,$14-$16 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Assistant Community Manager,2025-06-13,https://jobright.ai/jobs/info/684bd3e7d73feb007073360a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Vestavia Hills, AL
Augusta, GA",Asset Living,5001-10000,Operations Management,Property Management,$20-$20 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
"Team Administrative Assistant, Hospice",2025-06-13,https://jobright.ai/jobs/info/684bce240e435c66d132baf4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wesley Chapel, FL",AccentCare,5001-10000,Executive and Administrative,,$17-$19 /hr,"1. At least one-year previous clerical experience, preferably in a medical setting or equivalent.
2. Demonstrates excellent verbal and written communication skills, knowledge of medical terminology.
3. Demonstrates an ability to work closely with a variety of people while effectively using problem-solving skills.
4. Strong organizational skills and attention to detail.",not sure,
Climate Controlled Warehouse - 9 pm,2025-06-13,https://jobright.ai/jobs/info/682e64b1957331f4884d7540?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ridgefield, WA",Dollar Tree Stores,10000+,Operations Management,"E-Commerce,Family",$19-$25 /hr,"1. Must be able to work in a fast-paced distribution center.
2. Must be able to pass pre-employment drug testing.
3. Must be able to pass criminal background checks.",not sure,
Project Coordinator,2025-06-12,https://jobright.ai/jobs/info/684bcb7a2f8dc285aea30c27?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,BCD Meetings & Events,501-1000,Project and Program Management,"Event Management,Events",$51700-$55000 /yr,"1. Supporting program logistics from inception to successful completion
2. Managing vendor contracts and negotiations for various services
3. Organizing and producing essential meeting materials and communications
4. Maintaining accurate data management and reporting in project management systems
5. Ensuring compliance with regulatory and corporate guidelines",not sure,
Administrative Assistant,2025-06-12,https://jobright.ai/jobs/info/685099a3dad227c6e065e0f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, Florida, United States",SIXT,5001-10000,Executive and Administrative,"Automotive,Car Sharing",$16.60-$16.60 /hr,"1. You have a high school diploma or GED, with at least 1 year of administrative experience.
2. You possess basic computer navigation skills and are familiar with Microsoft Office applications.
3. You are at least 18 years old and authorized to work in the United States without requiring sponsorship now or in the future.
4. You can also work 40 hours per week, including flexibility for day or evening shifts as needed.
5. Your superior organizational abilities enable you to effectively manage multiple tasks, prioritize responsibilities, and adapt quickly in a fast-paced environment.
...",no,
Office Assistant 2 (Calculations),2025-06-12,https://jobright.ai/jobs/info/684e74b18f61ab376372729f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",State University of New York College of Optometry,251-500,Executive and Administrative,,$43K-$47K /yr,"1. One year of experience where most work time is spent performing mathematical operations, and/or clerical activities related to mathematical operations
2. Transfer Eligibility Requirement: You must have a current permanent appointment with a minimum of 1 year of service in a position of the same title or transferable title.
3. Reassignment Requirement: You must hold the same title at SUNY Optometry.
4. Reinstatement Requirement: You must be a former state employee to request reinstatement to the title that was held (or transferable title).",not sure,
