Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Assistant,2025-03-13,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe1026b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",Stars Behavioral Health Group,1001-5000,Executive and Administrative,"Fitness,Health Care",$17.50-$18 /hr,"1. High school graduate or equivalent required.
2. One (1) year of general office experience is required.
3. Valid California Driver’s License.
4. Bilingual Spanish-English speaking ability is required.",not sure,
Front Office Manager,2025-03-13,https://jobright.ai/jobs/info/67d3b16e5408918f1baf0080?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waikoloa, HI",Hilton Grand Vacations,10000+,Executive and Administrative,"Leisure,Recreation",$50000-$75000 /yr,"1. High School Graduate or equivalent
2. 1+ years of managerial experience
3. 2+ years related experience
4. Able to work a varying schedule including regular weekends and holidays
5. Excellent interpersonal skills
...",not sure,
Advancement Assistant (IS-1001-07),2025-03-13,https://jobright.ai/jobs/info/67d508eec07748907adfed5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Smithsonian Institution,501-1000,Executive and Administrative,"Art,Education",$57164-$74318 /yr,"1. Strong written communications skills
2. Ability to successfully manage multiple deadlines
3. Superior organization skills
4. Thirst for learning",no,
Unit Secretary - Surgery (Days/1.0fte),2025-03-13,https://jobright.ai/jobs/info/67d90162b9648f7bd32f9c9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yakima, WA",MultiCare Health System,5001-10000,Operations Management,"Health Care,Information Technology",$21-$29 /hr,"1. Ability to meet minimum hospital hiring standards
2. High School Diploma or GED",not sure,
Dental Office Manager,2025-03-13,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe102a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orland Park, IL
Wentzville, MO
Temple, TX
Wilkesboro, NC",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$55000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Branch Banking Client Consultant I,2025-03-13,https://jobright.ai/jobs/info/67d3b31961f65c7d365f74d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Massapequa Park, NY
Freeport, NY
West Hempstead, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Associate Technology Implementation Consultant,2025-03-13,https://jobright.ai/jobs/info/67d3b16e5408918f1baf00b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Wolters Kluwer,10000+,Consultant,"Banking,Finance",$63150-$87250 /yr,"1. Bachelor's degree or higher in Management Information Systems, Computer Science, or a related technology field, plus 1 year of related work experience. If non-degreed, 3 years of equivalent related work experience is required.
2. 1+ years of experience with MS Windows client and server operating systems, including knowledge of user management, filesystem management, Active Directory, group policies, firewalls, and registry usage.
3. 1+ years of experience with Microsoft Internet Information Server (IIS), including basic administration and operation.
4. 1+ years of experience with database servers, including basic database administration skills such as creating, backup/restore, configuration, and usage, as well as the ability to read and write SQL statements.
5. Knowledge of MS SQL Server is required.
...",not sure,
Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67d3ad0a3ce7fed3af4068f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Victoria, MN",Wolters Kluwer,10000+,Executive and Administrative,"Banking,Finance",$45100-$61700 /yr,"1. High School Diploma
2. Must have a valid and current driver's license.
3. Ability to lift 50lbs.
4. Microsoft Office including Outlook, Excel, and Word
5. Strong oral and written communication
...",not sure,
"Executive Assistant, Division of Humanities, Honors, and Education",2025-03-13,https://jobright.ai/jobs/info/67d7a6c42697f8e9d668c169?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newberg, OR",George Fox University,251-500,Executive and Administrative,,$44100-$58800 /yr,"1. A keen appreciation for the liberal arts, Christian thought, and the changing landscape of higher education.
2. The ability to track and drive completion of key results, proactively following up on outstanding items as needed.
3. Budget and data management experience with precision.
4. A high level of discretion and ability to maintain confidentiality.
5. Proven mastery of MS Office, Google Suite/Workspace, and virtual meeting platforms.
...",no,
Business Office Manager,2025-03-13,https://jobright.ai/jobs/info/67d7a6c42697f8e9d668c1aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albemarle, NC",Rose State College,501-1000,Executive and Administrative,,$26-$29 /yr,"1. Bachelor's degree from a four-year college or university; or one to two years related experience and/or training; or an equivalent combination of education and experience.
2. Must possess a minimum of one (1) year experience in a Skilled Nursing Facility business office setting with specific billing/collecting and patient trust accounting experience.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
Office Specialist 1: Front-of-House Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe10435?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Executive and Administrative,"Education,Non Profit",$16.94-$23.45 /hr,"1. Completion of courses or training in Office Technology; OR One year of general clerical experience which included typing, word processing, or other generation of documents; OR An equivalent combination of training and experience.
2. Recent experience in a front-of-house role in an arts venue, cinema, theatre, music performance space, or similar.
3. Knowledge of the performing arts derived from direct participation in theatre, dance, music, or similar, OR knowledge of the performing arts derived from arts administration, box office management, arts booking, or similar.
4. Experience in customer service or hospitality.
5. Experience with cash handling and related accounting procedures.
...",not sure,
Office Services Assistant,2025-03-13,https://jobright.ai/jobs/info/67995185a80fad7e5e714726?utm_source=1100&utm_campaign=Management and Executive,Hybrid,DC-Baltimore Area,Simpson Thacher & Bartlett LLP,1001-5000,Executive and Administrative,"Advice,Legal",$55K-$65K /yr,"1. Ability to effectively present information verbally and in writing.
2. Basic math skills: addition, subtraction, multiplication, division.
3. Strong attention to detail.
4. Ability to follow directions and work independently with limited supervision.
5. Working knowledge in MS Word, Excel and Outlook.
...",not sure,
Admin-Gen - Administrative Specialist II (Vietnamese or Korean speaking preferred),2025-03-13,https://jobright.ai/jobs/info/67d64c4cc4d4e95cad7fd1df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Asian Counseling and Referral Service,251-500,Executive and Administrative,Non Profit,$23-$25 /hr,"1. Associate’s degree or equivalent with minimum one (1) year in office clerical profession; OR
2. HS diploma or equivalent, with minimum of four (4) years experience in office clerical profession.
3. Requires strong attention to detail in performing a variety of administrative tasks.
4. Ability to provide effective and respectful quality care and services that are responsive to diverse cultural beliefs and practices.
5. Ability to communicate effectively with both native English speakers and speakers of English as a second language; to use and organize reference sources to assist a diverse group of callers and walk-in visitors with wide variety of questions; to perform multiple tasks simultaneously in a busy, mental health waiting room.
...",not sure,
Community Association Manager,2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f73f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Temecula, CA",Associa,10000+,Operations Management,"Accounting,Communities",$68640-$76000 /yr,"1. Proficiency in Microsoft Office products (Word, Excel, Outlook, etc.)
2. Knowledge of communities/property/real estate and homeowners associations
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
4. Proficiency in typical business correspondence (grammar, structure, punctuation, spelling, etc.)
5. Proficiency in conflict resolution techniques
...",not sure,
Environmental Field Project Manager,2025-03-13,https://jobright.ai/jobs/info/67d39f92d9957b9418ffd48d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gillette, WY",Montrose Environmental Group,1001-5000,Project and Program Management,Environmental Engineering,$25-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Generalist,2025-03-13,https://jobright.ai/jobs/info/66d5605efbb9521be65da3ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,Business and Strategic Management,"Financial Services,Real Estate",$125K-$200K /yr,"1. Candidates should have zero to five years of experience and a demonstrated remarkable talent in their academic and/or professional endeavors.
2. We neither expect nor require previous finance knowledge or experience.
3. We welcome applications from individuals in all academic disciplines.
4. Successful generalists are effective communicators and critical thinkers who take a highly analytical approach to solving problems.
5. Generalists excel at managing multiple projects, and are motivated by a desire to learn and an interest in taking on new challenges.
...",not sure,yes
Operations Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad48df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Reply,10000+,Operations Management,"Cloud Computing,Cyber Security",$50K-$65K /yr,"1. Bachelors Degree
2. Proficient with Microsoft Office Suite or related software",not sure,
Team Leader (Night Shift - Foams),2025-03-13,https://jobright.ai/jobs/info/67d394d9b9779510eebdd3e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Temple, TX",Pactiv Evergreen Inc.,10000+,Operations Management,"Food Processing,Logistics",$21.67-$32.57 /hr,"1. High School diploma or equivalent
2. Strong computer skills (Minimum above average ability in MS Word, Excel, Power Point and Outlook)
3. Ability to work with and create Excel spreadsheets using formulas and macros.
4. Experience using SAP and ability to learn and use other software programs.
5. Must be detailed oriented
...",not sure,
Project Manager (Corporate Facilities/Estimator),2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f78a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhasset, NY",Northwell Health,1001-5000,Project and Program Management,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Operations Associate,2025-03-13,https://jobright.ai/jobs/info/67d09ac3ead0849f44465ae8?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Charles, IL",RR Donnelley,10000+,Operations Management,,$50000-$60000 /yr,"1. Bachelor's degree, or equivalent work experience required
2. Strong computer skills including Word and Excel
3. Motivated to succeed
4. Able to work under pressure and meet deadlines
5. Understanding of basic business practices
...",not sure,
Quality Management Associate,2025-03-13,https://jobright.ai/jobs/info/67d8db0480d02fec026623fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sacramento, CA
San Francisco, CA",Alternative Family Services,251-500,Operations Management,"Health Care,Mental Health",$24-$29 /hr,"1. Undergraduate degree in a relevant area (e.g., social sciences, computer sciences, psychology, social work, pre-Med, pre-Pharmacy, etc.) or a high school diploma with a minimum of two years related experience and/or training in Quality Management activities (EPSDT documentation guidelines, quality assurance reviews, medical records maintenance, etc.) and/or Quality Improvement activities (data management/analysis/reporting)
2. Intermediate to advanced skills in Windows OS, MS Excel, Outlook, and PowerPoint.
3. Possess ability to work quickly while maintaining focus and concentration to complete tasks with minimal errors.
4. Able to work independently
5. Ability to coordinate projects as necessary
...",not sure,
Coaching Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad49ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",BetterNight,251-500,Executive and Administrative,"Fitness,Health Care",$20-$22 /hr,"1. Valid driver's license with a clean driving record
2. Must be detail oriented, organized, and neat in person and habits
3. Must be able to work standard business hours
4. HS diploma or GED required
5. Must attend related in-services offered by the Company
...",not sure,
Department Assistant I,2025-03-13,https://jobright.ai/jobs/info/67b63847942f7cbfc27224fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Sutter Health,10000+,Executive and Administrative,"Health Care,Hospital",$24-$32 /hr,"1. HS Diploma: High School Diploma or General Education Diploma (GED)
2. Proficiency in administrative office procedures and protocol; maintenance of filing and office systems
3. Knowledge of the English language and grammar
4. Routine processing of clerical work following standardized procedures",not sure,
ATE - Office Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad4999?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westmont, IL",Crash Champions,501-1000,Executive and Administrative,"Automotive,Service Industry",$20-$25 /hr,"1. 1 or more years of administrative coordinator experience
2. Efficient in Microsoft Office Suites
3. Ability to multi-task
4. Strong written and verbal communication skills
5. Ability to perform duties with limited supervision
...",not sure,
Assistant Community Manager,2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad4c28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Huntsville, AL
College Station, TX
Lutz, FL
Las Vegas, NV
Columbus, OH",Cardinal Group Companies,1001-5000,Operations Management,"Leasing,Property Management",,"1. Thorough knowledge of leasing techniques and sales for conventional multi family housing.
2. Maintains a consistent level of professional customer service.
3. Thorough knowledge of Cardinal Group policies and procedures and community policies.
4. Excellent computer skills: Microsoft Word and Excel.
5. Available to work weekends.
...",not sure,
Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad4c29?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN","GPM Investments, LLC",5001-10000,Executive and Administrative,"Accounting,Consumer Goods",$20-$20 /hr,"1. Proven experience as an administrative assistant
2. High School Diploma or GED
3. Proficiency and experience using Microsoft Word, Excel, and Outlook
4. Experience with computers, printers, and faxes
5. Ability to work independently, with attention to detail and work on multiple projects at once
...",not sure,
Program Coordinator I,2025-03-13,https://jobright.ai/jobs/info/67996eeffb052e4735b2db01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, CA",Partnership HealthPlan of California,501-1000,Project and Program Management,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project/program coordination experience.
3. Effective communication skills, both verbal and written.
4. Strong interpersonal and customer service skills.
5. Ability to establish and maintain effective working relationships across all levels within the organization.
...",not sure,
NYREACH Project Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad49e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bronx, NY",Essen Health Care,101-250,Project and Program Management,"Health Care,Medical",$22-$24 /hr,"1. Proven work experience as a Project Coordinator or similar role
2. Experience in project management, from conception to delivery
3. An ability to prepare and interpret workflows, schedules and step-by-step action plans
4. Solid organizational skills, including multitasking and time-management
5. Strong client-facing and teamwork skills—incl. communication and leadership
...",not sure,
Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad49fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Related Companies,1001-5000,Executive and Administrative,"Commercial Real Estate,Construction",$20-$20 /hr,"1. Excellent written and verbal communication skills
2. A proven track record of managing complex operational tasks
3. You are committed to exceed expectations of those around you by providing exceptional service
4. You bring determination each day – embracing constructive criticism and pushing to get better
5. You believe in teamwork – that we are better, together
...",not sure,
Assistant Community Manager,2025-03-13,https://jobright.ai/jobs/info/67d49b190fb231c2e4d701fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Worth, TX",Related Companies,1001-5000,Operations Management,"Commercial Real Estate,Construction",$22-$24 /hr,"1. You have at least a year of property management experience with knowledge of HUD Section 8, LIHTC, and/or other affordable housing programs
2. You are committed to exceed expectations of those around you by providing exceptional service
3. You bring determination each day – embracing constructive criticism and pushing to get better
4. You believe in teamwork – that we are better, together
5. You are trustworthy and reliable to do the right thing – no matter what
...",not sure,
Full Time - Team Leader Member Consultant- Martin Way Branch,2025-03-13,https://jobright.ai/jobs/info/67d387996a89d9a3f505d900?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olympia, Washington",WSECU,501-1000,Consultant,"Banking,Finance",$29.71-$44.56 /hr,"1. Two (2) years of college OR substitute two (2) years of experience with customer service and/or financial institution experience
2. Minimum of one (1) year experience of branch operations, including at least one (1) year as a Member Consultant or similar role
3. Computer experience; proficiency in Microsoft products: Outlook, Excel and Word
4. Must be able to learn, maintain, and pass continuing annual regulatory education requirements
5. Must possess strong interpersonal skills: courteous, professional, friendly, warm, empathic, level-headed and composed
...",no,
"GP Stakes Spend Management Operations, Associate",2025-03-13,https://jobright.ai/jobs/info/67d387996a89d9a3f505d8e5?utm_source=1100&utm_campaign=Management and Executive,On Site,Tennessee,Blackstone,1001-5000,Operations Management,"Advice,Business Development",$150000-$175000 /yr,"1. Full time availability
2. Ability to work in Tennessee
3. Experience in alternative asset management or related field
4. Strong analytical and problem-solving skills
5. Excellent communication and interpersonal skills
...",not sure,
Site Administrator,2025-03-13,https://jobright.ai/jobs/info/67d39b5f047f86d6f69232a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV","Western Partitions, Inc.",1001-5000,Operations Management,,$22-$27.50 /hr,"1. Excellent organizational and multitasking skills, with a strong sense of urgency.
2. Thoroughness and attention to detail, with an ability to adhere to timelines and deadlines.
3. Work well in a team setting.
4. Strong verbal, written, and interpersonal communication abilities and problem resolution skills with demonstrated ability to communicate with people at all levels of the organization.
5. Computer experience using Microsoft Office.
...",no,
Propane/Petroleum Admin Assistant,2025-03-13,https://jobright.ai/jobs/info/67d38c0d9930b0bd3ea082e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Wenatchee, WA",Ace Hardware Corporation,5001-10000,Executive and Administrative,"Hardware,Retail",$19-$21 /hr,"1. Available to work all schedules as assigned (SUN-SAT) (6:00A.M.-9:00 P.M.)
2. Self motivated
3. Great communication skills
4. Computer Skills
5. Analytical
...",not sure,
Assistant Department Manager (Installation Materials),2025-03-13,https://jobright.ai/jobs/info/67d3830b77f711b371182577?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highlands Ranch, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Program Coordinator- Spanish Bilingual Highly Preferred,2025-03-13,https://jobright.ai/jobs/info/67d39133c9ea507d4cc66c97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palmdale, CA",360 Behavioral Health,1001-5000,Project and Program Management,"Health Care,Medical",$22-$27 /hr,"1. Ability to collaborate with a multidisciplinary team.
2. Excellent clinical and leadership skills.
3. Fluency with all Microsoft Office programs.
4. Self-motivated, responsible, honest, articulate, excellent time management skills, and skills to work independently.
5. Professional demeanor, well-organized, and attention to detail.
...",no,
"Associate IT Business Analyst, Warehousing",2025-03-13,https://jobright.ai/jobs/info/67d38db94a0c4e1d6853ea19?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oak Park Heights, MN",Andersen Corporation,10000+,Business and Strategic Management,"Building Material,Home Decor",$68480-$102720 /yr,"1. Bachelor's degree in computer science, information systems or a related discipline or equivalent work expertise & technical training
2. 1-3 years of experience in relevant functional area
3. Technical or functional experience in warehouse management systems
4. Industry-relevant business process experience in warehousing management or other supply chain processes
5. Demonstrated curiosity to understand process and system interactions
...",no,
Office Coordinator I - 618,2025-03-13,https://jobright.ai/jobs/info/67d38db94a0c4e1d6853ea6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$21-$24.11 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. Must be at least 18 years of age
...",not sure,
"Production Associate- Olympia, WA",2025-03-13,https://jobright.ai/jobs/info/67d38c0d9930b0bd3ea083a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olympia, WA", Georgia Pacific,1001-5000,Operations Management,,$24.44-$24.44 /hr,"1. Experience in at least one of the following areas: Manufacturing, agricultural, warehouse OR military environment, OR secondary education in manufacturing/industrial
2. Flexibility and availability to work any shift, including overtime, holidays, and weekends as needed
3. Ability to operate equipment to defined standards and product specification targets
4. Ability to monitor and/or enter data into computer control systems
5. Ability to troubleshoot equipment to optimize production
...",not sure,
Homeowners Association Administrator-HOA,2025-03-13,https://jobright.ai/jobs/info/67d3830b77f711b371182582?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vancouver, WA",Lennar,10000+,Operations Management,"Construction,Lifestyle",$23.30-$35 /hr,"1. High School Diploma or equivalent required
2. Valid driver’s license and satisfactory driving record- will require traveling to area Communities as needed
3. Strong working knowledge of customer service principles and practices.
4. Ability to read, analyze, and interpret construction plans, contracts, legal documents, codes and regulations
5. Ability to communicate effectively and concisely, both verbally and in writing
...",not sure,
Development Program Associate,2025-03-13,https://jobright.ai/jobs/info/67d476bc22df00fa7226b7f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Orleans, LA",JMH Companies,11-50,Project and Program Management,Commercial Real Estate,$55000-$55000 /yr,"1. A recent bachelor's degree in business or a related field.
2. A strong interest in leadership and a desire to learn and grow
3. Excellent communication, interpersonal, and problem-solving skills
4. A positive attitude, a growth mindset, and a willingness to take on challenges
5. Flexibility and adaptability to work in different environments and locations.
...",no,
Market Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67d37ba5a5ed835ce2afaf97?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Columbus Ohio",Best Buy,10000+,Executive and Administrative,"E-Commerce,Internet",$20.20-$31.24 /hr,"1. 1 year of administrative support experience
2. 1 year of experience with project coordination
3. Excellent written and verbal communication skills
4. Strong interpersonal skills such as integrity, tact, diplomacy and trustworthiness
5. Ability to handle sensitive and confidential information
...",not sure,
Administrative Assistant,2025-03-13,https://jobright.ai/jobs/info/67cb7213b7046cf9941b50a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsdale, AZ",Curaleaf,5001-10000,Executive and Administrative,"Alternative Medicine,Cannabis",$26-$29 /hr,"1. Bachelor’s degree or equivalent experience in office administration or a related field.
2. Proven experience in administrative or office management roles, preferably in a dynamic and fast-paced environment.
3. Strong organizational and multitasking skills, with excellent attention to detail.
4. Exceptional written and verbal communication skills.
5. Proficiency in Microsoft Office Suite and other relevant administrative tools.
...",not sure,
Key Carrier-Big Ticket Supervisor,2025-03-13,https://jobright.ai/jobs/info/67d3830b77f711b371182538?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peachtree Corners, GA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Warehouse Administrative Assistant Hiring Immediately!,2025-03-13,https://jobright.ai/jobs/info/67d37cefdc158985ed3db3d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cedar Rapids, IA","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$17.75-$19.75 /hr,"1. Must possess excellent time management skills and be very organized
2. Highly proficient in Microsoft programs
3. Ability to work independently and in a team environment
4. Positive attitude that sets an example for others
5. Ability to maintain a sense of urgency and communicate effectively
...",not sure,
"Executive Assistant, Walmart Growth Legal",2025-03-13,https://jobright.ai/jobs/info/67d374f8f31dfc1c5bd897f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hoboken, NJ",Walmart,10000+,Executive and Administrative,"E-Commerce,Grocery",$54000-$96000 /yr,"1. Bachelor’s degree in Business, Operations, or related field OR 2 years’ experience in field, administration, operations, or related area.
2. Effective and creative problem-solving skills while maintaining a high level of professionalism and integrity.
3. High motivation and the ability to thrive in dynamic, nimble work environments.
4. A strong proficiency of Microsoft Office programs, ServiceNow, Concur, Travel Systems, Workday.
5. Experience with travel planning.
...",not sure,
Operations Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d375e11862f52749a2ede2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Honolulu, HI
Kahului, HI","FreshPoint, Inc.",1001-5000,Operations Management,Food Processing,$20-$20 /hr,"1. High School Diploma or equivalent required
2. One year of administrative experience.
3. Type and proficiency
4. Good working knowledge of Microsoft Office applications
5. Effective written & oral communication skills
...",not sure,
Project Management Associate,2025-03-13,https://jobright.ai/jobs/info/67d374f8f31dfc1c5bd897db?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,Privia Health,1001-5000,Project and Program Management,"Health Care,Hospital",$60000-$70000 /yr,"1. 1+ years of project lead experience
2. 1+ years of remote work experience
3. Meeting management/coordination experience
4. Must comply with HIPAA rules and regulations",not sure,
Administrative Assistant: North Charleston,2025-03-13,https://jobright.ai/jobs/info/67d372352ca17a52f5974e63?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Charleston, SC",TGG,51-100,Executive and Administrative,"B2B,Consulting",$22-$24 /hr,"1. Experience in the construction industry
2. Proficiency in Microsoft Office
3. Proficiency in Google Suite
4. Ability to work onsite 5 days a week (M-Thu 8-5, Friday 8-4)",not sure,
Supply Chain Analyst,2025-03-13,https://jobright.ai/jobs/info/67d3809de0663f38cbb95a02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Golden, CO
Grand Junction, CO","CoorsTek, Inc.",10000+,Operations Management,"Electronics,Health Care",$61210-$78441 /yr,"1. Bachelor’s degree in business administration, supply chain management, purchasing or equivalent.
2. 1-2 years of supply chain, procurement, or data analytics experience.
3. Strong analytical and problem-solving skills with a focus on cost reduction and process improvement.
4. Proficiency with ERP systems and procurement software (e.g., SAP, COUPA, QAD, Excel, PP).
5. Ability to work independently.
...",not sure,
Assistant Pool & Beach Manager,2025-03-13,https://jobright.ai/jobs/info/67d372352ca17a52f5974eae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kailua-Kona, HI",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$69000-$74000 /yr,"1. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card when working in food and beverage
2. One to two years previous experience in a Manager or assistant manager position.
3. Successful candidate must possess legal work authorization in United States",no,
Permit/Operations Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d37cefdc158985ed3db3b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Superior, CO
Greenwood Village, CO",Toll Brothers,1001-5000,Executive and Administrative,"Architecture,Construction",$28-$35 /hr,"1. When speaking and writing, uses appropriate grammar, organizes ideas clearly and articulates ideas concisely.
2. Must enjoy interacting with others and have an amiable, outgoing and pleasant demeanor.
3. Provides assistance, information, or support to others as needed.
4. Able to plan and prioritize while focusing on detail orientation and effective time management.
5. Working knowledge of Microsoft Office programs, including Outlook, Excel, Word and PowerPoint.
...",not sure,
Site Lead,2025-03-13,https://jobright.ai/jobs/info/67d37cefdc158985ed3db40d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, OR",ABM Industries,10000+,Operations Management,"Facilities Support Services,Facility Management",$17.50-$17.50 /hr,"1. Must be 18 years of age or older
2. No experience required and on the job training provided
3. No high school diploma, GED or college degree required",not sure,
"Associate, Strategy and Operations",2025-03-13,https://jobright.ai/jobs/info/67d36f649fbcb447d6b49c57?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Housecall Pro,1001-5000,Business and Strategic Management,"Apps,Home Improvement",$96800-$121000 /yr,"1. Bachelor’s Degree or equivalent work experience
2. 1-2+ years experience working in investment banking, private equity, venture capital, management consulting, technology, or financial services in a product or strategy role
3. Excel modeling skills - developing complex and scalable models with sensible assumptions
4. Proficiency in building Powerpoint and/or Google slide decks",not sure,
