Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Support,2025-09-02,https://jobright.ai/jobs/info/68b79b7d2124650c14024483?utm_source=1100&utm_campaign=Management and Executive,On Site,"University Park, PA",Penn State University,10000+,Executive and Administrative,,$35K-$50K /yr,"1. General Equivalency Diploma (GED) or High School (HS)
2. No prior relevant work experience required; previous relevant work experience accepted in lieu of education.
3. Employment with the University will require successful completion of background check(s) in accordance with University policies.
4. Applicants must be authorized to work in the U.S.",no,
Administrative Assistant,2025-09-02,https://jobright.ai/jobs/info/68b79aa11ade4306aa64c91e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roseville, CA",Medina McKelvey LLP,11-50,Executive and Administrative,"Advice,Consulting",$22-$26 /hr,"1. Strong organizational skills with the ability to manage multiple deadlines.
2. High level of professionalism and discretion in communications.
3. Proficiency in Microsoft Office Suite and comfort with legal or business software tools.
4. Excellent written and verbal communication skills.
5. Ability to work independently and anticipate needs.",not sure,
Operations Office Clerk- 2nd shift,2025-09-02,https://jobright.ai/jobs/info/68b79a4c1ade4306aa64c8ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brownstown Charter Township, MI",ID Logistics US,1001-5000,Executive and Administrative,,$22-$22.15 /hr,"1. High School Diploma or GED; or equivalent combination of experience and education.
2. 3 months verifiable customer service experience.
3. Strong written and verbal communication skills.
4. Outstanding computer and data entry skills.
5. Ability to effectively multi-task.",not sure,
Operations Leadership Development Program,2025-09-02,https://jobright.ai/jobs/info/68b799de1ade4306aa64c85e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northfield, MN",Post Consumer Brands,1001-5000,Operations Management,,$59K-$83K /yr,"1. Graduating in May 2026 with a degree in Engineering (Manufacturing, Industrial, Chemical, Mechanical, etc.), Operations Management, or other related fields.
2. Possess strong communication skills.
3. Be adaptable to change.
4. Have future career desires to lead people in formal leadership roles.
5. Be mobile and willing to work at one of our plants or distribution centers in North America and our Corporate campus in Lakeville, MN throughout the course of the program.
...",not sure,
Assistant Department Manager (Wood),2025-09-02,https://jobright.ai/jobs/info/68b799c51ade4306aa64c83f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Henderson, NV",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16-$23 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-09-02,https://jobright.ai/jobs/info/68b799b81ade4306aa64c82d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
Oakland, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$22-$36 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
"Specialty Associate Team Leader (Beer, Wine, Cheese & Chocolate Assistant Department Manager)",2025-09-02,https://jobright.ai/jobs/info/68b79968f4e41a61efd9a6da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boulder, CO
Napa, CA
Chevy Chase, MD
Washington, DC
Los Gatos, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Assistant Department Manager (Wood),2025-09-02,https://jobright.ai/jobs/info/68b7995ff4e41a61efd9a6d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$22-$35 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Office Coordinator I - Mental Health 122,2025-09-02,https://jobright.ai/jobs/info/68b7994ff4e41a61efd9a6c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Telecare Corporation,1001-5000,Executive and Administrative,,$21-$24 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. Must be at least 18 years of age
...",not sure,
"Assistant Front Office Manager ($68,640 - $79,400)",2025-09-02,https://jobright.ai/jobs/info/68b7985ff4e41a61efd9a58d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",Hyatt Regency,10000+,Executive and Administrative,Hospitality,$69K-$79K /yr,"1. A true desire to satisfy the needs of others in a fast-paced environment
2. Refined verbal and written communication skills
3. Ability to work a flexible schedule",not sure,
Software Business Analyst,2025-09-02,https://jobright.ai/jobs/info/68b798371ade4306aa64c68a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Waterloo, IA","VGM Group, Inc.",501-1000,Business and Strategic Management,"Association,Communities",,"1. Bachelor’s degree in business, IT, or related field.
2. 1-4 years of experience in business analyst positions or equivalent experience.
3. Must comply with continuing education per Company, regulatory, contractual, and accreditation requirements.
4. Ability to work in a fast paced, constantly changing environment.
5. Strong interpersonal, written, and oral communication skills.
...",not sure,
Administrative Assistant,2025-09-02,https://jobright.ai/jobs/info/68b797e4f4e41a61efd9a505?utm_source=1100&utm_campaign=Management and Executive,On Site,"Signal Hill, CA",The Davey Tree Expert Company,5001-10000,Executive and Administrative,"Consulting,Environmental Consulting",$22-$22 /hr,"1. Experience in office processes and office administration procedures
2. Outstanding telephone and communication skills
3. Proficient in Microsoft Outlook, Word, and Excel
4. Ability to meet deadlines
5. Attention to detail and accuracy
...",not sure,
Junior Marketing Project Manager,2025-09-02,https://jobright.ai/jobs/info/68b797e0f4e41a61efd9a501?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boca Raton, FL",NewtekOne (NASDAQ: NEWT),101-250,Project and Program Management,Financial Services,$60K-$75K /yr,"1. 1+ years of project management experience, preferably in marketing, digital, or communications.
2. Strong understanding of email marketing processes and best practices.
3. Exceptional project management skills, with the ability to lead cross-functional teams and meet deadlines in a dynamic environment.
4. Proficiency with project management tools (e.g., Asana, Trello, Monday.com) and marketing automation platforms (e.g., HubSpot, Mailchimp).
5. Excellent written and verbal communication skills.
...",not sure,
FreshDirect Express Inbound Team Lead (Brooklyn),2025-09-02,https://jobright.ai/jobs/info/68b7973c2124650c14024326?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",FreshDirect,5001-10000,Operations Management,"Bakery,Catering",$19.75-$19.75 /hr,"1. Minimum of 6 months experience working in a warehouse, manufacturing, or food processing environment
2. 6 + months of proven leadership experience
3. Expert ability in all inbound functions
4. Demonstrated comfort with arithmetic and basic data analysis
5. Demonstrated listening skills and ability to give feedback firmly and compassionately
...",not sure,
"Business Consultant, Alpha - $100,000/year USD",2025-09-02,https://jobright.ai/jobs/info/68b796712124650c140241fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlotte, NC
Dallas, TX",Trilogy,,Consultant,,$50-$50 /hr,"1. Bachelor's degree (field of study open)
2. Exceptional presentation and public speaking capabilities with proven ability to captivate and energize diverse audiences
3. Genuine passion for connecting with, inspiring, and motivating K-8 students
4. Demonstrated background in youth coaching, mentoring, or development
5. Authorization to work in the United States without requiring visa sponsorship
...",no,
Office Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b795c42124650c140240ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Galloway, New Jersey, United States","CLAIMS RESOLUTION CORPORATION, INC",11-50,Executive and Administrative,"Insurance,Law Enforcement",$18-$22.50 /hr,"1. Prior experience in an office coordinator, administrative assistant, or front desk role preferred.
2. Strong organizational skills and ability to manage multiple priorities in a fast-paced environment.
3. Excellent verbal and written communication skills with a professional and welcoming demeanor.
4. Proficiency with Microsoft Office Suite (Word, Excel, Outlook) and general office systems.
5. Dependable, adaptable, and proactive in anticipating office needs.
...",not sure,
Assistant Business Manager,2025-09-02,https://jobright.ai/jobs/info/68b795c31ade4306aa64c588?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Houston, Texas
Oak Park Trails",Francis Property Management,101-250,Operations Management,,$19-$19 /hr,"1. Some Experience in bookkeeping or related field
2. Ability to maintain accurate property records
3. Experience in collecting rental payments and security deposits
4. Familiarity with eviction processes
5. Ability to walk and inspect vacant apartment homes
...",not sure,
Property Bilingual Administrative Assistant-#810,2025-09-02,https://jobright.ai/jobs/info/68b795bb2124650c1402409b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maplewood, MN","Cal-Am Properties, Inc.",501-1000,Executive and Administrative,Real Estate,$24-$25 /hr,"1. Minimum Education: High School
2. Minimum Experience: 1-2 Years
3. Minimum Field of Expertise: Administrative or specialized clerical experience.
4. Bilingual in Spanish",not sure,
"Administrative Support Team Associate, Las Vegas Meadows - Part Time",2025-09-02,https://jobright.ai/jobs/info/68b7956ef4e41a61efd9a49b?utm_source=1100&utm_campaign=Management and Executive,On Site,"4100 Meadows Lane - Suite 539, Las Vegas, NV, 89107, US",Macy's,10000+,Executive and Administrative,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
3. Read and understand employment policies and safety rules/procedures in English
4. Be comfortable communicating and collaborating with customers and colleagues
5. Meeting daily sales goal challenges
...",not sure,
Assistant Department Manager (Tile),2025-09-02,https://jobright.ai/jobs/info/68b7952c2124650c14023f68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Carson, CA
Cheektowaga, NY
Cortlandt Manor, NY
Commack, NY",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Business Analyst,2025-09-02,https://jobright.ai/jobs/info/68ad24ea758f2e4ac300b40c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"El Paso, TX",CGI,10000+,Business and Strategic Management,"Analytics,Application Performance Management","$61,900-$137,100 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. Due to the nature of the government contract requirements and/or clearance requirements, US citizenship is required.
3. Bachelor’s degree
4. Excellent communication and interpersonal skills
5. Proven ability to work creatively and analytically in a problem-solving environment as a part of an agile/client facing team
...",no,
Divisional Operations and Service Analyst,2025-09-02,https://jobright.ai/jobs/info/68b795112124650c14023f33?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Paramus, NJ
New York, NY
Stamford, CT
Florham Park, NJ",Rockefeller Capital Management,1001-5000,Operations Management,,$85K-$95K /yr,"1. BA/BS degree
2. Prior client service and/or operations experience within financial industry, or equivalent experience
3. Series 7 & 66 required
4. Basic understanding of investments and/or portfolio reporting and related terminology
5. Highly proficient in Microsoft Office with emphasis on Excel; ability to use Excel to organize, analyze, present and report on client information; Word, Access and PowerPoint a plus
...",not sure,
Operations Leadership Development Program - Supply Chain,2025-09-02,https://jobright.ai/jobs/info/68b794e12124650c14023ed7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakeville, MN",Post Consumer Brands,1001-5000,Operations Management,,$59K-$83K /yr,"1. Graduating in Dec. 2025 or May 2026 with a degree in Supply Chain Management/Logistics, Operations Management, Industrial Engineering or other related fields.
2. Possess strong communication skills.
3. Be adaptable to change.
4. Have future career desires to lead people in formal leadership roles or projects in individual contributor roles.
5. Be mobile and willing to work at one of our plants or distribution centers in North America and our Corporate campus in Lakeville, MN throughout the course of the program.
...",not sure,
"Administrative Support Team Associate, First Colony - Full Time",2025-09-02,https://jobright.ai/jobs/info/68b794e01ade4306aa64c4b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"16511 Southwest Freeway, Sugar Land, TX, 77478, US",Macy's,10000+,Executive and Administrative,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
3. Read and understand employment policies and safety rules/procedures in English
4. Be comfortable communicating and collaborating with customers and colleagues
5. Meeting daily sales goal challenges
...",not sure,
Operations Project Assistant,2025-09-02,https://jobright.ai/jobs/info/68b794d1f4e41a61efd9a409?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA, USA",Abramson Labor Group,51-100,Project and Program Management,"Advice,Consulting",$30-$35 /hr,"1. 0–2 years of professional experience in an office, administrative, or project support role.
2. Strong organizational and time management skills.
3. Clear written and verbal communication skills.
4. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint).
5. Eagerness to learn, take initiative, and contribute to a team-oriented environment.",not sure,yes
Community Management Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b794acf4e41a61efd9a3c3?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC - Midtown,Tishman Speyer,1001-5000,Executive and Administrative,"Commercial Real Estate,Property Development",$60000-$70000 /yr,"1. Familiarity with Building Link & Yardi preferred
2. On-site, requirement to walk significant distances on a daily basis and lift up to 25lbs
3. On-call weekends and after hours for emergency response",not sure,
Operations Project Administrator,2025-09-02,https://jobright.ai/jobs/info/68b794abf4e41a61efd9a3bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA, USA",Abramson Labor Group,51-100,Project and Program Management,"Advice,Consulting","$70,000-$85,000 /yr","1. 1+ year of professional experience in project coordination, project management, or executive support.
2. Strong organizational and time management skills, with the ability to balance multiple priorities in a high-volume environment.
3. Exceptional written and verbal communication skills.
4. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint) and project management platforms (e.g., Asana, Trello, Monday.com).
5. High level of professionalism, discretion, and adaptability.
...",not sure,
Assistant Branch Supervisor,2025-09-02,https://jobright.ai/jobs/info/68b79479f4e41a61efd9a355?utm_source=1100&utm_campaign=Management and Executive,On Site,"MOUNTAIN HOME, ID, USA",Pioneer Federal Credit Union,101-250,Operations Management,"Banking,Financial Services",$22.28-$22.28 /hr,"1. Minimum of one year of similar or related experience.
2. A high school education or GED.
3. A significant level of trust and diplomacy is required, in addition to normal courtesy and tact.
4. Work involves extensive personal contact with others and/or is usually of a personal or sensitive nature.
5. Work involves motivating or influencing others.
...",not sure,
"Supervisor, Warehouse",2025-09-02,https://jobright.ai/jobs/info/68b794691ade4306aa64c402?utm_source=1100&utm_campaign=Management and Executive,On Site,"14112 Pontlavoy Avenue, Santa Fe Springs, CA", Pilot Company,1001-5000,Operations Management,,"$68,640-$103,040 /yr","1. At least 1 year of experience safely operating a forklift and pallet jack
2. Basic strong computer skills
3. Strong understanding of and dedication to providing exceptional customer service
4. Aptitude to follow oral and written instructions and read, write, speak, and understand English
5. Ability to prioritize and organize tasks
...",not sure,
Slot Assistant Shift Manager,2025-09-02,https://jobright.ai/jobs/info/68b794581ade4306aa64c3dc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Harvey, LA",Boomtown Casino Biloxi,,Operations Management,Casino,$43000 /yr,"1. High School diploma or GED required.
2. Minimum of one year experience in Slot Operations, or two years of customer service management experience, or an equivalent combination of education and experience.
3. Excellent written and oral communication skills.
4. Proficiency in Microsoft applications (Excel, Word) and knowledge of Slot operating systems.
5. Ability to interact diplomatically and tactfully with guests, staff, and colleagues to resolve problems and conflicts.
...",not sure,
Center Director,2025-09-02,https://jobright.ai/jobs/info/68b794181ade4306aa64c37c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Folsom, CA",KinderCare Learning Companies,10000+,Operations Management,,$56250-$102250 /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Shift Manager - Fort Wainwright Express,2025-09-02,https://jobright.ai/jobs/info/68b793c32124650c14023d90?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - Alaska - Fort Wainwright,The Exchange,10000+,Operations Management,"E-Commerce,Government",$21.61-$34.12 /hr,1. One year of retail experience in retail store operations within the last two years is required.,not sure,
Dual Credit/Administrative Assistant,2025-09-02,https://jobright.ai/jobs/info/68b793b9f4e41a61efd9a1ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Valencia, CA, USA",Trinity Classical Academy,51-100,Executive and Administrative,,$18-$18 /hr,"1. Bachelor’s Degree (Business Administration preferred)
2. Previous experience is preferred.
3. Attention to detail
4. Proficient in Microsoft Office: Word, Excel, Publisher, PowerPoint
5. Proficient in Google Workspace/Suite applications: Docs, Sheets and Slides
...",no,
Manager Trainee in Training,2025-09-02,https://jobright.ai/jobs/info/68b793951ade4306aa64c24c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Victor, NY
Orchard Park, NY",84 Lumber,1001-5000,Operations Management,"Manufacturing,Retail",$45K-$50K /yr,"1. Education: High school diploma or GED equivalent
2. Availability: Full-time schedule (48+ hours/week, overtime included)",not sure,
Administrative Assistant (DHS),2025-09-02,https://jobright.ai/jobs/info/68b793782124650c14023d64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY, USA","African American Planning Commission, Inc.",11-50,Executive and Administrative,"Charity,Non Profit",$61552.40-$61552.40 /yr,"1. Bachelor’s degree in a related field with at least one (1) year experience in a professional setting
2. Associate degree with at least two (2) years of relevant experience in a professional setting
3. High School Diploma with at least three (3) years of relevant experience in a professional setting
4. Exemplary emotional intelligence and attention to detail
5. Ability to communicate effectively, strong interpersonal and written communication skills
...",not sure,
Property Operations Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b79366f4e41a61efd9a10b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
710 E 3rd St, Austin, TX 78701",Placemakr,101-250,Operations Management,"Hospitality,Property Management",$24.25-$24.25 /hr,"1. Bachelor’s degree in hospitality, management, business administration or related field or commensurate experience in lieu of a degree
2. 1+ years in a client-service work environment and/or 1+ years in an administrative or operations support-focused role
3. Experience with basic office tools and systems such as Microsoft Office (including Word, Excel and PowerPoint)
4. Demonstrated ability to multi-task and prioritize tasks effectively based on competing levels of urgency
5. Exceptional organizational and time-management skills
...",no,
"Administrative Support Team Associate, St Charles Town Center - Part Time",2025-09-02,https://jobright.ai/jobs/info/68b793572124650c14023d4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"11200 Mall Circle 6190, Waldorf, MD, 20603, US",Macy's,10000+,Executive and Administrative,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
3. Read and understand employment policies and safety rules/procedures in English
4. Be comfortable communicating and collaborating with customers and colleagues
5. Meeting daily sales goal challenges
...",not sure,
"Seasonal Administrative Support Associate, Part Time - Roosevelt Field",2025-09-02,https://jobright.ai/jobs/info/68b793552124650c14023d49?utm_source=1100&utm_campaign=Management and Executive,On Site,"630 Old Country Road, Garden City, NY, 11530, US",Bloomingdale's,1001-5000,Executive and Administrative,"E-Commerce,Fashion",$16.50-$23.10 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Effectively communicate and present information in one-on-one and small group situations to customers, and all levels of internal and external business partners
4. Ability to effectively plan and execute strategies
5. Ability to monitor and maneuver workflow to achieve priorities
...",not sure,
Retail Administration,2025-09-02,https://jobright.ai/jobs/info/68b79353f4e41a61efd9a0df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM 87111","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Assistant,2025-09-02,https://jobright.ai/jobs/info/68b7933f1ade4306aa64c199?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Solar Turbines,5001-10000,Executive and Administrative,"Energy,Manufacturing",$51K-$77K /yr,"1. Degree or equivalent experience desired
2. Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
3. Demonstrates experience participating in productive collaborative processes.
4. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
5. Knowledge of successful approaches and techniques for dealing with change; ability to adapt to a changing environment and be comfortable with change.
...",no,
Activities Assistant - Avamere Burien,2025-09-02,https://jobright.ai/jobs/info/68b8ab855b42bc4562826dc7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burien, WA",Avamere,5001-10000,Executive and Administrative,"Health Care,Home Health Care",$20-$22 /hr,"1. High school diploma or equivalent
2. Able to read, write, speak, and understand the English language
3. Able to self-direct, switch directions, and complete tasks despite frequent interruptions
4. Able to make independent decisions when circumstances warrant such action
5. Able to sit, stand, and walk frequently throughout the work day
...",not sure,
Self Parking Lot Auditor - Ocean City MD,2025-09-02,https://jobright.ai/jobs/info/68b792faf4e41a61efd9a033?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ocean City, MD, USA
Ocean City, MD",American Parking & Services,251-500,Operations Management,Retail,$17.50-$17.50 /hr,"1. High school diploma or GED required.
2. A valid driver’s license and reliable transportation are required.
3. Must maintain a clean motor vehicle record (no more than three moving violations in the past three years).
4. Must pass and maintain a clean background check.
5. Ability to stand, walk, and lift up to 50 lbs. for long periods.
...",not sure,
"Coordinator, Release Planning",2025-09-02,https://jobright.ai/jobs/info/68b792e2f4e41a61efd99ffc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sony Music Entertainment,5001-10000,Operations Management,"Digital Entertainment,Media and Entertainment",$50K-$54K /yr,"1. College graduate with 1-year previous administrative experience in the music business preferred
2. Calm, positive and professional demeanor within a fast-paced environment
3. Thorough knowledge of the Microsoft Suite including but not limited to Teams, Outlook, Word, Excel, PowerPoint, etc.
4. Confidentiality and discretion are of the utmost importance in this role.
5. Must be punctual and willing to work overtime as needed and as approved.
...",not sure,
Secretary II,2025-09-02,https://jobright.ai/jobs/info/68b7aed6effbb9793f7b69cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, CA",Alameda Health System,1001-5000,Executive and Administrative,"Health Care,Hospital",$38-$44 /hr,"1. High School diploma or GED and successful completion of a comprehensive secretarial training program at a Community College, or recognized certified business school.
2. Equivalent of one year of experience in the class of Secretary I or an equivalent or higher level clerical class with AHS, or the equivalent of three years of increasingly responsible clerical experience comparable to an AHS Secretary I classification.
3. CPI -Crisis Prevention Intervention Training (required for all positions at John George Psychiatric Pavilion; and certain positions in the Emergency Department).",not sure,
Administrative Assistant II,2025-09-02,https://jobright.ai/jobs/info/68b791dc1ade4306aa64bfe2?utm_source=1100&utm_campaign=Management and Executive,Remote,"Charlotte, NC",CorVel Corporation,5001-10000,Executive and Administrative,"Insurance,Software",$13-$22 /hr,"1. High school diploma or equivalent
2. 1 – 2 years’ experience in administrative support roles
3. Excellent written and verbal communication skills
4. Ability to work on several concurrent tasks and prioritize workload with minimal direction
5. Ability to identify, analyze and solve problems
...",not sure,
Admin coordinator,2025-09-02,https://jobright.ai/jobs/info/68b791ad1ade4306aa64bfb8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jackson, MS","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Assistant I,2025-09-02,https://jobright.ai/jobs/info/68b791a4f4e41a61efd99e3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA",CorVel Corporation,5001-10000,Executive and Administrative,"Insurance,Software",$16-$19 /hr,"1. High school diploma or equivalent, college degree preferred
2. 1 – 2 years’ experience in administrative support roles
3. Excellent written and verbal communication skills
4. Ability to work on several concurrent tasks and prioritize workload with minimal direction
5. Ability to identify, analyze and solve problems
...",not sure,
Risk Management & Underwriting Leadership Development Program June Class - Denver CO,2025-09-02,https://jobright.ai/jobs/info/68b77d7e1ade4306aa64b4fc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",The Cigna Group,10000+,Operations Management,"Commercial,Health Care",$24-$37 /hr,"1. Bachelor’s degree is required.
2. If outside of preferred majors, relevant internship or work experience in analytics, finance, or the insurance space is required.
3. Strong analytical and critical thinking skills.
4. A strong foundation in working with math and numbers.
5. Excellent verbal and written communication skills.
...",no,
Risk Management & Underwriting Leadership Development Program January Class - Denver CO,2025-09-02,https://jobright.ai/jobs/info/68b77e7c1ade4306aa64b65d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",The Cigna Group,10000+,Business and Strategic Management,"Commercial,Health Care",$24-$37 /hr,"1. Bachelor’s degree is required.
2. If outside of preferred majors, relevant internship or work experience in analytics, finance, or the insurance space is required.
3. Strong analytical and critical thinking skills.
4. A strong foundation in working with math and numbers.
5. Excellent verbal and written communication skills.
...",no,
Assistant Community Manager,2025-09-02,https://jobright.ai/jobs/info/68b791922124650c14023cf9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Houston, TX
Atlanta, GA",Asset Living,5001-10000,Operations Management,Property Management,$18-$21 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Divisional Office Manager,2025-09-02,https://jobright.ai/jobs/info/6893ad8e4c7e851b90adf74b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lexington, KY",SAFY of America,501-1000,Executive and Administrative,"Family,Health Care",$16-$25 /hr,"1. High School diploma or equivalent.
2. One year of relevant experience.",not sure,
Community Care Manager,2025-09-02,https://jobright.ai/jobs/info/68b8654607090163b6ba15a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Ulm, MN",Vista Prairie Communities,251-500,Operations Management,"Assisted Living,Communities",$27-$29 /hr,"1. Health care experience minimum 1 year required.
2. Must be 18 years or older
3. Training in health-related disciplines and/or relevant experience required.
4. Excellent communication skills, both written and verbal.
5. Technology proficient.",not sure,
