Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Supervisor,2025-07-27,https://jobright.ai/jobs/info/6886de894174df41e0f9aba8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dearborn, Michigan, United States",Precision Vehicle Logistics,501-1000,Operations Management,"Automotive,Logistics",$52000-$52000 /yr,"1. 1-3 years of supervisory experience
2. Strong interpersonal skills, including active listening, effective verbal and written communication, negotiation, coaching, and conflict resolution
3. Ability to effectively motivate team members
4. Proficient in interpreting and administering Collective Bargaining Agreements
5. Computer proficiency, particularly in Microsoft 365
...",not sure,
Project Administrator I,2025-07-27,https://jobright.ai/jobs/info/68859e6d4174df41e0f975ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poway, CA",General Atomics Aeronautical Systems,10000+,Project and Program Management,"Energy,Energy Efficiency",$52K-$87K /yr,"1. Typically requires a bachelors degree in Business Administration or a related discipline. Equivalent professional experience may be substituted in lieu of education.
2. Must demonstrate a basic understanding of project administration principles, theories, concepts and techniques.
3. Must have experience organizing, planning, scheduling, conducting, and coordinating work assignments to meet project milestones or established completion dates.
4. Must possess the ability to understand new concepts quickly and apply them in an evolving environment while contributing to the development of new processes.
5. Must be customer focused and possess the ability to identify issues, analyze data and develop solutions to a variety of non-routine problems.
...",not sure,
"FY26: Office Assistant III, Department of Facility Operations, 8hrs/12mos, Ad closes 08/05/2025",2025-07-27,https://jobright.ai/jobs/info/6886d582b651c92cb78afbfa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gaithersburg, MD",Montgomery County Public Schools,10000+,Executive and Administrative,Education,$21-$29 /hr,"1. MCPS typing test required with the minimum required score achieved.
2. Working knowledge of business English and spelling.
3. Knowledge of modern office practices and procedures.
4. Knowledge of office equipment including computer terminals, desktop computers, printers, scanners and similar devices.
5. Ability to perform quickly and efficiently a wide range of standard office clerical tasks.
...",not sure,
Office Clerk,2025-07-27,https://jobright.ai/jobs/info/6886d27eb651c92cb78afbbf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Hustle Notice Biz,1-10,Executive and Administrative,,$17-$25 /hr,"1. High school diploma or equivalent; additional education in office administration is a plus
2. Proven experience in an office clerk role or similar position
3. Proficient in using Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. Strong organizational skills with the ability to prioritize tasks
5. Excellent communication skills, both written and verbal
...",not sure,
Office Administrator,2025-07-27,https://jobright.ai/jobs/info/684cd521b7fb7d31f5f12333?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Beaverton, OR
Kissimmee, FL",Camping World,10000+,Executive and Administrative,"E-Commerce,Retail",$19-$23 /hr,"1. Excellent knowledge of a variety of computer software applications in maintaining calendars, word processing, spreadsheets (MS Outlook, Word, Excel, Access, PowerPoint).
2. Strong attention to detail in composing, typing and proofing materials, establishing priorities and meeting deadlines
3. High level of interpersonal skills to resolve A/P issues
4. Ability to handle sensitive and confidential information and situations
5. High level of demonstrated poise, tact and diplomacy
...",not sure,
retail department supervisor,2025-07-27,https://jobright.ai/jobs/info/6886caac4174df41e0f9a949?utm_source=1100&utm_campaign=Management and Executive,On Site,"Daytona Beach, FL","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
"Starbucks Supervisor, Burlington - Full Time",2025-07-27,https://jobright.ai/jobs/info/6886c9c8b651c92cb78afb1b?utm_source=1100&utm_campaign=Management and Executive,On Site,"1300 Middlesex Turnpike, Burlington, MA, 01803, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$18.15-$28.05 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands
...",not sure,
Office Assistant,2025-07-27,https://jobright.ai/jobs/info/6888077cfbbf032d00078471?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Seronda Network,,Executive and Administrative,,$18-$23 /hr,"1. High school diploma or equivalent; additional qualifications in office administration are a plus.
2. Proven experience as an office assistant or in a similar administrative role.
3. Proficiency in MS Office Suite (Word, Excel, PowerPoint, Outlook) and other office software.
4. Excellent organizational and time management skills, with the ability to prioritize tasks effectively.
5. Strong communication skills, both verbal and written, to interact professionally with colleagues and clients.
...",not sure,
Office Assistant,2025-07-27,https://jobright.ai/jobs/info/6886c7ccfbbf032d0007079e?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis, MO",Hustle Notice Biz,1-10,Executive and Administrative,,$17-$23 /hr,"1. High school diploma or equivalent; additional administrative certifications are a plus.
2. Proven experience as an office assistant or in a related role.
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
4. Excellent verbal and written communication skills.
5. Strong organizational skills and attention to detail.
...",not sure,
Secretary Sub,2025-07-27,https://jobright.ai/jobs/info/6887bb8f4174df41e0fa0285?utm_source=1100&utm_campaign=Management and Executive,On Site,"Foley, MN",FOLEY PUBLIC SCHOOL DISTRICT,1-10,Executive and Administrative,,$14.94-$14.94 /hr,"1. Clear background check must be completed prior to starting with the District.
2. General and basic training may be needed per position.
3. The district will provide any training necessary for the desired positions.",no,
Assistant Office Manager,2025-07-27,https://jobright.ai/jobs/info/6886c4df4174df41e0f9a849?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Executive and Administrative,,$25-$29 /hr,"1. High School Diploma or equivalent combination of education and experience
2. 1-3 years experience working in an office environment and knowledge in using Word and Excel
3. Satisfactory criminal history background check
4. UCSB is a Tobacco-Free environment
5. Work hours/days may vary.",not sure,
Secretary II (2 Positions Available),2025-07-27,https://jobright.ai/jobs/info/6887bf3e73e3e13cbd93fb84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Blanc, MI",Grand Blanc Community Schools,501-1000,Executive and Administrative,,$15-$20 /hr,"1. Post high school secretarial education and experience desirable.
2. Word Processing, data management and computer skills such as using Windows 10, Synergy, Schools Open.
3. Ability to organize, prioritize clerical and daily work assignments.
4. Possess polite, efficient and effective telephone and receptionist communication skills.
5. Ability to maintain strict confidentiality.
...",not sure,
Shift Lead - FALCON,2025-07-27,https://jobright.ai/jobs/info/6887babb4174df41e0fa0222?utm_source=1100&utm_campaign=Management and Executive,On Site,"Falcon, CO",Super Star Car Wash,501-1000,Operations Management,"Automotive,Commercial",$17-$18 /hr,"1. High school diploma or GED equivalent
2. Must be at least 18 years of age
3. One to Two years of relatable work experience
4. Adaptability: Thrive in a fast-paced, outdoor environment
5. Communication: Excellent verbal and interpersonal skills
...",not sure,
Center Administrator,2025-07-27,https://jobright.ai/jobs/info/684c8c9747c3d20069255934?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lawrence, IN
Cascade, MI",Centria Autism,501-1000,Executive and Administrative,"Health Care,Hospital",$15-$20 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
GOVERNMENT OPERATIONS CONSULTANT I - 64006459 Working Title Personnel Liaison,2025-07-27,https://jobright.ai/jobs/info/6887b8f173e3e13cbd93f941?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naples, FL",State of Florida,10000+,Consultant,,$48586.20-$48586.20 /yr,"1. Proficient in different Computer Software and/or Formats (Excel, Access, Word, PowerPoint, VISIO, SharePoint, FIRS, etc.)
2. Skills of working independently with self-initiative.
3. Ability to communicate effectively with others and maintain a professional working relationship with supervisors and staff.
4. Ability to work independently with minimal supervision.
5. Ability to maintain strict confidentiality.
...",not sure,
OPS RESEARCH ASSISTANT - 40090019,2025-07-27,https://jobright.ai/jobs/info/68880cbc73e3e13cbd941f8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL",State of Florida,10000+,Project and Program Management,,$20-$20 /hr,"1. Proficiency in utilization of computer using Microsoft Word®, Excel®, PowerPoint® and Adobe Acrobat®.
2. Ability to perform computer-based research activities.
3. Knowledge of the methods of data collection and analysis.
4. Ability to produce professional level written work products that are clear and concise.
5. Ability to work independently and as part of a team depending on the situation.
...",not sure,
Business Office Manager - Meadowbrook,2025-07-27,https://jobright.ai/jobs/info/6886c02db651c92cb78afa05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, TX",Koelsch Communities,1001-5000,Executive and Administrative,"Communities,Health Care",$20-$20 /hr,"1. One year of accounting experience preferred
2. Possess an upbeat, positive, flexible, and enthusiastic personality; and must be congenial with fellow employees, residents, and the public at large Must be honest and dependable
3. Professional in dress and presentation
4. Possess the ability to multi-task in a fast-paced environment and perform a variety of tasks, often changing assignments on short notice
5. Strong organizational skills, as well as the ability to prioritize and meet deadlines
...",not sure,
Project Coordinator [ Roofing Knowledge Required | Remote Role ],2025-07-27,https://jobright.ai/jobs/info/6886b71ffbbf032d0007060c?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,South Shore Roofing,11-50,Project and Program Management,,$90000-$90000 /yr,"1. Home Improvement Product and Installation Knowledge (Roofing, Siding, Framing, Gutters, Drywall, Painting)
2. 95th+ percentile computer-use speed and skill – fast, accurate, and great at written communication
3. Your phone call communication is engaging, positive, and warm
4. You are used to handling repetitive tasks and processes at a high-speed
5. You are solution-focused and keep a positive mindset
...",not sure,
Team Leader Trainee,2025-07-27,https://jobright.ai/jobs/info/6886b5364174df41e0f9a767?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Next Coms Talk,1-10,Operations Management,,$63K-$68K /yr,"1. Bachelor’s degree preferred or equivalent work experience
2. Strong communication and interpersonal skills
3. Proven problem-solving abilities
4. Ability to lead and motivate others in a team environment
5. Excellent organizational and time management skills
...",not sure,
"Project Specialist, IT PMO (For Conversion)",2025-07-27,https://jobright.ai/jobs/info/68850b49b651c92cb78aafe4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corona, CA",Monster Energy,5001-10000,Project and Program Management,"Energy,Food and Beverage",$63750-$85000 /yr,"1. Bachelor's Degree in the field of Computer Science, Information Technology or related field
2. Between 1-3 years of experience in coordinating IT projects
3. Minimum 1 year of experience in project management position
4. Proficiency with Microsoft’s office desktop solutions (Excel and PowerPoint a must), SharePoint, Visio, Teams, Atlassian’s Jira, and Confluence
5. Proficiency in, strong working understanding of various project management methodologies including Project Management Body of Knowledge (PMBOK), Prince and/or Agile",not sure,
Office Clerk,2025-07-27,https://jobright.ai/jobs/info/6886a42f4174df41e0f9a633?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Mark Rink,,Executive and Administrative,,$17-$24 /hr,"1. High school diploma or equivalent
2. Proven experience as an office clerk or in a similar administrative role
3. Strong organizational skills with the ability to manage multiple tasks efficiently
4. Excellent verbal and written communication skills
5. Proficiency in MS Office Suite (Word, Excel, Outlook) and familiarity with office equipment
...",not sure,
Boxers- 1st shift,2025-07-27,https://jobright.ai/jobs/info/6886a241b651c92cb78af7f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grove City, OH",Hayden Valley Foods Inc,51-100,Operations Management,"Confectionery,Food and Beverage",$15-$18 /hr,"1. High school diploma or GED
2. Ability to understand the process of the job required
3. Make sure the quality of the product meets requirements
4. Knowledge of a scale and tape gun
5. GMP, SSOP, HACCP, SQF and all food safety/pre-requisite program trainings
...",not sure,
Office Assistant - HVAC Dispatcher,2025-07-27,https://jobright.ai/jobs/info/68869e49fbbf032d00070442?utm_source=1100&utm_campaign=Management and Executive,On Site,"Apache Junction, AZ",A&A Cooling & Heating LLC,1-10,Executive and Administrative,,$20-$24 /hr,"1. Solid customer service skills
2. Proficiency with computers, Microsoft Word, and Excel
3. Excellent communication and interpersonal skills
4. Team spirit with the ability to efficiently dispatch technicians",not sure,
Office Assistant,2025-07-27,https://jobright.ai/jobs/info/68869b5eb651c92cb78af7a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Gabriel, CA",ALIGCUS Inc.,11-50,Executive and Administrative,,$16-$18 /hr,"1. Fluent in English is a must
2. High school degree
3. Proficiency in MS Office
4. Excellent written and verbal communication skills
5. At least 1-year office-related work experience",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-07-27,https://jobright.ai/jobs/info/683aa6738334e10b7c832a13?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ashburn, VA
Irvine, CA
North Miami, FL
Evergreen Park, IL
Thousand Oaks, CA
Jericho, NY
Red Bank, NJ
Stamford, CT
Park City, UT
Arlington, VA
Savannah, GA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. All positions must be performed in accordance with team and store Standard Operating Procedures.
5. Must be prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Office Clerk,2025-07-27,https://jobright.ai/jobs/info/6886956bb651c92cb78af75c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Core Call Inc,,Executive and Administrative,,$17-$24 /hr,"1. High school diploma or equivalent; additional certification is a plus.
2. Proven experience in an office environment or administrative role.
3. Strong proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
4. Excellent verbal and written communication skills.
5. Ability to work independently and as part of a team.
...",not sure,
retail department supervisor,2025-07-27,https://jobright.ai/jobs/info/68868d4cb651c92cb78af70c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Daytona Beach, FL 32117","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Consulting Utility Forester - San Diego County,2025-07-27,https://jobright.ai/jobs/info/6886838fb651c92cb78af603?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$23-$30 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Administrative Clerical Assistant 2,2025-07-27,https://jobright.ai/jobs/info/68867f14b651c92cb78af5bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Davis, SD",UC Davis Health Informatics,1-10,Executive and Administrative,,$24-$34 /hr,"1. Required to hold a valid California driver's license, have a driving record that is in accordance with local policies/procedures, and/or enroll in the California Employer Pull Notice Program
2. High School diploma or equivalent experience
3. Ability to work cooperatively and constructively with employees and Administration.
4. Ability to organize and prioritize tasks.
5. Ability to be flexible in a quickly changing environment.
...",no,
Business Analyst/ Technical Writer,2025-07-27,https://jobright.ai/jobs/info/68865ef6b651c92cb78af385?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Brooklyn, NY",Voyatek,501-1000,Business and Strategic Management,,$70K-$75K /yr,"1. Bachelor's degree in Communication, Journalism, English or relevant field of study
2. 0-2 years of experience as a technical writer
3. 0-2 years of experience in business and functional requirements elicitation, translation and documentation
4. Proven ability to quickly learn and understand complex subject matter
5. Experience in writing documentation and procedure manuals for various audiences
...",not sure,yes
"Make Ready Assistant, Multifamily (Multi-Site)",2025-07-27,https://jobright.ai/jobs/info/67dcf37a52da80a677066866?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moreno Valley, CA",Cushman & Wakefield,10000+,Operations Management,"Commercial,Commercial Real Estate",$20.40-$24 /hr,"1. High School Diploma, GED, Trade, Technical, or Vocational school
2. Related experience
3. EPA 608 – Minimum Type II, or CPO, or local city required certificate
4. Valid Driver's license
5. Ability to read policy manuals, safety rules, operating, maintenance instructions, and procedure manuals
...",not sure,
Administrative Assistant,2025-07-27,https://jobright.ai/jobs/info/6886509e4174df41e0f9a0db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Batavia, NY",Cornell Cooperative Extension,251-500,Executive and Administrative,"Communities,Family",$18-$18 /hr,"1. High School Diploma or equivalent education.
2. Experience relevant to the role of the position.
3. Ability to meet travel requirements associated with this position.
4. Ability to work flexible hours which may include evenings and/or weekends, as appropriate.
5. Ability to clearly communicate (speak, read and write proficiently) in English.
...",not sure,
Administrative Coordinator for One805 Live!,2025-07-27,https://jobright.ai/jobs/info/6886507d4174df41e0f9a0d0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Barbara, CA",One805,11-50,Operations Management,,$25-$25 /hr,"1. Must reside in Santa Barbara, CA, with reliable transportation for on-site needs.
2. Strong organizational and communication skills (written and verbal).
3. Comfort with tools like Microsoft Office, Google Suite, Excel and basic project management platforms (experience with event software a plus).
4. Ability to work independently and collaboratively in a fast-paced environment.
5. Availability for hybrid work (20 hours/week) with flexibility for occasional evening/weekend tasks, especially closer to the event date.
...",not sure,
"Junior Operations Analyst, Resi",2025-07-27,https://jobright.ai/jobs/info/684cce282aa3a515e1a294b3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Allen, TX","Resi Media, LLC",51-100,Operations Management,"Media and Entertainment,Software",$22-$26 /hr,"1. BA/BS degree preferred or equivalent practical experience.
2. 1-2+ years of experience in analytics, operations, sales operations, marketing operations, or related analytical roles.
3. Strong skills in CRM systems (e.g., Salesforce)
4. Strong analytical skills with experience in data visualization and reporting tools (e.g., Tableau, Looker, Redash, etc.)
5. Proficiency in SQL for querying and managing data across relational databases.
...",not sure,
Department Supervisor,2025-07-27,https://jobright.ai/jobs/info/6787cedee8aae0b2c7a827b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dunwoody, GA",H&M,10000+,Operations Management,"Customer Service,Fashion",$17-$20 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Community Manager,2025-07-27,https://jobright.ai/jobs/info/67f77daa89d707850aecb564?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL",Associa,10000+,Operations Management,"Accounting,Communities",$55000-$55000 /yr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Knowledge of communities/property/real estate and homeowners associations.
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners.
4. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
5. Knowledge of conflict resolution techniques at a proficient level.
...",not sure,
IT Business Analyst - Public Sector,2025-07-27,https://jobright.ai/jobs/info/6878ca42991967626f06f6d7?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Sacramento, CA",Public Consulting Group,1001-5000,Business and Strategic Management,"Consulting,Management Consulting",$55K-$75K /yr,"1. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
2. A detail-oriented problem solving approach to business and technical issues.
3. Flexibility and willingness to embrace change.
4. Self-starter possessing intellectual curiosity.
5. Enthusiasm for life-long learning and staying well-informed about current industry issues.
...",not sure,
Junior Project Manager & Assistant to the CEO,2025-07-27,https://jobright.ai/jobs/info/683110f0e29a2068a076a765?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,Project and Program Management,"Digital Entertainment,Media and Entertainment",$17-$32 /hr,"1. Bachelor's degree in Business Administration, Marketing, or a related field
2. 1-2 years of experience in a product management or related role (internships included)
3. Strong interest in the music merchandise industry
4. Excellent organizational, time management, and communication skills
5. Ability to work independently and as part of a team
...",not sure,
Front End Manager,2025-07-27,https://jobright.ai/jobs/info/68861eb24174df41e0f99b6f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sidney, NE",Safeway,10000+,Operations Management,"E-Commerce,Food and Beverage",$13-$20.40 /hr,"1. You are 18 years of age or older.
2. You Have Prior Experience Leading Others.
3. You have or are willing to obtain certifications as required.
4. You have a willingness to learn, adapt, and seek new skills & experiences.
5. A history of ensuring your customers have a seamless shopping experience.
...",not sure,
Unit Secretary -FT - Day shift M-F 8a-4:30p,2025-07-27,https://jobright.ai/jobs/info/68860bb4fbbf032d0006f825?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",DSG,501-1000,Operations Management,,$21-$21 /hr,"1. High School Diploma or GED required
2. Completion of a Unit Secretary Training Program or equivalent in experience required
3. Flexibility and calmness required in order to perform a variety of functions in a setting which may be stressful or change unexpectedly due to a patient's condition.
4. Ability to follow oral and written instructions.
5. Must have effective communication and interpersonal skills to relate to patients with varying degrees of illness, staff and visitors.
...",not sure,
FT Meat Market Manager Trainee (H),2025-07-27,https://jobright.ai/jobs/info/686a5e0035584b65428b18d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pelham, NH",Hannaford Supermarkets,,Operations Management,Retail,$18.95-$27.25 /hr,"1. A high school graduate or equivalent preferred.
2. Strong understanding of store operations and merchandising techniques preferred.
3. Effective communication, customer service, and selling skills.
4. Effective interpersonal and organizational skills.
5. Desire and ability to lead and manage a team.
...",not sure,
"Showroom Administrative Assistant - Austin, TX",2025-07-27,https://jobright.ai/jobs/info/68736a264001e95011b14b6e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$26-$28 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Proficiency in Microsoft Outlook, Teams, and CRM systems (Salesforce, NetSuite, etc.)
3. Associate’s Degree in a related field or equivalent experience.",no,
"Starbucks Supervisor, Culver City Center - Full Time",2025-07-27,https://jobright.ai/jobs/info/68860417fbbf032d0006f7ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"6200 Slauson Avenue, Culver City, CA, 90230, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$18.15-$28.05 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands
...",not sure,
"Coordinator, Administrative (Kosign)",2025-07-27,https://jobright.ai/jobs/info/68806bd99f7280424570b0fb?utm_source=1100&utm_campaign=Management and Executive,On Site,Los Angeles,Kobalt Music,501-1000,Project and Program Management,"Independent Music,Information Technology",$45000-$55000 /yr,"1. Demonstrable work experience in operations, project coordination, business support, or EA roles - ideally in music, tech, or startup environments.
2. Exceptional organizational skills with a proactive, detail-oriented mindset.
3. Strong written and verbal communication skills.
4. Proven ability to juggle multiple projects and prioritize effectively.
5. Familiarity with tools such as Notion, Tableau, Google Workspace, Monday.com, or other CRM/project tracking tools.
...",not sure,
50903 - DESIGN CONSULTANT,2025-07-27,https://jobright.ai/jobs/info/684c77ba5ce7ab584a7e2c8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kennesaw, GA","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Unit Secretary - 2pm-10:30pm,2025-07-27,https://jobright.ai/jobs/info/6885faf7b651c92cb78aeab9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",DSG,501-1000,Operations Management,,$17-$28 /hr,"1. High School Diploma or GED required
2. Knowledge of medical terminology required
3. Basic computer skills.
4. Verbal and written communication skills.
5. Ability to operate standard office equipment.",not sure,
Unit Secretary Full Time,2025-07-27,https://jobright.ai/jobs/info/6885eeedfbbf032d0006f6ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Ernest Health,1001-5000,Executive and Administrative,"Health Care,Medical",$21-$21 /hr,"1. One year of clerical or administrative assistant experience preferred.
2. Two (2) years' experience in health care setting preferred
3. EKG certification preferred for positions including telemetry functions
4. Demonstrates general computer skills including: data entry, word processing, email, and record management.
5. Effective organizational and time management skills.
...",not sure,
Office Coordinator,2025-07-27,https://jobright.ai/jobs/info/6885eee34174df41e0f9985c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Knoxville, TN
Cincinnati, OH",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$20 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Project Coordinator,2025-07-27,https://jobright.ai/jobs/info/6885eec8fbbf032d0006f6f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Apex Roofing,1-10,Project and Program Management,,$65K-$80K /yr,"1. Strong verbal and written communication skills
2. Ability to stay organized and calm under pressure
3. Professionalism with customers, crews, and internal teams
4. Tech-savviness—comfortable using CRMs, digital calendars, and messaging tools
5. Experience in customer service, dispatch, or project coordination
...",not sure,
Office Assistant,2025-07-27,https://jobright.ai/jobs/info/6886e86a4174df41e0f9b14f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bel Air, MD",DSG,501-1000,Executive and Administrative,,$18-$28 /hr,"1. High School Diploma or GED required
2. 1-2 years Experience working in a role involving customer service required
3. 1-2 years Experience in a medical office required or a combination of experience and education will be accepted for outpatient physician centers.
4. Excellent customer service, as well as excellent verbal and written communication skills.
5. Basic knowledge of Microsoft office products including Word, Excel and Outlook.
...",not sure,
"Secretary III-Phillips ENT-Mount Sinai Union Square-Full Time, Days",2025-07-27,https://jobright.ai/jobs/info/6889e65aaab47a17f670615e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Executive and Administrative,,$32.92-$32.92 /hr,"1. High School Diploma or Equivalency
2. Prior secretarial experience in a hospital or office environment",not sure,
Administrative Coordinator,2025-07-27,https://jobright.ai/jobs/info/684c7447480a10a74c90fcbf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waltham, MA",Cherry Bekaert,1001-5000,Executive and Administrative,"Accounting,Consulting",$18-$32 /hr,"1. Proficient in various software platforms, including MS Office 365, with expertise in Excel.
2. Ability to manage workload effectively, meet deadlines, and uphold quality standards.
3. Strong aptitude for quickly learning and utilizing new technology and systems.
4. Collaborative and solution-oriented mindset with the ability to anticipate challenges and propose effective solutions.
5. Skilled in building trust and rapport with team members and internal clients while managing expectations through clear, timely and professional communication.
...",no,
