Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Supply Chain Management Analyst (Associate or Mid-Level),2025-09-17,https://jobright.ai/jobs/info/68cb7efd9e3a822f5d246e45?utm_source=1100&utm_campaign=Management and Executive,On Site,"USA - Patuxent River, MD",Boeing,1001-5000,Operations Management,"Aerospace,Industrial","$66,300-$89,700 /yr","1. 1+ years of experience working in a manufacturing, warehouse, shipping or customer service environment
2. 1+ years of experience in supply chain and/or inventory management
3. 1+ years of experience using all the following Microsoft Office Applications (Word, Excel and Outlook)",no,
Assistant Community Manager of Permanent Supportive Housing (Immanuel-Sobrato Community),2025-09-17,https://jobright.ai/jobs/info/68ccbbe77342c7623ae68bda?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",MidPen Housing Corporation,501-1000,Operations Management,"Building Material,Communities",$23-$26 /hr,"1. Strong interpersonal skills, with a demonstrated ability to work empathetically and effectively with high-needs populations
2. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) and property management software such as RealPage
3. Ability to manage complex situations, maintain professional boundaries, and remain calm under pressure
4. Excellent written and verbal communication skills, with the ability to interpret regulatory guidelines and operational procedures
5. Must possess a valid California Driver's License, proof of current auto insurance, and reliable transportation to be able to travel between sites
...",not sure,
Assistant Community Manager - Copestone/Crosshatch,2025-09-17,https://jobright.ai/jobs/info/68cb7b01ba798c1a501d03b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden City, ID",Roundhouse,101-250,Operations Management,"Property Management,Real Estate",$22-$23 /hr,"1. High school diploma or equivalent; some college coursework in business, real estate, or a related field is preferred.
2. Must be proficient in Microsoft Word, Excel, PowerPoint, Outlook.
3. Knowledge of applicable laws and regulations related to property management.
4. Customer service oriented and passion for property management.
5. Strong desire to lead in your role and the local community.
...",not sure,
Produce Manager,2025-09-17,https://jobright.ai/jobs/info/68cb7a56efdec76df36bd41e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$21-$34 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
Manager in Training - Operations (North Florida),2025-09-17,https://jobright.ai/jobs/info/68adeb1f758f2e4ac300f83b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gainesville, FL
Jacksonville, FL",POOLCORP,5001-10000,Operations Management,"Leisure,Logistics",$60000-$60000 /yr,"1. Bachelor's degree or Associate’s degree in Industrial Distribution, Supply Chain Management, Management, Operations or other related discipline with a minimum of 2.5 GPA.
2. Work experience in a leadership and/or problem solving role.
3. Desire and ability to work in a distribution warehouse environment.
4. Results driven, self-starter with the ability to lead and develop a team with rapidly changing priorities. Strong leadership skills are a must!
5. Possess and demonstrate a motivated, passionate, customer service driven attitude.
...",not sure,
Events Operations Associate,2025-09-17,https://jobright.ai/jobs/info/68cc4a347342c7623ae623f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Major Food Group,501-1000,Operations Management,"Events,Food and Beverage",$28-$33 /hr,"1. High school diploma or equivalent; prior experience in event operations or facilities roles strongly preferred.
2. Strong interpersonal and communication skills; Spanish fluency is a plus.
3. Calm under pressure with excellent conflict resolution and de-escalation skills.
4. Able to lift and transport equipment safely.
5. Proactive, organized, and able to manage multiple tasks simultaneously.
...",not sure,
Site Manager - Full Time,2025-09-17,https://jobright.ai/jobs/info/68ce28c3b2a74e1837edfe6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY","Clean Team, Inc.",251-500,Operations Management,Information Technology,$22-$23 /hr,"1. Skilled at making quality decisions.
2. This is a manager-in-training position that will be at one location only.
3. Site Managers are required to have a valid driver's license, reliable transportation, and proof of car insurance.
4. Supervisor: 1 year",not sure,
HR Coordinator & Office Manager,2025-09-17,https://jobright.ai/jobs/info/68cb77169e3a822f5d24656c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,New York City,Runwise,101-250,Executive and Administrative,"Information Technology,Sensor",$70000-$80000 /yr,"1. 1-3 years as an Office Manager, Executive Assistant, Recruiting Coordinator, HR Coordinator, or a similar role.
2. Strong communicator with excellent social skills who builds relationships easily.
3. Exceptionally organized and capable of juggling multiple tasks at once.
4. Detail-oriented with strong administrative skills and a commitment to high-quality work.
5. Based in New York City (or surrounding areas) and excited to work in-office Monday through Friday.
...",not sure,
Secretary,2025-09-17,https://jobright.ai/jobs/info/68cb7619ba798c1a501d00e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Trenton, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$16-$21 /hr,"1. High School Diploma or equivalent
2. Advanced secretarial skills, including typing, patient scheduling and knowledge of insurance",not sure,
Administrative Assistant I (One Year Only),2025-09-17,https://jobright.ai/jobs/info/68ce2250e23def7af55c296b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Executive and Administrative,"Education,Higher Education",$48K-$82K /yr,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. One (1) year of experience in general office administration or office support.
3. Knowledge of procedures, practices, and operations of an office or administrative setting.
4. Knowledge of or ability to learn applicable local, state, and federal laws and regulations.
5. Proficiency in the use of technology and ability to learn associated software applications.
...",not sure,
Administrative Specialist,2025-09-17,https://jobright.ai/jobs/info/68cb7551efdec76df36bd107?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Reno, NV
US-NV-Reno",SWCA Environmental Consultants,1001-5000,Executive and Administrative,"Environmental Consulting,Natural Resources",$20.33-$26.22 /hr,"1. A minimum of a high school diploma (or GED equivalent).
2. At least one (1) year of experience in environmental consulting, office management, logistics, or administrative assistance.
3. Proficiency in MS Office applications, including Word, Excel, Teams, and PowerPoint.
4. Familiarity with Zoom and MS Teams video meeting platforms or a strong willingness to learn.
5. A current and valid driver’s license.
...",not sure,
Program Supervisor,2025-09-17,https://jobright.ai/jobs/info/68cb7499ba798c1a501cfe31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Iowa Park, TX
Bastrop, TX
Denton, TX",Sevita,10000+,Project and Program Management,"Association,Children",$12-$12 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Program Supervisor- North Austin,2025-09-17,https://jobright.ai/jobs/info/68ccdaeb77add66568abac51?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Pflugerville, TX",Sevita,10000+,Project and Program Management,"Association,Children",$12-$12 /hr,"1. Valid Driver’s License with one year clean driving history
2. 1 year caregiving experience
3. High School diploma or equivalent
4. One year related work experience
5. Must be 18 years or older
...",not sure,
Assistant Golf Professional,2025-09-17,https://jobright.ai/jobs/info/68cb741cefdec76df36bce76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakeland, FL",Lone Palm Golf Club,11-50,Operations Management,"Events,Golf",$45K-$55K /yr,"1. Fundamental knowledge of the game of golf, rules of golf, golf facility operations and tournament operations
2. Conduct oneself in a professional manner and always maintain a professional image
3. Service and member focused attitude
4. Strong organizational, planning and prioritization skills
5. Experienced computer skills including Microsoft Word and Excel
...",not sure,
Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cca15716d00d2beeb2239e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Trenton, TN","RHA Health Services, LLC",1001-5000,Executive and Administrative,Health Care,$17-$17 /hr,"1. High School Diploma or GED required
2. Advanced Level Proficiency with computers and Microsoft Office including Excel, PowerPoint, Outlook, office equipment, etc.
3. Excellent verbal, written and interpersonal communication skills
4. Regularly required to lift 10 lbs.
5. Must be able to lift a minimum of 15 lbs.
...",not sure,
Administrative Assistant I,2025-09-17,https://jobright.ai/jobs/info/68cc7db2128dc347fd925c29?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lake Worth, FL
Lake Worth Campus",Palm Beach State College,1001-5000,Executive and Administrative,"Alumni,E-Learning",$15.38-$15.38 /hr,"1. High school diploma or GED
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Delivering a high level of customer service
5. Attention to detail while maintaining effective time and task management
...",not sure,
Associate Project Manager I,2025-09-17,https://jobright.ai/jobs/info/68cb9ab5efdec76df36bf735?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Holland Partner Group,501-1000,Project and Program Management,"Building Material,Property Management",$75K-$100K /yr,"1. High School diploma required.
2. Bachelor’s degree in Civil Engineering, Construction Engineering, Architecture, Construction Management or related field strongly preferred (preference to Engineering degree).
3. Zero to three-years full-time experience with a Bachelor’s Degree, as noted herein, preferably with design-build and construction experience and / or related internships.
4. Extensive construction experience may be considered in lieu of a degree.
5. Professional engineering or architectural registration is preferred.
...",not sure,yes
Kitchen Program Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb67e3efdec76df36bc4dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",Catholic Charities of Baltimore,1001-5000,Operations Management,"Health Care,Non Profit",$17.50-$17.50 /hr,"1. One year of related experience preferably working with the homeless or at-risk populations.
2. Must be certified in CPR and/or First Aid within six months of employment.
3. ServSafe® (ODB, Sarah’s House and WHRC - 402000) within six months of employment.
4. Ability to utilize, or willingness to learn computer systems and software, necessary to perform position functions. (Basic computer, web browsing, online training, and email usage skills.)
5. Shows reliability by being punctual; maintains consistent attendance.
...",not sure,
Administrative Assistant-Front Desk,2025-09-17,https://jobright.ai/jobs/info/68cb6758efdec76df36bc412?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Executive and Administrative,"Education,Non Profit",$17-$18 /hr,"1. Must have excellent verbal and written skills
2. Must be able to multi-task
3. Excellent organizational skills
4. Excellent attention to detail
5. Proven problem solving skills",not sure,
Front End Manager,2025-09-17,https://jobright.ai/jobs/info/68cb6725ba798c1a501cf3a0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cheyenne, WY",Safeway,10000+,Operations Management,"E-Commerce,Food and Beverage",$22.85-$22.85 /hr,"1. You are 18 years of age or older.
2. You Have Prior Experience Leading Others.
3. You have or are willing to obtain certifications as required.
4. You have a willingness to learn, adapt, and seek new skills & experiences.
5. A history of ensuring your customers have a seamless shopping experience.
...",not sure,
R0000323909 Material Planning Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb9911efdec76df36bf39d?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Peoria, IL",Caterpillar Inc.,10000+,Operations Management,"Construction,Machinery Manufacturing",$80K-$120K /yr,"1. Experienced in logistics and supply chain operations, with a proven ability to manage materials efficiently and support end-to-end supply processes.
2. Skilled in delivering exceptional customer service through clear and empathetic communication, timely resolution of issues, and a proactive approach to understanding and meeting customers' needs.
3. Understanding decision-making processes, tools, and techniques; ability to analyze situations and make informed, effective decisions.
4. Ability to identify, anticipate, and resolve organizational or operational issues using appropriate tools and approaches across diverse scenarios.
5. Ability to build and maintain productive relationships with clients, vendors, and peers using proven relationship management techniques.
...",no,
Admin Associate PD-UNCH OP Svcs Float Pool,2025-09-17,https://jobright.ai/jobs/info/68cb66399e3a822f5d245a9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17-$25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required.
4. If Associate's degree, no years of experience is required.
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers.
...",not sure,
Affordable Housing Community Manager,2025-09-17,https://jobright.ai/jobs/info/68cbc139ba798c1a501d500e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Asset Living,5001-10000,Operations Management,Property Management,$28-$30 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-09-17,https://jobright.ai/jobs/info/68aecc902daaba398441a489?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Orange, NJ
Charleston, SC
Metuchen, NJ
Edgewater, NJ
Wellesley, MA
Jersey City, NJ
Greenwich, CT
Chappaqua, NY
Paramus, NJ
Fairfax, VA
Ann Arbor, MI
Boston, MA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Operations Coordinator,2025-09-17,https://jobright.ai/jobs/info/6876219eae2f413e4a5ad26a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Lime,501-1000,Operations Management,"Last Mile Transportation,Mobile Apps",$69K-$86K /yr,"1. 1-3 years of professional work experience; ideally 1+ year of experience within an Operations position
2. Demonstrated expertise with the Chicago region and ability to anticipate operational needs and/or challenges within this area
3. Grit and an entrepreneurial spirit with the ability to work in an ambiguous environment
4. High-energy and sound decision maker with the ability to make data-based decisions with a cost focused mindset
5. Fluent verbal and written English language skills
...",not sure,
Project Coordinator - Nuclear Projects,2025-09-17,https://jobright.ai/jobs/info/68cb63f19e3a822f5d2459ee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richland, Washington",CTG,1001-5000,Project and Program Management,"Consulting,Information Technology",$37-$48 /hr,"1. Bachelor’s degree in engineering, construction management, project management, business, or related field AND one year of experience in a technical field
2. OR Associate’s degree in engineering, construction management, project management, business, or related technical curriculum AND three years of experience in a technical field
3. OR High School Diploma/GED AND five years of experience in a technical field
4. Knowledge of basic project management techniques.
5. Strong organizational and problem-solving skills with ability to manage multiple priorities.
...",not sure,
Executive Assistant,2025-09-17,https://jobright.ai/jobs/info/68cbba85efdec76df36c15e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Culver City, CA",Warner Bros. Discovery,10000+,Executive and Administrative,,$42K-$78K /yr,"1. Ideal candidate should have a professional demeanor, strong communication skills, and be a quick study.
2. 1-3 years of experience at an agency, studio, or network preferred. Familiarity with key industry players and standards is a plus.
3. Possess exceptional multi-tasking abilities and be detail oriented with excellent organizational skills.
4. Must be a team player who is comfortable in a fast-paced, high-volume environment.
5. Must be proficient in Microsoft Outlook, Word, and Excel.",not sure,
Residential Program Manager,2025-09-17,https://jobright.ai/jobs/info/68cb861cefdec76df36be239?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Denver",WellPower,,Project and Program Management,,$65365-$76900 /yr,"1. Master’s Degree in social work, psychology or similar field.
2. Current license as a LCSW or LPC in the State of Colorado.
3. One to two years in mental health or human services field.
4. Tuberculosis (TB) screening and testing, is required and must be completed prior to hire (i.e., preplacement), and maintained during employment.",not sure,
Administrative Associate II (Programs) - Central Prison,2025-09-17,https://jobright.ai/jobs/info/68cb62899e3a822f5d245968?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",State of North Carolina,10000+,Executive and Administrative,Government,"$31,200-$49,340 /yr","1. High School or General Educational Development (GED) diploma AND one year of administrative experience; or an equivalent combination of education and experience.
2. Documented working knowledge of word processing or spreadsheet programs.
3. Ability to maintain effectively files/reports according to department policy.
4. Ability to compose memos/letters with limited instructions from supervisor.
5. Ability to proofread documents for spelling/punctuation/grammar.
...",not sure,
Assistant Community Manager,2025-09-17,https://jobright.ai/jobs/info/68cb6185efdec76df36bc02f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Robinson, TX
Wolfforth, TX",Asset Living,5001-10000,Operations Management,Property Management,$16-$18 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Full-Time Administrative Coorindator,2025-09-17,https://jobright.ai/jobs/info/68cb61579e3a822f5d24585e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hiram, GA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Research Assistant--Per Diem (Temporary),2025-09-17,https://jobright.ai/jobs/info/68cbc51f9e3a822f5d24ba66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kirkland, WA",EvergreenHealth,1001-5000,Executive and Administrative,"Health Care,Hospital",$23-$37 /hr,"1. 1 year of college experience and /or 1 year of relevant experience
2. 1 years of applicable work experience
3. Knowledgeable with research terminology and basic clinical trial processes
4. Knowledge of clinical trials life cycle through the different phases preferred.
5. Knowledge of FDA regulations, ICH guidelines, GCP's and/or familiarity with standard preferred.
...",not sure,
Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb5f54efdec76df36bbc59?utm_source=1100&utm_campaign=Management and Executive,On Site,US-CA-Benicia,"Underground Construction Co., Inc.",11-50,Executive and Administrative,Construction,$25-$35 /hr,"1. High School Diploma/GED required; equivalent work experience considered.
2. Valid driver’s license required.
3. Strong attention to detail with excellent organizational skills.
4. Effective written and verbal communication abilities.
5. Analytical and proactive approach to problem-solving.
...",not sure,
Multi-Site Community Manager,2025-09-17,https://jobright.ai/jobs/info/68cb5f16ba798c1a501cee75?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
422 South Lake
US-CA-Los Angeles",Sares Regis Group,251-500,Operations Management,Real Estate,,"1. Must have excellent problem solving, interpersonal and communication skills and leadership/supervisory skills.
2. Must have 1 year of experience as a Community Manager.
3. Must have excellent sales skills.
4. Must have ability to read, analyze, and interpret general business periodicals. Ability to write reports and business correspondence.
5. Must have ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area. Ability to apply concepts of basic math.
...",not sure,
Site Supervisor Clearance Required,2025-09-17,https://jobright.ai/jobs/info/68cb5eaaba798c1a501cede7?utm_source=1100&utm_campaign=Management and Executive,On Site,US-IN-Indianapolis,Allied Universal,10000+,Operations Management,"Cyber Security,Information Technology",$25-$28 /hr,"1. Must possess a high school diploma or equivalent
2. Must be able to pass any State-required training or other qualifications for licensing
3. Must be able to pass a state licensing test if driving a company-owned or client-provided vehicle
4. Must possess one or more of the following: Service in the active-duty military, military reserves, or National Guard; Service in Auxiliary Police or Police Cadets; Minimum of one year verifiable and successful supervisory experience in security-related industry; Associate's degree or higher in any discipline
5. Be at least 18 years of age, or higher if required by the state (21 years, if armed)
...",no,
Security Site Supervisor - Armed,2025-09-17,https://jobright.ai/jobs/info/68cb5ea7ba798c1a501cede4?utm_source=1100&utm_campaign=Management and Executive,On Site,US-VA-Lynchburg,Allied Universal,10000+,Operations Management,"Cyber Security,Information Technology",$17.40-$17.40 /hr,"1. Be at least 21 years of age with high school diploma or equivalent
2. Possess effective written and oral communication and interpersonal skills with ability to deal with all levels of personnel and the general public in a professional and effective manner
3. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment.
4. As a condition of employment, employee must successfully complete a background investigation and a drug screen in accordance with all federal, state, and local laws
5. Display exceptional customer service and communication skills
...",not sure,
"Unit Secretary, Ortho Acute",2025-09-17,https://jobright.ai/jobs/info/68cb5e549e3a822f5d2456fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bel Air, MD",University of Maryland Medical System,,Operations Management,,$17.68-$24.76 /hr,"1. High school diploma or equivalent.
2. Knowledge of medical terminology preferred.
3. One (1) year of experience as a medical and/or customer service secretary preferred.
4. Ability to manual finger dexterity with hand-eye coordination.
5. Basic computer skills and typing.
...",not sure,
Operations Analyst l-lll,2025-09-17,https://jobright.ai/jobs/info/68cb99a19e3a822f5d248c48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moon, PA",FedEx,10000+,Operations Management,"E-Commerce,Logistics",$3860-$7748 /mon,"1. Bachelors Degree in business, logistics or related field. Related experience may offset degree requirements and related education/degree may offset experience requirement
2. No experience required
3. In-depth knowledge of statistical and financial analysis, cost justification techniques, and review and analysis of work methods
4. Through understanding of first-and-last-mile and dock operations
5. Strong technical writing, presentation, and training skills
...",not sure,
Operations Analyst,2025-09-17,https://jobright.ai/jobs/info/68cc8d08128dc347fd926770?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN","Ameriprise Financial Services, LLC",10000+,Operations Management,"Finance,Financial Services",$75K-$100K /yr,"1. BS Computer Science, BA MIS, or associate's degree.
2. 1-3 Years Of Experience Required.
3. Education and/or technical Training on complex and sophisticated network systems such as routing, software defined wan, load balancing.
4. 1+ year of experience with Tidal Workload Automation or IBM Tivoli Workload Scheduler or any other major job scheduling tools such as Control-M.
5. Ability to demonstrate problem/incident management and troubleshooting skills within a technology operations environment.
...",not sure,
Deli Shift Leader I,2025-09-17,https://jobright.ai/jobs/info/68cb79699e3a822f5d2467f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Eagle Pass, TX
Pearl, MS",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$13-$19 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Engineering Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68ce8da5846f0b04af67afb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Omni Hotels & Resorts,10000+,Executive and Administrative,"Consulting,Events",$33-$36 /hr,"1. Familiarity within a maintenance or engineering department highly desired
2. Strong computer skills – Microsoft Office, Kronos, Synergy, Opera, and Epitome",not sure,
Operations Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb799a9e3a822f5d24686c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Albany, IN",Family Furniture Co,1-10,Operations Management,,$40000-$40000 /yr,"1. Organized, reliable, and detail-oriented.
2. Confident and professional in leading client-facing showroom meetings.
3. Strong interpersonal and communication skills.
4. Comfortable with email, spreadsheets, and learning new software.
5. Self-motivated and proactive team player.",not sure,
Project Manager I,2025-09-17,https://jobright.ai/jobs/info/6891b59ef47efe2113958593?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northridge, CA",Charles River Laboratories,10000+,Project and Program Management,"Biotechnology,Health Care",$71K-$79K /yr,"1. Bachelor's degree in life sciences, bioengineering, or equivalent and relevant formal training and academic / vocational qualification.
2. 0-2 years of experience that provides the knowledge, skills, and abilities to perform the job (comparable to 2 years of biotech, medical device, pharmaceutical development, or project management) or equivalent combination of education, training, & experience.
3. Experience in leading teams successfully to achieve the goals.",not sure,yes
"Unit Secretary, Ortho Acute",2025-09-17,https://jobright.ai/jobs/info/68cb5a77ba798c1a501cea61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bel Air, MD",University of Maryland Medical System,,Operations Management,,$17-$24 /hr,"1. High school diploma or equivalent
2. Ability to manual finger dexterity with hand-eye coordination
3. Basic computer skills and typing
4. Ability to convey effective verbal and written communications
5. Ability to follow directions
...",not sure,
"Project Manager, Consulting",2025-09-17,https://jobright.ai/jobs/info/68cb5a3a9e3a822f5d2452a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boston, MA
Denver, CO",MarketOnce,11-50,Project and Program Management,"Advertising,Marketing",$76000-$95000 /yr,"1. Bachelor’s degree in Marketing, Business Administration, Project Management, or a related field
2. 1-3 years of experience in project management, preferably in market research or a related industry
3. Strong organizational and time management abilities
4. Excellent verbal and written communication skills
5. Problem-solving skills and the ability to adapt to changing circumstances
...",not sure,
OPS ADMINISTRATIVE ASSISTANT - 67914025,2025-09-17,https://jobright.ai/jobs/info/68cc526d128dc347fd922966?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",State of Florida,10000+,Executive and Administrative,,$16.71-$16.71 /hr,"1. Microsoft Office software experience.
2. Office/receptionist experience.
3. Techniques for handling telephone calls in a courteous and efficient manner.
4. Communicate effectively in face-to-face, electronic, and written formats.
5. Establish and maintain effective working relationships with people, families, providers, and staff within the region and statewide.
...",not sure,
"Starbucks Supervisor, Gurnee Mills - Full Time",2025-09-17,https://jobright.ai/jobs/info/68cb59599e3a822f5d245148?utm_source=1100&utm_campaign=Management and Executive,On Site,"6124 Grand Avenue, Gurnee, IL, 60031, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. 6+ months of retail, food service, or customer service experience; supervisory experience preferred.
2. Strong leadership, communication, and coaching skills to engage and develop a team.
3. Commitment to delivering exceptional customer experiences and resolving concerns effectively.
4. Solid organizational and problem-solving skills with the ability to manage multiple priorities.
5. Basic business acumen to support sales goals, control expenses, and ensure accurate cash handling.
...",not sure,
T-Mobile - Manager In Training - Centennial,2025-09-17,https://jobright.ai/jobs/info/68cb58eeefdec76df36bb703?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Colorado Springs,  CO
Colorado Springs, CO",T-Mobile,10000+,Operations Management,"Internet,Mobile",$22.27-$51 /hr,"1. Minimum 1 year of retail management experience (wireless industry required)
2. Strong leadership, coaching, and communication skills.
3. Ability to perform in a fast-paced, performance-driven environment
4. HS diploma or GED required; must be at least 18 years of age
5. Legal authorization to work in the U.S and ability to pass a background check",not sure,
Resident Director,2025-09-17,https://jobright.ai/jobs/info/68cb58ccba798c1a501ce95c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, California",CEB - #1 for California Law,101-250,Executive and Administrative,"Law Enforcement,Legal","$63,800-$65,800 /yr","1. Skill in supervising staff to maximize effective performance and stimulate growth and expertise in their positions.
2. Skill in organizing information, people, finances, and other resources to develop or maximize effective procedures and operational systems.
3. Ability to analyze data, evaluate programs and procedures, interpret information in order to convey consequences and recommend courses of action.
4. Ability to guide and direct the actions of others including staff and student residents.
5. Ability to speak formally and informally by making prepared and extemporaneous presentations to individuals and groups in order to provide information, explain procedures, investigate facts, and persuade others.
...",not sure,
T-Mobile - Manager In Training - 8th St,2025-09-17,https://jobright.ai/jobs/info/68cb58bf9e3a822f5d244f9a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Colorado Springs, CO
Colorado Springs,  CO",T-Mobile,10000+,Operations Management,"Internet,Mobile",$22.27-$51 /hr,"1. Minimum 1 year of retail management experience (wireless industry required)
2. Strong leadership, coaching, and communication skills.
3. Ability to perform in a fast-paced, performance-driven environment
4. HS diploma or GED required; must be at least 18 years of age
5. Legal authorization to work in the U.S and ability to pass a background check",not sure,
