Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Dental Office Manager,2025-03-17,https://jobright.ai/jobs/info/67d90162b9648f7bd32f97a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sebring, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$56000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
FLOAT ADMINISTRATIVE ASSISTANT,2025-03-17,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67741?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Momentum for Health,251-500,Executive and Administrative,"Health Care,Medical",$30-$33 /hr,"1. High School diploma GED, or equivalent education and a minimum of one year of responsible, full-time experience in a secretarial or clerical capacity.
2. Proven typing speed of 40 net wpm.
3. Computer literacy; ability to use MS Office applications— Word; Excel; Outlook—and Windows-based databases at an intermediate level.
4. Basic Internet navigation and search ability for online ordering.
5. Familiarity using and maintaining a variety of common office equipment, such as fax machines, computer printers, photocopiers, and multi-line phone systems.
...",no,
Project Manager,2025-03-17,https://jobright.ai/jobs/info/67d8f8c7e625e5d582d60436?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,National Veterinary Associates,1001-5000,Project and Program Management,"Hospital,Medical",$90000-$100000 /yr,"1. Strong organization & attention to detail – Ability to juggle multiple projects and track deadlines effectively.
2. Effective communication – Comfort in working with diverse teams and ensuring clarity in project updates.
3. Adaptability & problem-solving – Ability to adjust to shifting priorities and proactively find solutions.
4. Collaboration & teamwork – Ability to work seamlessly with cross-functional teams and support larger program goals.",not sure,
Administrative Assistant - KBI,2025-03-17,https://jobright.ai/jobs/info/67bc374f176791e366f78c5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Nashville TN",Pentair,10000+,Executive and Administrative,"Electronics,Industrial Manufacturing",$17-$17 /hr,"1. Experience with Microsoft Office Suite and G-Suite
2. Ability to stay focused in a fast paced, fluid environment
3. Ability to work Monday – Friday schedule. 7:30 AM – 4:30 PM (1 hour lunch)",not sure,
Platinum Admin,2025-03-17,https://jobright.ai/jobs/info/67d90162b9648f7bd32f9820?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Burlingame, CA
Thornton, CO",Topgolf,10000+,Operations Management,"Events,Gaming",$7.25-$30 /hr,"1. High school diploma or equivalent
2. Proficiency in MS Office products (Word, Excel, Outlook)
3. Ability to Manage a large volume of emails and phone calls daily
4. Process-oriented, organized, fast and accurate and able to work under pressure and meet project timeline goals
5. Attention to detail, commitment to quality, results driven, and Player focused
...",no,
ASSISTANT DIRECTOR OF OPERATIONS,2025-03-17,https://jobright.ai/jobs/info/67d90162b9648f7bd32f981f?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",Levy Restaurants,501-1000,Operations Management,"Food and Beverage,Leisure",$70000-$80000 /yr,"1. Associate’s degree required; or equivalent and relevant experience
2. Strong work ethic, intense drive and initiative for quality and customer service
3. Excellent stress management skills, administrative and organizational, and follow-through (with associates and clients) skills required
4. Able to communicate effectively with management team, guests and team members",not sure,
Capacity Management Analyst I - HSO AMB CAPACITY MGMT & ACCESS - MSH - FT Days M-F 9AM-5PM Hybrid,2025-03-17,https://jobright.ai/jobs/info/67d90162b9648f7bd32f9a26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Mount Sinai Health System,10000+,Operations Management,"Health Care,Hospital",$65885-$98827 /yr,"1. 1-2 years healthcare experience in outpatient setting, including experience in healthcare operations, medical office administration, and/or with healthcare information systems
2. Epic knowledge (Cadence, Prelude, etc.)
3. Intimate knowledge of Epic Cadence and advanced scheduling methodology",not sure,
"Senior Analyst, Business Transformation",2025-03-17,https://jobright.ai/jobs/info/67db9d8b338b153feb0a332d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Digitas Health,501-1000,Business and Strategic Management,"Health Care,Medical",$87630-$109480 /yr,"1. 1-3 years of relevant, client-facing experience in Consulting or large Agency environment
2. Proactive, entrepreneurial mindset with strong business acumen
3. Experience in marketing, with a preferred focus on content creation & technology
4. Strong writing & PowerPoint design skills, with the ability to create and present clear, concise & visually appealing content (presentations, communications, etc.)
5. Strong organizational and project management skills, with the ability to prioritize tasks, manage timeline, and maintain meticulous attention to detail.
...",not sure,
Banking Consultant I,2025-03-17,https://jobright.ai/jobs/info/67d90162b9648f7bd32f9887?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Osseo, MN
Maple Grove, MN",Magnifi Financial,251-500,Consultant,"Banking,Financial Services",$18.83-$28.25 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
"Regional Utility Associate, Project Material Supply Warehouse-2",2025-03-17,https://jobright.ai/jobs/info/67d8fd817a06644f694a712e?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Vergne, TN",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$18-$22 /hr,"1. Must be 18 years of age
2. Ability to work full-time, 40 hours per week
3. Must be able to pass a drug and background check
4. Must be able to consistently lift to 60lbs
5. Willing to be trained on power equipment (forklift, pallet jack, floor scrubber)
...",not sure,
LOCAL OFFICE ADMINISTRATIVE ASSISTANT,2025-03-17,https://jobright.ai/jobs/info/67d8f8c7e625e5d582d604ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fox, AR
Batesville, AR
Jonesboro, AR
Hughes, AR
Harrisburg, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma.
2. Computer keyboarding clear enunciation.
3. Excellent verbal and written communication skills.
4. Ability to multi-task, problem solve and prioritize.
5. Ability to escort clients to and from the lobby multiple times a day.
...",not sure,
Warehouse Auditor,2025-03-17,https://jobright.ai/jobs/info/67d8f8c7e625e5d582d6053b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mechanicsville, VA
Compton, CA
Sarasota, FL
Schnecksville, PA","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$18-$18 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry a minimum of up to 25-50lbs, materials handled vary",not sure,
Early Career Business Analyst,2025-03-17,https://jobright.ai/jobs/info/67d8e91c0bc13c664da172b8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oregon, United States",Gainwell Technologies,10000+,Business and Strategic Management,"Health Care,Information Technology",$44500-$63500 /yr,"1. Basic understanding of the software development life cycle and software such as Microsoft Office
2. Basic analytical and problem-solving skills to assess business needs and triage bugs and defects
3. Clear and effective oral and written communication skills in a professional work environment
4. Interest in working at the intersection of the ‘technical’ and ‘non-technical’ and learning more about business processes and re-engineering
5. Ability to work in a team environment with other professionals",not sure,
AMENDED: Project Management Office (PMO) Business Analyst (1052) - Department of Technology,2025-03-17,https://jobright.ai/jobs/info/67d8f0e6e3f8e4ab7580f1f2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",City and County of San Francisco,10000+,Project and Program Management,"Government,Small and Medium Businesses",$52.7250-$66.3250 /hr,"1. An associate degree in business administration, public administration, information systems, economics, finance, computer science or a closely related field from an accredited college or university OR its equivalent in terms of total course credits/units [i.e., at least sixty (60) semester or ninety (90) quarter credits/units with a minimum of twenty (20) semester or thirty (30) quarter credits/units in one of the fields above or a closely-related field].
2. One (1) year in the information systems field, including technical support, content management, administration of network applications or system analysis.
3. Additional experience as described above may be substituted for the required degree on a year-for-year basis (up to a maximum of two (2) years). One (1) year is equivalent to thirty (30) semester units / forty-five (45) quarter units with a minimum of 10 semester / 15 quarter units in one of the fields above or a closely related field.
4. Completion of the 1010 Information Systems Trainee Program may be substituted for the required degree.",not sure,
"Digital Transformation Consultant, Junior",2025-03-17,https://jobright.ai/jobs/info/67d8e94f5d93b9472fa62741?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, VA",Booz Allen Hamilton,10000+,Consultant,"Consulting,Cyber Security",$54000-$123000 /yr,"1. Ability to support business process analysis
2. Ability to design, modify, develop, write, and implement software programming applications
3. Ability to use programming languages, technologies, tools, or web development stacks
4. Ability to use low-code and no-code platforms
5. Ability to create solutions in a collaborative team environment
...",no,
Administrative Assistant,2025-03-17,https://jobright.ai/jobs/info/67d90162b9648f7bd32f98c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springdale, AR","Summit Management Services, Inc.",101-250,Executive and Administrative,"Leasing,Property Management",$17-$17 /hr,"1. Previous experience in office administration or other related fields.
2. Ability to prioritize and multitask.
3. Excellent written and verbal communication skills.
4. Strong attention to detail.
5. Strong organizational skills.",not sure,
Jr. Program Manager,2025-03-17,https://jobright.ai/jobs/info/67d8f0e6e3f8e4ab7580f317?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Blueprint,501-1000,Project and Program Management,"Consulting,Information Technology",$70000-$75000 /yr,"1. Verbal and written communication skills, problem-solving skills, attention to detail, and interpersonal skills.
2. Basic ability to work independently and manage one’s time.
3. Basic knowledge of production processes, quality control, costs, and other techniques for maximizing the effective manufacture and distribution of goods.
4. Basic knowledge of business and management principles involved in strategic planning, resource allocation, and production methods.
5. Basic knowledge of computer software, such as MS Word, MS PowerPoint, MS Project, Visio, etc.
...",not sure,yes
Administrative Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8f8c7e625e5d582d608bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brockton, MA","Trinity Management, LLC",251-500,Executive and Administrative,"Commercial Real Estate,Property Management",$19-$21 /hr,"1. Experience as an Administrative Assistant
2. Ability to multi-task
3. Ability to work well under pressure
4. Exceptional customer service skills
5. Proficiency in using office equipment including a multi-line telephone system, Microsoft Office, copy machines, fax machines and postage machines
...",not sure,
Production Associate,2025-03-17,https://jobright.ai/jobs/info/67d8db0480d02fec026622a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Zwolle, LA",Weyerhaeuser,5001-10000,Operations Management,"Commercial Real Estate,Real Estate",$19.50-$19.97 /hr,"1. All applicants must have a high school diploma or GED.
2. Steady, documented work history.
3. Willingness to work a twelve-hour rotating shift, to include weekends and holidays and/or other shift schedules as assigned.
4. Willingness and ability to wear all required personal protective equipment.
5. Able to work in extreme heat and cold.
...",not sure,
Branch Manager,2025-03-17,https://jobright.ai/jobs/info/67d8e91c0bc13c664da1769e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sylacauga, AL
Knoxville, TN
El Paso, TX
Bowling Green, KY","Sunbelt Rentals, Inc.",5001-10000,Operations Management,"Construction,Industrial",$64000-$92406.60 /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Operations Analyst,2025-03-17,https://jobright.ai/jobs/info/67d8d2934282608286757691?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longmont, CO",Maxar Technologies,1001-5000,Operations Management,"Aerospace,Geospatial",$59000-$99000 /yr,"1. Must be a U.S. citizen with an active U.S. Government Secret security clearance
2. Bachelor’s Degree or equivalent work experience
3. Previous operations experience in satellite collection and imagery production
4. Experience working with GIS software",no,
Administrative Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8e91c0bc13c664da176ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",dnata,10000+,Executive and Administrative,Air Transportation,$18.50-$18.50 /hr,"1. Performs a variety of administrative functions to include payroll, recruitment, human resources support.
2. Screens calls, provides information.
3. Generates reports, assist with multiple projects as needed.
4. Establishes work procedure and standards to improve efficiency and effectiveness of assigned operations.
5. Responsible for ensuring compliance with established company standards.
...",not sure,
Environ Asst General Team - 11:00pm-7:30a Rotating Weekends & Holidays,2025-03-17,https://jobright.ai/jobs/info/67d13bbba0214ee8466c0411?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Inbound Solar Energy Consultant,2025-03-17,https://jobright.ai/jobs/info/67d2577fc0fcfcc65663060d?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,GoodLeap,1001-5000,Consultant,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
Project Management Specialist,2025-03-17,https://jobright.ai/jobs/info/67d8c9d59b42576d8c64727b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, NC",GE Vernova,10000+,Project and Program Management,"Energy,Energy Efficiency",$80700-$101000 /yr,"1. Bachelor's degree from an accredited university/college.
2. Minimum 1 year of experience working on projects within either a Procurement, Supply Chain, Logistics, or Project Management/Coordination setting.",no,
Assistant Department Manager (Deco),2025-03-17,https://jobright.ai/jobs/info/67d8c9d59b42576d8c647255?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.40-$27.20 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Project Administrative Assistant (Corinne, UT)",2025-03-17,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a6867c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corinne, UT",Turner Construction Company,10000+,Project and Program Management,"Building Material,Construction",$47000-$51000 /yr,"1. High School Diploma or GED and minimum of 1 year of relevant administrative assistant experience in construction, or other related industry, required
2. High degree of detail, accuracy, and organizational skills
3. Maintain confidential information
4. Work with some direction and oversight, and as part of team
5. Approachable, proactive, positive, and professional attitude
...",not sure,
Project Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d8d37af045d68f9995831c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Covington, LA",Ampirical,101-250,Project and Program Management,"Consulting,Real Estate",$19-$19 /hr,"1. Strong interpersonal skills and ability to manage multiple projects simultaneously with precision and professionalism
2. Masterful time management and organizational skills, with a focus on meeting deadlines
3. Ability to analyze project data, develop presentations, and communicate progress clearly",not sure,
Administrative Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a6866c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brockton, MA",High Point & Affiliated Organizations,101-250,Executive and Administrative,"Health Care,Health Diagnostics",$20-$25 /hr,"1. High School Diploma or GED required
2. Experience in administrative support required
3. Strong computer skills including proficiency with Microsoft Office applications required
4. Ability to multi-task and move fluidly between urgent and non-urgent functions
5. Ability to work independently with strong organizational skills",not sure,
Telephonic UM Administration Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d8d7252ae2306adeaf86de?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
New Jersey, United States
Vermont, United States
Georgia, United States
Kentucky, United States
Florida, United States
Illinois, United States
West Virginia, United States
Pennsylvania, United States
Massachusetts, United States
Alabama, United States
Ohio, United States
South Carolina, United States
North Carolina, United States
Virginia, United States
New York, United States
Delaware, United States
New Hampshire, United States",CarePlus Health Plans,501-1000,Executive and Administrative,"Health Care,Health Insurance",$40K-$52K /yr,"1. 1 or more years of Administrative support experience
2. 1 or more years of Healthcare experience
3. 1 or more years of telephonic Customer Service experience
4. Working knowledge of Microsoft Word, Excel, and Outlook.
5. Monday-Friday 8am-5pm EST, must have ability to work Nights, Weekends and Holidays based on business needs.",not sure,
Telephonic UM Administration Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a68681c?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Indiana, United States
Connecticut, United States
Rhode Island, United States",CarePlus Health Plans,501-1000,Executive and Administrative,"Health Care,Health Insurance",$40000-$52300 /yr,"1. 1 or more years of Administrative support experience
2. 1 or more years of Healthcare experience
3. 1 or more years of telephonic Customer Service experience
4. Working knowledge of Microsoft Word, Excel, and Outlook.
5. Monday-Friday 8am-5pm EST, must have ability to work Nights, Weekends and Holidays based on business needs.",not sure,
Splash Park/Mini Golf/Driving Range - Positions - Seasonal,2025-03-17,https://jobright.ai/jobs/info/67da020f2f2f75f813a35440?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenbelt, MD",Maryland-National Capital Park and Planning Commission,1001-5000,Operations Management,Government,$15-$17 /hr,"1. Minimum of 1 year of pool operating experience
2. Must be able to obtain a valid Montgomery County Pool Operator's License
3. Weekend work is required
4. Minimum age: 18
5. Cashiers must be comfortable performing basic computer functions (e.g. data entry capabilities)
...",no,
Meat Associate Team Leader (Assistant Department Manager),2025-03-17,https://jobright.ai/jobs/info/67d8d7252ae2306adeaf85d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Walnut Creek, CA
Washington, DC",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Executive Assistant (4350-40),2025-03-17,https://jobright.ai/jobs/info/67da195d2c7f3e66734e0025?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH","Hamilton County, Ohio",501-1000,Executive and Administrative,"Government,Non Profit",$26-$26 /hr,"1. High school diploma or GED and 1 year of work related experience.
2. Knowledge of Groupwise and Microsoft Office software i.e. Word, Excel and PowerPoint.
3. Must possess analytical skills/abilities, which include: Ability to assess a situation, seek multiple perspectives, and, if necessary, gather more information to arrive at an appropriate solution; Ability to plan and perform technical work; Ability to use logical problem-solving skills and initiative in order to address issues.
4. Must possess clerical/administrative skills/abilities, which include: Exceptional clerical abilities (i.e. data-entry, filing, scanning, etc.); Ability to type accurately and efficiently in a variety of systems, write legibly and demonstrate excellent clerical skills.
5. Must possess computer/technical skills/abilities, which include: proficiency in Groupwise and Microsoft Office software i.e. Word, Excel and PowerPoint. Ability to learn other software programs including JCMS.
...",not sure,
"Environ Asst General Team, PRN",2025-03-17,https://jobright.ai/jobs/info/67d8d119d81d12a5f1fae66b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Associate Communications Consultant,2025-03-17,https://jobright.ai/jobs/info/67d8d37af045d68f99958359?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Lakeville, MN
Mankato, MN
Rochester, MN
MN-Mankato",Compeer Financial,1001-5000,Consultant,"Finance,Financial Services",$56400-$72100 /yr,,no,
Activities Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8c56ebdc8df51631bf95f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Wallick,1001-5000,Executive and Administrative,"Project Management,Property Development",$14-$14 /hr,"1. Flexibility is required. This position may work weekends.
2. Drivers License Needed - will drive bus 4-6 hours a week!
3. This position will be 40 hours per week
4. Great customer service skills.
5. Flexible, compassionate, and dependable.
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-03-17,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a686709?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Administrative Assistant -Front Desk Reception (PPL Campus),2025-03-17,https://jobright.ai/jobs/info/67d8d37af045d68f99958364?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Project for Pride in Living (PPL),51-100,Executive and Administrative,"Education,Non Profit",$20-$21 /hr,"1. H. S. diploma or GED equivalent, with a minimum of one year experience in Office Administration or Front Desk Reception.
2. Proficient in the use of Microsoft Office.
3. Able to operate a multi-line phone system effectively.
4. Excellent organizational skills, ability to prioritize and handle multiple tasks, and follow projects through to completion in a timely manner.
5. Candidates will have experience in and a strong desire for serving people from diverse cultures, economic and social situations.
...",not sure,
"Assistant Manager, General",2025-03-17,https://jobright.ai/jobs/info/67d8d06113f98dfc727e5394?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cabazon, CA",Simon Property Group,5001-10000,Operations Management,"Leasing,Real Estate",$81K-$146K /yr,"1. Minimum of 1 or more year’s experience or training in management, business, or a field related to commercial or retail real estate
2. Bachelor’s Degree from a 4-year college or university
3. Ability to analyze and interpret financial reports, budgets, contracts and similar documents necessary to management and operate a shopping center
4. Demonstrate sound verbal and written communication skills, and be comfortable in public speaking situations
5. Strong human relations skills
...",not sure,
Executive Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8d119d81d12a5f1fae694?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sunshine Sachs Morgan & Lylis,101-250,Executive and Administrative,Telecommunications,$45000-$45000 /yr,"1. You have at least one year working on a desk in a fast-paced environment
2. You are incredibly organized, detail oriented and able to excel at managing multiple projects simultaneously.
3. You value punctuality and find that if you’re on-time, you’re late.
4. You are looking for a career and not a job
5. You have an interest in what’s going on in the world in politics, social good, pop culture, fashion, latest news, entertainment, etc.
...",not sure,
Project Coordinator,2025-03-17,https://jobright.ai/jobs/info/67db5c97e3d6afbeeb06409d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Midland, Michigan","Dycom Industries, Inc",10000+,Project and Program Management,"Energy,Project Management",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-03-17,https://jobright.ai/jobs/info/67dbc1f4dd64507f95a7ace8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Midland, Michigan","Telcom Construction, LLC",251-500,Project and Program Management,"Construction,Telecommunications",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
PRODUCTION ASSISTANT,2025-03-17,https://jobright.ai/jobs/info/67d987be22968faf000bea62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wells, MN",Wells,501-1000,Operations Management,"Manufacturing,Real Estate",$20-$23 /hr,"1. Facility with math and English commensurate with a high school diploma or GED
2. Possession of a valid driver’s license, and the ability to operate a motor vehicle
3. Experience in electronic and physical filing relating to documents, certificates, and forms
4. Experience with Microsoft Excel including basic spreadsheet manipulation such as adding two cells together, computing percentages and capturing time-series data
5. Experience with Microsoft Word including letter formatting, utilizing tables, and 'cutting' and 'pasting' into a document
...",no,
Office Administrative Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8bea4dba7f8f66b1bc16c?utm_source=1100&utm_campaign=Management and Executive,On Site,Ascension Catholic Church,Diocese of San Diego,251-500,Executive and Administrative,,$20-$28 /hr,"1. Practicing and faithful Catholic.
2. Positive thinker with constructive / optimistic attitude towards staff, clergy, and the church.
3. Excellent communication skills.
4. Self-motivated and energetic; able to take initiative.
5. Strong organizational skills, including time management, planning, attention to detail, budgeting and ability to balance multiple projects at a time.
...",no,
Program Manager,2025-03-17,https://jobright.ai/jobs/info/67d8c20dc387e6223470316b?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Chester, PA",Merakey,5001-10000,Project and Program Management,"Education,Health Care",$62837-$75379 /yr,"1. HS Diploma or GED required.
2. 2 Years of IDD experience
3. 1-3 Years of Supervisory/Managerial Experience
4. Knowledge of human services principles, best practices, and evidence-based interventions relevant to the program's focus area (e.g., mental health, homelessness, youth services).
5. Knowledge of community resources, services, and support networks available to program participants, including social service agencies, government programs, and community-based organizations.
...",not sure,
Department Manager,2025-03-17,https://jobright.ai/jobs/info/67d8c7b56a6b5ebeb2792a94?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Severna Park, MD
Peoria, IL
South Elgin, IL",Petco,,Operations Management,"Animal Feed,Nutrition",$18.75-$29.25 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Floor Supervisor,2025-03-17,https://jobright.ai/jobs/info/67d8c7b56a6b5ebeb2792980?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$32.43-$32.43 /hr,"1. Minimum one-year Housekeeping Supervisor experience required.
2. Requires a working knowledge of Rooms division operations, policies, and standard operating procedures.
3. Strong communication, administration and organizational skills.
4. Attention to detail and ability to multitask.
5. Ability to work irregular hours, weekends, and evenings.
...",no,
DISTRIBUTION CENTER TEAM LEADER,2025-03-17,https://jobright.ai/jobs/info/67d8b77f90aa43c05af61082?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC","McLane Company, Inc.",5001-10000,Operations Management,,$24.50-$30.25 /hr,"1. 18+ years of age.
2. 1+ year of distribution warehouse experience, including operation of reach truck, pallet jack, and forklift.
3. Supervisory experience.
4. Basic computer skills.",not sure,
