Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
PER DIEM PROJECT LEAD (ON CALL),2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676fff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Worcester, MA",Crothall Healthcare,10000+,Project and Program Management,Health Care,$20-$23 /hr,1. No prior experience is required.,not sure,
Digital Product Consultant,2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676dbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Caterpillar Inc.,10000+,Consultant,"Construction,Machinery Manufacturing",$92880-$160788 /yr,"1. 1 to 4 years of experience in eBusiness, eCommerce, digital marketing, technical marketing, marketing communications, or corporate communications.
2. A college or university degree, or equivalent experience.
3. Excellent written and verbal communication skills, with the ability to build relationships across all levels of the organization.
4. Proficiency in working with people from diverse backgrounds and cultures, and the ability to resolve differences and issues effectively.
5. Ability to adapt quickly to a fast-paced and ever-changing work environment.
...",no,
Administrative Assistant I,2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676d07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Alaska Airlines,10000+,Executive and Administrative,,$47350-$66300 /yr,"1. 1 year of administrative experience or related area.
2. Ability and willingness to work varied shifts and locations, including weekend(s), early mornings, evenings, and some holidays.
3. Ability and willingness to travel to different work locations as applicable.
4. Can work independently, has excellent follow-through skills and the ability to anticipate the needs of the team.
5. Demonstrated initiative with solid problem-solving skills of the organization.
...",no,
Assistant Project Manager I,2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676f8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alvarado, TX","Great Southwestern Construction, Inc.",,Project and Program Management,Construction,$61500-$92600 /yr,"1. Minimum 1 year of experience as Estimator or Project Engineer in the electrical construction industry
2. Bachelor's degree in Construction Management, Civil Engineering or related field; combination of relevant education and experience considered in lieu of degree
3. Proficiency with MS Excel, and Word
4. Superior verbal and written communication skills
5. Superior analytical and organizational skills
...",no,
EXECUTIVE SECRETARY I (UMP) - KEYBOARDING,2025-05-09,https://jobright.ai/jobs/info/681db5403785a29c9a148b8a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Effingham, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$4246-$5701 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two years of secretarial/business college and one year of secretarial experience or completion of high school and three years of secretarial experience.
2. Requires the ability to keyboard accurately at 55 wpm.
3. Requires successful completion of a background investigation.
4. Requires ability to work occasional overtime.
5. Requires ability to sit for long periods of time.",no,
Global Trade and Payment Consultant,2025-05-09,https://jobright.ai/jobs/info/681da83f2d51ecf0910fae73?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",U.S. Bank,10000+,Consultant,"Banking,Financial Services",$86360-$111760 /yr,1. Applicants must be able to comply with U.S. Bank policies and procedures including the Code of Ethics and Business Conduct and related workplace conduct and safety policies.,not sure,
Operations Processor- Government Lockbox,2025-05-09,https://jobright.ai/jobs/info/681da83f2d51ecf0910fae79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$20-$23.27 /hr,"1. High school diploma or equivalent
2. One to two years of related work experience",no,
Full-time key carrier coordinator,2025-05-09,https://jobright.ai/jobs/info/681da83f2d51ecf0910faf27?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lewiston, ID","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$18.30 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Warehouse Administrative Assistant,2025-05-09,https://jobright.ai/jobs/info/681da83f2d51ecf0910faead?utm_source=1100&utm_campaign=Management and Executive,On Site,"Green Bay, WI","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$18.75-$21.25 /hr,"1. Must possess excellent time management skills and be very organized
2. Highly proficient in Microsoft programs
3. Ability to work independently and in a team environment
4. Positive attitude that sets an example for others
5. Ability to maintain a sense of urgency and communicate effectively
...",not sure,
Administrative Assistant,2025-05-08,https://jobright.ai/jobs/info/681da63092a9cdc9a58d11f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerset, NJ",TOP GROUP,101-250,Executive and Administrative,"Automotive,Manufacturing",$22-$25 /hr,"1. High school diploma
2. At least 1 year administration work experience
3. Basic Microsoft Office proficiency
4. Basic accounting/bookkeeping knowledge—AP/AR
5. Excellent English verbal and written communication skills",not sure,
Workday Financials Post Production Consultant I,2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aee0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Chicago - Illinois",TopBloc,501-1000,Consultant,"Bookkeeping and Payroll,Consulting",$50000-$80000 /yr,"1. Bachelor’s degree, preferable in Finance, Accounting, Business, Economics, Computer Science, Information Technology, Computer Engineering, or related Financial/IT discipline; or equivalent experience
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple projects/tickets and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
Workday Integrations Consultant I,2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aedf1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Chicago - Illinois",TopBloc,501-1000,Consultant,"Bookkeeping and Payroll,Consulting",$50000-$68000 /yr,"1. Bachelor’s degree, preferable in Computer Science, Information Technology, Computer Engineering, or related IT discipline
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple projects and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
ADMINISTRATIVE SPECIALIST II,2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aecd7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arkadelphia, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment","$$32,405-$$51,686 /yr","1. The formal education equivalent of a high school diploma
2. One year of experience in a specialized or related area applicable to work performed
3. Knowledge of record keeping procedures
4. Knowledge of the principles and practices of mathematics and statistics
5. Knowledge of work-related subject area
...",not sure,
Project Assistant - Field,2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aeb89?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cedar Rapids, IA",Helix Electric,1001-5000,Project and Program Management,"Consumer Electronics,Electronics",$18-$22 /hr,"1. At least 1-2 years of experience in the commercial construction industry
2. Proficient with Microsoft Office Suite (Excel, Word, PowerPoint)
3. High school diploma or equivalent (Required)
4. Detail oriented, focused, ability to multi-task and motivated.
5. Must be bilingual in Spanish.
...",not sure,
"Coordinator, Warehousing Client Services",2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aed86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA",Estes Forwarding Worldwide,1001-5000,Operations Management,"Automotive,Logistics",$18-$21 /hr,"1. Intermediate proficiency in Microsoft Office, internet, web-based, and job-specific software applications.
2. Must have excellent written and oral communication skills.
3. Strong organizational skills and close attention to detail.
4. Ability to work independently and remain self-motivated with minimal direct supervision.
5. Ability to write comprehensive and detailed business correspondence.
...",no,
Protocol Project Coordinator,2025-05-08,https://jobright.ai/jobs/info/6813b6795b7917642c05321b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Project and Program Management,"Association,Biotechnology",$34.32-$55.19 /hr,"1. HS graduation and sufficient experience and demonstrated skills to successfully perform the assigned duties and responsibilities.
2. Prior experience with various computer programs (Microsoft Office; internet-based databases).
3. Ability to sit and work at a computer for up to 8 hours per day. May need to travel between one or more campuses via UCSF shuttle. Ability to stand for several hours of the day.
4. Ability to independently interpret and apply policies, respond to requests, resolve issues, and provide assistance to faculty and staff at all levels in a team-oriented environment.
5. Ability to work with a sensitive population of patients (oncology patients).
...",not sure,
Administrative Assistant,2025-05-08,https://jobright.ai/jobs/info/681da35313f9cf6a10e7b167?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Mateo, CA",IXL Learning,1001-5000,Executive and Administrative,"Art,Education",$68700-$75000 /yr,"1. Bachelor’s degree
2. 1-3 years of experience as an administrative, executive or office assistant
3. Experience with calendaring/scheduling and handling travel arrangements
4. Exceptional organizational skills, commitment to accuracy, detail, and follow-up
5. Self-starter with strong problem-solving skills who thrives in a fast-paced environment
...",not sure,
Production Associate,2025-05-08,https://jobright.ai/jobs/info/681da35313f9cf6a10e7b141?utm_source=1100&utm_campaign=Management and Executive,On Site,"Russellville, AR",International Paper,10000+,Operations Management,"Manufacturing,Marketing",$19.84-$19.84 /hr,"1. Must be available and willing to work either 2nd shift (3:00 p.m. – 11:00 p.m. M-F) or 3rd shift (11:00 p.m. – 7:00 a.m. Sun-Thurs)
2. Counting and stacking finished product
3. Reading factory orders
4. Accurately reading gauges and other test equipment
5. Utilizing basic shop math, inspecting
...",not sure,
Financial Services Consultant 1,2025-05-08,https://jobright.ai/jobs/info/681da057553612ad52e87dcd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Farmington, NM
Albuquerque, NM",Sunward,101-250,Consultant,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Branch Banking - Client Consultant I,2025-05-08,https://jobright.ai/jobs/info/681da00e553612ad52e874b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Staten Island, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Project Administrator,2025-05-08,https://jobright.ai/jobs/info/681da00e553612ad52e8747c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairbanks, AK",Calista Brice LLC,11-50,Project and Program Management,"Construction,Service Industry",$20-$28 /hr,"1. High School diploma or equivalent required.
2. Valid state driver’s license and qualified to operate a vehicle under the conditions of the Brice Equipment’s Driving Policy.
3. Ability to pass a drug, driving, and background screening.
4. Knowledge of basic administrative skills and ability to perform related tasks.
5. Excellent analytical and technical skills.
...",not sure,
Administrative Analyst,2025-05-08,https://jobright.ai/jobs/info/681da00e553612ad52e87814?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pomona, CA",California State Polytechnic University-Pomona,1001-5000,Executive and Administrative,,$4598-$4831 /mon,"1. Bachelor's Degree - Bachelor's degree AND/OR the equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs
2. Driver License, Valid and in State
3. Working knowledge of general practices, program, and/or administrative specialty; basic knowledge of and ability to apply fundamental concepts; working knowledge of budget policies and procedures; ability to learn, interpret, and apply a wide variety of policies and procedures relating to and impacting the applicable program, organizational unit, and/or administrative specialty; knowledge of basic methods and procedures for research and statistical analysis and the ability to apply them.
4. Ability to analyze data and make accurate projections using business mathematics and basic statistical techniques; ability to organize and plan work and projects including handling multiple priorities; ability to make independent decisions and exercise sound judgment; ability to compile, write, and present reports related to program or administrative specialty; demonstrated ability establish and maintain cooperative working relationships.",no,
Field Coordinator Bilingual Spanish Speaking,2025-05-08,https://jobright.ai/jobs/info/681da00e553612ad52e87784?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Help at Home,10000+,Operations Management,"Health Care,Home Health Care",$17.50-$20 /hr,"1. High school diploma or GED
2. Valid driver's license
3. Access to an insured and reliable vehicle or public transportation
4. Active and current auto insurance
5. Ability to travel within the service area on weekdays between 8:00AM - 5:00PM
...",not sure,
Administrative Assistant,2025-05-08,https://jobright.ai/jobs/info/681d9ec256d71d23269760af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bakersfield, CA
Hayward, CA
Orange, CA
Visalia, CA
Victorville, CA
Tracy, CA
Napa, CA
Palm Desert, CA",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$23-$29 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Type 60 WPM
3. High school diploma or GED",not sure,
ADMINISTRATIVE SPECIALIST II,2025-05-08,https://jobright.ai/jobs/info/681d98696dc7ec4b3c13e031?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pine Bluff, AR
Hot Springs, AR
Little Rock, AR
Warren, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a specialized or related area applicable to work performed
3. Knowledge of record keeping procedures
4. Knowledge of the principles and practices of mathematics and statistics
5. Knowledge of work-related subject area
...",not sure,
EXECUTIVE SECRETARY I,2025-05-08,https://jobright.ai/jobs/info/681d98696dc7ec4b3c13e05b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",California Department of State Hospitals,1001-5000,Executive and Administrative,"Government,Health Care",$4218-$5283 /mon,"1. permanent civil service status
2. be reachable on an employment list
3. have transfer eligibility
4. have reinstatement eligibility",not sure,
Program Manager 2 (Center for Real Estate),2025-05-08,https://jobright.ai/jobs/info/681d98696dc7ec4b3c13df8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$49400-$56200 /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",not sure,
Workday Integrations Post Production Consultant I,2025-05-08,https://jobright.ai/jobs/info/681d94d8e15191e51fd9df83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Chicago - Illinois",TopBloc,501-1000,Consultant,"Bookkeeping and Payroll,Consulting",$50000-$68000 /yr,"1. Bachelor’s degree, preferable in Computer Science, Information Technology, Computer Engineering, or related IT discipline; or equivalent experience
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple projects/tickets and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
Warehouse Scheduling Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d94d8e15191e51fd9dfdf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lincoln, NE","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$20-$20 /hr,"1. High school diploma
2. High-energy individual with a strong work ethic
3. Self-motivated with ability to work with limited supervision
4. Independent decision maker as needed to accomplish tasks
5. Flexible work schedule due to changing operational needs
...",not sure,
Business Operations Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d920f21c6e623b519226b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Travel + Leisure Co.,10000+,Operations Management,"Hospitality,Tour Operator",$22.03-$22.03 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
"Cash Office Manager, Maison Madison Flagship",2025-05-08,https://jobright.ai/jobs/info/681d920f21c6e623b51921ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Hermès,10000+,Executive and Administrative,"Consumer Goods,Fashion",$96706.50-$114289.50 /yr,"1. One to three years of experience in Cash Office operations preferably within Retail
2. People-management and mentor experience for a team of five or more employees
3. Strong leadership, communication, and planning skills
4. Ability to work well under pressure
5. Even-tempered with ability to continuously multi-task
...",not sure,
"Associate Project Manager - New Berlin, WI",2025-05-08,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b053c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Berlin, WI",Konecranes,10000+,Project and Program Management,"Business Development,Industrial",$55K-$65K /yr,"1. Strong communication
2. Ability to work independently
3. Microsoft Office and Project",not sure,
Administrative Assistant- Warehouse,2025-05-08,https://jobright.ai/jobs/info/681d8b5ef913a954f0716b64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Duluth, GA
2100 Evergreen Blvd., Duluth, GA, 30096, US",Corsair,101-250,Executive and Administrative,"Computer,Hardware",$19-$19 /hr,"1. Proficiency in Word, Excel, and Outlook
2. Strong interpersonal skills
3. Strong communication and organizational skills
4. Good time and project management skills
5. Ability to perform repetitive tasks with speed and accuracy
...",not sure,
Implementation Project Manager,2025-05-08,https://jobright.ai/jobs/info/681d87e318d3f1bc5d799a13?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,1001-5000,Project and Program Management,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Practice Management Analyst,2025-05-08,https://jobright.ai/jobs/info/682028438ad3a2511b27ba7d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Waltham, MA",Commonwealth Financial Network,501-1000,Consultant,"Consulting,Finance",$65000-$75000 /yr,"1. Bachelor’s degree required
2. At least one year of experience in the financial services industry
3. Creative problem solver and analytical thinker
4. Ability to work as both a collaborative team member and an individual contributor
5. Adept at creating strong interpersonal connections and team building
...",not sure,
Administrative Analyst,2025-05-08,https://jobright.ai/jobs/info/681d80f369bac5b66bdb96bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pomona, CA",The California State University,10000+,Executive and Administrative,"Education,Higher Education",$4598-$4831 /mon,"1. Bachelor's Degree - Bachelor's degree AND/OR the equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs
2. Driver License, Valid and in State
3. Working knowledge of general practices, program, and/or administrative specialty
4. Basic knowledge of and ability to apply fundamental concepts
5. Working knowledge of budget policies and procedures
...",no,
Assistant Project Manager,2025-05-08,https://jobright.ai/jobs/info/681d80f369bac5b66bdb9687?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Pullman Services,1001-5000,Project and Program Management,"Construction,Industrial",$95K-$120K /yr,"1. Bachelor's Degree- preference for Construction Management, Civil Engineering or related field of study.
2. 1-3 years of related general construction experience
3. Excellent verbal and written communication skills.
4. Exceptional documentation and organizational skills.
5. Aptitude for solving problems.
...",not sure,
Program Coordinator Grand Forks,2025-05-08,https://jobright.ai/jobs/info/681ec1866f45c5f267df11cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Forks, ND",Community Options (ND),251-500,Project and Program Management,"Communities,Health Care",$19-$25 /hr,"1. Bachelor’s degree required, in Human Service, Developmental Disabilities, Social Work, Psychology, Behavioral Sciences, or related field
2. One (1) year experience in developmental disabilities (DD) or related field required
3. For any bachelor’s degree not in the above related fields, incumbent must have DD certification completed upon hire
4. CPR/First Aid certified, or individual must successfully complete and become certified within initial 30 days of employment
5. A valid driver’s license, acceptable driving record, reliable transportation, and proof of insurance for the vehicle subject to the statute of the licensing state will be required based on assigned job duties
...",not sure,
Residential Program Supervisor-Homebase,2025-05-08,https://jobright.ai/jobs/info/68003787aff4505555625dda?utm_source=1100&utm_campaign=Management and Executive,On Site,Twin Cities Area,Opportunity Partners,501-1000,Project and Program Management,"Education,Employment",$18-$18 /hr,"1. A desire to make a difference in the lives of people with disabilities
2. Work independently and within a team
3. Must have reliable transportation and possess a valid driver’s license
4. Must meet the Qualification as a Designated Coordinator
5. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children
...",not sure,
Administrative Analyst,2025-05-08,https://jobright.ai/jobs/info/681d75181d023bfd4e3445a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pomona, CA",California State Polytechnic University-Pomona,1001-5000,Executive and Administrative,,$4598-$8318 /mon,"1. Bachelor's Degree - Bachelor's degree AND/OR the equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs
2. Driver License, Valid and in State
3. Working knowledge of general practices, program, and/or administrative specialty; basic knowledge of and ability to apply fundamental concepts; working knowledge of budget policies and procedures; ability to learn, interpret, and apply a wide variety of policies and procedures relating to and impacting the applicable program, organizational unit, and/or administrative specialty; knowledge of basic methods and procedures for research and statistical analysis and the ability to apply them.
4. Ability to analyze data and make accurate projections using business mathematics and basic statistical techniques; ability to organize and plan work and projects including handling multiple priorities; ability to make independent decisions and exercise sound judgment; ability to compile, write, and present reports related to program or administrative specialty; demonstrated ability establish and maintain cooperative working relationships.",no,
Business Analyst I,2025-05-08,https://jobright.ai/jobs/info/67ce5f5b54b78453b79274fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ontario, CA",Prime Healthcare,10000+,Business and Strategic Management,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Administrative Assistant,2025-05-08,https://jobright.ai/jobs/info/681daab6ff01fca4f0cdb739?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lihue, HI",Hertz,10000+,Executive and Administrative,"Automotive,Leisure",$17-$17 /hr,"1. High school degree or equivalent.
2. Attention to detail, solid organization and multi-tasking abilities.
3. Ability to interface with multi-faceted, cross-functional teams.
4. Flexible and able to adapt to changes.
5. Excellent oral and written communication skills, with a focus on internal relationship building to allow for business success.",not sure,
Administrative Assistant – Cardiac Cath Lab,2025-05-08,https://jobright.ai/jobs/info/681d75181d023bfd4e3444ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Missoula, MT",Providence,10000+,Executive and Administrative,Health Care,$18-$27 /hr,"1. Ability to function with a multi-task orientation
2. Practice sound judgment as required in their profession
3. Work closely with physicians and other personnel",not sure,
Administration,2025-05-08,https://jobright.ai/jobs/info/681d5a51e146399acf68e7c8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,LA Metro Area,ATLAS,1-10,Executive and Administrative,,$50000-$70000 /yr,"1. Proven experience in an administrative, office management, or similar role, with demonstrated ability to work effectively in a remote or hybrid environment.
2. Familiarity with accounts receivable procedures, comfortable using online accounting software.
3. Excellent verbal and written communication skills, particularly for digital correspondence.
4. Strong organizational and time-management skills with the ability to prioritize tasks effectively in a remote setting.
5. Proactive, resourceful, and able to work independently with minimal supervision.
...",not sure,
Administrative Assistant NSH,2025-05-08,https://jobright.ai/jobs/info/681d877c8316e68677c8bff1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, TN",Midtown Home Improvements Inc.,101-250,Executive and Administrative,"Civil Engineering,Construction",$16-$18 /hr,"1. Proficiency in Microsoft Office Suite, with a focus on Excel.
2. Strong organizational and communication skills.
3. Ability to thrive in a fast-paced environment.",not sure,
Program Manager 2 (Center for Real Estate),2025-05-08,https://jobright.ai/jobs/info/681d75181d023bfd4e344503?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$49K-$56K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",not sure,
Executive Assistant,2025-05-08,https://jobright.ai/jobs/info/681d636859fa46254070828c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Surfside, FL",Limitless,251-500,Executive and Administrative,"Apps,Artificial Intelligence (AI)",$130K-$130K /yr,"1. Manage professional and personal scheduling for CEO, including agendas, mail, email, phone calls, client management, and other company logistics
2. Coordinate complex scheduling and calendar management, as well as content and flow of information to senior executives
3. Provide administrative and office support, such as typing, dictation, spreadsheet creation, faxing, and maintenance of filing system and contacts database
4. Maintain professionalism and strict confidentiality with all materials
5. Organize team communications and plan events, both internal and off-site
...",not sure,
Operations Specialist,2025-05-08,https://jobright.ai/jobs/info/681d53697179029c099aeb8e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
La Jolla Office
Hybrid Remote",Palomar ,251-500,Operations Management,,$19-$28 /hr,"1. Bachelor’s Degree
2. 1-3 Years of industry experience or Operational experience
3. Strong Microsoft Office skills including Excel, Outlook, and Teams (Access and SQL a plus)
4. Communication
5. Teamwork
...",not sure,
Administrative Assistant,2025-05-08,https://jobright.ai/jobs/info/681d53337179029c099ae187?utm_source=1100&utm_campaign=Management and Executive,On Site,Tacoma,GeoEngineers Inc.,501-1000,Executive and Administrative,"Consulting,CRM",$19.42-$28.32 /hr,"1. High school education or equivalent training and/or experience.
2. Strong organizational skills, time management skills and attention to detail.
3. Proven ability to interact with clients and staff professionally and respectfully.
4. Ability to follow and interpret written work instructions and prioritize tasks independently.
5. Ability to place and retrieve documents on shelves or in files at floor level to height of six feet and ability to lift or move objects weighing up to 40 lbs. routinely.
...",not sure,
"Assistant Supervisor, Boston - Downtown - Full Time",2025-05-08,https://jobright.ai/jobs/info/681d53337179029c099ae168?utm_source=1100&utm_campaign=Management and Executive,On Site,"450 Washington Street, Boston, MA, 02111, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Clerical Assistant,2025-05-08,https://jobright.ai/jobs/info/681dac344d7b30d51d905c44?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lacey, WA",Providence,10000+,Executive and Administrative,Health Care,$20.76-$29.08 /hr,1. 1 year experience working in an office setting.,not sure,
Administrative Support Specialist - Clearance Required,2025-05-08,https://jobright.ai/jobs/info/681e634c058dd308649389a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"White Sands, NM",Lockheed Martin,10000+,Executive and Administrative,"Aerospace,Cyber Security","$49,400-$86,940 /yr","1. Advanced computer skills, including but not limited to typing, Microsoft Office, Zoom, and Teams.
2. Excellent interpersonal and communication skills.
3. Team-player who works well with customers and other employees at all levels.
4. Strong coordination skills.
5. Ability to manage both virtual and in-person plans.
...",no,
Dealer Services Administrative Assistant,2025-05-08,https://jobright.ai/jobs/info/681d636859fa4625407082b4?utm_source=1100&utm_campaign=Management and Executive,Remote,"Rothschild, WI",Foundation Finance Company LLC,101-250,Executive and Administrative,"Credit,Finance",$18-$19 /hr,"1. 1-year clerical or administrative experience in an office setting.
2. Strong computer skills including Word, Excel, Internet, and email.
3. Strong typing skills and attention to detail.
4. Professional phone presence and excellent verbal and written communication skills.
5. Knowledge of Word Processing software; Spreadsheet software; Internet software.
...",not sure,
