Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd04a51233b3d5997f9084?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Clyde & Co,5001-10000,Executive and Administrative,,$52K-$57K /yr,"1. Excellent organizational skills
2. Ability to organize a varied workload and prioritize tasks to meet agreed deadlines
3. Excellent communication skills
4. Self-motivated, pro-active and able to use own initiative
5. Good attention to detail
...",not sure,
Business Technology Consultant (B2B Outside Sales),2025-02-24,https://jobright.ai/jobs/info/66d8d7255569bd65f2c04dc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Colorado Springs, CO",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency.
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
"Operations Coordinator - Albuquerque, NM",2025-02-24,https://jobright.ai/jobs/info/67bd0cf9b61bedfa0a270b4b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Albuquerque, NM",Optum,10000+,Operations Management,"Education,Health Care",$49K-$96K /yr,"1. High School Diploma / GED OR equivalent work experience
2. Must be 18 years of age OR older
3. 1+ years of experience in the healthcare industry or operations
4. Experience with Data Management & analytics
5. Proficiency with Microsoft Suite (Microsoft Outlook, Microsoft Teams, Microsoft Excel, Microsoft OneNote, Microsoft PowerPoint, Microsoft Visio)
...",not sure,
Team Leader,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e037c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA",MOD Pizza,1001-5000,Operations Management,"Delivery,Food and Beverage",$20-$20 /hr,"1. Minimum of 1 year of customer service or restaurant experience
2. Must be at least 18 years old
3. Previous experience coaching, teaching and inspiring others
4. Proven success in following and enforcing processes and standards; correcting and coaching in a compassionate manner
5. Customer service skills and a proven ability to remain calm and focused",not sure,
Technology Project / Program Manager,2025-02-24,https://jobright.ai/jobs/info/67bd05bc7389c75985dab145?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Insperity,1001-5000,Project and Program Management,"Enterprise Software,Human Resources",$80K-$95K /yr,"1. An Associate’s degree in a technical field, one to two years of related experience/training, or an equivalent combination of education and experience.
2. Ability to solve practical problems and navigate complex scenarios with limited standardization, interpreting various instructions (written, oral, diagrams, or schedules).
3. Solid working knowledge of Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and the ability to quickly learn new software tools.
4. Excellent verbal and written communication skills, with the ability to lead teams, collaborate with stakeholders, and drive projects to successful completion.",not sure,
Ship from Club Supervisor Full Time,2025-02-24,https://jobright.ai/jobs/info/67bcf3ad1df4a1dd45f8153b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD #0040",BJ's Wholesale Club,10000+,Operations Management,"E-Commerce,Retail",$16.50 /hr,"1. Must have at minimum 1 year experience of overseeing a team of 5 or more employees within a professional setting.
2. Goal setting for performance and meeting deadlines.
3. Organizing workflow.
4. Assigning tasks, supporting staff, and reporting to Club Management.
5. Monitoring employee productivity.
...",not sure,
Station Supervisor - PIE,2025-02-24,https://jobright.ai/jobs/info/67bcf0e6e996f2614a016ae7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clearwater, FL",Allegiant,5001-10000,Operations Management,"Aerospace,Leisure",$42000-$57000 /yr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Education: High School Diploma/GED
5. Years of Experience: Minimum one (1) year CSA/GOA/Supervisor
...",no,
Warehouse Associate,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c07ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Renton, WA",EOS IT Solutions,1001-5000,Operations Management,"Collaboration,Data Center",$23-$26 /hr,"1. Excellent follow through skills, coupled with strong organizational skills and solid communication and interpersonal skills.
2. Ready, willing, and able to deliver excellence independently or collaboratively.
3. Basic knowledge of warehouse safety and operations.
4. Be an analytical thinker who can help organize and complete tasks.
5. Be innovative and self-motivated, with a keen ability to ask questions, as well as a self-directed learner.
...",not sure,
Management Trainee,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c07d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fridley, MN
Atlanta, GA",XTRA Lease LLC,251-500,Operations Management,"Automotive,Logistics",$42K-$45K /yr,"1. Willing to relocate out-of-state to another of our 50 nationwide facilities upon promotion into an Operations or Sales position
2. Must be authorized to work in the United States and not require work authorization sponsorship by the company now or in the future.
3. Self-starter, highly motivated, critical-thinking, and conscientious.
4. Strong customer service skills; including the ability to handle customer complaints and resolve issues to ensure a satisfactory resolution.
5. Management and leadership qualities; including ability to train, and develop skills of lower level employees.",no,
General Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e077c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerville, MA",Tufts University,1001-5000,Executive and Administrative,"Biotechnology,Health Care",$23.45-$23.45 /hr,"1. Must be able to speak and understand the English language
2. Must be able to lift 50 lbs
3. The qualified person must be flexible and willing to learn and executing various jobs as needed
4. The successful individual must enjoy a high degree of (internal, external) contact and have a friendly and helpful attitude",not sure,
Dental Office Manager,2025-02-24,https://jobright.ai/jobs/info/67bd04a51233b3d5997f925c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Overland Park, KS
Salisbury, MD",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$52K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Executive Assistant II,2025-02-24,https://jobright.ai/jobs/info/67bd04a51233b3d5997f922e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA","ConsumerDirect, Inc.",101-250,Executive and Administrative,"Finance,Financial Services",$50K-$65K /yr,"1. College degree in Business Administration, Communications, or a related field, or equivalent combination of education and relevant work experience.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Google Workspace.
3. High attention to detail and problem-solving skills.
4. Ability to handle sensitive information with confidentiality and discretion.
5. Excellent verbal, written and interpersonal communication skills",not sure,
Program/Project Manager I - Early Career,2025-02-24,https://jobright.ai/jobs/info/67bcf6d87221d919fa84acea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longmont, CO",Seagate Technology,10000+,Project and Program Management,"Cloud Storage,Consumer Electronics",$57K-$77K /yr,"1. Good project management and communication skills.
2. Enjoys working in a fast paced and complex environment.
3. Enjoys managing and coordinating tasks with multiple functions and locations to complete within targeted deadlines.
4. Ability to manage multiple projects simultaneously and coordinate diverse inputs into actions.
5. Software skills include high level of proficiency with excel and ability to learn corporate systems that support manufacturing and design.
...",not sure,
Import/Export Coordinator-2nd Shift 2pm-11pm /Sat 9am-6pm,2025-02-24,https://jobright.ai/jobs/info/67bd7d4d313526debc4a7fb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Alpha Net,51-100,Operations Management,"Consulting,CRM",$20-$25 /hr,"1. Any experience in freight forwarding / Logistics is a plus.
2. Proficient in MS Office(Excel, Word, PowerPoint)
3. Exceptional customer service & problem-solving skills
4. Self-motivation, positive attitude, and eagerness to learn and accept new challenges
5. Working in the office within varying team environments is a must
...",not sure,
Business Benefits Consultant,2025-02-24,https://jobright.ai/jobs/info/67bcedbf479b456a729eae9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",Aflac,10000+,Consultant,"Finance,Financial Services",$35K-$65K /yr,"1. Desire and entrepreneurial spirit.
2. Self-motivated professionals.
3. Ability to work in a professional business-to-business sales environment.
4. Enthusiastic and career-minded individuals.",not sure,
Office Administrator,2025-02-24,https://jobright.ai/jobs/info/67bd0cf9b61bedfa0a270cee?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Valley City, UT",ASSA ABLOY Group,10000+,Executive and Administrative,"Biometrics,Building Material",$22-$24 /hr,"1. High school diploma or equivalent
2. One year prior office administrative experience or related experience, preferably in the building supply industry
3. Clear and effective written and oral communication skills
4. High attention to detail and accuracy
5. Ability to work quickly and accurately in a fast-paced environment",not sure,
Security Shift Supervisor Financial Co,2025-02-24,https://jobright.ai/jobs/info/67bd9d1cc881d0eb414b0d0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Allied Universal,10000+,Operations Management,"Cyber Security,Information Technology",$27-$27 /hr,"1. High school diploma or equivalent required
2. At least 21 years of age
3. Must possess effective written and oral communication and interpersonal skills with ability to deal with all levels of personnel and the general public in a professional and effective manner; must be able to use initiative and independent judgment within established guidelines
4. Must be able to frequently prepare written reports and logs in neat, legible handwriting
5. Must be able to read and understand all operating procedures and instructions
...",no,
Full Time Office Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e07f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, VA",Harris Teeter,10000+,Executive and Administrative,"E-Commerce,Food and Beverage",$15-$15 /hr,"1. Must be able to perform each essential duty satisfactorily.
2. Associates must be at least 18 years of age.
3. Excellent communication and interpersonal skills.
4. Willingness to participate in and successfully complete required training.
5. Ability to read and comprehend simple instructions, short correspondence, and memos [in English].
...",not sure,
"Administrative Assistant III - Oncology, Atascadero",2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0a38?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atascadero, CA",UCLA Health,10000+,Executive and Administrative,,$29-$42 /hr,"1. Skill in setting priorities which accurately reflect the relative importance of job responsibilities.
2. Ability to establish and maintain productive working relationships with Faculty, Staff, Administration and patients from various social, cultural and economic backgrounds.
3. Ability to creatively integrate competing demands into a productive working environment.
4. Skill in verbal communications to clearly convey complex problems in both formal and informal situations.
5. Ability to interact diplomatically and sympathetically with a patient population in varying degrees of health.
...",not sure,
Front Office Manager - Family Friendly Resort Offering Authentic San Diego Soul,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0a9b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Noble House Hotels & Resorts,1001-5000,Executive and Administrative,"Hospitality,Hotel",$70K-$75K /yr,"1. Good written and oral communication skills
2. Ability to motivate and inspire and desire to take care of others
3. 1 – 3 years of leadership experience in hospitality industry
4. Outstanding and proven guest service skills
5. Schedule flexibility, including weekends and holidays
...",not sure,
Branch Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcfed2bdd28c9aa10c10f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ohio, United States
Illinois, United States
California, United States",Axis Portable Air,11-50,Operations Management,"Facilities Support Services,Heating  Ventilation  and Air Conditioning (HVAC)",$24-$32 /hr,"1. The Branch Coordinator ensures that all operational duties are performed in an efficient manner at the branch location in order to fulfill and exceed customer expectations.
2. Responsible for the day-to-day operations at the branch.
3. Exhibit teamwork skills alongside the sales team to ensure we have a realistic work schedule and meet or exceed customer expectations.
4. Assist with equipment delivery and installs in the field when needed.
5. Ensure branch location and staff adhere to all company best practices, policies and procedures.
...",not sure,
Part time Assoc Admin Assistant,2025-02-24,https://jobright.ai/jobs/info/67bce6d0d290fd471bad5859?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greeley, CO",PepsiCo,10000+,Executive and Administrative,"Brand Marketing,Fast-Moving Consumer Goods",$39K-$62K /yr,"1. Demonstrate tact, highest integrity, maturity, professionalism, and respect for others, both internally (Functional Teams) and externally.
2. Must be a strong team player and assist other department staff when necessary.
3. Willingness to learn and take on projects.
4. Ability to handle multiple changing priorities simultaneously in sometimes challenging situations and keeping management involved as needed.",not sure,
Project Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd140fb55d2924425272db?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",Thrasher Foundation Repair,51-100,Project and Program Management,Construction,$23-$23 /hr,"1. Minimum of 1-3 years of customer service or coordination experience
2. Excellent communication skills with the ability to build relationships and effectively engage with both homeowners and crews
3. Strong organizational and multitasking abilities
4. Reliable transportation to and from the Omaha headquarters
5. Pre-employment screening includes, but isn’t limited to, a felony/misdemeanor background check",not sure,
Field Manager - Pest Control,2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9a08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winchester, MA",EcoShield Pest Solutions,501-1000,Operations Management,,$48K-$50K /yr,"1. Must be 21 years of age or older and possess a valid driver’s license, as driving a company vehicle is an essential function of this role
2. Driving record must meet the company’s insurance standards
3. Earn and maintain state-required training and pest control licensing if applicable (provided)",not sure,
Assistant Portfolio Manager,2025-02-24,https://jobright.ai/jobs/info/67bcf03304898ebe215889a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tampa, FL
Jacksonville, FL",Invitation Homes,5001-10000,Business and Strategic Management,"Home Services,Service Industry",$19-$33 /hr,"1. Proven administrative experience in Property Management or related field
2. Must possess a valid driver's license, an insurable driving record and access to their own motor vehicle
3. Working knowledge of property management software programs and Microsoft Office Applications
4. Customer service oriented; strong communication, organizational and interpersonal skills",not sure,
"Executive Office, Firmwide Strategy, Analyst, New York",2025-02-24,https://jobright.ai/jobs/info/67bcfcbbd7a7d3eef0f9c258?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Goldman Sachs,10000+,Business and Strategic Management,"Banking,Finance",$110000-$125000 /yr,"1. 0-3 years of Investment Banking, corporate development or similar experience
2. Strong financial modelling skills, with a high level of Excel proficiency
3. Excellent written and verbal communication
4. Confidence and ability to interact effectively with senior firm leadership
5. Highly organized with exceptional attention to detail and follow-through
...",not sure,yes
"Location Manager - Cedar Bayou, Texas",2025-02-24,https://jobright.ai/jobs/info/67bcf6686efd6f3bf23ba068?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cedar Bayou, TX",Rescar Companies,1001-5000,Operations Management,"Railroad,Transportation",$85K-$90K /yr,"1. Oversee all operational duties at the Cedar Bayou, Texas location.
2. Manage up to 12 employees while balancing the demands of Rescar customers.
3. Ensure safety, financial and operational goals established by Rescar are met.
4. Follow and enforce safety rules to ensure all employees wear the appropriate personal protective equipment (PPE).
5. Read, understand, and follow work instructions, work orders, control plans, specification sheets, and railcar drawings.
...",not sure,
"Full-Time Security Location Manager: (Monday - Friday, 7AM - 3PM)",2025-02-24,https://jobright.ai/jobs/info/67bd140fb55d2924425273e8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Arlington, VA",Comstock Companies,51-100,Operations Management,"Construction,Consulting",$50000-$50000 /yr,"1. High School Diploma or Equivalent
2. Minimum of 1 years of security / law enforcement experience
3. Must be certified security officer by the state of Virginia
4. Minimum of at least 2-year experience in customer-service related field
5. Valid driver's license without major violations
...",not sure,
Financial Services Consultant 1,2025-02-24,https://jobright.ai/jobs/info/67bcfed2bdd28c9aa10c11bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM",Sunward,101-250,Consultant,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
BPO Administrative Operations Associate,2025-02-24,https://jobright.ai/jobs/info/67bd140fb55d2924425274a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",NTT DATA North America,10000+,Operations Management,"Consulting,Digital Marketing",$16-$16 /hr,"1. Must be willing to learn new equipment
2. Must be able lift 20lbs.
3. Position is an on site role in Lincoln Nebraska
4. 1 year experience with Microsoft Suite Applications
5. High School or GED Graduate
...",not sure,
Project Manager,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cb9f8c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Indianapolis, IN
Canton, MI
Columbus, OH",Victors Home Solutions,51-100,Project and Program Management,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Supply Chain Operations Tech I,2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b681?utm_source=1100&utm_campaign=Management and Executive,On Site,"Billings, MT",Billings Clinic,5001-10000,Operations Management,"Health Care,Hospital",$17-$21 /hr,"1. High School or GED
2. Or an equivalent combination of education and experience relating to the above tasks, knowledge, skills and abilities will be considered
3. High school graduate or equivalent
4. Entry level position requires approximately six (6) months of training to acquire basic knowledge levels and gain proficiency and detailed knowledge of the SCO Distribution operations, Materials Management Information System (MMIS) and Omnicell/Optiflex units",not sure,
Executive Team Leader Service & Engagement (Assistant Manager Front End) - Grand Rapids (Starting Spring 2025),2025-02-24,https://jobright.ai/jobs/info/67bcfbc3007d54b38224085f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Grand Rapids, MI",Target,10000+,Operations Management,"Communities,E-Commerce",$60000-$120000 /yr,"1. 4 year degree or equivalent experience
2. Strong interpersonal and communication skills
3. Strong business acumen
4. Manage conflict, lead and hold others accountable
5. Relate well with and interact with all levels of the organization
...",not sure,
Coordinator - Project,2025-02-24,https://jobright.ai/jobs/info/67bcdf47b7b5ca2765a078d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Wesco,10000+,Project and Program Management,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Commissioning Project Manager,2025-02-24,https://jobright.ai/jobs/info/67bd1e323aa22d4c1a40ba15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Texas, United States
Arizona, United States
Goodyear, AZ
Red Oak, TX",Aegis Project Controls,101-250,Project and Program Management,"Building Material,Real Estate",$60K-$78K /yr,"1. Strong attention to detail and organizational skills to effectively track and manage commissioning activities and reports.
2. Excellent communication skills to provide clear, concise, and timely updates to stakeholders, ensuring transparency and alignment.
3. Collaborative and team-oriented mindset, facilitating effective communication between the owner, commissioning team, and contractors.
4. Ability to quickly adapt to new technologies, tools, and working styles to enhance team collaboration and project success.",not sure,
Project Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba04a?utm_source=1100&utm_campaign=Management and Executive,On Site,"University, MS",University of Mississippi,,Project and Program Management,"Education,Sports",$42640-$63980 /yr,"1. Bachelor's Degree
2. No Experience Required
3. An equivalent combination of related experience and education may be considered for this role.
4. Substitutions of the required experience or education will be assessed on a 1:1 substitution basis.",no,
"Office Coordinator, Home Health",2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b5ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clinton, MS",AccentCare,1001-5000,Executive and Administrative,,$16-$18 /hr,"1. High School Diploma or equivalent
2. Minimum of one year data entry, word processing and/or medical records maintenance experience in a medical customer service environment generally required
3. Attention to detail, along with excellent organizational, oral, and written communication, customer service, and problem-solving skills",not sure,
"Program Analyst, Junior",2025-02-24,https://jobright.ai/jobs/info/67bceab3ec00acf300414d58?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lexington Park, MD",Booz Allen Hamilton,10000+,Project and Program Management,"Consulting,Cyber Security",$52K-$106K /yr,"1. Experience with operating in a fast-paced environment
2. Experience with using Microsoft Office Suite
3. Secret clearance
4. Bachelor's degree",no,
Administrative Assistant (Associate) - Department of Pediatrics,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff445ace?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",UPMC,10000+,Executive and Administrative,"Biotechnology,Health Care",,"1. Strong Microsoft skills
2. Strong communication skills
3. Strong calendar management skills
4. High School diploma or equivalent
5. Working knowledge of word processing, electronic mail/calendar, spreadsheet, presentation, and database software
...",no,
Interiors Project Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff445ebb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
North Carolina, United States
Wilmington, NC",Monteith Construction Corp.,101-250,Project and Program Management,"Construction,Health Care",$52K-$60K /yr,"1. Strong communication skills
2. Highly organized to maximize productivity
3. Ownership and drive, someone who gets it done without needing much oversight
4. Humility and a willingness to learn
5. Eager to work well in team environments
...",not sure,
Assistant Community Manager - PTE,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff445ec5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Allied Residential,101-250,Operations Management,"Asset Management,Property Management",$23-$23 /hr,"1. Available to work weekends
2. The right candidate will perform leasing, marketing, customer service and administrative duties.
3. Proficiency with general office software, including Microsoft Excel, Word, and Outlook.
4. Good customer service and communication skills.
5. Have a positive attitude and willingness to participate in a team environment
...",not sure,
Assistant Community Manager - PRB,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff445f9a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Allied Residential,101-250,Operations Management,"Asset Management,Property Management",$30-$30 /hr,"1. Available to work weekends
2. The right candidate will perform leasing, marketing, customer service and administrative duties.
3. Proficiency with general office software, including Microsoft Excel, Word, and Outlook.
4. Good customer service and communication skills.
5. Have a positive attitude and willingness to participate in a team environment
...",not sure,
Assistant Community Manager - PTC,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff445fb1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA",Allied Residential,101-250,Operations Management,"Asset Management,Property Management",$30-$32 /hr,"1. Available to work weekends
2. The right candidate will perform leasing, marketing, customer service and administrative duties.
3. Proficiency with general office software, including Microsoft Excel, Word, and Outlook.
4. Good customer service and communication skills.
5. Have a positive attitude and willingness to participate in a team environment
...",not sure,
"Clayton Homes Administrative Assistant - Anderson, SC",2025-02-24,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1def1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anderson, SC",Clayton,10000+,Executive and Administrative,Real Estate,,"1. Proficient in Microsoft Word, Excel, and Outlook Express
2. Able to multi-task and adapt to changes with ease
3. Strong written and verbal communication skills
4. Possess strong customer service skills
5. High School diploma or equivalent
...",not sure,
Community Manager,2025-02-24,https://jobright.ai/jobs/info/67bceeebcc9bbe12ff4461e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Covina, CA",Sares Regis Group,251-500,Operations Management,Real Estate,$85000-$89000 /yr,"1. Must have excellent problem solving, interpersonal and communication skills and leadership/supervisory skills.
2. Must have 1+ years of experience as a Community Manager.
3. Must have excellent sales skills.
4. Must have ability to read, analyze, and interpret general business periodicals. Ability to write reports and business correspondence.
5. Must have ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area. Ability to apply concepts of basic math.
...",not sure,
Multi-Site Community Manager,2025-02-24,https://jobright.ai/jobs/info/67bceeebcc9bbe12ff446208?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Sares Regis Group,251-500,Operations Management,Real Estate,$85-$90 /yr,"1. Must have excellent problem solving, interpersonal and communication skills and leadership/supervisory skills.
2. Must have 1 year of experience as a Community Manager.
3. Must have excellent sales skills.
4. Must have ability to read, analyze, and interpret general business periodicals. Ability to write reports and business correspondence.
5. Must have ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area. Ability to apply concepts of basic math.
...",not sure,
Associate Consultant,2025-02-24,https://jobright.ai/jobs/info/67bd426b8ebced36c34e0979?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Waltham, MA",Opinion Dynamics,101-250,Consultant,Market Research,$69000-$69000 /yr,"1. Bachelor's degree with 0-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with relevant professional experience.
2. Applied professional experience using social science research methods and data analysis tools, such as: Survey design, In-depth interviewing, Quantitative data analysis software such as SPSS or STATA, Qualitative data analysis software such as NVIVO
3. Coursework or applied experience in social science research methods and data analysis
4. Proficiency in Microsoft Office applications, particularly Microsoft Excel
5. Interest in working in a fast-paced consulting environment",not sure,yes
Consultant,2025-02-24,https://jobright.ai/jobs/info/67bd426b8ebced36c34e09b1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Waltham, MA
Portland, Oregon Metropolitan Area",Opinion Dynamics,101-250,Consultant,Market Research,$74000-$74000 /yr,"1. Bachelor's degree with 1-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with 1 + year(s) of relevant experience.
2. Applied professional experience using social science research methods and data analysis tools, such as: Survey design, In-depth interviewing, Quantitative data analysis software such as SPSS or STATA, Qualitative data analysis software such as NVIVO
3. Coursework or applied experience in social science research methods and data analysis
4. Proficiency in Microsoft Office applications, particularly Microsoft Excel",not sure,
Office Manager*,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba630?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ohio, United States
Dayton, OH
Dayton, Ohio",Bone Dry Roofing,101-250,Executive and Administrative,Construction,$15-$17 /hr,"1. High school diploma or equivalent
2. Prior customer service experience helpful",not sure,
Branch Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd426b8ebced36c34e0b0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tennessee, United States",Axis Portable Air,11-50,Operations Management,"Facilities Support Services,Heating  Ventilation  and Air Conditioning (HVAC)",$24-$32.50 /hr,"1. The Branch Coordinator ensures that all operational duties are performed in an efficient manner at the branch location in order to fulfill and exceed customer expectations.
2. Responsible for the day-to-day operations at the branch.
3. Exhibit teamwork skills alongside the sales team to ensure we have a realistic work schedule and meet or exceed customer expectations.
4. Assist with equipment delivery and installs in the field when needed.
5. Ensure branch location and staff adhere to all company best practices, policies and procedures.
...",not sure,
Sampling Admin Assistant,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba64e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New Jersey, United States
Waretown, NJ","Garden State Laboratories, Inc.",11-50,Executive and Administrative,"Biotechnology,Chemical",$18-$18 /hr,"1. Strong organizational skills and attention to detail.
2. Proficiency with data entry and record management.
3. Ability to work independently and as part of a team.
4. Excellent communication skills.",not sure,
Investments Team Assistant ,2025-02-24,https://jobright.ai/jobs/info/67afb3ae2ee21a261f1010ca?utm_source=1100&utm_campaign=Management and Executive,On Site,New York City,CAIS,251-500,Executive and Administrative,"Finance,Financial Services",$65000-$75000 /yr,"1. Bachelor’s degree or equivalent experience
2. 0-2 years of administrative experience, preferably in a high-paced, deadline-driven environment
3. Exceptional organizational skills and keen attention to detail
4. Ability to handle confidential information with discretion
5. Proficiency in Microsoft Office suite, especially PowerPoint
...",not sure,yes
