Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Unit Secretary - Pediatric Emergency Department - Full Time Days,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90faa83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Neptune City, NJ",Hackensack Meridian Health,10000+,Executive and Administrative,"Assisted Living,Health Care",$18.36-$18.36 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Proficiency with medical vocabulary and general understanding of hospital policy & procedures.
3. Excellent written and verbal communication skills.
4. Proficient computer skills that include but are not limited to Microsoft Office and/or Google Suite platforms.",not sure,
Unit Secretary - Float Pool - Per Diem Evening,2025-06-05,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90faac2?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Bergen, NJ",Hackensack Meridian Health,10000+,Operations Management,"Assisted Living,Health Care",$19.33-$19.33 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Computer competence",not sure,
Assistant Community Manager - Biscayne 112,2025-06-05,https://jobright.ai/jobs/info/6841d07f863e49fe8eeb7fee?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Miami, FL",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$27 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Community Manager - Sunnyvale,2025-06-05,https://jobright.ai/jobs/info/6841d07f863e49fe8eeb8022?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sunnyvale, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$77K-$80K /yr,"1. 1-2 years of experience in property management or a related field
2. Excellent customer service skills
3. Strong organizational skills
4. Stellar time management skills
5. Ability to thrive in a fast-paced environment
...",not sure,
Operations Coordinator,2025-06-05,https://jobright.ai/jobs/info/68281ba4cab2bac48aba26d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Lime,501-1000,Operations Management,"Last Mile Transportation,Mobile Apps",$73K-$82K /yr,"1. 1-3 years of professional work experience; ideally 1+ year of experience within an Operations position
2. Demonstrated expertise with the Seattle region and ability to anticipate operational needs and/or challenges within this area
3. Grit and an entrepreneurial spirit with the ability to work in an ambiguous environment
4. High-energy and sound decision maker with the ability to make data-based decisions with a cost focused mindset
5. Fluent verbal and written English language skills
...",not sure,
Assistant Project Manager,2025-06-05,https://jobright.ai/jobs/info/6841cbba110ae6dcdfc8bdb9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",CS Energy,101-250,Project and Program Management,"Energy,Renewable Energy",$90K-$125K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
Assistant Community Manager,2025-06-05,https://jobright.ai/jobs/info/6841ec14deaaf1bd338d63fc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"LaGrange, GA",Greystar,10000+,Operations Management,"Property Management,PropTech",$19-$21 /hr,"1. Incumbents must have all licenses and/or certifications as required by State and Local jurisdictions
2. Incumbents must have valid driver’s license to operate a golf cart on property
3. Incumbents need to be able to stand, walk, and/or sit for extended periods of time and bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas
4. Incumbents must be able to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet)
5. Incumbents must be able to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance
...",not sure,
Operations Specialist - Client Account Profile,2025-06-05,https://jobright.ai/jobs/info/6841c8dc7a735509e1eb4a42?utm_source=1100&utm_campaign=Management and Executive,On Site,Jersey City,Brown Brothers Harriman,5001-10000,Operations Management,"Banking,Financial Services",$55000-$60000 /yr,"1. BA/BS degree or equivalent work experience.
2. Demonstrated PC skills.
3. Ability to identify, escalate and resolve a problem.
4. Ability to communicate professionally through effective verbal and written skills.
5. Ability to manage time efficiently and effectively.
...",not sure,
Admin Assistant 2,2025-06-05,https://jobright.ai/jobs/info/67cf39f06094862eb659040e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis–Saint Paul, WI",Lancer Hospitality Group,,Executive and Administrative,Food Processing,$17-$18 /hr,"1. Proficiency in Microsoft Office Suite.
2. Ability to maintain confidentiality of highly sensitive information.
3. Strong communication and customer service skills.",not sure,
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-06-05,https://jobright.ai/jobs/info/6841c4b0c43f2ce6f9cf9b2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,Consultant,"Banking,Consulting",$60K-$70K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Leasing Consultant ,2025-06-05,https://jobright.ai/jobs/info/6841c4b0c43f2ce6f9cf9890?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Colorado Springs, Colorado, United States",Griffis Residential,101-250,Consultant,Real Estate,$19-$23 /hr,"1. High school diploma or equivalent
2. A minimum of one (1) year experience as an onsite Leasing Consultant, in the multi-family housing, hospitality, sales or similar industry
3. Exceptional interpersonal and communication skills
4. Strong customer service orientation with a genuine desire to help others
5. Proven ability to multitask and thrive in a fast-paced environment
...",not sure,
ServiceNow - Technical Consultant Junior,2025-06-05,https://jobright.ai/jobs/info/6841d46f4e48f49941a3b342?utm_source=1100&utm_campaign=Management and Executive,Remote,CA,NTT DATA,10000+,Consultant,"Information Services,Information Technology",$70-$79 /hr,"1. Background in large-system application development and design
2. Proven experience in the design, development, and implementation of cloud application components
3. Ability to explain the process of analyzing alternatives during the design of the solution and the reasoning for selecting specific services over other alternatives
4. Proficiency with object-oriented design principles and software design patterns
5. Proficiency with object-oriented programming languages: Python, Java, and/or JavaScript (Python preferred)
...",not sure,
Financial Consultant,2025-06-05,https://jobright.ai/jobs/info/681a768aa2ce761fbb4e08b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saddle Brook, NJ",Equitable Advisors,1001-5000,Consultant,,$32K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Analyst Strategic Sourcing,2025-06-05,https://jobright.ai/jobs/info/6841bbaafe72b363e5f0ca7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Business and Strategic Management,"Health Care,Medical",$58000-$88000 /yr,"1. A highly motivated individual with excellent problem-solving and communication skills to join the transformation efforts of a fast-paced and growth-oriented work environment
2. Supports daily master data management efforts, attends team meetings, and provides updates to the data integrity team, manager and purchasing/strategic sourcing team as needed
3. Utilizes standard project management tools and summary documents to track and communicate task status to internal and external stakeholders
4. Establish collaborative relationships with the supply chain department and major business partners such as finance, operations, service line administration, nursing, IT, and ambulatory care centers/regional materials management
5. Processes daily Epic OR logs partnering with nursing and Epic team to ensure accurate charge capture and timely addition of new implants to the item master
...",not sure,
Administrative Assistant (PCT) Experienced,2025-06-05,https://jobright.ai/jobs/info/6841bbaafe72b363e5f0ca0d?utm_source=1100&utm_campaign=Management and Executive,On Site,01579 - Kidney Care of Laurel,DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$18.50-$31 /hr,"1. Personable individual with excellent computer and clerical skills (Microsoft Office).
2. Type 60 WPM.
3. High school diploma or GED.
4. Obtained their CMS-approved Patient Care Technician (PCT) certification and at times operates as a PCT.",not sure,
Assistant Department Manager (Deco),2025-06-05,https://jobright.ai/jobs/info/68253c3567357993d601893a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Glen Burnie, MD
Gaithersburg, MD
Lancaster, CA
West Covina, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.25-$27.15 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Program Research Associate,2025-06-05,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801d4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Findhelp,101-250,Project and Program Management,"Computer,Internet",$24-$24 /hr,"1. Deeply connected to the findhelp mission statement and passionate about contributing to it
2. Skilled in attention to detail with an ability to efficiently prioritize tasks
3. Able to successfully navigate change
4. Adept at learning new skills
5. Stays curious and is willing to ask the difficult questions to get the right answers
...",not sure,
Administrative Support Specialist,2025-06-05,https://jobright.ai/jobs/info/68254fc4a9a8b87e52895b26?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Omaha Metropolitan Area,Kutak Rock,1001-5000,Executive and Administrative,"Consulting,Legal",$45000-$50000 /yr,"1. High school diploma or GED required
2. One to five years of related work experience – law firm experience a plus
3. High degree of accuracy
4. Ability to handle confidential matters with discretion
5. Self-starter and able to work with little supervision
...",not sure,
Dental Office Manager,2025-06-05,https://jobright.ai/jobs/info/6824ddfea05210536c909a79?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Homestead, PA
Pittsburgh, PA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$25-$25 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Leasing Consultant,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1af2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Duluth, GA
Austin (North), TX
Cumming, GA",Weinstein Properties,501-1000,Consultant,Real Estate,$20-$20 /hr,"1. Strong customer service and admin experience
2. Experience from customer service, sales or hospitality environments
3. Previous property management experiences welcome
4. Gracious, warm, and genuine nature
5. Positive, upbeat, high-energy demeanor
...",not sure,
2nd Assistant to the CEO,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1bce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Monica, CA",Skydance,501-1000,C-Level Executives,"Animation,Broadcasting",$21-$22 /hr,"1. 1+ years of administrative experience in entertainment industry, preferably at an agency or management firm
2. Strong project and time management, strategic thinking and problem-solving skills
3. Resourceful, proactive, reliable, and assertive when necessary
4. Ability to communicate effectively and efficiently through strong written and verbal correspondence with all levels of management
5. Extreme attention to detail and ability to prioritize effectively in any situation
...",not sure,
2nd Assistant to the CEO,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c19b6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Santa Monica,Skydance,501-1000,C-Level Executives,"Animation,Broadcasting",$22-$22 /hr,"1. 1+ years of administrative experience in entertainment industry, preferably at an agency or management firm
2. Strong project and time management, strategic thinking and problem-solving skills
3. Resourceful, proactive, reliable, and assertive when necessary
4. Ability to communicate effectively and efficiently through strong written and verbal correspondence with all levels of management
5. Extreme attention to detail and ability to prioritize effectively in any situation
...",not sure,
Leasing Consultant ,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1a91?utm_source=1100&utm_campaign=Management and Executive,On Site,"REVERE, MA, 02151",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$51000-$51500 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Administrative Assistant,2025-06-05,https://jobright.ai/jobs/info/6841ace61492dc1de3c9cf6a?utm_source=1100&utm_campaign=Management and Executive,On Site,Sarah Bush Lincoln Health Center,Sarah Bush Lincoln,1001-5000,Executive and Administrative,"Health Care,Hospital",$16.54-$25.24 /hr,1. High School Diploma,not sure,
Whole Body Associate Team Leader(Assistant Department Manager),2025-06-05,https://jobright.ai/jobs/info/67d51087ebc03accd8322a56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dedham, MA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Body Shop Administrative Assistant,2025-06-05,https://jobright.ai/jobs/info/6841ab343ad9b71c90f954be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Forks, ND",Rydell ,251-500,Executive and Administrative,"Automotive,Finance",$17-$19 /hr,"1. Strong ability to communicate through phone, social media, email and text messaging in a professional manner
2. Team player attitude
3. Prompt and courteous
4. Quick learner
5. Upbeat, positive, 'smile' on the phone
...",not sure,
Administrative Officer,2025-06-05,https://jobright.ai/jobs/info/6841ab343ad9b71c90f954b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA","University of California, San Francisco",10000+,Executive and Administrative,"Association,Biotechnology",$29.05-$53.50 /hr,"1. Bachelor's degree in related area and/or equivalent experience/training
2. Minimum 1 year experience working in either the medical or educational fields
3. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing.
4. Solid organizational skills and ability to multi-task with demanding timeframes.
5. Working knowledge of common organization-specific and other computer application programs.
...",not sure,
Design Consultant,2025-06-05,https://jobright.ai/jobs/info/67513a82d3ac8127d4842315?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wayne, NJ",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15.50-$20.90 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Storage Buy Specialist,2025-06-05,https://jobright.ai/jobs/info/680a3d498799e9b9b7695a0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aspen Hill, MD",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17.50-$20.90 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Hiring Shift Managers all Shifts,2025-06-05,https://jobright.ai/jobs/info/66dd9d4a19024b79a1e6c236?utm_source=1100&utm_campaign=Management and Executive,On Site,"Goddard, KS",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$15-$15 /hr,"1. Passion for helping and serving others (customers and fellow team members)
2. Strong customer service and support focus
3. The ability to communicate effectively and anticipate customer needs
4. To provide solutions and make decisions in a fast-paced environment
5. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit
...",not sure,
Administrative Assistant,2025-06-05,https://jobright.ai/jobs/info/67ed1bcaa8f1023a51587515?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amboy, IL","Equity LifeStyle Properties, Inc.",5001-10000,Executive and Administrative,"Communities,Property Management",$18.50-$19 /hr,"1. High school diploma, or the equivalent experience.
2. 1+ year of office experience.
3. Strong communications and organizational skills.
4. Meticulous attention to detail.
5. Proficiency with computers, preferably Microsoft Word, Excel and/or automated accounting systems.
...",not sure,
Demand Planning Analyst,2025-06-05,https://jobright.ai/jobs/info/6841cbba110ae6dcdfc8bdb4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Lactalis American Group,1001-5000,Operations Management,"Dairy,Food and Beverage",$84K-$94K /yr,"1. Bachelor’s degree in Operations, Engineering, Supply Chain, or other Business Discipline
2. At least 1 year of experience or internship experience in a supply chain or business role
3. Proficiency in Excel and general knowledge of other MS Office applications
4. Experience in a data and BI development environment
5. Highly developed problem solving and prioritization skills that will be demonstrated by the successful and timely completion of assignments.
...",not sure,
Storage Buy Specialist,2025-06-05,https://jobright.ai/jobs/info/6751986bac1f40a81c9429ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albuquerque, NM
Davie, FL
Chandler, AZ
Columbus, GA
Doral, FL
Mobile, AL
San Antonio, TX",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Administrative Assistant 1,2025-06-05,https://jobright.ai/jobs/info/683df139abb1ff44979fe71b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",The Ohio State University,10000+,Executive and Administrative,"Education,Higher Education",$16-$17 /hr,"1. High School diploma or GED.
2. 0 years of relevant experience required.
3. Knowledge and operation of computer and basic office technology/equipment and MS Office programs required.",not sure,yes
"Strategist, OOH",2025-06-05,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3ca4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,LA Metro Area,Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$64350-$80000 /yr,"1. Hungry to advance your knowledge of advertising, OOH and media principles through applied learning
2. Willing to take initiative, be an active participant in team discussions
3. An effective communicator who thinks strategically
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
Inside Sales Lending Consultant,2025-06-05,https://jobright.ai/jobs/info/6841d4ef84dc13dd0e3e5382?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Royal United Mortgage LLC,251-500,Consultant,,$40K-$100K /yr,"1. Positivity and determination
2. Unparalleled work ethic
3. Excellent verbal and written communications skills
4. Dedication to providing a great customer experience
5. Passionate about personal success & achievement
...",not sure,
Integrated Program Planner I,2025-06-05,https://jobright.ai/jobs/info/6842fb717f2906af4687aa70?utm_source=1100&utm_campaign=Management and Executive,On Site,"King of Prussia, PA",Lockheed Martin,10000+,Project and Program Management,"Aerospace,Cyber Security",$60200-$104190 /yr,"1. Bachelors degree from an accredited college in a related discipline, or equivalent experience/combined education.
2. Basic knowledge of program management principles, practices, and tools
3. Must be proficient in use of Microsoft Office applications
4. Strong analytical, problem-solving, and communication skills
5. US Citizenship is required with the ability to obtain and maintain Secret security clearance; cannot be a dual citizen.
...",no,yes
"Project Coordinator, Infrastructure (Contract)",2025-06-05,https://jobright.ai/jobs/info/683e7f7924304d31f3b4f527?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",World Wide Technology,10000+,Project and Program Management,"Hardware,Network Hardware",$28-$32 /hr,"1. 1-2 years of IT Project Coordination/Project Management experience required
2. Exposure to Infrastructure technology projects and project management
3. Experience working as a project coordinator or similar role
4. Bachelor's Degree in Business, IT, or related field or equivalent experience
5. Advanced Skills in MS Office applications including Excel, Word, and Outlook
...",not sure,
Office Assistant - 25/26 SY,2025-06-05,https://jobright.ai/jobs/info/6842fb717f2906af4687aaa5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Sunnyside Unified School District,1001-5000,Executive and Administrative,"Education,Higher Education",$18.45-$18.45 /hr,"1. High School Diploma or equivalent
2. One (1) year clerical experience, or an equivalent combination of training and experience or two (2) years as a Sunnyside Unified School District employee
3. Valid Arizona IVP Fingerprint Clearance Card
4. Knowledge of District policies and procedures
5. Knowledge of clerical techniques
...",not sure,
"Manager, Branch",2025-06-05,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e8172?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Burbank, CA
Ventura, CA",SchoolsFirst Federal Credit Union,1001-5000,Operations Management,Finance,$110527-$176843 /yr,"1. High School Diploma or GED
2. 1-3 years previous management experience
3. 10+ years previous experience, financial industry",not sure,
Freddy's Frozen Custard & Steakburgers- Shift Supervisor- $20/hr | GRR Airport,2025-06-05,https://jobright.ai/jobs/info/67ec54cd396dd7e4e66e899e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Rapids, MI",Paradies Lagardère,1001-5000,Operations Management,,$20-$20 /hr,"1. Teaches and practices Freddy’s standards of hospitality, quality, and cleanliness
2. Leads by example
3. Assists in developing a professional work environment by following all company policies
4. Follow all procedures and checklists to achieve consistency between shifts
5. Organized and develops good time management skills
...",not sure,
"Farm Associate, Accelerator Farms, Hiring Multiple Indiana Locations!",2025-06-05,https://jobright.ai/jobs/info/67b0076bbccecce4e19629ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marengo, IN",Vital Farms,251-500,Operations Management,"Agriculture,Farming",$50K-$70K /yr,"1. Must be willing to work nights, weekends and holidays
2. Ability to work one weekend to cover territory emergencies
3. Schedule subject to change, ability to work a flexible/adaptable schedule as needed
4. Located within commutable distance (approx. 30 mins) to assigned farm in Southern Indiana or Kentucky.
5. Ability to travel 10% for company events, team meetings and other business needs
...",not sure,yes
Capital Projects Administrative Assistant-2,2025-06-05,https://jobright.ai/jobs/info/6720fc2dc8aa85ef36303f81?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Marlborough, MA",BJ's Wholesale Club,10000+,Executive and Administrative,"E-Commerce,Retail",$19.47 /hr,"1. 1-3 years of related processing / project management experience
2. Strong written and verbal communication skills with the ability to communicate across the organization
3. Proficient in Word, Xcel and PP",not sure,
Manager Trainee,2025-06-05,https://jobright.ai/jobs/info/6841b81672214096cb5cdc79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",Colonial Life,10000+,Operations Management,"Auto Insurance,Health Insurance",$0-$70K /yr,"1. Life and Health Insurance License is required but can be attained during the onboarding process
2. Energetic, self-starter attitude",not sure,
Shift Manager- $12-15/hr,2025-06-05,https://jobright.ai/jobs/info/6772d2700b4fc03f5e3b2fec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Union, SC
Anderson, SC
Pickens, SC
Myrtle Beach, SC",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$12-$15 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Shift Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Shift Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Shift Manager to help prepare him/her to run a great shift, too.
4. Shift Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. As a Shift Manager, You May Be Responsible For Food Safety, Internal Communication, Inventory Management, Daily Maintenance and Cleanliness, Managing Crew, Quality Food Production, Exceptional Customer Service, Safety and Security, Scheduling, Training.
...",no,
Office Assistant,2025-06-05,https://jobright.ai/jobs/info/6824fad6ff362725c9fd750d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lindenwold, NJ",Conifer Realty,501-1000,Executive and Administrative,"Building Material,Construction",$16.50-$18.50 /hr,"1. Minimum High School Diploma or Equivalent.
2. Minimum 1+ years’ administrative office and customer service experience required.
3. Proficient MS Office skills (Word, Excel, Outlook).
4. Excellent office clerical skills – phones, mail, data entry, filing.",not sure,
Executive Coordinator,2025-06-05,https://jobright.ai/jobs/info/682539a1bff8a3bbd4d267f7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Washington, DC
US-Washington DC",Fragomen,5001-10000,Executive and Administrative,"Consulting,Document Management",$44000-$51000 /yr,"1. Bachelor's Degree and a strong interest in a career law, government relations or similar field
2. Comfortable collaborating with attorneys, paralegals and other legal personnel
3. Highly skilled at researching, collecting, and analyzing data
4. Ability to organize resources and establish priorities
5. Must possess strong attention to detail
...",no,
Retail Operations Analyst,2025-06-05,https://jobright.ai/jobs/info/684198451b95e2a82a26ba79?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Vail Resorts,10000+,Operations Management,"Leisure,Travel",$56K-$75K /yr,"1. Bachelor’s Degree in Business Administration, Operations Management, or a related field.
2. Advanced proficiency in Microsoft Excel (pivot tables, VLOOKUP, macros) and Outlook.
3. Experience with Microsoft PowerPoint and Word.
4. Familiarity with labor management and scheduling systems.
5. Strong analytical and problem-solving abilities.
...",not sure,
OPS Administrative Assistant - Quality & Patient Safety Initiative (QPSi),2025-06-05,https://jobright.ai/jobs/info/6842f65bbfeb10087a778640?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gainesville, FL",University of Florida,10000+,Executive and Administrative,Higher Education,$15-$18 /hr,"1. Provide general administrative support for QPSi programs, events, and leadership.
2. Assist with preparing materials, taking minutes, and coordinating logistics for meetings.
3. Respond to and route inquiries from faculty, staff, and partners.
4. Maintain records, documentation, and filing systems.
5. Coordinate with team members across departments and disciplines to support collaborative projects.
...",not sure,
Sales Project Manager,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1ba1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Wayne, IN",Home Comfort Experts,51-100,Project and Program Management,"Air Transportation,Business Development",$85K-$150K /yr,"1. Prior sales experience is required.
2. Proven track record in sales.
3. Financial acumen, including the ability to determine if a job is profitable and what operational activities affect positive or negative results.
4. IT competent, previous experience with Microsoft Office, and the latest sales applications.
5. Highly organized with exceptional follow-through abilities.
...",not sure,
Consultant,2025-06-05,https://jobright.ai/jobs/info/6841925c8d04254889495d5a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Portland, Oregon Metropolitan Area",Opinion Dynamics,101-250,Consultant,Market Research,$74000-$74000 /yr,"1. Bachelor’s degree with 1-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with 1 + year(s) of relevant experience.
2. Applied professional experience using social science research methods and data analysis tools, such as:
3. Survey design
4. In-depth interviewing
5. Quantitative data analysis software such as SPSS or STATA
...",not sure,
