Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Implementation Project Manager,2025-01-15,https://jobright.ai/jobs/info/678872a7ce4462a506652c20?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,1001-5000,Project and Program Management,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Project Controls Analyst,2025-01-15,https://jobright.ai/jobs/info/6788774b639a52880f01c9ec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Albany, NY
Rochester, NY",Stantec,10000+,Project and Program Management,"Architecture,Consulting",$65800-$92100 /yr,"1. Proficient in MS Office skills
2. Excellent written and verbal communication skills, capable of communicating to multiple groups across multiple offices
3. Understanding of project accounting principles and project profitability
4. Strong problem solving and analytical mindset with ability to synthesize data and ideas, identify potential issues and trends, and make recommendations
5. Ability to analyze large datasets within spreadsheets or database systems to produce reports or dashboards
...",not sure,
Project Manager,2025-01-15,https://jobright.ai/jobs/info/67885ab635eda3721cc90423?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Poppulo,501-1000,Project and Program Management,"Digital Signage,Human Resources",$65K-$80K /yr,"1. Educated to degree level (IT, computer science or similar) with professional project management accreditation e.g. PMP, PRINCE2
2. 1-3 years IT, software implementation or service delivery Project management experience with proven ability to initiate, plan, execute, monitor and close projects
3. Strong written and verbal communication skills – experience working with array of external client resources from Project Managers, IT resources, and other departments
4. Capable of achieving project delivery results and driving efficiency
5. Experience in a customer facing professional services delivery role, ideally within a SaaS environment
...",not sure,
Project Coordinator,2025-01-15,https://jobright.ai/jobs/info/67885ab635eda3721cc90598?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Junction, CO","FCI Constructors, Inc.",251-500,Project and Program Management,Real Estate,$850-$1000 /wk,"1. Knowledge of construction terminology
2. Proficient in Microsoft Office products and database management
3. Thorough knowledge of job cost accounting & budgets",not sure,
Project Manager,2025-01-15,https://jobright.ai/jobs/info/67883be5482c00be6557b21f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, Colorado",Poppulo,501-1000,Project and Program Management,"Digital Signage,Human Resources",$65000-$80000 /yr,"1. Educated to degree level (IT, computer science or similar) with professional project management accreditation e.g. PMP, PRINCE2
2. 1-3 years IT, software implementation or service delivery Project management experience with proven ability to initiate, plan, execute, monitor and close projects
3. Strong written and verbal communication skills – experience working with array of external client resources from Project Managers, IT resources, and other departments
4. Capable of achieving project delivery results and driving efficiency
5. Experience in a customer facing professional services delivery role, ideally within a SaaS environment
...",not sure,
I&CM Treasury Project Management Associate (Hybrid - 3 days in office - VA),2025-01-15,https://jobright.ai/jobs/info/67883d0f2a037923657e616b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"McLean, VA",Freddie Mac,5001-10000,Project and Program Management,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s Degree or equivalent
2. 1+ years of related professional experience
3. Project/program management experience
4. Proven success in managing business initiatives
5. Strong communication skills, especially with senior management
...",not sure,
Environmental Project Manager,2025-01-15,https://jobright.ai/jobs/info/664de0270790ade97e15e1a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",NV5,1001-5000,Project and Program Management,"Consulting,Industrial Engineering",$85K-$95K /yr,"1. Bachelor's degree (BA or BS) in engineering, environmental studies, or a related field.
2. Possession of Cal/OSHA Certified Asbestos Consultant (CAC) or Certified Site Surveillance Technician (CSST), or ability to sit for and pass the exam within three months of hire.
3. California Department of Public Health (CDPH) Lead certification.
4. Completion of the 40-hour Hazardous Waste Operations and Emergency Response (HAZWOPER) training.",not sure,
Project Coordinator,2025-01-15,https://jobright.ai/jobs/info/678844278d81da83dd29b9fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, NY",NY State Solar,51-100,Project and Program Management,"Energy,Renewable Energy",$50K-$60K /yr,"1. Bachelor’s degree in Business, Engineering, or related field.
2. 1-2 years of experience in project coordination, preferably within the construction or renewable energy sectors.
3. Strong organizational skills.
4. Excellent written and verbal communication skills.
5. Strong ability to handle multiple tasks and ensure all project details are accurate and timely.",not sure,
Project Coordinator,2025-01-15,https://jobright.ai/jobs/info/678834df5e8aa11d9537ac80?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Carolina, United States",Monteith Construction Corp.,101-250,Project and Program Management,"Construction,Health Care",$60K-$80K /yr,"1. Experience with tracking project expenses, managing budgets, and understanding cost control procedures.
2. Proficient in maintaining and organizing project documentation such as contracts, change orders, permits, drawings, and RFIs (Requests for Information).
3. Ability to communicate effectively with project teams, including contractors, engineers, architects, and management.
4. Experience in providing updates to clients and managing expectations around project timelines and costs.",not sure,
Project Coordinator I - HICOR,2025-01-15,https://jobright.ai/jobs/info/67882c9732f192eebe7bb828?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Fred Hutch,5001-10000,Project and Program Management,"Biotechnology,Consulting",$31-$46 /hr,"1. BA/BS in related field.
2. Minimum of one year post-master's or three years post-bachelor's project coordination experience in a research setting.
3. High level of attention to detail and excellent organizational, interpersonal and communication skills.
4. Demonstrated ability to work independently and take initiative in a dynamic environment. Creative and efficient approach to problem-solving.
5. Ability to organize multiple projects and manage changing priorities in a fast-paced, deadline-oriented environment.
...",not sure,
Project Coordinator,2025-01-15,https://jobright.ai/jobs/info/677d6dbcf0a1b0153ac59690?utm_source=1100&utm_campaign=Management and Executive,On Site,"Solon, OH",NV5,1001-5000,Project and Program Management,"Consulting,Industrial Engineering",$28-$38 /hr,"1. Financial acumen
2. Is able to multitask and easily transition between micro and macro tasks on multiple projects.
3. Presents themselves in a polished and friendly manner at all times.
4. Demonstrates knowledge of process implementation and process improvement and applies appropriate strategies/techniques to accomplish desired outcomes.
5. Possess financial acumen with previous experience in analyzing invoices, resolving discrepancies and end to end understanding of financial project management.
...",not sure,
IT Project Analyst - Entry Level,2025-01-15,https://jobright.ai/jobs/info/678574009a945a407bc0ead2?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Align,101-250,Project and Program Management,"Consulting,Information Technology",$55K-$80K /yr,"1. Bachelor's degree in business administration or an IT-related field required
2. Be hands-on and mechanically inclined to physically install IT Hardware, Security Devices and AV equipment
3. Be technically savvy to understand how to configure, integrate and troubleshoot these technology solutions
4. Have a outgoing personality and an interest in developing business development skills - be able to build rapport with clients and industry partners
5. Strong analytical skills and the ability to help with detailed analysis for negotiating, estimating and job costing
...",not sure,
IT Infrastructure Project Coordinator - Entry Level,2025-01-15,https://jobright.ai/jobs/info/678824c4a351c092f6381ccd?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Align,101-250,Project and Program Management,"Consulting,Information Technology",$55K-$80K /yr,"1. Bachelor's degree in business administration or an IT-related field required
2. Be hands-on and mechanically inclined to physically install IT Hardware, Security Devices, AV equipment, and Data Center equipment
3. Be technically savvy to understand how to configure, integrate and troubleshoot these technology solutions
4. Have a outgoing personality and an interest in developing business development skills - be able to build rapport with clients and industry partners
5. Strong analytical skills and the ability to help with detailed analysis for negotiating, estimating and job costing
...",not sure,
Project Administrator,2025-01-15,https://jobright.ai/jobs/info/67881cbb7579f794e1af6e1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",H&H,501-1000,Project and Program Management,"Civil Engineering,Consulting",$50K-$65K /yr,"1. Minimum of Associate's Degree in business administration or related field.
2. Excellent oral and written communication skills
3. Excellent organizational and time management skills
4. Working knowledge of project delivery process, flowcharts, meeting minutes
5. Ability to develop a basic understanding of bridge and heavy infrastructure design delivery
...",not sure,
"Clayton Homes Project Coordinator - Gold River, CA",2025-01-15,https://jobright.ai/jobs/info/67881cbb7579f794e1af6e81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gold River, CA",Clayton,10000+,Project and Program Management,Real Estate,$26-$29 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Project Assistant - New York,2025-01-15,https://jobright.ai/jobs/info/678815cccb3942eb14505096?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Sidley Austin LLP,1001-5000,Project and Program Management,"Advice,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree
2. Strong interpersonal, written and verbal communication skills
3. Strong computer skills, including proficiency with Firm software (e.g. Outlook, Word, Excel) with the ability to learn new software and operating systems
4. Excellent organizational skills
5. Excellent attention to detail
...",not sure,
Project Coordinator,2025-01-15,https://jobright.ai/jobs/info/678815cccb3942eb14505128?utm_source=1100&utm_campaign=Management and Executive,On Site,"Randolph, NJ",Team Services Incorporated,101-250,Project and Program Management,"Consulting,Information Technology",$20-$24 /hr,"1. Must have intermediate skills in computer skills, type (45 wpm) with Microsoft Suite (Excel, Word, Internet)
2. Must demonstrate excellent communication and listening skills
3. Must be able to work M-F 8:00 a.m. to 5:00 p.m. and be flexible, willing to be placed on an 'On-Call' rotation for after-hours support when needed
4. Ability to handle pressure, juggle various task assigned, and meet deadlines",not sure,
Assistant Project Manager,2025-01-15,https://jobright.ai/jobs/info/6787ed8768c5e8299bf414a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
California, United States
Ventura, CA",Rosendin,1001-5000,Project and Program Management,,$63K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
"Project Support Administrator (4722C), Space Sciences Laboratory - #75506",2025-01-15,https://jobright.ai/jobs/info/6787f32c073bc31b89334108?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Project and Program Management,,$29-$42 /hr,"1. Knowledge of administrative operations, including meeting planning, finance and accounting, and contracts and grants regulations.
2. Excellent written and verbal communication skills to effectively interact with all levels of the organization, including executives, campus faculty, external stakeholders, and vendors.
3. Strong organizational skills with the ability to manage multiple projects, prioritize tasks, and meet deadlines in a fast-paced environment.
4. Proven ability to exercise initiative, sound judgment, and discretion while maintaining confidentiality.
5. Advanced proficiency in MS Office, Google Workspace, and data management tools such as Excel and Google Sheets.
...",no,
Assistant Project Manager,2025-01-15,https://jobright.ai/jobs/info/66b4ef1bb98e88c303d1e141?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marion, MA",South Coast Improvement Company,11-50,Project and Program Management,"Construction,Project Management",$62K-$84K /yr,"1. AIA Billing experience
2. Procore
3. Adobe Acrobat
4. MS Excel / Spreadsheets
5. MS Project / Scheduling
...",not sure,
Project Coordinator (Transforming Maternal Health (TMaH) Project Coordinator) / TG61088145,2025-01-15,https://jobright.ai/jobs/info/6787bbdc9987046454138ac3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Richland County, SC",NEOGOV,501-1000,Project and Program Management,"GovTech,Human Resources",$46655-$55000 /yr,"1. A high school diploma and relevant experience.
2. Occasional overnight travel.
3. Overtime and/or weekend work with Deputy approval.
4. Lifting requirements: 20 lbs.
5. Valid driver's license.",not sure,
Project Coordinator- OE,2025-01-15,https://jobright.ai/jobs/info/6787d73c677c7c1efd3c19d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",Olgoonik Corporation,1001-5000,Project and Program Management,"Civil Engineering,Construction",$20-$25 /hr,"1. High school diploma or GED required
2. Minimum 1-2 years of experience as a Project Coordinator or closely related field.
3. Have a good understanding of commercial construction means, methods, and materials.
4. Experience in reading, interpreting plans and specifications for construction projects.
5. Ability to take direction from multiple project managers.
...",no,
Project Coordinator,2025-01-15,https://jobright.ai/jobs/info/678895758ec8abe83e040e2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Clemente, CA
Henderson, NV",Pete Fowler Construction ,11-50,Project and Program Management,"Construction,Consulting",$55K-$65K /yr,"1. High School Diploma or equivalent required
2. Effective communication that includes the ability to write, speak, and listen to the needs of the client and coordination of project activities
3. A team player that is able to successfully collaborate and understand the larger collective objective of the projects
4. Time and Task Management abilities to coordinate and accomplish tasks in a billable position
5. Problem-solving to assess and understand the issues at hand and propose solutions
...",not sure,
Project Coordinator,2025-01-15,https://jobright.ai/jobs/info/6769c422e1d66e15f4445a6f?utm_source=1100&utm_campaign=Management and Executive,Remote,"Gladstone, NJ",Precision Medicine Group,1001-5000,Project and Program Management,"Biotechnology,Health Care",$40K-$60K /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Project Manager- Electrical Contractor (copy),2025-01-14,https://jobright.ai/jobs/info/678b966969571dda0082d962?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Cogent Analytics,101-250,Project and Program Management,"Analytics,Consulting",$80000-$110000 /yr,"1. Equivalent experience in the electrical industry may be considered.
2. 1 year in a project management or supervisory role.
3. Strong understanding of electrical systems, blueprints, and construction documents.
4. Familiarity with project management software (e.g., Procore, MS Project) and basic office software (e.g., MS Office Suite).
5. Excellent verbal and written communication skills.
...",not sure,
Project Coordinator / Estimator,2025-01-14,https://jobright.ai/jobs/info/678701321f543a28c32f353b?utm_source=1100&utm_campaign=Management and Executive,Remote,"Plymouth, MN",Legacy Restoration,51-100,Project and Program Management,"Building Maintenance,Construction",$50000-$70000 /yr,"1. High School diploma or equivalent
2. Intermediate or better Microsoft Excel experience
3. Ability to work autonomously while producing exceptional results
4. Ability to think critically with a solutions oriented mindset
5. Ability to be detail-oriented
...",not sure,
"Coordinator, Pharmacy &amp; Retail Ops Projects",2025-01-14,https://jobright.ai/jobs/info/6786ff62f76c0a5f09925a2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"200 WILMOT RD,DEERFIELD,IL,60015-04620-00001-2",Walgreens,10000+,Project and Program Management,"Consumer Goods,Health Care",$22.26-$33.32 /hr,"1. Bachelor’s degree OR a high school diploma/GED and at least 1 year of experience in the Retail and/or Healthcare industry.
2. Experience analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Experience providing customer service to internal and external customers, including meeting quality standards for services, and evaluation of customer satisfaction.
5. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
...",not sure,
Project Manager,2025-01-14,https://jobright.ai/jobs/info/66fe404a6b95acde8df888f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$48K-$52K /yr,"1. High school diploma or general education degree (GED) required.
2. Ability to quickly make sound decisions under pressure.
3. Safely operates vehicles while observing speed limits and slower reasonable speeds in the presence of pedestrians, obstacles, bright sunlight glare, darkness, etc.
4. Oversees the movement of (or moves) vehicles from one point to another under the direction of the customer or account manager.
5. Performs frequent walk-arounds to assess the effectiveness of the team as well as monitor potential trouble spots needing attention to resolve.
...",not sure,
Project Coordinator,2025-01-14,https://jobright.ai/jobs/info/6786f3779e399cc4ed9632ce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Project and Program Management,,$30-$38 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. 1-3 years college/university administration, or equivalent
3. 1-3 years customer service experience
4. Interpersonal skills including verbal and written communication, active listening, critical thinking, persuasiveness, advising, and counseling to effectively motivate others
5. Outstanding administrative and organizational skills
...",not sure,
Project Coordinator,2025-01-14,https://jobright.ai/jobs/info/6786f3779e399cc4ed9632f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ashburn, VA
Atlanta, GA
Dallas, TX
Lansdale, PA
New York, NY
Lenoir, NC",Linesight,501-1000,Project and Program Management,"Advice,Construction",$96K-$125K /yr,1. Fluent in Spanish and English,not sure,
Entry Level Project Coordinator,2025-01-14,https://jobright.ai/jobs/info/6787732c860433455363c8b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hillsboro, OR",DaBella,501-1000,Project and Program Management,"Construction,Home Improvement",$20-$22 /hr,"1. Operational and project management expertise
2. Proven management skills to drive agendas
3. Effectively navigates computer programs with ease. Proficient in Microsoft Office
4. Ability to multi-task with frequent interruptions
5. Ability to Commute: Hillsboro, OR 97124 (Required)
...",not sure,
Project Coordinator - Fire Alarm Team,2025-01-14,https://jobright.ai/jobs/info/677e931e4d0537f22b6b1114?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lowell, AR","Wachter, Inc.",1001-5000,Project and Program Management,"Industrial,Information Services",$20-$28 /hr,"1. Highschool Diploma or equivalent required.
2. Willingness to learn, grow and seek advancement.
3. Use of personal vehicle required for regional work within the Northwest Arkansas area.
4. Highly proficient with the use of computers, including email, spreadsheets, and database Microsoft Office programs.
5. Excellent written and verbal communication skills.
...",not sure,
"Senior Associate, Project Management - Data Strategy Engagement",2025-01-14,https://jobright.ai/jobs/info/6786b956068028d2394ffb0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"McLean, VA",Capital One,10000+,Project and Program Management,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelors Degree or Military Experience or commensurate work experience
2. At least 1 year of experience in project, program, or communications
3. Strong organizational and time management skills
4. Ability to manage multiple projects and competing deadlines simultaneously
5. Attention to detail
...",no,
Jr. User Experience (UX) Project Manager,2025-01-14,https://jobright.ai/jobs/info/651031565c101e8f9d010be4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Project and Program Management,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Part-time/summer job/internship experience is a must
4. Customer service experience in any industry
5. Advertising/marketing agency experience
...",not sure,
Social Project Manager,2025-01-14,https://jobright.ai/jobs/info/6786a5a30c3a07cf4585c0a8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",McCann New York,501-1000,Project and Program Management,"Advertising,Analytics",$65K-$85K /yr,"1. 1-3 years of project management experience
2. Understanding of social media platforms
3. Experience with project management tools
4. Basic understanding of creative processes
5. Strong organizational skills
...",not sure,
Project Analyst,2025-01-14,https://jobright.ai/jobs/info/6786bedfaed1b7df0d874672?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Troy, MI",Quick Release_,251-500,Project and Program Management,Automotive,$55000-$55000 /yr,"1. 1-2+ years professional work experience (bonus if it's within a related field to complex engineering/automotive)
2. Bachelor's Degree
3. Evidence of exceptional communication, presentation, and business writing skills, including being able to liaise with stakeholders at various levels
4. The ability to make sense of complexity and present compelling data-driven stories and solutions that resonate with stakeholders
5. The passion, resilience and energy to work hard and sustain what it takes to succeed
...",not sure,
Project Coordinator,2025-01-14,https://jobright.ai/jobs/info/677f5b6f41c7fe4ff52e43af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Merlin Entertainments,10000+,Project and Program Management,"Digital Entertainment,Leisure",$60K-$60K /yr,"1. Background in construction coordination, administration, or management
2. Strong financial and budget management experience
3. Familiarity with procurement processes and contract administration
4. Proficiency in Microsoft Office Suite (Excel, Outlook, Word, PowerPoint; MS Project is a plus)
5. Ability to read and interpret blueprints, manuals, and safety documents
...",not sure,
Project Manager - Edison,2025-01-14,https://jobright.ai/jobs/info/67867e9fcf9ece5b5b6e8028?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Primoris Services Corporation,10000+,Project and Program Management,"Building Maintenance,Building Material",$79K-$96K /yr,"1. Bachelor's degree in Business Administration, Engineering, Construction Management, or a related field.
2. Strong organizational and time management skills with meticulous attention to detail.
3. Excellent written and verbal communication skills; social media/marketing proficiency a plus.
4. Proficient in Microsoft Office/365 Suite and Dayforce HTM Software.
5. Ability to multitask and prioritize tasks effectively in a fast-paced environment. Must be an adaptive and efficient learner.
...",not sure,
"Smart Buildings - Project Coordinator – Charlotte, NC",2025-01-14,https://jobright.ai/jobs/info/678663ee25f18e8aeca6ddcb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$45K-$76K /yr,"1. High school diploma or state-recognized GED
2. On-the-job administrative or service industry experience
3. On-the-job or educational experience of financial transactions/billing and reading and understanding contract documentation
4. Experience with Excel, Microsoft Office, and business software systems (e.g., SAP)
5. Must be a Notary Public OR must obtain a Notary Public designation from the State that this position resides within the first 3 months of employment
...",no,
Project Coordinator,2025-01-14,https://jobright.ai/jobs/info/6746572e9492827c0bfd715a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Rockford, IL",Pella Corporation,5001-10000,Project and Program Management,"Lifestyle,Manufacturing",$21-$22 /hr,"1. Must have High School Diploma or GED
2. Proficiency with Microsoft® Word, Excel, Outlook and PowerPoint software applications
3. Excellent verbal and written English language skills are required
4. Good public relations, public speaking, and customer service skills
5. Ability to read, interpret, understand and explain documents such as sales processes, product specifications or warranty manuals
...",not sure,yes
Project Manager/Scrum Master,2025-01-14,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Starr Insurance,1001-5000,Project and Program Management,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
"Project Manager, Human Resources",2025-01-14,https://jobright.ai/jobs/info/67572fef22928e522f4786d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Washington, NY",Global Industrial Company,1001-5000,Project and Program Management,"Construction,Industrial",$80000-$100000 /yr,"1. Bachelor’s Degree in human resources management, business, or finance
2. 1 to 3 years of project/program management experience
3. 5 years of progressive experience in Human Resources
4. Broad experience across Human Resources generalist areas including but not limited to experience in mergers and acquisitions, talent acquisition, compensation & benefits, HRIS/HR services, organization design/development, talent and performance management
5. Possesses program management skills including planning work, prioritizing and managing details, keeping multiple tasks/projects on track, time management, and delivering results with tight deadlines
...",not sure,
Associate Project Manager - Electric Transmission & Substation,2025-01-14,https://jobright.ai/jobs/info/674e65c2ecb04c4de2733a2a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenwood Village, CO",Ulteig,1001-5000,Project and Program Management,Consulting,$74K-$100K /yr,"1. Bachelor’s Degree in relevant field required.
2. Minimum of 1-3 years of utility engineering and/or project management experience.
3. Demonstrate the ability to be organized and work on multiple projects and meet deadlines by setting priorities.
4. Must be able to prepare clear and concise status updates and reports as required.
5. Ability to travel monthly for project- and client-related needs.
...",no,
Assistant Project Manager - New Construction Mgmt or Mechanical Engineering Graduate,2025-01-14,https://jobright.ai/jobs/info/67863c92e3aace8d3b43f57b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Montgomery, AL",Bernhard,1001-5000,Project and Program Management,"Construction,Industrial Engineering",$50K-$67K /yr,"1. 0-2 years applicable field work experience.
2. Must be proficient in Microsoft Word and Excel.
3. Must be able to read construction plans and specifications.
4. Thorough knowledge of construction technology, scheduling, equipment and methods.
5. Hands-on experience in craft supervision and labor coordination.
...",not sure,yes
Project Coordinator,2025-01-13,https://jobright.ai/jobs/info/6787498057b8efdeb29c52cb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Cushing Terrell,101-250,Project and Program Management,"Architecture,Civil Engineering",$51K-$65K /yr,"1. An Associate's degree or equivalent experience in related business fields
2. 0 to 5 years’ experience in supporting the Architecture Engineering industry or related field
3. Basic Knowledge of project management software, AIA and EJCDC contracts, Deltek Vision and Vantage Point, Procore, Adobe Suite, Microsoft Office Suite, Bluebeam, Outlook
4. Understanding of budgetary Management skills
5. A solid understanding of scheduling, basic budgeting, accounting skills and a working knowledge of architecture, engineering and/or construction administration
...",no,yes
Jr. Digital Project Specialist,2025-01-13,https://jobright.ai/jobs/info/664def64cf7bdc8f73b3c0f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Project and Program Management,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Part-time/summer job/internship experience is a must
4. Customer service experience in any industry",not sure,
Home Remodeling Project Coordinator,2025-01-13,https://jobright.ai/jobs/info/6785db6ccd26c67dafb816d2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bergenfield, NJ",Dior Construction,51-100,Project and Program Management,"Home and Garden,Home Improvement",$22-$28 /hr,"1. 1+ years of experience in Project Coordination or Project Management, or a similar type of role.
2. Strong organizational and multitasking abilities
3. Versed in residential or commercial construction and a strong understanding of safety
4. Excellent communication and interpersonal skills
5. Attention to detail and problem-solving skills
...",not sure,
Commercial Project Coordinator,2025-01-13,https://jobright.ai/jobs/info/678587787c876bd395f8c964?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Project and Program Management,Construction,$55000-$55000 /yr,"1. Strong customer service, interpersonal and organizational skills
2. Effective oral and written communication skills
3. Ability to manage multiple projects
4. Strong problem resolution skills
5. Customer focused team player
...",not sure,
Project Administrator,2025-01-13,https://jobright.ai/jobs/info/6785b18a304253b551c9cc36?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Cajon, CA","EMCOR Group, Inc.",10000+,Project and Program Management,"Construction,Hardware",$20-$26 /hr,"1. High school diploma or GED required
2. Proficient computer skills, including Microsoft Office Suite (Word, PowerPoint, and Excel); scheduling appointments/updating calendars
3. Must demonstrate integrity, honesty, professionalism, and appropriate concern regarding dissemination of sensitive and confidential information
4. Must have the ability to make sound decisions and produce accurate and timely results in mind
5. Must prioritize and multi-task work in a fast-paced environment
...",not sure,
Project Manager I - Community Partnerships Manager,2025-01-13,https://jobright.ai/jobs/info/6785934e053ef8e5b617e7ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"160 Trinity Avenue, Atlanta, GA, 30303, US",City of Atlanta,1001-5000,Project and Program Management,"Government,Information Services",$65000-$75000 /yr,"1. Knowledge of general principles and practices of Parks and Recreation program planning, development and implementation
2. General knowledge of community engagement, volunteer management, and local food.
3. Ability to communicate effectively both orally and in writing; to maintain effective working relationships with fellow employees, internal and external customers.
4. Ability to create and manage budgets.
5. Ability to prepare written reports on projects and activities
...",not sure,
Project Manager I,2025-01-13,https://jobright.ai/jobs/info/678f97a8cdd8f936f0ab482c?utm_source=1100&utm_campaign=Management and Executive,On Site,"160 Trinity Avenue, Atlanta, GA, 30303, US",City of Atlanta,1001-5000,Project and Program Management,"Government,Information Services",$69000-$90000 /yr,"1. Background in both medium to large-scale project management, strategic planning, process improvement.
2. Experience in project coordination and management.
3. Ability to develop detailed project plans, including timelines, milestones, deliverables, and resource allocation.
4. Experience in monitoring project performance and reporting progress.
5. Ability to identify potential risks and develop mitigation strategies.
...",not sure,
AmeriCorps Project Lead,2025-01-13,https://jobright.ai/jobs/info/6785853148fcb61a7529c346?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",SBP,,Project and Program Management,"Charity,Non Profit",$32K-$34K /yr,"1. Be at least 17 years of age or older.
2. Have a high school diploma or its equivalent.
3. Be a citizen, national, or lawful permanent resident alien of the United States.",not sure,
