Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant I,2025-09-19,https://jobright.ai/jobs/info/68cde4d2e23def7af55c006d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bagdad, AZ",Freeport-McMoRan,10000+,Executive and Administrative,Mining,$20.24-$30.48 /hr,"1. One (1) year of administrative/clerical experience, including contact with the general public and demonstration of customer service skills
2. Solid computer skills in office word processing, email, spreadsheet and presentation applications
3. Candidates may be required to pass a medical exam.
4. Candidates must pass all required training and/or testing.
5. Employees may be required to work a non-standard schedule, which may include shift work (other than day shift) at a 24/7, 365-day operation.
...",not sure,
Project Coordinator (Commercial Flooring),2025-09-19,https://jobright.ai/jobs/info/68cde44ae23def7af55bffd4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Elements,101-250,Project and Program Management,"Construction,Consulting",$50K-$64K /yr,"1. High school diploma or equivalent
2. 1-2 years of experience in a similar project coordination or admin role
3. Strong communication skills—both in writing and in person
4. Ability to build positive relationships with clients, vendors, and team members
5. Highly organized and detail-oriented
...",not sure,
Property Administrator,2025-09-19,https://jobright.ai/jobs/info/68ce00f51ad6b16f028a0d76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA","JSH Properties, Inc.",11-50,Executive and Administrative,Real Estate,$55K-$65K /yr,"1. High School diploma required
2. Prior experience in property management field—commercial management preferable
3. Proficiency with Microsoft Office applications (Excel, Word, Outlook)
4. Experience with one or more property management software applications (Yardi, Skyline, MRI) a plus
5. Strong math and basic accounting skills
...",not sure,
Office Assistant,2025-09-19,https://jobright.ai/jobs/info/68cde085b2a74e1837edd077?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",Simpson Thacher & Bartlett LLP,1001-5000,Executive and Administrative,"Advice,Legal",$55K-$70K /yr,"1. High School diploma or GED equivalent required
2. 1-2 years of relevant experience in a professional environment required; experience in a large law firm is a plus
3. Client-focused with the ability to provide customer service in a professional manner
4. Proficient in Microsoft Office suite
5. Ability to effectively and accurately present information verbally and in writing
...",not sure,
Administrative and Board Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cde0341ad6b16f0289f9b3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Breckenridge, CO",Summit Foundation,11-50,Executive and Administrative,,$57000-$57000 /yr,"1. Experience in a community or nonprofit setting
2. Bachelor's degree or equivalent experience in a related field
3. Strong knowledge of local community needs and programs
4. Excellent organizational skills and attention to detail with the ability to manage multiple priorities and deadlines
5. High proficiency in Microsoft Suite and other technology tools
...",not sure,
Assistant Manager,2025-09-19,https://jobright.ai/jobs/info/68cddf97e23def7af55bfdda?utm_source=1100&utm_campaign=Management and Executive,On Site,Landmark Inwood Theatre,Landmark Theatres,1001-5000,Operations Management,"Film,Media and Entertainment",$13-$16 /hr,"1. 1+ years’ experience in a leadership position
2. 1+ years’ experience in customer service (e.g., retail, restaurant, hospitality, etc.)
3. Strong communication skills (both oral and written)
4. Committed to providing exceptional customer service
5. Ability to work in a fast-paced environment
...",not sure,
Assistant Community Manager - The Navigator,2025-09-19,https://jobright.ai/jobs/info/687806045cebcd1dd51d713c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Richmond, VA",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$25 /hr,"1. Experience in property management or related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to communicate effectively with residents and vendors.
5. Knowledge of eviction procedures and legal requirements.
...",not sure,
Property Caretaker,2025-09-19,https://jobright.ai/jobs/info/68cddec31ad6b16f0289f882?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ludlow, Vermont, United States
Stowe, Vermont, United States",Vacasa,1001-5000,Operations Management,"Property Management,Real Estate",$25-$25 /hr,"1. Experience working in hotel, hospitality, vacation or similar industry is highly preferred.
2. Minimum 1 year experience in housekeeping, maintenance or similar role.
3. Excellent time management skills with the ability to change activity frequently and cope with interruptions.
4. Strong attention to detail.
5. Tech-savvy with experience using various digital systems and applications and comfortable using mobile apps, tablets, and various software platforms.
...",not sure,
Warehouse Lean Stocker Full Time 3rd Shift,2025-09-19,https://jobright.ai/jobs/info/68cddafbe23def7af55bfc40?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL, United States",Staples Canada,10000+,Operations Management,"E-Commerce,Information Technology",$22-$22 /hr,"1. Ability to work assigned schedule and be accountable for assigned tasks.
2. Ability to understand and adhere to all job requirements and safety guidelines.
3. Basic English language skills (both verbal and written communications).
4. If you are hired as a Full-Time associate, you must have the ability to work additional hours beyond scheduled shift; additional overtime hours will be required based on business need.
5. An ability to lift, lower, push, pull or carry product up to a maximum of 70 pounds by hand.
...",not sure,
Brokaw Commons San Jose - Shift Supervisor,2025-09-19,https://jobright.ai/jobs/info/68cdda8ab2a74e1837edcd1d?utm_source=1100&utm_campaign=Management and Executive,On Site,"1085 E Brokaw Rd, San Jose, CA",Philz Coffee,1001-5000,Operations Management,"Coffee,Food and Beverage",$22.55-$24.55 /hr,"1. Previous supervisory experience in a fast-paced food and beverage environment
2. Ability to operate a variety of machines, tools, and equipment
3. Visual acuity to make general observations in regards to safety and accuracy of work
4. Ability to remain in a stationary position for a minimum of 3 hours
5. Ability to stand, walk, stoop, and kneel
...",not sure,
Operations Assistant,2025-09-19,https://jobright.ai/jobs/info/68cde68cb2a74e1837edd360?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oak Creek, WI",ALDI USA,10000+,Operations Management,"Consumer Goods,Grocery",$24-$26 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Leasing Consultant - Alternative Schedule,2025-09-19,https://jobright.ai/jobs/info/68ce7172fb49c96ca6ea07d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA (Henrico / West End)",Weinstein Properties,501-1000,Consultant,Real Estate,$18-$18 /hr,"1. Must be available to work Saturdays and occasional evenings for resident events
2. Strong Communication Skills: You're a great listener, and you can confidently and warmly connect with others, both in person and in writing.
3. Customer-First Mindset: You love helping people and solving problems, even when things get tough.
4. Positive Energy: You show up with enthusiasm and a can-do attitude — every day, no matter what ends up being thrown your way.
5. Team Spirit: You pitch in wherever needed and care about team success over individual credit. You are game to help, even if something does not fall under your job description.
...",not sure,
Leasing Consultant,2025-09-19,https://jobright.ai/jobs/info/68ce4ab2fb49c96ca6e9e8eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA (West End)",Weinstein Properties,501-1000,Consultant,Real Estate,$18 /hr,"1. Strong Communication Skills: You're a great listener, and you can confidently and warmly connect with others, both in person and in writing.
2. Customer-First Mindset: You love helping people and solving problems, even when things get tough.
3. Positive Energy: You show up with enthusiasm and a can-do attitude — every day, no matter what ends up being thrown your way.
4. Team Spirit: You pitch in wherever needed and care about team success over individual credit. You are game to help, even if something does not fall under your job description.
5. Motivation & Drive: You’re goal-oriented, organized, and eager to grow.
...",not sure,
Management Trainee Program,2025-09-19,https://jobright.ai/jobs/info/68cdd37de23def7af55bf90e?utm_source=1100&utm_campaign=Management and Executive,On Site,Triangle Area,The Venture Events,1-10,Operations Management,,$45K-$55K /yr,"1. Ability to rotate through marketing, event coordination, and sales.
2. Willingness to learn team leadership, coaching, and operational management.
3. Support client relations and campaign execution.
4. Track performance metrics and contribute to strategy development.",not sure,
Administrative Assistant- HY Research,2025-09-19,https://jobright.ai/jobs/info/68cdcf38e23def7af55bf7a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, Massachusetts, United States of America",E*TRADE from Morgan Stanley,1001-5000,Executive and Administrative,"Banking,Finance",$75000-$90000 /yr,"1. Experience with managing expense reports and booking travel
2. Ability to book conference rooms for client and employee meetings
3. Experience in printing and distributing analyst notes
4. Calendar management skills
5. Experience in processing invoices
...",not sure,
Care Manager - BH CP,2025-09-19,https://jobright.ai/jobs/info/68cdcee51ad6b16f0289f2c0?utm_source=1100&utm_campaign=Management and Executive,On Site,Acton,Eliot Community Human Services,501-1000,Operations Management,"Communities,Facilities Support Services",$50000-$50000 /yr,"1. Requires a Bachelor’s degree in Psychology, Social Work or related field
2. Experience working with adults with mental illness/substance abuse
3. Valid Massachusetts drivers license and a reliable vehicle",not sure,
"Backroom Supervisor, Now Hiring Full Time",2025-09-19,https://jobright.ai/jobs/info/68cdcea1b2a74e1837edc8b6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Coon Rapids, MN 55448","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Building Technology Project Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdce87b2a74e1837edc896?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cleveland, Ohio",Brookfield Properties,5001-10000,Project and Program Management,"Commercial Real Estate,Construction",$55700-$78015 /yr,"1. Undergraduate (Bachelor) Degree in Information Systems / Information Technology, Technology, or other related fields of study required
2. 1 - 2 years' experience in IT Project Coordination or Management preferred
3. 1 - 2 years in real estate or multifamily building technology preferred
4. 1 - 2 years in network architecture preferred
5. 1 - 2 years general customer service preferred",not sure,
Front Office Administrative Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdd8e71ad6b16f0289f5ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Windermere Real Estate,5001-10000,Executive and Administrative,"Real Estate,Rental Property",$48K-$52K /yr,"1. One year of office admin experience preferred, but not required
2. No real estate license required
3. Strong attention to detail
4. Excellent customer service skills
5. Ability to work in a collaborative, supportive environment
...",not sure,
Executive Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdc9f3e23def7af55bf4ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Collins, Colorado, United States",Tenstorrent,501-1000,Executive and Administrative,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Experienced Executive Assistant with a track record supporting senior leaders, ideally in engineering or technical teams.
2. Highly organized with strong judgment and the ability to manage competing priorities.
3. Clear, professional communicator who builds trust and relationships with ease.
4. Proactive, adaptable, and discreet, with a knack for anticipating needs before they surface.
5. Strategic calendar and focus management that aligns executive time with company priorities.
...",no,
Operations Associate - Full-Time (Summer 2026 Start),2025-09-19,https://jobright.ai/jobs/info/68cdc9dce23def7af55bf4d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Wayfair,10000+,Operations Management,"Consumer Goods,E-Commerce",$64000-$64000 /yr,"1. Current Senior student pursuing an undergraduate degree in a relevant discipline with a 3.0 GPA minimum
2. You must be authorized to work in the United States without visa sponsorship by Wayfair now or in the future",no,
"Associate Project Manager - Substations - Michels Power, Inc.",2025-09-19,https://jobright.ai/jobs/info/6894f2664ed2ea559ca51ee6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",Michels Corporation,5001-10000,Project and Program Management,"Building Material,Real Estate",$75K-$105K /yr,"1. Experience with Microsoft Office Suite; familiarity with job cost tracking and estimating software is a plus.
2. A valid driver’s license and an acceptable driving record.
3. Ability to travel and commit to long-term onsite project assignments, including in-field support for substation projects.
4. Strong organizational and time management skills, with the ability to manage multiple priorities and meet deadlines.
5. Excellent written and verbal communication skills, with the ability to work effectively with project teams, field personnel, and customers.
...",not sure,
Property Manager II (Pacheco Village),2025-09-19,https://jobright.ai/jobs/info/68cdc8d81ad6b16f0289ef0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Banos, CA",WinnCompanies,1001-5000,Operations Management,"Financial Services,Property Development",$22-$22 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Less than 1 year of supervisory experience.
4. A current driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
5. Knowledge of property management.
...",not sure,
Assistant Director,2025-09-19,https://jobright.ai/jobs/info/68b11bb76fab621da7b09fca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gambrills, MD",La Petite Academy,10000+,Operations Management,Education,$22-$26 /hr,"1. Must be at least 21 years of age
2. Must have previous leadership experience and at least 1 year of experience working in a licensed childcare facility.
3. High School diploma or equivalent.
4. Must meet state requirements for education and our center/school requirements.",not sure,
Workday Project Manager (Workday Certified),2025-09-19,https://jobright.ai/jobs/info/68c7a8837d0db4114273f01f?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,TopBloc,501-1000,Project and Program Management,"Bookkeeping and Payroll,Consulting",$110K-$160K /yr,"1. Workday Project Management certification from a Workday Services Partner Firm (Required)
2. 1-3 years’ experience project managing Workday HCM implementations for medium or large enterprise organizations with a Workday partner firm (Required)
3. 2+ years' Saas project management or software implementation experience (Required)
4. Experience with at least two HCM functional areas: Core HCM, Benefits, Talent Management, Payroll, Time Tracking, Compensation, Recruitment, or Absence Management (Required)
5. Advanced knowledge of Microsoft Office Suite, particularly Microsoft Excel and PowerPoint programs
...",not sure,
Supply Chain Clerk,2025-09-19,https://jobright.ai/jobs/info/68cf5618fb49c96ca6ea7c4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, Maryland","Medline Industries, LP",10000+,Operations Management,"Consumer Goods,Health Care",$18.75-$26.25 /hr,"1. 1 to 3 months of related work or training.
2. Must be able to read and communicate in English.
3. Must have basic math skills (addition/subtraction) and strong interpersonal/relationship building skills.
4. Must have a high sense of urgency and be able to meet the physical requirements of the position.",not sure,
Molex Global Technical Leadership Development Program 2026,2025-09-19,https://jobright.ai/jobs/info/68b16fbff4e41a61efd7dbb4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lisle, IL",Molex,10000+,Project and Program Management,"Electronics,Logistics",$80K-$120K /yr,"1. Currently enrolled in or recently completed a Bachelor’s/Master’s degree program in a technical or related field with a desire to gain experience across a breadth of business functions.
2. Anticipated graduation date by or before May 2026
3. Prior experience leading projects or teams with transferable leadership skills
4. Must be legally authorized to work in the United States on a permanent basis without Company sponsorship.
5. Ability to travel 25% domestically and internationally.
...",no,
Administrative Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdd46c1ad6b16f0289f51c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shelton, CT",Barnum Financial Group,501-1000,Executive and Administrative,"Financial Services,Insurance",$45K-$55K /yr,"1. Excellent verbal and written communication skills
2. Exceptionally professional and organized
3. Extremely detail-oriented
4. Comfortable in a fast-paced environment
5. Ability to collaborate with others, build and maintain relationships
...",not sure,
Office Administrator,2025-09-19,https://jobright.ai/jobs/info/68cea6c1846f0b04af67c022?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tulsa, OK",Hopkins Electric Company,11-50,Executive and Administrative,,$35K-$45K /yr,"1. High school diploma or equivalent; associate’s degree in business administration or related field preferred.
2. 1-2 years of administrative experience; experience in construction or electrical contracting is a plus but not required.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and Google Workspace; familiarity with QuickBooks or similar software is a bonus.
4. Strong organizational, multitasking, and time-management skills.
5. Excellent verbal and written communication skills, with the ability to interact professionally with clients and team members.
...",not sure,
Administrative Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdd4aeb2a74e1837edcb70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Eating Recovery Center,501-1000,Executive and Administrative,"Health Care,Medical",$23-$29 /hr,"1. High School or GED- Required
2. Exceptional professionalism, interpersonal and organization skills- Required
3. Ability to maintain confidentially and protect confidential information- Required",not sure,
Administrative Assistant 1/Trainee - EOA#: 2025-342,2025-09-19,https://jobright.ai/jobs/info/68cdc3a8b2a74e1837edc275?utm_source=1100&utm_campaign=Management and Executive,On Site,"Commack, NY",NYS Office for People With Developmental Disabilities,10000+,Executive and Administrative,"Communities,Health Care",$52K-$62K /yr,"1. Six months of experience in administrative support, which includes use of office software (e.g., email, word processing), provision of customer service, business writing, and/or office administration.
2. One year of experience in administrative support, which includes use of office software (e.g., email, word processing), provision of customer service, business writing, and/or office administration.
3. Two years of experience in administrative support, which includes use of office software (e.g., email, word processing), provision of customer service, business writing, and/or office administration.
4. Certification (e.g., IAAP Certified Administrative Professional) or associate degree in office administration, secretarial science, administrative assistance, paralegal, business technology, or office technology substitutes for two years of experience.
5. Candidates must be reachable for appointment on the current Civil Service Eligible List for this title.
...",not sure,
"Assistant Branch Manager - Somerset, KY",2025-09-19,https://jobright.ai/jobs/info/68cdc2a8e23def7af55bef02?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerset, KY",1st Franklin Financial Corporation,1001-5000,Operations Management,Financial Services,$18-$20 /hr,"1. High School Diploma or equivalent
2. Minimum one to two (1-2) years' experience in financial services dealing with customers and managing staff personnel
3. Ability to meet current Licensing requirements of various States and Federal regulators
4. Demonstrate the ability to analyze relevant information and apply individual judgement
5. Advanced interpersonal relationship skills at a variety of levels and greatly differing social and business settings
...",not sure,
Receptionist/Administrative Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdc2a1b2a74e1837edc114?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York",Baron Capital,101-250,Executive and Administrative,"Consulting,Crowdfunding",$55000-$65000 /yr,"1. Bachelor’s Degree required.
2. 0-2 years of corporate experience.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Demonstrates pride in work and in achievements; is conscientious and efficient in meeting commitments, observing deadlines, and achieving results.
5. Exhibits persistence and composure when facing challenges or stressful situations.
...",not sure,yes
Assistant Office Manager - North Utica,2025-09-19,https://jobright.ai/jobs/info/68cdc29be23def7af55beeee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Utica, NY",Price Chopper Supermarkets-Market 32,10000+,Executive and Administrative,"Food and Beverage,Grocery",$$16.25-$$25 /hr,"1. Must be at least 18 years of age.
2. Strong communication skills.
3. Exceptional customer service skills.
4. Strong organizational skills and ability to multi-task.
5. Strong supervisory skills.
...",not sure,
Administrative Assistant,2025-09-19,https://jobright.ai/jobs/info/68ceaa66dbd9fb154ede1ff6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Beacon Communities LLC,251-500,Executive and Administrative,Real Estate,$23-$27 /hr,"1. High school diploma or G.E.D. required.
2. Strong computer proficiencies required.
3. Intermediate proficiency with Word, Excel, PowerPoint, Outlook.
4. Basic proficiency with Yardi desirable.
5. Fluent in English.
...",not sure,
Assistant Grocery Manager Delaware Ave,2025-09-19,https://jobright.ai/jobs/info/68cdc1c4e23def7af55bedeb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",Price Chopper Supermarkets-Market 32,10000+,Operations Management,"Food and Beverage,Grocery",$16-$26 /hr,"1. Must be at least 18 years of age.
2. Ability to manage others and demonstrate follow-through to achieve desired results and objectives.
3. Satisfactory performance reviews.
4. Basic computer skills.
5. Strong communication skills.
...",not sure,
Training & Staff Development Consultant,2025-09-19,https://jobright.ai/jobs/info/68cdc1251ad6b16f0289e86a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",State of Indiana,10000+,Consultant,"Government,Information Services","$53,222-$53,222 /yr","1. Master’s Degree and 1+ years of experience, or
2. Bachelor's Degree and 3+ years of experience, or
3. Associate's Degree and 5+ years of experience, or
4. at least 7+ years of experience applying the outlined knowledge, skills, and abilities in a similar role.
5. Broad knowledge understanding of adult learning theories, instructional design principles, and training evaluation methods.
...",not sure,
Project Manager,2025-09-19,https://jobright.ai/jobs/info/68cdc06ae23def7af55bec22?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Hook Agency,11-50,Project and Program Management,"Advertising,SEO",$50K-$60K /yr,"1. An experienced Project Manager with excellent time management and prioritization skills and the ability to 'herd tigers'
2. A high-performer with 1 - 3 years of project management (or similar) experience, ideally in a digital marketing or web development agency
3. Excellent organizational skills and comfortable juggling multiple projects and priorities
4. A strong communicator with the ability to manage client relationships and work with internal teams
5. Collaborative and approachable, but firm on deadlines and deliverables
...",not sure,
Pipeline Safety Administrative Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdc02f1ad6b16f0289e714?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",State of Indiana,10000+,Executive and Administrative,"Government,Information Services","$50,666-$50,666 /yr","1. Must possess a High School diploma or GED certificate.
2. Excellent attention to detail.
3. Advanced knowledge of Microsoft Office Suite, especially Microsoft Excel.
4. Some knowledge of Microsoft Dynamics CRM and SharePoint.
5. Solid verbal and communication skills.
...",not sure,
Technical Program Manager I,2025-09-19,https://jobright.ai/jobs/info/68cdc0211ad6b16f0289e702?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN",Benchmark,10000+,Project and Program Management,"Electronics,Manufacturing",$80K-$100K /yr,"1. BS in Engineering or Science (EE or ME) or equivalent experience preferred
2. 0-4 years of program management experience
3. Excellent written and verbal communication skills
4. Effective interpersonal skills
5. Effective multitasking skills and the ability to take on additional responsibilities as required
...",not sure,yes
Office Assistant - Pediatrics,2025-09-19,https://jobright.ai/jobs/info/68cdbb6ae23def7af55bead0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,OKC Metro Area,SSM Health,10000+,Executive and Administrative,Health Care,$15-$15+ /hr,"1. High School diploma/GED or 10 years of work experience
2. No experience required
3. Frequent lifting/carrying and pushing/pulling objects weighing 0-25 lbs.
4. Frequent sitting, standing, walking, reaching and repetitive foot/leg and hand/arm movements.
5. Frequent use of vision and depth perception for distances near (20 inches or less) and far (20 feet or more) and to identify and distinguish colors.
...",not sure,
Produce Manager,2025-09-19,https://jobright.ai/jobs/info/68cdbb40b2a74e1837edbc58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lawndale, CA
San Jose, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$22-$35 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
Grocery/Bulk Dept Manager,2025-09-19,https://jobright.ai/jobs/info/68cdbb22b2a74e1837edbc32?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gilbert, AZ",Natural Grocers by Vitamin Cottage,1001-5000,Operations Management,"Dietary Supplements,Health Care",$19-$19 /hr,"1. High School diploma, GED or equivalent preferred.
2. 1-2 years of experience in retail experience in a grocery or retail environment preferred; natural foods background is a plus.
3. 1-2 years of experience supervising others preferred.
4. Ability to pass food safety training courses and/or certifications as required by law and maintain compliance by keeping certifications up to date and registered if applicable.
5. Ability to manage changing priorities and to stay focused with the task at hand.
...",not sure,
Program Supervisor,2025-09-19,https://jobright.ai/jobs/info/68cdba5db2a74e1837edbb39?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Superior, WI
Hudson, WI",Sevita,10000+,Project and Program Management,"Association,Children",$17.50-$17.50 /hr,"1. No High School diploma or equivalent is required.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Excellent communication skills with an ability to establish rapport with team members and those we serve.
...",not sure,
Associate Schedule Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdba2e1ad6b16f0289e517?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hewlett, NY",PSEG Long Island LLC,501-1000,Operations Management,,$56100-$56100 /yr,"1. Associates Degree
2. High School Diploma/GED with 2 years of experience managing the scheduling of customer related appointments.
3. Demonstrate personal accountability and excellent organizational skills to deliver performance excellence.
4. Knowledge of relevant industry practices, local labor agreements, geographical constraints, electrical equipment, vehicles, tools, construction practices, and understanding of corporate finance & budget practices.
5. Effective communication and interpersonal skills are necessary to effectively interface and communicate with people at all levels across organizational boundaries.
...",not sure,yes
Office Assistant - Pauls Valley,2025-09-19,https://jobright.ai/jobs/info/68cdba1eb2a74e1837edbaf5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pauls Valley, OK",SSM Health,10000+,Executive and Administrative,Health Care,$15 /hr,"1. High School diploma/GED or 10 years of work experience
2. No experience required
3. Frequent lifting/carrying and pushing/pulling objects weighing 0-25 lbs.
4. Frequent sitting, standing, walking, reaching and repetitive foot/leg and hand/arm movements.
5. Frequent use of vision and depth perception for distances near (20 inches or less) and far (20 feet or more) and to identify and distinguish colors.
...",not sure,
Scheduling Coordinator - Home Health,2025-09-19,https://jobright.ai/jobs/info/68cdb9bdb2a74e1837edba80?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alexandria, MN",Vivie,,Operations Management,,$19-$24 /hr,"1. Associate degree or current employment as Vivie Home Health Aide.
2. Strong organizational and communication skills.
3. Ability to pass state mandated background checks.
4. Physical capability to perform all essential job functions.
5. Ability to read, write, and speak English to ensure effective communication with team members, residents, and visitors.",not sure,
ERP-Consultant (m/w/d) Bestandskundenbetreuung #10957,2025-09-19,https://jobright.ai/jobs/info/68cdb93b1ad6b16f0289e433?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Germany, PA",Cegeka,5001-10000,Consultant,"Blockchain,Collaboration","EUREUR 550,--EUREUR 550,- /yr","1. Erfahrung mit einem ERP-System, z. B. als Consultant in Implementierungsprojekten, ERP-Service Manager:in, Key User oder im Support – idealerweise Microsoft Dynamics 365 Finance & Supply Chain Management
2. Breites Prozess- und Systemverständnis sowie Überblick über involvierte Teams
3. Sehr gute Kenntnisse von Unternehmensprozessen, bevorzugt im Industriekundenumfeld
4. Ausgeprägtes Prozessdenken und hohe analytische Fähigkeiten bei komplexen Fragestellungen
5. Selbstorganisation, Qualitätsbewusstsein und lösungsorientiertes Arbeiten
...",not sure,
CL Business Process Analyst Associate - Hybrid,2025-09-19,https://jobright.ai/jobs/info/68cdb8e4b2a74e1837edb97b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Trenton, NJ",NJM Insurance Group,1001-5000,Business and Strategic Management,"Insurance,Manufacturing",$50K-$63K /yr,"1. Strong decision-making, time management, and organizational skills
2. Excellent verbal and written communication abilities
3. Ability to work independently and to multitask, handling multiple concurrent projects and priorities
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Visio)
5. Solid analytical and problem-solving capabilities
...",not sure,
Event Experience Manager,2025-09-19,https://jobright.ai/jobs/info/6893f2ddf47efe2113967ff8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chula Vista, CA",Marriott International,10000+,Operations Management,"Leisure,Tourism",$27-$32 /hr,"1. High school diploma or GED; 3 years in the event management or related professional area.
2. Bachelor’s degree from an accredited university in Hotel and Restaurant Management, Hospitality, Business Administration, or related major; 1 year of experience in the event management or related professional area required.",not sure,
Benefits Consultant,2025-09-19,https://jobright.ai/jobs/info/68d1c66f17554c2d9eedfacc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",TF Partners,11-50,Consultant,"Accounting,Financial Services",$75K-$125K /yr,"1. Strong interpersonal and communication skills
2. Highly coachable, eager to learn, and goal-oriented
3. Entrepreneurial mindset with a drive to succeed",not sure,
