Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-08-21,https://jobright.ai/jobs/info/68a86bcfd627244576e3285e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY","REVIVED SOUL MEDICAL, PC",11-50,Executive and Administrative,,$20-$22 /hr,"1. Minimum 1 Year of Medical Office Receptionist Experience in a High-Volume medical practice.
2. Strong organizational and multitasking skills.
3. Excellent communication and interpersonal skills.
4. Attention to detail.
5. Minimum of 1 Year of Front Desk Receptionist Experience in a Busy Medical Office.
...",not sure,
Assistant Dental Office Manager,2025-08-21,https://jobright.ai/jobs/info/688aefd2aab47a17f670cb61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Thomasville, GA
Bradenton, FL
North Conway, NH
Marquette, MI",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$18-$23 /hr,"1. High school diploma or equivalent
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
Oracle ERP Associate Consultant (4606),2025-08-21,https://jobright.ai/jobs/info/68a79c10d627244576e2d8bf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Philadelphia, PA",SMX,1001-5000,Consultant,"Analytics,Cloud Computing",$60800-$80000 /yr,"1. Bachelor’s degree in Computer Science, Information Systems, Finance, or related field.
2. Strong interpersonal skills
3. Excellent communication (verbal and written) skills
4. Excellent Time Management Skills
5. Strong ability to work independently and complete assignments with minimal direction
...",no,
Administrative Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7a124d627244576e2da57?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hanover, MD",ECS Group of Companies,1001-5000,Executive and Administrative,"Construction,Consulting",$18-$25 /hr,"1. High school diploma or GED
2. 0-2 years related experience",not sure,yes
TCEQ - Administrative Assistant Program,2025-08-21,https://jobright.ai/jobs/info/68a7a414758f2e4ac3fed6ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
TX
Austin, TX",Texas Commission on Environmental Quality,1001-5000,Executive and Administrative,Environmental Consulting,$3392-$4739 /mon,"1. High school diploma or its equivalent plus one year of full-time experience providing administrative and/or clerical support in an office setting.
2. Fifteen semester hours from an accredited college or university may be substituted for each 6 months of the required experience.
3. High school diploma or its equivalent plus 3 years of full-time experience providing administrative support in an office setting.
4. Two years of full-time TCEQ experience as an Administrative Assistant III.
5. High school diploma or its equivalent plus 5 years of full-time experience providing administrative support in an office setting.
...",not sure,
Administrative Office Specialist,2025-08-21,https://jobright.ai/jobs/info/68a797f533dd7158bbca84b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Petaluma, CA",InfoTrack US,101-250,Executive and Administrative,"Information Technology,Legal",$19-$24 /hr,"1. 1+ years of relevant experience (legal or litigation support experience is a plus, but not required)
2. Valid U.S. driver's license, in good standing with clean driving record, free of major violations
3. Proof of valid auto insurance that meets or exceeds state minimum liability requirements
4. Ability to operate a safe, reliable, and roadworthy vehicle for business purposes
5. Strong customer focus with a service-oriented mindset
...",not sure,
Assistant Program Manager - ACCS,2025-08-21,https://jobright.ai/jobs/info/68a792a9758f2e4ac3fed2f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ipswich, MA",Eliot Community Human Services,501-1000,Project and Program Management,"Communities,Facilities Support Services",$45K-$50K /yr,"1. Requires a Bachelor’s degree in Psychology related field
2. Experience working with adults with severe mental illness
3. Valid Massachusetts drivers license",not sure,
Business Analyst Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689fe0d783d13d1f5b6cba46?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",TikTok,10000+,Business and Strategic Management,"Content Creators,Content Discovery",$84K-$128K /yr,"1. Bachelor’s degree or above.
2. Strong analytical thinking and high data sensitivity.
3. Proactive, strong cross-functional and cross-cultural communication skills.
4. Quick learner with high adaptability and resilience.",not sure,yes
Associate Operations Specialist - EPIC,2025-08-21,https://jobright.ai/jobs/info/68a78fd0d627244576e2d6ff?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Remote - Pennsylvania
Remote - Florida
St. Louis, Missouri
Remote - North Carolina
Remote - Missouri
Remote - New York
Remote - Illinois
Rochester, New York",NBT Bank,1001-5000,Operations Management,"Banking,Financial Services",$18.81-$25.07 /hr,"1. Associate's degree and a minimum of one (1) year related experience or equivalent combination of education and experience
2. Basic understanding of accounting transactions and problem resolution
3. Demonstrated attention to detail
4. Ability to read and interpret documents such as procedure manuals and technical procedures
5. Ability to write routine reports and correspondence
...",no,
Work from Home Event & Issue Management Business Lead - Associate,2025-08-21,https://jobright.ai/jobs/info/68a78f71d627244576e2d677?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
US Remote
Richmond, VA",Capital One,10000+,Operations Management,"Banking,Credit Cards",$64700-$73900 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience with Microsoft Office or Google Suite
3. At least 1 year of experience in Business Process Management, Project Management, Relationship Management or Risk Management
4. A secure home office environment that is free from background noise and distractions
5. A reliable private internet connection that is not supplied via cellular data or hotspot
...",no,
Financial Center Manager - North Beverly Financial Center,2025-08-21,https://jobright.ai/jobs/info/68a78f4ad627244576e2d63c?utm_source=1100&utm_campaign=Management and Executive,On Site,Beverly,Bank of America,10000+,Operations Management,"Asset Management,Banking",$73500-$106500 /yr,"1. 1+ years leadership experience demonstrated through one or a combination of the following: coaching, training, or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client.
3. Collaborates effectively to get things done, building and nurturing strong relationships.
4. Displays passion, commitment and drive to deliver an experience that improves our clients’ financial lives.
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed.
...",not sure,
Project Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a78f26d627244576e2d60b?utm_source=1100&utm_campaign=Management and Executive,On Site,USA_IL_Rosemont_10275 W HIggins Road,Marmon Foodservice Technologies,1001-5000,Project and Program Management,"Commercial,Food and Beverage",$40000-$60000 /yr,"1. 1-3 years working in a business environment
2. General business background with working knowledge of principles, practices, and techniques of project management
3. Strong analytical / problem-solving skills
4. Excellent communication and time management skills to be able to manage fast-paced and constantly changing work environment
5. Experience in customer service, construction, or branding is a plus
...",not sure,
Market Financial Center Manager - MA Southeast Market,2025-08-21,https://jobright.ai/jobs/info/68a78ec0758f2e4ac3fed15d?utm_source=1100&utm_campaign=Management and Executive,On Site,Fall River,Bank of America,10000+,Operations Management,"Asset Management,Banking","$72,000-$90,300 /yr","1. 1+ years leadership experience demonstrated through one or a combination of the following: coaching, training, or motivating a diverse work team
2. Demonstrated ability to influence and collaborate with others outside of reporting authority to achieve shared goals
3. Proven customer service skills and the ability to resolve problems independently or escalate as needed to promote customer satisfaction
4. Strong financial and business acumen including experience in leading managers and interpreting financial reports to drive profitability
5. Proven record of balancing risk and making sound decisions while achieving business goals
...",not sure,
Front Office Manager,2025-08-21,https://jobright.ai/jobs/info/68a79b25758f2e4ac3fed3f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Flagstaff, AZ","Hotel Services Group, LLC",251-500,Executive and Administrative,"Customer Service,Hospitality",$21-$23 /hr,"1. 1 Year minimum of Hotel Management experience
2. A team player with a heart for hospitality
3. Entrepreneurial at heart and innovative in mind
4. A long-term thinker
5. Customer-focused, with guests, clients and employees at the forefront of your thinking
...",not sure,
Site Program Manager - Level 1,2025-08-21,https://jobright.ai/jobs/info/68a7af10d627244576e2dfce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hemet, CA
Los Angeles, CA",Think Together,1001-5000,Project and Program Management,"Education,Non Profit",$68700-$68700 /yr,"1. 1-2+ years of experience working in education/youth programs.
2. At least 1+ year in a supervisory or leadership position is required.
3. Bachelor's degree (BA) from four-year college or university required.
4. 4-5+ years of experience working in education/youth programs.
5. At least 3+ years in a supervisory or leadership position is required.
...",not sure,
Business Operations Specialist,2025-08-21,https://jobright.ai/jobs/info/68a78b08758f2e4ac3fed0bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,Business and Strategic Management,"Hardware,Information Technology",$40K-$60K /yr,"1. Completed Bachelor’s Degree or relevant work experience required
2. Ability to travel 15%
3. Ability to work flexible hours
4. Willingness to maintain Partner Certification(s) throughout employment
5. Proficiency in utilizing Customer Relationship Management (CRM) software to manage and analyze customer interactions and data throughout the customer lifecycle, improving customer service, retention, and sales growth - Basic
...",not sure,
Office Manager,2025-08-21,https://jobright.ai/jobs/info/68a78a66758f2e4ac3fed040?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vestavia Hills, AL",Kelley & Mullis Wealth Management,1-10,Executive and Administrative,"Consulting,Financial Services",$36K-$40K /yr,"1. Eager learner with a positive, proactive attitude
2. Comfortable working independently and managing multiple tasks
3. Proficiency in various software packages – Microsoft Office, Outlook, and ChatGPT
4. Creative thinker who can contribute ideas and take initiative
5. Excellent organizational skills with the ability to prioritize tasks effectively in a fast-paced environment.
...",not sure,
"Administrative Support Assistant II, Workforce Management",2025-08-21,https://jobright.ai/jobs/info/68a78982758f2e4ac3fecf78?utm_source=1100&utm_campaign=Management and Executive,On Site,"5510 Heritage Oaks Drive, Pensacola, FL, 32526, US",Navy Federal Credit Union,10000+,Executive and Administrative,"Association,Financial Services",$19.38-$27.55 /hr,"1. Provide a variety of administrative support functions within respective business unit(s)
2. Follow processes and procedures to accomplish routine tasks
3. Receive and respond to inquiries from internal/external sources and/or members
4. Ensure effective, timely and accurate service
5. Serve as contact coordinator by handling general phone calls
...",not sure,
Wealth Management PXT Business Management - Associate,2025-08-21,https://jobright.ai/jobs/info/68a7895a758f2e4ac3fecf68?utm_source=1100&utm_campaign=Management and Executive,On Site,"277 Park Ave, New York, NY, 10172, US",JPMorganChase,10000+,Business and Strategic Management,"Asset Management,Banking","$83,600-$115,000 /yr","1. Bachelor’s degree in Business, Finance, Economics, or other related area
2. Prior experience in Business Management or COO role
3. Proven experience delivering timely, high quality presentations and/or reporting for various projects and stakeholders. Attention to detail is a must
4. Demonstrated ability in dealing with different stakeholder groups and driving the agenda
5. Excellent communication, organization and project management skills
...",no,
Wealth Management PXT Business Management Associate,2025-08-21,https://jobright.ai/jobs/info/68a7891b33dd7158bbca813e?utm_source=1100&utm_campaign=Management and Executive,On Site,"277 Park Ave, New York, NY, 10172, US",JPMorganChase,10000+,Business and Strategic Management,"Asset Management,Banking","$83,600-$115,000 /yr","1. Bachelor’s degree in Business, Finance, Economics, or other related area
2. Prior experience in Business Management or COO role
3. Proven experience delivering timely, high quality presentations and/or reporting for various projects and stakeholders. Attention to detail is a must with continuous focus on design excellence
4. Demonstrated ability in dealing with different stakeholder groups and driving the agenda
5. Excellent communication, organization and project management skills
...",no,
Sr Operations Professional,2025-08-21,https://jobright.ai/jobs/info/68a78669758f2e4ac3fecebc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, Minnesota","Ameriprise Financial Services, LLC",10000+,Operations Management,"Finance,Financial Services",$43500-$58800 /yr,"1. High school or GED.
2. 1-3 years of relevant experience.
3. Post-secondary education and relevant work experience may be interchanged to meet the combined total years of minimum required qualifications for education and experience.
4. Previous operations, processing, or customer service experience.
5. Ability to research and resolve problems.
...",not sure,
Marketing Scrum Master I,2025-08-21,https://jobright.ai/jobs/info/68a785ef33dd7158bbca7f2c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Wilmington, Delaware
New York, New York",TD Securities,10000+,Project and Program Management,"Banking,Finance",$76128-$124800 /yr,"1. Undergraduate or post graduate degree
2. Certified Scrum Master and 0+ years of Scrum Master experience
3. 5+ years Agile experience preferred
4. Proficient knowledge of agile theory, methodology, techniques, rules, and practices, estimating/sizing, planning, reporting, conflict resolution and facilitation
5. Knowledge of current and emerging competitor and market trends
...",not sure,yes
Operations Associate (Full-Time) - Chestnut Hill,2025-08-21,https://jobright.ai/jobs/info/68a785bc758f2e4ac3feccd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chestnut Hill, Massachusetts, United States",ALO,501-1000,Operations Management,"Apparel,Fashion",$17-$19 /hr,"1. 1+ years prior work experience in a client-centric, sales & operational environment
2. Requires constant movement in and around all areas of store
3. Ability to lift, push, carry or otherwise move up to 50 pounds
4. Ability to lift, bend, kneel, climb, crawl and/or twist, and safely climb up/down a ladder
5. Ability to stand and move for an entire shift
...",not sure,
Asset Recovery Recycling Center Supervisor,2025-08-21,https://jobright.ai/jobs/info/68a785b6d627244576e2d13c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fife, WA 98424","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty","$63,000-$94,600 /yr","1. Bachelor Degree preferred or equivalent work/supervisory experience of 1-3 years.
2. Physically able to lift (50 lbs.), count, select, sort, pack and/or handle commodities and fixtures.
3. Strong interpersonal and communication skills (verbal & written) and have basic business math skills.",not sure,
Site Operations Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a785b4d627244576e2d135?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"HQ-Office, San Francisco, CA, USA",Levi Strauss & Co.,10000+,Operations Management,"Apparel,Fashion",$51400-$80000 /yr,"1. BA/BS Degree preferred or equivalent work experience
2. 1+ years of experience with e-commerce
3. Proficient in Excel
4. Project management skills",not sure,
Produce Manager,2025-08-21,https://jobright.ai/jobs/info/68a81f4233dd7158bbcac58c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tustin, CA
Westminster, CO
San Leandro, CA
Indian Wells, CA
Fresno, CA
Hacienda Heights, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$21-$34 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
Logistics Associate,2025-08-21,https://jobright.ai/jobs/info/68a78548d627244576e2d036?utm_source=1100&utm_campaign=Management and Executive,On Site,"Auburn, WA",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$19-$21 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Business Operations Specialist,2025-08-21,https://jobright.ai/jobs/info/68a78529d627244576e2cfef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Somerset, NJ USA",SHI International Corp.,5001-10000,Business and Strategic Management,"Hardware,Information Technology",$40000-$60000 /yr,"1. Completed Bachelor’s Degree or relevant work experience required
2. Ability to travel 15%
3. Ability to work flexible hours
4. Willingness to maintain Partner Certification(s) throughout employment
5. Proficiency in utilizing Customer Relationship Management (CRM) software to manage and analyze customer interactions and data throughout the customer lifecycle, improving customer service, retention, and sales growth - Basic
...",not sure,
Business Manager (Affordable),2025-08-21,https://jobright.ai/jobs/info/68a782f133dd7158bbca7bf4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA",CONAM Management Corporation,1001-5000,Operations Management,"Property Management,Real Estate",$24-$25 /hr,"1. 1-2 years of experience in affordable apartment communities.
2. Experience with affordable properties, HUD, Low Income Tax Credit (LIHTC), Permanent Supportive Housing (PSH), Section 8, Senior, Rural Development (RD) is required.
3. Strong understanding of the day-to-day operations of a multi-family apartment community, including leasing, financial reporting, and resident services.
4. Demonstrated success in maintaining high occupancy rates in apartment communities.
5. Exceptional customer service skills and ability to effectively multitask in a fast-paced environment.
...",not sure,
Retirement Education Consultant- DC,2025-08-21,https://jobright.ai/jobs/info/689f909b83d13d1f5b6c9b36?utm_source=1100&utm_campaign=Management and Executive,Remote,"Washington, DC",Lincoln Financial,5001-10000,Consultant,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Must live in the Greater Washington DC area and be able to travel frequently in and around the area
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
CCO Team Leader - Dept of Revenue - 100% On-Site,2025-08-21,https://jobright.ai/jobs/info/68a7f60b33dd7158bbcaa8f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Lighthouse Works,51-100,Operations Management,,$17-$17 /hr,"1. High school diploma, GED or equivalent required.
2. 1+ Years Contact Center experienced required.
3. 6+ months’ time in current position required.
4. 6+ months’ experience managing others required.
5. Skills in creating an atmosphere conducive to customer-friendly relations by providing outstanding, courteous, friendly, and prompt customer service.
...",not sure,
Administrative Assistant,2025-08-21,https://jobright.ai/jobs/info/68a793ec33dd7158bbca841d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Welcome, SC",Easy Automation Inc.,11-50,Executive and Administrative,"Industrial,Industrial Automation",$18-$24 /hr,"1. Excellent verbal and written communication skills, with a professional and friendly phone manner.
2. Proficiency in using multi-line phone systems and basic office equipment.
3. Strong organizational skills with the ability to manage multiple priorities and maintain attention to detail.
4. Proficiency with Microsoft Office Suite (Word, Excel, Outlook) and ability to learn internal software systems.
5. Experience coordinating events, meetings, or visits in a professional environment.
...",not sure,
Clinical Support Manager - MCI/CCS/Respite,2025-08-21,https://jobright.ai/jobs/info/68a780e2758f2e4ac3fec9d5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Norwood, MA",Riverside Community Care,5001-10000,Operations Management,"Communities,Education",$28.05-$28.05 /hr,"1. Excellent communication, interpersonal and organizational skills required.
2. Intermediate computer fluency, including Microsoft Office, required.
3. Valid driver’s license, safe driving record and regular access to a reliable vehicle required.
4. Bachelor’s Degree required",not sure,
Regional Administrative Assistant,2025-08-21,https://jobright.ai/jobs/info/68a8a32c758f2e4ac3ff3f94?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, NH","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$68K-$72K /yr,"1. Must be able to organize (files and systems), set priorities, and assume all responsibilities related to the position.
2. Must be flexible, able to handle a multitude of duties, and work under pressure.
3. Must be able to get along well with others, and communicate via the telephone and email correspondence without being either intimated or intimidating.
4. Must be able to compose letters and handle routine correspondence.
5. Good typing and 10 key calculator skills are needed.
...",not sure,
"Assistant Branch Manager - Beaufort, SC",2025-08-21,https://jobright.ai/jobs/info/68a77d9533dd7158bbca7ab4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaufort, SC",1st Franklin Financial Corporation,1001-5000,Operations Management,Financial Services,$18-$20 /hr,"1. High School Diploma or equivalent
2. Minimum one to two (1-2) years' experience in financial services dealing with customers and managing staff personnel
3. Ability to meet current Licensing requirements of various States and Federal regulators
4. Demonstrate the ability to analyze relevant information and apply individual judgement
5. Advanced interpersonal relationship skills at a variety of levels and greatly differing social and business settings
...",not sure,
Friends Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a77ce033dd7158bbca7a3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Minneapolis Institute of Art,251-500,Operations Management,Art,$30.77-$30.77 /hr,"1. College coursework required; Bachelor’s degree and/or formal project management training preferred.
2. Minimum 1–2 years of experience in administrative support, volunteer coordination, or event/project management.
3. Experience working with database systems and CRM tools such as Salesforce.
4. Strong interpersonal, organizational, and communication skills.
5. Demonstrated ability to manage multiple priorities with attention to detail.
...",not sure,
Regional Outreach Manager-Santa Barbara,2025-08-21,https://jobright.ai/jobs/info/68a7cf9a758f2e4ac3feea58?utm_source=1100&utm_campaign=Management and Executive,Remote,Corporate (Remote),Lightfully Behavioral Health,11-50,Operations Management,"Health Care,Mental Health",$75000-$100000 /yr,"1. Bachelor’s degree or related experience, required.
2. 1+ years of sales experience within the health services industry, required.
3. Strong customer service skills, attention to detail, and ability to multi-task required.
4. Ability to effectively present information and respond to questions from management, staff, patients, referents, and the public.",not sure,
Office Operations Assistant,2025-08-21,https://jobright.ai/jobs/info/68a77c6a33dd7158bbca79d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
New York City",EliseAI,251-500,Executive and Administrative,"Artificial Intelligence (AI),Business Intelligence",$20-$30 /hr,"1. Strong organizational skills with attention to detail
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
3. Strong communication and interpersonal skills for working with employees, vendors, and visitors
4. Problem-solving mindset with a proactive, hands-on approach
5. Basic technical aptitude for furniture assembly, office equipment, and access systems
...",not sure,
Forensic Consultant,2025-08-21,https://jobright.ai/jobs/info/68a77be6758f2e4ac3fec8d7?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Braintree, MA
Boston, MA
Trenton, NJ
Denver, CO
Los Angeles, CA
Chicago, IL",The Vertex Companies LLC,501-1000,Consultant,"Construction,Consulting",$90K-$140K /yr,"1. Bachelor’s degree in engineering, architecture, or related technical field.
2. 1–4 years of experience in building design, construction, or inspection.
3. EIT required for engineers; PE preferred.
4. Strong analytical, problem-solving, and communication skills.
5. Ability to work independently while contributing to team goals.
...",not sure,
Regional Administrative Assistant,2025-08-21,https://jobright.ai/jobs/info/68a77ad833dd7158bbca78f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, New Hampshire",Critter Control,1-10,Executive and Administrative,"Animal Feed,Commercial",$68000-$72000 /yr,"1. Must be able to organize (files and systems), set priorities, and assume all responsibilities related to the position.
2. Must be flexible, able to handle a multitude of duties, and work under pressure.
3. Must be able to get along well with others, and communicate via the telephone and email correspondence without being either intimated or intimidating.
4. Must be able to compose letters and handle routine correspondence.
5. Good typing and 10 key calculator skills are needed.
...",not sure,
Administrative Assistant,2025-08-21,https://jobright.ai/jobs/info/68a77aac758f2e4ac3fec81a?utm_source=1100&utm_campaign=Management and Executive,On Site,US-MD-Patuxent River,AVIAN,251-500,Executive and Administrative,"Consulting,Education",$45000-$60000 /yr,"1. 0 - 3 years of experience
2. Must be able to obtain and maintain a Department of Defense security clearance.
3. Due to the sensitivity of customer-related requirements, U.S. Citizenship is required.",no,yes
Administrative Assistant,2025-08-21,https://jobright.ai/jobs/info/68a77a24d627244576e2ccc8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alpharetta, GA",Atlanta Divorce Law Group,11-50,Executive and Administrative,"Family,Legal",$17-$20 /hr,"1. Ability to build rapport with employees, clients, and able work within a team
2. Strong customer service skills
3. Phone Etiquette and Communication skills
4. Proficiency in Microsoft Office Suite, email and calendaring platforms, Adobe, etc.
5. Ability to multitask and prioritize effectively
...",not sure,
Operations Coordinator- New Installation/Modernization (Cleveland),2025-08-21,https://jobright.ai/jobs/info/68a77a16758f2e4ac3fec7c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Broadview Heights, OH",TK Elevator,10000+,Operations Management,"B2B,Commercial",$20-$25 /hr,"1. High school diploma or GED (general education degree); or one-year certificate from college or technical school
2. Six months related experience and/or training in basic business administration; or an equivalent combination of education and experience
3. Previous elevator repair administrative work
4. Systems database knowledge
5. Ability to utilize a laptop, desktop computer, or tablet, cell phone if needed",not sure,yes
"Corporate Administrative Assistant - Southern FS, Inc. - Marion, IL",2025-08-21,https://jobright.ai/jobs/info/68a7798cd627244576e2cc54?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marion, IL","SOUTHERN FS, INC.",,Executive and Administrative,,$15-$18 /hr,"1. Associate degree (A.A.) or equivalent from two-year College or technical school; or six months to one-year related experience and/or training; or equivalent combination of education and experience.
2. Demonstrates essential abilities including business knowledge, collaboration, communication, customer focus, decision making and skill development.
3. Must be able to obtain and maintain a valid driver’s license and satisfactory driving record.
4. Must be able to work extended hours as business conditions warrant.
5. Must be able to travel independently.",not sure,
"Administrative Assistant - Southern FS, Inc. - Ullin, IL",2025-08-21,https://jobright.ai/jobs/info/68a77953d627244576e2cc26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ullin, IL","SOUTHERN FS, INC.",,Executive and Administrative,,$16-$20 /hr,"1. Associate’s degree (A. A.) or equivalent from two-year College or technical school; or six months to one-year related experience and/or training; or equivalent combination of education and experience.
2. Valid Class D License.",not sure,
Administrative Assistant 1/Trainee - Development Unit - 2025-167,2025-08-21,https://jobright.ai/jobs/info/68a778cfd627244576e2cbb9?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NYS Office for People With Developmental Disabilities,10000+,Executive and Administrative,"Communities,Health Care",$52K-$62K /yr,"1. Six months of experience in administrative support, which includes use of office software (e.g., email, word processing), provision of customer service, business writing, and/or office administration.
2. One year of experience in administrative support, which includes use of office software (e.g., email, word processing), provision of customer service, business writing, and/or office administration.
3. Two years of experience in administrative support, which includes use of office software (e.g., email, word processing), provision of customer service, business writing, and/or office administration.
4. Certification (e.g., IAAP Certified Administrative Professional) or associate degree in office administration, secretarial science, administrative assistance, paralegal, business technology, or office technology substitutes for two years of experience.
5. Candidates must be reachable for appointment on the current Civil Service Eligible List for this title.
...",not sure,
Operations Analyst for Private Equity Team (Louisiana),2025-08-21,https://jobright.ai/jobs/info/68a7787033dd7158bbca789e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lafayette, Louisiana Metropolitan Area",Q Investments,51-100,C-Level Executives,Financial Services,$100000-$200000 /yr,"1. Recent graduate with an interest in financial operations and management
2. Highly proficient Excel modeling capabilities
3. Partial VBA experience
4. Excellent academic credentials
5. Successful candidates must possess US employment authorization to work.
...",no,
Regional Administrative Assistant,2025-08-21,https://jobright.ai/jobs/info/68a777fe758f2e4ac3fec7aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, New Hampshire",Orkin,501-1000,Executive and Administrative,"Commercial,Consumer",$68000-$72000 /yr,"1. Must be able to organize (files and systems), set priorities, and assume all responsibilities related to the position.
2. Must be flexible, able to handle a multitude of duties, and work under pressure.
3. Must be able to get along well with others, and communicate via the telephone and email correspondence without being either intimated or intimidating.
4. Must be able to compose letters and handle routine correspondence.
5. Good typing and 10 key calculator skills are needed.
...",not sure,
Administrative Assistant I Administration SNF MHB OLV,2025-08-21,https://jobright.ai/jobs/info/68a80dde758f2e4ac3ff056c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lackawanna, NY",Catholic Health,10000+,Executive and Administrative,"Health Care,Non Profit",$16.67-$25.01 /hr,"1. High School Diploma or GED required.
2. Must be able to pass administrative skill testing.
3. Basic clerical/ secretarial skills;
4. Demonstrates solid knowledge of Microsoft Office Suite, and other programs as applicable to position
5. Excellent typing/ data entry skills
...",not sure,
Administrative Associate,2025-08-21,https://jobright.ai/jobs/info/68a8966dd627244576e33b23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Massachusetts Teachers'​ Retirement System (MTRS),51-100,Executive and Administrative,,$46800-$46800 /yr,"1. High school diploma or equivalent, with associate’s degree preferred.
2. Enthusiasm, a positive attitude, and the ability to maintain harmonious relationships with the membership, employers, members of the public and MTRS staff.
3. Commitment to our mission and competent, compassionate and quality service always.
4. Ability to communicate effectively and professionally with members and the public.
5. Excellent written and verbal communication skills.
...",not sure,
