Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Leasing Consultant - Bear Valley,2025-07-28,https://jobright.ai/jobs/info/6887a8fe73e3e13cbd93ef3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$21-$22 /hr,"1. 1 year of property management experience preferred!
2. Excellent sales and customer service skills are essential!
3. The desire to work in a team setting with a company that loves to promote from within
4. Professional etiquette essential!",not sure,
Leasing Consultant,2025-07-28,https://jobright.ai/jobs/info/6887a66d4174df41e0f9f6af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mt. Juliet, TN",Weinstein Properties,501-1000,Consultant,Real Estate,$21-$21 /hr,"1. Strong customer service and admin experience
2. Experience from customer service, sales or hospitality environments
3. Previous property management experiences welcome
4. Gracious, warm, and genuine nature
5. Positive, upbeat, high-energy demeanor
...",not sure,
Front Desk Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/6887d662fbbf032d00076e1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Florida Executive Realty,101-250,Executive and Administrative,Real Estate,$20-$25 /hr,"1. Strong organizational skills
2. Proficiency in office management
3. Ability to handle various administrative tasks efficiently
4. Greet and assist clients agents upon arrival, providing a warm and friendly welcome
5. Manage phone systems, answering calls and emails promptly and directing them to the appropriate personnel
...",not sure,
Assistant Produce Manager,2025-07-28,https://jobright.ai/jobs/info/688944f09f961617fe2133f0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
2 CHESTER RD, SPRINGFIELD, VT, 05156, US
64 EQUINOX TER, MANCHESTER CENTER, VT, 05255, US
570 SHELBURNE RD, BURLINGTON, VT, 05401, US
66 MOUNTAIN VIEW DR, COLCHESTER, VT, 05446, US
10 BENNING ST, WEST LEBANON, NH, 03784, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$19-$19 /hr,"1. Passion for fresh produce
2. Exceptional customer service skills
3. Ability to assist in overseeing daily operations
4. Compliance with company policies
5. Strong work ethic and positive attitude
...",not sure,
Associate Territory Manager,2025-07-28,https://jobright.ai/jobs/info/6887a40d4174df41e0f9f5e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pensacola, FL","EMSI - Electrostim Medical Services, Inc.",251-500,Operations Management,"Electronics,Hardware",$42K-$50K /yr,"1. Self-starter, entrepreneurial spirit, attention to detail, well organized, and strong problem-solving abilities
2. Strong sense of urgency
3. Ability to efficiently work from a home office
4. Consistently communicate with your direct manager and accounts
5. Provide patient instruction and education
...",not sure,
Financial Consultant,2025-07-28,https://jobright.ai/jobs/info/682f39c8e14223a4c16061b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Saddle Brook, NJ
NYC Metro Area
Manhattan, NY",Equitable Advisors,1001-5000,Consultant,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience.
2. State Life & Health, SIE, Series 7, Series 66 licensing.
3. Values-driven with a track record of success and accomplishment.
4. Excellent interpersonal and communication abilities with strong self-confidence.
5. Entrepreneurial spirit with a desire to positively impact others' lives.
...",no,
Management Trainee,2025-07-28,https://jobright.ai/jobs/info/6813a4aa7ffa7e1e74cbdd9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, CA",XTRA Lease LLC,251-500,Operations Management,"Automotive,Logistics",$55000-$55000 /yr,"1. Willing to relocate out-of-state to another of our 50 nationwide facilities upon promotion into an Operations or Sales position
2. Must be authorized to work in the United States and not require work authorization sponsorship by the company now or in the future.
3. Self-starter, highly motivated, critical-thinking, and conscientious.
4. Strong customer service skills; including the ability to handle customer complaints and resolve issues to ensure a satisfactory resolution.
5. Management and leadership qualities; including ability to train, and develop skills of lower level employees.",no,
Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/6887981f73e3e13cbd93e9d3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Houston - One Thousand Main,Shell,10000+,Executive and Administrative,"Energy,Oil and Gas",$54000-$82000 /yr,"1. Eligible to work without sponsorship
2. Diary management: Coordinating and scheduling both internal and external meetings while considering the practicalities of location and participants' time zones. Additionally, ensuring adequate preparation time for meetings and incorporating breaks and meals into the schedule.
3. Coordinating and securing travel arrangements (often long-haul and complex), meetings, workshops, and team social events, including communication with all relevant parties.
4. Assistance with budget management (e.g., payment orders and invoices), monitoring and claiming expenses
5. Providing support with presentations, meeting preparations, and other documents by coordinating with relevant parties for the collection and preparation of information.
...",no,
"Project Assistant (Technical Training), Austin Capital Delivery Services",2025-07-28,https://jobright.ai/jobs/info/688797f673e3e13cbd93e99a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,One Texas Center,City of Austin,10000+,Project and Program Management,Association,$29.23-$36.54 /hr,"1. Graduation with a Bachelor’s degree from an accredited college or university with major coursework in a related field, plus one (1) year of relevant work experience.
2. Experience may substitute for education up to the maximum of four (4) years.
3. Knowledge of basic project practices and procedures.
4. Knowledge of Federal, State, and Local laws applicable to bond projects.
5. Knowledge of applicable City practices, policies, and procedures.
...",no,
Administrative Specialist III:  Front Desk & Special Events,2025-07-28,https://jobright.ai/jobs/info/68879747fbbf032d00074f54?utm_source=1100&utm_campaign=Management and Executive,On Site,Fayetteville,University of Arkansas,5001-10000,Executive and Administrative,"E-Learning,Education",$39330-$39330 /yr,"1. The formal education equivalent of a high school diploma
2. At least one year of experience in an office setting, working with customers and technology with a focus on customer service
3. Event-planning or hospitality experience
4. Front desk experience with phones and office visitors
5. Demonstrated experience in and ability to work in a fast paced, team-oriented atmosphere with the ability to multitask while working with little supervision.
...",no,
Logistics Coordinator,2025-07-28,https://jobright.ai/jobs/info/68879613fbbf032d00074ec9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",COR Freight,11-50,Operations Management,"Freight Service,Logistics",$50000-$50000 /yr,"1. Previous experience in logistics and/or transportation is required.
2. Strong organizational skills and attention to detail.
3. Excellent communication and customer service skills.
4. Proficiency in Microsoft Office Suite (Excel, Word, Outlook) and logistics software.
5. Ability to multitask and work in a fast-paced environment.
...",not sure,
Office Administrator (Long Island),2025-07-28,https://jobright.ai/jobs/info/688795c5fbbf032d00074eab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Uniondale, NY",Air Charter Service,501-1000,Executive and Administrative,"Aerospace,Air Transportation",$30-$30 /hr,"1. Friendly and welcoming
2. Attention to detail
3. Administrations skills
4. Able to prioritize effectively
5. Ability to work individually and as part of a team
...",not sure,
Highland Associates Associate Investment Consultant,2025-07-28,https://jobright.ai/jobs/info/6887ff9773e3e13cbd941bdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL",Regions Bank,10000+,Consultant,"Banking,Insurance",$68K-$94K /yr,"1. Bachelor’s degree in a relevant field
2. Demonstrable success in a team environment
3. Demonstrates high energy and strong drive for results
4. Excellent communication skills, both verbal and written
5. Strong organizational and presentation skills",no,
Associate Financial Consultant - RIS,2025-07-28,https://jobright.ai/jobs/info/6887fc4073e3e13cbd941a04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houma, LA",Regions Bank,10000+,Consultant,"Banking,Insurance",$40K-$100K /yr,"1. High School Diploma or GED
2. Six (6) months of related experience",not sure,
Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/68879c8afbbf032d0007525d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carmel, IN",Koola Logistics,11-50,Executive and Administrative,"Freight Service,Logistics",$19-$20 /hr,"1. Excellent oral and written communication skills
2. Ability to organize work using tools like MS Excel and office equipment
3. Previous experience as a secretary or Executive administrative assistant
4. Familiarity within the freight brokerage industry
5. Proven experience as an administrative assistant or office admin assistant
...",not sure,
Financial Consultant,2025-07-28,https://jobright.ai/jobs/info/681ccc4aa274ff34a6ba5c47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Equitable Advisors,1001-5000,Consultant,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Executive Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/68878b9673e3e13cbd93e596?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY","ENERGY FENCING, INC.",1-10,Executive and Administrative,,$21-$28 /hr,"1. Prior experience as an administrative assistant, office coordinator, or executive assistant
2. Working knowledge of Accounts Payable and Receivable processes
3. Proficient in Microsoft Office (especially Excel), QuickBooks, and CRM platforms (Monday.com preferred)
4. Excellent organization, multitasking, and attention to detail
5. Strong verbal and written communication skills
...",not sure,
Area Leader,2025-07-28,https://jobright.ai/jobs/info/68878b2173e3e13cbd93e566?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Nashville, TN",Valet Living,1001-5000,Operations Management,"Commercial,Facility Management",$21-$23 /hr,"1. At least one-year prior experience overseeing a team or crew in a hands-on environment
2. High school diploma or GED
3. Valid Driver’s License
4. Ability to lift and carry up to 50 lbs
5. Comfortable walking long distances (including stairs) and working outdoors in varying weather conditions
...",not sure,
Development Program Management Associate I,2025-07-28,https://jobright.ai/jobs/info/6887a8a873e3e13cbd93ef1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Segundo, CA","Mattel, Inc.",10000+,Project and Program Management,"Consumer Goods,Manufacturing",$66400-$80000 /yr,"1. BA/ BS Degree in Engineering (Mechanical, Industrial) or related discipline
2. 0-2 years of relevant project management experience
3. Proven ability to juggle multiple projects, make quick decisions, and possess excellent problem-solving skills
4. Comfortable leading cross-functional teams
5. Excellent organizational skills are must
...",not sure,yes
Aide à domicile H/F,2025-07-28,https://jobright.ai/jobs/info/688789cf73e3e13cbd93e4d3?utm_source=1100&utm_campaign=Management and Executive,On Site,Orsay,Ouihelp.fr,101-250,Operations Management,"Health Care,Information Technology","€12,89-€14,18 /mon","1. Diplôme ou 3 ans d'expérience minimum dans l'aide à la personne
2. 18 mois d’expérience si vous suivez notre formation interne rémunérée lors de votre arrivée",not sure,
Assistant General Manager– Panda Express - Earn $24-$25/hr,2025-07-28,https://jobright.ai/jobs/info/6887a516fbbf032d000754eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hamburg, NY",Applegreen,10000+,Operations Management,,$24-$25 /hr,"1. 1-2 years Food & Beverage Leadership Experience
2. 2+ years’ experience in QSR (quick service restaurant) or similar restaurant management operations
3. Excellent verbal and written communication skills
4. Strong leadership and management skills with proven ability to motivate and inspire a team
5. Excellent customer service abilities and positive attitude
...",not sure,
Office Clerk,2025-07-28,https://jobright.ai/jobs/info/688785a0fbbf032d000747f1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Think Tell Junction,1-10,Executive and Administrative,,$16-$19 /hr,"1. High school diploma or equivalent.
2. Proficient in MS Office Suite (Word, Excel, Outlook, PowerPoint).
3. Strong verbal and written communication skills.
4. Excellent organizational skills and attention to detail.
5. Ability to multitask and prioritize tasks effectively.",not sure,
"Assistant General Managers – Panda Express, Panera, Shake Shack, Starbucks & Dunkin' - $24-$26/hr.",2025-07-28,https://jobright.ai/jobs/info/68879eb073e3e13cbd93ec9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nanuet, NY",Applegreen,10000+,Operations Management,,$24-$26 /hr,"1. 1-2 years Food & Beverage Leadership Experience
2. 2+ years’ experience in QSR (quick service restaurant) or similar restaurant management operations
3. Excellent verbal and written communication skills
4. Strong leadership and management skills with proven ability to motivate and inspire a team
5. Excellent customer service abilities and positive attitude
...",not sure,
Leasing Consultant - Alternative Schedule,2025-07-28,https://jobright.ai/jobs/info/68885de5fbbf032d0007b2ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA (Henrico / West End)",Weinstein Properties,501-1000,Consultant,Real Estate,$18 /hr,"1. Must be available to work Saturdays and occasional evenings for resident events
2. Strong Communication Skills: You're a great listener, and you can confidently and warmly connect with others, both in person and in writing.
3. Customer-First Mindset: You love helping people and solving problems, even when things get tough.
4. Positive Energy: You show up with enthusiasm and a can-do attitude — every day, no matter what ends up being thrown your way.
5. Team Spirit: You pitch in wherever needed and care about team success over individual credit. You are game to help, even if something does not fall under your job description.
...",not sure,
Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/688781c0fbbf032d0007475c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yonkers, NY",Related Affordable,51-100,Executive and Administrative,,$22-$23 /hr,"1. Prior experience in the affordable housing industry
2. Excellent written and verbal communication skills
3. A proven track record of managing complex operational tasks
4. You are committed to exceed expectations of those around you by providing exceptional service
5. You bring determination each day - embracing constructive criticism and pushing to get better
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-07-28,https://jobright.ai/jobs/info/67de1d7a281c95fcf692ce1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Ramon, CA
Los Altos, CA
Palo Alto, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Compliance Technical Project Manager - Consultant,2025-07-28,https://jobright.ai/jobs/info/68877fbf73e3e13cbd93e072?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sia,1001-5000,Project and Program Management,"Artificial Intelligence (AI),Cyber Security",$88000 /yr,"1. Minimum of 1 year of experience in Technical Program Management in a related industry - technology or financial services.
2. Minimum of 1 year of Agile development experience.
3. Demonstrated leadership in simultaneously managing multiple large, complex projects that span cross-functional teams, establishing sustainable processes while delivering on time, on budget, with requirements met.
4. Proven ability to develop business relationships and work successfully with people at all levels of management.
5. Strong communication skills, both oral and written, including presentation skills to executive level business stakeholders.
...",no,
Executive Assistant,2025-07-28,https://jobright.ai/jobs/info/67f6a0327c264810bea5ec59?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Tailscale,101-250,Executive and Administrative,"Cyber Security,Information Technology",$70K-$80K /yr,"1. Previous experience at a high-growth, fast-paced startup, in which you have provided administrative and logistical support to startup founders, leadership, or executives
2. A proactive and resourceful approach to your work - you’re a natural problem solver with an ability to think on your feet and propose alternative solutions
3. Excellent organization, time management, and both written and verbal communication skills
4. Good business judgment - you know when to escalate issues upward and when to apply common sense
5. Acute attention to detail - you’re extremely organized, with a knack for noticing and remembering the small stuff
...",not sure,
Compliance Technical Project Manager - Consultant,2025-07-28,https://jobright.ai/jobs/info/68877e33fbbf032d00074698?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",Sia,1001-5000,Project and Program Management,"Artificial Intelligence (AI),Cyber Security",$92000 /yr,"1. Minimum of 1 year of experience in Technical Program Management in a related industry - technology or financial services.
2. Minimum of 1 year Agile development experience.
3. Demonstrated leadership in simultaneously managing multiple large, complex projects that span cross-functional teams, establishing sustainable processes while delivering on time, on budget, with requirements met.
4. Proven ability to develop business relationships and work successfully with people at all levels of management.
5. Strong communication skills, both oral and written, including presentation skills to executive level business stakeholders.
...",no,
Administrator,2025-07-28,https://jobright.ai/jobs/info/68877a584174df41e0f9e779?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rye Hill, MA",Practice Plus Group,1001-5000,Executive and Administrative,"Health Care,Hospital",££0-££27500 /yr,"1. Candidates are required to have a Legal right to work in the UK
2. Offers of employment will be subject to additional vetting and security checks",no,
Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/688896d8aab47a17f66fc564?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beachwood, OH",Hyde Park Restaurant Group,501-1000,Executive and Administrative,Food and Beverage,$45K-$55K /yr,"1. Administrative experience
2. Advanced skills in Microsoft Office (Word, Excel, PowerPoint)
3. Strong time management skills and organizational skills
4. Excellent proofreading skills
5. Highest level of integrity and management of confidential information
...",not sure,
Assistant Community Manager - Novus Westshore,2025-07-28,https://jobright.ai/jobs/info/68877a39fbbf032d000745d3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Novus Westshore, Tampa, FL",Greystar (International),251-500,Operations Management,,$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Closing Shift Manager,2025-07-28,https://jobright.ai/jobs/info/66b220aae79fc02b4a6d033d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Powell, OH",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$0-$16.50 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Shift Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Shift Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Shift Manager to help prepare him/her to run a great shift, too.
4. Shift Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. You must be 18 years or older to be a manager in our restaurants.",not sure,
Admin Coordinator,2025-07-28,https://jobright.ai/jobs/info/68879a2b4174df41e0f9f26c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",BAYADA Home Health Care,10000+,Executive and Administrative,"Health Care,Medical",$19-$19 /hr,"1. Two (2) year college degree preferred or equivalent experience.
2. One (1) year verifiable work experience, preferably in a related capacity.
3. Proficient in Microsoft computer products including Word, Excel and Outlook.
4. Demonstrated record of strong interpersonal skills.
5. Competence in basic PC skills required to perform job functions.
...",not sure,
Administrative Process Assistant,2025-07-28,https://jobright.ai/jobs/info/6887d4c64174df41e0fa0f09?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Murfreesboro, TN
Sardis, TN
Portland, TN
Gallatin, TN","AdvanceCare Health Services, LLC",11-50,Executive and Administrative,"Assisted Living,Children",$20-$24 /hr,"1. Ability to perform the essential job functions listed above.
2. Ability to maintain confidentiality.
3. Good verbal and written communication skills.
4. Flexible and possesses a willingness to learn new skills.
5. Good computer & organizational skills.
...",not sure,
Administrative Process Assistant,2025-07-28,https://jobright.ai/jobs/info/6887d68f4174df41e0fa0fec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dyersburg, TN","AdvanceCare Health Services, LLC",11-50,Executive and Administrative,"Assisted Living,Children",$16 /hr,"1. Ability to perform the essential job functions listed above.
2. Ability to maintain confidentiality.
3. Good verbal and written communication skills.
4. Flexible and possesses a willingness to learn new skills.
5. Good computer & organizational skills.
...",not sure,
Executive Assistant,2025-07-28,https://jobright.ai/jobs/info/688772effbbf032d00074211?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arvada, CO",The Kick-Assistant,1-10,Executive and Administrative,,$50000-$50000 /yr,"1. Highly organized and proactive
2. Ability to thrive in a fast-moving environment
3. Experience managing calendars and communications
4. Confident and professional phone handling
5. Ability to structure daily workflows and provide accountability
...",not sure,
Center Director Unassigned,2025-07-28,https://jobright.ai/jobs/info/68885ec273e3e13cbd944ef0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Springfield, IL
Seattle, WA
Decatur, IL",KinderCare Learning Companies,10000+,Operations Management,,$56K-$102K /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Budget and financial accountability with revenue generation experience preferred
4. NAEYC/NAC and state licensing knowledge preferred
5. Meet state specific guidelines for the role
...",not sure,
Office Administrator (Temporary),2025-07-28,https://jobright.ai/jobs/info/68876de2fbbf032d00074120?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Activision,10000+,Executive and Administrative,"Gaming,Media and Entertainment",$21-$40 /hr,"1. High School Diploma or Higher
2. Understanding of Microsoft Office programs.
3. Ability to handle confidential information.
4. Excellent communication and customer service skills.
5. Strong prioritization, organization, and record-keeping skills.
...",not sure,
Leasing Consultant,2025-07-28,https://jobright.ai/jobs/info/68876d9dfbbf032d0007410e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA (near Short Pump)",Weinstein Properties,501-1000,Consultant,Real Estate,$18 /hr,"1. Strong Communication Skills: You're a great listener, and you can confidently and warmly connect with others, both in person and in writing.
2. Customer-First Mindset: You love helping people and solving problems, even when things get tough.
3. Positive Energy: You show up with enthusiasm and a can-do attitude — every day, no matter what ends up being thrown your way.
4. Team Spirit: You pitch in wherever needed and care about team success over individual credit. You are game to help, even if something does not fall under your job description.
5. Motivation & Drive: You’re goal-oriented, organized, and eager to grow.
...",not sure,
Business Analytics Associate,2025-07-28,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Beyond Finance,1001-5000,Business and Strategic Management,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/688776be73e3e13cbd93dd36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL","Total Safety Consulting, LLC",101-250,Executive and Administrative,"Commercial,Construction",$20-$20 /hr,"1. Strong administrative skills
2. Proficient in procurement
3. Proficient in research
4. Proficient in pricing sheet creation
5. Proficient in spreadsheet management
...",not sure,
Business Systems Analyst I - Oracle Supply Chain,2025-07-28,https://jobright.ai/jobs/info/6886b26c4174df41e0f9a75e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Darigold,1001-5000,Business and Strategic Management,Food and Beverage,$78K-$98K /yr,"1. Bachelor’s and/or Master’s Degree in Computer Science, Information Systems or a related field.
2. 0-2 years of experience in ERP system support or business systems analysis.
3. Familiar with Oracle ERP/Cloud, Oracle Transportation Management.
4. Cloud Based Technologies: Oracle Transportation Management OTM Cloud, Managed PaaS Cloud, Cloud based hosted applications (3rd party), Oracle/Azure DevOps Application: OTM On-Premises up to 6.4.3 & OnCloud –22C
5. Tools: SQL Developer, WINSCP (servers), Putty, Altova XML Spy
...",no,yes
Client Consultant,2025-07-28,https://jobright.ai/jobs/info/688761b34174df41e0f9df00?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Contour Spa,11-50,Consultant,,$70K-$100K /yr,"1. Strong phone communication & sales skills
2. Self-motivated and organized – able to manage and respond to leads promptly
3. Previous sales experience required (experience in wellness, beauty, or spa industries is a plus!)
4. Comfortable using CRM systems to track performance and client interactions",not sure,
Center Director with Sign-On Bonus,2025-07-28,https://jobright.ai/jobs/info/68885a424174df41e0fa55c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, IL",KinderCare Learning Companies,10000+,Operations Management,,$56K-$102K /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Budget and financial accountability with revenue generation experience preferred
4. NAEYC/NAC and state licensing knowledge preferred
5. Meet state specific guidelines for the role
...",not sure,
Acting Center Director,2025-07-28,https://jobright.ai/jobs/info/68885ce94174df41e0fa574f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fullerton, CA",KinderCare Learning Companies,10000+,Operations Management,,$56K-$102K /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Budget and financial accountability with revenue generation experience preferred
4. Meet state specific guidelines for the role
5. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
...",not sure,
Consultant,2025-07-28,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,Consultant,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Civil Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
Finance/GBIS Rotational Associate,2025-07-28,https://jobright.ai/jobs/info/6887551273e3e13cbd93d251?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Conagra Brands,10000+,C-Level Executives,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Bachelor’s degree from an accredited university
2. Previous intern experience
3. Proficiency in various MS Office, financial, and web-based applications and tools.
4. Initiative, ability and desire to be part of a high impact culture with the capability to deal with ambiguity, change and a dynamic business environment.
5. Detail oriented with intellectual curiosity and the capacity to apply critical thinking
...",not sure,
Office Coordinator,2025-07-28,https://jobright.ai/jobs/info/6887548cfbbf032d00073886?utm_source=1100&utm_campaign=Management and Executive,On Site,"Daytona Beach, FL",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$21-$21 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Associate Business Systems Analyst - IT,2025-07-28,https://jobright.ai/jobs/info/6887524c73e3e13cbd93d207?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",Conagra Brands,10000+,Business and Strategic Management,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Collaborates with customers to develop / define needed levels of process performance and associated quality measures expressed in terms of business outcomes.
2. Operates as an effective team member and is highly focused upon execution of a variety of assigned work tasks in a timely, high quality and thorough manner.
3. Effectively and efficiently communicates ideas and information through multiple mediums and maintains appropriate demeanor at all times.
4. Produces results as agreed upon with their manager and establishes and cultivates successful peer and customer relationships.
5. Seizes initiative to optimize all tools and processes at their disposal in order to create and sustain maximum value for the business.
...",not sure,
