Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Assistant Salon Manager,2025-05-17,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Barrington, IL",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$22-$37 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Basic computer skills
5. Industry passion.",not sure,
Business Analyst - Risk Management,2025-05-17,https://jobright.ai/jobs/info/67d4b28b89530ed00f0884c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Malvern, PA",DaVita Kidney Care,10000+,Business and Strategic Management,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in business, Healthcare Administration, Risk Management, or a related field.
2. 1-2 years’ experience OR applicable work experience.
3. Strong Excel and PowerPoint skills required.
4. Strong quantitative & problem-solving skills including analytical modeling and insight generation.",not sure,
Branch Banking Client Consultant I - Float,2025-05-17,https://jobright.ai/jobs/info/67b680dee838e4cc7159566f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Beach Gardens, FL",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Property Administrator,2025-05-17,https://jobright.ai/jobs/info/680c1c55dc2d551620908b77?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Leandro, CA",Transwestern,1001-5000,Executive and Administrative,"Commercial Real Estate,Property Management",$50000-$60000 /yr,"1. A high school diploma or GED equivalent.
2. At least 0-2 years of clerical, administrative duties (real estate experience is a plus).
3. Must have intermediate to advanced MS 365 Word, Excel and Outlook proficiencies.
4. Ability to keep information strictly confidential.
5. Strong desire to succeed in an entrepreneurial environment.
...",not sure,yes
Data Center Logistics Associate L1,2025-05-17,https://jobright.ai/jobs/info/680bd8f30410fc403ff8b814?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Albany, OH","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",$17.42-$25.02 /hr,"1. HS Diploma or GED
2. minimum 1 year of operations experience
3. minimum 1 year of material handling in a warehouse, manufacturing, or distribution center environment
4. Initiative to complete tasks as assigned independently of the team
5. Agility to manage changing workload priorities as directed
...",not sure,
"Associate Project Consultant, Building Technology ",2025-05-17,https://jobright.ai/jobs/info/68286411eeba1bf7adbfdcff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, Florida, United States",Simpson Gumpertz & Heger (SGH),501-1000,Consultant,"Consulting,Legal",$75920-$89440 /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintain high levels of activity and productivity.
...",no,yes
Office Administrator,2025-05-17,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d8fe8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, CA",Worldwide Golf,251-500,Executive and Administrative,"Fitness,Sports",$20-$23 /hr,"1. 1+ years of experience in an Office Administrator or similar position
2. High School Diploma or equivalent
3. Proper etiquette for receiving, screening, and transferring telephone calls
4. An ability to learn and follow postal regulations and procedures, provide courier services, and operate a postage machine
5. Time management skills, ability to work with a diverse group of people, and basic knowledge of computer operation (MS Word, Excel, etc.)
...",not sure,
Bar Manager,2025-05-17,https://jobright.ai/jobs/info/67d3db8661056b1904c6bd81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$60000-$70000 /yr,"1. One to two years previous employment in a related position.
2. Required to hold a current Illinois Food Handlers Certificate and be TiPS certified.
3. Thorough knowledge of food and beverage operation.
4. Excellent leadership skills.
5. Strong interpersonal skills.
...",no,
Overnight Front Desk Supervisor,2025-05-17,https://jobright.ai/jobs/info/680c2e335e5157495859b926?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$25.24-$26.24 /hr,"1. Experience delivering exceptional service
2. Good communication skills
3. Flexible schedule
4. Ability to legally drive a vehicle
5. Able to work overnight shifts, weekends, and holidays",no,
Associate Engineer Systems - SiAW Systems and MBSE - R10194812-2,2025-05-17,https://jobright.ai/jobs/info/68285a45a0681330394de492?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Northrop Grumman,10000+,Project and Program Management,"Aerospace,Data Integration",$74000-$111000 /yr,"1. Bachelor's degree in a STEM discipline
2. Experience with systems engineering tools such as IBM Rationale DOORS, Cameo or Rhapsody
3. Must have strong technical problem solving, written and verbal communication skills
4. Ability to obtain and maintain U.S. Secret clearance / U.S. citizenship required",no,
Office Coordinator I - Mental Health 152,2025-05-17,https://jobright.ai/jobs/info/681d69c546029eb5fc91d9c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, CA",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$21.05-$25.38 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. Must be at least 18 years of age
...",not sure,
Property Administrator,2025-05-17,https://jobright.ai/jobs/info/680c16a595c710d7116f9e60?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New Jersey, United States",Ares Management Corporation,1001-5000,Executive and Administrative,"Asset Management,Credit",$70000-$80000 /yr,"1. Proficiency in standard Microsoft Office software programs
2. Ability to communicate effectively with tenants, vendor partners and internal teams.
3. Ability to interpret property-level and corporate documents such as tenant leases and policy manuals.
4. Associate’s degree or vocational training.
5. Previous experience working with multiple managers and departments.",not sure,
Administrative Coordinator,2025-05-17,https://jobright.ai/jobs/info/68284e3bf02caf76c20c088a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Green Bay, WI",KI,1001-5000,Executive and Administrative,"Education,Government",$19-$19 /hr,"1. Administrative Professional Associate's degree or a degree in a related field, or equivalent experience.
2. Strong communication and organization skills",not sure,
Project Manager,2025-05-17,https://jobright.ai/jobs/info/68289334575bf7988ca849d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Monument Consulting,101-250,Project and Program Management,"Consulting,Delivery",$61K-$67K /yr,"1. Bachelor’s degree
2. 1-3 years’ related Project Management experience
3. Proficient in Microsoft Office Suite, especially Excel, Word, and PowerPoint
4. Proficient in Smartsheet, Microsoft Project and/or Monday.com
5. Articulate and clear communication style, both written and verbally, with the ability to provide consultation to partners and customers, while managing expectations
...",not sure,
Administrative Services Center - Assistant,2025-05-17,https://jobright.ai/jobs/info/682a121b70acf076cb48e1ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Latham & Watkins,5001-10000,Executive and Administrative,,$55K-$65K /yr,"1. A high school diploma or equivalent
2. Demonstrate professional communication with colleagues and clients
3. Possess the ability to work in a team environment with a well-developed customer-focused orientation
4. Exhibit the ability to complete all tasks—whether routine or complex—promptly and courteously, while demonstrating a can-do attitude",not sure,
Assistant Mortgage Loan Consultant,2025-05-17,https://jobright.ai/jobs/info/68284ca24faf6dc0cb16150d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Buffalo, NY
Burlington, VT
Syracuse, NY","Community Financial System, Inc.",1001-5000,Consultant,"Financial Services,Funding Platform",$22-$22 /hr,"1. This position requires National Mortgage Licensing System ('NMLS') registration under the terms of The Secure and Fair Enforcement for Mortgage Licensing Act of 2008 (The SAFE Act).
2. All applicants must be 18 years of age or older.
3. Proficient reading, writing, grammar, and mathematics skills.
4. Comfortability with various software programs and overall PC functions.
5. Proficient interpersonal relations and communication skills.
...",not sure,
"Administrative Assistant - Duson, LA",2025-05-17,https://jobright.ai/jobs/info/682847cee28b55003202dd44?utm_source=1100&utm_campaign=Management and Executive,On Site,"Duson, LA",Bureau Veritas North America,1-10,Executive and Administrative,"Information Services,Media and Entertainment",$15-$20 /hr,"1. High school diploma or equivalent
2. Minimum 1 year experience
3. Excellent communication skills with high level of English proficiency, both written and verbal
4. Strong organizational skills
5. Highly professional demeanor
...",not sure,
Site Administrative Assistant,2025-05-17,https://jobright.ai/jobs/info/67eddda9b5f27a304481cb73?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$24-$24 /hr,"1. Must speak English and Spanish.
2. Strong attention to detail, observation, organizational, and leadership skills.
3. In-depth knowledge of quality control procedures and legal standards.
4. Strong knowledge of mathematics, data analysis, and statistical methods. (Power point, excel)
5. Excellent communication and listening skills.
...",not sure,
Office Manager,2025-05-17,https://jobright.ai/jobs/info/682858f1bcda6827563efae6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",Charles River Laboratories,10000+,Executive and Administrative,"Biotechnology,Health Care",$60K-$70K /yr,"1. 1- 3 years proven experience as an office administrator, office assistant, or similar role
2. Excellent organizational and time-management skills
3. Strong written and verbal communication abilities
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook, etc.)
5. Attention to detail and problem-solving skills
...",not sure,
Office Administrator,2025-05-17,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fbcad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Ovative Group,501-1000,Executive and Administrative,"Consulting,Consumer Goods",$23-$27 /hr,"1. 1+ years of office administration experience
2. Experience working independently to drive efforts from start to finish
3. Great communication skills, both verbal and written
4. Exceptional attention to detail
5. Passion for keeping things well organized and tidy
...",not sure,
"Associate Cloud Consultant, Application Development, AWS Professional Services, National Security",2025-05-17,https://jobright.ai/jobs/info/6757c36509bb67273193808c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Annapolis Junction, MD
Arlington, VA
Herndon, VA",Amazon Web Services (AWS),10000+,Consultant,"Computer,Consulting",$88K-$193K /yr,"1. U.S. citizen and able to obtain/maintain an active TS/SCI security clearance with polygraph
2. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
3. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",no,
Operations Coordinator - Q3C CO - Gas Operations,2025-05-16,https://jobright.ai/jobs/info/682833b9ae75d9569b2987bf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Commerce City, CO",Q3 Contracting Inc.,251-500,Operations Management,"Civil Engineering,Construction",$30-$37 /hr,"1. High School Diploma or equivalent required
2. One-year customer service experience required
3. Excellent analytical skills with a high level of accuracy and attention to detail
4. Ability to prioritize and plan work activities to be effective and efficient
5. Must be comfortable and effective working in an environment with changing demands, delays and responding to unexpected situations
...",not sure,
"Administrative Assistant - Imaging - Full-Time, On-Site",2025-05-16,https://jobright.ai/jobs/info/682833b9ae75d9569b29875f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Executive and Administrative,"Communities,Health Care",$22.74-$34.11 /hr,"1. High School Diploma/GED required
2. No experience required",not sure,
On-site Assistant Community Association Manager,2025-05-16,https://jobright.ai/jobs/info/68282c3e331ecd74c67268c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Holly Ridge, NC",CAMS (Community Association Management Services),251-500,Operations Management,"Association,Small and Medium Businesses",$41600-$48000 /yr,"1. Ability to work effectively with owners
2. Demonstrated commitment to quality customer service
3. Proficiency in learning new technology
4. Outstanding written and oral communication skills
5. Excellent time management skills
...",not sure,
Project Manager I - Roads,2025-05-16,https://jobright.ai/jobs/info/68282c3e331ecd74c6726916?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",City of Greenwood Village,101-250,Project and Program Management,,$32.62-$53.41 /hr,"1. Equivalent to a bachelor's degree from an accredited college or university with major course work in civil engineering, environmental engineering, traffic engineering or a related engineering field
2. Possession of a valid driver's license issued by the State of Colorado and a driving record satisfactory to obtain coverage by the City's insurance carrier
3. Requires shift, weekend or off-hour/day work; may receive calls on a 24-hour basis and may be required to appear on-site as a result of an emergency situation during off-duty hours",no,
Operations Coordinator,2025-05-16,https://jobright.ai/jobs/info/682823f95ee5f485590bed6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Lime,501-1000,Operations Management,"Last Mile Transportation,Mobile Apps",$77000-$95000 /yr,"1. 1-3 years of professional work experience; ideally 1+ year of experience within an Operations position
2. Demonstrated expertise with the San Francisco region and ability to anticipate operational needs and/or challenges within this area
3. Grit and an entrepreneurial spirit with the ability to work in an ambiguous environment
4. High-energy and sound decision maker with the ability to make data-based decisions with a cost focused mindset
5. Fluent verbal and written English language skills
...",not sure,
CBS Facilitator,2025-05-16,https://jobright.ai/jobs/info/682823f95ee5f485590bed41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",Crane Company,5001-10000,Project and Program Management,"Aerospace,Manufacturing",$95700-$120000 /yr,"1. 1+ years at Crane in a direct operations support role with demonstrated success and self-motivation for driving continuous improvement; OR for new hires, 2+ internships in related fields, a 3.75+ GPA and multiple, and consistent leadership roles with confirmed success driving continuous improvement
2. Understanding of business processes in operations and supply chain, structured continuous improvement events, and basic project management techniques
3. Strong project management and organizational skills
4. Excellent oral and written communication skills, to include presentation skills and facilitation of groups toward deliverables
5. Adept at business productivity tools including but not limited to Word, Excel, Outlook, PowerPoint, Access and Visio
...",no,
Property Administrator,2025-05-16,https://jobright.ai/jobs/info/67eddfde1f13b487f8a0fa61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",Brookfield Properties,5001-10000,Executive and Administrative,"Commercial Real Estate,Construction",$23.61-$33.05 /hr,"1. High school diploma / GED
2. 1-2 Years Leasing, Bookkeeping, Operations",not sure,
Operations Coordinator,2025-05-16,https://jobright.ai/jobs/info/68281ba4cab2bac48aba26d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Lime,501-1000,Operations Management,"Last Mile Transportation,Mobile Apps",$7300-$90000 /yr,"1. Hire, train, and provide coaching to all levels of Mechanics and/or Fleet Support positions responsible for deploying and retrieving our shared electric vehicle
2. Build a safe, compliant, and efficient warehouse environment that supplies a fully operational fleet of vehicles for Seattle
3. Define new processes and best practices to drive operational excellence within the warehouse
4. Partner cross-functionally on operations projects that result in identifying expansion opportunities within your region(s)
5. Define and monitor KPIs that measure the profitability, revenue, and operational performance of your market(s)
...",not sure,
Document Management Business Process Specialist,2025-05-16,https://jobright.ai/jobs/info/682538a610d269e2752fbc92?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Hartford, CT
CT - Hartford
MN - St. Paul",Travelers,10000+,Business and Strategic Management,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. 1 years experience with insurance business, products and procedures required.
2. High School Diploma or GED required.
3. College Degree or equivalent experience relevant to the business.
4. Effective listening skills.
5. Capable of displaying excellent written and verbal communications skills.
...",not sure,
Assistant Community Manager,2025-05-16,https://jobright.ai/jobs/info/682d6a747a0884edcb67b541?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenville, SC",Asset Living,5001-10000,Operations Management,Property Management,$18-$18 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Assistant Community Manager,2025-05-16,https://jobright.ai/jobs/info/682d6a747a0884edcb67b544?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Asset Living,5001-10000,Operations Management,Property Management,$22.27-$22.27 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Quality Assurance Team Leader,2025-05-16,https://jobright.ai/jobs/info/68296f36e24209bb5e3859b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hemlock, MI",Corning Incorporated,10000+,Operations Management,Manufacturing,$61849-$85043 /yr,"1. Bachelor of Science or Bachelor of Arts
2. Computer skills (Excel - Basic formulas, and Word)",no,
"Project Consultant, Building Technology",2025-05-16,https://jobright.ai/jobs/info/682815df7ecf634f94db2471?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, Colorado, United States",Simpson Gumpertz & Heger (SGH),501-1000,Consultant,"Consulting,Legal",$78520-$103480 /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintains high levels of activity and productivity.
...",no,yes
PRODUCTION TEAM MANAGER I,2025-05-16,https://jobright.ai/jobs/info/6829702f827deee13783867c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hunt Valley, MD",McCormick & Company,10000+,Operations Management,Food Processing,$74330-$130080 /yr,"1. Bachelor’s Degree with one year experience supervising employees in a manufacturing / production / industrial environment or equivalent experience.
2. Minimum of one year experience leading others through a project(s) or initiative(s)
3. Demonstrated leadership skills with the ability to work across functions and interact with all levels of the organization
4. Excellent analytical skills and problem-solving capabilities to determine risk assessment
5. Demonstrated understanding of the financial impact of business decisions affecting staffing, product components and inventory
...",no,
"Associate Consultant, Rotational Program",2025-05-16,https://jobright.ai/jobs/info/682d5f929d56317f5cceb6a2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Komodo Health,501-1000,Consultant,"Health Care,Information Technology",$35.58-$35.58 /hr,"1. A Bachelor’s degree or equivalent experience in a relevant field (e.g., life sciences, technology, business, or a related discipline)
2. A genuine interest in healthcare, technology, and solving complex problems through consulting
3. Strong communication skills—both written and verbal—with the ability to translate technical concepts clearly
4. A collaborative, team-oriented mindset with a willingness to learn from others and contribute proactively
5. An analytical approach to problem-solving and a curiosity to dive into new tools, systems, and challenges
...",not sure,
Executive Assistant (Freelance),2025-05-16,https://jobright.ai/jobs/info/68280d0c84928567c6e09ab4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Hello Sunshine ,101-250,Executive and Administrative,"Digital Media,Internet",$23-$23 /hr,"1. 1+ years of experience supporting senior executives or teams.
2. Ability to manage multiple high-priority tasks with keen attention to detail.
3. Strong initiative and ability to anticipate needs before issues arise.
4. Excellent verbal and written communication skills, with the ability to partner across all levels of the organization.
5. Team player with a proactive attitude and strong follow-through.
...",not sure,
Bilingual Assistant Community Manager,2025-05-16,https://jobright.ai/jobs/info/682d55b3902a0b753bc08c34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Asset Living,5001-10000,Operations Management,Property Management,$25-$26 /hr,"1. High School Diploma or Equivalent
2. two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all onsite software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Branch Manager,2025-05-16,https://jobright.ai/jobs/info/682d55b3902a0b753bc08c5d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eagan, MN",Minnwest Bank,251-500,Operations Management,Information Technology,$75K-$85K /yr,"1. Post-Secondary degree or equivalent work
2. 1 to 2 years' experience in a management capacity
3. 2 years of front-line retail customer service experience
4. 1 to 2 years' experience selling products and services
5. Ability to multi-task, be organized, effective time management and ability to communicate with customers in a professional manner
...",not sure,
Administrative Project Coordinator- Level 1,2025-05-16,https://jobright.ai/jobs/info/682c017fa3042262964178d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Houston, TX
Eugene, OR
Eau Claire, WI",DaBella,501-1000,Project and Program Management,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Risk Control Consultant,2025-05-16,https://jobright.ai/jobs/info/680ae63c83bc68c9032685ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boise, ID",Sentry,5001-10000,Consultant,"Consulting,Finance",$63365-$87210 /yr,"1. 1-5 years of insurance safety consulting or safety work in a private industry (construction and manufacturing)
2. High level of independence, organization, and self-motivation to work from home
3. High level of verbal and written communication skills
4. Ability to learn use of specialized building valuation systems, diagramming and report software
5. Acceptable motor vehicle record for travel (50%) including overnight travel in some cases
...",not sure,
Project Manager I/II,2025-05-16,https://jobright.ai/jobs/info/682aa8443ffd1a8af96d0ecf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richardson, TX",Fujitsu Network Communications,1001-5000,Project and Program Management,"Communications Infrastructure,Software",$51381-$73402 /yr,"1. Bachelor’s Degree in Business Admin, Telecommunications, Engineering, or related field is required
2. 0-2 years’ experience
3. General knowledge of the functional aspects of telecommunications systems or network management
4. Program management and development life-cycle process knowledge
5. Strong organizational skills; disciplined w/ priorities, meets dates, handles multiple responsibilities
...",no,yes
Assistant Community Manager,2025-05-16,https://jobright.ai/jobs/info/682d4a660901b82c20f7ae03?utm_source=1100&utm_campaign=Management and Executive,On Site,"Evans, CO",Asset Living,5001-10000,Operations Management,Property Management,$21-$23 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Administrative Assistant - Water Division,2025-05-16,https://jobright.ai/jobs/info/6827fd03aba1ceb8dc2001c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Benderson Development,101-250,Executive and Administrative,"Commercial Real Estate,Property Management",$20-$25 /hr,"1. Microsoft Office experience required.
2. Must be highly proficient in Excel, and computer digital applications.
3. Strong written and verbal communication skills.
4. Must be organized, self-motivated and focused on results.",not sure,
Assistant Grocery Manager,2025-05-16,https://jobright.ai/jobs/info/682a9c98f2d8c4efb2b21b94?utm_source=1100&utm_campaign=Management and Executive,On Site,"Daly City, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$18.80-$26.30 /hr,"1. Be at least 18 years of age
2. 1-3 years retail management experience
3. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays
4. Walking up to 3 miles per 8 hours is expected
5. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
...",not sure,
Leasing Consultant - Part Time,2025-05-16,https://jobright.ai/jobs/info/6827f573a3ac7b8e5a501c77?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlotte, NC (South - Steele Creek)
Concord, NC",Weinstein Properties,501-1000,Consultant,Real Estate,$17-$17 /hr,"1. Strong customer service and admin experience ideal.
2. Experience from customer service, sales or hospitality environments.
3. Previous property management experiences welcome.
4. Gracious, warm, and genuine nature.
5. Positive, upbeat, high-energy demeanor.
...",not sure,
Environ Asst General Team / Night Shift (11:00pm-7:30pm),2025-05-16,https://jobright.ai/jobs/info/6827f40962df9ad68f698c5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Environ Asst General Team- 40 hours-Evenings -3:00 pm-11:30pm, Rotating Weekends & Holidays)",2025-05-16,https://jobright.ai/jobs/info/6827f40962df9ad68f698dbb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Environ Asst General Team-, Days (7:00 am -3:30pm Rotating Weekend & Holidays)",2025-05-16,https://jobright.ai/jobs/info/6827f40962df9ad68f698c60?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Environ Asst General Team-20 hours (7:00 am-3:30 pm, Rotating Weekends & Holidays)",2025-05-16,https://jobright.ai/jobs/info/6827f40962df9ad68f698c5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate, vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Environ Asst General Team-40 hours- 1:30pm-11:30 pm,2025-05-16,https://jobright.ai/jobs/info/6827f40962df9ad68f698c3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Assistant Director,2025-05-16,https://jobright.ai/jobs/info/6827f40962df9ad68f698aa7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Windsor, NJ
Albertville, MN",Learning Care Group,10000+,Operations Management,"E-Learning,EdTech",$22-$25 /hr,"1. Must be at least 21 years of age
2. Must have previous leadership experience and at least 1 year of experience working in a licensed childcare facility.
3. High School diploma or equivalent.
4. Must meet state requirements for education and our center/school requirements.",not sure,
