Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Assistant,2025-05-12,https://jobright.ai/jobs/info/68227b255ee474e26d05153e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Needham, MA",Khan Law PLLC,1-10,Executive and Administrative,,$20-$25 /hr,"1. Proficient in Microsoft Office (including Excel) and Outlook
2. A positive attitude with a strong work ethic
3. Exceptional organization and time management skills
4. An ability to maintain a high level of confidentiality",no,
Supply Chain Clerk II,2025-05-12,https://jobright.ai/jobs/info/682279bac974a1120076df91?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, New Hampshire","Medline Industries, LP",10000+,Operations Management,"Consumer Goods,Health Care",$18.25-$25.50 /hr,"1. High school diploma or equivalent.
2. At least 1 year experience working in a hospital environment.
3. Must be able to read and communicate in English.
4. Must have basic math skills (addition/subtraction).
5. Must have a high sense of urgency.
...",not sure,
Property Manager I (Silver Ridge),2025-05-12,https://jobright.ai/jobs/info/6811ee82f8200268f3c16b53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clovis, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$24-$26 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Less than 1 year of supervisory experience.
4. Knowledge of property management.
5. Knowledge of affordable housing programs.
...",not sure,
Associate Business Management Analyst,2025-05-12,https://jobright.ai/jobs/info/6822868871a7c93df1bb76e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Northrop Grumman,10000+,Business and Strategic Management,"Aerospace,Data Integration",$61K-$92K /yr,"1. Bachelor’s degree in Business Administration (Accounting, Economics, Finance, Management, Marketing, etc.) or Business adjacent degree (Mathematics, Risk Management) from an accredited institution with 1 year of relevant financial work experience.
2. Experience with Earned Value Management
3. Understanding of Government Contractual and Finance Compliance
4. Experience in MS Office Suite, specifically in Microsoft Excel (pivot tables, lookups, chart generation or VBA macros.)
5. Ability to travel domestically 10% of the time.
...",no,
Office Specialist - Lincoln,2025-05-12,https://jobright.ai/jobs/info/68226e8e11b85f8b177b6f7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$20K-$20K /yr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment; or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
3. Must have a valid driver's license or the ability to provide independent authorized transportation.
4. Regular and reliable attendance is also required.
5. Must be able to work from 8:00 a.m. to 5:00 p.m. with an hour lunch.
...",not sure,
Equine Office Administrator,2025-05-12,https://jobright.ai/jobs/info/68226ae3a4ce6a6d5f619cf4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lexington, KY",PetVet Care Centers,10000+,Executive and Administrative,"Health Care,Medical",$17-$20 /hr,"1. Proficient with the computer; Microsoft programs
2. Flexible
3. Able to work in fast-paced environment; multi-task and meet deadlines
4. Able to multi-task; maintain a fast pace, as needed
5. Strong organizational skills and attention to detail
...",not sure,
IT Business Systems Analyst Coordinator,2025-05-12,https://jobright.ai/jobs/info/68228334acfe97222552fce1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Business and Strategic Management,,$30-$30 /hr,"1. Experience in the analysis of business processes and system requirements, and the creation of business process solutions for large-scale business system applications.
2. Knowledge of information systems design, analysis and implementation.
3. Strong written and oral communication skills; ability to converse with management, programmers, database administrators, and users.",not sure,
Branch Manager,2025-05-12,https://jobright.ai/jobs/info/682269c96def68e8e42a7da0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ocala, FL",RED RHINO,51-100,Operations Management,"Construction,Service Industry",$70000-$85000 /yr,"1. 1 year experience at RR required.
2. Previous experience in a managerial or supervisory role, demonstrating the ability to lead and motivate a team effectively.
3. Strong sales and business development skills.
4. Excellent communication and interpersonal skills.",not sure,
Wine & Spirits Assistant Department Manager,2025-05-12,https://jobright.ai/jobs/info/6824ceadada55225f91eb383?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester #3, 6th St NW, Rochester, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$18-$22.50 /hr,"1. High School or equivalent experience.
2. Six months or less of related work experience.
3. Must have the ability to follow written, verbal, or diagrammatic instructions; several concrete variables.
4. Must have the ability to do arithmetic calculations involving fractions, decimals and percentages.
5. Must have the ability to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
...",not sure,
Operations Specialist (Temporary),2025-05-12,https://jobright.ai/jobs/info/68226461b1383f2e4921f9c2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Brilliant Corners,101-250,Operations Management,"Consulting,Non Profit",$24.04-$27.42 /hr,"1. Intermediate-level familiarity with Microsoft Word and Excel
2. Strong communication skills with effective messaging and strong follow up
3. Able to work in collaboration with team, internal and external departments as needed
4. Data and metric drive, comfortable around numbers
5. Process driven
...",not sure,
"Administrative Assistant, Clerical Administration",2025-05-12,https://jobright.ai/jobs/info/68227e0f35205dd12b894098?utm_source=1100&utm_campaign=Management and Executive,On Site,"White Plains, NY",White Plains Hospital,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$54K-$81K /yr,"1. High school Graduate Required
2. Experience with Microsoft Office (Word, Excel, Power Point) required.
3. Strong verbal & written communication skills.
4. Independent judgment & decision making skills
5. Attention to detail
...",not sure,
Assistant Community Manager,2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d716?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$21-$21 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. After hiring, will complete all company required certification training and testing.
4. Professional appearance and the ability to resolve conflicts in a professional manner.
5. Excellent organizational skills with attention to detail.",not sure,
Office Assistant,2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d6c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Albany, NY",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$18-$18 /hr,"1. 6 months or more clerical office experience.
2. High School Diploma.
3. Must have excellent organizational skills.
4. Must present professional business appearance.",not sure,
ADMINISTRATIVE SUPERVISOR,2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d71c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Executive and Administrative,"Education,Health Care",$45395-$52000 /yr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.
3. Minimum hiring rate must meet the most current FLSA guidelines for salary level and basis to remain exempt.",not sure,
Administrative Assistant II,2025-05-12,https://jobright.ai/jobs/info/6822606090966765c760d6b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, CA",Sutter Health,10000+,Executive and Administrative,"Health Care,Hospital",$31.35-$40.74 /hr,"1. HS Diploma: High School Diploma or General Education Diploma (GED)
2. 1-year recent relevant experience.
3. Possess written and verbal communications skills to communicate with fellow team members, supervisors, patients, and other personnel.
4. Well-developed time management and organizational skills, including the ability to prioritize assignments and work within standardized policies and procedures to achieve objectives and meet deadlines.
5. Basic knowledge of computer applications, such as Microsoft Office Suite (Word, Excel and Outlook), EPIC, and related information systems.
...",not sure,
Retirement Consultant- MA/CT/NY,2025-05-12,https://jobright.ai/jobs/info/68225d58d41ae49c4b45374d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",Lincoln Financial,5001-10000,Consultant,"Advice,Finance",$80000-$100000 /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Lives in MA, CT or NY with ability to travel up to 50% regionally and nationally
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Operations Coordinator - A Shift,2025-05-12,https://jobright.ai/jobs/info/68225d58d41ae49c4b4538c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chambersburg, PA",Ingram Content Group,5001-10000,Operations Management,"Content,News",$20-$20 /hr,"1. HS Diploma or GED
2. 1 year experience utilizing a WMS system
3. 6 months experience in a Packing function
4. 6 months work experience which included walking, standing, lifting/carrying, pushing/pulling, gripping/grasping, bending, squatting/kneeling, twisting/turning, climbing, crawling, reaching above shoulders, typing/keyboard
5. Reading comprehension skills up to high school level
...",not sure,
Office Manager,2025-05-12,https://jobright.ai/jobs/info/68225a996ab43d7205f0c981?utm_source=1100&utm_campaign=Management and Executive,On Site,"District of Columbia, United States",Systems Planning & Analysis,1001-5000,Executive and Administrative,"Analytics,Information Technology",$60-$65 /hr,"1. HS Diploma
2. Experience in office management or administrative work
3. Ability to work onsite in Washington, D.C. up to full time
4. Use of MS Office suite",not sure,
"Specialist, Logistics Operations",2025-05-12,https://jobright.ai/jobs/info/6818e60ff763b8a16f4eac88?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmette, IL",Wayfair,10000+,Operations Management,"Consumer Goods,E-Commerce",$19-$19 /hr,"1. High School Diploma or equivalent
2. 1 to 3 years of inventory control experience, preferably in a retail environment
3. Open Schedule Availability: You may be required to work a flexible schedule that in many cases may include nights, weekends, and holidays.
4. Must possess excellent customer service skills, with the ability to communicate effectively and work well under pressure in a fast-paced environment.
5. Demonstrates the ability to adapt to evolving tools, systems, and processes to ensure operational excellence.
...",not sure,
Administrative Clerk,2025-05-12,https://jobright.ai/jobs/info/6822583d3f33bf2f7ddc7924?utm_source=1100&utm_campaign=Management and Executive,On Site,North Lake Campus,Dallas College,1001-5000,Executive and Administrative,"Higher Education,Training",$22.06-$22.06 /hr,"1. Knowledge of administrative and clerical procedures and systems such as word processing, operating office equipment and office procedures and guidelines.
2. The ability to plan, prioritize organize and accomplish assigned duties.
3. Interacts with people in a professional, open, honest and welcoming manner initiating a diverse working environment.
4. Gathers data and relies on others’ input when making decisions.
5. Good oral communication and writing skills to support interaction with individuals.
...",not sure,
Business Analyst - Operations & Enablement,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd107?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Quincy, MA
Quincy, Massachusetts, United States",RapidRatings,101-250,Business and Strategic Management,"Analytics,Financial Services",$60000-$67500 /yr,"1. Legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship now or in the future
2. Prior paid work experience in a professional or non-professional setting
3. Knowledge of financial statements
4. A high comfort level with Excel using functions to solve problems
5. Collaborative, analytical, entrepreneurial mindset
...",no,
Office Assistant,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd08b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$17-$17 /hr,"1. 6 months or more clerical office experience.
2. High School Diploma.
3. Must have excellent organizational skills.
4. Must present professional business appearance.",not sure,
Coding Project Assistant-Biro Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant Kurumada Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Research Project Assistant-Biro Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
"Administrative Assistant, Corporate Communications",2025-05-12,https://jobright.ai/jobs/info/682252793b196333a6e7d856?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Sony Music Entertainment,5001-10000,Executive and Administrative,"Digital Entertainment,Media and Entertainment",$40000-$55000 /yr,"1. Have at least 1-2 years of relevant administrative working experience
2. Superior organizational skills
3. Respectful of deadlines and attention to detail
4. An exceptional communicator with extraordinary time management skills
5. Able to work in highly confidential environments
...",not sure,
Executive Assistant,2025-05-12,https://jobright.ai/jobs/info/682252793b196333a6e7d66f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oak Brook, IL",National Insurance Crime Bureau,251-500,Executive and Administrative,"Association,Insurance",$25.42-$31.41 /hr,"1. Excellent organization skills
2. Strong attention to detail
3. Works proactively and independently
4. Maintains confidentiality and discretion in handling sensitive matters
5. Excellent written and verbal communication skills
...",not sure,
Property Operations Coordinator,2025-05-12,https://jobright.ai/jobs/info/682252793b196333a6e7d8f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
606 North Presa Street, San Antonio, TX 78205",Placemakr,101-250,Operations Management,"Hospitality,Property Management",$21.75-$21.75 /hr,"1. Bachelor’s degree in hospitality, management, business administration or related field or commensurate experience in lieu of a degree
2. 1+ years in a client-service work environment and/or 1+ years in an administrative or operations support-focused role
3. Experience with basic office tools and systems such as Microsoft Office (including Word, Excel and PowerPoint)
4. Demonstrated ability to multi-task and prioritize tasks effectively based on competing levels of urgency
5. Exceptional organizational and time-management skills
...",no,
Administrative Assistant II,2025-05-12,https://jobright.ai/jobs/info/682252793b196333a6e7d7c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tulsa, OK
Tulsa County",State of Oklahoma,10000+,Executive and Administrative,"Communities,Consulting",$18.51-$18.51 /hr,"1. Level II-Bachelor’s degree plus one year of technical clerical, administrative, secretarial, or general office work, or an equivalent combination of education and experience.
2. Applicant must be able to pass an OSBI background check.
3. Applicants must be willing and able to fulfill any job-related travel normally associated with this position and as such have a valid driver’s license.",not sure,
Assistant Front Office Manager,2025-05-12,https://jobright.ai/jobs/info/682252777de92a098585d37c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Hyatt,10000+,Executive and Administrative,"Hospitality,Information Technology",$60000-$65000 /yr,"1. Previous experience in a similar position in a hotel or a minimum of 1 year of supervisory experience in a hotel.
2. Scheduling flexibility
3. Strong organizational and communication skills
4. Strong computer skills
5. Excellent interpersonal skills
...",not sure,
Pace Center Secretary,2025-05-12,https://jobright.ai/jobs/info/6822504fc4db53f0846beeeb?utm_source=1100&utm_campaign=Management and Executive,On Site,Revere PACE - 10 Garofalo Street,East Boston Neighborhood Health Center,1001-5000,Executive and Administrative,"Health Care,Hospital",$20-$20 /hr,"1. HS Diploma/GED required.
2. One to two years administrative experience in a medical setting required.
3. Ability to work well in a fast-paced, multi-functional environment.
4. Bilingual (Spanish) required.",not sure,
"Financial Services Consultant - Registered - Charlotte, NC National Contact Center",2025-05-12,https://jobright.ai/jobs/info/6822b94869851604d87af19a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",TIAA,10000+,Consultant,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
"Financial Services Consultant - Registered - Frisco, TX National Contact Center",2025-05-12,https://jobright.ai/jobs/info/682269c7c963a49d1cc47807?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Frisco, TX",TIAA,10000+,Consultant,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
2033 Assistant,2025-05-12,https://jobright.ai/jobs/info/68224eff4b6de6801979f5f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hartford Town, WI",Menasha Corporation,5001-10000,Operations Management,"Manufacturing,Packaging Services",$28.04-$30.15 /hr,"1. Stack off die cut blanks or assist in feeding sheets into the machine
2. Make units the required dimensions and adequately protect products
3. Properly identify each unit with proper count and order number
4. Perform minor repairs to cutting boards
5. Set up machine center for production runs
...",not sure,
Research Operations Manager,2025-05-12,https://jobright.ai/jobs/info/68224eff4b6de6801979f68b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",University of Pittsburgh,10000+,Operations Management,,$19-$19 /hr,"1. BS/BA in STEM field is required.
2. Minimum Education Level Required: Bachelor's Degree
3. Minimum Years Of Experience Required: 1
4. Collect copies of approved animal protocols and ensure that all experiments follow their protocols accordingly.
5. Assist in progress reports for the system and contribute to the dissemination of scientific findings.",no,
Executive Assistant (Multiple levels),2025-05-12,https://jobright.ai/jobs/info/68015f9679c5070a0f2f2457?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chantilly, VA",Noblis,1001-5000,Executive and Administrative,"Environmental Consulting,Information Technology",$73200-$152225 /yr,"1. Bachelor's degree in business administration, Communications, or a related field. Alternatively, demonstrate an additional 4 years of related experience per level if no bachelor's degree is held.
2. Active Top Secret/SCI clearance with a Counter-Intelligence Polygraph
3. Experience creating, delivering, and maintaining the office strategic calendar.
4. Experience scheduling and coordinating activities, conference rooms, and travel arrangements.
5. Experience conducting briefing, document reviews and records management.
...",no,yes
Operations Coordinator | 2nd Shift,2025-05-12,https://jobright.ai/jobs/info/68224c6711fd56e7c6d7fc2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"LAKELAND, FL",Safelite,10000+,Operations Management,"Automotive,Manufacturing",$21.50 /hr,"1. Must be 18 years of age or older.
2. Administrative or coordination supporting logistics, warehousing, supply chain, distribution, or other related operations is required.
3. Comfort using Microsoft programs including Access, Excel, Word, Outlook, and PowerPoint.
4. Experience with or willingness to learn Oracle and AS/400.
5. Comfortable with working in various environmental conditions, such as seasonal heat or cold, and staying in a stationary position for long shifts.
...",not sure,
"Consulting Utility Forester - Rochester, NY",2025-05-12,https://jobright.ai/jobs/info/68224a44cdaf82e297b6056a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$20-$24 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
Operations Coordinator - B Shift,2025-05-12,https://jobright.ai/jobs/info/68224a44cdaf82e297b60634?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chambersburg, PA",Ingram Content Group,5001-10000,Operations Management,"Content,News",$20-$20 /hr,"1. HS Diploma or GED
2. 1 year experience utilizing a WMS system
3. 6 months experience in a Packing function
4. 6 months work experience which included walking, standing, lifting/carrying, pushing/pulling, gripping/grasping, bending, squatting/kneeling, twisting/turning, climbing, crawling, reaching above shoulders, typing/keyboard
5. Reading comprehension skills up to high school level
...",not sure,
Traveling Program Supervisor,2025-05-12,https://jobright.ai/jobs/info/68224a44cdaf82e297b6064f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tempe, AZ",Feed My Starving Children,251-500,Project and Program Management,"Association,Non Profit",$23-$23 /hr,"1. Passionate about FMSC’s Christian mission and living it out in the workplace.
2. Must be 21 years of age or older.
3. Must have a valid driver’s license and proof of the minimum insurance coverage as required by law.
4. Minimum of associate’s degree and 1 year of leadership experience.
5. Strong leadership skills; able to be assertive, coordinate, delegate and positively motivate a team.
...",not sure,
Restaurant Supervisor,2025-05-12,https://jobright.ai/jobs/info/68224a44cdaf82e297b6064d?utm_source=1100&utm_campaign=Management and Executive,On Site,"River Ranch, FL",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$18-$20 /hr,"1. Follow instructions without close supervision.
2. Have one year of supervisory experience in a fast-paced restaurant environment.
3. Occasional carrying and lifting of items up to 50 pounds.
4. Must be able to work weekends and holidays as needed.
5. Required to pass a background check, drug test, and prove eligibility to work in the United States.",no,
ServiceNow Business Analyst,2025-05-12,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaa60?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Springfield, VA",Accenture Federal Services,10000+,Business and Strategic Management,"Consulting,Finance",$73900-$115100 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active Top secret clearance is required and must be willing to obtain SCI and a polygraph",no,
Assistant Manager,2025-05-12,https://jobright.ai/jobs/info/68224921ebd91afd55ad56be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rochelle Park, NJ
Watertown, MA
Bel Air, MD
Austin, TX
Hoffman Estates, IL
Madison, WI
Cincinnati, OH
Oakwood Village, OH
Glendale, AZ
Pittsburgh, PA
Warwick, RI
San Antonio, TX
Edison, NJ",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60000-$75000 /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
"Leadership Program - AI Enablement (Atlanta, GA)",2025-05-12,https://jobright.ai/jobs/info/68224921ebd91afd55ad567c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Acuity,10000+,Project and Program Management,"Electronics,Lighting",$53400-$96100 /yr,"1. A Bachelor of Science in Business, Information Systems, Computer Science, Communications, or a related field
2. Familiarity with Microsoft Office, SharePoint, and collaboration tools
3. Exposure to emerging technologies or interest in AI, automation, and digital transformation
4. Demonstrated problem-solving and time-management skills are required
5. Availability to travel based on business needs (up to 20%) is required",not sure,
Assistant Project Manager,2025-05-12,https://jobright.ai/jobs/info/682269c7c963a49d1cc47850?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, MO",Missouri State University,1001-5000,Project and Program Management,"Education,Higher Education",$46034-$61379 /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",no,
Planning Data Specialist II (Central),2025-05-12,https://jobright.ai/jobs/info/6822464caaa1e5248e974da2?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Dodge Construction Network,501-1000,Project and Program Management,"Information Technology,Software",$18.51-$23.08 /hr,"1. High School Diploma or GED
2. 18 months of outbound call experience
3. 1+ years of experience in the construction industry; equivalent customer service experience may substitute
4. Data entry experience
5. Proficient in all Microsoft areas
...",no,
"Operations Technical Specialist, Excess National",2025-05-12,https://jobright.ai/jobs/info/6822464caaa1e5248e974e68?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Hartford, CT
Iselin, NJ
Atlanta, GA
Stamford, CT",Ascot Group,501-1000,Operations Management,,$55000-$65000 /yr,"1. High school degree required.
2. Must be positive, self-motivated, detail-oriented and possess strong interpersonal and communication skills.
3. Highly customer-centric both internally and externally.
4. Strong problem solving and decision-making abilities.
5. Ability to work independently with minimal supervision.
...",not sure,
Fulfillment Operations Generalist,2025-05-12,https://jobright.ai/jobs/info/6822464caaa1e5248e974e70?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Greater Boston,ButcherBox,251-500,Operations Management,"Delivery,Food and Beverage",$55000-$70000 /yr,"1. Strong analytical and problem-solving skills.
2. Excellent communication and collaboration abilities.
3. Proactive and flexible mindset — able to handle unexpected challenges.
4. Strong organizational skills to manage multiple tasks and coordinate fulfillment processes.
5. Proficiency in Microsoft Excel.",not sure,
Administrative Assistant,2025-05-12,https://jobright.ai/jobs/info/6822464caaa1e5248e974c3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Richmond, VA",Ryan Specialty,1001-5000,Executive and Administrative,"Financial Services,Insurance",$20-$25 /hr,"1. 6 months to a year of related experience
2. Must be able to work in a fast-paced environment with demonstrated ability to juggle multiple competing tasks and demands
3. Answer phones, screen calls, transfer calls, and take messages
4. Greet visitors with courtesy and professionalism
5. Perform follow ups for various information requests received from customers/fellow employees
...",not sure,
"Manager Trainee in Training - Lubbock, TX",2025-05-12,https://jobright.ai/jobs/info/6822464caaa1e5248e974bfd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lubbock, TX",84 Lumber,1001-5000,Operations Management,"Manufacturing,Retail",$42000-$50000 /yr,"1. High school diploma or GED equivalent
2. Full-time schedule (48+ hours/week, overtime included)
3. Must authorize a background check
4. Must pass urinalysis drug screening
5. Must pass math assessment",not sure,
Dental Office Manager,2025-05-12,https://jobright.ai/jobs/info/6822464caaa1e5248e974e34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ithaca, NY",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$60405 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Assistant,2025-05-12,https://jobright.ai/jobs/info/682245ec403d6cc7f8418435?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$18.50-$29 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Must type 60 WPM
3. High school diploma or GED",not sure,
Office Supervisor  TRI Ortho Williamsville,2025-05-12,https://jobright.ai/jobs/info/682269c7c963a49d1cc478b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Williamsville, NY",Catholic Health,10000+,Executive and Administrative,"Health Care,Non Profit",$25.44-$38.16 /hr,"1. One (1) to three (3) Years medical office experience required.
2. Experience in CPT & ICD-10 Coding knowledge and medical terminology required.
3. Electronic Health Record experience required.
4. Strong knowledge of Medical Billing & Third party payer requirements.
5. Computer proficiency in Microsoft Office.
...",not sure,
Assistant Property Manager (Walnut Terrace),2025-05-12,https://jobright.ai/jobs/info/6811ee82f8200268f3c16a6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenfield, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$20-$23 /hr,"1. High school diploma or GED equivalent.
2. Minimum of 1 year of relevant work experience in affordable housing, leasing, or property management.
3. Less than 1 year of supervisory experience.
4. A current driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
5. Experience with various computer systems, including Microsoft Office.
...",not sure,
