Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Assistant - Rochester, NY",2025-06-20,https://jobright.ai/jobs/info/6855b26940702334a45a1219?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY, USA",WeDriveU,1001-5000,Executive and Administrative,"Facilities Support Services,Last Mile Transportation",$22-$22 /hr,"1. One year of professional experience in office administration, reception, customer service, executive assistance, or similar field.
2. Ability to effectively communicate with customers, vendors, and all employees from drivers to executives.
3. Excellent organization and multi-tasking skills with strong attention to detail.
4. Superior problem-solving skills with the ability to think on one’s feet.
5. Polished and professional in both appearance and conduct.",not sure,
Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855b26940702334a45a10f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Forks, ND",Altru Health System,1001-5000,Project and Program Management,"Health Care,Hospital",$52457.60-$78686.40 /yr,"1. Proficiency in reading, writing, and speaking English to ensure effective communication in the workplace and with patients, families, and team members.",not sure,
Project Manager - Hu,2025-06-20,https://jobright.ai/jobs/info/6855b26940702334a45a1605?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Remote Worker - West Virginia, USA
Remote Worker - New York, USA
Remote Worker - Minnesota, USA
Remote Worker - Kentucky, USA
Remote Worker - Utah, USA
Remote Worker - South Dakota, USA
Remote Worker - Kansas, USA
Remote Worker - Florida, USA
Remote Worker - Alabama, USA
Remote Worker - Georgia, USA
Remote Worker - Indiana, USA
Remote Worker - Illinois, USA
Remote Worker - Nebraska, USA
Remote Worker - South Carolina, USA
Remote Worker - New Mexico, USA
Remote Worker - Iowa, USA
Remote Worker - Arkansas, USA
Remote Worker - Connecticut, USA
Remote Worker - Maine, USA
Remote Worker - Washington D.C. , USA
Remote Worker - Montana, USA
Remote Worker - Oklahoma, USA
Remote Worker - Wisconsin, USA
Remote Worker - Wyoming, USA
Remote Worker - Maryland, USA
Remote Worker - Virginia, USA
Remote Worker - Ohio, USA
Remote Worker - Tennessee, USA
Remote Worker - Massachusetts, USA
Remote Worker - Alaska, USA
Remote Worker - Mississippi, USA
Remote Worker - Texas, USA
Remote Worker - Michigan, USA
Remote Worker - Rhode Island, USA
Remote Worker - New Hampshire, USA
Remote Worker - Missouri, USA
Remote Worker - North Dakota, USA
Remote Worker - Pennsylvania, USA
Remote Worker - Hawaii, USA
Remote Worker - Nevada, USA
Remote Worker - New Jersey, USA
Remote Worker - Arizona, USA
Remote Worker - North Carolina, USA
Remote Worker - Oregon, USA
Remote Worker - Louisiana, USA
Remote Worker - Vermont, USA
Remote Worker - Idaho, USA
Remote Worker - Washington, USA
Remote Worker - Delaware, USA
United States (Remote)",Mondelēz International,10000+,Project and Program Management,"Consumer Goods,Food and Beverage",$73900-$101650 /yr,"1. Bachelor’s degree in Engineering, Supply Chain, Operations Management, or other business-related concentration
2. 1-2 years in CPG Project Management experience, or related Project Management experience
3. Strong written and verbal skills to effectively communicate information with internal and external partners
4. Exceptional organizational and time management skills to handle multiple projects in a fast paced, rapid growth start-up environment
5. Embrace and embody Hu’s mission and values",not sure,
"Administrative Assistant, Environment Testing",2025-06-20,https://jobright.ai/jobs/info/6855b26940702334a45a1280?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA, USA",Eurofins,10000+,Executive and Administrative,"Biotechnology,Genetics",$19-$22 /hr,"1. High School diploma or equivalent.
2. Six months multi-line telephone systems experience.
3. 1 year secretarial/customer service experience.
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.
5. Authorization to work in the United States indefinitely without restriction or sponsorship.
...",no,
Sr. Supply Chain Specialist,2025-06-20,https://jobright.ai/jobs/info/6855b26940702334a45a1198?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, Texas",AMD,10000+,Operations Management,"Artificial Intelligence (AI),Cloud Computing",$59500-$102000 /yr,"1. Master’s degree or foreign equivalent in Analytics, Logistics, Supply Chain Management, or related field.
2. One (1) year of experience in the job offered or closely related engineering or data analyst role.
3. One (1) year of experience with Python.
4. One (1) year of experience with MS SQL server or SQL.
5. One (1) year of experience with Power BI, Tableau, or Data Visualization.
...",no,
Assistant Department Manager (Tile),2025-06-20,https://jobright.ai/jobs/info/6855b1dd4f2501d4fe72a9a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ocean Township, NJ
Fountain Valley, CA
Norco, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Pro Assistant Department Manager,2025-06-20,https://jobright.ai/jobs/info/6855b1dd4f2501d4fe72a999?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Group District Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/6855afc0723cc145ff0c7388?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$18-$25 /hr,"1. Proficient in MS Office (Word, Excel)
2. Proficient in Outlook
3. Microsoft Teams
4. Programs: Oracle, Kronos",not sure,
Assistant Manager - POV - The Sono Collection,2025-06-20,https://jobright.ai/jobs/info/6855afc0723cc145ff0c7341?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norwalk, CT",Nordstrom,10000+,Operations Management,"E-Commerce,Fashion",$40000-$64000 /yr,"1. A track record of successful results, for example, strong productivity, personal trade, etc.
2. Competitive drive and entrepreneurial confidence to succeed in a commission-based environment
3. The ability to set and achieve sales goals
4. Experience developing and maintaining productive relationships with department and store managers, divisional retail merchandiser and other leaders
5. Strong organizational and follow-through skills",not sure,
Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/685639617d54b6be490d8703?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tuscumbia, AL",Long-Lewis Automotive Group,51-100,Executive and Administrative,,$16-$16 /hr,"1. Individuals must be customer friendly
2. Prompt
3. Able to communicate well between staff and customers
4. Able to multi-task
5. Enjoy an energetic and fast paced environment
...",not sure,
Assistant/Department Managers $17-$21/hr,2025-06-20,https://jobright.ai/jobs/info/6855ab7733097e6758033154?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Belle Vernon, PA
Latrobe, PA
Charleroi, PA
Verona, PA
Somerset, PA
Donegal, PA
Murrysville, PA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$17-$21 /hr,"1. lead shifts every week
2. ensure customers get a fast, accurate, friendly experience every visit
3. provide leadership to crew and other managers during a shift
4. ensure great Quality, Service and Cleanliness to customers
5. perform a variety of tasks, which may include planning for each shift
...",not sure,
Financial Consultant,2025-06-20,https://jobright.ai/jobs/info/681a768aa2ce761fbb4e08b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saddle Brook, NJ",Equitable Advisors,1001-5000,Consultant,,$32K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Bradford - Production Associate,2025-06-20,https://jobright.ai/jobs/info/6848fb9aa8e305c329a28cd6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bradford, PA",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$20.31-$21.56 /hr,"1. Flexible and available to work any shift, including overtime and weekends as needed
2. Ability to contribute to a team environment by cross-training and filling in for other operators during absences and breaks
3. Maintain a strict adherence to safety rules and regulations, including wearing safety equipment
4. Perform housekeeping functions to aid in keeping machinery functioning properly, reducing hazards, and maintaining the appearance of the plant
5. Complete and maintain daily inspections and downtime reports
...",not sure,
Produce Manager Full Time,2025-06-20,https://jobright.ai/jobs/info/6856674cfa76373c75dbf717?utm_source=1100&utm_campaign=Management and Executive,On Site,"8134 COLORADO BLVD, FIRESTONE, CO, 80504, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$26.57-$26.57 /hr,"1. Provide high-quality customer service in accordance with our Company’s customer service standards, policies, and procedures.
2. Train, schedule, and supervise production clerks to ensure optimum staffing patterns for the production area.
3. Manage and achieve department financial budget and goals.
4. Speak with customers calmly and professionally to address and resolve complaints regarding sales, dissatisfaction with service or products, and other problems that may arise.
5. Execute weekly Marketing merchandising plans.
...",not sure,
Leasing Consultant ,2025-06-20,https://jobright.ai/jobs/info/6855a7b2eb8282c011886106?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Centennial, Colorado, United States",Griffis Residential,101-250,Consultant,Real Estate,$19.50-$23 /hr,"1. High school diploma or equivalent is required.
2. A minimum of one (1) year experience as an onsite Leasing Consultant, in the multi-family housing, hospitality, sales or similar industry
3. Exceptional interpersonal and communication skills
4. Strong customer service orientation with a genuine desire to help others
5. Proven ability to multitask and thrive in a fast-paced environment
...",not sure,
Assistant Community Manager - Patriots Pointe,2025-06-20,https://jobright.ai/jobs/info/6855a7b2eb8282c0118862ce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Hillsborough, NC",Greystar,10000+,Operations Management,"Property Management,PropTech",$20-$22 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
"Team Administrative Assistant, Hospice",2025-06-20,https://jobright.ai/jobs/info/6855a38a613a7a4afa5ed290?utm_source=1100&utm_campaign=Management and Executive,On Site,"College Station, TX",AccentCare,5001-10000,Operations Management,,$18-$20 /hr,"1. At least one-year previous clerical experience, preferably in a medical setting or equivalent.
2. Demonstrates excellent verbal and written communication skills, knowledge of medical terminology.
3. Demonstrates an ability to work closely with a variety of people while effectively using problem-solving skills.
4. Strong organizational skills and attention to detail.",not sure,
"Technical Program Manager I, Mobile Engineering, Platforms and Devices",2025-06-20,https://jobright.ai/jobs/info/683fd3ae96f25b521d0b3156?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kirkland, WA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$113000-$161000 /yr,"1. Bachelor's degree in a technical field, or equivalent practical experience.
2. 1 year of experience in program management.
3. Experience with the end-to-end mobile software development life cycle (e.g., build, test, and release).
4. Experience working with mobile technologies (e.g., operating systems, applications, frameworks or devices).",not sure,
Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855a0eb3b0a4fdba633c625?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Rudolph and Sletten,501-1000,Project and Program Management,Real Estate,$25-$30 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Scheduling Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855a0eb3b0a4fdba633c6b1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Warners, NY","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$680-$720 /hr,"1. High school diploma
2. High-energy individual with a strong work ethic
3. Self-motivated with ability to work with limited supervision
4. Independent decision maker as needed to accomplish tasks
5. Flexible work schedule due to changing operational needs
...",not sure,
Deli Shift Leader I,2025-06-20,https://jobright.ai/jobs/info/68510dff3fa9df254f037841?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nevada, United States
Northfield, MN",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$16-$24 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/68559d73f1480e98397dd1a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pineville, LA",Procter & Gamble,10000+,Executive and Administrative,"Beauty,Brand Marketing",$54K-$74K /yr,"1. Have a minimum of a high school diploma, GED or equivalent education
2. Servant leadership mindset: A significant portion of the applicant's focus will be required in supporting multiple leadership levels
3. Strong Collaboration & interpersonal skills: The applicant's success and that of the department requires building effective working relationships and collaboration
4. Duties include calendar management, meeting coordination, travel planning, and leading budget tracking
5. Seeking someone with passion for building culture and a positive working environment within the organization
...",no,
Temporary Admin Assistant - Arbors at Antelope Park,2025-06-20,https://jobright.ai/jobs/info/6856447759822f6bdd3d24a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Antelope, CA",Greystar,10000+,Executive and Administrative,"Property Management,PropTech",$21-$22 /hr,"1. Performs various tasks and activities to provide administrative, and clerical support to a department(s) and/or group of team members and managers.
2. Ensures that the property facilities are in working condition, including office equipment, telephone and voice mail systems, fax machines, gates, internet, alarm system, temperature, A/C or heat, lighting, and other office systems, by contacting vendors, contractors, building management, and other service providers as needed.
3. Maintains current city permits (alarm, pool, spa, boiler, hazmat recycling) for propert(ies).
4. Greets and welcomes visitors, guests, and visiting team members to the office and provides for their comfort by offering refreshments, directing them to appropriate meeting rooms and offices, and answering questions about the facilities, transportation, or other business arrangements.
5. Maintains calendars for meetings, events, and other appointments, schedules appropriate meeting rooms/locations and time, and resolves scheduling and other conflicts as necessary to ensure effective use of time and resources.
...",not sure,
Assistant Community Manager,2025-06-20,https://jobright.ai/jobs/info/683895acb4cb0e60dc3d8c92?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Atlanta, GA",Greystar,10000+,Operations Management,"Property Management,PropTech",$23-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Business Insurance Services Trainee,2025-06-20,https://jobright.ai/jobs/info/68559a2793176b753f227dc3?utm_source=1100&utm_campaign=Management and Executive,On Site,Walnut Creek - 1255 Treat,Marsh McLennan,10000+,Executive and Administrative,"Financial Services,Professional Services",$34700-$64600 /yr,"1. A bachelor’s degree or ability to receive the degree within two to three months, or 1-3 years of experience performing in a professional administrative or customer service capacity is required.
2. Proficient with Microsoft Office software (Word, Excel, and Outlook).
3. Successful work history demonstrating reliability and a positive attitude.
4. Demonstrated ability to prioritize tasks, and set and achieve goals.
5. Demonstrated ability to think logically in solving problems assigned and present results neatly, with clarity and precision in oral and written form.
...",not sure,
Assistant Category Manager,2025-06-20,https://jobright.ai/jobs/info/68559745efb3528d2674a241?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL",KeHE Distributors,5001-10000,Operations Management,"Agriculture,Consumer Goods",$87K-$113K /yr,"1. College Diploma or equivalent work experience.
2. Minimum one (1) years’ experience in Category Management, administration or sales management within the food industry.
3. Proficient with Word, Excel (advanced level), and PowerPoint software.
4. Excellent written and verbal communication skills with the ability to effectively communicate findings and recommendations in writing to internal audiences as well as external manufacturers, brokers and KeHE account managers.
5. Ability to multi-task in a fast-paced business environment.
...",not sure,
Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/685b86f9da44ab9d9233ab65?utm_source=1100&utm_campaign=Management and Executive,On Site,USA - Texas - Grapevine,Ecolab,10000+,Executive and Administrative,"Cleaning Products,Energy",$43200-$64800 /yr,"1. High School Diploma or equivalent
2. 1 year of administrative or relevant experience
3. Intermediate proficiency in MS Office (Outlook, Excel, PPT)
4. Immigration sponsorship is not available for this position",no,
Program Assistant,2025-06-20,https://jobright.ai/jobs/info/685639617d54b6be490d892c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Webster, TX","Bay Area Turning Point, Inc.",11-50,Project and Program Management,"Consulting,Legal",$17-$18 /hr,"1. Associate-level position with strong administrative skills and computer knowledge
2. Minimum of a 2-year degree or comparable experience
3. Must pass a criminal background check, motor vehicle report, and reference checks
4. Must have a clean driving record/automobile insurance coverage/be insurable/have at least three years of verifiable driving experience
5. Ability to lift/carry/move a minimum of 40 lbs. for an extended distance
...",not sure,
Administrative Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855941672028ad6f5ac25ec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Winooski, VT",VHB,1001-5000,Executive and Administrative,"Asset Management,Civil Engineering",$18-$22 /hr,"1. 0-2 years of related experience in an office setting
2. High School Diploma or GED
3. Proficient with Microsoft Office Suite.
4. Excellent verbal, written, and interpersonal communication skills.
5. Flexibility to multi-task and prioritize in a fast-paced environment where deadlines are essential
...",not sure,yes
Associate Value Engineer (Management Consulting for AI Implementation) - Orbit Program,2025-06-20,https://jobright.ai/jobs/info/6855941672028ad6f5ac2509?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
New York, US, New York",Celonis,1001-5000,Consultant,"Analytics,Artificial Intelligence (AI)",$90000-$94000 /yr,"1. Bachelor’s degree in Engineering, Data Analytics, Economics, Computer Science, Mathematics, or a related STEM field.
2. Extensive internship experience or 1-3 years of full-time work experience.
3. Hands-on experience with at least one of the following: SQL, Microsoft Power BI, Tableau, or another data analytics solution.
4. A strong passion for technology, big data, and its transformative potential.
5. Excellent analytical and creative problem-solving skills, with the ability to apply technology to business challenges.
...",no,
Group District Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/68558dd082e739e7aac385d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR 97217","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$18.45-$25.40 /hr,"1. Proficient in MS Office (Word, Excel)
2. Proficient in Outlook
3. Microsoft Teams
4. Programs: Oracle, Kronos",not sure,
"shift supervisor - Store# 71286, SHILOH AND MONAD - BILLINGS",2025-06-20,https://jobright.ai/jobs/info/68558dd082e739e7aac38526?utm_source=1100&utm_campaign=Management and Executive,On Site,"425 Henry Chapple St, Billings, Montana, United States",Starbucks,10000+,Operations Management,"Coffee,Food and Beverage",$19.37-$21.99 /hr,"1. Maintain regular and consistent attendance and punctuality, with or without reasonable accommodation
2. Available to work flexible hours that may include early mornings, evenings, weekends, nights and/or holidays
3. Meet store operating policies and standards, including providing quality beverages and food products, cash handling and store safety and security, with or without reasonable accommodations
4. Six (6) months of experience in a position that required constant interacting with and fulfilling the requests of customers
5. Prepare and coach the preparation of food and beverages to standard recipes or customized for customers, including recipe changes such as temperature, quantity of ingredients or substituted ingredients
...",not sure,
Oracle CPQ Cloud Implementation Consultant - Senior Associate,2025-06-20,https://jobright.ai/jobs/info/68558dd082e739e7aac38696?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
CA-Irvine
US-Hybrid
SC-Spartanburg
PA-Pittsburgh
TN-Nashville
MO-Kansas City
OH-Cleveland
AR-Fayetteville
TX-San Antonio
MA-Boston
WI-Milwaukee
TX-Austin
FL-Tampa
WA-Seattle
OH-Cincinnati
VT-Montpelier
FL-Jacksonville
OR-Portland
NY-Albany
NC-Greensboro
MI-Grand Rapids
NV-Las Vegas
CA-Sacramento
IL-Rosemont
NY-Melville
MI-Detroit
UT-Salt Lake City
NY-New York
AZ-Phoenix
NC-Charlotte
TX-Houston
CO-Denver
OH-Toledo
TX-Dallas
SC-Columbia
IA-Des Moines
MD-Baltimore
IL-Chicago
CA-San Francisco
CT-Stamford
DC-Washington
MN-Minneapolis
TX-Fort Worth
FL-Miami
KY-Louisville
NY-Rochester
OK-Oklahoma City
MO-St. Louis
IN-Indianapolis
PA-Philadelphia
AR-Little Rock
OK-Tulsa
CT-Hartford
NC-Raleigh
OH-Columbus
NY-Buffalo
GA-Atlanta
FL-Orlando
CA-San Diego
CA-Silicon Valley
AL-Birmingham
CA-Los Angeles
LA-New Orleans
NJ-Florham Park",PwC,10000+,Consultant,"Accounting,Business Development",$77000-$202000 /yr,"1. Use feedback and reflection to develop self awareness, personal strengths and address development areas
2. Delegate to others to provide stretch opportunities, coaching them to deliver results
3. Demonstrate critical thinking and the ability to bring order to unstructured problems
4. Use a broad range of tools and techniques to extract insights from current industry or sector trends
5. Review your work and that of others for quality, accuracy and relevance
...",no,
Office Coordinator,2025-06-20,https://jobright.ai/jobs/info/68558c41dbf988ef1388577b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, New York",Modicum,11-50,Executive and Administrative,"Animation,Brand Marketing",$62000-$70000 /yr,"1. 1-3 years experience working full-time in a professional office, preferably in a customer service role
2. Familiarity with calendar management and office management practices
3. Strong customer service skills with a focus on creating positive interactions
4. Proficiency in data entry and computer literacy, including knowledge of common software applications
5. A highly organized nature and ability to adapt to agency-wide organizational systems
...",not sure,
Hospice Patient Care Manager (RN),2025-06-20,https://jobright.ai/jobs/info/68558c41dbf988ef138856a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, Texas",Silverado,1001-5000,Operations Management,"Assisted Living,Communities",$105000-$115000 /yr,"1. Must be a Registered Nurse with a valid state license
2. Minimum of one year's experience in health care management, ideally in Hospice
3. A valid Driver’s License and auto insurance
4. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
...",no,
Logistics Coordinator,2025-06-20,https://jobright.ai/jobs/info/68558b2c09c8aa200bb03a6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hammonton, NJ",Curaleaf,1001-5000,Operations Management,"Alternative Medicine,Cannabis",$19.25-$21.25 /hr,"1. High school diploma or general education degree (GED)
2. Solid organizational skills with keen attention to detail and accuracy
3. Willingness to tackle complex order fulfillment problems or complications to ensure proper support for our wholesale partners
4. Working knowledge of Microsoft Office
5. Excellent oral and written communication skills
...",not sure,
Administrative Assistant,2025-06-20,https://jobright.ai/jobs/info/68558710146fb07fce5016e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glastonbury, CT","Magellan Financial & Insurance Services, Inc.",11-50,Executive and Administrative,"Financial Services,Insurance",$45K-$52K /yr,"1. Experience: Seasoned professional with a background in office management, preferably within financial services or a similar environment.
2. Adaptability: Quick learner with the intellectual curiosity to master industry-specific knowledge.
3. Communication: Exceptional ability to communicate effectively with team members, clients, and vendors.
4. Technology Proficiency: Comfortable with office management tools, CRM platforms, and financial software.
5. Personable: A continuous positive mindset, continually seeking ways to enhance processes and client experiences for the better!",not sure,
Financial Consultant,2025-06-20,https://jobright.ai/jobs/info/68558710146fb07fce501696?utm_source=1100&utm_campaign=Management and Executive,On Site,"Melville, NY",Equitable Advisors,1001-5000,Consultant,,$34500-$34500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
New Business Intake Systems & Data Assistant,2025-06-20,https://jobright.ai/jobs/info/681d0441579f843b48ef1f5c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",DLA Piper,5001-10000,Business and Strategic Management,"Advice,Law Enforcement",$28.68-$36.57 /hr,"1. High School Diploma or GED
2. 1 year of quality control or data experience within a law firm, corporate, or academic setting, or similar experience
3. Excellent verbal and written business communication skills, while maintaining a customer service-oriented manner
4. Meticulous attention to detail and a proven ability to prioritize and multitask, with the ability to work under pressure and meet deadlines in a fast-paced environment while maintaining high level work product
5. Ability to identify data integrity issues and subsequently resolve them appropriately
...",no,
Fast Track to Management,2025-06-20,https://jobright.ai/jobs/info/676d8bfb2c384a5c497661f3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Edina, MN
East Stroudsburg, PA
San Mateo, CA
San Francisco, CA
Reno, NV
Westlake Village, CA
Los Angeles, CA
Moosic, PA
Anaheim, CA
Bend, OR
Pittsburgh, PA
Fremont, CA
Santa Clarita, CA
Little Rock Metro",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/685580c6a2327243eed6e3c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA  ",Tutor Perini Building Corp.,501-1000,Project and Program Management,,$25-$30 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Intake Coordinator,2025-06-20,https://jobright.ai/jobs/info/685580c6a2327243eed6e366?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boca Raton, FL",Humana,10000+,Operations Management,"Health Care,Health Insurance",$39000-$49400 /yr,"1. Experience in managing patient admissions, including collecting and verifying patient information
2. Previous work in healthcare environments such as hospitals, clinics, or home health agencies.
3. Proficiency in using EHR systems to input and manage patient data (Kinnser/Wellsky)
4. Familiarity with office software like Microsoft Office Suite (Word, Outlook, Excel, Teams)
5. Strong customer service orientation to handle patient inquiries and concerns
...",not sure,
