Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Junior Project Manager - ONSITE,2025-01-23,https://jobright.ai/jobs/info/67932423cfe8e03be68bf623?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",NTT DATA North America,10000+,Project and Program Management,"Consulting,Digital Marketing",$49K-$103K /yr,"1. 1+ years' experience in a Project Management
2. 1+ year of Agile framework (Scrum, Kanban)",not sure,
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/67930f7a5d343494cd940a98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Skyline Construction,501-1000,Project and Program Management,,$25-$34 /hr,"1. Working knowledge of Microsoft Suite including Outlook, Word and Excel and able to create basic documents and spreadsheets
2. Familiarity with DocuSign
3. Willingness to learn database management
4. Excellent written and verbal communication skills",not sure,
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792faac4cab28c3866d8863?utm_source=1100&utm_campaign=Management and Executive,On Site,San Francisco Bay Area,MBH Architects,101-250,Project and Program Management,"Architecture,B2B",$80K-$95K /yr,"1. Highly organized and versatile
2. Ability to manage internal project schedule, communication matrix and training material for multiple projects/brands
3. Review existing studio and project procedures and advise studio leadership on improvement opportunities
4. Draft project documentation - proposals, contracts, submittals, RFI’s, specifications, change orders
5. Attend client meetings; create and distribute meeting reports
...",not sure,
Project Manager/Analyst,2025-01-23,https://jobright.ai/jobs/info/6793fb1103b52f3812367de9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",CostQuest Associates,11-50,Project and Program Management,"Computer,Consulting",$70K-$80K /yr,"1. 1+ year of work experience in project management
2. 1+ year of work experience in a data-focused industry
3. Organized, detail-oriented, and capable of handling multiple projects simultaneously
4. Intermediate to advanced data analysis skills
5. Experience working with technical specs and flowcharts.
...",no,
Associate Digital Project Manager,2025-01-23,https://jobright.ai/jobs/info/6792c0846053731624b5979c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Beverly Hills, CA, USA
New York, NY, USA",Live Nation Entertainment,10000+,Project and Program Management,"Concerts,Event Promotion",$69000-$69000 /yr,"1. College degree or equivalent.
2. Strong organizational and teamwork skills with a positive and proactive attitude.
3. Solution and team oriented while demonstrating the ability to work independently and adapt to changes in a rapid development environment.
4. Strong attention to detail and follow through.
5. Excellent verbal and written communication skills.
...",not sure,
Associate Project Manager,2025-01-23,https://jobright.ai/jobs/info/6792bcbb271ebf638214d9be?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,Project and Program Management,,$50K-$58K /yr,"1. Bachelor’s degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
Enterprise Cybersecurity Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792a89c81102f9d73d5f54c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"McLean, VA",Booz Allen Hamilton,10000+,Project and Program Management,"Consulting,Cyber Security",$54K-$123K /yr,"1. Experience with ServiceNow
2. Experience with project coordination or management, business operations, or business analysis
3. Ability to capture requirements for enhancements, create reports, and develop dashboards in ServiceNow
4. Ability to identify and share best practices for ServiceNow usage
5. Ability to document business processes
...",no,
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792a587a3d006db3394d95d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Morrisville, NC",AQUALIS,251-500,Project and Program Management,Environmental Consulting,$24-$26 /hr,"1. Proficiency in Microsoft Word, Excel, and Adobe
2. Motivated to perform without extensive direction. Actively seeks responsibility and growth
3. Ability to work within a constantly changing, fast-paced environment and independently prioritize workload
4. Has excellent organizational skills and initiative to improve processes
5. Must be a team player with a collaborative spirit and passion for success
...",not sure,
Experienced Facilities Project Administrator,2025-01-23,https://jobright.ai/jobs/info/6792a128efbde2ac1ed8c71d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Auburn, WA",Boeing,1001-5000,Project and Program Management,"Aerospace,Industrial",$73950-$100000 /yr,"1. 1+ years of experience in project or construction management
2. 1+ years of experience with Microsoft Office Suite including Word, Excel, PowerPoint, Access and Project
3. 1+ years of experience managing projects and applying standard project management tools (e.g. MS Project, Gantt charts, MS PowerPoint, status charts, resource load charts)
4. This position must meet export control compliance requirements. To meet export control compliance requirements, a 'U.S. Person' as defined by 22 C.F.R. 120.15 is required. 'U.S. Person' includes U.S. Citizen, lawful permanent resident, refugee, or asylee.",no,
Project Coordinator - ACA,2025-01-23,https://jobright.ai/jobs/info/67927a75e039985921d9e254?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Remote, Indiana
Remote Location United States",Allegion,5001-10000,Project and Program Management,"Electronics,Manufacturing",$50000-$65000 /yr,"1. High School Diploma required
2. Strong organizational and time management skills
3. Excellent communication and interpersonal skills
4. Ability to work under pressure and meet deadlines
5. Detail-oriented with strong problem-solving skills
...",no,
"Project Manager, Client Associate (February Start Date)",2025-01-23,https://jobright.ai/jobs/info/6792b0d467f9e6910897c3d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Capvision,501-1000,Project and Program Management,"Consulting,Information Services",$14K-$87K /yr,"1. Strong academic background gained in any undergraduate degree
2. 8+ months of working experience in business development, sales, account management, agency recruiting, or consulting
3. Fluent in English
4. Direct experience in stakeholder management with junior team members
5. Ability to flourish in a KPI driven environment
...",no,
Project Assistant ,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538d6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carlsbad, CA","Apex Companies, LLC",501-1000,Project and Program Management,"Civil Engineering,Compliance",$24-$28 /hr,"1. Strong level of experience and efficiency using and formatting Word, Excel, and Adobe Acrobat.
2. Fastidious attention to details and recordkeeping.
3. Excellent interpersonal communication skills communicating with a wide range of personalities, including field technicians, office staff, managers, and clients.
4. Experience with business communication via phone, text, email, and reports.
5. Experience providing administrative/office support for service, maintenance, and construction projects.
...",not sure,
Project Coordinator,2025-01-23,https://jobright.ai/jobs/info/67920d76b7d99d82de0ff2f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NYU Langone Health,10000+,Project and Program Management,"Education,Health Care",$62K-$70K /yr,"1. Bachelor degree or equivalent in business administration, healthcare administration or related field or an equivalent combination of education and relevant experience
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook
3. Familiar with Internet applications
4. Effective oral, written communication, interpersonal skills
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers
...",not sure,
Capex Project Administrator,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaeaeb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Columbia, MO",AFI,51-100,Project and Program Management,"Construction,Leasing",$10K-$60K /yr,"1. Minimum 1-3 years in construction project management, project administration, or a related field
2. Familiarity with construction processes, permitting, and regulatory standards
3. Proficiency in project management software and reporting tools
4. Strong organizational and time management skills
5. Excellent communication and problem-solving abilities
...",not sure,
"Project Coordinator, Economic Development",2025-01-22,https://jobright.ai/jobs/info/679b5b101e9ab63fce2d4f4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Metro Atlanta Chamber,101-250,Project and Program Management,"Association,Business Development",$55K-$65K /yr,"1. Bachelor's degree in business, economic development, public administration, marketing or a related field.
2. Must possess a demonstrated understanding of economic development and various industry clusters.
3. Basic network of local, state and national site consultants, private and public sector contacts.
4. Strong entrepreneurial attitude.
5. Analytical, self-starter, team player.
...",not sure,
Project Manager- Executive Office,2025-01-22,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f05b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Staten Island, NY",Northwell Health,10000+,Project and Program Management,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Assistant Project Manager,2025-01-22,https://jobright.ai/jobs/info/6759edde9956471dd668973b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Cushman & Wakefield,10000+,Project and Program Management,"Commercial,Commercial Real Estate",$28-$38 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Integration Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/67918f625fc4ac4cf20888f4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Foster City, CA",QuinStreet,501-1000,Project and Program Management,"Advertising,Internet",$60K-$85K /yr,"1. Bachelor’s degree in Management Information Systems or related job experience
2. 1+ year of experience working as a Business Operations Analyst or similar
3. Strong analytical skills, with experience in monitoring performance metrics and creating actionable reports (data focused problem solver)
4. Highly organized and detailed oriented with excellent project management skills
5. Must be proficient in Excel to analyze data
...",not sure,
Project Manager I,2025-01-22,https://jobright.ai/jobs/info/679186759deb58ca7cff001c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, CA",Nikkiso Clean Energy & Industrial Gases,501-1000,Project and Program Management,,$31-$42 /hr,"1. Must possess exceptional communication and presentation skills
2. Advanced knowledge of project management standards and best practices
3. Must possess data management and problem-solving expertise
4. Proficient in Microsoft Office
5. Proficient in Smartsheet
...",not sure,
Project Manager I,2025-01-22,https://jobright.ai/jobs/info/67921e4650d2bdc6ce7f1ae9?utm_source=1100&utm_campaign=Management and Executive,Remote,"Albany, NY","TRC Companies, Inc.",5001-10000,Project and Program Management,"Consulting,Energy",$74K-$91K /yr,"1. Minimum of a Bachelors degree required
2. Familiarity with Salesforce, NEIS (PeopleSoft product), Microsoft Office, Tableau and Sharepoint
3. Demonstrated problem-solving ability, curiosity, resourcefulness, and adaptability
4. Strong project management skills and attention to detail in regard to understanding program rules and exercising good judgement
5. Must work collaboratively with internal team members and positively interact with outside stakeholders, including school districts, local governments, and community based organization
...",not sure,
Assistant Project Manager,2025-01-22,https://jobright.ai/jobs/info/679177860c165c4510db5150?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Cushman & Wakefield,10000+,Project and Program Management,"Commercial,Commercial Real Estate",$40.87-$40.87 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Continuous Improvement Coordinator,2025-01-22,https://jobright.ai/jobs/info/6791cef52ac8903337e0203c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA",Evolution Fresh,51-100,Project and Program Management,,$28-$35 /hr,"1. High School diploma or equivalent.
2. 1+ years of experience in a manufacturing environment.
3. Basic understanding of Lean manufacturing principles.
4. Proficient in Microsoft Office Suite (Excel, PowerPoint, Word).
5. Basic understanding of Lean Six Sigma principles and tools.
...",not sure,
Project Manager- Executive Office,2025-01-22,https://jobright.ai/jobs/info/67913b0df48b7b325daa0bda?utm_source=1100&utm_campaign=Management and Executive,On Site,"475 Seaview Avenue, Staten Island, NY, 10305, US",Northwell Health,10000+,Project and Program Management,"Consulting,Health Care",$70470-$116870 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Assistant Project Manager,2025-01-22,https://jobright.ai/jobs/info/678ca83b6a33ba8ea824e182?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",LF Driscoll,1001-5000,Project and Program Management,Real Estate,$80K-$95K /yr,"1. Bachelor’s degree in Construction Management, Engineering, or related field.
2. 1-3+ years project management experience in commercial construction (i.e. Construction Clerk, Project Engineer, APM).
3. Proficient with MS Word & Excel.
4. Strong mathematical aptitude; excellent written and oral communication skills.",not sure,
Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/675c5d00e07c74a702589046?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anaheim, CA","DXP Enterprises, Inc.",1001-5000,Project and Program Management,"Industrial Engineering,Industrial Manufacturing",$27-$27 /hr,"1. Highly organized, computer savvy, ability to multi task with superior follow up skills
2. Knowledge of general website navigation as we will train on how to analyze City and Contractor sites
3. Ability to analyze project Specifications, Plan Drawings, and Schematics
4. Must be able to work independently and be self-motivated
5. Effective interpersonal and communication skills
...",not sure,
Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/6790f29cafb403c002a72410?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"National Harbor, Maryland",Cloudforce,11-50,Project and Program Management,"Cloud Computing,Information Technology",$50000-$55000 /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/67899c3b8c54da170b9ee94d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",MacDonald-Miller Facility Solutions,501-1000,Project and Program Management,Mechanical Design,$29-$32 /hr,"1. A track record of keeping pristine file organization
2. Expertise in Coordinating team meetings, training, and events
3. Proficiency in using Adobe Acrobat and Microsoft Office products, including Outlook, Excel, Word, and PowerPoint.
4. Having high ownership of your tasks
5. Passionate with a can-do attitude
...",not sure,
Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/6789d134a9e2b25e9ff0cc85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Illinois, United States",Big Red Rooster Flow,51-100,Project and Program Management,"Customer Service,Retail",$50K-$60K /yr,"1. 1-3 years working in a business environment
2. Proficient in Microsoft Office applications, primarily Outlook and Excel
3. Office background with working knowledge of principles, practices, and techniques of project management
4. Excellent organizational and multitasking skills, with keen attention to detail
5. Strong interpersonal and communication skills, both verbal and written
...",not sure,
Implementation Project Coordinator,2025-01-21,https://jobright.ai/jobs/info/67909f7c44cb3b687d38bd9e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Columbia, MO",EquipmentShare,1001-5000,Project and Program Management,"Construction,Fleet Management",$20-$23 /hr,"1. 1 year Project Management experience
2. Must have very strong written and verbal communication skills
3. Self-motivated - doesn’t need daily management
4. Experience serving a large and complex customer base
5. Time management and organization, advanced communication and presentation
...",not sure,
Project Coordinator,2025-01-21,https://jobright.ai/jobs/info/67909f7c44cb3b687d38bdf5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grapevine, TX",Restoration Management Company,251-500,Project and Program Management,"Construction,Electronics",$19-$27 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Project Administrator,2025-01-21,https://jobright.ai/jobs/info/679080c676881c4ee4193fc7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Addison, IL",Atkore,1001-5000,Project and Program Management,"Building Material,Manufacturing",$47K-$64K /yr,"1. High school diploma or equivalent
2. Excellent time management skills",not sure,
Project Administrator,2025-01-21,https://jobright.ai/jobs/info/67904a91a91a9be1558a20b7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",DLR Group,1001-5000,Project and Program Management,Architecture,$60K-$80K /yr,"1. High School Diploma or equivalent
2. Knowledge of A/E construction phase processes and contractual responsibilities
3. Proficiency in task organization, completion tracking, and prioritization
4. Excellent written and spoken communication skills",not sure,
Entry-Level Deputy Project Manager,2025-01-21,https://jobright.ai/jobs/info/67903d55f0f2e5058bbb034f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",AECOM,10000+,Project and Program Management,"Civil Engineering,Construction",$80000-$84000 /yr,"1. Bachelor's Degree in Engineering, Architecture, Construction Management, or related field.",no,
Associate Project Manager,2025-01-21,https://jobright.ai/jobs/info/679058c6e93de7ac0fa8dc3a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Schaumburg, IL",AVI-SPL,1001-5000,Project and Program Management,"Audio,Audio/Visual Equipment",$35-$45 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
"Senior Coordinator, Visual Merchandising Project Manager",2025-01-21,https://jobright.ai/jobs/info/67902e0417663e3eca2460b5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Tarte Cosmetics,501-1000,Project and Program Management,"Beauty,Cosmetics",$65K-$75K /yr,"1. 1-2 years experience in either retail display production or prestige beauty corporate creative operations.
2. Strong communication and organization skills with meticulous attention to detail.
3. Ability to multitask in a fast-paced environment, supporting multiple projects at various stages.
4. Proficient on a PC, Microsoft Outlook, Excel, PowerPoint, Adobe & Word & Google G suite.",not sure,
Project Manager,2025-01-21,https://jobright.ai/jobs/info/6790351cdebce19fc666d9a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Germantown, WI",Floor Coverings International,1-10,Project and Program Management,Home Decor,$45K-$55K /yr,"1. High school or equivalent
2. Customer Service Experience
3. Project Management Experience",not sure,
Technical Project Manager II,2025-01-21,https://jobright.ai/jobs/info/67902a44a3cfcab2a0f58c85?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Allen Institute,251-500,Project and Program Management,Neuroscience,$109K-$135K /yr,"1. Bachelors degree or equivalent combination of degree and experience
2. 1 year of project management experience and/or training
3. Ability to read, analyze, and create technical documentation
4. Ability to write reports and business correspondence and speak effectively in front of groups of employees and external populations
5. Experience identifying problems, evaluating short- to long-term trade-offs, and coordinating solutions across a variety of stakeholders. Ability to interpret an extensive variety of technical instruction
...",yes,
Nonprofit Relationship Management (NRM) Project Manager,2025-01-21,https://jobright.ai/jobs/info/67901ccc52e143626865f420?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Detroit, MI
Atlanta, GA",RSM US LLP,10000+,Project and Program Management,"Accounting,Consulting",$91K-$173K /yr,"1. Experience working with or directly in an association or a nonprofit organization.
2. Previous experience working in or with Salesforce and/or iMIS or another association management software.
3. Ability to effectively manage time to complete multiple tasks across various projects in an efficient and high-quality manner.
4. Excellent written and verbal communication skills to communicate within the internal team and with clients through email, instant messaging systems, project management systems, web conferencing, and in person.
5. Ability to work well with a virtual-based team in a fast-paced environment, including the ability to provide guidance and direction in multiple delivery formats.
...",no,
Associate Project Manager (Hybrid),2025-01-21,https://jobright.ai/jobs/info/67901ccc52e143626865f4af?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lake Success, NY",Northwell Health,10000+,Project and Program Management,"Consulting,Health Care",$58K-$75K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Nonprofit Relationship Management (NRM) Project Manager,2025-01-21,https://jobright.ai/jobs/info/678fe99f1e2a0844215f314e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Detroit
All Locations - US",RSM US LLP,10000+,Project and Program Management,"Accounting,Consulting",$91200-$172700 /yr,"1. Experience working with or directly in an association or a nonprofit organization.
2. Previous experience working in or with Salesforce and/or iMIS or another association management software.
3. Ability to effectively manage time to complete multiple tasks across various projects in an efficient and high-quality manner.
4. Excellent written and verbal communication skills to communicate within the internal team and with clients through email, instant messaging systems, project management systems, web conferencing, and in person.
5. Ability to work well with a virtual-based team in a fast-paced environment, including the ability to provide guidance and direction in multiple delivery formats.
...",no,
Associate Project Manager (Hybrid),2025-01-21,https://jobright.ai/jobs/info/678fc98a581e8de8624a8558?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"1979 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,10000+,Project and Program Management,"Consulting,Health Care",$58500-$75012 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Coastal Services Communications and Outreach Project Manager - EHMII,2025-01-21,https://jobright.ai/jobs/info/678fbf9dd10dfa66e0d897de?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charleston County, SC",NEOGOV,501-1000,Project and Program Management,"GovTech,Human Resources",$46655-$86321 /yr,"1. A bachelor’s degree in the natural or physical sciences or a related scientific field
2. OR an associate degree in the natural or physical sciences or related technical field and at least one (1) year of environmental health or related experience
3. OR a high school diploma or GED and at least three (3) years of environmental health or related experience
4. Proven ability to communicate clearly and concisely in both written and oral format.
5. Proficient with Microsoft Office and communication software programs, including Word, Excel, PowerPoint, Canva, and Adobe Creative Cloud.
...",no,
Building Automation Associate Project Manager – Greater Atlanta,2025-01-21,https://jobright.ai/jobs/info/678f9d9e88b46aabbb1190fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Norcross, GA",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management or engineering
3. Must be able to read and understand construction blueprints and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Task Management Coordinator,2025-01-20,https://jobright.ai/jobs/info/6791ff885111510c53cd67dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA","OneH2, Inc.",11-50,Project and Program Management,"Industrial Manufacturing,Machinery Manufacturing",$70K-$85K /yr,"1. Bachelor's degree in science, accounting, engineering, or a related field (must have graduated within the last year).
2. Strong organizational skills with the ability to multitask and manage priorities.
3. Excellent communication and interpersonal skills.
4. Analytical mindset with attention to detail and problem-solving abilities.
5. Familiarity with task management software or project management tools is a plus.
...",not sure,
Assistant Project Coordinator,2025-01-20,https://jobright.ai/jobs/info/6791ff885111510c53cd64a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hickory, NC","OneH2, Inc.",11-50,Project and Program Management,"Industrial Manufacturing,Machinery Manufacturing",,"1. Minimum of 0-2 years of industry experience in project engineering, management, coordination, controls, or as a project management assistant on relevant projects.
2. Ability to read and understand engineered designs, P&ID's, construction designs, and project specifications.
3. Proficiency in MS Project or a similar project management tool is required.
4. Excellent written and verbal communication skills.
5. Strong attention to detail in drafting documents.",not sure,yes
"Project Coordinator - Q3C, Gas Operations.",2025-01-20,https://jobright.ai/jobs/info/678f2aeabd21a308958e4264?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",Q3 Contracting Inc.,251-500,Project and Program Management,"Civil Engineering,Construction",$28-$30 /hr,"1. High school diploma or equivalent
2. Proficiency in English
3. Advanced knowledge of MS Office Products
4. Reliable and punctual
5. Extreme attention to detail
...",not sure,
"Project Coordinator - Q3C, Gas Operations.",2025-01-20,https://jobright.ai/jobs/info/678f135da013ca64607fb4b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Canada, MN",Primoris Services Corporation,10000+,Project and Program Management,"Building Maintenance,Building Material",$28-$30 /hr,"1. High school diploma or equivalent
2. Proficiency in English
3. Advanced knowledge of MS Office Products
4. Reliable and punctual
5. Extreme attention to detail
...",not sure,
Assistant Project Manager - Multifamily,2025-01-20,https://jobright.ai/jobs/info/679510f18824b11c31f99a4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO","TDIndustries, Inc.",1001-5000,Project and Program Management,"Construction,Industrial",$63K-$84K /yr,"1. Bachelor’s degree in Construction Sciences, Mechanical Engineering or similar engineering degree is required.
2. 0-2 years of experience.
3. Excellent organizational skills.
4. Excellent written and verbal communication skills.
5. Excellent presentation skills.
...",not sure,yes
Technical Project Coordinator,2025-01-20,https://jobright.ai/jobs/info/678ee25d751d5916145d297b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Roundglass,501-1000,Project and Program Management,"Fitness,Internet",$70K-$90K /yr,"1. Proven experience in project coordination or a similar role.
2. Strong background in documentation management and control.
3. Demonstrated ability to manage time and prioritize tasks effectively.
4. Exceptional multitasking skills with the ability to handle multiple projects simultaneously.
5. Advanced organizational and planning skills.
...",not sure,
Project Manager,2025-01-20,https://jobright.ai/jobs/info/671014a5d52dabc0dce1f509?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Sacramento, CA
Fresno, CA
Stockton, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$91K-$120K /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Graduate Project Controls (Available 2025),2025-01-20,https://jobright.ai/jobs/info/675180ca70b00ab300a8d1a8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",Arup,10000+,Project and Program Management,"Consulting,Professional Services",$72K-$80K /yr,"1. Bachelor’s or Master’s Degree in Construction Management or a relevant engineering field
2. Knowledge of MS Office suite
3. Top applicants will possess excellent written, verbal, presentation and communication skills
4. Excellent planning and organization skills required for our fast-paced environment
5. Must be motivated, proactive and willing to take on new challenges
...",no,yes
"Senior Analyst, Project Controls Cost & Scheduling",2025-01-20,https://jobright.ai/jobs/info/678e77ae950fc96394d05cfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Invenergy,1001-5000,Project and Program Management,"Consulting,Energy",$75000-$90000 /yr,"1. Bachelor's degree in a relevant field
2. 1+ years of relevant experience in Project Controls or Project Management
3. Ability to work collaboratively during interactive planning sessions, making changes in real time
4. Intermediate proficiencies (or above) in Microsoft Word, Excel, PowerPoint
5. Excellent written and oral communication skills and analytical abilities
...",no,
"Senior Analyst, Project Controls Cost & Scheduling",2025-01-20,https://jobright.ai/jobs/info/678e76f17a8c753022ca566d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Invenergy,1001-5000,Project and Program Management,"Consulting,Energy",$75K-$90K /yr,"1. Bachelor's degree in a relevant field
2. 1+ years of relevant experience in Project Controls or Project Management
3. Ability to work collaboratively during interactive planning sessions, making changes in real time
4. Intermediate proficiencies (or above) in Microsoft Word, Excel, PowerPoint
5. Excellent written and oral communication skills and analytical abilities
...",no,
Project Coordinator,2025-01-19,https://jobright.ai/jobs/info/67a057ba2b3775001e699732?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Cushing Terrell,101-250,Project and Program Management,"Architecture,Civil Engineering",$51K-$65K /yr,"1. An Associate's degree or equivalent experience in related business fields
2. 0 to 5 years’ experience in supporting the Architecture Engineering industry or related field
3. Basic Knowledge of project management software, AIA and EJCDC contracts, Deltek Vision and Vantage Point, Procore, Adobe Suite, Microsoft Office Suite, Bluebeam, Outlook
4. Understanding of budgetary Management skills
5. A solid understanding of scheduling, basic budgeting, accounting skills and a working knowledge of architecture, engineering and/or construction administration
...",no,yes
