Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Personal Assistant - Downey, CA",2025-05-02,https://jobright.ai/jobs/info/68156b674c332b980109e102?utm_source=1100&utm_campaign=Management and Executive,On Site,"Downey, CA",Skilled Wound Care,51-100,Executive and Administrative,Health Care,$20-$23 /hr,"1. Excellent verbal and written communication skills.
2. Strong phone etiquette and the ability to build rapport with clients over the phone.
3. Proficient in Microsoft Word and Excel.
4. Highly organized, detail-oriented, and able to multitask effectively.
5. Self-motivated and able to work independently with minimal supervision.
...",not sure,
"Manager, Business Intelligence - Yankee Stadium",2025-05-02,https://jobright.ai/jobs/info/68156b674c332b980109e1e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bronx, NY",Legends,1001-5000,Business and Strategic Management,"Hospitality,Marketing",$90000-$100000 /yr,"1. 1-3 years of experience in quantitative, analytical consulting, and/or client-facing businesses, as well as experience interacting with internal organizational leadership.
2. Bachelor’s and/or master’s degree in business analytics, statistics, economics, or a related field.
3. Experience communicating complex ideas to non-technical audiences.
4. Experience using Excel, SQL, R, Python, and/or Tableau for data analysis.
5. Self-starter who is eager to learn the business and drive insights.
...",not sure,
Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/68156b674c332b980109e0c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carrollton, TX",Innovative Renal Care,1001-5000,Executive and Administrative,"Health Care,Hospital",$20-$33 /hr,"1. High school diploma or equivalent combination of education and experience required.
2. Proficient with Microsoft office and outlook.
3. Strong communication skills.",not sure,
Administrative Asst I,2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d784cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Big Spring, TX",Texas Health and Human Services,10000+,Executive and Administrative,Health Care,$2481.75-$3404.91 /mon,"1. At least one (1) year experience in a professional support role.
2. Knowledge of and experience in using office systems such as Microsoft Office, Excel, Word, Power Point, and Outlook, spelling, punctuation, grammar, and arithmetic.
3. Skills in coordinating trainings, meetings, travel arrangements and conference calls.
4. Skills in receiving and responding to complex phone calls and email inquiries in a positive and professional manner.
5. Skills and ability to teach small and large groups policy and procedures.
...",not sure,
Titan Factory Direct - Office Manager,2025-05-02,https://jobright.ai/jobs/info/681663447efdc2434f461396?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX","Champion Home Builders, Inc.",1001-5000,Executive and Administrative,,$50000-$70000 /yr,"1. High school diploma or general education degree (GED)
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Strong proficiency in Microsoft Excel and Word
4. Ability to work well in a fast-paced environment
5. Strong attention to detail
...",not sure,
Supply Chain Operations Tech (1.0 FTE),2025-05-02,https://jobright.ai/jobs/info/6815643a6c775f24ff6f1028?utm_source=1100&utm_campaign=Management and Executive,On Site,"BILLINGS, MT, US",Billings Clinic,5001-10000,Operations Management,"Health Care,Hospital",$17-$21.25 /hr,"1. High School or GED
2. Or an equivalent combination of education and experience relating to the above tasks, knowledge, skills and abilities will be considered
3. High school graduate or equivalent
4. Trained in the following technical areas: Shipping and Receiving, Freight Stocking, Data entry and retrieval with the MMIS, Counts and refills supply par levels, Processes requisitions, Performs quality control checks to verify accuracy of on hand levels, Performs outdate checks, Shelf cleaning, Answering phones, process transfers and/or take messages
5. Entry level position requires approximately six (6) months of training to acquire basic knowledge levels and gain proficiency and detailed knowledge of the SCO Distribution operations, Materials Management Information System (MMIS) and Omnicell/Optiflex units",not sure,
Sales & Project Manager – Roofing & Restoration - PAID TRAINING/UNCAPPED COMMISSION,2025-05-02,https://jobright.ai/jobs/info/6815643a6c775f24ff6f148e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Georgetown, TX
Round Rock, TX
Jarrell, TX
Liberty Hill, TX",Heritage Roofing & Construction Company,11-50,Project and Program Management,"Architecture,Commercial",$150000-$500000 /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Annex Manager,2025-05-02,https://jobright.ai/jobs/info/6815643a6c775f24ff6f0e78?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - North Dakota - Minot AFB,The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,"1. Able to learn and adapt to current technology needs
2. Able to think quickly on the spot to answer customer questions
3. Able to lift 20 pounds
4. One year of retail experience in retail store operations within the last two years is required
5. Must possess a welcoming and helpful attitude toward customers and other team members
...",not sure,
"AG-Manager, Assistant Branch (NEX)",2025-05-02,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176c95?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Luis Obispo, CA",Airgas,10000+,Operations Management,"Industrial,Medical",$26-$37 /hr,"1. High school diploma or equivalent preferred.
2. Prefer one to three years of experience in an industrial retail, packaged gas industry/plant environment or related industries in operations and/or retail.
3. One year of prior supervisory and/or demonstrated leadership experience.
4. Basic product knowledge of welding, safety, gasses and supplies.
5. SAP or similar software system experience.
...",not sure,
Leasing Consultant - Pointe Luxe,2025-05-02,https://jobright.ai/jobs/info/681563627ff6b7b8e089ea85?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$22-$24 /hr,"1. Excellent sales and customer service skills are essential!
2. The desire to work in a team setting with a company that loves to promote from within
3. Professional etiquette essential!",not sure,
Technical Project Manager — Associate Program ,2025-05-02,https://jobright.ai/jobs/info/681563627ff6b7b8e089ea77?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Astranis Space Technologies,251-500,Project and Program Management,"Aerospace,Internet",$1750-$1750 /wk,"1. Completed B.S., or in process of pursuing an M.S., in computer science, aerospace engineering, or equivalent technical degree (e.g. physics or applied math)
2. Strong communication skills, both internal and external facing
3. Strong organizational skills and ability to coordinate across different tracks and groups
4. Proven ability to work in a fast paced environment, overcome obstacles with creative solutions, and clearly document/communicate tactical plans
5. Ability to handle multiple tasks and prioritize
...",no,
"Associate Production Coordinator, Online Infrastructure",2025-05-02,https://jobright.ai/jobs/info/681563627ff6b7b8e089ea8e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Manhattan, New York, United States
Manhattan, NY",Rockstar Games,1001-5000,Operations Management,"Gaming,PC Games",$60000-$72500 /yr,"1. Minimum 1 year of experience in a production or project management role or related fields.
2. Experience working with globally distributed teams.
3. Experience with Microsoft Office, Jira, Confluence, Monday and/or other project tracking software.
4. Foundational understanding of Agile project management methodologies.
5. Self-motivating attitude with an eagerness to take ownership and solve any problem.
...",not sure,
HUB Administrative Specialist,2025-05-02,https://jobright.ai/jobs/info/681562c29e0dbf597c54381f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Anchorage, AK
Seattle, WA
Bellevue, WA
Madison, WI
Portland, OR
Austin, TX
Phoenix, AZ
Boise, ID
Denver, CO
Phoenix",Perkins Coie,1001-5000,Executive and Administrative,"Information Technology,Insurance",$46790-$66600 /yr,"1. Provide efficient and prompt support for all administrative requests submitted to Shared Services, initially to include time entry, expense reimbursements, invoice retrieval, check requests, and submission of new clients and matters via the firm’s PBI database.
2. Be primary resource for time-intensive and/or recurring projects that have been assigned to the Hub’s Special Project team. Such projects may entail data entry, occasional internet research, and document processing.
3. Effectively use operational tools within the Hub, including Outlook, IntApp, Elite 3E, Webex, iManage, and ServiceNow (workflow tool) -- according to established protocols.
4. Adhere to all best practices for completing tasks, which may include enhanced utilization of firm software.
5. Capture project time and data as required to produce operational reports and metrics.
...",not sure,
Business Solutions Consultant (Gobins Team),2025-05-02,https://jobright.ai/jobs/info/68156076b2e8c7dead2e8fb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salida, CO",All Copy Products,251-500,Consultant,"Consulting,Hardware",$50000-$75000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Valid Driver License and reliable transportation.",not sure,
Scheduling Coordinator,2025-05-02,https://jobright.ai/jobs/info/68156076b2e8c7dead2e8f1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",PCL Construction,1001-5000,Project and Program Management,"Building Material,Civil Engineering",$70000-$90000 /yr,"1. Knowledge of construction specifications, building materials, methods and procedures, and the ability to read and understand construction drawings, specifications, contracts and proposal documents
2. Knowledge of contracts
3. Ability to apply engineering principles to construction challenges
4. Working knowledge of maintaining project schedules
5. Effective verbal and written communication skills
...",not sure,
"Associate, Client Solutions & Planning",2025-05-02,https://jobright.ai/jobs/info/68156076b2e8c7dead2e8f70?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",dentsu,10000+,Project and Program Management,"Advertising,Information Services",$39000-$62962 /yr,"1. Bachelor’s degree or equivalent experience
2. 0-1 years of industry experience
3. Developed skills in analysis
4. Excited to take on new challenges and operate autonomously
5. Excel experience (Ability to mimic document formatting and basic knowledge of Excel formulas)
...",not sure,yes
Office Clerk,2025-05-02,https://jobright.ai/jobs/info/68155f7172e87599e986b644?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pueblo, CO",Atkore,5001-10000,Executive and Administrative,"Building Material,Manufacturing",$21-$21 /hr,"1. Undergraduate degree in a business-related field.
2. Strong computer skills
3. Experience utilizing Microsoft Word, Excel, and Power Point",not sure,
Executive Assistant I,2025-05-02,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d2278?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Lendistry,251-500,Executive and Administrative,"Banking,Finance",$78000-$90000 /yr,"1. Bachelor’s degree required.
2. 1+ years of executive administrative experience supporting C-Level executives.
3. Project administrative/management experience.
4. Ability to effectively communicate with all levels of the organization.
5. Excellent organization and process/project management skills.
...",not sure,
Administrative Staff Officer I,2025-05-02,https://jobright.ai/jobs/info/68157102fdaebc7020ced1ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lexington, KY",University of Kentucky,10000+,Executive and Administrative,"Agriculture,Education",$19-$30 /hr,"1. BA
2. 1 yr
3. None
4. Sitting and/or standing for long periods of time; performing repetitive motion tasks.
5. SAP
...",not sure,
Planning Data Specialist II (West),2025-05-02,https://jobright.ai/jobs/info/68155dd284bacfa994548610?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Dodge Construction Network,501-1000,Project and Program Management,"Information Technology,Software",$18.51-$23.08 /hr,"1. High School Diploma or GED
2. 18 months of outbound call experience
3. 1+ years of experience in the construction industry; equivalent customer service experience may substitute
4. Data entry experience
5. Proficient in all Microsoft areas
...",no,
PEND Management Coordinator - Remote,2025-05-02,https://jobright.ai/jobs/info/68155dd284bacfa994548743?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Datavant,5001-10000,Operations Management,"Biopharma,Clinical Trials",$15-$20 /hr,"1. High school diploma or GED
2. Basic computer skills – ability to scan documents, save files, rename files, create folders, and upload to secure servers
3. Proven track record of punctuality, reliability, quality work, and ability to follow directions
4. Ability to work independently with minimal supervision
5. Ability to troubleshoot and/or overcome technical issues as they arise
...",no,
Business Solutions Consultant (B2B Outside Sales),2025-05-02,https://jobright.ai/jobs/info/68155dd284bacfa9945487df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tempe, AZ
Omaha, NE
Lenexa, KS
Glenwood Springs, CO
Fort Collins, CO
Dallas, TX
Lincoln, NE
Colorado Springs, CO",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
Business Technology Solutions Consultant,2025-05-02,https://jobright.ai/jobs/info/68155dd284bacfa994548644?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Assistant Community Manager- California,2025-05-02,https://jobright.ai/jobs/info/68155dd284bacfa994548657?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$24-$25 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. Microsoft Office Suite
4. Project Management
5. May be required to sit for extended periods of time while working at a desk
...",not sure,
Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/681bea265bf3299890011877?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dana Point, CA",Marriott International,101-250,Executive and Administrative,"Customer Service,Hospitality",$25-$25 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
"Associate Sourcing and Procurement Analyst - Remote in Las Vegas, NV",2025-05-02,https://jobright.ai/jobs/info/681559eb5116e1ef4064fd50?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Las Vegas, NV",Optum,10000+,Operations Management,"Education,Health Care",$19.86-$38.85 /hr,"1. 1+ years of solid customer service experience
2. Experience in healthcare
3. Basic knowledge of medical healthcare supplies and equipment
4. Intermediate knowledge in MS Excel
5. Proven problem solving, analytics, and attention to detail skills
...",not sure,
"Executive Assistant, Nightly News & News NOW",2025-05-02,https://jobright.ai/jobs/info/68155488f0a77c03331c32e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NBCUniversal,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$22.83-$28.84 /hr,"1. At least one year of news production and/or administrative experience
2. Bachelor’s degree or relevant years of experience
3. Exceptional computer skills with proficiency in MS Office Suite and social media
4. Must be able to work overtime, nights, holidays and on weekends with short notice
5. Excellent communication and interpersonal skills with the ability to deal with all levels of management
...",not sure,
Assistant Dental Office Manager,2025-05-02,https://jobright.ai/jobs/info/68155488f0a77c03331c326e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mankato, MN",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$20-$25 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Dental Office Manager,2025-05-02,https://jobright.ai/jobs/info/68155488f0a77c03331c3257?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sterling Heights, MI",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Office Assistant,2025-05-02,https://jobright.ai/jobs/info/681550552f638550bc1a8e16?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, CA",Stars Behavioral Health Group,1001-5000,Executive and Administrative,"Fitness,Health Care",$17-$18 /hr,"1. High school graduate or equivalent required.
2. One (1) year of general office experience is required.
3. Valid California Driver’s License.
4. Bilingual Spanish-English speaking ability is required.",not sure,
Assistant Business Office Manager,2025-05-02,https://jobright.ai/jobs/info/681550552f638550bc1a8dde?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glasgow, KY",Signature HealthCARE,10000+,Executive and Administrative,"Assisted Living,Health Care",$19.86-$19.86 /hr,"1. Minimum one (1) year of management/supervisory experience.
2. High level of professionalism and ability to maintain confidentiality.",not sure,
Administrative Coordinator,2025-05-02,https://jobright.ai/jobs/info/681559eb5116e1ef4064fcfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA,10000+,Executive and Administrative,"Education,Higher Education",$18-$35 /hr,"1. Strong interpersonal skills to establish and maintain professional, effective working relationships with event speakers, event attendees, partners, faculty, staff, and students.
2. Written communication skills to prepare concise, logical, and grammatically correct emails and other communication pieces.
3. Working knowledge of computer systems (Windows environment), Microsoft Office's basic suite, and web-based collaboration tools including Excel, Word, Google Drive, Google Apps, and Airtable.
4. Ability to both take direction and work independently with minimal direction.
5. Ability to manage time and workload effectively and complete assignments in a timely manner amid conflicting demands, multiple deadlines, competing requirements, and changing priorities.
...",no,
Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/68116d3dac97a2626c346901?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pierre, SD",State of South Dakota,11-50,Executive and Administrative,"Communities,Government",$23.83-$23.83 /hr,"1. excellent written and verbal communication skills, with the ability to convey complex information clearly and concisely
2. strong organizational skills and attention to detail, with the ability to manage deadlines effectively
3. proficiency in Microsoft Office Suite and SharePoint
4. applicable state and federal laws, rules, and regulations
5. human relations sufficient to tactfully and in a business-like manner interact with persons making inquiries about Animal Health programs to establish both effective communications and maintain effective working relationships
...",no,
Center Administrator ,2025-05-02,https://jobright.ai/jobs/info/681549d84b667aeac6591e5a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Phoenix, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Executive and Administrative,"Health Care,Hospital",$15-$20 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Entry Level Operations Role,2025-05-02,https://jobright.ai/jobs/info/681549d84b667aeac6591e59?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, Arizona, United States",Centria Autism,501-1000,Operations Management,"Health Care,Hospital",$15-$20 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Inventory Specialist,2025-05-02,https://jobright.ai/jobs/info/681549d84b667aeac6591e43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fontana, California, United States",GOAT Group,1001-5000,Operations Management,"Apparel,Consumer Goods",$18.50-$18.50 /hr,"1. Strong work ethic, works with a sense of urgency, and motivated by meeting team and individual goals
2. Excels and thrives in a fast paced and goal oriented environment
3. Minimum 1 year of experience working in an inventory control setting – sneaker industry is a plus
4. Experience in order fulfillment, fulfillment support, order picking and all inbound/outbound mechanisms
5. Ability to multitask and prioritize
...",not sure,
Strategic Initiatives Analyst,2025-05-02,https://jobright.ai/jobs/info/681548147ef91120154d0dab?utm_source=1100&utm_campaign=Management and Executive,Remote,"Texas, United States",Carrington Mortgage Holdings,101-250,Business and Strategic Management,,$93900-$93900 /yr,"1. One (1) plus years doing business and data analysis with tools such as SQL, or other professional database management system tools.
2. Strong working knowledge of conducting business and data analysis with tools such as SQL, or other professional database management system tools.
3. A strong working knowledge using MS Office suite, especially Excel
4. Ability to thrive in a fast-paced working environment
5. Solid presentation and communication skills.
...",not sure,
Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/681544cbd2f80add3136a52d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, NE",Thrivent,5001-10000,Executive and Administrative,"Finance,Financial Exchanges",$19-$19 /hr,"1. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint) or ability to learn
2. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
3. Ability to maintain integrity of sensitive/confidential information",not sure,
Resident Accounts Manager,2025-05-02,https://jobright.ai/jobs/info/6815441982dfa9fbd6cec249?utm_source=1100&utm_campaign=Management and Executive,On Site,"JERSEY CITY, NJ, 07310",Bozzuto,1001-5000,Operations Management,"Construction,Property Management",$60000-$65000 /yr,"1. 4 year college degree or equivalent relevant experience
2. 1-3 years of experience in the Property Management industry, with a proven track record of meeting or exceeding requirements of the job
3. Strong Financial Analysis, Budgeting, P&L Management skills",not sure,
Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/681543560b6c9838315dd0e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME","BerryDunn — Assurance, Tax and Consulting",501-1000,Executive and Administrative,,$26-$29 /hr,"1. Proficient with Microsoft Office, SharePoint and Adobe
2. Strong communication skills, both written and verbal
3. Excellent organizational and time-management abilities
4. Attention to detail and accuracy in all tasks
5. Proficient in problem-solving and decision-making
...",not sure,
Administrative Specialist,2025-05-02,https://jobright.ai/jobs/info/681543560b6c9838315dd15c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Topeka, KS",Washburn University,1001-5000,Executive and Administrative,,$15-$15 /hr,"1. High School diploma, GED, or equivalent.
2. One year of full-time relevant work experience or post-secondary education or a combination equal to one year.
3. Demonstrated effective interpersonal, organizational, time management, and communication skills.
4. Proven proficiency with Microsoft Word, Outlook, Excel, and basic knowledge of using Teams.
5. Demonstrated ability to work effectively individually and collaboratively as part of a team.",not sure,
PTO Replacements (Temp) - 3rd Shift,2025-05-02,https://jobright.ai/jobs/info/681543560b6c9838315dd0d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kulpsville, PA",Greene Tweed,1001-5000,Operations Management,"Industrial Engineering,Manufacturing",$25.08-$26.09 /hr,"1. Must have basic mechanical skills
2. Must be organized
3. Ability to stand for an 8-hour shift and willing to wear all required Personal Protective Equipment (safety glasses/shoes required)
4. Computer knowledge
5. Must have the ability to read, understand and perform the work instructions in all operations.
...",no,
Meetings & Special Events Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/6819717bb20c6f28badca8b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"One Ritz Carlton Drive, Dana Point, CA, 92629, US",Marriott International,101-250,Executive and Administrative,"Customer Service,Hospitality",$25.75-$25.75 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
"Production Associate- Olympia, WA",2025-05-02,https://jobright.ai/jobs/info/67f82b561e757015cbded5d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olympia, WA",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$24.44-$24.44 /hr,"1. Experience in at least one of the following areas: Manufacturing, agricultural, warehouse OR military environment, OR secondary education in manufacturing/industrial",not sure,
"Manager, Business Intelligence - Yankee Stadium",2025-05-02,https://jobright.ai/jobs/info/681543560b6c9838315dd0b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bronx, NY",Legends,1001-5000,Business and Strategic Management,"Hospitality,Marketing",$90K-$100K /yr,"1. 1-3 years of experience in quantitative, analytical consulting, and/or client-facing businesses, as well as experience interacting with internal organizational leadership.
2. Bachelor’s and/or master’s degree in business analytics, statistics, economics, or a related field.
3. Experience communicating complex ideas to non-technical audiences.
4. Experience using Excel, SQL, R, Python, and/or Tableau for data analysis.
5. Self-starter who is eager to learn the business and drive insights.
...",not sure,
Program Coordinator *Child + Adolescent Psychiatry*,2025-05-02,https://jobright.ai/jobs/info/681548147ef91120154d0dd4?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NYU Langone Health,10000+,Project and Program Management,"Education,Health Care",$64K-$66K /yr,"1. Bachelor's degree in business administration, health care administration or related field, or an equivalent combination of education and relevant experience, required.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
Process Improvement Specialist,2025-05-02,https://jobright.ai/jobs/info/68153e84d53bd810bb89870b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Itasca, IL",KEYENCE CORPORATION,1001-5000,Operations Management,"Automotive,Information Technology",$80K-$80K /yr,"1. Bachelor's degree, Technical Degree or equivalent.
2. Steel Toe shoes required.
3. Overtime (OT) required as needed.
4. Work from home is available for this position under Keyence’s work from home policy.
5. Must be able to lift up to 75 pounds without assistance. (On rare occurrence)
...",not sure,yes
"Supervisor, Lab Specimen Processing",2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb701?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Millennium Health,1001-5000,Operations Management,"Biotechnology,Health Care",$67000-$75000 /yr,"1. High School Diploma required.
2. Excellent communication skills with the ability to interact professionally with all levels of management and staff.
3. Flexibility and ability to multi-task in a fast-paced environment, operating well in a team setting.
4. Ability to set own goals and expectations while meeting company’s goals.
5. Effective attention to detail with high degree of accuracy.
...",not sure,
Assistant-Administrative III,2025-05-02,https://jobright.ai/jobs/info/68153ec9c9ec0b79053a6f81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Castro Valley, CA",Sutter Health,10000+,Executive and Administrative,"Health Care,Hospital",$29-$37 /hr,"1. HS Diploma or equivalent education/experience
2. Ability to work in a dynamic, fast paced, challenging environment
3. Excellent communication skills, written and verbal
4. Input data into computer programs
5. Proficiency with PC and computer terminal
...",not sure,
Administrative Support Assistant-5.2.25,2025-05-02,https://jobright.ai/jobs/info/68152b4d4327ef58a14767bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Louis, MO
St. Louis, MO",State of Missouri,,Executive and Administrative,"Agriculture,Government",$38587.20-$38587.20 /yr,1. 1-3 years of relevant experience.,not sure,
Administrative Assistant I (Counseling Center),2025-05-02,https://jobright.ai/jobs/info/68153ec9c9ec0b79053a6f21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Valdosta, GA",Valdosta State University,1001-5000,Executive and Administrative,,$33K-$33K /yr,1. High school diploma and one (1) year of related work experience.,not sure,
Associate Consultant – Entry-Level (SAP Public Cloud – Finance Focus),2025-05-02,https://jobright.ai/jobs/info/6815282053b97d317f3f98b2?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Argano,1001-5000,Consultant,"Information Services,Information Technology",$67700-$78000 /yr,"1. 0–2 years of professional experience
2. Interest in pursuing SAP training or certification is encouraged and supported",not sure,yes
Associate Consultant – Entry-Level (SAP Public Cloud – Supply Chain Focus),2025-05-02,https://jobright.ai/jobs/info/6815282053b97d317f3f9920?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Argano,1001-5000,Consultant,"Information Services,Information Technology",$67700-$78000 /yr,"1. 0–2 years of professional experience
2. Interest in pursuing SAP training or certification is encouraged and supported",not sure,yes
