Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Supply Chain Professional Development Program (PDP) - Class of 2026,2025-08-25,https://jobright.ai/jobs/info/68806a44764c3d7411c52d67?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Florham Park, NJ",BASF,10000+,Operations Management,"Agriculture,Chemical",$72000-$72000 /yr,"1. Recent graduate or current Senior majoring in Supply Chain or Logistics, with a graduation date between May 2025 and July 2026.
2. Candidates must be authorized to work in the U.S. without restrictions.
3. Willing to relocate anywhere in the country during and after the program, as all assignments are in-person or hybrid.
4. Demonstrate previous leadership experience and academic achievement.
5. Active participation in extracurricular activities and on-campus organizations.",no,
Dental Office Manager,2025-08-25,https://jobright.ai/jobs/info/68aca6cbd627244576e47b10?utm_source=1100&utm_campaign=Management and Executive,On Site,"Inverness, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$54-$61 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Assistant 1 - Disability Services,2025-08-25,https://jobright.ai/jobs/info/68aca630758f2e4ac3007559?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ellensburg, WA",Central Washington University,1001-5000,Executive and Administrative,,$42K-$56K /yr,"1. Provide support to departmental staff including scheduling appointments, managing calendars, filing and processing reports, and completing special projects as assigned.
2. Reviews documents, records, or applications for completeness, accuracy, and compliance with rules; determines and explains action necessary to achieve compliance or approval.
3. Composes office correspondence.",not sure,
Office Assistant,2025-08-25,https://jobright.ai/jobs/info/68aca602d627244576e47a61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Decatur, GA",DeKalb County Government,5001-10000,Executive and Administrative,Government,$17-$23 /hr,"1. High school diploma or GED required
2. Experience in clerical or customer service work preferred
3. Any equivalent combination of education, training, and experience which provides the requisite knowledge, skills, and abilities for this job
4. To be considered for this position, you must pass a pre-hire assessment
5. You will be evaluated on Data Entry, Typing, Spelling, Filing and Math
...",no,
Bilingual Operations Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad12b4758f2e4ac300ac0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Charles,MO,US
St Charles, MO",Green Clean Commercial,251-500,Operations Management,Facilities Support Services,$38000-$38000 /yr,"1. Must be able to represent and communicate clearly both via written and verbal skills
2. Must be able to maximize productivity and organizational skills
3. Must be able to use current technology trends and social media
4. Bilingual in English & Spanish (a plus)
5. All candidates must have a clean background screening and be able to pass drug-screening",not sure,
Operations Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acfa89d627244576e4a4aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Charles,MO,US
St Charles, MO",Green Clean Commercial,251-500,Operations Management,Facilities Support Services,$38000-$38000 /yr,"1. Must be able to represent and communicate clearly both via written and verbal skills
2. Must be able to maximize productivity and organizational skills
3. Must be able to use current technology trends and social media
4. An outgoing person with strong communication skills who is highly organized
5. Must present a positive image and must have a good ability to develop strong relationships
...",not sure,
Deli Shift Leader I,2025-08-25,https://jobright.ai/jobs/info/68aca496d627244576e478f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pearl, MS",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$13.44-$19.49 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Program Manager II - AMZ14727.6,2025-08-25,https://jobright.ai/jobs/info/68aca16ed627244576e4785d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Amazon,10000+,Project and Program Management,"Delivery,E-Commerce",$103K-$130K /yr,"1. A Master’s degree or foreign equivalent in engineering, business administration, or related field and 1 year of experience in job offered or engineering, product/program management, or product marketing related occupation.
2. In the alternative, a Bachelor’s degree or foreign equivalent in engineering, business administration, or related field and 3 years of experience in job offered or engineering, product/program management, or product marketing related occupation.
3. 1 year of experience must include: product/program management and product marketing experience in a technical industry.
4. 1 year of experience conducting statistical analysis and performing data mining utilizing tools such as, excel, SQL, tableau and/or related business intelligence tools.
5. 1 year of experience developing and driving strategic Initiatives within a cross-functional environment.",not sure,
"Administrative Assistant, DRC",2025-08-25,https://jobright.ai/jobs/info/68aca062758f2e4ac30071a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Barbara, CA","Community Solutions, Inc. (CSI)",251-500,Executive and Administrative,"Government,Non Profit",$24.04-$24.04 /hr,"1. A Bachelor’s Degree plus one year of Administrative experience. (Education may be substituted with relevant experience on a one year for one year basis.)
2. Must have experience with Microsoft Word, Excel, Access, Windows, and Outlook.",not sure,
Sr. Field Performance Coordinator,2025-08-25,https://jobright.ai/jobs/info/68aca034758f2e4ac3007157?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Sunrun,10000+,Project and Program Management,"Battery,Clean Energy",$23.30-$31.06 /hr,"1. Bachelor’s Degree in a technical area of study or significant related experience or training required
2. Minimum of 1 - 3 years relevant work experience
3. Partner and/or project management experience
4. Excellent written and verbal communication skills
5. Excellent organizational skills
...",not sure,
"Supervisor, Distribution Operations",2025-08-25,https://jobright.ai/jobs/info/68aca001758f2e4ac300711d?utm_source=1100&utm_campaign=Management and Executive,On Site,USA CA - Redlands Distribution Ctr,BD,10000+,Operations Management,"Health Care,Medical Device",$85900-$141800 /yr,"1. Bachelor’s degree with 1 years' experience in Food, Pharma, and Industrial production settings.
2. Associate’s degree with 5 years’ experience in Food, Pharma, and Industrial production settings.
3. High school degree with 10 years’ experience in Food, Pharma, and Industrial production settings. Minimum 2 years team lead experience.
4. Excellent interpersonal and communication skills used to seek and accept feedback from others.
5. Strong conflict resolution skills and knowledge that can be shared with others.
...",not sure,
Procurement Office Manager,2025-08-25,https://jobright.ai/jobs/info/68ac9fb8daf1431824c969b9?utm_source=1100&utm_campaign=Management and Executive,On Site,Oklahoma County,State of Oklahoma,10000+,Executive and Administrative,"Communities,Consulting",$53100-$53100 /yr,"1. Bachelor's degree
2. One year of professional or technical administrative experience in business or public administration
3. Equivalent combination of education and experience, substituting one year of qualifying experience for each year of the required education
4. Knowledge of the methods of organization and management
5. Knowledge of public administration
...",not sure,
"Investment Consultant - Garden City, NY",2025-08-25,https://jobright.ai/jobs/info/68ac9fa1d627244576e47648?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Garden City, NY",Fidelity Bank,1001-5000,Consultant,"Banking,Bitcoin",$56000-$72000 /yr,"1. Series 7 & 63 licensed; Series 65 or 66 and appropriate state registrations preferred, OR ability to acquire quickly upon hire
2. Degree and/or other professional certifications such as a CFP are helpful; if you don’t already have a CFP or degree, our Tuition Reimbursement program can help you obtain one!
3. You have a comprehensive understanding of various investment solutions, and can educate customers on the values and differences of each
4. Your interpersonal skills and ability to grow relationships are exemplary; you take initiative and exceed expectations
5. You have outstanding communication and consultative skills, and you thrive in a fast-paced work environment",not sure,
Executive Assistant,2025-08-25,https://jobright.ai/jobs/info/68ac9f75d627244576e47610?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Coppell, TX",Dave & Buster's Inc.,10000+,Executive and Administrative,"Events,Lifestyle",$63840-$85120 /yr,"1. Proven experience as an Executive Assistant or similar role, preferably in the I.T. industry.
2. Strong organizational and multitasking skills.
3. Excellent written and verbal communication skills.
4. Proficiency in office software and collaboration tools.
5. Understanding of I.T. operations and terminology.
...",not sure,
Office Manager - Aiken,2025-08-25,https://jobright.ai/jobs/info/68ac9f07daf1431824c9695a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Warrenville, SC","Massey Services, Inc.",1001-5000,Executive and Administrative,"Commercial,Consumer",$16-$18 /hr,"1. High School Diploma or GED at a minimum
2. Previous experience with customer service on the phone
3. Strong problem solving skills
4. Excellent computer, typing, and 10-key skills
5. Time management talent and a sense of urgency
...",not sure,
"Supply Chain Rotational Development Program, New College Grad- Bachelor's (Gloucester, MA)",2025-08-25,https://jobright.ai/jobs/info/68ac9eabd627244576e474dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gloucester,MA",Applied Materials Europe,51-100,Operations Management,,"$60,000-$73,500 /yr","1. Graduating with a Bachelor’s degree in Supply Chain, Distribution, Industrial Engineering, Management Information Systems, Business Analytics or related field
2. Good academic standing with a preferred GPA of 3.0 or above on a 4.0 scale
3. Proficiency in developing effective executive reports and presentations
4. Proficiency in Microsoft office tools
5. Excellent listening, writing, quantitative, qualitative and oral communication skills
...",not sure,
Executive Assistant,2025-08-25,https://jobright.ai/jobs/info/68ac9e89daf1431824c968f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, Florida",Mastercard,10000+,Executive and Administrative,"Finance,Financial Services","$60,000-$93,000 /yr","1. High School education.
2. Administrative experience in a corporate environment interfacing with senior and executive level management and senior customers.
3. Strong knowledge of department budgets and desk top computer software.
4. Spanish/English language required.",not sure,
Assistant Branch Manager (South Lake Union Experience Center) (FULL TIME ON-SITE),2025-08-25,https://jobright.ai/jobs/info/68ac9dcfdaf1431824c968a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",First Tech Federal Credit Union,1001-5000,Operations Management,"Banking,Finance",$78K-$86K /yr,"1. Minimum one year experience in retail financial services with a proven successful track record in deepening and acquiring member relationships
2. Minimum 6 months’ experience leading people or teams
3. Proven people management and development skills, adept at providing frequent and valuable performance feedback to develop and build employees to achieve department goals
4. Ability to use data and analytic information to gain insights and drive strategic direction
5. Ability to work autonomously to manage time effectively and prioritize work appropriately to meet deadlines
...",no,
Office Experience & Events Assistant,2025-08-25,https://jobright.ai/jobs/info/68ac9d4adaf1431824c9681c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",Boston Consulting Group (BCG),10000+,Executive and Administrative,"Business Development,Consulting",$55K-$67K /yr,"1. Bachelor’s degree strongly preferred
2. 0–2 years of experience in office operations, events coordination, hospitality, or administrative support—ideally in a professional services or client-facing setting
3. Strong service orientation and attention to detail
4. Excellent organizational and interpersonal skills
5. Ability to manage logistics and juggle competing priorities with poise
...",not sure,yes
Project Manager 2 Operations,2025-08-25,https://jobright.ai/jobs/info/68ac9caa758f2e4ac3006fea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newburgh, IN",Crystal Clean,1001-5000,Project and Program Management,"CleanTech,Environmental Engineering",$50000-$50000 /yr,"1. Ability to multi-task and complete different projects simultaneously.
2. Strong attention to detail in a fast-paced environment
3. Capacity to work on an on-call rotation.
4. Must be capable of working in a team-oriented environment.
5. Ability for occasional travel as needed.
...",not sure,
Warehouse Auditor,2025-08-25,https://jobright.ai/jobs/info/68ac9be9daf1431824c96687?utm_source=1100&utm_campaign=Management and Executive,On Site,"Concord, NC","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$740-$740 /wk,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Assistant Project Manager,2025-08-25,https://jobright.ai/jobs/info/68ac9bb7daf1431824c96657?utm_source=1100&utm_campaign=Management and Executive,On Site,"Smithfield, RI",Crete United,51-100,Project and Program Management,"Machinery Manufacturing,Service Industry",$50K-$65K /yr,"1. Minimum of an Associate's Degree
2. Knowledge and experience with AUTO-CAD
3. Computer literate, Microsoft Office
4. Basic understanding of plans and specifications
5. Ability to work well with others
...",not sure,
Team Lead,2025-08-25,https://jobright.ai/jobs/info/68ac9b4f758f2e4ac3006e6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Blue Springs, MO
Beatrice, NE
Overland Park, KS",GO Car Wash,1001-5000,Operations Management,,,"1. 6 months of relevant customer service or sales experience
2. Deliver excellent customer service and drive sales growth
3. Communicate clearly, engage, and lead others by example
4. Organize time, work, and team to complete many varying responsibilities",not sure,
"Assistant Community Manager - Owings Mills, MD",2025-08-25,https://jobright.ai/jobs/info/68ac9b14d627244576e473d6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Arlington, VA",Greystar,,Operations Management,"Real Estate,Rental",$26-$28 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
QIC Senior Coordinator - 2nd Shift,2025-08-25,https://jobright.ai/jobs/info/68ac9af4d627244576e473b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenwood, SC",Cardinal Health,10000+,Operations Management,"Health Care,Hospital",$16-$24 /hr,"1. High School Diploma or GED
2. 1-2 years related work experience and/or training
3. 1-2 years experience with operating stand-up forklifts
4. 1-2 years experience with operating stand-up clamp lift",not sure,
Division Administrator,2025-08-25,https://jobright.ai/jobs/info/68ac9ad2daf1431824c9652e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakeside, CA",Nucor Rebar Fabrication,501-1000,Executive and Administrative,,$20-$32 /hr,"1. Legally authorized to work in the United States without company sponsorship now or in the future.
2. High school diploma, GED, or local/state equivalent.
3. Background check/Drug Test.
4. Safety is the most important part of all jobs within Nucor; therefore, candidates must be able to demonstrate the ability to initiate, lead, and uphold safety policies, practices, procedures, and housekeeping standards at all times.",no,
Branch Operations Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ac9ac8758f2e4ac3006dcb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Concord, NC",Crystal Clean,1001-5000,Operations Management,"CleanTech,Environmental Engineering",$18-$20 /hr,"1. Responsible for engaging in and promoting safe work behaviors in a manner that is consistent with all CC safety guidelines
2. Load and unload box trucks
3. Organize, clean and maintain warehouse and office
4. Moving trucks on company property
5. Inventory
...",not sure,
Unit Secretary-Peds Hematology/Oncology 4800. 16 hrs/week.,2025-08-25,https://jobright.ai/jobs/info/68ac9629d627244576e4700e?utm_source=1100&utm_campaign=Management and Executive,On Site,"11234 Anderson St, Loma Linda, CA, 92354, US",Loma Linda University Health,10000+,Operations Management,"Education,Health Care",$24-$26.37 /hr,"1. High School Diploma or GED required
2. Basic knowledge of medical terminology, Health Insurance Portability and Accountability Act (HIPAA) and patient rights required
3. Able to read; write legibly; speak in English
4. Use computer, printer, and software programs necessary to the position
5. Operate and troubleshoot equipment required for the position
...",not sure,
"Distribution & Inventory Lead - (Weekday, Mon - Thur)",2025-08-25,https://jobright.ai/jobs/info/68ac956fdaf1431824c9634b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Obetz, Ohio",Zenni Optical,501-1000,Operations Management,"E-Commerce,Fashion",$25-$28 /hr,"1. Strong outbound background in distribution & inventory
2. Previous leadership experience
3. Documentation skills
4. Excellent computer skills (G-Suite)
5. Excellent communication skills
...",not sure,
Leadership Development Program – Global Communications (Starts June 2026),2025-08-25,https://jobright.ai/jobs/info/68ac94d0daf1431824c962bf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Arlington, VA",RTX,10000+,Project and Program Management,"Aerospace,Manufacturing",$59K-$139K /yr,"1. Willing and able to move anywhere in the U.S.A.
2. Bachelor’s or Master’s degree in Communications, Public Relations, Marketing, or other related discipline. Degree must be completed between Dec. 2025 - May 2026.
3. Relevant internship/co-op or work experience",no,
Administrative Assistant- Onsite Top O Topanga,2025-08-25,https://jobright.ai/jobs/info/68aca5c6758f2e4ac30074f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Topanga, CA",Lordon Management,51-100,Executive and Administrative,"Construction,Real Estate",$23-$25 /hr,"1. Strong organizational and task management skills
2. Ability to multi-task
3. Punctual
4. Detail oriented
5. Strong communication skills (written and verbal)
...",not sure,
"Project Manager I, Chase Travel",2025-08-25,https://jobright.ai/jobs/info/68ac9410758f2e4ac3006ac3?utm_source=1100&utm_campaign=Management and Executive,On Site,"450 W 33rd St, New York, NY, 10001, US",JPMorganChase,10000+,Project and Program Management,"Asset Management,Banking",$79800-$111300 /yr,"1. Connectivity and distribution background is advantageous.
2. Experience in the travel industry, particularly in hotels or accommodations, is preferred.
3. Partner or supplier management experience is a plus.
4. Excellent written and verbal communication skills.
5. Strong organizational skills and attention to detail.
...",not sure,
Assistant Project Manager,2025-08-25,https://jobright.ai/jobs/info/68ac92e9d627244576e46eaf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Syracuse, NY
Albany, NY",CS Energy,101-250,Project and Program Management,"Energy,Renewable Energy",$90K-$125K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
High Reliability Organization Project Manager,2025-08-25,https://jobright.ai/jobs/info/68ac92b1daf1431824c96225?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Somerville-MA,Mass General Brigham,10000+,Project and Program Management,"Health Care,Home Health Care","$62,400-$90,750.40 /yr","1. Bachelor's or Master’s degree in Business, Health Policy, Public Health or related degree preferred
2. Familiarity with HRO principles preferred
3. 0-3 years of experience working with healthcare quality data
4. 0-3 years experience in project management or improvement
5. Ability to work with quantitative data a must. Utilizes a mix of quantitative and qualitative methods for measuring performance (e.g. analysis of administrative or clinical data, chart review, literature review, surveys)
...",not sure,yes
Produce Assistant Department Manager,2025-08-25,https://jobright.ai/jobs/info/68ac9239d627244576e46de4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester #3, 6th St NW, Rochester, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$18-$22.50 /hr,"1. Must be 18+
2. High school or equivalent experience with food safety training courses encouraged.
3. Over one year of similar or related experience.
4. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
5. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
...",not sure,
"Supply Chain Rotational Development Program, New College Grad- Bachelor's (Santa Clara, CA)",2025-08-25,https://jobright.ai/jobs/info/68ac919fd627244576e46d87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Clara,CA",Applied Materials Europe,51-100,Operations Management,,"$69,000-$84,500 /yr","1. Graduating with a Bachelor’s degree in Supply Chain, Distribution, Industrial Engineering, Management Information Systems, Business Analytics or related field
2. Good academic standing with a preferred GPA of 3.0 or above on a 4.0 scale
3. Proficiency in developing effective executive reports and presentations
4. Proficiency in Microsoft office tools
5. Excellent listening, writing, quantitative, qualitative and oral communication skills
...",not sure,
Office Manager,2025-08-25,https://jobright.ai/jobs/info/68acbaf7d627244576e4896e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, SC",Amarok Cloud Solutions (Acquired by Penguin Strategies),,Executive and Administrative,"Content Marketing,Marketing",$24-$26 /hr,"1. Six months to one year of related experience and/or training.
2. Strong verbal and written communication skills with the ability to interact effectively with a variety of people.
3. Proficiency in Microsoft Office is required.
4. Excellent problem-solving skills and the ability to apply common sense to various situations.
5. Ability to read and interpret safety rules, instructions, and procedure manuals.
...",not sure,
Lost Canyon - Administrative Assistant II,2025-08-25,https://jobright.ai/jobs/info/68ac9107758f2e4ac3006a56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Williams, AZ",Young Life,1001-5000,Executive and Administrative,"Consulting,CRM",$15.25-$19.50 /hr,"1. Fluency with Microsoft Office applications, and an ability to learn and use all Young Life internal systems
2. Demonstrate understanding of Young Life ministry, strategy, and mission
3. Strong organizational skills and attention to detail
4. Compelling desire to help people
5. Positive attitude and shows initiative
...",not sure,
Service Process Coordinator - C04 -SIOUX FALLS,2025-08-25,https://jobright.ai/jobs/info/68ac90bed627244576e46ce6?utm_source=1100&utm_campaign=Management and Executive,On Site,5800 SOUTH CORPORATE PLACE,Citi,1001-5000,Operations Management,"Banking,Finance","$40,960-$53,440 /yr","1. 1-3 years relevant experience
2. Proficient with Microsoft Excel
3. Requires sitting at a computer the majority of an 8-hour shift
4. Position requires ability to maneuver 30 lb. banker’s boxes and push/pull fully loaded wooden carts
5. May assist with pulling files or re-filing
...",not sure,
"Seasonal Target Security Specialist- Sortation Center - Atlanta, GA",2025-08-25,https://jobright.ai/jobs/info/68ac90bed627244576e46ce3?utm_source=1100&utm_campaign=Management and Executive,On Site,"2520 Riverside Pkwy, Lawrenceville,GA 30046",Target,10000+,Operations Management,"Communities,E-Commerce",$17.45-$29.62 /hr,"1. High School degree or equivalent
2. Must be at least 18 years of age or older
3. Demonstrated ability to multi-task as well as the ability to respond quickly and remain calm during crisis situations
4. Possess or ability to obtain a valid driver’s license",not sure,
"Project Manager I, Chase Travel",2025-08-25,https://jobright.ai/jobs/info/68ac9076d627244576e46cb5?utm_source=1100&utm_campaign=Management and Executive,On Site,"450 W 33rd St, New York, NY, 10001, US",Chase,10000+,Project and Program Management,"Banking,Financial Services",$79800-$111300 /yr,"1. Connectivity and distribution background is advantageous.
2. Experience in the travel industry, particularly in hotels or accommodations, is preferred.
3. Partner or supplier management experience is a plus.
4. Excellent written and verbal communication skills.
5. Strong organizational skills and attention to detail.
...",not sure,
Assistant Community Manager - Kenyon Square Apartments,2025-08-25,https://jobright.ai/jobs/info/68ac8f4f758f2e4ac3006863?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Kenyon Square Apartments, Westerville, OH",Greystar (International),251-500,Operations Management,,$20-$20.50 /hr,"1. Ability to complete daily transactions and tasks related to the financial operation of the community.
2. Experience in collecting and posting rent, fees, and other payments.
3. Ability to prepare daily bank deposits and reconcile bank accounts.
4. Experience in preparing financial reports.
5. Ability to process invoices and payables.
...",not sure,
Leadership Development/Service Manager,2025-08-25,https://jobright.ai/jobs/info/68ac9fb7758f2e4ac30070ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winston-Salem, NC",AAA-The Auto Club Group,,Operations Management,,$60K-$80K /yr,"1. Have a High School diploma, GED or Technical school certification
2. Possess a valid driver’s license
3. 6 months or more of relevant customer service or sales experience
4. Demonstrates a results focused bias for action
5. Analyzes financial information to evaluate strategic opportunities and options
...",not sure,
Operations Representative- 2nd shift,2025-08-25,https://jobright.ai/jobs/info/6883ea2e835a903aa07f8cce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toledo, Ohio Metropolitan Area","Circle Logistics, Inc",501-1000,Operations Management,"Logistics,Supply Chain Management",$22-$22 /hr,"1. Strong communication and organizational skills
2. Comfortable working on a computer and phone all day
3. Positive attitude and willingness to learn
4. High school diploma or GED",not sure,
Real Estate Special Projects Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acb1f2d627244576e47fd4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northampton, MA","SPEAR MANAGEMENT GROUP, INC.",11-50,Project and Program Management,"Property Management,Real Estate",$24-$25 /hr,,not sure,
Project Coordinator Assistant,2025-08-25,https://jobright.ai/jobs/info/68ac9849d627244576e47085?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Reading, PA",Vision Consulting Services,11-50,Project and Program Management,"Industrial Engineering,Mechanical Design",$25-$27 /hr,"1. Strong organizational and communication skills.
2. Proficient in project management software, preferably Procore.
3. Ability to manage multiple responsibilities effectively.
4. Commitment to safety and quality standards.",not sure,
"Associate, Process Manager - Horizontal Support",2025-08-25,https://jobright.ai/jobs/info/68ac91b8daf1431824c9615b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Richmond, VA",Capital One,10000+,Operations Management,"Banking,Credit Cards","$64,700-$73,900 /yr","1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in G Suite or Microsoft Office",no,
Assistant Superintendent,2025-08-25,https://jobright.ai/jobs/info/688a54e8aab47a17f6707f25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Clayco,1001-5000,Operations Management,Real Estate,$60K-$70K /yr,"1. B.S. in Construction Management or Engineering or equivalent trade experience with progression to management levels.
2. 0-5 years of experience in highly technical commercial/industrial construction management, on projects of 50+ million, ideally with design-build experience.
3. Ability to supervise construction employees and subcontractors to accomplish work within budget and schedule constraints.
4. Strong project safety record and commitment to safety and quality.
5. Strong work ethic and willingness to travel or relocate to jobsite.
...",not sure,yes
Key Carrier / Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ac85d0daf1431824c95c35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hartford, CT 06106","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$18.35-$18.85 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Executive Assistant to the President,2025-08-25,https://jobright.ai/jobs/info/68ac85a7daf1431824c95c0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, CT",East Catholic High School,51-100,Executive and Administrative,,$48K-$53K /yr,"1. Proficient in Word and Excel and other Microsoft applications
2. Strong internal and external communications skills and organizational skills
3. Transcription of minutes Advisory Board and Senior Leadership meetings
4. Board Liaison
5. Responsible for School/Facility Calendar
...",not sure,
Pharmacy Manager,2025-08-25,https://jobright.ai/jobs/info/68ac8460daf1431824c959c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chiefland, FL
Daytona Beach, FL
Mary Esther, FL
Chipley, FL",CVS Health,10000+,Operations Management,"Health Care,Medical",$65-$82 /hr,"1. Active Pharmacy License in the state in which you are employed
2. Not on the DEA Excluded Parties List
3. Immunization Certification through an accredited organization (i.e. APhA)
4. Listed on the pharmacy state license as the pharmacist in charge
5. Submission of required information/documents to your state PMP administrator to register for PMP access (in states with active PMP for pharmacist use)
...",not sure,
Franchise Administrative Assistant,2025-08-25,https://jobright.ai/jobs/info/68ac95e9758f2e4ac3006c71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Del Toro Insurance,11-50,Executive and Administrative,"Banking,Financial Services",$15-$18 /hr,"1. Bilingual (English and Spanish)
2. Strong organizational skills with the ability to manage multiple administrative tasks efficiently.
3. Excellent attention to detail to ensure accuracy in documentation and compliance.
4. Strong communication and interpersonal skills to collaborate effectively with internal teams and franchisees.
5. Understanding of the insurance industry; a Property and Casualty 220 Insurance License is a plus.
...",not sure,
Affordable Housing Community Manager,2025-08-25,https://jobright.ai/jobs/info/68a90a156acf96396f724465?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Asset Living,5001-10000,Operations Management,Property Management,$35-$37 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff
...",not sure,
