Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Grocery Manager FT,2025-07-02,https://jobright.ai/jobs/info/6848f1ecbbc022898b202296?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Pleasant, SC",Lowes Foods,5001-10000,Operations Management,"Food and Beverage,Internet",$20-$20 /hr,"1. Friendly, outgoing personality.
2. Ability to work well with others.
3. Ability to lift 40 lbs. consistently and 60 lbs. occasionally.
4. Ability to read and understand information and direction.
5. 1-3 years of supermarket knowledge.
...",not sure,
2026 Management Development Program,2025-07-02,https://jobright.ai/jobs/info/6865353e7104eef9793b3bf4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",M&T Bank,251-500,Project and Program Management,"Banking,Consulting",$29.57-$43.99 /hr,"1. Bachelor's Degree candidate at a school where M&T Bank recruits MDPs (or an MBA student with no work experience)
2. Outstanding academic credentials (GPA of 3.0 or better)
3. Up to 1 years' work experience
4. Outstanding written and verbal communication skills
5. Demonstrated interpersonal skills
...",no,
Associate Project Management/Project Management - R10199642,2025-07-02,https://jobright.ai/jobs/info/686531a87f6f0e65ed97fec2?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Northrop Grumman,10000+,Project and Program Management,"Aerospace,Data Integration",$61K-$111K /yr,"1. Bachelors degree with 0 years of relevant experience (for Associate Project Management Level 1)
2. Proficient in Excel
3. Proven success managing multiple projects simultaneously
4. Experience with interfacing with all levels of employees and Leadership
5. Ability to obtain and maintain (at minimum) a DoD Secret level clearance within a reasonable amount of time as determined by the company to meet its business needs
...",no,yes
Office Assistant,2025-07-02,https://jobright.ai/jobs/info/68652e1e2d7a07cb46d103fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Annapolis, MD
Gambrills, MD
Bowie, MD",Luminis Health,5001-10000,Executive and Administrative,"Health Care,Medical",$17-$26 /hr,"1. High school diploma or GED required
2. Certification in Medical Interpretation if serving as a bilingual/multilingual interpreter",not sure,
Analyst Airline Optimization Operability,2025-07-02,https://jobright.ai/jobs/info/682bc8561e9125cce50c3cd1?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",JetBlue,10000+,Operations Management,"Air Transportation,Transportation",$64K-$90K /yr,"1. Bachelor’s degree in Industrial Engineering, Operations Research, Data Science, Statistics, Mathematics, Engineering, Computer Science, Supply Chain, Finance, Economics, or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of analytical or related experience achieved either via school or work experience
3. One (1) year of aviation experience achieved either via school or work experience, with a strong preference for roles involving crew planning, crew analytics, and airline operations
4. Strong capabilities with database querying (e.g., SQL) and/or high-level programming language(s) (such as Python or R)
5. One (1) year of experience in developing and maintaining interactive dashboards and data visualizations using Tableau, demonstrating strong proficiency in leveraging Tableau’s advanced features and functionalities to support data-driven decision-making
...",no,
Associate Client Consultant,2025-07-02,https://jobright.ai/jobs/info/68652058730e52b263db06cc?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Confluence,501-1000,Consultant,"Angel Investment,Consulting",$80K-$90K /yr,"1. Strong problem-solving abilities
2. Excellent time management skills
3. Effective communication capabilities
4. Keen analytical mind
5. Proficient in data analysis
...",not sure,
"Supply Chain Analyst I, Materials Supply Chain",2025-07-02,https://jobright.ai/jobs/info/682b8595dea2955c0303888a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fremont, CA",Weee!,501-1000,Operations Management,"E-Commerce,Grocery",$70000-$82500 /yr,"1. Bachelor’s degree in Supply Chain Management, Business, Packaging Engineering, or related fields.
2. 1 year+ of experience in supply chain analysis, packaging engineering, or sourcing, preferably in e-commerce, food manufacturing or CPG.
3. Proficiency in Excel and Tableau; knowledge of SQL is a plus.
4. Strong written and verbal communication skills.
5. Ability to multitask in a dynamic environment.
...",not sure,
FT Assistant Stock Crew Manager (Nights),2025-07-02,https://jobright.ai/jobs/info/68651a11abe1464fd69eb272?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Burlington, VT
Utica, NY
Falmouth, ME",Hannaford Supermarkets,,Operations Management,Retail,$18-$27 /hr,"1. Ability to lead and direct the department associates.
2. Effective communication and interpersonal skills.
3. Desire to work in a team environment.
4. Strong organizational skills.
5. Demonstrated ability and willingness to learn multiple tasks and technical requirements including successful completion of the forklift and power jack training.
...",not sure,
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/682ce3785331141b5a775248?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minooka, IL",Shermco Industries,501-1000,Project and Program Management,"Electronics,Manufacturing",$65000-$80000 /yr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
"Showroom Administrative Assistant - Denver, CO",2025-07-02,https://jobright.ai/jobs/info/68482952e22215e7ddba7f09?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$26-$29 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Team Oriented: Collaborating effectively with colleagues to achieve common goals and maintain a positive, supportive team environment.
3. Effective Communication: Clearly conveying information to ensure understanding and foster collaboration.
4. Customer Service: Going above and beyond to understand and exceed customer expectations at every touchpoint.
5. Project Management: Organizing and executing tasks efficiently to meet deadlines and deliver successful outcomes.
...",no,
Administrative Assistant,2025-07-02,https://jobright.ai/jobs/info/684892b64383b04aa192c9d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",K&L Gates,1001-5000,Executive and Administrative,"Legal,Real Estate",$54K-$81K /yr,"1. High School diploma or General Education Degree (GED)
2. Self-starters who possess the ability to work independently and as part of a team
3. Excellent communication skills and a commitment to providing the highest quality client service
4. Internet and personal computer proficiency with intermediate Microsoft Office 2010 and Outlook and Excel skills
5. Accurate typing of no less than 50 wpm
...",not sure,
Administrative Assistant,2025-07-02,https://jobright.ai/jobs/info/6848c4110eadda2ad0dbe831?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cedar City, UT",Leavitt Group,51-100,Executive and Administrative,"Employee Benefits,Health Insurance",$16-$18 /hr,"1. High school diploma or equivalent
2. Knowledge of clerical procedures
3. Knowledge of computers and relevant software applications
4. Knowledge of customer service principles and practices
5. Keyboard experience
...",not sure,
Proof and Formatting Administrative Assistant,2025-07-02,https://jobright.ai/jobs/info/6848b7e6705df4254d339042?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lake Oswego, OR",Aldrich,251-500,Executive and Administrative,"Accounting,Advice",$20-$26 /hr,"1. Proficiency in Microsoft Office Suite including Word, Excel, and general understanding of PowerPoint
2. Experience proofreading, editing, and/or formatting documents",not sure,
Capital Projects Administrator,2025-07-02,https://jobright.ai/jobs/info/6848d6ac73fdad2d01fee07d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Costa Mesa, CA",Cushman & Wakefield,10000+,Project and Program Management,"Commercial,Commercial Real Estate",$15-$36 /hr,"1. Responsible for the coordination of real estate projects, including tenant improvements, capital improvements, building or site repairs for properties, or other applicable client project work.
2. Provide project management support to Project Managers or above for designated projects.
3. Contributes to and supports project goals through performance of routine tasks and processes.
4. Support realization and reporting of contractual revenue of individual engagements through performance and maintenance of operational standards.
5. Process and maintain project related documentation, such as agreements, contracts, purchase orders, and work authorizations.
...",not sure,
Consultant,2025-07-02,https://jobright.ai/jobs/info/6841925c8d04254889495d5a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Portland, Oregon Metropolitan Area
Waltham, MA",Opinion Dynamics,101-250,Consultant,Market Research,$74000-$74000 /yr,"1. Bachelor’s degree with 1-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with 1 + year(s) of relevant experience.
2. Applied professional experience using social science research methods and data analysis tools, such as:
3. Survey design
4. In-depth interviewing
5. Quantitative data analysis software such as SPSS or STATA
...",not sure,
Associate Project Estimator,2025-07-02,https://jobright.ai/jobs/info/682bbeae600456e7f9e25d8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Universal City, CA",NBCUniversal,10000+,Project and Program Management,"Broadcasting,Media and Entertainment",$70K-$100K /yr,"1. Associate’s degree or technical school required
2. 0-3+ years on-site construction and estimating experience on themed entertainment projects, knowledge of show and ride estimating and facility impacts required; or equivalent combination of education and experience
3. Proficient in estimating take-off software (On-Screen, BidScreenXL, Bluebeam, etc.) required
4. Proficient in MS Office suite, preparing reports, spreadsheets and presentations
5. Familiarity with standard concepts, practices and procedures within the architectural/engineering, show/ride design and construction industry
...",not sure,yes
Assistant Deli Manager,2025-07-02,https://jobright.ai/jobs/info/6866e05513a3979b6661dfeb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
71 BOXWOOD ST, WILLISTON, VT, 05495, US
8 WASHINGTON ST, MIDDLEBURY, VT, 05753, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$19-$19 /hr,"1. You are 18 years of age or older.
2. You have prior experience leading others.
3. You have or are willing to obtain certifications as required.
4. You have willingness to learn, adapt, and seek new skills & experiences.
5. A history of ensuring your customers have a seamless shopping experience.
...",not sure,
Aquatics Program Director,2025-07-02,https://jobright.ai/jobs/info/6864e8afd3e613851648182c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lafayette, CO",YMCA of the USA,10000+,Project and Program Management,"Career Planning,Communities",$56485-$56485 /yr,"1. Minimum age of 21
2. Bachelor's degree in related field or equivalent
3. Ability to relate effectively to diverse groups of people from all social and economic segments of the community
4. Required certifications CPR. First Aid. Lifeguard, AED and O2
5. Prior experience as Swim Lesson Instructor
...",not sure,
Area Leader,2025-07-02,https://jobright.ai/jobs/info/6864e690521688cf4e950b48?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Raleigh, NC",Valet Living,1001-5000,Operations Management,"Commercial,Facility Management",$21-$22 /hr,"1. High school diploma or GED required
2. Valid Driver’s License: Required, with the ability to operate a company vehicle
3. Ability to lift and carry up to 50 lbs
4. Comfortable walking long distances (including stairs) and working outdoors in varying weather conditions
5. Tolerant of disagreeable odors (it’s part of the job!)
...",not sure,
Secretary/Office Assistant,2025-07-02,https://jobright.ai/jobs/info/6866496f97415f5b13b30ae0?utm_source=1100&utm_campaign=Management and Executive,On Site,"White Plains, NY",White Plains Hospital,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$46098.98-$69148.76 /yr,"1. High School Diploma required.
2. Proficient in Microsoft Office Suite.
3. Excellent interpersonal and verbal/written communication skills
4. Exercises time management and organizational skills
5. Ability to juggle multiple priorities at the same time
...",not sure,
Operations Analyst (Client Relations Group) - Parametric,2025-07-02,https://jobright.ai/jobs/info/6864e41df790a3f06bbb210e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Alpharetta GA 1 Edison
Seattle, Washington, United States of America",E*TRADE from Morgan Stanley,1001-5000,Operations Management,"Banking,Finance",$60000-$90000 /yr,"1. Experience working with Microsoft Office Suite, with strong proficiency in Excel.
2. Ability to manage high volumes of data under tight deadlines.
3. Strong organizational and time management skills
4. Detail-oriented and process driven with a strong focus on accuracy
5. Critical thinking, analytical, and problem-solving skills
...",not sure,
"Outside Adjuster Consultant I - Buford, GA",2025-07-02,https://jobright.ai/jobs/info/6864e3bb8af50b5e516d34d0?utm_source=1100&utm_campaign=Management and Executive,Remote,"Buford, GA",Allstate,10000+,Consultant,"Banking,Finance",$51K-$89K /yr,"1. Exceptional service to policyholders.
2. Conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Focus on water losses, ensuring customers receive the highest level of support and resolution for these specific claims.
5. Live into Allstate’s Claims Culture by caring, empowering, and restoring.
...",no,
Facilities Coordinator,2025-07-02,https://jobright.ai/jobs/info/6864e18595636c47da8aa94d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pittston, PA
Jenkins Township, PA",The Black Tux,251-500,Operations Management,"Fashion,Internet",$18.73-$22.75 /hr,"1. Proven experience as custodian, janitor, or in a similar role
2. Knowledge of the use and maintenance of industrial cleaning equipment and appliances
3. Experience with the safe disposal of chemical liquids and other hazardous components
4. Reliable, punctual, and efficient with a real passion for helping others
5. Available to work overtime, evenings, or weekends when necessary
...",no,
Administrative Assistant,2025-07-02,https://jobright.ai/jobs/info/6864e18595636c47da8aa98a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toms River, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$17-$24 /hr,1. High school diploma,not sure,
"Administrative Assistant, CCBHC-IA-Grant",2025-07-02,https://jobright.ai/jobs/info/6864e18595636c47da8aa8f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elizabeth, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$20-$26 /hr,"1. Associate s degree with 1 year administrative/office experience
2. Proficiency in MS Word, Excel and Outlook is required
3. Strong typing skills are required
4. Well organized, motivated, and have initiative with attention to detail
5. Works well independently and as part of a team
...",not sure,
Environ Asst General Team - 40 Hours (Day Shift: 7:00am-3:30pm),2025-07-02,https://jobright.ai/jobs/info/6864dadc685e50e8d29ba440?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Assistant Community Manager,2025-07-02,https://jobright.ai/jobs/info/6864dadc685e50e8d29ba4a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Haslet, TX",Asset Living,5001-10000,Operations Management,Property Management,$16-$17 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Assistant Community Manager,2025-07-02,https://jobright.ai/jobs/info/6864dadc685e50e8d29ba47d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",Asset Living,5001-10000,Operations Management,Property Management,$24-$24 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Center Director,2025-07-02,https://jobright.ai/jobs/info/6864dadc685e50e8d29ba57b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Maple Grove, MN
Coon Rapids, MN
Brentwood, CA
Carol Stream, IL
Redlands, CA
Woodbury, MN
Cottage Grove, MN
Redmond, WA
Antioch, CA
Westminster, CO",KinderCare Learning Companies,10000+,Operations Management,,$56K-$102K /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Residents' Beach House Assistant Restaurant Manager,2025-07-02,https://jobright.ai/jobs/info/6864dadc685e50e8d29ba3ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kailua-Kona, HI",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$73K-$76K /yr,"1. Successful candidate must possess legal work authorization in United States
2. Ability to accurately read and work with computer systems.
3. Strong Customer Service skills
4. One to two years' previous experience in a manager or assistant manager position in Food & Beverage.
5. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card when working in food and beverage",no,
Residential Program Supervisor-Homebase,2025-07-02,https://jobright.ai/jobs/info/668d7d762949d64d8e4481fa?utm_source=1100&utm_campaign=Management and Executive,On Site,Twin Cities Area,Opportunity Partners,501-1000,Project and Program Management,"Education,Employment",$18-$18 /hr,"1. A desire to make a difference in the lives of people with disabilities
2. Work independently and within a team
3. Must have reliable transportation and possess a valid driver’s license
4. Must meet the Qualification as a Designated Coordinator
5. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children
...",not sure,
Secretary - Physical Therapy - FT Days,2025-07-01,https://jobright.ai/jobs/info/684740cdcb0c2ff82bb0ad30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Torrance, CA",Torrance Memorial,1001-5000,Operations Management,"Health Care,Hospital",$23-$32 /hr,"1. High School Diploma/GED or Higher
2. 35 wpm typing speed
3. Performs general secretarial work for department as assigned.
4. Answers and handles a heavy volume of incoming calls.
5. Demonstrates excellent customer service skills.
...",not sure,
"Office Assistant - Multispecialty, Lynbrook, Long Island, New York, Full Time, DAYS, Offsite",2025-07-01,https://jobright.ai/jobs/info/6864d6cc177413afbe1f2d26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lynbrook, NY",Mount Sinai Health System,10000+,Executive and Administrative,"Health Care,Hospital",$18.0353-$23.0587 /hr,"1. High School Diploma or GED required.
2. 0-1 year experience",not sure,yes
SDC Team Member - Athens,2025-07-01,https://jobright.ai/jobs/info/6864d65eca66c145ab47e7e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"America's Thrift Stores, Athens, Georgia, United States of America",America's Thrift Stores,1001-5000,Operations Management,"Consumer Electronics,Fashion",$10-$10 /hr,"1. Must be at least 18 years of age.
2. Strong customer service and interpersonal skills.
3. Capable of frequent bending, stooping, crouching, pushing, pulling, and climbing stairs or ramps.
4. Detail-oriented with the ability to track and report donations accurately.
5. Ability to multitask and manage multiple responsibilities effectively.
...",not sure,
Assistant Manager - Larkfield Center,2025-07-01,https://jobright.ai/jobs/info/685658560b3c9de77db8ac5f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Commack, NY",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$22-$31 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Project Manager,2025-07-01,https://jobright.ai/jobs/info/6864d211be4482d8971f45f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX","Sunbelt Rentals, Inc.",10000+,Project and Program Management,"Construction,Industrial",$70K-$96K /yr,"1. At least one year equipment rental or related industry experience.
2. Able to read instructions, numbers legibly in English.
3. The physical demands of this role require bending, squatting, crouching, reaching, lifting 50 pounds or more, and working indoors/outdoors when required by the job.",not sure,
Administrative Assistant I (One Year Only),2025-07-01,https://jobright.ai/jobs/info/6864d211be4482d8971f4511?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Executive and Administrative,"Education,Higher Education",$48K-$82K /yr,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. One (1) year of experience in general office administration or office support.
3. + Advanced degree(s) beyond the minimum degree requirement in a relevant field may be considered for some experience.
4. Knowledge of procedures, practices, and operations of an office or administrative setting.
5. Knowledge of or ability to learn applicable local, state, and federal laws and regulations.
...",not sure,
"Assistant Community Manager - Alexandria, VA",2025-07-01,https://jobright.ai/jobs/info/6864d211be4482d8971f45c3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Arlington, VA",Greystar,,Operations Management,"Real Estate,Rental",$29-$31 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Part Time - Customer Service - Self Storage Manager,2025-07-01,https://jobright.ai/jobs/info/6864cd87598bd3fde4a84031?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Happy Valley, OR
Portland, OR",Public Storage,5001-10000,Operations Management,Real Estate,$17.50-$17.50 /hr,"1. Experience: Successful candidates come from a variety of customer service centered sales environments including retail, restaurant, fast food or other service-based companies.
2. Transportation: Our employees are required to have a valid driver’s license and utilize their own vehicle to travel between different work locations and/or while conducting other work-related business. (mileage reimbursement available)
3. Ability to transport lift/move items weighing up to 35 pounds.
4. Our property managers should be able to walk in/around facilities spending up to 50% of their time in outdoor environments, including climbing stairs and opening large doors.
5. Performing cleaning and daily maintenance tasks: including sweeping/mopping interior areas and maintain exterior grounds/curb appeal clean and free of debris.",not sure,
Administrative Specialist I,2025-07-01,https://jobright.ai/jobs/info/6865af06b013aba30deb6300?utm_source=1100&utm_campaign=Management and Executive,On Site,"Conroe, TX",City of Conroe,101-250,Executive and Administrative,,$17.26-$17.26 /hr,"1. High school diploma or equivalent and 6 months of related experience.
2. Knowledge of office practices and procedures.
3. Knowledge of grammar, spelling, and alphanumeric sequencing.
4. Knowledge of postal regulations.
5. Knowledge of Microsoft Office and Teams.
...",no,
Early Morning Program Aide/Site Manager,2025-07-01,https://jobright.ai/jobs/info/686780ff4426d63366541221?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Brunswick, NJ",EAST BRUNSWICK PUBLIC SCHOOLS,251-500,Operations Management,,$16.08 /hr,"1. Experience working with children in an educational or recreational setting
2. Ability to communicate effectively with students, parents, and staff
3. Strong organizational skills
4. Ability to work early morning hours
5. First Aid and CPR certification (or willingness to obtain)
...",not sure,
Administrative Assistant I,2025-07-01,https://jobright.ai/jobs/info/6864e8afd3e613851648188d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Executive and Administrative,"Education,Higher Education",$48K-$82K /yr,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. One (1) year of experience in general office administration or office support.
3. + Advanced degree(s) beyond the minimum degree requirement in a relevant field may be considered for some experience.
4. Knowledge of procedures, practices, and operations of an office or administrative setting.
5. Knowledge of or ability to learn applicable local, state, and federal laws and regulations.
...",not sure,
Administrative Assistant I,2025-07-01,https://jobright.ai/jobs/info/6864e8afd3e613851648187c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Executive and Administrative,"Education,Higher Education",$52K-$87K /yr,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. One (1) year of experience in general office administration or office support.
3. + Advanced degree(s) beyond the minimum degree requirement in a relevant field may be considered for some experience.
4. Knowledge of procedures, practices, and operations of an office or administrative setting.
5. Knowledge of or ability to learn applicable local, state, and federal laws and regulations.
...",not sure,
CIB Daily Operations - Markets,2025-07-01,https://jobright.ai/jobs/info/6864d92798ed5c36bc65d46d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Wells Fargo,10000+,Operations Management,"Banking,Financial Services",$64K-$113K /yr,"1. 6+ months of Business Execution, Implementation, or Strategic Planning experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Ability to navigate execution-based applications and processes
3. Ability to operate within a control based operational environment to yield results while maintaining a high level of risk mitigation
4. Ability to make timely and independent judgment decisions while working in a fast-paced and results-driven environment
5. Ability to develop partnerships and collaborate with other business and functional areas
...",not sure,
Research Project Manager III,2025-07-01,https://jobright.ai/jobs/info/6868bd7535584b65423838eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY","Research Foundation for Mental Hygiene, Inc.",101-250,Project and Program Management,"Charity,Health Care",$87K-$105K /yr,"1. Candidate must have a master's degree in a social/behavioral science or health-related discipline
2. Minimum of (1) year experience designing and delivering training and technical assistance interventions to health professionals
3. Minimum of (1) year in-service experience involving the application of motivational interviewing skills in clinical practice",no,
Flex Inventory Coordinator,2025-07-01,https://jobright.ai/jobs/info/6864b658861937f124f4b8fa?utm_source=1100&utm_campaign=Management and Executive,On Site,Honolulu,Servco Pacific Inc.,1001-5000,Operations Management,"Automotive,Autonomous Vehicles",$20.95-$26.53 /hr,"1. High School graduate or equivalent
2. Minimum 1 year of customer service or sales support experience
3. Valid driver’s license and clean driving record
4. Ability to safely drive and park various vehicle types (manual and automatic)
5. Familiarity with automotive makes/models
...",not sure,
Administrative Support Professional I,2025-07-01,https://jobright.ai/jobs/info/6864cd3f2cb4f3dadec75272?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",University of Arizona,10000+,Executive and Administrative,"Education,Higher Education",$25-$31 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience may be required.
3. Exceptional interpersonal skills.
4. Effective oral and written communication skills and attention to detail.
5. Self-motivated and creative problem solver.
...",not sure,
Facilities Administrative Assistant,2025-07-01,https://jobright.ai/jobs/info/6864a61a50bee6d4d531f1a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Locust Valley, NY","Healthcare Services Group, Inc",10000+,Executive and Administrative,"Health Care,Information Technology",$25-$32 /hr,"1. Bachelor’s Degree required
2. Experience in CMMS software program(s)
3. One (1) to three (3) years administrative assistant / office experience
4. Excellent customer service skills and ability to interact with all members of campus community
5. Excellent computer skills with knowledge of Microsoft Office applications including Word, Excel, Teams, PowerPoint and Outlook
...",not sure,
Operations Supervisor - Customer Service Dept,2025-07-01,https://jobright.ai/jobs/info/68689f8a35584b65429e64c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",LSG Sky Chefs,5001-10000,Operations Management,,$55K-$69K /yr,"1. Bachelor’s degree or equivalent knowledge required
2. One to three years of related work experience required
3. Problem solving and leadership skills
4. Strong interpersonal and communication skills
5. Ability to develop and lead others to obtain desired results & achieve productivity goals
...",not sure,
Development Program Management Associate I,2025-07-01,https://jobright.ai/jobs/info/68473a134ce0751b8ae44017?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Segundo, CA","Mattel, Inc.",10000+,Project and Program Management,"Consumer Goods,Manufacturing",$70K-$84K /yr,"1. BA/ BS Degree in Engineering (Mechanical, Industrial) or related discipline
2. 0-2 years of relevant project management experience
3. Proven ability to juggle multiple projects, make quick decisions, and possess excellent problem-solving skills
4. Comfortable leading cross-functional teams
5. Excellent organizational skills are must
...",not sure,yes
