Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Business Management",2025-04-09,https://jobright.ai/jobs/info/67f6c159c9731f5444ac0026?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Tower Research Capital,501-1000,Business and Strategic Management,,$90000-$105000 /yr,"1. Motivated college graduate or have 1-2 years of professional experience in a related field (e.g bank, trading venue, or a trading firm)
2. A track record of success
3. Bachelor’s or advanced degree from a top university
4. Understanding of trading technology and fluency discussing technical concepts
5. Analytical abilities and strong communication skills
...",not sure,
Junior Process Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e7578052?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Printify,501-1000,Project and Program Management,"E-Commerce,Fashion",EUR1200-EUR1800 /mon,"1. Experience with or ability to learn and follow defined workflows and processes.
2. Strong attention to detail and ability to ensure accuracy in data entry and quality checks.
3. Proficiency with administrative tools and data management systems, such as Admin Panels or similar platforms.
4. Good organizational and communication skills to effectively collaborate with cross-functional teams.
5. Problem-solving skills to identify and address blockers or inconsistencies in onboarding processes.
...",not sure,
Operations Assistant,2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e75781bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Florida, United States",Altea Healthcare,101-250,Operations Management,,$45K-$55K /yr,"1. High School Diploma
2. Proficient in Microsoft Office Suite and healthcare software (e.g., EMR systems)
3. Strong organizational skills
4. Excellent communication and interpersonal skills",not sure,
Operations Assistant,2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e7578154?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",Altea Healthcare,101-250,Operations Management,,$45K-$60K /yr,"1. High School Diploma required.
2. Proficient in Microsoft Office Suite and healthcare software (e.g., EMR systems).
3. Strong organizational skills.
4. Excellent communication and interpersonal skills.",not sure,
"Private Equity COO, Analyst",2025-04-09,https://jobright.ai/jobs/info/67f695382af70129bf256528?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,C-Level Executives,"Asset Management,Credit",,"1. Bachelor’s degree with a record of academic achievement.
2. 1-3 years of relevant work experience, with a preference for relevant financial services or asset management experience; corporate strategy or consulting experience in other industries will also be considered.
3. Genuine interest in corporate strategy and business building within the investment management industry with an emphasis on hands-on implementation of growth plans.
4. Strong relationship builder with an ability to partner with colleagues across all levels and functions across the organization.
5. Strong modeling and problem-solving skills with detail orientation and an exceptional analytical skillset.
...",not sure,
"R&D Supply Analyst - Acton, MA. or San Diego, CA. (Hybrid)",2025-04-09,https://jobright.ai/jobs/info/67f695382af70129bf256552?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
SD Metro Area
Acton, MA
US - Massachusetts (Acton - Office)",Insulet Corporation,1001-5000,Operations Management,"Health Care,Medical",$25-$37.75 /hr,"1. Bachelor’s degree in business administration, Supply Chain Management, OR experience in a related field.
2. Prior experience in supply chain, or vendor management.
3. Ability to work independently and collaboratively within a team.
4. Strong organizational skills and attention to detail.
5. Excellent communication and negotiation abilities.
...",not sure,
Oakley - Specialized Consultant,2025-04-09,https://jobright.ai/jobs/info/67f6b28d991ba0afe190ced4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Foothill Ranch, CA",Oakley,11-50,Consultant,"Health Care,Medical",$16.50-$22.53 /hr,"1. At least one year of retail experience in a specialized environment
2. Flexible availability, including evenings, weekends, and holidays
3. Strong sales experience and a proven ability to achieve top results in individual sales performance
4. Strong communication, interpersonal, and customer service skills
5. Ability to work in a team and interact effectively with others
...",not sure,
Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67e6d644b2671659d34ead56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Decorah, IA",Thrivent,5001-10000,Executive and Administrative,"Finance,Financial Exchanges",$17-$20 /hr,"1. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint) or ability to learn
2. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
3. Ability to maintain integrity of sensitive/confidential information
4. Basic understanding of our products and services, and Thrivent Financial
5. Planning/Organizing
...",not sure,
Office Manager (Marketing Emphasis),2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc70225d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairmont, MN",Thrivent,5001-10000,Executive and Administrative,"Finance,Financial Exchanges",$18-$18 /hr,"1. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint) or ability to learn
2. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
3. Ability to maintain integrity of sensitive/confidential information",not sure,
"Assistant Strategist, Business Solutions",2025-04-09,https://jobright.ai/jobs/info/678ba2ddedb5ad26a57a7f70?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Hungry to advance your knowledge of advertising, marketing, and media principles
2. Willing to take initiative, be an active participant in team discussions
3. An effective communicator who thinks strategically
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
"Project Director, Qualitative Market Research",2025-04-09,https://jobright.ai/jobs/info/67be6f66a26f73013ec7af52?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Doylestown, PA",Adelphi Research,101-250,Project and Program Management,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research
...",not sure,
"Operations Associate, Wine",2025-04-09,https://jobright.ai/jobs/info/67f49662bd2699df45df1023?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",Sotheby's,1001-5000,Operations Management,"Art,Collectibles",$50000-$58000 /yr,"1. Valid driver’s license
2. Excellent customer service and organizational skills
3. Able to load and unload wine cases up to 40 pounds
4. Ability to learn proprietary POS and website system
5. Flexibility to work overtime during the busy holiday season
...",not sure,
"Project Director, Qualitative Market Research",2025-04-09,https://jobright.ai/jobs/info/67be8b596c1075eb36db3019?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,Project and Program Management,"Communications Infrastructure,Health Care",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research
...",not sure,
Program Manager 1 - Degree Completion Specialist,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701e25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$43000-$48900 /yr,"1. Plans and develops procedures for administering a small or medium-sized department or program
2. Oversees program expenditures and ensures adherence to budget
3. Provides guidance to subordinate staff and evaluates performance
4. May prepare or participate in the creation of abstracts, research reports, funding proposals, operations and procedure manuals, and other written material and documentation
5. Reviews reports of budgets and activities
...",not sure,
Program Manager 1,2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc7023f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$43000-$48900 /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. No experience is required.
4. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",not sure,
Assistant Program Director I - Recreation,2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc702400?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fitchburg, MA",Seven Hills Foundation,1001-5000,Project and Program Management,"Association,Communities",$23-$23 /hr,"1. High School diploma
2. Valid Driver’s License
3. ability to drive
4. means of transportation",not sure,
Program Manager 1 - Alternative Certification Program,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701e38?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$43000-$48900 /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. No experience required.
4. Experience will be considered in lieu of education.
5. Education will be considered in lieu of experience.
...",not sure,
Project Assistant,2025-04-09,https://jobright.ai/jobs/info/67ec6676a4526e2942eb363d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bakersfield, CA",APTIM,5001-10000,Project and Program Management,,$19-$21 /hr,"1. Works with moderate supervision/guidance.
2. Works on straightforward tasks using established procedures.
3. Good organizational skills
4. Working with Database
5. Basic shipping and receiving skill.
...",no,
Inbound Solar Energy Consultant,2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc70248f?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Phoenix, AZ
West Roseville, CA",GoodLeap,1001-5000,Consultant,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
OFFICE ASSISTANT (FULL TIME),2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc702496?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cary, NC",Morrison Living,5001-10000,Executive and Administrative,"Food and Beverage,Health Care",$17-$18 /hr,"1. Provides routine clerical and administrative support by answering telephones, processing data and maintaining records.
2. Answers central telephone system and direct calls accordingly.
3. Operates office machines.
4. Prepares outgoing mail; sorts and distributes incoming mail.
5. Duplicates and distributes materials.
...",not sure,
Project Administrative Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6a57faa1efda2ac14b681?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Elizabeth, NJ
Morristown, NJ",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$53K-$92K /yr,"1. High school diploma or state-recognized GED
2. On-the-job administrative or service industry experience
3. On-the-job or educational experience of financial transactions/billing and reading and understanding contract documentation
4. Experience with Excel, Microsoft Office, and business software systems (e.g., SAP)
5. Must be a Notary Public OR must obtain a Notary Public designation from the State that this position resides within the first 3 months of employment
...",no,
Project Management Office Analyst II,2025-04-09,https://jobright.ai/jobs/info/67f690581897aeda809a629d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",VT Group (VTG),5001-10000,Project and Program Management,"Information Technology,Military",$50000-$75000 /yr,"1. At least one (1) year of experience and Bachelor’s Degree in Business or related area.
2. Must be able to obtain and maintain a secret clearance.
3. Must be a US Citizen.",no,
Administrative Specialist,2025-04-09,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845f7ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Lenox, IL",Trinity Life Sciences,1001-5000,Executive and Administrative,"Biotechnology,Health Care",$34K-$34K /yr,"1. High school diploma or GED required
2. High proficiency in data entry and typing
3. Excellent interpersonal and communication skills, both written and verbal
4. Strong organizational and time management abilities
5. Ability to maintain professionalism and tact when interacting with clients, staff, and family members
...",not sure,
Assistant Retail Manager,2025-04-09,https://jobright.ai/jobs/info/67f68f8a0088c870d0c0be01?utm_source=1100&utm_campaign=Management and Executive,On Site,Princeton,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$21-$22.50 /hr,"1. 1 or more years of work experience or a college degree
2. Computer Skills",not sure,
"IT BUSINESS ANALYST (OKLAHOMA CITY, OK)",2025-04-09,https://jobright.ai/jobs/info/67f68ec61897aeda809a5ebd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",Our Blood Institute,501-1000,Business and Strategic Management,"Charity,Health Care",$40000-$45000 /yr,"1. High school diploma or GED required
2. Experience representing a wide breadth of project types
3. Ability to learn to work with IT and business teams to gather requirements, develop preliminary work estimates, (time and dollars) create a high-level work plan and produce a work proposal document for executive management review
4. Basic knowledge of selecting and implementing 3rd party applications
5. Ability to learn the full SDLC for in-house development applications
...",not sure,
Utility Production Associate - 1st shift,2025-04-09,https://jobright.ai/jobs/info/67f68ec61897aeda809a5bce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Logan, UT",TTM Technologies,10000+,Operations Management,"Electronics,Hardware",$18.85-$18.85 /hr,"1. Demonstrated comprehension of written instructions in English including customer standards, blueprints, and shop control documents.
2. Must have good English skills: written and verbal communication skills are required.
3. Team working skills are critical for success.
4. Good hand, finger and eye coordination required.
5. Ability to lift up to 50 lbs. occasionally.
...",no,
Assistant Community Association Manager (PAZ2025-8192),2025-04-09,https://jobright.ai/jobs/info/67f6c96d3cc9326bba08a0e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",RealManage,1001-5000,Operations Management,Real Estate,$20-$24 /hr,"1. High school diploma or GED required.
2. Excellent verbal and written communication skills, including ability to effectively communicate with internal and external customers.
3. Excellent computer proficiency (MS Office – Word, Excel and Power Point).
4. Must be able to work under pressure and meet deadlines, while maintaining a positive attitude and providing exemplary customer service.
5. Ability to work independently and to carry out assignments to completion within parameters of instructions given, prescribed routines, and standard accepted practices.",not sure,
Executive Vice President and Chief Operating Officer (EVP-COO) Fellow (Staff Wage),2025-04-09,https://jobright.ai/jobs/info/67f6cb0d3cc9326bba08a54c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlottesville, VA",University of Virginia,11-50,C-Level Executives,,$22-$25 /hr,"1. A degree from UVA with recent demonstrated knowledge of the culture within the University of Virginia is required.
2. At least one year of experience. Experience as a student will be considered.
3. Excellent oral and written communication skills; proven ability to clearly articulate information in multiple forums to a broad array of stakeholders.
4. Excellent operational and project management skills, including the ability to prioritize and multi-task.
5. Ability to interact with executive level administrators, government officials, faculty, staff, students, alumni, parents, and other stakeholders in a productive, positive, and professional manner.
...",not sure,
Program Analyst,2025-04-09,https://jobright.ai/jobs/info/67f695382af70129bf256517?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Neuberger Berman,1001-5000,Project and Program Management,"Banking,Business Development",$90000-$100000 /yr,"1. Candidates with 0-2 years of work experience (e.g. corporate finance, private equity, investment banking, management consulting) or May 2025 Bachelor's degree candidates with excellent academic credentials (Undergraduate GPA of 3.6 or higher)
2. Strong foundations in corporate finance and accounting with demonstrated knowledge of financial principles
3. Exceptional quantitative abilities, including hands-on experience with financial modeling and valuation analyses
4. Strong critical thinking, judgment, and communication skills, with the ability to present ideas effectively in both written and verbal formats
5. Creative problem-solving ability, showing initiative in conducting research, analyzing data, and collaborating with others to develop actionable solutions
...",not sure,yes
"Consulting Senior Associate, Land Planning (Entry Level)",2025-04-09,https://jobright.ai/jobs/info/6778790a3435dca8bb3d3bb9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Walnut Creek, CA
Sacramento, CA",ERM,5001-10000,Consultant,"Consulting,Health Care",$56K-$70K /yr,"1. BA or BS in environmental planning, biology, environmental science or related field.
2. 0-2 years of consulting experience with CEQA review and CA natural resource regulatory agency permitting, including experience with the electric/gas transmission and generation markets in California.
3. Technical competency in environmental permitting and planning.
4. At a minimum, general knowledge of biology, environmental compliance, cultural resources, water quality, air quality and hazardous materials.
5. Strong written and oral communication skills.
...",not sure,yes
Admin Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6c96d3cc9326bba08a08b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Associa,10000+,Executive and Administrative,"Accounting,Communities",$18-$19 /hr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Professional customer service and communication skills.
3. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
4. Ability to communicate with multiple stakeholders, for example community managers, vendors, peers, clients.
5. Able to work effectively with others in person and in group setting.
...",not sure,
Urban Search and Rescue (US&R) Field Service Representative (Logistics Management Analyst 1) 22456,2025-04-09,https://jobright.ai/jobs/info/67be41e53dc4fea871f7aa87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Abingdon, MD","Mission Technologies, a division of HII",5001-10000,Operations Management,,$44K-$63K /yr,"1. 0 years experience with Bachelors in related field or a High School Diploma or equivalent and 4 years relevant experience.
2. Firefighting experience.
3. Able to work in warehouse and field locations / environments.
4. Able to lift 50 lbs.",no,yes
Executive Secretary & Administrative Assistant II (NMCD #16694),2025-04-09,https://jobright.ai/jobs/info/67f6c96d3cc9326bba08a1b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albuquerque, NM",New Mexico Corrections Department,101-250,Executive and Administrative,,$17.99-$27.89 /hr,"1. High School diploma or equivalent
2. One (1) year of related experience in office administration
3. Any combination of education from an accredited college or university in a related field and/or direct experience in this occupation totaling one (1) year may substitute for the required experience
4. Must possess and maintain a valid New Mexico Driver's License
5. Pre-employment background check is required and conditional pending results
...",not sure,
Assistant Project Manager,2025-04-09,https://jobright.ai/jobs/info/67f77daa89d707850aecb826?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",EmpireWorks Reconstruction,11-50,Project and Program Management,"Building Material,Construction",$70K-$72K /yr,"1. Candidates MUST live in Orange County.
2. Spanish and English speaking
3. Must have valid drivers license and clean driving record
4. Excellent time management skills with the ability to handle multiple priorities simultaneously.
5. Familiarity with construction estimating practices and contract management processes.
...",no,
Outside Sales Consultant / Business Performance Advisor,2025-04-09,https://jobright.ai/jobs/info/67f68661a7fb3a646cf33532?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Iowa, United States
Dallas, TX",Insperity,1001-5000,Consultant,"Enterprise Software,Human Resources",,"1. Sales experience, preferably in a consultative role.
2. Ability to build relationships and recommend solutions based on client needs.
3. Motivated by long-term residual income.
4. Business acumen, with experience as a business owner or entrepreneurial spirit.
5. Strong interpersonal skills to engage with C-suite executives.
...",no,
Assistant Project Manager,2025-04-09,https://jobright.ai/jobs/info/67f685e249ac86cd7caa8fc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hudson, MA","S&F Concrete Contractors, Corp",251-500,Project and Program Management,"Civil Engineering,Construction",$65000-$80000 /yr,"1. 0 - 2 years of experience (Entry-level candidates are encouraged to apply!)
2. Ability to communicate with subcontractors and other project team members
3. Ability to work in a fast-paced construction environment
4. Ability to multitask
5. Strong communication and interpersonal skills",not sure,yes
Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6a1d07c264810bea5f5a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hanover, MD",Associa,10000+,Executive and Administrative,"Accounting,Communities",$18-$20 /hr,"1. High school diploma or GED equivalent is required.
2. Customer service driven and team oriented.
3. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
4. Strong communication skills (written and spoken).
5. Must be able to meet deadlines and multi-task.
...",not sure,
Administrative Assistant II,2025-04-09,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a92d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Camarillo, CA",Aspiranet,501-1000,Executive and Administrative,"Child Care,Children",$19-$19 /hr,"1. Proficiency in Microsoft Excel
2. Ability to identify trends or problem areas.
3. Experience working in a Windows® based environment including communications software using remote and file transfer protocols.
4. Flexibility to manage the assigned workload in order to meet task deadlines
5. Ability to prioritize multiple tasks
...",not sure,
Unit Secretary- Part Time- Day,2025-04-09,https://jobright.ai/jobs/info/67f6d38b4bd4c7bf487ee236?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poughkeepsie, NY",Nuvance Health,10000+,Executive and Administrative,"Health Care,Hospital",$19.72-$19.72 /hr,"1. High School diploma, or equivalent experience.
2. Basic understanding of office equipment and general knowledge of simple medical procedures or terminology.",not sure,
Administrative Assistant II,2025-04-09,https://jobright.ai/jobs/info/67f682edd4af0e480f903e24?utm_source=1100&utm_campaign=Management and Executive,On Site,New York,Capital Group,10000+,Executive and Administrative,,"$70,332-$112,531 /yr","1. You have more patience than most people and you adapt your style according to the needs of your managers.
2. You take a collaborative, considerate, and thoughtful approach to everything you do.
3. You’ve used Outlook extensively and take advantage of the different options available to ensure accuracy and timeliness.
4. You’re well-versed in the nuances and complications of booking travel in Concur and managing complex travel arrangements.
5. You are proficient with Microsoft tools and are always interested in learning how to become more efficient.",not sure,
Project Support Assistant I,2025-04-09,https://jobright.ai/jobs/info/67f6db967e3f5e1431c73cf5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",VT Group (VTG),5001-10000,Project and Program Management,"Information Technology,Military",$20-$23 /hr,"1. At least 1-3 years of experience in related field.
2. High School Diploma.
3. Must be able to obtain and maintain a secret clearance.
4. Must be a US Citizen.",no,
Automotive Office Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6db967e3f5e1431c73d6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fredonia, NY",Basil Family Dealerships,501-1000,Executive and Administrative,"Automotive,Customer Service",$17-$18 /hr,"1. Valid Driver's License required for all positions
2. Perform general office duties such as answering phones, filing, and data entry.
3. Ensure accuracy and timeliness when stocking in vehicles as well as working through any issues that may arise.
4. Assist in maintaining office supplies inventory and placing orders when necessary.
5. Assisting with wholesale
...",not sure,
Office Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6db967e3f5e1431c73f52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Brentwood, TN
Fort Myers, FL
Nashville, TN",Maxim Healthcare Services,10000+,Executive and Administrative,Health Care,$19-$21 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Office Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6da007e3f5e1431c739ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pomona, CA",Maxim Healthcare Services,10000+,Executive and Administrative,Health Care,$21-$24 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Office Coordinator,2025-04-09,https://jobright.ai/jobs/info/67da132965ccd0761397aa0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"South San Francisco, CA",Zipline,1001-5000,Executive and Administrative,"Delivery,Drones",$75000-$100000 /yr,"1. Proven experience in office management with a strong understanding of daily operations in a fast-paced, dynamic environment.
2. A passion for people and culture – You thrive on creating a world-class workplace experience and fostering a positive, welcoming environment for all.
3. A proactive, problem-solving mindset – You anticipate needs before they arise, tackle challenges head-on, and always stay one step ahead.
4. Exceptional organizational and multitasking skills – You can juggle multiple priorities seamlessly, keeping everything running smoothly without missing a beat.
5. A collaborative, team-first attitude – You love working cross-functionally with HR, IT, Recruiting, and leadership to support company goals and employee success.
...",not sure,
Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6db967e3f5e1431c73f69?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Radford, VA",Radford University,1001-5000,Executive and Administrative,"Education,Higher Education",$38K-$38K /yr,"1. High school diploma or equivalent required with experience/training in a related field.
2. Excellent organizational skills and an ability to manage multiple tasks
3. Demonstrated ability to work independently in a busy office setting with minimal supervision
4. Demonstrated ability to maintain a high degree of confidentiality
5. Demonstrated ability to perform a wide variety of administrative duties and follow policies and procedures to ensure compliance
...",not sure,
Design Consultant,2025-04-09,https://jobright.ai/jobs/info/67bd1c0552e1a0dadf207ff5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Silver Spring, MD
Gaithersburg, MD",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$17-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Project Manager,2025-04-09,https://jobright.ai/jobs/info/67da1579567e5eb0e50c6fa6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",E-J Electric Installation Co.,501-1000,Project and Program Management,"Automotive,Logistics",$65000-$80000 /yr,"1. Minimum of 1-3 years of project manager experience required
2. Bachelor's degree or equivalent work experience in electrical contracting/engineering space
3. Strong organizational & multi-tasking skills with attention to detail
4. Practical knowledge of construction
5. Strong business acumen in project planning and management
...",not sure,
Assistant Manager - Clementina,2025-04-09,https://jobright.ai/jobs/info/67f67bf062a85f7d0a1797c8?utm_source=1100&utm_campaign=Management and Executive,On Site,San Francisco Bay Area,TNDC,501-1000,Operations Management,"Communications Infrastructure,Health Care",$25-$28 /hr,"1. Experience in serving diverse, low-income, and multi-ethnic communities with respect and empathy.
2. Self-motivated and capable of solving problems independently.
3. Proficient in verbal and written communication skills.
4. Able to handle pressure situations with calmness and professionalism.
5. Demonstrated knowledge of Microsoft Office programs such as Word, Excel and Outlook are essential.
...",not sure,
HCAI Project Manager,2025-04-09,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Project and Program Management,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Project Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f68e0956f358fc6cb71b7c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Middletown, CT",Cyient,10000+,Project and Program Management,"Analytics,Database",$60K-$63K /yr,"1. Proficiency in Microsoft Excel (pivot tables, formulas, and data analysis preferred).
2. Strong analytical skills with attention to detail.
3. Ability to work in a team-oriented environment and manage multiple tasks.
4. Excellent communication and problem-solving skills.
5. US Citizenship required due to ITAR (International Traffic in Arms Regulations) restrictions.",no,
UM Administration Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f67927f9205f6e8b715af2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$40K-$52K /yr,"1. Minimum 1-year health care and/or health administrative experience
2. Excellent verbal and written communication skills
3. Proficient Microsoft Office Word, Excel, Outlook, navigating multiple systems and platforms and ability to troubleshoot and resolve basic technical difficulties in a remote environment.",not sure,
