Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant - Licensing & Certification Dept,2025-03-25,https://jobright.ai/jobs/info/67e2b701f27dd86a7530ae44?utm_source=1100&utm_campaign=Management and Executive,On Site,"Leawood, KS",CenterWell Home Health,10000+,Executive and Administrative,"Elder Care,Health Care",$45K-$60K /yr,"1. Proficient in Microsoft Outlook, Word, and PowerPoint
2. Ability to manage multiple or competing priorities
3. Strong attention to detail
4. Capacity to maintain confidentiality
5. Strong organizational skills
...",not sure,
Project Planning Specialist,2025-03-25,https://jobright.ai/jobs/info/67dfaa1bf4aa394381b1ddb8?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Oceaneering,10000+,Project and Program Management,"Energy,Industrial",$45-$50 /hr,"1. A 2-year degree in a project management related field, or equivalent experience or qualifications.
2. Basic understanding of project management principles and experience applying them to a project.
3. Strong working knowledge of MS Office Suite software.
4. Good oral and written communication skills, including demonstrated ability to organize and present ideas in a logical manner.
5. Some experience writing reports and preparing procedures.
...",not sure,
Administrative Associate,2025-03-25,https://jobright.ai/jobs/info/67e2b701f27dd86a7530ae33?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia Beach, VA",Sentara Health,10000+,Executive and Administrative,"Association,Health Care",$15.75-$20.46 /hr,"1. Excellent customer service skills
2. Ability to work with both clinical and non-clinical staff
3. Experience in positively identifying patients
4. Experience in collecting demographic and insurance information
5. Ability to perform point of arrival reception",not sure,
Dental Office Manager,2025-03-25,https://jobright.ai/jobs/info/67c6a201d6161fe042d60f76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sarasota, FL
Olathe, KS",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$53K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Financial Consultant - Austin, TX",2025-03-25,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6ff2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",North Star Resource Group,101-250,Consultant,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
Office Administrator (In Office),2025-03-25,https://jobright.ai/jobs/info/67c92a1392abaeaf4ea2446b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wayne, PA","NFP, an Aon company",5001-10000,Executive and Administrative,"Consulting,Financial Services",$45K-$50K /yr,"1. Coordinate the development of new projects
2. Serve as the internal expert and trainer
3. Develop reports and provide support to the team and management
4. Onboard new accounts and process updates
5. Ensure the complete setup of accounts and plans
...",not sure,
Executive Assistant | Principal Finance,2025-03-25,https://jobright.ai/jobs/info/67aa5f086596b5635488a132?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",Macquarie Group,10000+,Executive and Administrative,"Banking,Finance",$85K-$110K /yr,"1. Ability to exercise good judgment, attention to detail, discretion, confidentiality, professionalism and flexibility in your approach, and the ability to proactively anticipate the needs of the executives that you support
2. Capability to act as a problem solver who can multi-task with ease, your understanding of the industry culture will help you to support the team
3. Extensive experience with Microsoft Office with proficient skills in Word, PowerPoint, Excel and Outlook.",not sure,
"Assistant, Communications",2025-03-25,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc6ae6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",United Talent Agency,1001-5000,Executive and Administrative,"Digital Entertainment,Digital Media",$23-$23 /hr,"1. Strong Project Management skills
2. Proficiency in MS Office (Word, Excel, Outlook, Access, PowerPoint)
3. General business knowledge and interest in entertainment, sports and media business
4. Strong problem-solving, listening and skills
5. Excellent communication and writing skills
...",not sure,
"Assistant, Business Affairs",2025-03-25,https://jobright.ai/jobs/info/67c6817d5ff8874c398f8152?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",United Talent Agency,1001-5000,Executive and Administrative,"Digital Entertainment,Digital Media",$23-$23 /hr,"1. Precise, detailed-oriented organizational skills
2. Excellent communication and writing abilities
3. Ability to manage multiple projects in a fast-paced environment
4. Experience in handling heavy paperwork, phone volume and scheduling
5. Familiarity with contracts and general legal terms
...",not sure,
Emerging Leaders/Development Program (June 2025 start),2025-03-25,https://jobright.ai/jobs/info/67e2a5da73b6c381647dd618?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Syracuse, NY
Charlotte, NC",Equitable,5001-10000,Business and Strategic Management,"Banking,Consulting",$65000-$65000 /yr,"1. Recently earned (within 1-2 years) Bachelor’s degree
2. Accountability: Understanding the importance of taking personal responsibility; ability to take personal responsibility for assignments, decisions and results, and focus on activities that have the greatest impact on meeting work commitments.
3. Cross-functional Collaboration: Knowledge of collaborative techniques and approaches; ability to promote a culture of continuous improvement and working together across functions to solve business problems and meet business goals.
4. Data Gathering and Analysis: Knowledge of data gathering and analysis tools, techniques and processes; ability to gather and analyze data on the learning needs of a target population.
5. Effective Communications: Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
...",no,
"Analyst, Strategy and New Ventures",2025-03-25,https://jobright.ai/jobs/info/67c6585465512e267b91e7e3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
Washington, DC
Richmond, VA",EAB,1001-5000,Business and Strategic Management,"Higher Education,Software",$46K-$65K /yr,"1. Bachelor’s degree, with an excellent academic record and 1-2+ years of post-graduate professional experience
2. Experience communicating with an executive-level audience
3. Demonstrated experience using PowerPoint and Microsoft Excel in a professional setting
4. Attention to detail and consistent track record of meeting deadlines
5. Proven ability to take initiative
...",no,
Fast and Fresh Department Manager,2025-03-25,https://jobright.ai/jobs/info/67e2a5da73b6c381647dd5bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Maplewood, MN
Maplewood, White Bear Ave, Maplewood, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$55999.84-$69999.80 /yr,"1. Night & Weekend Shifts Required
2. Sets the department standards for customer service, employee relations, cleanliness, sanitation, professional appearance and overall profitability.
3. Presents the best quality product at a competitive retail price to customers.
4. Maintains a positive attitude; creates an atmosphere of friendliness and fun through flexibility and teamwork.
5. Generates a friendly atmosphere by encouraging employees to greet and speak to customers; providing prompt, courteous, and efficient service to customers and sets a good example.
...",not sure,
Department Supervisor,2025-03-25,https://jobright.ai/jobs/info/67199387dd6c266bc7259819?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Morrow, GA
Durham, NC
Gainesville, FL",H&M,10000+,Operations Management,"Customer Service,Fashion",$16-$18 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Site Operations Coordinator,2025-03-25,https://jobright.ai/jobs/info/67c657e3e29d3294f4390eb6?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Levi Strauss & Co.,10000+,Operations Management,"Apparel,Fashion",$51K-$80K /yr,"1. Manage site refreshes and web projects in partnership with cross functional teams to prioritize, troubleshoot and provide communication to business stakeholders.
2. Develop and manage project workflows, timelines and roadmaps for various business plans and objectives; maintain optimal production processes to ensure deliverables and milestones are met with consistency and accuracy.
3. Supports ecommerce promotional activities on a regular basis.
4. Executes navigation changes and category management in backend system to support site merchandising initiatives.
5. Optimize the operational effectiveness of existing processes by identifying opportunities for process change and innovation.
...",no,
Research Admin Coordinator - Smidt Heart Institute,2025-03-25,https://jobright.ai/jobs/info/66474fae4433bc7beaca357e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Operations Management,"Communities,Health Care",$25-$43 /hr,"1. High School Diploma required.
2. Bachelor’s Degree or equivalent combination of education and directly related experience.
3. Strong verbal and writing ability as well as communication, computer, organization, personnel and time-management skills.
4. Proficiency in Word, PowerPoint and Excel.
5. Ability to work independently, set priorities, and handle multiple tasks requiring attention to detail.",not sure,
Seasonal Pool Assistant Manager (April- October),2025-03-25,https://jobright.ai/jobs/info/67c651cc9cd9152938d2ed71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Calistoga, CA",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$75K-$80K /yr,"1. 1+ years’ previous experience as an Assistant Manager (or above) in Food and Beverage.
2. Candidates must possess valid US work authorization.
3. Full Time availability.
4. Flexible for early morning, mid-day, and evening shifts.
5. Must be available to work weekends and holidays.",no,
Property Administrator (CRE),2025-03-25,https://jobright.ai/jobs/info/67c5e25c5d4108a416047165?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$30-$31 /hr,"1. High school diploma/GED equivalent
2. Proficiency in Microsoft Office Suite
3. Ability to give and take direction and to interface with decision makers in a professional manner and maintain confidential information
4. Communication Proficiency (oral and written)
5. Customer Focus (internal and external)
...",not sure,
Mission Support Administrator (Developmental) - TS SCI w/Polygraph,2025-03-25,https://jobright.ai/jobs/info/67c651cc9cd9152938d2ec75?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chantilly, VA",General Dynamics Information Technology,10000+,Executive and Administrative,"Artificial Intelligence (AI),Cloud Computing",$34-$47 /hr,"1. Active Top Secret/SCI with Polygraph security clearance
2. HS Diploma
3. 1-2 years of prior administrative support or comparable experience
4. Proficient in Word, Excel, Outlook, PowerPoint
5. US Citizenship Required
...",no,
Conference Services Manager,2025-03-25,https://jobright.ai/jobs/info/67c691f9b055388acb27caa3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$63K-$73K /yr,"1. We are looking for individuals who possess a high level of attention to detail and a strong work ethic.
2. The ability to multitask and prioritize is also essential for this position.
3. Successful candidates will be a willing team player, comfortable with electronic systems and willing to accept assignments on a need basis, in order to promote teamwork.
4. Flexibility to work early mornings, evenings, weekends and holidays.
5. We are looking for individuals who have a thorough knowledge of guest service, cost control, labor control, merchandising, and accounting.
...",no,
Office Assistant - Los Angeles,2025-03-25,https://jobright.ai/jobs/info/67c56c2a6c16270fb6687ebe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Los Angeles, California",Hudson Pacific Properties,501-1000,Executive and Administrative,"Media and Entertainment,Property Development",$24-$27 /hr,"1. High School Diploma or GED required.
2. 1-2 years of relevant work experience in a corporate office setting.
3. Strong initiative, problem-solving skills, and ability to adapt to shifting priorities.
4. Exceptional organizational skills, with the ability to handle heavy workloads and meet deadlines.
5. Proficiency in MS Windows, Word, Excel, and PowerPoint.
...",not sure,
Front Office Manager,2025-03-25,https://jobright.ai/jobs/info/67e294c1ec148661f254edf2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA",All Star Physical Therapy,101-250,Executive and Administrative,"Health Care,Hospital",$24-$27 /hr,"1. High School Diploma or equivalent
2. 1 year minimum front office experience in a Physical Therapy or Medical office
3. Must be Bilingual in Spanish and English!
4. Interest in physical therapy or related medical field
5. Understanding of and ability to perform outstanding customer service
...",not sure,
DHS LICENSING CONSULTANT 1* - 03252025- 66510,2025-03-25,https://jobright.ai/jobs/info/67e285189f9a756a47228000?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Nashville, TN",HUMAN,251-500,Consultant,"Advertising,Artificial Intelligence (AI)",$3197-$4001 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year in one or a combination of the following: 1) professional child/adult care program evaluation or administration, 2) professional care of children/adults 3) professional education, 4) professional social services, or 5) non-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
2. Experience in any of the above fields may substitute for the bachelor's degree on a year-for-year basis.
3. Additional graduate course work in one or a combination of the following may be substituted for the required experience on a year-for-year basis, to a maximum of one year: (1) Education Administration; (2) Educational or Developmental Psychology; (3) Early Childhood or Elementary Education; or (4) any field related to child/adult care (e.g., 36 graduate quarter hours may be substituted for one year of required experience).
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Submit to a review of the Indicated Persons Registry of the Department of Children's Services.
...",not sure,
Analyst - Inflight Crew Staffing,2025-03-25,https://jobright.ai/jobs/info/67e5048c9ec4ba1c545653f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",United Airlines,10000+,Business and Strategic Management,"Hospitality,In-Flight Entertainment",$64885-$88440 /yr,"1. Bachelor's Degree or 2-4 years of proven experience
2. 1-3 years of experience working in an analytical role
3. Advanced Microsoft Excel
4. Must have strong communication skills both written and verbal
5. Proven ability to develop and deliver presentations to peers, Flight Attendants, Crew Schedulers, FAST, Base leadership and Inflight leadership
...",no,
RN Care Manager - Pre-Testing - Full Time,2025-03-24,https://jobright.ai/jobs/info/67e3ac3ff4b558521f03c201?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rapid City, SD",Sanford Health,10000+,Operations Management,"Children,Education",$32-$48 /hr,"1. Bachelor's degree in nursing required.
2. Currently holds an unencumbered RN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state.
3. Obtains and subsequently maintains required department specific competencies and certifications.
4. Basic Life Support (BLS) is required and must be obtained within six months of employment.
5. Must possess a valid driver’s license.
...",not sure,
Operations Analyst,2025-03-24,https://jobright.ai/jobs/info/67e25b7461ae2e5d7d2a14f9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oxnard, CA",Yardi,5001-10000,Operations Management,"Property Management,PropTech",$26.53-$29.85 /hr,"1. Bachelor’s degree in business or related discipline; or an equivalent combination of education and experience
2. One plus (1+) year of experience in Administrative Support role
3. Excellent verbal and written communication skills
4. Proficient in Microsoft Office Suite with a focus on Excel
5. Ability to multi-task in a deadline-driven environment
...",not sure,
"Administrative Assistant II - Cataract & Refractive Surgery, Westwood",2025-03-24,https://jobright.ai/jobs/info/67e26b5742141269f4f9b393?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,10000+,Executive and Administrative,,$25-$36 /hr,"1. Ability to schedule, check in/out, and encounter patients in the appointment registration system.
2. Understanding of basic ophthalmic terminology and familiarity with the signs and symptoms of various ophthalmic problems so as to answer patient questions and know when urgent evaluation is indicated.
3. Skill in working independently and following through on assignments with minimal direction and in timely manner
4. Skill in speaking clearly and distinctly in person and on the telephone to communicate to physicians, patients, staff, and other individuals.
5. Excellent verbal and written English language skills.
...",not sure,
Administrative Assistant,2025-03-24,https://jobright.ai/jobs/info/67e26b5742141269f4f9b2d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marietta, GA",Popeyes Louisiana Kitchen,1001-5000,Executive and Administrative,"Catering,Food and Beverage",$45K-$55K /yr,"1. Strong time management skills with the ability to prioritize tasks effectively.
2. Proficiency in computer literacy, including Microsoft Office Suite and QuickBooks.
3. Excellent organizational skills with a keen eye for detail.
4. Ability to perform data entry tasks accurately and efficiently.
5. Strong proofreading skills to ensure high-quality documentation.
...",not sure,
Project Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e25b7461ae2e5d7d2a14de?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,BCD Meetings & Events,501-1000,Project and Program Management,"Event Management,Events",$51700-$58000 /yr,"1. Managing program logistics, including venue setup and travel coordination
2. Documenting processes and ensuring compliance with guidelines
3. Maintaining data integrity and facilitating attendee registration
4. Providing high-level customer service while addressing client inquiries
5. Collaborating effectively with team members and clients",not sure,
"Regional Utility Associate, Project Material Supply Warehouse-9",2025-03-24,https://jobright.ai/jobs/info/67e25258711505021b2cd475?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bentonville, AR",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$18-$22 /hr,"1. Must be 18 years of age
2. Ability to work full-time, 40 hours per week
3. Must be able to pass a drug and background check
4. Must be able to consistently lift to 60lbs
5. Willing to be trained on power equipment (forklift, pallet jack, floor scrubber)
...",not sure,
Branch Manager Trainee,2025-03-24,https://jobright.ai/jobs/info/67e393af7f0f905c6cbdbbfe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gulfport, MS","Rollins, Inc.",10000+,Operations Management,"Commercial,Consumer",$80000-$95000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required with a good driving record
3. Ability to pass a drug screen and background check is required
4. Ability to obtain the appropriate pesticide license/certification if required (company paid)
5. Ability to work in the field independently and interact with our great clients
...",not sure,
Administrative Assistant II,2025-03-24,https://jobright.ai/jobs/info/67e23de19b0e85ada598b228?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norfolk, VA",Sentara Health,10000+,Executive and Administrative,"Association,Health Care",$19.47-$32.45 /hr,"1. High School Grad or Equivalent
2. 4-6 Months Basic Experience of Simple Office/Operational Systems",not sure,
Assistant Community Manager - The Churchill,2025-03-24,https://jobright.ai/jobs/info/67e2538961dd64e0f674c0d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Durham, NC",Greystar,,Operations Management,"Real Estate,Rental",$20-$22 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Office Coordinator (Physical Therapy),2025-03-24,https://jobright.ai/jobs/info/67e4ddcf51851fe5d911394b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Park Ridge, IL",Midwest Orthopaedics at Rush,251-500,Executive and Administrative,"Health Care,Medical",$20-$20 /hr,"1. Minimum of a high school diploma or GED required.
2. Front Desk knowledge and experience required, preferably in PT clinic.
3. Strong background in providing excellent customer service skills.
4. Proficient with Microsoft Office.
5. Work well in a team atmosphere and have a strong sense of leadership skills.
...",not sure,
Taco Bell Assistant Manager,2025-03-24,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c234?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toms Brook, VA",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$48700-$70565 /yr,"1. High school diploma or equivalent certification required
2. Minimum one-year food service management experience required
3. Ability to work a flexible schedule
4. Excellent team leadership and customer service skills
5. Exemplify integrity and accountability at the managerial level",not sure,
Assistant Room Service Manager,2025-03-24,https://jobright.ai/jobs/info/67a857502383b9299fcc08a3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$60K-$70K /yr,"1. Individuals who possess a high level of attention to detail and a strong work ethic.
2. The ability to multitask and prioritize.
3. Plan, organize, control and direct the work of employees in the Room Service Department while ensuring guest satisfaction.
4. Willing team player, comfortable with electronic systems and willing to accept assignments on as need basis.
5. Flexibility to work early mornings, evenings, weekends and holidays.
...",no,
"Mgr, Branch Network",2025-03-24,https://jobright.ai/jobs/info/67e22880e3cce584fc4f8f50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",Grainger,10000+,Operations Management,"Hospitality,Industrial",$79000-$131600 /yr,"1. Bachelor's degree or equivalent experience
2. 1+ years of management experience
3. Project management, planning, and facilitation skills.",not sure,
Bulk Manager,2025-03-24,https://jobright.ai/jobs/info/67e230913fb1149e3301935f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sacramento, CA
Stockton, CA
La Verne, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17.65-$26.45 /hr,"1. Be at least 18 years of age
2. Have 1- 2 years of experience in a retail grocery environment and 1 year of managerial leadership experience
3. Be dependable and reliable having the ability to work flexible schedule that changes; including night, weekends, and holidays
4. Be expected to know weekly ad items; and be able to give customers direction of product location throughout the store; does general housekeeping in the department
5. Must have the ability to work a flexible schedule that changes as the business changes, including nights, weekends, and holidays.
...",not sure,
"Team Lead, CF Processing",2025-03-24,https://jobright.ai/jobs/info/67e233080affd81df7c5de17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Des Moines, IA",DLL,5001-10000,Operations Management,"Banking,Finance",$64616-$96924 /yr,"1. Bachelor’s degree in business economics or administration
2. 1-3 years of experience in a coordinating administrative back-office role
3. Advance knowledge of application, accounting and sales processes and systems
4. Able to review, analyze and judge all incoming requests including standard or exceptional requests
5. Works within approved procedures and relevant policies
...",not sure,
Associate Technical Program Manager,2025-03-24,https://jobright.ai/jobs/info/67e21ce3dbaadc033423722e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Chicago, IL
New Hartford, NY
San Diego, CA
Austin, TX
Minneapolis, MN",PAR Technology,251-500,Project and Program Management,"Enterprise Software,Information Services",$75000-$85000 /yr,"1. 1-3 years industry or related professional experience
2. Bachelor’s degree or equivalent
3. Ability to work across a variety of internal teams to help deliver outcomes for our customers
4. Desire to grow into a larger role on the PAR Retail team
5. Interest in customer engagement and how digital programs help to build stronger customer relationships
...",not sure,
Team Lead - Day Hab,2025-03-24,https://jobright.ai/jobs/info/67e38c711e83d9e958ef36b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bismarck, ND",Community Options (ND),251-500,Operations Management,"Communities,Health Care",$17-$20 /hr,"1. At least eighteen (18) years of age
2. High school diploma or GED equivalent
3. At least one year (1) experience in a DD, healthcare, or caregiving role/field.
4. Access to working mobile phone (iPhone/ Android)
5. CPR and First Aid certification, or ability to obtain successfully during new hire training period
...",not sure,
Seasonal Operations Specialist,2025-03-24,https://jobright.ai/jobs/info/67e233080affd81df7c5deb9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tempe, AZ",StockX,501-1000,Operations Management,"E-Commerce,E-Commerce Platforms",$15-$15 /hr,"1. High School diploma/GED
2. Experience in warehouses or retail environments unloading trucks and processing boxes
3. Sense of urgency to perform tasks to timelines
4. Comfortable in a fast-paced work environment
5. Ability to work well in teams and good communication skills
...",not sure,
Agent Training and Development Consultant,2025-03-24,https://jobright.ai/jobs/info/67e21725867aee7dbd5afc26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Murray, UT",Intermountain Health,10000+,Consultant,Health Care,$32-$51 /hr,"1. Current State of Utah Resident Agent License Class A: Life/Health & Disability (or within 1 year of employment)
2. Demonstrated skills in planning with a high level of detail and accuracy, creative thinking, written and interpersonal communication.
3. A strong background in agent relations or sales force roles with leadership responsibilities or extensive experience within the Health Insurance industry required
4. Ability to work independently and as part of a team.
5. Strong knowledge of traditional and modern training methods and techniques.
...",no,
Administrative Support Associate,2025-03-24,https://jobright.ai/jobs/info/67e22ab73fc4370a9c206001?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,Executive and Administrative,"Art,Education",$40K-$50K /yr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Excellent communication skills.",not sure,
IAS Administrative Assistant,2025-03-24,https://jobright.ai/jobs/info/67e21121690750af56775e9b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Santa Cruz County, CA","University of California, Santa Cruz",1001-5000,Executive and Administrative,"Art,Education",$34.20-$37.30 /hr,"1. Bachelor's degree and/or equivalent experience.
2. Thorough knowledge in administrative procedures and processes including word processing, spreadsheet, and database applications.
3. Requires good verbal and active listening, critical skills.
4. Requires written communication skills.
5. Requires critical thinking and time management skills with the ability to multi-task.
...",not sure,
Dunkin Donuts Team Leader,2025-03-24,https://jobright.ai/jobs/info/67e21725867aee7dbd5aff4e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Piney Flats, TN
Jonesborough, TN","GPM Investments, LLC",5001-10000,Operations Management,"Accounting,Consumer Goods",$12-$12 /hr,"1. Must be at least 18 years of age and fluent in English.
2. Ability to pass a background check and drug test.
3. Strong communicators with effective math and writing skills.
4. Energetic leaders who can inspire teams and deliver exceptional guest experiences.
5. Flexibility to work various shifts as required.",not sure,
Office Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e220c9e0b4805a98b28a4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Playfly Sports,251-500,Executive and Administrative,"Advertising,Brand Marketing",$20-$24 /hr,"1. High School Diploma required
2. At least 1 year of experience in an administrative assistant role
3. Ability to manage office projects (action log, timelines, and vendor contact)
4. Must have basic math and computer Skills: Microsoft Office (PowerPoint, Excel, Outlook, Word)
5. Good verbal and written communication skills are necessary
...",not sure,
Business Operations Specialist (6641),2025-03-24,https://jobright.ai/jobs/info/67e204fb077db5300b58e3c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",TSMC,10000+,Operations Management,"Consumer Electronics,Electronics",$70000-$110000 /yr,"1. Bachelor's degree in Business, Accounting, Information Technology, or a related field.
2. 1-6 years of experience in a semiconductor or related industry.
3. Strong analytical skills and attention to detail.
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint).
5. Excellent communication and interpersonal skills.
...",not sure,
"Specialty Associate Team Leader (Beer, Wine, Cheese & Chocolate Assistant Department Manager)",2025-03-24,https://jobright.ai/jobs/info/67e20e35e37e8d49309cb9a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
White Plains, NY
Huntington Beach, CA
Woodbury, MN",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. All positions must be performed in accordance with team and store Standard Operating Procedures.
5. Must be prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
"Executive Assistant/Program Coordinator, Dateline (PEP)",2025-03-24,https://jobright.ai/jobs/info/67e20046907ff1db288d75a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,Executive and Administrative,"Animation,Film",$20-$23 /hr,"1. At least 1 year of journalism experience
2. Must have a Bachelor's degree in journalism or a related field
3. Willing to commit to the role for a minimum of 2 years
4. Must be willing to work in New York, NY",not sure,
Administrative Assistant - Oakes Clinic,2025-03-24,https://jobright.ai/jobs/info/67e362e867c00e3fd19b7cd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakes, ND",Sanford Health,10000+,Executive and Administrative,"Children,Education",$16-$25.50 /hr,,not sure,
