Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workflow Manager,2025-06-19,https://jobright.ai/jobs/info/6853ffc8cf93eb1d8eba10d8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, VA",Versar Global Solutions,251-500,Project and Program Management,"Construction,Management Information Systems",$70K-$80K /yr,"1. Bachelor's degree and a minimum of 1 year experience in leading office admin teams and knowledge of Air Force and/or DoD technical writing.
2. Experience using TMT/ETMS2.
3. Must have an active Secret clearance.
4. Must be proficient in English, both written and verbal, to ensure effective communication and collaboration.
5. Successful results of preemployment screenings, including federal background check, MVR, and drug screen.
...",no,
Bilingual Assistant Branch Manager,2025-06-19,https://jobright.ai/jobs/info/684517d2012afd01c94426ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Regional Finance (Regional Management Corp.),1001-5000,Operations Management,"Customer Service,Finance",$25-$30 /hr,"1. High School Diploma or Equivalent.
2. Prior customer service experience in either a sales/retail environment or cash management environment.
3. Must pass drug screen, criminal and credit background checks.
4. Valid Driver’s License and access to a dependable automobile with liability insurance coverage.
5. Demonstrated passion for customer service.
...",not sure,
Admin,2025-06-19,https://jobright.ai/jobs/info/685533fb98e0131bb8e606e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden Grove, CA",Winchester Interconnect,1001-5000,Executive and Administrative,"3D Printing,Customer Service",$19.50-$23 /hr,"1. Computer literate with Microsoft Office and company MRP System
2. Must work well in a team environment
3. Ability to maintain organized documents
4. Good communication skills, both written and verbal
5. Understand the manufacturing process and product realization",not sure,
IT Administrative Assistant,2025-06-19,https://jobright.ai/jobs/info/683759127fe6a191e85a1645?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Connection,1001-5000,Executive and Administrative,"Computer,Enterprise Software",$27-$31.70 /hr,"1. Proven experience as an administrative assistant or similar role
2. Excellent organizational, communication, and time management skills
3. Excellent communication skills, both written and verbal
4. Proficiency in MS Office (Outlook, Word, Excel, and PowerPoint)
5. Strong attention to detail with a high level of accuracy in work
...",not sure,
Senior Office Assistant,2025-06-19,https://jobright.ai/jobs/info/6853f8c646f9459d7ef6e869?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maine, United States",National Audubon Society,501-1000,Executive and Administrative,"Education,Non Profit",$19-$19 /hr,"1. High School diploma or GED and at least 1+ years of administrative/office experience. An equivalent combination of education and experience will also be considered.
2. Fluency in Microsoft products such as Word, Excel, Access, and Outlook required.
3. Working knowledge of databases and associated requirements.
4. Basic accounting skills.
5. Excellent communication, organizational and interpersonal skills essential.
...",not sure,
Manager Laboratory Services,2025-06-19,https://jobright.ai/jobs/info/6853f8c646f9459d7ef6ecd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Council Bluffs, IA",CHI,10000+,Operations Management,"Health Care,Hospital",$35-$52 /hr,"1. Bachelor’s degree in biological or chemical sciences, as defined by CLIA.
2. Minimum of one year of leadership experience as a supervisor, manager or director at a moderate or high complexity laboratory.",not sure,
Office Coordinator,2025-06-19,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154f63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reading, PA",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$20 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
Assistant Community Manager - Banyan Grove,2025-06-19,https://jobright.ai/jobs/info/681b7336830d07b9217b70b8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Virginia Beach, VA",Greystar,10000+,Operations Management,"Property Management,PropTech",$22-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
"Showroom Administrative Assistant - Costa Mesa, CA",2025-06-19,https://jobright.ai/jobs/info/68375b2a940f34a12f371f5c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Costa Mesa, CA",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$28-$31 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Team Oriented: Collaborating effectively with colleagues to achieve common goals and maintain a positive, supportive team environment.
3. Effective Communication: Clearly conveying information to ensure understanding and foster collaboration.
4. Customer Service: Going above and beyond to understand and exceed customer expectations at every touchpoint.
5. Project Management: Organizing and executing tasks efficiently to meet deadlines and deliver successful outcomes.
...",no,
Community Manager (Roving),2025-06-19,https://jobright.ai/jobs/info/683748c9dbf0418b9288deda?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$36-$40 /hr,"1. Must have 1–2 years of property management experience
2. financial reporting experience (AME or variance reporting)
3. prior people management experience",not sure,
Administrative Assistant,2025-06-19,https://jobright.ai/jobs/info/6853ecc7bf180b65c1391f46?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, CA","DXP Enterprises, Inc.",1001-5000,Executive and Administrative,"Industrial Engineering,Industrial Manufacturing",$20 /hr,"1. High School Diploma
2. Positive attitude, good cheer, proactive, and ability to put ‘team’ first
3. Outgoing, enjoys interacting with people
4. Comfortable with Excel, Word
5. Excellent written and verbal communication skills
...",not sure,
"Wealth Management Investment Consultant, Advisory Services - Tempe, AZ",2025-06-19,https://jobright.ai/jobs/info/6853ecc7bf180b65c1391f49?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tempe, AZ",U.S. Bank,10000+,Consultant,"Banking,Financial Services",$67K-$78K /yr,"1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 OR Series 7 and 66",not sure,
"Showroom Administrative Assistant - Atlanta, GA",2025-06-19,https://jobright.ai/jobs/info/6837663479febcb3497dbcfa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$25-$28 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Team Oriented: Collaborating effectively with colleagues to achieve common goals and maintain a positive, supportive team environment.
3. Effective Communication: Clearly conveying information to ensure understanding and foster collaboration.
4. Customer Service: Going above and beyond to understand and exceed customer expectations at every touchpoint.
5. Project Management: Organizing and executing tasks efficiently to meet deadlines and deliver successful outcomes.
...",no,
Project Manager - Customer Support Manager,2025-06-19,https://jobright.ai/jobs/info/681bace367fd8dbb79809fdb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bolingbrook, IL
Bridgeton, MO",Hussmann,5001-10000,Project and Program Management,"Food and Beverage,Manufacturing",$55K-$106K /yr,"1. Bachelor’s Degree in IT, Project Management or Business Administration or equivalent preferred
2. 1-3 years of relevant support or configuration experience (strongly preferred) in key accounts and a proficiency with Microsoft Tools (Word, Excel) - Strong Technical Acumen
3. Basic understanding of coding (JavaScript preferred), Desirable: Graphic Design abilities.
4. Experience with full-scaled technology deployment and support in food retailing or other related industries.
5. Must have the ability to travel up to 25%-35% (based on business need)
...",not sure,
Administrative Assistant -Transaction Advisory,2025-06-19,https://jobright.ai/jobs/info/681be3088c9e721c5a11e5fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Alvarez & Marsal,10000+,Executive and Administrative,"Consulting,Professional Services",$65K-$75K /yr,"1. 1+ years of Executive Assistant / Administrative Assistant experience.
2. Ability to handle tight deadlines and manage competing priorities.
3. Ability to work independently with low supervision.
4. Outstanding customer service and interpersonal skills.
5. Ability to effectively interact with senior leadership.
...",not sure,
OFFICE ASSISTANT Option 2,2025-06-19,https://jobright.ai/jobs/info/6853e515a268d6d82f3d604b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Joliet, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$3802-$3802 /mon,"1. Knowledge, skill and mental development equivalent to the completion of high school.
2. One year of related office experience.
3. Ability to accurately type 35 wpm.
4. Ability to pass a background check, drug test and fingerprinting.",not sure,
Business Analyst,2025-06-19,https://jobright.ai/jobs/info/6853ffc8cf93eb1d8eba0d28?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Morgan Hill, CA",Catalyst Family Inc.,1001-5000,Business and Strategic Management,"Child Care,Education",$92K-$137K /yr,"1. Bachelor’s degree in business finance, data science, analytics, or related field.
2. 1-3 years’ of relevant experience in financial analysis, research, or budgeting.
3. Oracle-Netsuite Budgeting and Analytics experience.
4. Experience relevant to data science and research.
5. Strong analytical, quantitative reasoning, and data synthesis skills; able to translate complex data into clear insights.
...",not sure,
Strategic Business Analyst,2025-06-19,https://jobright.ai/jobs/info/68384c1c985c80a14dabbc46?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,InMarket,251-500,Business and Strategic Management,"Advertising,Digital Marketing",$102000-$120000 /yr,"1. 1-2 years of experience in Investment Banking with exposure to financial modeling, valuation, and transaction analysis.
2. Exceptional analytical and problem-solving skills with a strong attention to detail.
3. Advanced proficiency in Microsoft Excel, including complex financial modeling and data manipulation.
4. Strong understanding of financial statements and accounting principles.
5. Excellent written and verbal communication skills, with the ability to present complex financial information clearly and concisely.
...",no,
SECRETARY I – LONG TERM CARE ASSESSMENT,2025-06-19,https://jobright.ai/jobs/info/681cf4d1f3a55670c5e35f8b?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Philadelphia,Philadelphia Corporation for Aging,501-1000,Executive and Administrative,"Elder Care,Health Care",$36K-$42K /yr,"1. Two (2) years Business College or the equivalent of experience and education.
2. Provides support to Director, Assistant Directors, Supervisors, and other staff of the department.
3. Represents the department and agency in a courteous and professional manner with commitment to the highest degree of confidentiality.
4. Develop, manage, and maintain electronic files; complete data entry and data manipulation work as needed.
5. Type from handwritten material, rough draft, and corrected copy including charts, graphs, forms using word processing system, compose and type routine correspondence, transcribe material.
...",not sure,
Small Parcel Team Lead,2025-06-19,https://jobright.ai/jobs/info/6837785cb5580bb3c2f3c439?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",Tennant Company,1001-5000,Operations Management,"Machinery Manufacturing,Manufacturing",$49800-$74900 /yr,"1. 1-3 years of related leadership experience, preferably in a warehouse environment
2. Computer literate - High degree of computer use
3. Knowledge of warehouse management systems (SAP WM is a plus)
4. Able to effectively communicate by email, in person, or by phone
5. Customer focused
...",not sure,
Associate Project Manager - Entertainment,2025-06-19,https://jobright.ai/jobs/info/681bf2fafad13a2d968dd04f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Fanatics,10000+,Project and Program Management,"eSports,Manufacturing",$72000-$88000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency particularly in understanding complex processes with multiple touchpoints, particularly ability to identity (and act on) warning flags and long-term trends.
4. Strong critical thinking and problem-solving capabilities particularly in unanticipated or novel problems.
5. Business judgment in balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
Executive Assistant /Leadership Support,2025-06-19,https://jobright.ai/jobs/info/68371ba88880c0b21206c4d5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pittsburgh, PA",RSM US LLP,10000+,Executive and Administrative,"Accounting,Consulting",$61400-$101800 /yr,"1. 1-3 years’ relevant experience in a related field or area
2. Ability to interact with multiple levels of leadership
3. Strong communication skills both written and verbal
4. Effective organization and time management skills
5. Strong attention to detail
...",no,
Assistant Community Manager,2025-06-19,https://jobright.ai/jobs/info/6853d36881868f79ea07cea3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sedro-Woolley, WA",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$21-$22 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. After hiring, will complete all company required certification training and testing.
4. Professional appearance and the ability to resolve conflicts in a professional manner.
5. Excellent organizational skills with attention to detail.",not sure,
2nd Shift Team Lead - Paint; $22.28/hour,2025-06-19,https://jobright.ai/jobs/info/6853d27ad47b315215e0a65c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hesston, KS","Stanley Black & Decker, Inc.",10000+,Operations Management,"Industrial,Manufacturing",$22.28-$22.28 /hr,"1. High School /GED diploma required
2. Experience in assembly, fabrication, welding
3. Six months to one year of production experience
4. Computer proficiency (MS Office – Word, Excel and Outlook)",not sure,
Team Lead must have Masters - Residential Mental Health 208,2025-06-19,https://jobright.ai/jobs/info/68240a12baafd6a8ba106502?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bend, OR",Telecare Corporation,1001-5000,Project and Program Management,"Health Care,Health Diagnostics",$72808.63-$89871.72 /yr,"1. Master's Degree completed in Social Sciences or Social Services (psychology, social work, counseling, child and family, forensic psychology, music therapy, etc.)
2. The role requires being registered with the state of Oregon as a QMHP. If you are not yet registered, we can assist in you registering as long as you have a master's as listed above.
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
Property Manager II (Rosamond Gateway Village Apartments and United Park Family Apartments),2025-06-19,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bda7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rosamond, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$26-$30 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Minimum of 1 year of experience with HUD Project Based Section 8.
4. Minimum of 1 year of supervisory experience.
5. A current driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
...",not sure,
Administrative Professional,2025-06-19,https://jobright.ai/jobs/info/6853f8c646f9459d7ef6e885?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naples, FL",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$18-$18 /hr,"1. High School Diploma or equivalent required
2. No experience necessary!
3. Must be at least 18 years of age
4. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Logistics Specialist II,2025-06-19,https://jobright.ai/jobs/info/6851d66a0dbbd4c98454caeb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Exton, PA 19341, United States",Uber Freight,1001-5000,Operations Management,"Apps,Logistics",,"1. High school diploma or GED equivalent
2. 1+ years of experience in transportation, logistics, or supply chain operations
3. Problem solving/Critical thinking skills
4. Intermediate proficiency with Microsoft Office Suite (Excel, Outlook, Word, PowerPoint)",not sure,
1-SHIFT- 7 AM- 5 PM-MONROE MAINTENANCE FULL-TIME PAYS $21.45-$30.65,2025-06-19,https://jobright.ai/jobs/info/6853d27ad47b315215e0a6f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Monroe, NC",Tyson Foods,10000+,Operations Management,"Food and Beverage,Food Processing",$21-$30 /hr,"1. Must have 90 days from the last term date.
2. If terminated 3 times or more, not eligible.
3. Must have a minimum of six (6) months of mechanical work experience documented in the work history section of the application or be a graduate and/or student of an industrial maintenance training program. (Can be a combination of employment as long as the experience is at least 6 months)
4. The successful candidate(s) must be willing and able to perform the physical requirements of the job with or without a reasonable accommodation.",not sure,
Operations Analyst,2025-06-19,https://jobright.ai/jobs/info/6853d27ad47b315215e0a623?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oakland, CA",ThredUp,1001-5000,Operations Management,"E-Commerce,Fashion",$60K-$100K /yr,"1. Bachelor's or Master's degree in Data Science or related field
2. Proficiency in Excel and Google Sheets, with a focus on building practical, actionable models
3. Skilled in using Python or R in spreadsheets for data analysis
4. Experience using or a willingness to learn SQL to perform data queries
5. Driven by curiosity, eager to explore complex business processes
...",no,
Unit Secretary - Med/Surg FT Days,2025-06-18,https://jobright.ai/jobs/info/6836402b978894974f895a31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Torrance, CA",Torrance Memorial,1001-5000,Operations Management,"Health Care,Hospital",$23-$32.46 /hr,"1. Acts as a resource for patients and family/visitors
2. Addresses administrative needs in a respectful and caring manner
3. Adheres to infection prevention
4. Adheres to policies and procedures, to ensure safe and optimal care
5. Assists in providing patient comfort and safety
...",not sure,
Administrative Assistant/Quality Improvement Specialist,2025-06-18,https://jobright.ai/jobs/info/6855130293498cce4e2e4447?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Ohel Children's Home and Family Services,1001-5000,Executive and Administrative,"Health Care,Medical",$45000-$45000 /yr,"1. Intelligent, highly motivated and well-organized individual
2. Ability to multi-task
3. Handling general office tasks
4. Entering data in Electronic Health Record
5. Tracking paperwork
...",not sure,
Associate Strategic Program Manager,2025-06-18,https://jobright.ai/jobs/info/68199e214c865cc5141284a4?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,Fictiv,251-500,Project and Program Management,"3D Printing,Hardware",$75000-$100000 /yr,"1. Bachelor’s degree in Mechanical, Manufacturing or Industrial Engineering with 1-2 years of related experience OR 3+ years of manufacturing operations experience
2. Detail-oriented, strong organizational, program management, and time management skills, with the ability to prioritize and manage multiple tasks
3. Excellent verbal and written communication skills; experience working with diverse, cross-functional global teams is a plus
4. Proactive self-starter passionate about learning, continuous improvement, and driving operational success
5. Ability to travel 10% annually in the U.S. for Customer onsites, team meetings, trade shows, conferences, etc.
...",not sure,
Business Systems Administrator,2025-06-18,https://jobright.ai/jobs/info/6853d36881868f79ea07cbd6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Texas, United States",Wave Broadband,1001-5000,Business and Strategic Management,"Internet,Telecommunications",$48K-$65K /yr,"1. High school diploma or equivalent required
2. Passion for analyzing data and finding creative ways to integrate additional information and presenting it in clear, meaningful, and actionable ways
3. Problem-solving mindset with a proactive approach to resolving issues and challenges
4. Strong project management and organizational skills
5. Excellent communication and interpersonal skills to collaborate effectively with clients and internal teams
...",not sure,
Assistant Community Manager - Vue at Spring Creek,2025-06-18,https://jobright.ai/jobs/info/68565fe381cb0cad08b8d815?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",Greystar,,Operations Management,"Real Estate,Rental",$19-$22 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Broker Consultant,2025-06-18,https://jobright.ai/jobs/info/68362daab0a825aa27e9de68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Schaumburg, IL
Chicago, IL",USI Insurance Services,10000+,Consultant,"Commercial Insurance,Consulting",$65000-$68000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
"Showroom Administrative Assistant - Water Mill, NY",2025-06-18,https://jobright.ai/jobs/info/6853d3a681868f79ea07d11c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Water Mill, NY",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$28-$30 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Team Oriented: Collaborating effectively with colleagues to achieve common goals and maintain a positive, supportive team environment.
3. Effective Communication: Clearly conveying information to ensure understanding and foster collaboration.
4. Customer Service: Going above and beyond to understand and exceed customer expectations at every touchpoint.
5. Project Management: Organizing and executing tasks efficiently to meet deadlines and deliver successful outcomes.
...",no,
Shift Manager (Retail/Gas)-Elmendorf AFB Main Express,2025-06-18,https://jobright.ai/jobs/info/6853d36881868f79ea07cb8c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",The Exchange,10000+,Operations Management,"E-Commerce,Government",$21-$34 /hr,1. One year of retail experience in retail store operations within the last two years is required.,not sure,
Center Director,2025-06-18,https://jobright.ai/jobs/info/6853d3a681868f79ea07d186?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Carol Stream, IL
Walnut Creek, CA
Woodbury, MN
Cottage Grove, MN
Rochester, MN
Redmond, WA
Antioch, CA
Westminster, CO
Sacramento, CA
Roseland, NJ
Colorado Springs, CO
Germantown, MD",KinderCare Learning Companies,10000+,Operations Management,,$56K-$102K /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Dental Office Manager,2025-06-18,https://jobright.ai/jobs/info/6853d36881868f79ea07cc33?utm_source=1100&utm_campaign=Management and Executive,On Site,"Traverse City, MI",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$65K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Assistant Manager - Shops At Fox River,2025-06-18,https://jobright.ai/jobs/info/6853d3a681868f79ea07d1fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"McHenry, IL",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$21-$29 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Center Director,2025-06-18,https://jobright.ai/jobs/info/6853d3a681868f79ea07d1fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redlands, CA",KinderCare Learning Companies,10000+,Operations Management,,$56250-$102250 /yr,"1. At least one year of solid leadership experience with the ability to develop, engage, and inspire a team
2. Outstanding customer service skills, strong organizational skills, and multi-task and handle multiple situations effectively.
3. Meet state specific guidelines for the role
4. Able to use a computer with basic proficiency, lift a minimum of 40 pounds, and work indoors or outdoors.
5. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity.
...",not sure,
Data Center Logistics Associate L1,2025-06-18,https://jobright.ai/jobs/info/6853d3a681868f79ea07d20f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Albany, OH","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",$17-$25 /hr,"1. HS Diploma or GED
2. 1+ years of operations experience
3. 1+ years of material handling in a warehouse, manufacturing, or distribution center environment
4. Ability to work with instruction as part of a larger team
5. Initiative to complete tasks as assigned independently of the team
...",not sure,
Retail Administrative Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853d5a193f7ca4446273384?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bend, OR","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$17-$17 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
51405 - DESIGN CONSULTANT,2025-06-18,https://jobright.ai/jobs/info/6853d5a193f7ca4446273468?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chandler, AZ","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Project Coordinator I,2025-06-18,https://jobright.ai/jobs/info/6853d36881868f79ea07cd4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,Project and Program Management,"Consulting,Energy",$21-$25 /hr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
Administrative Assistant,2025-06-18,https://jobright.ai/jobs/info/6858f5a770e3ecce441f768e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clearwater, FL",USA Insulation,51-100,Executive and Administrative,"Commercial,Construction",$17-$21 /hr,"1. High School Diploma or equivalent
2. 1-2 years of previous experience as a receptionist, Administrative Assistant, or Office Manager
3. Commitment to Customer Service on the job
4. Ability to answer 5-line phone
5. Thorough knowledge of Computers
...",not sure,
"Office Coordinator (Downers Grove, IL)",2025-06-18,https://jobright.ai/jobs/info/6848de38037bbaadd6055ba8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Downers Grove, IL",J.R. Simplot Company,10000+,Executive and Administrative,Food and Beverage,$23-$25 /hr,"1. High school diploma or general education degree (GED)
2. 1+ years related experience and/or training
3. Good knowledge of computer systems/office equipment
4. Organizational and communications skills
5. Prior experience in an office setting
...",not sure,
Behavioral Health Program Manager,2025-06-18,https://jobright.ai/jobs/info/6850a639e7248cb8f36e7716?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ossining, NY",Northwell Health,5001-10000,Project and Program Management,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelors degree required, or equivalent combination of education and related experience.
2. Current License to practice as a Mental Health Counselor in New York State, or Current License to practice as a Clinical Social Worker in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.
4. OR Doctor of Psychology required, or equivalent combination of education and related experience.
5. Current License to practice as a Psychologist in New York State required, plus specialized certifications as needed.
...",not sure,
Area Coordinator,2025-06-18,https://jobright.ai/jobs/info/6836273ecf0b9b9fa1ce6c64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gardena, CA",Ducommun Incorporated,1001-5000,Operations Management,"Aerospace,Electronics",$20-$26 /hr,"1. High school diploma or equivalent plus other related college level training in inventory management
2. Prior experience in parts expediting and coordination in an aerospace environment.
3. Demonstrated experience with aerospace materials, storage, control, traceability procedures, specifications.
4. Forklift certification
5. Strong written and verbal communication skills
...",not sure,
