Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Supply Chain Analyst,2025-04-14,https://jobright.ai/jobs/info/67fd38af911169cf5a2bc3a7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Nashville, TN",Consulting Solutions,251-500,Operations Management,"Information Services,Information Technology",$25-$25 /hr,"1. 1-2 years’ experience in order management or supply chain related fields
2. Local to Nashville, TN area (onsite 2-3 days/week)
3. Strong and demonstrated written & verbal communication, analytic and data entry skills
4. High organizational and time management skills
5. Ability to self-motivate, work with a sense of urgency, and to prioritize tasks
...",no,
Sr. Operations Professional,2025-04-14,https://jobright.ai/jobs/info/67fd38af911169cf5a2bc27f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Des Moines, IA",Cetera Financial Group,10000+,Operations Management,"Advice,Financial Services",$19-$26 /hr,"1. High School Diploma or GED
2. 1+ years of experience working with Microsoft Office programs
3. Personal integrity, responsiveness, professionalism, and ambition; strong work ethic
4. Demonstrated experience communicating orally and in writing
5. Flexible and adaptable to change
...",not sure,
Property Caretaker,2025-04-14,https://jobright.ai/jobs/info/67fd36e5cc9c30182313803a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moneta, Virginia, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$18-$18 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Professional in all forms of communications such as email, phone calls, video calls and texts
3. Ability to work well under pressure in an agile, fast-paced environment
4. Excellent time management skills with the ability to change activity frequently and cope with interruptions
5. Highly responsive and reliable
...",not sure,
Logistics Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd36e5cc9c301823138009?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Pierce, FL
Phoenix, AZ",Curaleaf,5001-10000,Operations Management,"Alternative Medicine,Cannabis",$17.25-$17.25 /hr,"1. High school diploma or general education degree (GED)
2. Solid organizational skills with keen attention to detail and accuracy
3. Willingness to tackle complex order fulfillment problems or complications to ensure proper support for our wholesale partners
4. Working knowledge of Microsoft Office
5. Excellent oral and written communication skills
...",not sure,
"Branch Manager 2 - South Tryon Street - Charlotte, NC",2025-04-14,https://jobright.ai/jobs/info/67fd35b80c1fa5eb40a773f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
Department Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd338035a101604cbfd5c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houghton, MI",Michigan Technological University,1001-5000,Operations Management,"Education,Higher Education",,"1. Bachelor’s degree in business or equivalent field or an equivalent combination of education and experience from which comparable knowledge and abilities can be acquired.
2. Ability to obtain a U.S. Department of Defense security clearance, which requires United States citizenship. May not possess dual citizenship.
3. Minimum of one year of administrative experience within a complex environment.
4. Relevant administrative experience organizing and coordinating multiple tasks and activities related to payroll, employee processing, accounting, and reporting.
5. Proficiency using a computer and advanced features of standard office software, such as the MSOffice and Adobe suites, and web-based productivity resources, such as Google Apps.
...",no,
"EPM Oracle Finance Consultant, Senior Associate",2025-04-14,https://jobright.ai/jobs/info/67fd30ae5d31c2388817d086?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
Fort Worth, TX",PwC,10000+,Consultant,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Operations Intake Coordinator I Data Entry,2025-04-14,https://jobright.ai/jobs/info/67fd30ae5d31c2388817cf5a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Farmington, MO",Centene Corporation,10000+,Executive and Administrative,,$15.58-$26.73 /hr,"1. High school diploma or equivalent.
2. Must be able to maintain high level of confidentiality with sensitive information.
3. Ability to frequently lift up to 40 pounds and stand for intermittent periods of time.
4. Shift work can be daytime, evening, or overnight depending on role, with mandatory overtime as business needs require.
5. Must be able to work extended hours, weekends and/or holidays based on business needs.
...",not sure,
Financial Consultant,2025-04-14,https://jobright.ai/jobs/info/67b4ffd04d340d11573969c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Philadelphia, PA
Cleveland, OH",Equitable Advisors,1001-5000,Consultant,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Environ Asst General Team - Variable/Variable Rotating Weekends & Holidays,2025-04-14,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176974?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Administrative Specialist (ASL Competent),2025-04-14,https://jobright.ai/jobs/info/67fd3d6ef4a6aee7ca77d353?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$18-$18 /hr,"1. At least one year of post high school coursework or experience in: administration, office management, accounting, finance, planning, policy analysis and implementation, administrative/management analysis, operations research, program evaluation, research, or similar fields or in a field related to the programs or functions of the employing agency.
2. Knowledge of administrative and office/clerical support and associated computer applications such as word processing, file management, record keeping and database management.
3. Computer programs such as Adobe and Microsoft Office, Word, Excel and PowerPoint.
4. The incumbent must be American Sign Language Competent.
5. This position requires occasional travel. As such, the incumbent must be able to present a valid driver's license or another form of reliable transportation.
...",not sure,
WC Team Assistant,2025-04-14,https://jobright.ai/jobs/info/67fd2a4d8e2a3d5b9dbd4c33?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakewood Ranch, FL",Davies,5001-10000,Executive and Administrative,"Commercial Insurance,Financial Services",$18-$20 /hr,"1. High School diploma or above
2. Previous experience with data entry
3. Experience with Microsoft Outlook, Word, and Excel
4. Proactive, independent, and takes initiative with consistent follow through
5. Superb communication skills, verbal and written, conducted in a timely manner
...",not sure,
Design Consultant,2025-04-14,https://jobright.ai/jobs/info/67516f3a6a99bb601df04a86?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Hartford, CT",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$18 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Business Operations Associate - Geotechnical,2025-04-14,https://jobright.ai/jobs/info/67fd38af911169cf5a2bc28a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH","Resource International, Inc.",101-250,Operations Management,Consulting,$25-$35 /hr,"1. Strong written and verbal communication, attention to detail, proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).",not sure,
Financial Consultant,2025-04-14,https://jobright.ai/jobs/info/67fd24eb9ff2d85f790b92fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Vancouver, WA
Portland, OR",Fisher Investments,5001-10000,Consultant,Financial Services,$80000-$130000 /yr,"1. 1+ years of experience in an Operational, Administrative, Client-Facing, or Finance setting
2. Bachelor’s degree or equivalent combination of education and experience required
3. Required to pass the Series 65 (we provide robust training and support once you start)
4. A thoughtful consultative approach with an emphasis on client focus",not sure,
Office Assistant - Residential Life,2025-04-14,https://jobright.ai/jobs/info/67fd24eb9ff2d85f790b8f13?utm_source=1100&utm_campaign=Management and Executive,On Site,"House, NM",Washington University in St. Louis,10000+,Executive and Administrative,"E-Learning,EBooks",$17.03-$24.61 /hr,1. High school diploma or equivalent high school certification or combination of education and/or experience.,not sure,
Legal Office Services- On-Site Operations Manager,2025-04-14,https://jobright.ai/jobs/info/6789859024f1862cb80600fa?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Sacramento,IST Management,1001-5000,Operations Management,"Consulting,CRM",$25-$30 /hr,"1. Prior management experience in a legal office environment
2. High school diploma or equivalent (GED)
3. One to four years’ experience supervising or managing similar operations
4. Knowledge of supervisory techniques to manage, motivate and train employees
5. Knowledge of Microsoft Office and familiarity with computer basics
...",not sure,
Now Hiring Salaried Assistant Managers!,2025-04-14,https://jobright.ai/jobs/info/66dc1b864762d308ae161a57?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaumont, TX",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$45000 /yr,"1. A friendly, enthusiastic leader
2. A leader ready to roll up their sleeves and own the operations of the restaurant
3. Someone with a proven track record of running a business
4. P&L Management
5. Food Safety
...",not sure,
Assistant Department Manager (Installation Materials),2025-04-14,https://jobright.ai/jobs/info/67529a835de99e251d857c96?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fullerton, CA
San Diego, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Community Manager Apartment Community,2025-04-14,https://jobright.ai/jobs/info/67fe10bbc6a7f1fb4f4cb9ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",Investment Property Group (IPG),51-100,Operations Management,"Commercial Real Estate,Property Management",$75000-$75000 /yr,"1. 1+ years' experience managing a conventional multifamily community of 100+ units
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
"Program Manager I, Regional Demand Planning, Devices and Services (Spanish)",2025-04-14,https://jobright.ai/jobs/info/67fd1fbca662acca52ec5314?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
Mountain View, CA
San Francisco, CA, USA
Mountain View, CA, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience managing Planning, Forecasting and Replenishment processes with retailers (i.e. managing sell-in, sell-through, and sell-out demand forecasting or inventory allocation throughout product life-cycle).
4. Ability to communicate in Spanish fluently, to collaborate with Spanish speaking stakeholders.",not sure,
Strategic Operations Associate,2025-04-14,https://jobright.ai/jobs/info/67fd1dfcc489eb746b45597b?utm_source=1100&utm_campaign=Management and Executive,On Site,New York City,EliseAI,101-250,Operations Management,"Artificial Intelligence (AI),Business Intelligence",$100000-$150000 /yr,"1. 1-4 years of experience in management consulting or at an early stage startup
2. 1-2 years of experience leading client projects
3. Demonstrable ability to take ownership and accountability
4. Must thrive in working in a fast-paced environment
5. Ability to prioritize effectively and get things done in an unstructured environment
...",not sure,
Business Analyst,2025-04-14,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
Seattle, WA",Amazon,10000+,Business and Strategic Management,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
"Associate Cloud Consultant, Application Development, AWS Professional Services, National Security",2025-04-14,https://jobright.ai/jobs/info/6757c93964286b2bc1b43595?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Herndon, VA
Arlington, VA",Amazon Web Services (AWS),10000+,Consultant,"Computer,Consulting",$88K-$193K /yr,"1. U.S. citizen and able to obtain/maintain an active TS/SCI security clearance with polygraph
2. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
3. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",no,
Corporate Strategy Associate,2025-04-14,https://jobright.ai/jobs/info/6710b3c8809b9a74eb8d3148?utm_source=1100&utm_campaign=Management and Executive,On Site,"Valhalla, NY",USI Insurance Services,10000+,Business and Strategic Management,"Commercial Insurance,Consulting",$125000-$130000 /yr,"1. 1-3 years of experience at a top tier management consulting firm or a corporate strategy role in a financial institution.
2. Track record of using analytics to support decision-making, with the ability to dig deep into data and identify the right insights.
3. Self-motivation and autonomy, the ability to independently identify and implement high-value analyses and projects.
4. Verbal and written communication and data modeling and presentation skills, with ability to simplify complex concepts and effectively communicate those to senior leadership and key stakeholders.
5. Strong leadership, organizational and execution skills in a fast-paced environment.
...",not sure,
Field Supervisor- Hiring for Future Growth- Expected start June 2025,2025-04-14,https://jobright.ai/jobs/info/67fd14a6e413f4b4a8f5ef2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlottesville, VA
Norfolk, VA
Scranton, PA
Staunton, VA
Harrisburg, PA
Bethlehem, PA
Richmond, VA
Reading, PA
Pittsburgh, PA",AWP Safety,1001-5000,Operations Management,,$60500-$70000 /yr,"1. High School Diploma or GED completion required
2. 1-2 years of supervisor experience and building teams with 20+ team member
3. Must be able to and enjoy connecting with field-level customers and contacts
4. Excellent verbal and written communication skills
5. Ability to build and maintain working relationships with your team
...",not sure,
Restaurant Stewarding Supervisor,2025-04-14,https://jobright.ai/jobs/info/67fd14a6e413f4b4a8f5efab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$22-$22 /hr,"1. Make decisions based on your own judgment and company policy.
2. Follow instructions without close supervision.
3. Occasional carrying and lifting of items up to 50 pounds.
4. Must be able to work weekends and holidays as needed.
5. 1 year Dishwashing Supervisor.
...",no,
Project Management Analyst,2025-04-14,https://jobright.ai/jobs/info/67f8db431c2576898ef8eb01?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",APTIM,5001-10000,Project and Program Management,,$95500-$112000 /yr,"1. Must have a Bachelor's degree in Business, Economics, or a related field, and 1 year of experience in the job offered or in a project management-related occupation.
2. Experience in building reports, creating data parameters, writing report code, and automating functions in Salesforce.
3. Experience in preparing monthly and quarterly business reviews for business units.
4. Experience in Microsoft Office for data collection, management, analysis, and presentation.
5. Experience in Salesforce in growth data management and reporting.",no,
Remote Marketing Project Manager,2025-04-14,https://jobright.ai/jobs/info/67fd0b4588ebb8649cb63ab6?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote job,Scopic,251-500,Project and Program Management,"Digital Marketing,Health Care",,"1. 1-3 years of professional experience as marketing project manager, coordinator, strategist, or similar role
2. Strong written and verbal communication skills (English B2/C1)
3. Strong knowledge of various marketing and analytics tools such as HubSpot, Pardot, Marketo, Google Analytics, CRM systems (e.g. Salesforce, Zoho CRM), and content management systems
4. Strong prioritization, organization, and project management skills
5. Proficiency in online marketing, including social media, and content marketing
...",not sure,
Financial Consultant,2025-04-14,https://jobright.ai/jobs/info/67d9e009772234042ee3f5d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Melville, NY
Malta, NY",Equitable Advisors,1001-5000,Consultant,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Sage Intacct Consultant,2025-04-14,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0e37?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Blytheco,51-100,Consultant,"Consulting,Software",$55K-$135K /yr,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
4. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
5. Outstanding organizational, time management, communication, and listening skills required
...",not sure,
Environ Asst General Team - Variable / Rotating Weekends & Holidays,2025-04-14,https://jobright.ai/jobs/info/67fe0f1dc6a7f1fb4f4cb6b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Environ Asst General Team, Nights (11:00pm-7:30am Rotating Weekends & Holidays)",2025-04-14,https://jobright.ai/jobs/info/67fe10bbc6a7f1fb4f4cbafa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Environ Asst General Team (20 hours), Days 7a-330p Rotating Weekends & Holidays",2025-04-14,https://jobright.ai/jobs/info/67fe10bbc6a7f1fb4f4cbb1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Environ Asst General Team (20 Hours) Nights - 11:00pm-7:30a Rotating Weekends & Holidays,2025-04-14,https://jobright.ai/jobs/info/67fe10bbc6a7f1fb4f4cbb28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Environ Asst General Team - Nights 11:00pm-7:30am Rotating Weekends & Holidays,2025-04-14,https://jobright.ai/jobs/info/67fe10bbc6a7f1fb4f4cbb2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Environ Asst General Team, Nights (11pm-7:30am; rotating weekends and holidays)",2025-04-14,https://jobright.ai/jobs/info/67fe10bbc6a7f1fb4f4cbb2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Shift Leader,2025-04-14,https://jobright.ai/jobs/info/6800610851ab4e4bd628f7e8?utm_source=1100&utm_campaign=Management and Executive,On Site,Wisconsin Ave,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$24-$24.75 /hr,"1. Customer service experience, preferably in a food service, grocery or retail setting
2. Proven ability to multi-task and handle interruptions in a fast-paced environment
3. Computer skills",not sure,
Assistant Program Operations Manage RA42,2025-04-14,https://jobright.ai/jobs/info/67fcf59683753d3b75442cc8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fall River, MA",People Incorporated,501-1000,Project and Program Management,"Assisted Living,Child Care",$23-$23 /hr,"1. Associate’s Degree in Human Services or related field and one year experience; or suitable combination of education and experience.
2. Ability to supervise or coordinate others in a residential setting and respond to division emergencies.
3. A qualifying criminal background check, driving record and a valid driver’s license are also required.
4. A flexible schedule to include evening hours, weekends, and some holidays.
5. A TB screening and Physical is required upon hire and a TB update every two years after.",not sure,
"2025 Convergint Development Program - Operations in St Louis, MO",2025-04-14,https://jobright.ai/jobs/info/67e4e816962d1360e31b3259?utm_source=1100&utm_campaign=Management and Executive,Remote,"Maryland Heights, MO",Convergint,5001-10000,Operations Management,"Biometrics,Health Care",$63K-$80K /yr,"1. Self-starter with a strong affinity for problem solving, organization, and leadership.
2. Desire to learn, understand, and apply solutions to customer challenges.
3. Ability to gain customer trust and cultivate business relationships.
4. Ability to adapt to business changes with the ability to influence others.
5. Basic skills in Microsoft Office.
...",not sure,
Project Manager,2025-04-14,https://jobright.ai/jobs/info/67fcfda84a3d607a7d3b1028?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, NC","River City Construction, Inc.",101-250,Project and Program Management,,$20-$28 /hr,"1. Strong analytical skills and attention to detail.
2. Excellent communication skills.
3. Proficient in Excel and other Microsoft office suite products",not sure,
"Administrative Assistant, Worldwide Fulfillment by Amazon",2025-04-14,https://jobright.ai/jobs/info/67a72b6d9a820b337ab95dce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bellevue, WA
Seattle, WA",Amazon,10000+,Executive and Administrative,"Crowdsourcing,Delivery",$42K-$80K /yr,"1. High school or equivalent
2. 1+ years of working with computers and Microsoft Office products and applications experience
3. Work 40 hours/week, and overtime as required
4. Can lift up to 49 pounds, stand/walk during shifts lasting up to 12 hours, and be able to frequently push, pull, squat, bend, and reach
5. Are 21 years of age or older
...",not sure,
LifeCafe Assistant Lead,2025-04-13,https://jobright.ai/jobs/info/67fc82847652f99ed8557bac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wheat Ridge, CO
Broomfield, CO",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19.75-$26.50 /hr,"1. High School Diploma or GED
2. 1 to 2 years of supervisor or management experience in fast casual restaurants
3. ServeSafe certification with the first 60 days of hire
4. CPR/AED certification required within the first 30 days of hire
5. Ability to routinely and repetitively bend to lift more than 20 pounds",not sure,
"Team Lead-Unlicensed ASW, AMFT - Mental Health 167",2025-04-13,https://jobright.ai/jobs/info/67fe18dcca2beccd4eaa891d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$73K-$90K /yr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.
...",not sure,
Office Administrator,2025-04-13,https://jobright.ai/jobs/info/67fc7bbfd77a0391bf82d08e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loveland, CO","Pinnacle Consulting Group, Inc.",11-50,Executive and Administrative,"Consulting,Government",$40K-$50K /yr,"1. Ability to manage multiple tasks efficiently and effectively
2. Professional appearance and demeanor
3. Excellent organization skills and attention to detail
4. Ability to work collaboratively in a team environment
5. Strong interpersonal and communication skills
...",not sure,
Substitute Administrative Assistant,2025-04-13,https://jobright.ai/jobs/info/67ff70870bd3b5b199d37f4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Council Bluffs, IA",Council Bluffs Community School District,251-500,Executive and Administrative,,$14-$14 /hr,"1. High school diploma, general education degree (GED), or equivalent and related experience.
2. Answers the telephone, takes messages and directs callers as appropriate daily.
3. Ensures people visiting the building are appropriately signed in/out.
4. Assists parents and students as needed.
5. Prepares daily routine correspondence as needed.
...",not sure,
ADMINISTRATIVE ANALYST,2025-04-13,https://jobright.ai/jobs/info/66d7002e0447899b013af977?utm_source=1100&utm_campaign=Management and Executive,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$36K-$58K /yr,"1. The formal education equivalent of a bachelor's degree in public administration, general business, or a related field.
2. Knowledge of planning, research, and analysis techniques and procedures.
3. Knowledge of department operations, policies, and procedures.
4. Knowledge of applicable laws and regulations.
5. Knowledge of basic accounting principles.
...",not sure,
Production Coordinator - Weekend Shift,2025-04-13,https://jobright.ai/jobs/info/67f18209ab95e873e94bd5bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",SpaceX,1001-5000,Operations Management,"Advanced Materials,Aerospace",$22-$30 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of supply chain or manufacturing experience
3. Ability to pass Air Force background check for Vandenberg Space Force Base
4. Ability to work the following shift and overtime as needed: Weekend 1st shift: Thursday - Sunday from 7:00am - 7:00pm
5. Available for overtime as the schedule varies depending on site operational needs; flexibility required
...",no,
District Administrator for Off-Campus and Low Incidence Programming,2025-04-13,https://jobright.ai/jobs/info/67fdc9c087a293a1d9565074?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grayslake, IL",Grayslake Community High School District 127,101-250,Executive and Administrative,"Primary Education,Secondary Education",$80000-$100000 /yr,1. Administration endorsement required,not sure,
