Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Operations Analyst (Starlink),2025-07-26,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Operations Analyst - NORAM,2025-07-26,https://jobright.ai/jobs/info/684c68f2c2455dccea18d5c9?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
Business Analyst I,2025-07-25,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
"Business Analyst, Analytics & Research",2025-07-24,https://jobright.ai/jobs/info/6882a3d86fcd973d15adb26d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Alexander Group,251-500,"Consulting,Information Technology",$80K-$90K /yr,"1. Bachelor’s degree with strong academic achievement
2. Intermediate to advanced experience with MS Excel. You will be working with data in MS Excel on a daily basis
3. 1-3 years of relevant work experience in a professional business setting
4. Strong business acumen and awareness of business trends
5. Strong interpersonal and team working skills with a high degree of motivation, positive attitude, and willingness to learn from mentors and peers
...",no,
IT Business Analyst - Public Sector (Hawaii),2025-07-23,https://jobright.ai/jobs/info/68885429fbbf032d0007abc0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-07-23,https://jobright.ai/jobs/info/68814f02f4f06100f3a25ec2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chantilly, VA",Accenture Federal Services,10000+,"Consulting,Finance",$75500-$131200 /yr,"1. Experience with business analysis or process improvement
2. Experience working directly with clients
3. Effective communication to tell a story using written means, PowerPoint, and data tools like Excel
4. Bachelors degree
5. Active TS/SCI with polygraph clearance",no,
Athletics Business Analyst,2025-07-23,https://jobright.ai/jobs/info/6875e579299cbc74b8758a3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",no,
Business Analyst-Campus,2025-07-23,https://jobright.ai/jobs/info/68648a7584153b63ff401eb1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$72K-$78K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field. Anticipated graduation date of 2026.
2. Demonstrated project management capabilities (practical and/or academic)
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional.
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability.
...",not sure,
Business Analyst – Entry Level,2025-07-22,https://jobright.ai/jobs/info/6889891c9f961617fe215383?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Knoxville, TN
Lafayette, LA",CGI,5001-10000,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You can obtain a Public Trust
2. You can work in the U.S. for an indefinite period without restriction
3. You are willing to travel within the United States
4. You have a bachelor's degree - all majors are encouraged to apply!
5. A positive attitude and a hunger for learning
...",no,
Loan Closing Business Analyst - Remote,2025-07-22,https://jobright.ai/jobs/info/6897a3b48c6d6b442678f3a6?utm_source=1100&utm_campaign=Business Analyst,Remote,"Remote Opportunity - VA, NC, SC, GA,  FL, AL, TX, & CO",SouthState Bank,1001-5000,"Banking,Finance","$58,496-$93,444 /yr","1. Bachelor’s Degree and/or specific experience or training in a related field preferred.
2. Minimum of 1+ years’ experience in an IT or Business Analyst role with analyzing and troubleshooting system issues for multiple vendors and/or departments inside/outside bank; new software implementation and development; user support.
3. Experience with consumer and/or commercial loan closings.
4. Extensive knowledge of consumer and/or commercial bank products and fundamental understanding of project management methodologies.
5. Proficient with Microsoft Suite to include Word, Excel, PowerPoint, and Visio.
...",not sure,
Business Operations Analyst Level 1,2025-07-18,https://jobright.ai/jobs/info/6897633173b3a600fe8982be?utm_source=1100&utm_campaign=Business Analyst,On Site,"Peekskill, NY",Sun River Health,1001-5000,"Health Care,Medical",$57K-$72K /yr,"1. Bachelor’s degree required, ideally in Computer Science, Data Science, Health Informatics, or a related technical/analytic field
2. Experience with relational data concepts, reporting tools
3. Mastery of key Excel functions, including: VLOOKUP, XLOOKUP, CONCAT, CONCATENATE, COUNT, COUNTA, COUNTIF, IF, all standard arithmetic formulas and pivot tables
4. Functional proficiency in at least one data/analytics tool/language, preferably one of the following: DAX, M (Power Query), VBA, Power BI (Or other MS Power Platform features), Tableau, SiSense, Crystal Reports, Pentaho, SQL, or Google Data Studio
5. Within 12 months of hire: Must demonstrate ability to read and interpret logic, code, and documentation across all internal tools used by Skyward, including but not limited to: Power BI (DAX, M), Excel (VBA Macros, formulas, M/Power Query), Cognito Forms, Internal and standardized measure specifications (e.g., HEDIS, NQF, QARR), New York State Department of Health (NYS DOH) MAPP specification documents
...",not sure,
Business Administrator I - Interpreter Services,2025-07-18,https://jobright.ai/jobs/info/687b49fb2097a271a8982f99?utm_source=1100&utm_campaign=Business Analyst,Remote,"Rochester, NY",University of Rochester,10000+,"Health Care,Medical",$23-$32 /hr,"1. Bachelor's degree and 1 year of experience in a business operation or administrative role required
2. Or equivalent combination of education and experience
3. Adept at learning new technologies to perform data entry, manage calendars, and creating reports required
4. Basic knowledge of Microsoft Office Suite (Word, Excel, PowerPoint) required
5. Strong time-management and organizational skills required
...",not sure,
Assistant Business System Analyst (part-time),2025-07-18,https://jobright.ai/jobs/info/687a96d9ed63844c944a3ffa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Provo, UT",Brigham Young University,,,$24.50-$31.75 /hr,"1. Bachelor’s Degree OR equivalent combination of education and relevant work experience
2. Strong attention to detail and organizational skills.
3. Basic understanding of databases, spreadsheets, and business systems.
4. Comfortable presenting information clearly and confidently in group settings, including leading user training and demonstrations
5. Proficiency in Microsoft Office Suite (especially Excel and Word).
...",not sure,
Clinical Business Analyst I,2025-07-18,https://jobright.ai/jobs/info/689aa8bf83d13d1f5b69aa8a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Somerville-MA
Boston-MA
Jamaica Plain-MA
Foxborough-MA
Brookline-MA",Mass General Brigham,10000+,"Health Care,Home Health Care",$61609.60-$88004.80 /yr,"1. Bachelor's Degree Computer Science required or Bachelor's Degree Related Field of Study required
2. Analytics/Systems Development Experience 1-2 years required
3. Experience providing end user support, preferably in a healthcare setting
4. Problem-solving skills.
5. Ability to document workflows and business processes.
...",not sure,
Business Analyst - Experienced,2025-07-17,https://jobright.ai/jobs/info/689586698c6d6b442677a89e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Cleveland, OH
Chicago, IL",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Associate Solutions Analyst,2025-07-17,https://jobright.ai/jobs/info/6879d5e7ed63844c9449ec2d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Spokane, WA",Washington Trust Bank,501-1000,"Finance,Financial Services",$73K-$110K /yr,"1. 1-2 years of related work experience.
2. Some corporate/IT experience and/or competency.
3. Experience in business analysis, project management and end-to-end solution design within the IT industry.
4. Experience in various business analysis tools and methodologies (e.g., Agile, Scrum, UML, BPMN).
5. Strong communication skills; ability to analyze, synthesize and articulate complex ideas to multiple levels of the organization; technical writing skills as needed for documentation.
...",not sure,
Healthcare Business Analyst I - ENT,2025-07-17,https://jobright.ai/jobs/info/688b78121808534a89cb335b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.",not sure,
Fixed Income COO - Business Analyst/Associate,2025-07-16,https://jobright.ai/jobs/info/68780e07ae2f413e4a5bf7f9?utm_source=1100&utm_campaign=Business Analyst,On Site,"520 Madison Avenue, New York, NY, 10022, US",Jefferies,5001-10000,"Banking,Financial Services",$100000-$120000 /yr,"1. Bachelor’s degree in business administration, finance, or accounting
2. Related experience in Fixed Income Sales, Trading, Operations, or Business Management
3. Strong organizational skills and ability to manage multiple requests evolving on a daily basis
4. Energetic and enthusiastic and able to handle confidential information
5. Experience with financial analysis, management reporting and document management
...",not sure,
"Business Analyst I, II, III, Senior",2025-07-15,https://jobright.ai/jobs/info/687f09639f72804245700672?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Glendale, AZ
Street, MD",Global Credit Union,1001-5000,"Banking,Finance",$63K-$153K /yr,"1. Bachelor’s degree in Information Technology/Computer Science, Business, Finance, or another related field.
2. Equivalent technical education and/or related work experience.
3. Ability to effectively communicate both verbally and in writing at a variety of levels to include business stakeholders, vendors, technical teams, customers, and management.
4. At least a year of professional experience as a Business Analyst and/or System Analyst.
5. Familiarity with Agile and DevOps practices and methodologies to include SCRUM and Kanban.
...",not sure,
Operations Research Analyst - Level 2 - R10200732-2,2025-07-15,https://jobright.ai/jobs/info/6876fde5299cbc74b8762753?utm_source=1100&utm_campaign=Business Analyst,On Site,"Dulles Town Center, VA",Northrop Grumman,10000+,"Aerospace,Data Integration",$70K-$122K /yr,"1. Bachelor’s degree in Science, Technology, Engineering or Math (STEM) with 2+ years of professional experience in Cost Modeling and Data Engineering – OR – Master’s degree in Science, Technology, Engineering or Math (STEM) with 1+ years of professional experience in Cost Modeling and Data Engineering.
2. Strong problem solving and analytical skills; ability to make recommendations and provide guidance to effectively bring projects to completion.
3. Excellent communication skills, both written and verbal, with the ability to use them in informing, presenting, negotiating and problem solving with a wide range of functions and people.
4. Requires an active U.S. Government DoD Top-Secret security clearance at time of application, current and within scope, with the ability to obtain and maintain SCI approval/access. US Citizenship is a prerequisite.",no,
Business Analyst,2025-07-15,https://jobright.ai/jobs/info/6876c846299cbc74b876098e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. Curious disposition
2. Ability to explain things clearly
3. Capable communicator with spoken and written word
4. Ability to collaborate within a team environment
5. Dedicated learner with the ability to use software
...",not sure,
"Analyst, Business Management",2025-07-14,https://jobright.ai/jobs/info/68757beaae2f413e4a5a78e9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Capitolis,101-250,"Banking,Collaboration",$115K-$125K /yr,"1. 1-3 years of experience in financial services
2. Proven ability to manage multiple workstreams in a high-pressure, fast-paced environment
3. Strong written and verbal communication skills
4. Strong ability to prioritize tasks in an opaque and evolving landscape of priorities
5. Strong interpersonal skills and the ability to navigate a global and complex work setting across various departments, career levels, and perspectives
...",not sure,
"Analyst, Business Management",2025-07-14,https://jobright.ai/jobs/info/687518c2299cbc74b8751ff9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York, United States",Capitolis,101-250,"Banking,Collaboration",$115000-$125000 /yr,"1. 1-3 years of experience in financial services
2. Proven ability to manage multiple workstreams in a high-pressure, fast-paced environment
3. Strong written and verbal communication skills
4. Strong ability to prioritize tasks in an opaque and evolving landscape of priorities
5. Strong interpersonal skills and the ability to navigate a global and complex work setting across various departments, career levels, and perspectives
...",not sure,
Technical Business Analyst,2025-07-14,https://jobright.ai/jobs/info/689086aaf5ee707a15db7059?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
