Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Rotational Development Program,2025-08-27,https://jobright.ai/jobs/info/68cb7340ba798c1a501cfb8f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Oak Park Heights, MN",Andersen Corporation,10000+,"Building Material,Home Decor",$75000-$79000 /yr,"1. Bachelor's degree in Management Information Systems, Computer Science, Computer Engineering, Cybersecurity, Software Engineering, Business Analytics or Data Analytics or Business Administration with an emphasis in a specific functional area
2. Zero to two years of experience in relevant functional area, limited experience with application package modules, and one package implementation
3. Strong verbal and written communication skills, with an ability to express technical concepts in business terms
4. Strong analytical, problem-solving, and conceptual skills
5. Strong work ethic and good team player",yes,yes
Business Systems Analyst [2026 EDGE Program],2025-08-27,https://jobright.ai/jobs/info/68af6db91f0a2a568a0619be?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"18301 Bermuda Green Dr, Tampa, FL, 33647, US",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",$45000-$90000 /yr,"1. Candidates must be working towards a bachelor’s degree in the following curriculums and graduating no later than May 2026: Business, Economics, Finance, Accounting, Computer Science, MIS, Business & Technology Management, or any other related major
2. Candidates must have authorization to work permanently in the US without the need for sponsorship (now or in the future)
3. Candidates must have minimum of a 3.2 GPA upon graduation
4. Must demonstrate superior analytical and communication skills
5. Strong interest in the financial services industry, with previous internship experience a plus
...",no,
Business Support Analyst 1/2 - Electric System Planning,2025-08-27,https://jobright.ai/jobs/info/68c28a7f03b99f6b342956db?utm_source=1100&utm_campaign=Business Analyst,On Site,"106 E 2nd St, Davenport, IA, 52801, US",BHE Compression Services,,,"$78,500-$106,200 /yr","1. Provides a wide range of financial analysis and support to the business.
2. Provides development of and revisions to electric transmission and distribution interconnection agreements.
3. Provides development of and revisions to operating agreements.
4. Provides development of and revisions to joint ownership agreements of transmission lines, substations and distribution facilities.
5. Filing of such agreements with FERC as applicable.
...",not sure,
"Analyst, Business Operations",2025-08-26,https://jobright.ai/jobs/info/68bb38388043103d4f226b57?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$75K-$100K /yr,"1. Is organized, proactive, and excited to learn.
2. Enjoy solving problems and making things better.
3. Communicate clearly and aren't afraid to ask questions.
4. Thrive in a collaborative, fast-moving environment.
5. Have some exposure to project management or operations.",not sure,
Business Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68b136816fab621da7b0b20c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dallas, TX",CGI,10000+,"Analytics,Application Performance Management",$51K-$92K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. Positive outlook, strategic thinking, curiosity, and hunger for learning
3. Excellent problem solving, written and verbal communication skills
4. Flexibility, adaptability, and ability to deal with ambiguity
5. Ability to work within a fast-paced team environment in a collaborative setting
...",no,
Business Analyst â Entry Level,2025-08-25,https://jobright.ai/jobs/info/68acd3bfd627244576e496e6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Fairfax, VA",CGI,10000+,"Analytics,Application Performance Management",$54K-$90K /yr,"1. Bachelors degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
2026 Business Analyst Development Program- Cleveland,2025-08-25,https://jobright.ai/jobs/info/689d35d383d13d1f5b6ae07d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$10K-$85K /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership
4. Passionate about problem solving and data, with a love of identifying trends and insights
5. Excellent oral and written communication skills
...",no,
Business Analyst -- Entry Level,2025-08-24,https://jobright.ai/jobs/info/68ac1ccddaf1431824c93d37?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Richmond, VA",CGI,10000+,"Analytics,Application Performance Management",$48K-$80K /yr,"1. Bachelors degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
Business Analyst III - AMZ9536498,2025-08-22,https://jobright.ai/jobs/info/68b0bedfb47fb001d68951f6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, Texas, USA",Amazon,10000+,"Delivery,E-Commerce","$144,144-$160,000 /yr","1. Master's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
2026 Business Analyst Development Program- Chicago,2025-08-21,https://jobright.ai/jobs/info/68a74c04d627244576e2b195?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",KeyBank,10000+,,$80000-$80000 /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
Associate Business Analyst,2025-08-21,https://jobright.ai/jobs/info/68a74838d627244576e2afe6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tontitown, AR",PAM Transport,1001-5000,"Employment,Logistics",$55K-$65K /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Business Analyst,2025-08-20,https://jobright.ai/jobs/info/68a64a86758f2e4ac3fe40c2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irvine, CA",American Healthcare REIT,101-250,"Asset Management,Financial Services",$60K-$70K /yr,"1. Bachelor’s degree (BA/BS) from an accredited institution, preferably in Accounting, Finance, Business Administration, or Information Systems with a business minor.
2. Minimum of 1-2 years of full-time work experience in a business, accounting, finance, or system support environment.
3. Exceptional written and verbal communication skills, with a proven ability to simplify technical concepts, manage sensitive conversations, and communicate effectively with executives and clients.
4. Strong interpersonal skills with the ability to build trust, influence decisions, and handle conflict with diplomacy.
5. Demonstrated attention to detail and organizational skills.
...",not sure,
Business Operations Analyst II,2025-08-20,https://jobright.ai/jobs/info/68ccc3cfa77e5d7d744f524c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, Colorado",EchoStar Corporation,10000+,"Hardware,Satellite Communication",$63150-$90000 /yr,"1. Bachelor's degree from a four-year college or university (or equivalent)
2. 1-3 years of experience; or equivalent combination of education and relevant experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to leadership
4. Advanced knowledge of Microsoft Excel, including the ability to create and work with Pivot Tables, SUMIF, VLOOKUP functions, and exposure to Macros
5. Proficiency with Google Suite and Microsoft Office Applications",no,
