Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Business Analyst,2025-08-30,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7d4d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$80K-$95K /yr,"1. Bachelor’s degree in a related field is required.
2. A minimum of 1 year of experience working in a related position is required.
3. Must have advanced skills in Microsoft Excel.
4. Proficiency in using Microsoft Office, including Word and PowerPoint, is required.
5. Must have the ability to exercise good judgment in a variety of situations.
...",not sure,
Business Analyst - Utilities,2025-08-30,https://jobright.ai/jobs/info/68b2de4bf4e41a61efd8824d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Houston, TX","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$85K-$107K /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 - 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",no,
AI Business Operations Analyst,2025-08-30,https://jobright.ai/jobs/info/689f64f179a9f966625568d3?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, CA",HomeLight,501-1000,"PropTech,Real Estate",$100000-$120000 /yr,"1. Bachelor's degree in a technical field (e.g., Engineering, Business, Statistics, or a related discipline).
2. 0–2 years of professional or internship experience, with a degree in Economics, Business, or a technical field.
3. Prior exposure to consulting, analytics, strategy or process optimization is a plus.
4. Working knowledge of SQL and data analysis tools is highly desirable.
5. Exceptional critical thinking and problem-solving skills, with the ability to analyze complex systems and propose innovative solutions.
...",not sure,yes
"Analyst, Business Operations",2025-08-29,https://jobright.ai/jobs/info/68bb38675f3832749186d5d3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fort Lee, New Jersey, United States",Cross River,501-1000,"Banking,Financial Services",$75000-$100000 /yr,"1. Is organized, proactive, and excited to learn.
2. Enjoy solving problems and making things better.
3. Communicate clearly and aren’t afraid to ask questions.
4. Thrive in a collaborative, fast-moving environment.
5. Have some exposure to project management or operations.",not sure,
"Analyst I, IT Business Administration",2025-08-29,https://jobright.ai/jobs/info/68b86f54ea901c0d269f6184?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Invenergy,1001-5000,"Consulting,Energy",$26-$30 /hr,"1. Bachelor’s degree from an accredited college or university.
2. Strong interpersonal skills with the ability to work effectively in a team environment.
3. Highly organized and goal driven to ensure team and company success.
4. Demonstrated experience around attentiveness and arriving at timely business decisions.
5. Advanced skills in Office 365 including PowerPoint and Excel.
...",no,yes
IT Business Analyst - Testing,2025-08-29,https://jobright.ai/jobs/info/6894feaf4ed2ea559ca5272d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Phoenix, AZ",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52K-$75K /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, IT or other relevant field.
3. Strong interpersonal, organizational, research, presentation, time management, and problem-solving skills.
4. A detail-oriented problem-solving approach to business and technical issues.
5. Knowledge and understanding of application testing methodologies, tools, and execution
...",not sure,
Business System Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0c7c6b47fb001d68955c4?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,NASA Federal Credit Union,251-500,"Credit Cards,Financial Services","$77,500-$151,250 /yr","1. Minimum of one year of combined Business Administration, Computer Science, Accounting, or Management Information systems experience required (unless skills are deemed appropriate by the CIO/VP of Technology Services).
2. Possesses excellent research, troubleshooting, and fact-finding skills.
3. Possesses experience with core software applications.
4. Understands basic programming concepts (sequence of commands, conditional structures, looping structures, etc.).
5. Minimum of three years of combined Business Administration, Computer Science, Accounting, or Management Information systems experience required (unless skills are deemed appropriate by the CIO/VP of Technology Services).
...",not sure,
Associate Business Analyst - Summer 2026 Start,2025-08-28,https://jobright.ai/jobs/info/68b0c1a5b47fb001d68953be?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care","$56,160-$78,520 /yr","1. Bachelor’s degree in Business, Finance, Economics, Marketing, or similar field.
2. Intermediate level skill in Microsoft Excel (for example: using basic functions, inserting charts, Pivot Tables, nested formulas)
3. Experience applying standard financial, accounting and business problem-solving skills to business problems with multiple variables.
4. Experience calculating figures and amounts such as discounts, interest, commissions, proportions, percentages, volume.
5. Experience with SAP.
...",no,
Business Analyst (Technical),2025-08-28,https://jobright.ai/jobs/info/68b0ae442d46f6396cae7a0c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Philadelphia, PA","Worldgate, llc",51-100,"Consulting,Information Technology",$75K-$85K /yr,"1. Bachelor's degree (B.A. or B.S.) from a four-year college or university
2. 1–3 years of experience in data analysis, business process improvement, or supporting system-level initiatives.
3. 1–3 years of experience with SQL, LDAP, or other ETL processing methods
4. 1–3 years of experience with a high-level programming language (e.g., Java, Python, JavaScript, Perl, PHP)
5. Experience gathering and writing business and technical requirements
...",not sure,
"Analyst - BCG Vantage, Culture, Transformation, and Change Management",2025-08-27,https://jobright.ai/jobs/info/68afc72fb47fb001d688d078?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Boston, MA",Boston Consulting Group (BCG),10000+,"Business Development,Consulting",$79000-$87000 /yr,"1. Master's degree relevant to culture, transformation & change management; 1+ year of relevant work experience in culture & change management preferred
2. Or Bachelor's degree, with strict minimum of 1+ year consulting experience or 2+ years of relevant industry work experience in culture & change management
3. Fluency in English
4. Strong business acumen and problem-solving capabilities
5. Strong written and verbal communication skills to interact with internal and external stakeholders",not sure,
"Business Analyst , Fulfillment by Amazon (FBA) Science",2025-08-27,https://jobright.ai/jobs/info/68af6f1f962903596357caa1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, Washington, USA",Amazon,10000+,"Delivery,E-Commerce","$50,200-$107,400 /yr","1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
Business Systems Analyst [2026 EDGE Program],2025-08-27,https://jobright.ai/jobs/info/68af6db91f0a2a568a0619be?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"18301 Bermuda Green Dr, Tampa, FL, 33647, US",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",$45000-$90000 /yr,"1. Candidates must be working towards a bachelor’s degree in the following curriculums and graduating no later than May 2026: Business, Economics, Finance, Accounting, Computer Science, MIS, Business & Technology Management, or any other related major
2. Candidates must have authorization to work permanently in the US without the need for sponsorship (now or in the future)
3. Candidates must have minimum of a 3.2 GPA upon graduation
4. Must demonstrate superior analytical and communication skills
5. Strong interest in the financial services industry, with previous internship experience a plus
...",no,
Business Support Analyst 1/2 - Electric System Planning,2025-08-27,https://jobright.ai/jobs/info/68c28a7f03b99f6b342956db?utm_source=1100&utm_campaign=Business Analyst,On Site,"106 E 2nd St, Davenport, IA, 52801, US",BHE Compression Services,,,"$78,500-$106,200 /yr","1. Provides a wide range of financial analysis and support to the business.
2. Provides development of and revisions to electric transmission and distribution interconnection agreements.
3. Provides development of and revisions to operating agreements.
4. Provides development of and revisions to joint ownership agreements of transmission lines, substations and distribution facilities.
5. Filing of such agreements with FERC as applicable.
...",not sure,
IT Rotational Development Program,2025-08-27,https://jobright.ai/jobs/info/68af5e3f1f0a2a568a060fb3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Oak Park Heights, MN",Andersen Corporation,10000+,"Building Material,Home Decor",$77000-$79000 /yr,"1. Bachelor's degree in Management Information Systems, Computer Science, Computer Engineering, Cybersecurity, Software Engineering, Business Analytics or Data Analytics or Business Administration with an emphasis in a specific functional area
2. Zero to two years of experience in relevant functional area, limited experience with application package modules, and one package implementation
3. Strong verbal and written communication skills, with an ability to express technical concepts in business terms
4. Strong analytical, problem-solving, and conceptual skills
5. Strong work ethic and good team player",yes,yes
Business Analyst – Entry Level,2025-08-27,https://jobright.ai/jobs/info/68af439c7bcb7608b3d2c085?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Westerville, OH
Reno, NV
Charleston, SC
Miami, FL",CGI,10000+,"Analytics,Application Performance Management",$51K-$84K /yr,"1. Bachelor’s degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
2026 Business Analyst Development Program- Chicago,2025-08-26,https://jobright.ai/jobs/info/68a7769f758f2e4ac3fec6e7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",KeyBank,10000+,,$10K-$85K /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
"Analyst, Business Operations",2025-08-26,https://jobright.ai/jobs/info/68bb38388043103d4f226b57?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$75K-$100K /yr,"1. Is organized, proactive, and excited to learn.
2. Enjoy solving problems and making things better.
3. Communicate clearly and aren't afraid to ask questions.
4. Thrive in a collaborative, fast-moving environment.
5. Have some exposure to project management or operations.",not sure,
"Associate Business Systems Analyst -Physican Support, Technology & Digital, FT, 08A-4:30P",2025-08-26,https://jobright.ai/jobs/info/68acb455d627244576e483ef?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boynton Beach, FL",Baptist Health,10000+,Health Care,$66K-$86K /yr,"1. Bachelors.
2. Bachelor‘s degree in Computer Science, MIS, Information Sciences or related discipline or equivalent work experience which can include internship focused on technology and basic project management capabilities.
3. Experience in medium sized, fast paced corporate organizations.
4. Self-motivated, ability to learn new concepts/job requirements.
5. Proven project leadership skills for small scale projects.
...",not sure,
Business Analyst – Entry Level,2025-08-25,https://jobright.ai/jobs/info/68b0194bb47fb001d688f900?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Belton, TX
Lafayette, LA
Lebanon, VA
Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$46K-$84K /yr,"1. Bachelor’s degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
Business Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68b136816fab621da7b0b20c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Dallas, TX
Austin, TX",CGI,10000+,"Analytics,Application Performance Management",$51K-$92K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. Positive outlook, strategic thinking, curiosity, and hunger for learning
3. Excellent problem solving, written and verbal communication skills
4. Flexibility, adaptability, and ability to deal with ambiguity
5. Ability to work within a fast-paced team environment in a collaborative setting
...",no,
Business Analyst – Entry Level,2025-08-25,https://jobright.ai/jobs/info/68b1369204557a6c207bb036?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Fairfax, VA",CGI,10000+,"Analytics,Application Performance Management",$51K-$92K /yr,"1. Bachelor’s degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
Business Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68b27f01bc187f64e1bdc446?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Richmond, VA
Henderson, NV",CGI,10000+,"Analytics,Application Performance Management",$51K-$84K /yr,"1. Bachelor’s degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
Business Systems Analyst I/II,2025-08-25,https://jobright.ai/jobs/info/68acea7cd627244576e49d72?utm_source=1100&utm_campaign=Business Analyst,Hybrid,San Francisco Bay Area,Marin Water ,251-500,"Non Profit,Water",$8814-$12321 /mon,"1. Knowledge of work order systems
2. Knowledge of enterprise asset management
3. Knowledge of plant maintenance modules",not sure,
"Business Systems Analyst -Associate, Technology & Digital",2025-08-25,https://jobright.ai/jobs/info/68acf38edaf1431824c994c6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boynton Beach, FL",Baptist Health,10000+,Health Care,$66K-$86K /yr,"1. Bachelors.
2. Bachelor‘s degree in Computer Science, MIS, Information Sciences or related discipline or equivalent work experience which can include internship focused on technology and basic project management capabilities.
3. Experience in medium sized, fast paced corporate organizations.
4. Self-motivated, ability to learn new concepts/job requirements.
5. Proven project leadership skills for small scale projects.
...",not sure,
"Business Systems Analyst -Associate, Technology & Digital, FT,08A-4:30P",2025-08-25,https://jobright.ai/jobs/info/68acda45758f2e4ac3009462?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boynton Beach, FL",Baptist Health,10000+,Health Care,$66K-$86K /yr,"1. Bachelors.
2. Bachelor‘s degree in Computer Science, MIS, Information Sciences or related discipline or equivalent work experience which can include internship focused on technology and basic project management capabilities.
3. Experience in medium sized, fast paced corporate organizations.
4. Self-motivated, ability to learn new concepts/job requirements.
5. Proven project leadership skills for small scale projects.
...",not sure,
Business Analyst â Entry Level,2025-08-25,https://jobright.ai/jobs/info/68acd3bfd627244576e496e6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Fairfax, VA",CGI,10000+,"Analytics,Application Performance Management",$54K-$90K /yr,"1. Bachelors degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
Business Analyst -- Entry Level,2025-08-24,https://jobright.ai/jobs/info/68ac1ccddaf1431824c93d37?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Richmond, VA",CGI,10000+,"Analytics,Application Performance Management",$48K-$80K /yr,"1. Bachelors degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
Business Analyst III - AMZ9536498,2025-08-22,https://jobright.ai/jobs/info/68b0bedfb47fb001d68951f6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, Texas, USA",Amazon,10000+,"Delivery,E-Commerce","$144,144-$160,000 /yr","1. Master's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
2026 Business Analyst Development Program- Chicago,2025-08-21,https://jobright.ai/jobs/info/68a74c04d627244576e2b195?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",KeyBank,10000+,,$80000-$80000 /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
2026 Business Analyst Development Program- Cleveland,2025-08-21,https://jobright.ai/jobs/info/689d35d383d13d1f5b6ae07d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$10K-$85K /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
Associate Business Analyst,2025-08-21,https://jobright.ai/jobs/info/68a74838d627244576e2afe6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tontitown, AR",PAM Transport,1001-5000,"Employment,Logistics",$55K-$65K /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Business Analyst,2025-08-20,https://jobright.ai/jobs/info/68a64a86758f2e4ac3fe40c2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irvine, CA",American Healthcare REIT,101-250,"Asset Management,Financial Services",$60K-$70K /yr,"1. Bachelor’s degree (BA/BS) from an accredited institution, preferably in Accounting, Finance, Business Administration, or Information Systems with a business minor.
2. Minimum of 1-2 years of full-time work experience in a business, accounting, finance, or system support environment.
3. Exceptional written and verbal communication skills, with a proven ability to simplify technical concepts, manage sensitive conversations, and communicate effectively with executives and clients.
4. Strong interpersonal skills with the ability to build trust, influence decisions, and handle conflict with diplomacy.
5. Demonstrated attention to detail and organizational skills.
...",not sure,
"GENERAL PROFESSIONAL IV (TAXATION BUSINESS ANALYST) - DOWNTOWN, OAHU",2025-08-18,https://jobright.ai/jobs/info/68a41e94e9f1c744da120fc0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Honolulu County, HI",State of Hawaiʻi,,,$5369-$6535 /mon,"1. Legal Authorization To Work: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education: Bachelor's degree from an accredited four-year college or university.
3. General Experience: One (1) year of responsible professional work experience which required a high degree of analytical skill. Such experience must have involved gathering, evaluating and analyzing facts and other pertinent information required to resolve problems and/or to determine and recommend appropriate courses of action; demonstrated the ability to elicit information orally and in writing; reading, comprehending, interpreting and evaluating technical subjects, analysis or proposals; and applying problem solving methods and techniques, such as defining and analyzing problems, identifying alternative courses of action, using judgment in determining appropriate alternatives; and preparing clear and concise written reports and recommendations for action.
4. The experience must have been comparable to the General Professional III in the State service and must have provided the knowledge, skills and abilities required to perform the duties and responsibilities of the position to be filled.
5. Selective Certification Requirement (Taxation Business Analyst Experience): In order to effectively perform the duties and responsibilities of these positions, applicants must possess demonstrated knowledge of tax applications and tax filing systems as well as the principles, practices, and methods pertinent to tax and system administration. Applicants must also possess the ability to interpret, understand, and explain tax filing and payment processes; apply analytical methods and techniques in resolving tax filing issues; gather, analyze, and draw sound conclusions from available data and information; work effectively and cooperatively in a team environment; communicate effectively orally and in writing; and recognize the need for new or amended tax forms, rules, regulations, or policies.
...",no,
