Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst - Experienced,2025-08-12,https://jobright.ai/jobs/info/682efb054b06715cb79f8db4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
RCM Business Analyst - Remote,2025-08-12,https://jobright.ai/jobs/info/689b5cd583d13d1f5b69f9df?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
University - IT Business Analyst,2025-08-12,https://jobright.ai/jobs/info/689b572083d13d1f5b69f8a7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"McLean, VA",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,$43700-$90000 /yr,"1. Ability to manage multiple document deliveries
2. Ability to develop specific requirements to serve as the build-to specification for development
3. Ability to work with development teams on generating documentation on functionality being delivered
4. Ability to obtain a Secret clearance
5. Scheduled to obtain a Bachelor's degree by Summer 2026",no,
Business Analyst,2025-08-12,https://jobright.ai/jobs/info/689b0510faa4e875e825e966?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY","Botrista, Inc.",101-250,"B2B,Coffee",$110K-$130K /yr,"1. Bachelor's degree in quantitatively rigorous discipline (Business, Economics, Finance, Engineering, Mathematics)
2. 1-3 years of experience in consulting, investment banking, corporate strategy, or business analysis roles
3. Advanced proficiency in Excel, including financial modeling and complex data manipulation
4. Experience with data visualization tools (Tableau, PowerBI, or similar)
5. Exceptional analytical skills with ability to synthesize complex data into executive-ready insights
...",not sure,
ERP Business Analyst II - 118014,2025-08-11,https://jobright.ai/jobs/info/68914b49f47efe21139542e6?utm_source=1100&utm_campaign=Business Analyst,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$54K-$94K /yr,"1. Bachelor's Degree in Computer Science, MIS, Business Administration, or relevant functional area.
2. One year related experience.
3. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Business Analyst,2025-08-11,https://jobright.ai/jobs/info/68ad24ea758f2e4ac300b40c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"El Paso, TX",CGI,5001-10000,"Analytics,Application Performance Management","$61,900-$137,100 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. Due to the nature of the government contract requirements and/or clearance requirements, US citizenship is required.
3. Bachelor’s degree
4. Excellent communication and interpersonal skills
5. Proven ability to work creatively and analytically in a problem-solving environment as a part of an agile/client facing team
...",no,
Business Analyst,2025-08-11,https://jobright.ai/jobs/info/689a989e83d13d1f5b69a35d?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$74K-$86K /yr,"1. Bachelor's degree in Business or any other relevant degree or equivalent experience
2. 1 to 3 years of experience in a Business Analyst or data analysis role
3. Increasing involvement in moderate to complex projects
4. Experience with process flow documentation and design
5. Strong in Microsoft Excel, PowerPoint, PowerBI and SharePoint
...",no,
"Business Analyst, Hive Models",2025-08-11,https://jobright.ai/jobs/info/6745d84317314312922bec9d?utm_source=1100&utm_campaign=Business Analyst,On Site,San Francisco,Hive,251-500,"Artificial Intelligence (AI),Computer Vision",$80000-$100000 /yr,"1. You have a bachelor's or graduate degree in Computer Science or a related field, such as Engineering or Mathematics
2. You have 1-3 years of work experience in a Product Management or Engineering role at a technology or technology consulting company
3. You have working knowledge of functional programming languages such as Python or Node.JS
4. You have experience in an interdisciplinary/cross-functional field. Added points for enterprise-technology, SaaS, client facing, or start-up experience
5. You have distinctive problem-solving skills and impeccable business judgment
...",not sure,
Business Analyst,2025-08-10,https://jobright.ai/jobs/info/6897ac318c6d6b44267900fc?utm_source=1100&utm_campaign=Business Analyst,On Site,"820 Follin Lane, Vienna, VA, 22180, US",Navy Federal Credit Union,10000+,"Association,Financial Services",$29.28-$44.86 /hr,"1. Responsible for optimizing the performance of business operations by analyzing current and forecasting future performance.
2. Conduct analyses and gather, organize and review data to support general business operations and planning activities.
3. Ensure processes are integrated and effective across the department.
4. Growing an understanding of business needs and objectives.
5. Solve a range of mostly straightforward problems with some increased scope and complexity.
...",not sure,
Business Operations Analyst II,2025-08-10,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Commercial Business Analyst,2025-08-09,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7d4d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$80K-$95K /yr,"1. Bachelor’s degree in a related field is required.
2. A minimum of 1 year of experience working in a related position is required.
3. Must have advanced skills in Microsoft Excel.
4. Proficiency in using Microsoft Office, including Word and PowerPoint, is required.
5. Must have the ability to exercise good judgment in a variety of situations.
...",not sure,
"Business Analyst, Claims",2025-08-09,https://jobright.ai/jobs/info/6861fe61b8120079f9a95e62?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",VNS Health,10000+,"Charity,Health Care",$63800-$79800 /yr,"1. Bachelor's Degree in Business or related discipline or the equivalent work experience required
2. At least one year of experience must be with a managed care organization on business transformation.
3. Strong command of Microsoft Office Tools (Word, Excel, Visio, and PowerPoint) required, and mobile computing platforms & web-based technologies.
4. Effective oral and written communication skills, consulting and analytical skills and ability to work with clients, IT management, staff, consultants and vendors required
5. Ability to function autonomously, and collaborate with most senior level leaders across the agency required
...",not sure,
Business Analyst,2025-08-08,https://jobright.ai/jobs/info/689d7b74faa4e875e8270b13?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Business Analyst I,2025-08-07,https://jobright.ai/jobs/info/6895099c73b3a600fe8848d9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Yardley, PA",Cenlar FSB,1001-5000,Financial Services,$56K-$87K /yr,"1. Bachelor's degree or equivalent experience
2. 1 to 3 years of related work experience relating to business analytics or project management
3. Entry level knowledge of business and financial terms and principles, experience in financial services/mortgage servicing is an advantage
4. Oral, written, and verbal communication skills and ability to effectively present information
5. Effective organizational, project management, and analytical skills
...",not sure,
IT Business Analyst - Testing,2025-08-07,https://jobright.ai/jobs/info/6894e5e473b3a600fe8831e7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
US
Phoenix, AZ",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52000-$75000 /yr,"1. Strong interpersonal, organizational, research, presentation, time management, and problem-solving skills.
2. A detail-oriented problem-solving approach to business and technical issues.
3. Knowledge and understanding of application testing methodologies, tools, and execution
4. Analytical and Strategic Thinker
5. Strong technical and business writing skills
...",not sure,
Business Analyst,2025-08-06,https://jobright.ai/jobs/info/6892facbf47efe2113961b80?utm_source=1100&utm_campaign=Business Analyst,Remote,"Jacksonville, Florida, United States",Orvix Engineering,1-10,,$35-$55 /hr,"1. Bachelors degree in Business Administration, Engineering, Computer Science, or related field (or equivalent experience).
2. 1+ years of experience as a Business Analyst, preferably in an engineering or technical industry.
3. Proven experience with business process modeling, requirements gathering, and stakeholder management.
4. Strong analytical skills with the ability to work with data and extract actionable insights.
5. Proficient in business analysis tools, project management software, and data analysis tools (e.g., Microsoft Excel, Power BI, JIRA, or similar).
...",no,
Entry Level Momentum Business Analyst,2025-08-05,https://jobright.ai/jobs/info/68ae7e97758f2e4ac301410b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Knoxville, TN",CGI,5001-10000,"Analytics,Application Performance Management","$50,800-$108,300 /yr","1. Strong understanding of the full SDLC lifecycle.
2. Strong written and verbal communication skills (ability to translate between business and technical concepts).
3. Problem solving and/or analytical thinking.
4. Possess ability to manage workload, manage multiple priorities, and manage conflicts with customers/employees/managers, as applicable.",no,
Business Analyst (CA or MN),2025-08-05,https://jobright.ai/jobs/info/6890ee4e4c7e851b90acaadb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fremont, CA",ASUS,10000+,"Hardware,Manufacturing",$85K-$95K /yr,"1. Bachelor's degree (B.A. or B.S.)
2. 1-2 years of experience in analytics
3. Ability to confidently operate in a rapidly changing, fast-paced, and results-oriented corporate environment requiring high flexibility
4. Excellent analytical and problem-solving skills
5. Strong organizational and priority-setting abilities, capable of multitasking effectively
...",not sure,
Business Systems Analyst,2025-08-04,https://jobright.ai/jobs/info/688d60d03a30793eb964a7b3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,,$79K-$143K /yr,"1. Bachelor’s Degree in related area and/or equivalent experience / training.
2. 1-3 years Business Analysis, Business Systems Analysis, and/or Systems Implementation experience.
3. Must be a Permanent US Resident or US Citizen.
4. Satisfactory conviction history background check.",no,
Business Analyst,2025-08-04,https://jobright.ai/jobs/info/688d7caae5cead4afd455d0c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Aliso Viejo, CA",Ambry Genetics,251-500,"Health Care,Health Diagnostics",$83K-$95K /yr,"1. Bachelor’s degree in data analytics or a related field required
2. Ability to work both independently and in a team-oriented, collaborative, fast-paced, results-driven environment
3. Strong written, verbal, and visual communication skills. Must have the ability to explain complex analyses to a wide variety of audiences
4. Problem solving and critical thinking skills, and the analytical mindset to distill insights from big data sets
5. Python, sQl, machine learning, and data visualization experience required",not sure,
Associate Business Operations Analyst,2025-08-03,https://jobright.ai/jobs/info/68901cee6a4aac5783cde425?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Remote US,"Sprout Social, Inc.",1001-5000,"Analytics,Apps","$66,000-$99,000 /yr","1. 1–2 years of internship or entry-level experience in business operations, sales operations, strategy, or a similar analytical function.
2. Strong analytical skills with the ability to work with large data sets and derive actionable insights.
3. Familiarity with business intelligence tools (e.g., Looker, Tableau), Salesforce, Excel/Google Sheets.",not sure,
Business Analyst II - AMZ26516.1,2025-08-02,https://jobright.ai/jobs/info/68829fa3835a903aa07ef6d5?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, California, USA",Amazon,10000+,"Delivery,E-Commerce",$111109-$143100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Business Analyst (CA or MN),2025-08-02,https://jobright.ai/jobs/info/688d646427f9022553c0b278?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hybrid Remote, Fremont, California",ASUS,10000+,"Hardware,Manufacturing",$85000-$95000 /yr,"1. Bachelor's degree (B.A. or B.S.)
2. 1-2 years of experience in analytics.
3. Ability to confidently operate in a rapidly changing, fast-paced, and results-oriented corporate environment requiring high flexibility.
4. Excellent analytical and problem-solving skills.
5. Strong organizational and priority-setting abilities, capable of multitasking effectively.
...",not sure,
Business Analyst,2025-08-01,https://jobright.ai/jobs/info/688d345d27f9022553c09fa4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Orlando, Florida, USA",Össur,1001-5000,"Fitness,Health Care","$62,100-$98,774 /yr","1. Minimum of 1-3 years of professional experience in a business analyst role.
2. Bachelor’s degree required in Business, Data Science, Informatics or a similar field of study.
3. Proficiency with Microsoft 365 and SharePoint.
4. Advanced MS Excel pivot table and VLOOKUP skills (and MS Access ability is a plus).
5. Highly organized and detail oriented.
...",no,
Business Systems Analyst I - Oracle Supply Chain,2025-07-30,https://jobright.ai/jobs/info/689422994c7e851b90ae3226?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Seattle, WA",Darigold,1001-5000,Food and Beverage,$78K-$98K /yr,"1. Bachelor’s and/or Master’s Degree in Computer Science, Information Systems or a related field.
2. 0-2 years of experience in ERP system support or business systems analysis.
3. Familiar with Oracle ERP/Cloud, Oracle Transportation Management.
4. Cloud Based Technologies: Oracle Transportation Management OTM Cloud, Managed PaaS Cloud, Cloud based hosted applications (3rd party), Oracle/Azure DevOps Application: OTM On-Premises up to 6.4.3 & OnCloud –22C
5. Tools: SQL Developer, WINSCP (servers), Putty, Altova XML Spy
...",no,yes
