Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Business Analyst/Associate,2025-07-29,https://jobright.ai/jobs/info/689588308c6d6b442677ac2f?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Related Companies,1001-5000,"Commercial Real Estate,Construction",$90K-$105K /yr,"1. Bachelor’s degree preferred
2. 1-3 years of experience working within Yardi and the Elevate suite of modules.
3. Facility Manager
4. Forecast Manager
5. Voyager 8 and above
...",not sure,
Commercial Business Analyst,2025-07-29,https://jobright.ai/jobs/info/688925ec09808a6103e456e5?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York",Related Companies,1001-5000,"Commercial Real Estate,Construction",$90000-$105000 /yr,"1. Bachelor’s degree preferred
2. 1-3 years of experience working within Yardi and the Elevate suite of modules.
3. Knowledge of Commercial software (Building Engines, Building Intelligence, BI)
4. Experience working within a helpdesk / support environment
5. Excellent written and verbal communication skills
...",not sure,
Technology Development Program,2025-07-29,https://jobright.ai/jobs/info/6897a99773b3a600fe89d531?utm_source=1100&utm_campaign=Business Analyst,On Site,PA - Pittsburgh (15222),PNC,10000+,"Banking,Finance","$39,100-$126,500 /yr","1. Preferred technology relevant majors (e.g., Computer Science, Computer Engineering, Electrical Engineering, General Engineering, Software Developer, Cybersecurity, Security, Data Analytics, Data Science), Minimum GPA 3.0.
2. Roles at this level are filled by recent university/college graduates with little or no professional experience but possessing relevant skills. Includes individuals joining the organization through a corporate development/training program.
3. Participates as an analyst/associate in the line of business development program.
4. Performs or assists the core activities of the group by applying knowledge learned to drive business results (e.g. deal, sales, or process support, internal or external customer interaction, or supporting internal projects). Works under supervision and may have limited approval and/or exception authority.
5. Participates in social learning within the organization (e.g., identifies and networks with business representatives and peers, participates in mentoring, job shadowing and community outreach)
...",not sure,
Single Family Business Analyst,2025-07-29,https://jobright.ai/jobs/info/68874dc9b651c92cb78b2aec?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business administration, Management, Finance, Economics, Business Statistics, or a related discipline
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Excellent interpersonal and facilitation skills",not sure,
Business Strategy Analyst-Hybrid,2025-07-28,https://jobright.ai/jobs/info/6887ab314174df41e0f9f9de?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"330 S. Service Road, Melville, NY, 11747, US",Northwell Health,5001-10000,"Consulting,Health Care","$64,35000-$86,06000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Business Analytics Associate,2025-07-28,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Process Analyst,2025-07-27,https://jobright.ai/jobs/info/6889b698aab47a17f6704cd4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Quantico, VA",ThinkTek,51-100,"Consulting,IT Infrastructure",$67000-$67000 /yr,"1. Basic understanding of business process modeling and improvement methodologies.
2. Knowledge of requirements analysis techniques, such as use case development and process mapping.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Visio) and/or business process modeling tools.
4. Strong analytical and problem-solving skills.
5. Excellent communication and documentation skills.
...",not sure,yes
Business Analyst,2025-07-26,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Associate Business Analyst (5647),2025-07-26,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
Business Analyst I,2025-07-25,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
"Business Analyst, Analytics & Research",2025-07-24,https://jobright.ai/jobs/info/6882a3d86fcd973d15adb26d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Alexander Group,251-500,"Consulting,Information Technology",$80K-$90K /yr,"1. Bachelor’s degree with strong academic achievement
2. Intermediate to advanced experience with MS Excel. You will be working with data in MS Excel on a daily basis
3. 1-3 years of relevant work experience in a professional business setting
4. Strong business acumen and awareness of business trends
5. Strong interpersonal and team working skills with a high degree of motivation, positive attitude, and willingness to learn from mentors and peers
...",no,
Business Analyst,2025-07-23,https://jobright.ai/jobs/info/68814f02f4f06100f3a25ec2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chantilly, VA",Accenture Federal Services,10000+,"Consulting,Finance",$75500-$131200 /yr,"1. Experience with business analysis or process improvement
2. Experience working directly with clients
3. Effective communication to tell a story using written means, PowerPoint, and data tools like Excel
4. Bachelors degree
5. Active TS/SCI with polygraph clearance",no,
Business Operations Analyst Level 1,2025-07-18,https://jobright.ai/jobs/info/6897633173b3a600fe8982be?utm_source=1100&utm_campaign=Business Analyst,On Site,"Peekskill, NY",Sun River Health,1001-5000,"Health Care,Medical",$57K-$72K /yr,"1. Bachelor’s degree required, ideally in Computer Science, Data Science, Health Informatics, or a related technical/analytic field
2. Experience with relational data concepts, reporting tools
3. Mastery of key Excel functions, including: VLOOKUP, XLOOKUP, CONCAT, CONCATENATE, COUNT, COUNTA, COUNTIF, IF, all standard arithmetic formulas and pivot tables
4. Functional proficiency in at least one data/analytics tool/language, preferably one of the following: DAX, M (Power Query), VBA, Power BI (Or other MS Power Platform features), Tableau, SiSense, Crystal Reports, Pentaho, SQL, or Google Data Studio
5. Within 12 months of hire: Must demonstrate ability to read and interpret logic, code, and documentation across all internal tools used by Skyward, including but not limited to: Power BI (DAX, M), Excel (VBA Macros, formulas, M/Power Query), Cognito Forms, Internal and standardized measure specifications (e.g., HEDIS, NQF, QARR), New York State Department of Health (NYS DOH) MAPP specification documents
...",not sure,
Business Administrator I - Interpreter Services,2025-07-18,https://jobright.ai/jobs/info/687b49fb2097a271a8982f99?utm_source=1100&utm_campaign=Business Analyst,Remote,"Rochester, NY",University of Rochester,10000+,"Health Care,Medical",$23-$32 /hr,"1. Bachelor's degree and 1 year of experience in a business operation or administrative role required
2. Or equivalent combination of education and experience
3. Adept at learning new technologies to perform data entry, manage calendars, and creating reports required
4. Basic knowledge of Microsoft Office Suite (Word, Excel, PowerPoint) required
5. Strong time-management and organizational skills required
...",not sure,
Clinical Business Analyst I,2025-07-18,https://jobright.ai/jobs/info/689ab2b45574fd6bc0c84f29?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Boston-MA
Jamaica Plain-MA
Somerville-MA
Brookline-MA
Foxborough-MA",Mass General Brigham,10000+,"Health Care,Home Health Care",$61609.60-$88004.80 /yr,"1. Bachelor's Degree Computer Science required or Bachelor's Degree Related Field of Study required
2. Analytics/Systems Development Experience 1-2 years required
3. Experience providing end user support, preferably in a healthcare setting
4. Problem-solving skills.
5. Ability to document workflows and business processes.
...",not sure,
Business Analyst - Experienced,2025-07-17,https://jobright.ai/jobs/info/689586698c6d6b442677a89e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Associate Solutions Analyst,2025-07-17,https://jobright.ai/jobs/info/6879d5e7ed63844c9449ec2d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Spokane, WA",Washington Trust Bank,501-1000,"Finance,Financial Services",$73K-$110K /yr,"1. 1-2 years of related work experience.
2. Some corporate/IT experience and/or competency.
3. Experience in business analysis, project management and end-to-end solution design within the IT industry.
4. Experience in various business analysis tools and methodologies (e.g., Agile, Scrum, UML, BPMN).
5. Strong communication skills; ability to analyze, synthesize and articulate complex ideas to multiple levels of the organization; technical writing skills as needed for documentation.
...",not sure,
