Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer Graduate (eCommerce Recommendation) - 2025 Start (BS/MA),2025-09-12,https://jobright.ai/jobs/info/68cd597cb2a74e1837ed592e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Final year or recent graduates with a background in Computer Science, related technical field or equivalent industry experience
2. Experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
3. Experience in Deep Learning Tools such as tensorflow/pytorch
4. Experience with at least one programming language like C++/Python or equivalent
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",not sure,yes
"Research Scientist Graduate- CV/NLP/Multimodal LLM,(Trust and Safety) - 2025 Start(Master/Bachelor)",2025-09-12,https://jobright.ai/jobs/info/68cd5da4b2a74e1837ed61f5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Master or Bachelor degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
Software Engineer Graduate (AI Platform)- 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68cd5aa81ad6b16f0289865e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Final year or recent graduate with a background in Computer Science or related majors
2. C/C++/Go/Python experience, proficient in at least one programming language and solid software engineering background.
3. Experience in large-scale backend systems with machine learning components; familiar with RPC frameworks and key-value storage systems. Experience dealing with concurrent systems and architectures.
4. Great communication and teamwork skills.",not sure,yes
Machine Learning Engineer Graduate (Monetization Technology - TikTok Ads Creative & Ecosystem) - 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68cd55081ad6b16f028981da?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. Bachelor's degree or higher in Computer Science or a related technical field.
2. Relevant development experience with expertise in machine learning (RecSys/NLP/CV/GE), and hands-on experience with recommendation systems, computational advertising, or operational planning algorithms.
3. Strong foundation in data structures and algorithms, with proficiency in Python, C++, or Golang.
4. Proven analytical and problem-solving abilities, with a passion for learning new technologies.
5. Strong team player with excellent communication skills and experience in project management.",not sure,yes
Research Scientist Graduate （High-Performance Computing (Inference Optimization) - Vision AI Platform-San Jose)) - 2025 Start (PhD),2025-09-12,https://jobright.ai/jobs/info/68cd4a981ad6b16f02897938?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$438K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields.
2. Proficient in C++/Python and high-performance coding.
3. Expertise in ≥1 domains: GPU programming (CUDA/Triton/TensorRT), model quantization (PTQ/QAT), parallel computing (multi-GPU/multi-node inference), or compiler optimization (TVM/MLIR/XLA/torch.compile).
4. Deep understanding of Transformer architectures and LLM/VLM/Diffusion model optimization.",not sure,yes
"Research Scientist Graduate- CV/NLP/Multimodal LLM, Trust and Safety - 2026 Start(PhD)",2025-09-12,https://jobright.ai/jobs/info/68cd49ac1ad6b16f02897818?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. PhD degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
Machine Learning / Research Engineer (New Grad),2025-09-12,https://jobright.ai/jobs/info/68cd4014b2a74e1837ed45ad?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Together AI,101-250,"Artificial Intelligence (AI),Generative AI",$150K-$200K /yr,"1. Bachelor’s degree (or equivalent) in Computer Science, Machine Learning, Mathematics, or a related field, earned or expected by Summer 2026.
2. Strong programming skills in Python and familiarity with ML frameworks
3. Deep understanding of machine learning concepts (e.g., supervised/unsupervised learning, neural networks, reinforcement learning).
4. Experience with data structures, algorithms, and software engineering principles.
5. Ability to balance research exploration with practical implementation and communicate findings clearly.
...",not sure,yes
"Research Scientist, AI for Climate and Weather Simulation - New College Grad 2025",2025-09-12,https://jobright.ai/jobs/info/68cd47eee23def7af55b79a4?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Clara, CA
California, United States",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. Ph.D. in the geophysical sciences, computer science, applied math/statistics, or related fields (or equivalent experience).
2. Outstanding research portfolio including first-author publications that make good use of AI.
3. Proficiency with distributed deep learning training frameworks, e.g., PyTorch.
4. Strong software engineering and co-development skills.
5. Experience in scaling algorithms for high computational loads.
...",not sure,
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (PhD),2025-09-12,https://jobright.ai/jobs/info/68cd49e6b2a74e1837ed4e9e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD's degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
Software Engineer Graduate (Applied Machine Learning - MLDev) - 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68cd4251e23def7af55b7675?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$115K-$187K /yr,"1. Currently pursuing a MS in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Have distributed system or other infrastructure system experience
3. CUDA, Compiler, AND/OR C++ experience
4. Computer architecture (CPUs, Memory Storage, microarchitecture, etc.), or hardware infrastructure experience
5. ML/Deep learning Frameworks: GPUs/TPUs along with Tensorflow/Pytorch",not sure,yes
Postdoctoral Appointee - Scientific Machine Learning for Surrogate Modeling and Power Grid Dynamics,2025-09-12,https://jobright.ai/jobs/info/68cd4b06b2a74e1837ed5034?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$71K-$118K /yr,"1. Ph.D. (completed within the past 0-5 years) in computer science, electrical engineering, applied mathematics, or a related field.
2. Strong proficiency in Python, with additional experience in C, C++, or similar languages.
3. Demonstrated expertise in machine learning, especially in the context of dynamical systems modeled by differential-algebraic equations.
4. Experience with high-performance computing and the ability to scale models using distributed computing environments.
5. Excellent oral and written communication skills for effective collaboration across multiple teams.
...",no,yes
Machine Learning Graduate (eCommerce Recommendation) - 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68cd41ec1ad6b16f02897179?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above (or expected by 2026) in Computer Science, related technical field or equivalent industrial research experience with 0-1 year of work experience
2. Experience in one of the following fields: recommendation systems, online advertising, information retrieval, natural language processing, computer vision, machine learning, large-scale data mining, or related fields preferred
3. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
4. Passionate about solving complex and challenging problems
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",not sure,yes
Machine Learning Engineer - Product,2025-09-12,https://jobright.ai/jobs/info/68cd39e8b2a74e1837ed4183?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Nextdoor,501-1000,"CivicTech,Communities",$151K-$251K /yr,"1. B.S. in Computer Science, Applied Math, Statistics, Computational Biology or a related field
2. 1+ years of industry experience in applying machine learning at scale
3. Experience with recommendation systems, deep learning models, feed/notification relevance, knowledge graphs, Ads, or NLP at scale is required
4. Experience building ML models for consumer-facing products
5. Proven engineering skills, with experience in writing and maintaining high-quality production code
...",not sure,
Machine Learning Graduate (E-Commerce Governance)-2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68cd32f3b2a74e1837ed3d32?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above in computer science or related field
2. Proficient in Python/C++ and machine learning frameworks (PyTorch/TensorFlow)
3. Deep experience with graph neural networks, time series analysis, or LLM
4. Track record of delivering AI solutions with measurable business impact
5. Passion for tackling ambiguous challenges and translating ideas into scalable solutions",not sure,yes
"Research Scientist Graduate - CV/NLP/Multimodal LLM,(Trust and Safety) - 2025 Start(Master/Bachelor)",2025-09-12,https://jobright.ai/jobs/info/68cd326e1ad6b16f028965b8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Master or Bachelor degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
Machine Learning Engineer Graduate (eCommerce Business Growth)-2025 Start (MS/PhD),2025-09-12,https://jobright.ai/jobs/info/68cd2bd91ad6b16f02896085?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. A bachelor's degree is required, with a strong preference for fields of study in computer science, statistics, and data mining.
2. Experienced with feature engineering from massive raw data, such as customer/shop/influencer profiling and e-commerce transactions.
3. Solid understanding and hands-on experience with data structures algorithms, machine learning models such as boosting trees, logistic regression, and clustering.
4. Proficient coding skills using Python, Spark, Tensorflow/PyTorch, and other deep learning tools.
5. A strong desire to learn and discover new things, result-oriented, customer-oriented, team player, and self-driven.",not sure,yes
"Research Scientist Graduate, GenAI- TikTok Recommendation - 2025 Start (PhD)",2025-09-12,https://jobright.ai/jobs/info/6826cb492b09e514713c3c81?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
Software Engineer Graduate (Ads Creative & Ecosystem) - 2025 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68cd207a1ad6b16f028954ed?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Bachelor's degree or above, majoring in Computer Science or related fields.
2. Experienced and demonstrated knowledge of machine learning (RecSys/NLP/CV/GE), and experience in recommendation systems, computational advertising or operational planning algorithms.
3. Solid foundation in data structures and algorithms, proficient in Python/C++/Golang languages.
4. Passion for new technologies and proven capability in analysis and problem-solving.
5. Good team player with strong communication skills; experience in project management; strong perseverance and courage to help the business to a higher level.",not sure,yes
Machine Learning Engineer Graduate (Ads Targeting) - 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68cd1c38e23def7af55b5956?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. BS/MS degree in Computer Science, Statistics, Operation Research, Applied Mathematics, Physics or similar quantitative fields.
2. Experience in one or more of the following areas: machine learning, deep learning, statistical models and applied mathematical methods.
3. Strong coding skills, especially in Python/C++/Go. Experience with high-load systems.
4. Familiarity with online experimentation and analytics.
5. Familiarity with big data systems including Hadoop and Spark.
...",not sure,yes
Software Engineer Graduate (Applied Machine Learning - Orchestration) - 2026 Start (MS),2025-09-12,https://jobright.ai/jobs/info/68cd10cce23def7af55b493a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Currently pursuing a MS in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Proficient in C/C++/Python/Golang, and have solid programming skills(e.g. algorithms and data structures)
3. Familiar with deep learning frameworks (TensorFlow/Pytorch)
4. Ability to work independently and complete projects from beginning to end and in a timely manner
5. Good communication and teamwork skills to clearly communicate technical concepts with other teammates",not sure,yes
Quantum Cheminformatics Scientist,2025-09-12,https://jobright.ai/jobs/info/68cd095de23def7af55b3edb?utm_source=1100&utm_campaign=ml,On Site,"Palo Alto, CA",PsiQuantum,251-500,"Computer,Hardware","$140,000-$175,000 /yr","1. Ph.D. in cheminformatics, computational chemistry or physics, chemical or materials engineering, or closely related fields, with a strong focus on ML methodologies for molecular modeling or materials discovery, and 0 to 6 years of post-PhD (postdoctoral or industrial) experience.
2. Hands-on experience developing and applying machine learning models to solve real-world problems in cheminformatics, drug design, or materials science.
3. Expertise in Python programming and familiarity with scientific libraries and ML frameworks (e.g., TensorFlow, PyTorch, scikit-learn).
4. Demonstrated ability to develop computational workflows integrating ML and molecular modeling tools.
5. Published peer-reviewed articles in the field of molecular modeling, applied machine learning, or cheminformatics.",not sure,yes
"Cardiac Cath Lab CV Tech I - 10-Hour Day Shift - $5,000 Hiring Incentive!",2025-09-12,https://jobright.ai/jobs/info/68c3c8ba6031587f8458e9f0?utm_source=1100&utm_campaign=ml,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,"Communities,Health Care",$48-$56 /hr,"1. High School Diploma or GED required
2. Successful completion of an Accredited CVT program with at least 800 hours of clinicals as part of that training program required
3. Basic Life Support from the American Heart Association or American Red Cross required
4. At least 3 years of Cath Lab experience required to qualify for Tech II position",not sure,
AI/LLM Network Software Development Engineer Graduate (High Speed Network) - 2026 Start (PhD),2025-09-12,https://jobright.ai/jobs/info/68cd09e71ad6b16f02893ada?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. 2026 PhD graduate with a background in computer science, electronic engineering, network engineering or related fields.
2. Proficiency in computer network and network programming.
3. Proficiency in one or several mainstream programming languages, including C/C++, Python, Go and so on.
4. Be familiar with the latest advances in the area of high-speed network systems, including RDMA, congestion control, AI network optimization and so on.",not sure,yes
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68cd145b1ad6b16f028949e6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. BS/MS degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
"Research Scientist, LLM Model Evaluation(Seed), PhD Graduates- 2025 Start",2025-09-11,https://jobright.ai/jobs/info/68cd1bb8b2a74e1837ed29c6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$438K /yr,"1. Demonstrated ability to apply first-principles thinking and approach complex problems from a foundational perspective.
2. Strong interest in model evaluation methodologies and contributing to the conceptual development of AGI.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Risk Control)- 2026 Start (Phd),2025-09-11,https://jobright.ai/jobs/info/68cbb17befdec76df36c134c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields
2. Final year or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal)- 2025 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68ccfd5bd11b445e0bee591a?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Understanding of TensorFlow/PyTorch or similar training frameworks.
4. Familiarity with mixed precision training, distributed training, and TensorRT deployment.
5. Successful candidates must be able to commit to an onboarding date by end of year 2025.",not sure,yes
"ML Compiler Engineer I, Annapurna Labs",2025-09-11,https://jobright.ai/jobs/info/68ccfeec5954791a1d702889?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Cupertino, CA",Amazon,10000+,"Delivery,E-Commerce",$100K-$200K /yr,"1. To qualify, applicants should have earned (or will earn) a Bachelors or Masters degree between December 2022 and September 2025.
2. Proficiency in C++ and Python programming, applied to compiler projects
3. Experience developing compiler optimizations or ML framework internals
4. In order to be considered for this role, candidates must be currently located or willing to relocate to Cupertino (preferred), Seattle, or Toronto.",not sure,
"ML Engineer Graduate, TikTok Social -2025 Start(PhD)",2025-09-11,https://jobright.ai/jobs/info/68cd003bd11b445e0bee5f26?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD or equivalent degree with a background in computer science, machine learning, or similar fields.
2. Good knowledge of theoretical and empirical research in addressing research problems
3. Solid knowledge and experience with at least one popular deep learning framework (e.g., PyTorch, TensorFlow) and familiarity with deep neural network architectures
4. Excellent communication and teamwork skills, and a passion for learning new techniques and tackling challenging problems",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP) -2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68ca63f306a34016008c7fa6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
5. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
...",no,yes
Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68b7cd065e55be5e2604e22d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. Final year or recent PhD graduates with a background in Computer Science, related technical field or equivalent industrial research experience.
2. Experience in one of the following fields: recommendation systems, online advertising, information retrieval, natural language processing, computer vision, machine learning, large-scale data mining, or related fields preferred
3. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
4. Passionate about solving complex and challenging problems
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Researcher Graduate (Applied Machine Learning - Enterprise) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c9159aa0c52d598ea3550f?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Ph.D. in Computer Science, Artificial Intelligence, or a related field.
2. Have prior experience working with training or inference of large language models (PyTorch or Tensorflow).
3. Strong understanding of cutting-edge LLM research (e.g., long context, multi modality, finetuning, alignment, RL, agent, etc.) and possess practical expertise in effectively implementing these advanced systems.
4. Proficiency in programming languages such as Python or C++ and a track record of working with deep learning frameworks or agent frameworks.",not sure,yes
AI/LLM Network Software Development Engineer Graduate (High Speed Network) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68cd03afe5ac5c0dc6d2654f?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. 2026 PhD graduate with a background in computer science, electronic engineering, network engineering or related fields.
2. Proficiency in computer network and network programming.
3. Proficiency in one or several mainstream programming languages, including C/C++, Python, Go and so on.
4. Be familiar with the latest advances in the area of high-speed network systems, including RDMA, congestion control, AI network optimization and so on.",not sure,yes
Software Engineer Graduate (Applied Machine Learning - Orchestration) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c7beda369c3763c743b518?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Currently pursuing a PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Proficient in C/C++/Python/Golang, and have solid programming skills(e.g. algorithms and data structures).
3. Familiar with deep learning frameworks (TensorFlow/Pytorch).
4. Ability to work independently and complete projects from beginning to end and in a timely manner.
5. Good communication and teamwork skills to clearly communicate technical concepts with other teammates.",not sure,yes
Machine Learning Engineer Graduate (Commerce& Content Service & Search Ads)-(General Hire) 2025 Start(BS/MS),2025-09-11,https://jobright.ai/jobs/info/68ca537a46caff4db51fd65a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Experience in and good theoretical grounding in machine learning concepts and techniques.
3. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
4. Experience in one or more of the following frameworks: Tensorflow/PyTorch/MXNet, etc.
5. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance)- 2025 Start (phd),2025-09-11,https://jobright.ai/jobs/info/68cd0005d11b445e0bee5ea4?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
Machine Learning Engineer Graduate Local Services - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68ccf77b5954791a1d701eec?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PHD Degree in Computer Science or related major.
2. Experienced in programming and algorithmic skills, proficient in languages such as Python, Golang, or C++.
3. Deep understanding of computer architectures, data structures and algorithms.
4. Experienced in one or more of the following topics: Tensorflow, Caffe, MxNet, PyTorch or other machine learning frameworks.
5. Have good team communication and collaboration skills.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP) -2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c7aa5cc96a22563ecf3e21?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$177K /yr,"1. Bachelor's degree or above final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
4. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
5. Strong teamwork and communication skills. Any hands-on experience or group projects in relevant technical scenarios will be a plus!",no,yes
"Engineer Graduate: (Machine Learning Engineer, Data-Search-TikTok Recommendation - San Jose) - 2026 Start (PhD)",2025-09-11,https://jobright.ai/jobs/info/68cba06b9e3a822f5d24926f?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal)- 2025 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68ccf53e5954791a1d701a4a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Understanding of TensorFlow/PyTorch or similar training frameworks.
4. Familiarity with mixed precision training, distributed training, and TensorRT deployment.
5. Successful candidates must be able to commit to an onboarding date by end of year 2025.",not sure,yes
Software Engineer in ML Systems Graduate (AML - Machine Learning Systems) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68ccef805954791a1d701482?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Bachelor's degree or above, major in computer/electronics/automation/software, etc.
2. Excellent coding skills, strong understanding of data structures, and fundamental knowledge of algorithms. Proficiency in programming languages such as C/C++, Java, Go, Python, etc.
3. Rich experience in online architecture, with the ability to troubleshoot independently.
4. Strong sense of responsibility, good learning ability, communication skills, and self-motivation.",not sure,yes
Researcher Graduate (Applied Machine Learning - Enterprise) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68ccef475954791a1d701420?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. BS/MS in Computer Science, Artificial Intelligence, or a related field.
2. Have prior experience working with training or inference of large language models (PyTorch or Tensorflow).
3. Strong understanding of cutting-edge LLM research (e.g., long context, multi modality, finetuning, alignment, RL, agent, etc.) and possess practical expertise in effectively implementing these advanced systems.
4. Proficiency in programming languages such as Python or C++ and a track record of working with deep learning frameworks or agent frameworks.",not sure,yes
"Research Scientist Graduate, Computational Biology (Seed AI-for-Science) - 2026 Start (PhD)",2025-09-11,https://jobright.ai/jobs/info/68c7b5cac008cf3402c8f1b1?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. PhD in Computational Biology, Structural Biology, Computer-Aided Drug Design (CADD), Biophysics, or a related field, with publications in top-tier journals or contributions to widely adopted tools.
2. Extensive experience with computational tools and workflows in structural or computational biology, including molecular dynamics (e.g., GROMACS, AMBER), docking (e.g., AutoDock, Glide), quantum chemistry (e.g., ORCA, Gaussian), structure prediction and design (e.g., Rosetta, RFDiffusion), or analysis of cryo-EM/X-ray data.
3. Hands-on experience integrating wet-lab and computational data, and applying structural or biological insights to address complex biological problems.
4. Proficiency in programming and scientific computing (e.g., Python, C++, bioinformatics pipelines).
5. Strong scientific curiosity, a collaborative mindset, and the ability to quickly learn new concepts and tools.",not sure,yes
