Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Windows on Snapdragon Software Engineer, Machine Learning Group",2025-01-21,https://jobright.ai/jobs/info/6799c6ecf62f0c21377e2394?utm_source=1100&utm_campaign=ml,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$122800-$184200 /yr,"1. Bachelor's degree in Computer Science, Engineering, Information Systems, or related field
2. Experience with Windows application development (e.g. working on tutorials/examples and validating integration into Windows stack)
3. Software development experience using C/C++
4. Strong software development skills (e.g. data structure and algorithm design, object oriented or other software design paradigm knowledge, software debugging and testing, etc.)
5. Strong communication skills (verbal, presentation, written)",not sure,
Prompt Engineer - New Grad,2025-01-21,https://jobright.ai/jobs/info/679080cced3a304e2d1fa79c?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
San Francisco Bay Area
San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$120000-$145000 /yr,"1. B.S. or higher in a quantitative major or one related to language models (linguistics, philosophy, etc.)
2. Proficiency writing Python or TypeScript for API-enabled scripts
3. Ability to conduct analysis of model performance via statistics and data visualization
4. Experience using frontier-scale LLMs (GPT, Claude, PaLM) programmatically towards specific applications or implementations
5. Demonstrated ability to have built an LLM-based application or hacking an LLM to serve some novel purpose
...",not sure,yes
"Research Scientist, Generative AI for Physical AI - New College Grad 2025",2025-01-21,https://jobright.ai/jobs/info/679056b19d240c4e6adb344c?utm_source=1100&utm_campaign=ml,On Site,"US, CA, Santa Clara",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160000-$258750 /yr,"1. PhD in Computer Science, Computer Engineering, Electrical Engineering, or related field (or equivalent experience).
2. Deep expertise in PyTorch and related libraries for Generative AI and Physical AI development
3. Comprehensive understanding of diffusion models and their applications
4. Strong foundation in vision-language models and multimodal AI systems
5. Proven experience with reinforcement learning algorithms and implementations
...",not sure,
"Postdoc, Computer Vision – AI/ML Radiology",2025-01-21,https://jobright.ai/jobs/info/6790466096e9e12f1440f269?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
Cambridge, MA
Titusville, NJ
New York, NY
New Brunswick, NJ
La Jolla, CA
Spring House, PA
Raritan, NJ",Johnson & Johnson,10000+,"Health Care,Medical Device",$95000-$95000 /yr,"1. Ph.D. degree (grad with in 3 months) in a quantitative discipline (e.g., artificial intelligence, computer science, applied mathematics, electrical engineering, or similar)
2. Demonstrated experience driving research in and applying Computer Vision techniques, such as Transformers, CNNs, Diffusion models, RNNs, GANs, and radiomics.
3. Extensive experience with traditional Computer Vision applications, such as OpenCV, object detection, edge detection, image segmentation
4. Extensive hands-on experience with medical imaging modalities and formats (e.g., DICOM, nrrd, nifti) and collaborating with subject matter experts.
5. Proficiency with one or more programming language such as Python or C++
...",not sure,
AI Machine Learning Engineer II (Full Time) United States,2025-01-21,https://jobright.ai/jobs/info/679a701570849be3d22e9651?utm_source=1100&utm_campaign=ml,On Site,"San Jose, California, US",Cisco,10000+,"Communications Infrastructure,Enterprise Software",$195800-$195800 /yr,"1. Including but not limited to a graduate/upcoming graduate of a technical degree or certification program from a Technical Boot Camp, Apprenticeship, Community College or 4-year University.
2. Open to 0-3 years of relevant experience or recent graduate or those in the final year of a Master's in Computer Science, Data Science, Statistics, Mathematics, Engineering, a related program, or holders of equivalent academic certifications.
3. Proficiency in programming languages such as Python or Go.
4. Knowledge of machine learning frameworks (TensorFlow, PyTorch) and model training and optimization platforms.
5. Familiarity with data science toolkits like Pandas, NumPy, SciPy, Scikit-learn.
...",not sure,yes
AI Engineer,2025-01-21,https://jobright.ai/jobs/info/678fe31c04856f9b4d983dc9?utm_source=1100&utm_campaign=ml,Hybrid,"Sunnyvale, CA",LinkedIn,10000+,"Professional Networking,Recruiting",$111K-$183K /yr,"1. Bachelor's degree in Computer Science or related technical field or equivalent technical experience
2. 1+ years experience with machine learning, data mining, and information retrieval or natural language processing
3. 1+ year of industry experience in software design, development, and algorithm related solutions
4. 1+ years experience in programming languages such as Java, Python, etc.",not sure,
"Windows on Snapdragon Software Engineer, Machine Learning Group",2025-01-21,https://jobright.ai/jobs/info/678fc8f4da5caa199b6915fb?utm_source=1100&utm_campaign=ml,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$123K-$184K /yr,"1. Bachelor's degree in Computer Science, Engineering, Information Systems, or related field
2. Experience with Windows application development (e.g. working on tutorials/examples and validating integration into Windows stack)
3. Software development experience using C/C++
4. Strong software development skills (e.g. data structure and algorithm design, object oriented or other software design paradigm knowledge, software debugging and testing, etc.)
5. Strong communication skills (verbal, presentation, written)",not sure,
"Postdoctoral Fellow- Machine Learning for Regulatory Genomics, Mostafavi Lab",2025-01-21,https://jobright.ai/jobs/info/678f5c30df32739eba3c5196?utm_source=1100&utm_campaign=ml,On Site,"South San Francisco, CA",Genentech,10000+,"Biotechnology,Life Science",$98000-$104500 /yr,"1. Ph.D. with a proven track record of excellence in Computer Science and Machine Learning, with substantial domain experience in biology and genomics.
2. Must have advanced at least one key research project as evidenced by a first author paper published or accepted in a leading peer-reviewed journal.
3. You must have advanced technical training, as evidenced by a top method-focused conference or journal publication or sophisticated methods used as part of a biologically focused publication.
4. Independent scientist with outstanding communication skills, a strong passion and commitment to science and computational biology, who works well within a team.
5. Excited about developing and applying cutting-edge ML/AI models to solve open problems in genomics and biology.",not sure,
Tax LLM Associate - Summer / Fall 2025,2025-01-20,https://jobright.ai/jobs/info/678f43f9f0a68c681529df8c?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Houston, TX
Los Angeles County, CA
Albany, New York Metropolitan Area",PwC,10000+,"Accounting,Business Development",$54K-$132K /yr,"1. Master of Laws
2. 0 year(s) of experience
3. Demonstrates some abilities and/or a proven record of success in researching and analyzing tax laws, rules and regulations, pertinent client, industry, and technical matters
4. Interacting with various levels of client and firm management through both written and verbal communications
5. Demonstrating self-motivation and desire to take responsibility for personal growth and career development
...",no,yes
"Postdoctoral Fellow- Machine Learning for Regulatory Genomics, Mostafavi Lab",2025-01-20,https://jobright.ai/jobs/info/678f03cb425abb67383ef41b?utm_source=1100&utm_campaign=ml,On Site,South San Francisco,Roche,10000+,"Biotechnology,Health Care",$98000-$104500 /yr,"1. Ph.D. with a proven track record of excellence in Computer Science and Machine Learning, with substantial domain experience in biology and genomics.
2. Must have advanced at least one key research project as evidenced by a first author paper published or accepted in a leading peer-reviewed journal.
3. You must have advanced technical training, as evidenced by a top method-focused conference or journal publication or sophisticated methods used as part of a biologically focused publication.
4. Independent scientist with outstanding communication skills, a strong passion and commitment to science and computational biology, who works well within a team.
5. Excited about developing and applying cutting-edge ML/AI models to solve open problems in genomics and biology.",not sure,
(General Hire) Research Scientist Graduate - TikTok Recommendation - 2025 Start (PhD),2025-01-20,https://jobright.ai/jobs/info/674a98051851a1057d4ed84e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
Machine Learning Developer,2025-01-20,https://jobright.ai/jobs/info/66e575ebc6a85a6501cdcaad?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$250K-$350K /yr,"1. Strong knowledge of software engineering
2. Strong knowledge of machine learning
3. Strong knowledge of open-source machine learning ecosystems
4. A track record of building and applying high-performance machine learning systems",not sure,
Machine Learning Engineer,2025-01-20,https://jobright.ai/jobs/info/673cde5c3d3ad683b442be90?utm_source=1100&utm_campaign=ml,Remote,United States,Federato,11-50,"Artificial Intelligence (AI),FinTech",$120K-$150K /yr,"1. Proven experience as a Machine Learning Engineer or similar role (at least 6 months of relevant internship experience in a similar role), with a strong focus on building and benchmarking models.
2. Practical experience through coursework, internships, or personal projects in applying machine learning techniques, ideally with some exposure to NLP models, prompt engineering, and working with LLMs (e.g., via frameworks like Hugging Face, OpenAI)
3. Familiarity with version control (Git), CI/CD pipelines, and deploying ML models or services locally or in cloud environments. Knowledge of GitHub for collaboration and maintaining codebases is essential
4. Proficiency in Python for building and testing ML models, with experience using popular ML and data libraries like TensorFlow, PyTorch, Scikit-learn, Pandas, and NumPy
5. Enthusiasm for customer-facing work, including the ability to understand specific use cases and adjust ML models accordingly. They should be proactive in learning deployment best practices and taking responsibility for PoCs and prompt engineering tasks",not sure,
GenAI PhD Applied Scientist - Oracle Cloud Infrastructure,2025-01-20,https://jobright.ai/jobs/info/672c51a1dddea26ca3b4d165?utm_source=1100&utm_campaign=ml,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$97K-$200K /yr,"1. Have a PhD in Computer Science, Mathematics, Statistics, Physics, Linguistics or a related field with a dissertation, thesis or final project centered in Machine Learning and Deep Learning) by August 2025.
2. Demonstrated experience in designing and implementing scalable AI models for production.
3. Deep technical understanding of Machine Learning, Deep Learning architectures like Transformers, training methods, and optimizers.
4. Practical experience with the latest technologies in LLM and generative AI, such as parameter-efficient fine-tuning, instruction fine-tuning, and advanced prompt engineering techniques like Tree-of-Thoughts.
5. Hands-on experience with emerging LLM frameworks and plugins, such as LangChain, LlamaIndex, VectorStores and Retrievers, LLM Cache, LLMOps (MLFlow), LMQL, Guidance, etc.
...",no,
LLM Software Engineer/Researcher Graduate (Applied Machine Learning) - 2024 Start (BS/MS),2025-01-20,https://jobright.ai/jobs/info/673a136268c4e040596956ad?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$147K /yr,"1. Ph.D./Master in Computer Science, Artificial Intelligence, or a related field.
2. Have prior experience working with training and inference of large language models.
3. Strong understanding of cutting-edge LLM research (e.g., long context, multi modality, alignment research etc.) and possess practical expertise in effectively implementing these advanced systems.
4. Proficiency in programming languages such as Python or C++ and a track record of working with deep learning frameworks (e.g., pytorch, deepspeed, etc.).
5. Strong understanding of distributed computing framework & performance tuning and verification for training/finetuning/inference. Being familiar with PEFT or MoE is a plus.",not sure,
Machine Learning Engineer Graduate (AML Algorithm) - 2025 Start (PhD),2025-01-20,https://jobright.ai/jobs/info/673a11187e95aaf2a2bbb705?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$144K-$154K /yr,"1. Currently pursuing a PhD degree in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Proficient in C/C++/Python/Golang, and have solid programming skills(e.g. algorithms and data structures).
3. Familiar with deep learning frameworks (TensorFlow/Pytorch).
4. Ability to work independently and complete projects from beginning to end and in a timely manner.
5. Good communication and teamwork skills to clearly communicate technical concepts with other teammates.",not sure,yes
Algorithm Engineer (Deep Learning/C++)(E),2025-01-20,https://jobright.ai/jobs/info/6651d94096f9438438fde68d?utm_source=1100&utm_campaign=ml,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$65K-$111K /yr,"1. Bachelor's Level Degree and 0 years related work experience
2. Academic background required in any of the following areas: Image Processing, Computational Imaging, Computer Vision
3. Practical experience with Deep Learning, Machine Learning, or Artificial Intelligence, for images
4. Capable of prototyping Algorithms using MATLAB or Python
5. Implementing algorithms in C++ software under Linux",not sure,yes
Technical CV Operator ***Multiple Positions Open***,2025-01-20,https://jobright.ai/jobs/info/6714d6e534e41cf725292503?utm_source=1100&utm_campaign=ml,On Site,"Taunton, MA",Prysmian,10000+,"Information Technology,Manufacturing",$25.72-$30.94 /hr,"1. Associates will receive firsthand training from our most experienced operators on how to safely and efficiently run machinery to produce our various wires and cables.
2. Associates will be expected to be able to lift a minimum of twenty-five to fifty pounds.
3. Associates will spend many hours sitting or standing in an environment that can sometimes reach high levels of heat and sound.
4. Associates are required to speak, read, and write using basic English for communication with peers and managers.",not sure,
Machine Learning Engineer - ETA & Routing,2025-01-20,https://jobright.ai/jobs/info/66e55427bd6c7802ea781078?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing advanced machine learning models with business impact.
2. M.S., or PhD. in Computer Science, Statistics, or other related quantitative fields.
3. Strong background in Deep Learning and OSS ML technologies such as Spark, PyTorch, Airflow with hands-on experience in production.
4. Demonstrated expertise with programming languages e.g. python and machine learning libraries e.g. LightGBM, Spark MLLib, PyTorch, etc.
5. Deep understanding of complex systems such as Marketplaces, and domain knowledge in two or more of the following: Deep Learning, Reinforcement Learning, Operations Research, and Forecasting.
...",not sure,
Data Annotator - Geophysics Contributor (Contract),2025-01-17,https://jobright.ai/jobs/info/678b06859fe8192195548a10?utm_source=1100&utm_campaign=ml,Remote,United States,Snorkel AI,101-250,"Artificial Intelligence (AI),Data Collection and Labeling",$10-$50 /hr,"1. Completed Master’s Degree or Doctorate level degree in the topic of consideration (Genetics). Subtopics listed below, please select your expertise.
2. Must be based in the U.S. No international profiles accepted at this time.
3. The ability to work in U.S. without sponsorship. Must have TIN/EIN or SSN.
4. The ability to contribute an average of 5 hours per week, or more for the duration of the project (estimate 3 months).",no,
Frozen Inspector ML Packer - Rotation,2025-01-17,https://jobright.ai/jobs/info/6765c38b19f4f1aa339d2613?utm_source=1100&utm_campaign=ml,On Site,"Richland, WA",Lamb Weston,5001-10000,Hospitality,$19.42-$19.42 /hr,"1. Sanitation qualified required.
2. High school diploma or general education degree (GED)
3. Effectively communicate in English verbally and in writing.
4. Ability to apply common sense understanding to carry out simple one- or two-step instructions.
5. Ability to deal with standardized situations with only occasional or no variables.
...",not sure,
Perception Software Engineer - Acoustic ML,2025-01-17,https://jobright.ai/jobs/info/66fe08e33a204c4912e8b8c4?utm_source=1100&utm_campaign=ml,On Site,"South San Francisco, CA",Zipline,501-1000,"Delivery,Drones",$180K-$225K /yr,"1. Deep expertise in one or more of the following areas: robot perception; machine learning; classification, phased-array design; signal processing, acoustic beamforming
2. Awareness of the theory and practice of modern machine learning techniques
3. Experience developing solutions for Sound Event Localization and Detection (SELD), Noise Reduction, or Sound Event Classification
4. Strong software engineering skills, with mastery of relevant languages like Python and C++
5. Strong skills in linear algebra, coordinate transforms, statistics/probability, and optimization
...",not sure,
"AI Researcher, Core ML",2025-01-17,https://jobright.ai/jobs/info/667ce4080912df05df3c0a47?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Together AI,11-50,"Artificial Intelligence (AI),Generative AI",$160K-$230K /yr,"1. Strong background in Machine Learning
2. Experience in building state-of-the-art models at large scale
3. Experience in developing algorithms in areas such as optimization, model architecture, and data-centric optimizations
4. Passion in contributing to the open model ecosystem and pushing the frontier of open models
5. Excellent problem-solving and analytical skills
...",not sure,
Research Scientist Graduate (Security for AI) -2025 Start (PhD),2025-01-17,https://jobright.ai/jobs/info/673cb8419649964bb6d3895a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$355K /yr,"1. Currently enrolled in a PhD degree in Computer Science with the specific focus on machine learning, statistics, security or related technical fields.
2. Excellent knowledge of theory and practice of LLM and foundation model.
3. Strong publication record at leading conferences (NeurIPS, ICML, ICLR, ACL, EMNLP, etc.).
4. Excellent coding ability, familiar with data structures, and fundamental algorithm skills, proficient in Python or Go or Java, winners of competitions such as ACM/ICPC, USACO/NOI/IOI, Top Coder, Kaggle, etc. are preferred.",not sure,yes
"Research Scientist- Foundation Model, Video Generation",2025-01-17,https://jobright.ai/jobs/info/673a169bc6c30ac400f863e7?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$150K-$355K /yr,"1. 1-3 years of research and practical experience in one or more areas of computer vision and machine learning.
2. Hands-on coding experience in deep learning frameworks (e.g., PyTorch) and large-scale training experience is preferred.
3. Highly competent in algorithms and programming; Strong coding skills in Python.
4. Work and collaborate well with team members.",not sure,
Machine Learning Engineer Graduate (Monetization Technology - Ads Core) - 2024 Start (BS/MS/PhD),2025-01-17,https://jobright.ai/jobs/info/678a4dcc336a7742fdc22871?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$165K-$260K /yr,"1. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Solid programming skills, proficient in C/C++ and Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
4. Good analytical thinking capability. Have essential knowledge and skills in statistics.
5. Good theoretical grounding in deep learning concepts and techniques.
...",no,
"Research Scientist, ML Systems - New College Grad 2025",2025-01-17,https://jobright.ai/jobs/info/674af3d7d9ad8d6c55470699?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Clara, CA
California, United States
Austin, TX
Redmond, WA
Westford, MA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. You have a Ph.D. in CS/CE/EE with a strong background in operating systems, distributed systems, training/inference systems, data management systems, networking, cloud computing, and/or computer architecture (or equivalent experience).
2. A strong publication, patent, and research collaboration history is a huge advantage.
3. Demonstrated expertise in one specific area with the ability to become the go-to resource within a team having varied backgrounds.
4. Experience with experimental research and development.
5. Experience with C, C++, Python, and/or scripting languages.
...",not sure,
Machine Learning Engineer Graduate (Search Ads) - 2025 Start (BS/MS),2025-01-17,https://jobright.ai/jobs/info/673cb8419649964bb6d3892d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Experience with one or more general purpose programming languages including but not limited to: Go, C/C++, Python
2. Experience with one or more of the following: Machine Learning, Deep Learning, NLP, ranking systems, recommendation systems
3. Solid communication and collaboration skills with the ability to work effectively with internal teams in a cross-functional environment",not sure,yes
"Applied Scientist: Microsoft AI Development Acceleration Program, Redmond",2025-01-16,https://jobright.ai/jobs/info/67999a78f5ecacfa9c8bce1c?utm_source=1100&utm_campaign=ml,On Site,"Redmond, WA",Microsoft,10000+,"Data Management,Developer Tools",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND relevant internship experience (e.g., statistics, predictive analytics, research).
2. OR Master's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field.
3. OR equivalent experience.
4. Candidates will need to be available to start full-time in July 2025.",not sure,
"Research Scientist, Responsible AI",2025-01-16,https://jobright.ai/jobs/info/6780d3fc3e19336872477fcd?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$126K-$222K /yr,"1. Bachelor degree in computer science or a related major, with 1-3+ years of related work experience
2. Strong software development experience with C++, Python or other programming language
3. Experience in one or more of the following areas: applied machine learning, machine learning infrastructure, large-scale recommendation system, market-facing machine learning product
4. Strong communication and teamwork skills
5. Passion about techniques and solving challenging problems",not sure,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2024 Start (MS),2025-01-16,https://jobright.ai/jobs/info/6778a70a1348604ae24f4759?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Strong understanding of data structures and algorithms, with excellent problem-solving ability.
4. Strong understanding of applied machine learning and Big Data tools.
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,
AI Business Intelligence Analyst - SPT,2025-01-16,https://jobright.ai/jobs/info/679172844d253401da5f8320?utm_source=1100&utm_campaign=ml,On Site,"Mundelein, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$85280-$123760 /yr,"1. Education: Bachelor's or Master’s degree in Business, Computer Science, Data Science, Artificial Intelligence, or a related field.
2. Experience: 1+ years of experience as a Business Analyst if you have a Master's degree; 3+ years of comparable experience otherwise.
3. Hands-on experience working on AI projects, including familiarity with AI methodologies, tools, and platforms (e.g., TensorFlow, PyTorch, Crew.ai, NLP, computer vision).
4. Proven track record of working with cross-functional teams, including technical and non-technical stakeholders.
5. Experience building and deploying AI tools with a record of meaningful usage.
...",not sure,
Machine Learning Engineering Graduate (ML Engineer - Local Services Search) - 2025 Start (BS/MS),2025-01-16,https://jobright.ai/jobs/info/67888cd940c53be8cfe32c4b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong foundation in machine learning and deep learning, with experience in: NLP (Natural Language Processing).
3. Personalization.
4. Exceptional coding skills with solid knowledge of data structures and algorithms.
5. Proficiency in Linux development environments.",not sure,yes
"Applied Scientist: Microsoft AI Development Acceleration Program, Cambridge",2025-01-16,https://jobright.ai/jobs/info/6710b326809b9a74eb8d2be8?utm_source=1100&utm_campaign=ml,Hybrid,"Cambridge, MA",Microsoft,10000+,"Data Management,Developer Tools",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND relevant internship experience (e.g., statistics, predictive analytics, research)
2. OR Master's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field.
3. OR equivalent experience
4. Candidates must be available to start full-time in July 2025.",not sure,
Software Engineer in ML Systems Graduate (AML - Machine Learning Systems) - 2024 Start (BS/MS),2025-01-16,https://jobright.ai/jobs/info/673a7319cbcaa50332b6d83b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$147K /yr,"1. Master or above degree in distributed, parallel computing principles and know the recent advances in computing, storage, networking, and hardware technologies
2. Familiar with machine learning algorithms, platforms and frameworks such as PyTorch and Jax
3. Have basic understanding of how GPU and/or ASIC works
4. Expert in at least one or two programming languages in Linux environment: C/C++, CUDA, Python",not sure,
Post Doctoral Researcher – AI Reasoning and Problem Solving,2025-01-16,https://jobright.ai/jobs/info/672330e0f5f65a8eb2cf3045?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
Cambridge, MA
La Jolla, CA
Titusville, NJ",Johnson & Johnson,10000+,"Health Care,Medical Device",$89K-$125K /yr,"1. A Ph.D. degree in AI/ML or a related field (ex. computational linguistics, computer science, machine learning, applied mathematics) obtained within the last 2 years or to be completed within the next 3 months is required.
2. Proficiency in sophisticated AI methodologies (e.g. reinforcement learning, natural language inferencing, recurrent neural networks, attention models, information theory, etc.) is required.
3. Proficiency in LLM foundation models and agent frameworks (e.g. LangGraph, DSPy) and core programming frameworks (e.g. TensorFlow, PyTorch, Hugging Face) is required.
4. Expert proficiency in one or more programming languages, preferably Python, is required.
5. Proven track record in relevant domain backed by publications in credible journals and conferences is required.
...",not sure,
"Research Scientist, Efficient Deep Learning - New College Grad 2025",2025-01-16,https://jobright.ai/jobs/info/6720682f8b0152a8a488ea98?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. Completing or recently completed a Ph.D. in Computer Science/Engineering, Electrical Engineering, etc., or have equivalent research experience.
2. Excellent knowledge of theory and practice of computer vision methods, as well as deep learning.
3. Background in pruning, quantization, NAS, efficient backbones, and so on, is expected.
4. Excellent programming skills in Python and PyTorch; C++ and parallel programming (e.g., CUDA).
5. Hands-on experience with large-scale model training including data preparation and model parallelization (tensor and pipeline) is required.
...",not sure,
Machine Learning Engineering Graduate (ML Engineer - Local Services Search) - 2025 Start (PhD),2025-01-15,https://jobright.ai/jobs/info/67888cd940c53be8cfe32caf?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong foundation in machine learning and deep learning, with experience in: NLP (Natural Language Processing).
3. Personalization.
4. Exceptional coding skills with solid knowledge of data structures and algorithms.
5. Proficiency in Linux development environments.",not sure,yes
Machine Learning Engineering Graduate (ML Engineer - Local Services Search) - 2025 Start (MS/BS),2025-01-15,https://jobright.ai/jobs/info/678886f8fd0831c9ecd9bc3b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong foundation in machine learning and deep learning, with experience in: NLP (Natural Language Processing).
3. Personalization.
4. Exceptional coding skills with solid knowledge of data structures and algorithms.
5. Proficiency in Linux development environments.",not sure,yes
Machine Learning Engineer Graduate (Data-Search - TikTok US - Seattle) - 2025 Start (BS/MS),2025-01-15,https://jobright.ai/jobs/info/677e2306e8d9d0be96e82698?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (Search E-Commerce) - 2025 Start (PhD),2025-01-15,https://jobright.ai/jobs/info/678497944bb01b0956134253?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, data mining, computer vision, NLP, or multimodal machine learning.
4. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework.
5. Solid knowledge of data structure and algorithms.
...",no,yes
Machine Learning Engineer Graduate (Commerce Ads) - 2025 Start (BS/MS),2025-01-15,https://jobright.ai/jobs/info/678497944bb01b09561344a4?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,yes
AI/DS Engineer,2025-01-14,https://jobright.ai/jobs/info/67871ef8f8f6f465fc9d5348?utm_source=1100&utm_campaign=ml,On Site,"Palo Alto, CA",Aisera,251-500,"Artificial Intelligence (AI),Cloud Data Services",$155925-$155925 /yr,"1. Bachelor's degree or higher in Computer Science, Data Science, or any related field of study
2. One (1) year of experience in the job offered or in any related position(s)
3. Demonstrable proficiency, skill, experience, and knowledge with three or more engineering fundamentals – Data structures and algorithms, Statistical analysis, Machine learning algorithms, Data modeling, Instrumentation, Model design/development, Data-driven experimentation, Prompt engineering, Fine-tuning, Experimental design
4. Coding and software engineering with two or more programming languages (Python, Java, C/C++, SQL)
5. Relational database schemas",no,
