Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Description Enrichment Agent - Portuguese<>English,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af35df?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$4-$4 /hr,"1. Must meet minimum system and internet requirements
2. 20 download, 5 upload Mbps
3. Dual-core processor with hyper-threading
4. 8g RAM
5. Must have a microphone with very clear audio
...",not sure,
Description Enrichment Agent: Latvian-English-Russian,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af35e6?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$10-$10 /hr,"1. Native-level proficiency in English, Latvian and Russian languages.
2. Strong attention to detail and excellent proofreading skills.
3. Ability to work independently and meet tight deadlines.
4. Proficiency in Google Sheets and other suite tools.
5. Must meet minimum system and internet requirements: 20 download, 5 upload Mbps, Dual-core processor with hyper-threading, 8g RAM.
...",not sure,
Dutch - Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af35b6?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$24-$33 /hr,"1. Fluent in Dutch *
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
German Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af35bb?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$14-$18 /hr,"1. Fluent in German (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
AI Trainer - Advanced Python Developers,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af3910?utm_source=1100&utm_campaign=ml,Remote,United States,Prolific,101-250,"Crowdsourcing,Market Research",$40-$40 /hr,"1. Python developer skills and verifiable professional experience as a Python developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
Neuro AI Data Scientist (3Months),2025-04-17,https://jobright.ai/jobs/info/6800ceb0dd67e3e08c3958a9?utm_source=1100&utm_campaign=ml,Hybrid,"California, United States",Cognizant,10000+,"Consulting,Industrial Automation",$40-$75 /hr,"1. Pursuing a degree in Data Science, Computer Science, Statistics, Mathematics, Engineering or related field
2. Experience with Python, Pandas, Numpy, Jupyter Notebook, GitHub
3. Knowledge of data visualization tools (e.g. Matplotlib, Plotly, …)
4. Experience with usage of LLMs via API calls
5. Strong attention to detail and ability to work independently
...",not sure,
Research Scientist in Generative AI Graduate (Intelligent Creation) - 2025 Start (PhD),2025-04-16,https://jobright.ai/jobs/info/680a236d77570170c1d59c49?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$205K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++",not sure,yes
ML Engineer Graduate (TikTok E-commerce Recommendation) - 2025 Start (PhD),2025-04-16,https://jobright.ai/jobs/info/680a236d77570170c1d59c4a?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Jose, CA
Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD or equivalent degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Strong understanding of machine learning algorithms and techniques.
3. Proficiency in programming languages such as Python, Java, or C++.
4. Solid background in data analysis and statistical modeling.
5. Familiar with machine learning frameworks and libraries (e.g., TensorFlow, PyTorch, Scikit-learn).
...",not sure,yes
Research Scientist Graduate (Monetization GenAI - Multimodality) - 2025 Start (BS/MS),2025-04-16,https://jobright.ai/jobs/info/680a236d77570170c1d5a0a2?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. BS/MS in computer science, machine learning, or similar fields
2. Hands-on experience of developing multimodality foundation models and work or internship experience in an AI research organization is a plus
3. Strong publications record in top conferences or journals (e.g., NeurIPS, ICML, ICLR, CVPR, etc)",not sure,yes
(General Hire) Machine Learning Scientist Graduate - TikTok Recommendation - 2025 Start (PhD),2025-04-16,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7de5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree or equivalent degree with a background in computer science, machine learning, or similar fields.
2. Good knowledge of theoretical and empirical research in addressing research problems
3. Solid knowledge and experience with at least one popular deep learning framework (e.g., PyTorch, TensorFlow) and familiarity with deep neural network architectures",not sure,yes
"Research Scientist, Cloud & AI Computing - DPU/GPU/CPU",2025-04-16,https://jobright.ai/jobs/info/68007a01a2330340537197ca?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$137750-$237500 /yr,"1. With a research background and formal research training, a PhD is required
2. Familiar with Linux kernel, proficient in kernel subsystems, such as memory, KVM, scheduler, Cgroup, network, storage, file system and other modules, and have relevant practical experience
3. Familiar with x86 & ARM CPU architecture, familiar with CPU underlying performance tuning, understanding of network and storage protocols
4. Familiar with one of the following fields: database systems, big data, distributed storage, serverless computing, AI/ML inference & training, etc.",not sure,
"Research Scientist, Cloud & AI Computing - DPU/GPU/CPU",2025-04-16,https://jobright.ai/jobs/info/68007a01a2330340537197d8?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145000-$250000 /yr,"1. With a research background and formal research training, a PhD is required
2. Familiar with Linux kernel, proficient in kernel subsystems, such as memory, KVM, scheduler, Cgroup, network, storage, file system and other modules, and have relevant practical experience
3. Familiar with x86 & ARM CPU architecture, familiar with CPU underlying performance tuning, understanding of network and storage protocols
4. Familiar with one of the following fields: database systems, big data, distributed storage, serverless computing, AI/ML inference & training, etc.",not sure,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2025 Start (PhD),2025-04-16,https://jobright.ai/jobs/info/680a2d62b2fb77fdec8a80e0?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Master's or PhD degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
Machine Learning Engineer Graduate (eCommerce Recommendation) - 2025 Start (BS/MA),2025-04-16,https://jobright.ai/jobs/info/680a2d62b2fb77fdec8a810c?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. Final year or recent graduates with a background in Computer Science, related technical field or equivalent industry experience
2. Experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
3. Experience in Deep Learning Tools such as tensorflow/pytorch
4. Experience with at least one programming language like C++/Python or equivalent
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer II (Merchant Risk Intelligence & Platform),2025-04-16,https://jobright.ai/jobs/info/67e31397e3b715a5291e7e87?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Boise, ID
Palo Alto, CA
Richmond, VA
St Louis, MO
Boulder, CO
Baltimore, MD
Nashville, TN
Portland, OR
Miami, FL
Charlotte, NC
Phoenix, AZ
San Jose, CA
Philadelphia, PA
Raleigh, NC
Houston, TX
Washington, DC
San Diego, CA
Cleveland, OH
Denver, CO
Dallas, TX
Las Vegas, NV
Remote US
Minneapolis, MN
Sioux Falls, SD
Detroit, MI
Madison, WI",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
3. You have experience designing, developing and launching APIs at scale using languages like Python or Kotlin.
4. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
"Machine Learning Engineer, E-commerce Feed Recommendation",2025-04-16,https://jobright.ai/jobs/info/680a338dbdf8f7f7b3418ce6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Bachelor's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. 1 year of experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like C++/Python or equivalent.",not sure,
"Postdoctoral Researcher, Reinforcement Learning & Model Predictive Control in Autonomous Behavior",2025-04-16,https://jobright.ai/jobs/info/680034c17ef0f6937e5789f6?utm_source=1100&utm_campaign=ml,Hybrid,"Los Altos, CA",Toyota Research Institute,101-250,"Artificial Intelligence (AI),Automotive",$165760-$207200 /yr,"1. Ph.D. or equivalent experience in a relevant technical field (e.g. computer science, robotics, mechanical engineering, aerospace engineering)
2. Consistent track record of publishing relevant research (RL, MPC, IL, or their combination) at high-impact conferences and journals (CoRL, RSS, ICRA, RLC, ICLR, ICML, NeurIPS, etc.)
3. Experience deploying models on embodied systems
4. Extensive practical experience with a major machine learning framework such as PyTorch or TensorFlow
5. Familiarity with data pipelines, model serving and optimization, cloud training, and dataset management is also useful
...",not sure,
"ML Data Linguist , AWS Q for Business",2025-04-16,https://jobright.ai/jobs/info/67c831259c3190c6ee7be703?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$40K-$86K /yr,"1. Bachelor's degree in Linguistics, Philosophy, Cognitive Science, or Foreign languages.
2. Fluency or native proficiency in one of the languages: Japanese, French, Spanish, or Brazilian Portuguese.
3. Ability to identifying linguistic ambiguity, and other inaccuracies in linguistic data, as well as identify basic parts of speech, and produce reports of analyzed data.
4. Experience with linguistic annotation
5. Familiarity with json, yaml, xml or other forms of text markup.
...",not sure,
Early Career Software Engineer – Applied AI,2025-04-16,https://jobright.ai/jobs/info/67fce6834f40366305fe56c7?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Wonderschool,101-250,"Child Care,EdTech",$100000-$120000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, or related field.
2. Strong foundation in programming languages (e.g., Python, JavaScript, or TypeScript).
3. Familiarity with AI/ML concepts and frameworks (e.g., TensorFlow, PyTorch, Scikit-learn).
4. Basic understanding of cloud platforms like Google Cloud Platform and AWS.
5. Excellent communication skills and ability to work in a collaborative, in-person environment.",not sure,
Forward Deployed AI Engineer,2025-04-16,https://jobright.ai/jobs/info/67ffdadfabbabd04569ef82d?utm_source=1100&utm_campaign=ml,On Site,New York City,MongoDB,1001-5000,"Cloud Computing,Database",$78000-$200000 /yr,"1. Comfortable diving into design and code, particularly Python.
2. Ability to learn from existing examples, explore APIs, triage bugs, and speak on any of the technical aspects of the tools in your portfolio.
3. Strong communication skills, both verbal and written.
4. Curiosity and creativity; desire to learn and experiment; self-starter and thrive in ambiguity.
5. 1-3 years of experience in software engineering.
...",no,
"Software Engineer, AI Platform - New Grad",2025-04-16,https://jobright.ai/jobs/info/67f19993d3fe73ef75717866?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA",Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$145000-$170000 /yr,"1. You are a current Bachelor’s Degree or Master’s Degree candidate in Computer Science, Electrical Engineering, Robotics, or related field, graduating before July 2025.
2. You have experience in one or more of the following areas: large-scale distributed systems; data storage and processing systems; advanced algorithms using C++ and Python; machine learning, multithreading; x86 architecture; and software performance tuning and optimization, robotics software frameworks, different compute modalities (CPU, GPU, FPGA) etc.
3. You have strong problem-solving and programming skills.",not sure,yes
Machine Learning Engineer II,2025-04-15,https://jobright.ai/jobs/info/67ff521eadc73ebefc053e0d?utm_source=1100&utm_campaign=ml,On Site,Poway California,General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency","$98,100-$171,398 /yr","1. Typically requires a bachelors or master's degree in computer science, engineering, mathematics, or a related technical discipline from an accredited institution and two or more years of machine learning experience with a bachelors degree. May substitute equivalent machine learning engineer experience in lieu of education.
2. Must have an understanding of machine learning concepts, principles, and theory.
3. Demonstrates the ability to follow and apply advanced machine learning knowledge, adapt cutting edge standard techniques, and utilize the required diagnostics, tools and equipment, while ensuring safety and regulatory compliance.
4. Experience in developing and leading scalable software architectures from scratch.
5. Experience in optimizing AI models to meet edge processing requirements.
...",no,yes
"AI Engineer, Consultant / Sr Analyst, Milwaukee",2025-04-15,https://jobright.ai/jobs/info/67ff25c7aad436010076fa17?utm_source=1100&utm_campaign=ml,On Site,"Milwaukee, WI",Avanade,10000+,"Business Intelligence,Consulting",$76000-$111000 /yr,"1. Demonstrable professional experience with build AI solutions over complex data sets (including data prep and ingestion) in industry scenarios
2. Proficiency in building RAG/GraphRAG solutions powered by LLMs
3. Highly proficient with two or more languages, such as Python, PySpark, R, SQL, etc.
4. Azure AI services (including Azure AI Foundry, Azure OpenAI, Azure Cognitive Services, and Azure ML to support building out capabilities listed above)
5. Software engineering experience using DevOps principals (Knowledge of DevOps workflows, Git, containers, CI/CD, etc.)
...",not sure,
"AI Engineer, Consultant / Sr Analyst, Milwaukee",2025-04-15,https://jobright.ai/jobs/info/67ff33db702303816e808acd?utm_source=1100&utm_campaign=ml,On Site,"Milwaukee, WI",Avanade,10000+,"Business Intelligence,Consulting",$76K-$111K /yr,"1. Demonstrable professional experience with build AI solutions over complex data sets (including data prep and ingestion) in industry scenarios
2. Proficiency in building RAG/GraphRAG solutions powered by LLMs
3. Highly proficient with two or more languages, such as Python, PySpark, R, SQL, etc.
4. Experience with Azure AI services (including Azure AI Foundry, Azure OpenAI, Azure Cognitive Services, and Azure ML to support building out capabilities listed above)
5. Software engineering experience using DevOps principals (Knowledge of DevOps workflows, Git, containers, CI/CD, etc.)
...",not sure,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal) - 2025 Start (MS),2025-04-15,https://jobright.ai/jobs/info/67c47d359b9e721012476c94?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Master's degree or above in Computer Science, Engineering, Computer Vision, or related fields.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Understanding of TensorFlow/PyTorch or similar training frameworks. Familiarity with mixed precision training, distributed training, and TensorRT deployment.",not sure,yes
Machine Learning Engineer Graduate (Data-Search-TikTok.US - Seattle) - 2025 Start (PhD),2025-04-15,https://jobright.ai/jobs/info/6778532731b40106baeb5473?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
"SDE I - Systems, Runtime, and ML Infrastructure (AWS Custom Silicon), Annapurna Labs",2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db526d4?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Austin, TX
Seattle, WA
Cupertino, CA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$99500-$200000 /yr,"1. To qualify, applicants should have earned (or expect to earn) a Bachelor’s or Master’s degree between December 2022 to September 2025.
2. Strong programming skills in C/C++ or Python, with solid understanding of data structures and algorithms
3. Understanding of computer architecture, operating systems, and Linux environments
4. Internship or project experience related to systems programming, networking, or ML",not sure,
"[PHD] SDE - Systems, Runtime, and ML Infrastructure (AWS Custom Silicon), Annapurna Labs",2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db526b1?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Austin, TX
Seattle, WA
Cupertino, CA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$129300-$223600 /yr,"1. To qualify, applicants should have earned (or expect to earn) a PhD degree between December 2022 to September 2025
2. Research in systems, computer architecture, networking, or related areas, demonstrated through publications, internships, or projects
3. Skilled in C/C++ and Python, with expertise in implementing complex algorithms and data structures
4. Understanding of computer architecture, operating systems, and low-level system optimizations, preferably with hands-on experience in Linux environments",not sure,
"[PhD] ML Compiler Engineer - Annapurna Labs, Annapurna Labs",2025-04-15,https://jobright.ai/jobs/info/67ff1da40877d60eff1bd748?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Cupertino, CA
Seattle, Washington, USA
Cupertino, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$129300-$223600 /yr,"1. To qualify, applicants should have earned (or will earn) a PhD between December 2023 and September 2025.
2. Proficiency in C++ and Python programming, applied to compiler or verification projects
3. Experience developing compiler optimizations or ML framework internals through research projects
4. Understanding of systems design and distributed architecture principles
5. Candidates must be currently located or willing to relocate to Cupertino (preferred), Seattle, or Toronto.",not sure,
"ML Compiler Engineer I, Annapurna Labs",2025-04-15,https://jobright.ai/jobs/info/67ff1da40877d60eff1bd719?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Cupertino, CA
Seattle, Washington, USA
Cupertino, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. To qualify, applicants should have earned (or will earn) a Bachelors or Masters degree between December 2022 and September 2025.
2. Proficiency in C++ and Python programming, applied to compiler projects
3. Experience developing compiler optimizations or ML framework internals",not sure,
AI Data Annotator - Contractor (potential full-time),2025-04-15,https://jobright.ai/jobs/info/67feb028bf000516e70f93e0?utm_source=1100&utm_campaign=ml,Hybrid,"Kirkland, WA",Wyze,251-500,"Consumer Electronics,Electronics",$52K-$73K /yr,"1. Experience with computers and using basic programs and software's.
2. Fluent in English with a strong understanding of grammar and writing.
3. Exceptional attention to detail and accuracy.
4. Ability to understand, interpret, and strictly follow complex, evolving guidelines.
5. Strong visual acuity and interpretation skills.
...",not sure,
"Verification Engineer, Quantum AI",2025-04-15,https://jobright.ai/jobs/info/67fe81117c817ce6a048ce7c?utm_source=1100&utm_campaign=ml,On Site,"Goleta, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$93000-$133000 /yr,"1. Experience with Radio Frequency (RF) measurement and analysis techniques.
2. Experience with cryogenic systems or superconducting devices.
3. Experience in data analysis and technical documentation.",not sure,
Machine Learning Engineer,2025-04-15,https://jobright.ai/jobs/info/67fe6aae301991810626f705?utm_source=1100&utm_campaign=ml,On Site,"Plano, TX",Toyota North America,10000+,Manufacturing,$43.15-$70.37 /hr,"1. Graduate degree in a quantitative discipline (or equivalent experience) or will be completed within three months.
2. Proficiency in Python and SQL development.
3. Experience with modern software development practices, including version control systems and infrastructure-as-code.
4. At least one year of relevant work experience is required
5. Experience in building and deploying machine learning models in cloud environments (AWS, Snowflake)",no,
Machine Learning Engineer,2025-04-15,https://jobright.ai/jobs/info/67c600e7a14469e5281529d1?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, WA",SHEIN Technology LLC,101-250,,$136K-$235K /yr,"1. A master’s degree or above in Data Science, Computer Science or related fields.
2. Ability to write production-level code for data science or machine learning projects, and experience in delivering related products.
3. 1+ years of hands-on experience in data engineering or machine learning.
4. Development and ideally production experience with xgboost, lightGBM, other traditional machine learning models and deep learning models.
5. Experience with SQL and at least one cloud platform (AWS/Azure/GCP).
...",not sure,
Software Engineer in Large Model System Graduate (Machine Learning Sys-US) - 2024 Start (BS/MS),2025-04-15,https://jobright.ai/jobs/info/67c46f7d767f5c6600edbc98?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$177K /yr,"1. Graduate with a background in Computer Science, related technical field or equivalent industrial experience
2. Master distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies
3. Familiar with the state-of-the-art machine learning algorithms and mainstream platforms (e.g., Tensorflow, Pytorch, MxNet)
4. Master at least one or two programming languages in Linux environment such as C/C++, Go, Python, etc",not sure,
"Machine Learning Engineer, Reinforcement Learning",2025-04-15,https://jobright.ai/jobs/info/67388ecae26cee3a04b9685a?utm_source=1100&utm_campaign=ml,On Site,"Pittsburgh, PA",Skild AI,11-50,"Artificial Intelligence (AI),Information Technology",$100K-$300K /yr,"1. Develop and implement state-of-the-art reinforcement learning algorithms for robotic applications.
2. Design and conduct experiments to train RL models and conduct real-world tests.
3. Collaborate closely with researchers to explore novel methods of scaling up reinforcement learning model training.
4. Communicate effectively with inference, application, and deployment engineers to integrate RL models into robotic systems and iterate on methods to enable robust deployment.
5. Analyze and interpret experimental results, iterating on model design to achieve desired performance.
...",not sure,
AI Research Scientist Graduate (Applied Machine Learning) - 2024 Start (PhD),2025-04-15,https://jobright.ai/jobs/info/67c47d359b9e721012476b49?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$205K /yr,"1. PhD graduate in Computer Science, Computer Engineering, or a relevant technical field.
2. Solid programming skills, good programming styles and working habits.
3. Strong sense of responsibility, good learning ability, communication ability, and self-motivation.
4. Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress.",not sure,
Machine Learning Engineer Graduate (Content Ecology) - 2025 Start (PhD),2025-04-15,https://jobright.ai/jobs/info/678498b44bb01b0956134528?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. BS/MS Degree in Computer Science or a related major
2. Experienced in programming and algorithmic skills, proficient in languages such as Python, or C++.
3. Deep understanding of one of the following areas: NLP (Natural Language Processing), CV (Computer Vision), LLM (Large Language Models)/MLLM (Multimodal Language Models), or Search.
4. Experienced in one or more of the following topics: TensorFlow, PyTorch, or other machine learning frameworks.
5. Good team communication and collaboration skills.",not sure,yes
"Applied Scientist I, Amazon Music Catalog",2025-04-15,https://jobright.ai/jobs/info/67fe50209e761d881f6bf820?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Amazon Music,10000+,"Digital Media,Music",$129400-$212800 /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language",not sure,
"Research Scientist Graduate- CV/NLP/Multimodal LLM, (Trust and Safety) - 2025 Start (PhD)",2025-04-15,https://jobright.ai/jobs/info/67be3b5b9a4703b92b37d9a6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
"Research Scientist in Foundation Model, Music Core Machine Learning Graduates - 2024 Start (PhD)",2025-04-15,https://jobright.ai/jobs/info/673b6098b020e25281e8e3a5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Ph.D. graduate with a background in computer science, mathematics, engineering, or a related field
2. Experience in one or more areas of deep learning and music intelligence, including but not limited to: Deep generative models, Representation learning, Sequence classification, Music information retrieval and source separation, Speech recognition and synthesis, Natural language processing
3. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,
"Software Engineer, Language - Wearables",2025-04-14,https://jobright.ai/jobs/info/680603ff5c56013974904e50?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York, NY
Redmond, WA
Burlingame, CA
Menlo Park, CA
Seattle, WA",Meta,10000+,Internet,$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Experience in one or more of the following areas: ASR, TTS, NLP, Conversational AI, Machine Learning or Artificial Intelligence
3. Experience developing machine learning algorithms or machine learning infrastructure in C/C++ or Python",not sure,
Machine Learning Scientist Graduate (TikTok Recommendation - Large Recommender Models) - 2025 Start (MS),2025-04-14,https://jobright.ai/jobs/info/67c3275c81697e4b7053f363?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$250K /yr,"1. Master's degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one or more areas of recommender systems, machine learning, computer vision, or natural language processing.
3. Proficiency in programming skills, solid foundation in data structures and algorithms.
4. Strong familiarity with deep learning architectures such as transformers, CNNs, RNNs, LSTMs, etc.
5. Excellent analytical and problem-solving skills, with the ability to collaborate effectively in cross-functional teams.",not sure,yes
Software Engineer Systems Machine Learning - Frameworks,2025-04-14,https://jobright.ai/jobs/info/67a338a52b3793ad5aa96ad5?utm_source=1100&utm_campaign=ml,On Site,"Menlo Park, CA",Meta,10000+,Internet,$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.
3. Python and C/C++ programming skills.
4. Experience in AI framework development or accelerating deep learning models on hardware architectures.
5. Must obtain work authorization in country of employment at the time of hire and maintain ongoing work authorization during employment.",no,
Senior Machine Learning Engineer – End-to-End Autonomous Driving,2025-04-14,https://jobright.ai/jobs/info/67fd5c79330ed7b520cdb21c?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",XPENG,10000+,"Automotive,Autonomous Vehicles",$174720-$295680 /yr,"1. MS or PhD level education in Engineering or Computer Science with a focus on Deep Learning, Artificial Intelligence, or a related field, or equivalent experience. Open to recent graduates.
2. Strong experience in applied deep learning including model architecture design, model training, data mining, and data analytics.
3. 1 - 3 years + of experience working with DL frameworks such as PyTorch, Tensorflow.
4. Strong Python programming experience with software design skills.
5. Solid understanding of data structures, algorithms, code optimization and large-scale data processing.
...",not sure,
