Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer Graduate (CV/NLP/Multimodal LLM - TikTok Trust and Safety) - 2025 Start (BS/MS),2025-05-02,https://jobright.ai/jobs/info/67848eca8d12ebc825ec5f40?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$168K /yr,"1. Master or Bachelor degree in Computer Science, Electrical Engineering, Operation Research, Applied Mathematics or similar quantitative fields.
2. Hands-on or academic experience in one or more of the following areas: Machine learning, Large Language Models, Recommendation Systems, and related areas.
3. Strong coding skills.
4. Curiosity towards new technologies and entrepreneurship, good communication and teamwork skills.",not sure,yes
Software Engineer in Machine Learning Systems,2025-05-02,https://jobright.ai/jobs/info/67bf2c4c9e49904deba1ce66?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$195K /yr,"1. Master and above degree in Computer Science or related disciplines with 1+ years experience
2. Master distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies
3. Master at least one or two programming languages in Linux environment such as C/C++, Go, Python, etc",not sure,
Machine Learning Engineer Graduate (Search E-Commerce - San Jose) - 2025 Start (BS/MS),2025-05-02,https://jobright.ai/jobs/info/67bdef24d5a82643618490a3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, data mining, computer vision, NLP, or multimodal machine learning.
3. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework.
4. Solid knowledge of data structure and algorithms.
5. Excellent in analysis, modeling and problem-solving, and can see the essence of problems from complex data.",not sure,yes
(General Hire) Machine Learning Engineer Graduate (Commerce& Content Service & Search Ads) - 2025 Start (BS/MS),2025-05-02,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893979?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Experience in and good theoretical grounding in machine learning concepts and techniques.
3. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
4. Experience in one or more of the following frameworks: Tensorflow/PyTorch/MXNet, etc.
5. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2025 Start (PhD),2025-05-02,https://jobright.ai/jobs/info/67be4c8fb91289ab6ebfba30?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
Research Scientist Graduate (High-Performance Computing (Algorithm Acceleration)- Vision AI Platform-San Jose)) - 2025 Start (PhD),2025-05-02,https://jobright.ai/jobs/info/67d44eb4ddc0baf628b6b6a6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$358K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields.
2. Expertise in diffusion models (Stable Diffusion/DiT) with deep understanding of computational bottlenecks and optimization methodologies.
3. Proven experience in ≥1 domain: model compression (quantization/knowledge distillation), efficient architectures (MoE/sparse attention), generative alignment (RLHF/DPO)",not sure,yes
Research Scientist Graduate (Generative AI- Intelligent Creation) - 2025 Start (PhD),2025-05-02,https://jobright.ai/jobs/info/680a236d77570170c1d59c49?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$205K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++",not sure,yes
ML Engineer Graduate (TikTok Core Feed Recommendation - User Growth) - 2025 Start (PhD),2025-05-02,https://jobright.ai/jobs/info/680eef37df0ce999aa909067?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree or equivalent degree in computer science, machine learning, or related fields.
2. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, pattern recognition, data mining, computer vision, NLP, causal inference or multimodal machine learning.
3. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework. Have a deep understanding of data structures and algorithms.
4. Good communication and teamwork skills, be passionate about learning new techniques and taking on challenging problems.",not sure,yes
"【For External Referral - Talent Spotters】Research Scientist for Generative AI, Multimodal and LLM",2025-05-02,https://jobright.ai/jobs/info/67be41e53dc4fea871f7aaf1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$205K /yr,"1. Practical experience in one or more areas of computer vision, including but not limited to large language model, speech/music understanding and generation, multimodal generation, diffusion model, GAN, transformer for generation tasks, large-scale training, RLHF, and generative AI.
2. Highly competent in algorithms and programming
3. Strong coding skills in C/C++ and Python.",not sure,
Research Engineer Graduate (Machine Learning Sys-US) - 2024 Start (PhD),2025-05-02,https://jobright.ai/jobs/info/673a136268c4e040596956d6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. PhD graduate with a background in Computer Science, related technical field or equivalent industrial research experience.
2. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,
"Research Scientist Graduate (Foundation Model, Video Generation) - 2025 Start (PhD)",2025-05-02,https://jobright.ai/jobs/info/67bded67d5a8264361848a13?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$250K-$430K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2025 Start (MS),2025-05-02,https://jobright.ai/jobs/info/67be28ea008b92e321275b48?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
Research Scientist Graduate (TikTok Recommendation-Multimodal and Generative AI) - 2025 Start (PhD),2025-05-02,https://jobright.ai/jobs/info/680ce95629e852258bcbc113?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$355K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
Fundamental AI Research Scientist - FAIR (PhD),2025-05-01,https://jobright.ai/jobs/info/681461f0198a780cdf20480a?utm_source=1100&utm_campaign=ml,On Site,"Menlo Park, CA",Meta,10000+,Internet,$117K-$173K /yr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Currently has or is in the process of obtaining a PhD degree in Computer Science or a similar field. Degree must be completed prior to joining Meta.
3. First-authored publications at peer-reviewed conferences, such as ICML, NeuRIPS, ICLR, ACL, and/or EMNLP or similar.
4. Research background in machine learning, artificial intelligence, computational statistics, applied mathematics, or related areas.
5. Experience in developing and debugging in Python or similar programming languages.
...",no,
(General Hire)Machine Learning Engineer Graduate (TikTok Recommendation) - 2025 Start (Master),2025-05-01,https://jobright.ai/jobs/info/67bd865ba5d29d187b24a24c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor degree or above in the field of computer science or a related technical discipline
2. Proficient coding skills and strong algorithm & data structure using C++/Python or other programming language
3. Experienced in Machine Learning, familiar with at least one DeepLearning framework, e.g. PyTorch, Tensorflow.
4. Experienced in one or more of the following areas, e.g. NLP, CV, Recommender System, and Machine Learning, etc
5. Effective communication and teamwork skills",not sure,yes
Postdoctoral Researcher – AI and Control of Hybrid Systems,2025-05-01,https://jobright.ai/jobs/info/6813f6d16f777d56c8c163b4?utm_source=1100&utm_campaign=ml,Hybrid,"Boulder, CO",National Renewable Energy Laboratory,1001-5000,"Clean Energy,CleanTech",$74900-$123600 /yr,"1. Must be a recent PhD graduate within the last three years.
2. Must meet educational requirements prior to employment start date.
3. Demonstrate a broad understanding and wide application of engineering principles, theories and concepts.
4. General knowledge of hybrid energy related disciplines and applications.
5. Use a combination of conventional control methods (e.g. model predictive control) and AI/ML methods such as reinforcement learning, differentiable optimization, or differentiable predictive control.
...",no,
Machine Learning Engineer Graduate (eCommerce Recommendation) - 2025 Start (BS/MS),2025-05-01,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee15c3e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$177K /yr,"1. Current or recent graduates with a background in Computer Science, related technical field or equivalent industry experience
2. Experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
3. Experience in Deep Learning Tools such as tensorflow/pytorch
4. Experience with at least one programming language like C++/Python or equivalent
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Video & Audio Annotation and AI Prompt Evaluation - English,2025-05-01,https://jobright.ai/jobs/info/6813a7dff0d7a08579f2abb7?utm_source=1100&utm_campaign=ml,Remote,United States,RWS Group,501-1000,"Intellectual Property,Property Management",$13-$15 /hr,"1. Detail-oriented with the ability to understand and follow instructions
2. Ability to meet deadlines
3. Responsible, reliable and communicative
4. Fluent in English",not sure,
Postdoctoral Appointee — Data Infrastructure and Software for AI,2025-05-01,https://jobright.ai/jobs/info/680632aa5c72955c8d3844ac?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. A recent PhD (within 5 years) in computer science, computational science, a physical science, or engineering or related field.
2. Comprehensive experience programming in one or more programming languages such as Python, C/C++.
3. Experience with one of the AI frameworks, such as PyTorch or TensorFlow.
4. Effective written and oral communications skills.
5. Ability to model Argonne’s Core Values: Impact, Safety, Respect, Integrity, and Teamwork.",not sure,
Post-Doc AI,2025-05-01,https://jobright.ai/jobs/info/67f7f9b2f7c095012e01bf03?utm_source=1100&utm_campaign=ml,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$132000-$132000 /yr,"1. Ph.D. in Computer Science / Engineering or similar field.
2. Experience with IMU data acquisition and processing.
3. Strong interpersonal communication skills.
4. Hands-on experience with sensors, robotics, linux operating systems.",not sure,
Staff MOCVD Development Engineer,2025-05-01,https://jobright.ai/jobs/info/67f74427bcfd3f134df79667?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Infinera,1001-5000,"Information Technology,Internet",$134400-$249600 /yr,"1. Fresh PhD in Electrical Engineering or Materials Science with strong emphasis in optoelectronic devices
2. Fundamental compound semiconductor epitaxy experience
3. Strong understanding of device performance to epitaxy process and design
4. Aptitude to data query, perform statistical analysis, and present data and ideas to a diverse audience
5. Must be able to lead and drive projects whether individual or part of a team
...",no,yes
Research Scientist,2025-05-01,https://jobright.ai/jobs/info/67f61b14471549865fd63bc5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",Zoom,5001-10000,"Collaboration,Information Technology",$200000-$259500 /yr,"1. Requires a Master's degree in Computer Science, Intelligent Information Systems, a related field, or a foreign degree equivalent
2. Must have 1 year of experience in job offered or related occupation
3. Must have 1 year of experience in AI research or engineering practice in large scale distributed systems
4. Must have 1 year of experience in developing distributed deep learning training system
5. Must have 1 year of experience in optimizing efficiency of distributed training system
...",not sure,
Research Engineer - AI for Chemistry,2025-05-01,https://jobright.ai/jobs/info/68135c4cff71c524a865ef3f?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Menlo Park, CA
New York, NY
Seattle, WA
San Francisco, CA",Meta,10000+,Internet,$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. 1+ year of industry experience in Machine Learning, Graph Neural Networks, Graph learning, Density Functional Theory, Computational chemistry, Optics, or other similar fields.
3. Research and engineering experience in Machine Learning or Artificial intelligence.
4. Interest and experience with computational chemistry, material science, or scientific domains.
5. Experience collaborating with partner teams.",not sure,
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI) -2025 Start (MS),2025-05-01,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee15c1c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$147K /yr,"1. Currently pursuing a master's degree with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
Certified Veterinary Technician (CVT),2025-04-30,https://jobright.ai/jobs/info/6812e39db232f0857137fcee?utm_source=1100&utm_campaign=ml,On Site,"Boston, MA",Small Door,101-250,"Health Care,Medical",$39-$39 /hr,"1. 1+ years of experience as a LVT
2. Availability to work weekends (Saturday or Sunday)
3. Comfortable with computers and online tools
4. Strong enough to lift 50 lbs
5. A thoughtful and fearless team player
...",not sure,
Machine Learning Research Scientist,2025-04-30,https://jobright.ai/jobs/info/672166a1c862284b995070fd?utm_source=1100&utm_campaign=ml,Hybrid,"College Park, MD",Peraton Labs,10000+,"Consulting,Information Services",$80K-$128K /yr,"1. Bachelors w/ 2 years of experience or Masters with 0 years of experience with a Computer Science related degree
2. Experience coding within one or more of the following: Python, C/C++ or Java
3. Interest and/or experience in one or more of the following domains: digital signal processing, RF software engineering, algorithm development, software defined radio, and machine learning
4. Experience with modern machine learning development frameworks and platforms (e.g. Keras, TensorFlow, PyTorch) is expected
5. US Citizen with an active TS/SCI Poly",no,yes
Certified Veterinary Technician (CVT),2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742670dc?utm_source=1100&utm_campaign=ml,On Site,"Boston, MA",Bond Vet,501-1000,"Health Care,Medical",$21-$33 /hr,"1. 1+ years experience as a veterinary technician.
2. A veterinary technician certification or licensure (CVT, RVT, LVT, or LVMT).
3. Newly licensed technicians are also encouraged to apply.",not sure,
"Bilingual Machine Learning Data Associate - Portuguese (Remote), Customer Engagement Technology",2025-04-30,https://jobright.ai/jobs/info/6812a63abcf137e46b3ef4b4?utm_source=1100&utm_campaign=ml,Remote,United States,Amazon,10000+,"Crowdsourcing,Delivery",$32700-$70000 /yr,"1. Fluency in Portuguese and English (verbal and written communication)
2. 1+ years business experience in localization and translation
3. Strong attention to details
4. Exceptional communicational skills
5. Customer service experience
...",not sure,
Research Engineer - AI for Chemistry,2025-04-30,https://jobright.ai/jobs/info/6812a4bb1f4bf40522f92401?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York, NY
Seattle, WA
San Francisco, CA
Menlo Park, CA",Meta,10000+,Internet,$56.25-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. 1+ year of industry experience in Machine Learning, Graph Neural Networks, Graph learning, Density Functional Theory, Computational chemistry, Optics, or other similar fields.
3. Research and engineering experience in Machine Learning or Artificial intelligence.
4. Interest and experience with computational chemistry, material science, or scientific domains.
5. Experience collaborating with partner teams.",not sure,
AI Product Engineer,2025-04-30,https://jobright.ai/jobs/info/68129b47d38dad5d8b2bf363?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",TruckSmarter,51-100,"Freight Service,Logistics",$140K-$170K /yr,"1. Minimum one (1) year of industry experience
2. Experience working in a fast-paced, startup environment
3. Well-formed opinions on the capabilities of foundational models and AI agents
4. At least a Bachelor's degree (or equivalent) in a relevant field",not sure,
Associate Data Insights Analyst – AI Analysis (Spanish),2025-04-30,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb7e2?utm_source=1100&utm_campaign=ml,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Research Scientist Graduate (CV/NLP/Multimodal LLM - Trust and Safety) - 2025 Start (MS/BS),2025-04-29,https://jobright.ai/jobs/info/67d583b4c4361070aefa0bbf?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$168K /yr,"1. Master or Bachelor degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
Postdoctoral researcher in fusion energy sciences and AI,2025-04-29,https://jobright.ai/jobs/info/681add2ccecfe1ff76f7fb44?utm_source=1100&utm_campaign=ml,On Site,"Los Alamos, NM",Los Alamos National Laboratory,10000+,Security,"$97,000 /yr","1. Demonstrated expertise in one or more areas of theoretical and computational plasma physics, atomic processes in plasmas, plasma/neutron interaction with materials, and scientific machine learning and artificial intelligence, broadly defined.
2. Demonstrated ability to work effectively in a collaborative and multi-disciplinary scientific environment.
3. A record of publications and presentations in one or more of the following areas: applied mathematics, computational physics, plasma physics, or fusion science.
4. Completion of a Ph.D. in STEM field within the last five years or expected completion within the current academic year.",no,
TikTok Shop - Automation Prompt Engineer,2025-04-29,https://jobright.ai/jobs/info/6811905f4db0def70dec357f?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$77968-$101333 /yr,"1. Bachelor's degree or higher.
2. 0-3 years of experience in automation.
3. Prompt Engineer experience, and understanding knowledge of large language models.
4. Expertise in project design, data analysis, communication, driving results, and managing change.
5. Strong problem-solving and issue-resolution skills, with the ability to work in a deadline-driven environment, attention to detail and the ability to multitask.",not sure,yes
"Software Engineer, Machine Learning, Trust and Safety",2025-04-29,https://jobright.ai/jobs/info/68115a71aea77350adef8286?utm_source=1100&utm_campaign=ml,Hybrid,"Palo Alto, California",Match,1001-5000,"Information Technology,Internet",$150000-$190000 /yr,"1. 1+ years of hands-on experience in machine learning, with a proven track record of delivering impactful solutions at scale
2. PhD or MS in machine learning, computer science, statistics, or another highly quantitative field.
3. Proficiency in deep learning frameworks such as PyTorch, TensorFlow, Keras, etc.
4. Proficiency in Python, Java, Scala, or similar programming languages.",not sure,
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI) -2025 Start (PhD),2025-04-29,https://jobright.ai/jobs/info/67cefc2960d1cff9791c0b76?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$157K /yr,"1. Currently pursuing PhD degree with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
AI / ML Engineer,2025-04-29,https://jobright.ai/jobs/info/68114a29d36fb1e5e433e4db?utm_source=1100&utm_campaign=ml,On Site,"Atlanta, GA",Guidehouse,10000+,"Advice,Consulting",$89000-$148000 /yr,"1. Bachelor's degree is required
2. Minimum ONE (1) year experience in building production-grade AI/ML systems and data products using best practices in software engineering.
3. Familiarity with financial data sources, regulations, and industry-specific use cases such as fraud, know-your-customer, forecasting, credit risk management, pricing and revenue optimization, Fair Lending, and/or ESG among others.
4. Ability to analyze large and complex data sets, with strong aptitude for conducting quantitative and qualitative analysis focused on financial services use cases.
5. Excellent programming skills in Python, TensorFlow, PyTorch, or other relevant frameworks.
...",no,
Machine Learning Engineer Graduate (CV/NLP/Multimodal/LLM - E-Commerce Governance) -2025 Start (BS/MS),2025-04-29,https://jobright.ai/jobs/info/680cdbd169609bcbb8cc284b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$130K /yr,"1. Bachelor's degree or above in computer science or related field
2. Solid coding skills, ability to develop in a Linux environment, proficient in Python, Go, or C++
3. Solid foundation in data structures/algorithms, proficient in machine learning/deep learning theory, and rich practical experience
4. Familiar with 1-2 areas in natural language processing, computer vision, multimodal, graph algorithms, search algorithms, text/data mining, and LLM
5. Excellent analytical and problem-solving skills, passionate about challenging problems
...",not sure,yes
Python ML Engineer,2025-04-29,https://jobright.ai/jobs/info/68111f2541a8e8c9ca04c953?utm_source=1100&utm_campaign=ml,On Site,"Glendale, CA",Reveleer,251-500,"Artificial Intelligence (AI),Health Care",$95400-$95400 /yr,"1. Bachelor’s degree, or equivalent, in Computer Science, Data Engineering, or related field
2. one (1) year of Software Engineering, Data Engineering, or related experience
3. developing, building, integrating, and maintaining the software applications used to move data from multiple sources into databases for the healthcare software products (HEDIS, RISK, IVA, etc.)
4. setting up physical data models, including all aspects of database configurations, such as indexes, table spaces, table partitions, table constraints and relationships
5. creating and implementing procedures to validate, process, and refine project datasets
...",not sure,
TikTok Shop - Moderation Large Model Prompt Operations Specialist,2025-04-29,https://jobright.ai/jobs/info/67d803cfda4d434cb7711152?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$77000-$150444 /yr,"1. Bachelor's degree or higher, preferably in Computer Science, Data Science, Linguistics, Data Analyst, Business Analyst or related fields.
2. 1-3 years of relevant experience, preferably in e-commerce, content review, natural language processing (NLP), or large model prompt design.
3. Strong logical thinking skills, capable of translating review rules into technical solutions.
4. Proficient in data analysis tools (such as Excel, SQL, Python), able to drive decision-making through data analysis.",not sure,
"Machine Learning Engineer, TikTok Trust and Safety",2025-04-29,https://jobright.ai/jobs/info/67f4d3ad4036140498bcae6d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$137750-$237500 /yr,"1. BS/MS degree in Computer Science, Electrical Engineering, Operation Research, Applied Mathematics or similar quantitative fields.
2. Hands-on experience in one or more of the following areas: machine learning (CV/NLP/Multimodal), active learning, Large Language Models, Recommendation Systems, and related areas.
3. Strong coding skills, especially in Python and similar languages.
4. Curiosity towards new technologies and entrepreneurship, good communication and teamwork skills.",not sure,
"Research Scientist, Ads QUEST - United States",2025-04-29,https://jobright.ai/jobs/info/6810898d7cc47e1dd1dd83ad?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Bellevue, WA, USA
New York, NY, USA
Kirkland, WA, USA
Seattle, WA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, a related field, or equivalent practical experience.
2. Experience working with deep learning libraries such as PyTorch, TensorFlow, or Keras.
3. Experience working with data sets.
4. Experience in Python, JavaScript, R, Java, or C++.
5. One or more scientific publication submission(s) for conferences, journals, or public repositories.",not sure,
"Engineer, Machine Learning",2025-04-28,https://jobright.ai/jobs/info/68103366a92822aa6aa40429?utm_source=1100&utm_campaign=ml,Remote,United States,Tenstorrent,101-250,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100000-$500000 /yr,"1. Bachelor’s degree in Science, Technology, Engineering or related field
2. 18 months of experience in job offered or related field
3. Experience in machine learning techniques
4. Expertise in training reinforcement learning agents using Pytorch/Tensorflow
5. Using C++
...",no,
Research Scientist in Large Language Model Agent Graduate (AML) - 2024 Start (PhD),2025-04-28,https://jobright.ai/jobs/info/67bd865ba5d29d187b249d72?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Ph.D. graduate with a background in NLP, code generation, large pretrained models, or participating in large-scale online machine learning platforms
2. Strong sense of responsibility, good learning ability, communication ability, and self-motivation
3. Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress",not sure,
"Engineer, Machine Learning ",2025-04-28,https://jobright.ai/jobs/info/68100608be17fa604370a226?utm_source=1100&utm_campaign=ml,Remote,United States,Tenstorrent,101-250,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100000-$500000 /yr,"1. Bachelor’s degree in Science, Technology, Engineering or related field
2. 18 months of experience in job offered or related field
3. Experience in machine learning techniques
4. Expertise in training reinforcement learning agents using Pytorch/Tensorflow
5. Using C++
...",not sure,
Associate AI Engineer,2025-04-28,https://jobright.ai/jobs/info/680fd77c6e6707336238aabc?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Rakuten International,1001-5000,"E-Commerce,Internet",$72600-$122430 /yr,"1. Solid foundation in software engineering principles, algorithms, and data structures.
2. Familiarity with natural language processing (NLP), conversational AI frameworks, large language models (LLMs), and semantic retrieval.
3. Strong programming skills, particularly in Python and familiarity with relevant frameworks and tools.
4. Excellent communication and collaboration skills.
5. Experience with backend development and API integrations.
...",not sure,
Associate AI Engineer,2025-04-28,https://jobright.ai/jobs/info/680fbcd8a32d46e94f4418d2?utm_source=1100&utm_campaign=ml,On Site,"Seattle, Washington",Rakuten,10000+,"E-Commerce,Electronics",$72600-$122430 /yr,"1. Solid foundation in software engineering principles, algorithms, and data structures.
2. Familiarity with natural language processing (NLP), conversational AI frameworks, large language models (LLMs), and semantic retrieval.
3. Strong programming skills, particularly in Python and familiarity with relevant frameworks and tools.
4. Excellent communication and collaboration skills.
5. Experience with backend development and API integrations.
...",not sure,
AI Infrastructure Engineer,2025-04-28,https://jobright.ai/jobs/info/6752a3611136b4377e7cc4d2?utm_source=1100&utm_campaign=ml,On Site,"Boston, MA",WEX,5001-10000,"Financial Services,FinTech",$66K-$87K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field. OR demonstrable equivalent deep understanding, experience, and capability.
2. Demonstrable programming skills in a 3GL strongly-typed language like Java, Python, C/C++ or Golang.
3. Strong problem-solving skills, excellent communication, and collaboration skills.
4. Highly self-motivated and eager to learn.
5. Capable of designing good solutions for small/medium scale problems or components.
...",not sure,
