Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"General Hire: Machine Learning Engineer (Data and Eng, USDS) - 2025 Start (MS)",2025-08-21,https://jobright.ai/jobs/info/6875f137ae2f413e4a5ab3d4?utm_source=1100&utm_campaign=ml,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Master's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. This role is open to PhD New Grads or MS Grads with 1-3 years of experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like C++/Python or equivalent.",not sure,
"ML Engineer Graduate, TikTok E-commerce Recommendation- 2025 Start (PhD)",2025-08-21,https://jobright.ai/jobs/info/68ae9fa97bcb7608b3d287d8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Strong understanding of machine learning algorithms and techniques.
3. Proficiency in programming languages such as Python, Java, or C++.
4. Solid background in data analysis and statistical modeling.
5. Familiar with machine learning frameworks and libraries (e.g., TensorFlow, PyTorch, Scikit-learn).
...",not sure,yes
AI Data Engineer – Wyze AI Data Team,2025-08-21,https://jobright.ai/jobs/info/68a828d4758f2e4ac3ff1851?utm_source=1100&utm_campaign=ml,Hybrid,"Kirkland, WA",Wyze,251-500,"Consumer Electronics,Electronics",$90K-$130K /yr,"1. Master’s degree in Computer Science, Data Engineering, or a related technical field (or higher).
2. 1–3 years of experience building production-grade data systems.
3. Strong proficiency in Python and SQL, and experience with pipeline orchestration tools like Airflow or Spark.
4. Solid system design skills—such as scalability, reliability, and distributed pipeline architecture.
5. Familiarity with MLOps: model deployment, monitoring, CI/CD, and production observability.",not sure,
Research Scientist Graduate (Security for AI) -2025 Start(PhD),2025-08-21,https://jobright.ai/jobs/info/68aea3cc2daaba39844193dd?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$196K /yr,"1. Currently enrolled in a PhD degree in Computer Science with the specific focus on machine learning, statistics, security or related technical fields.
2. Excellent knowledge of theory and practice of LLM and foundation model.
3. Strong publication record at leading conferences (NeurIPS, ICML, ICLR, ACL, EMNLP, etc.).
4. Excellent coding ability, familiar with data structures, and fundamental algorithm skills, proficient in Python or Go or Java, winners of competitions such as ACM/ICPC, USACO/NOI/IOI, Top Coder, Kaggle, etc. are preferred.",not sure,yes
Engineer Graduate: (Machine Learning Engineer Graduate -Search E-Commerce- San Jose) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/687030b7a5ae807a59cf6812?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, data mining, computer vision, NLP, or multimodal machine learning.
4. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework.
5. Solid knowledge of data structure and algorithms.
...",not sure,yes
"Backend Software Engineer, AI Document Generation (All Levels)",2025-08-21,https://jobright.ai/jobs/info/68b143746fab621da7b0bb93?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",EvenUp,1-10,"Artificial Intelligence (AI),Legal",$109K-$220K /yr,"1. Extensive experience in building frameworks, libraries, and distributed systems with an eye for reliability, observability, and performance.
2. Proven proficiency in software development, with hands-on experience in Python or other programming languages such as Go, Java, Node.js or C++.
3. Ability to craft and deliver high-quality software solutions, including production-ready code, RESTful APIs, and managing infrastructure to industry standards.
4. Track record of successfully delivering complex projects with clear, structured thinking and leadership from concept to deployment.
5. Experience working in dynamic, fast-paced environments, such as startups, thriving in collaborative, growth-oriented settings.
...",not sure,
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI)-2025 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68ae8910758f2e4ac30145e8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Bachelor and above with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
"Research Scientist Graduate (Foundation Model, Video Generation) - 2025 Start (PhD)",2025-08-21,https://jobright.ai/jobs/info/68a0530dfaa4e875e82901b5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$438K /yr,"1. Final year Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
Machine Learning Engineer Graduate (Ads Targeting) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/688adda69f961617fe21eb93?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. BS/MS degree in Computer Science, Statistics, Operation Research, Applied Mathematics, Physics or similar quantitative fields.
2. Experience in one or more of the following areas: machine learning, deep learning, statistical models and applied mathematical methods.
3. Strong coding skills, especially in Python/C++/Go. Experience with high-load systems.
4. Familiarity with online experimentation and analytics.
5. Familiarity with big data systems including Hadoop and Spark.
...",not sure,yes
Research Scientist - AI Infrastructure PhD 2026,2025-08-21,https://jobright.ai/jobs/info/68a05302faa4e875e8290187?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Graduation date in 2026 year with a PhD in Computer Science, Engineering, or a related technical field.
2. Understanding of infrastructure or systems engineering focused roles, with ML/AI infrastructure.
3. Strong programming skills in Python, C++, Go, or Rust for systems development and automation.
4. Excellent communicator able to bridge research and production teams.
5. Strong problem-solving aptitude and a drive to push the state of the art in ML infrastructure.",not sure,
Research Scientist Graduate (Monetization GenAI) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/689c195ffaa4e875e8266111?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Final year Ph.D or recent Ph.D graduates in computer science, machine learning, or similar fields
2. Hands-on experience of developing multimodality foundation models and work or internship experience in an AI research organization is a plus
3. Strong publications record in top conferences or journals (e.g., NeurIPS, ICML, ICLR, CVPR, etc)",not sure,yes
"Research Scientist Graduate, Computational Biology (Seed AI-for-Science) - 2026 Start (PhD)",2025-08-21,https://jobright.ai/jobs/info/68a05326faa4e875e82901ef?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. PhD in Computational Biology, Structural Biology, Computer-Aided Drug Design (CADD), Biophysics, or a related field, with publications in top-tier journals or contributions to widely adopted tools.
2. Extensive experience with computational tools and workflows in structural or computational biology, including molecular dynamics (e.g., GROMACS, AMBER), docking (e.g., AutoDock, Glide), quantum chemistry (e.g., ORCA, Gaussian), structure prediction and design (e.g., Rosetta, RFDiffusion), or analysis of cryo-EM/X-ray data.
3. Hands-on experience integrating wet-lab and computational data, and applying structural or biological insights to address complex biological problems.
4. Proficiency in programming and scientific computing (e.g., Python, C++, bioinformatics pipelines).
5. Strong scientific curiosity, a collaborative mindset, and the ability to quickly learn new concepts and tools.",not sure,yes
(General Hire) Research Scientist Graduate - TikTok Recommendation - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/688cab613a30793eb9645c68?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
"Machine Learning Engineer Graduate (Risk Data Mining, USDS) Start 2025 (MS)",2025-08-21,https://jobright.ai/jobs/info/6875dc85299cbc74b87581ae?utm_source=1100&utm_campaign=ml,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Master or above degree in computer science, statistics, or other relevant, machine-learning-heavy majors.
2. Solid engineering skills. Proficiency in at least two of: Linux, Hadoop, Hive, Spark, Storm.
3. Strong machine learning background. Proficiency or publications in modern machine learning theories and applications such as deep neural nets, transfer/multi-task learning, reinforcement learning, time series or graph unsupervised learning.
4. Ability to think critically, objectively, rationally. Reason and communicate in result-oriented, data-driven manner. High autonomy.",not sure,yes
AI Growth Analyst,2025-08-21,https://jobright.ai/jobs/info/689f7ef4b3e889632cf07aa5?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",HomeLight,501-1000,"PropTech,Real Estate",$100K-$120K /yr,"1. Bachelor's degree in a technical field (e.g., Engineering, Business, Statistics, or a related discipline).
2. 0–2 years of professional or internship experience, with a degree in Economics, Business, or a technical field. Prior exposure to consulting, analytics, strategy or process optimization is a plus.
3. Working knowledge of SQL and data analysis tools is highly desirable.
4. Exceptional critical thinking and problem-solving skills, with the ability to analyze complex systems and propose innovative solutions.
5. Self-starter with a proactive approach to identifying opportunities and driving initiatives forward.
...",not sure,yes
Research Scientist in Generative AI Graduate (Intelligent Creation) - 2025 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68ae6cb0daf1431824ca2e8c?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. Final year Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++.",not sure,yes
"Applied Scientist, Artificial General Intelligence",2025-08-21,https://jobright.ai/jobs/info/686f24a49363c4a2d107ece4?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York, NY
Boston, MA
Seattle, WA
Bellevue, WA",Amazon,10000+,"Delivery,E-Commerce",$136K-$223K /yr,"1. 1+ years of building models for business application experience
2. PhD, or Master's degree and 4+ years of CS, CE, ML or related field experience
3. Experience programming in Java, C++, Python or related language
4. Experience with generative deep learning models applicable to the creation of synthetic humans like CNNs, GANs, VAEs and NF",not sure,
Machine Learning / Research Engineer (New Grad),2025-08-21,https://jobright.ai/jobs/info/68a7bd51758f2e4ac3fee023?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Together AI,101-250,"Artificial Intelligence (AI),Generative AI",$150K-$200K /yr,"1. Bachelor’s degree (or equivalent) in Computer Science, Machine Learning, Mathematics, or a related field, earned or expected by Summer 2026.
2. Strong programming skills in Python and familiarity with ML frameworks
3. Deep understanding of machine learning concepts (e.g., supervised/unsupervised learning, neural networks, reinforcement learning).
4. Experience with data structures, algorithms, and software engineering principles.
5. Ability to balance research exploration with practical implementation and communicate findings clearly.
...",not sure,yes
Machine Learning / Research Engineer (New Grad),2025-08-21,https://jobright.ai/jobs/info/68a7bb9033dd7158bbca904f?utm_source=1100&utm_campaign=ml,On Site,San Francisco,Together AI,101-250,"Artificial Intelligence (AI),Generative AI",$150000-$200000 /yr,"1. Bachelor’s degree (or equivalent) in Computer Science, Machine Learning, Mathematics, or a related field, earned or expected by Summer 2026.
2. Strong programming skills in Python and familiarity with ML frameworks
3. Deep understanding of machine learning concepts (e.g., supervised/unsupervised learning, neural networks, reinforcement learning).
4. Experience with data structures, algorithms, and software engineering principles.
5. Ability to balance research exploration with practical implementation and communicate findings clearly.
...",not sure,yes
"Engineer Graduate: (Machine Learning Engineer, Data-Search-TikTok Recommendation - Seattle) - 2026 Start (PhD)",2025-08-21,https://jobright.ai/jobs/info/68703a2701cc0956e7e805b2?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
"Engineer Graduate: (Machine Learning Engineer, Data-Search-TikTok Recommendation - San Jose) - 2025 Start (PhD)",2025-08-21,https://jobright.ai/jobs/info/6879e099ed63844c9449f3f3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal)- 2025 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/688ee59bcdbd821a366434bb?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Understanding of TensorFlow/PyTorch or similar training frameworks.
4. Familiarity with mixed precision training, distributed training, and TensorRT deployment.
5. Successful candidates must be able to commit to an onboarding date by end of year 2025.",not sure,yes
"Engineer Graduate: (Machine Learning Engineer, Data-Search-TikTok.US - Seattle) - 2025 Start (BS/MS)",2025-08-21,https://jobright.ai/jobs/info/689093b44c7e851b90ac77f2?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (TikTok Short Video Content Understanding/Multimodal Recommendation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689d3c6279a9f9666253e833?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Proven experience in multimodal content understanding, with expertise in large language models (LLMs) and familiarity with cutting-edge progress in the field.
2. Strong technical foundation in at least one major deep learning framework (e.g., PyTorch, TensorFlow).
3. Proactive mindset, strong sense of ownership, excellent communication skills, and ability to collaborate across teams.",not sure,yes
"Research Scientist, Generative AI for Physical AI - PhD New College Grad 2025",2025-08-21,https://jobright.ai/jobs/info/68a7ab79d627244576e2decd?utm_source=1100&utm_campaign=ml,On Site,"US, CA, Santa Clara",NVIDIA,11-50,,"$160,000-$258,750 /yr","1. PhD in Computer Science, Computer Engineering, Electrical Engineering, or related field (or equivalent experience).
2. Deep expertise in PyTorch and related libraries for Generative AI and Physical AI development
3. Strong foundation in diffusion, vision language and reasoning models and their applications
4. Proven experience with reinforcement learning algorithms and implementations
5. Robust knowledge of physics simulation and its integration with AI systems
...",not sure,
Research Scientist Graduate (High-Performance Computing (Algorithm Acceleration)- Vision AI Platform-Seattle)) - 2025 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a05324cc9ee94dc911efce?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$178K-$342K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields.
2. Expertise in diffusion models (Stable Diffusion/DiT) with deep understanding of computational bottlenecks and optimization methodologies.
3. Proven experience in ≥1 domain: model compression (quantization/knowledge distillation), efficient architectures (MoE/sparse attention), generative alignment (RLHF/DPO)",not sure,yes
"Engineer Graduate, AI Safety - San Jose, TikTok - 2026 Start (BS/ MS)",2025-08-21,https://jobright.ai/jobs/info/6887e5d273e3e13cbd940f77?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Bachelor’s degree or above in Computer Science or related technical field
2. Strong proficiency in at least one programming language: Python/Go/Java/C++
3. Experience in building production systems with an emphasis on security, integrity, or safety
4. Familiarity with machine learning pipelines or model deployment infrastructure
5. Excellent communication skills and ability to collaborate across cross-functional teams
...",not sure,yes
"Engineer Graduate: (Machine Learning Engineer, Data-Search-TikTok Recommendation - San Jose) - 2026 Start (PhD)",2025-08-21,https://jobright.ai/jobs/info/687039a201cc0956e7e8056b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
(General Hire)Machine Learning Engineer (TikTok Recommendation) - 2025 Start (Master),2025-08-21,https://jobright.ai/jobs/info/68903dcff47efe211394bda1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor degree or above in the field of computer science or a related technical discipline
2. Proficient coding skills and strong algorithm & data structure using C++/Python or other programming language
3. Experienced in Machine Learning, familiar with at least one DeepLearning framework, e.g. PyTorch, Tensorflow.
4. Experienced in one or more of the following areas, e.g. NLP, CV, Recommender System, and Machine Learning, etc
5. Effective communication and teamwork skills",not sure,
(General Hire) Machine Learning Scientist Graduate - TikTok Recommendation - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/687032aa01cc0956e7e801a0?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD degree or equivalent degree with a background in computer science, machine learning, or similar fields.
2. Good knowledge of theoretical and empirical research in addressing research problems
3. Solid knowledge and experience with at least one popular deep learning framework (e.g., PyTorch, TensorFlow) and familiarity with deep neural network architectures",not sure,yes
Research Engineer Graduate (Vision AI Platform - Seattle）- 2025 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a0531bfaa4e875e82901ce?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$178K-$342K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to.
2. Work and collaborate well with team members.
3. Ability to work independently; Strong communication skills.",not sure,yes
Machine Learning Engineer,2025-08-21,https://jobright.ai/jobs/info/68a77a8ed627244576e2cd1e?utm_source=1100&utm_campaign=ml,Hybrid,"Chicago, IL",CVS Health,10000+,"Health Care,Medical",$65K-$173K /yr,"1. 1+ years of experience building, scaling, and optimizing ML systems
2. 1+ years of experience with one or more modern languages, such as Python, Java, etc.
3. 1+ years of experience with common ML libraries (i.e. Scikit-learn, XGBoost, NumPy, Keras, PyTorch, etc.) and ML algorithms (i.e. clustering, decision trees, boosting, etc.)
4. 1+ years of experience with developing Analytical pipelines (using languages such as SQL and PySpark) against Cloud Data Warehouses such as BigQuery, Snowflake or Redshift
5. A degree in Computer Science, Mathematics, Statistics, or another quantitative discipline OR 3+ years of direct experience.
...",not sure,
Machine Learning Engineer,2025-08-21,https://jobright.ai/jobs/info/68a76e7733dd7158bbca72b9?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Work At Home-Mississippi
Work At Home-North Dakota
Work At Home-Missouri
Work At Home-Louisiana
Work At Home-Michigan
Work At Home - Utah
Work At Home-Idaho
Work At Home-Virginia
Work At Home-Wyoming
Work At Home-Vermont
Work At Home-South Dakota
Work At Home-Connecticut
Work At Home-New Hampshire
Work At Home-Maryland
Work At Home-Arizona
Work At Home-Tennessee
Work At Home-Pennsylvania
Work At Home-North Carolina
Work At Home-Kansas
Work At Home-Florida
Work At Home-Oregon
Work At Home-Delaware
Work At Home-District of Columbia
Work At Home-Nevada
Work At Home-West Virginia
Work At Home-Kentucky
Work At Home-South Carolina
Work At Home-Illinois
Work At Home-Alabama
Work At Home-Ohio
Work At Home-New York
Work At Home-Georgia
Work At Home-Washington
Work At Home-Maine
Work At Home-California
Work At Home-Wisconsin
Work At Home-Oklahoma
Work At Home-Iowa
Work At Home-Massachusetts
Work At Home-Texas
Work At Home-Arkansas
Work At Home-Indiana
Work At Home-Colorado
Work At Home-Nebraska
Work At Home-Minnesota",CVS Health,10000+,"Health Care,Medical",$64890-$173040 /yr,"1. 1+ years of experience building, scaling, and optimizing machine learning systems.
2. 1+ years of experience programming with one or more modern languages, such as Python, C++, Java, etc.
3. 1+ years of experience with common ML libraries (i.e. Scikit-learn, XGBoost, NumPy, Keras, PyTorch, etc.) and ML algorithms (i.e. clustering, decision trees, boosting, etc.)
4. A degree in Computer Science, Mathematics, Statistics, or another quantitative discipline OR 3+ years of direct experience.
5. Strong background in the foundations of machine learning and model serving.
...",not sure,
Research Scientist Graduate （High-Performance Computing (Inference Optimization) - Vision AI Platform-San Jose)) - 2025 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a0530983d13d1f5b6d0235?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$438K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields.
2. Proficient in C++/Python and high-performance coding.
3. Expertise in ≥1 domains: GPU programming (CUDA/Triton/TensorRT), model quantization (PTQ/QAT), parallel computing (multi-GPU/multi-node inference), or compiler optimization (TVM/MLIR/XLA/torch.compile).
4. Deep understanding of Transformer architectures and LLM/VLM/Diffusion model optimization.",not sure,yes
"Research Scientist in Large Language Model, Doubao-PhD Graduates- 2025 Start",2025-08-21,https://jobright.ai/jobs/info/68a0563dfaa4e875e8290259?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$438K /yr,"1. Currently pursuing a PhD in in computer science, mathematics, engineering, or a related field",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance)- 2025 Start (phd),2025-08-21,https://jobright.ai/jobs/info/689c192c79a9f96662536319?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
Machine Learning Graduate (eCommerce Recommendation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a052ecfaa4e875e829013c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$177K /yr,"1. Bachelor's degree or above (or expected by 2026) in Computer Science, related technical field or equivalent industrial research experience with 0-1 year of work experience
2. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
3. Passionate about solving complex and challenging problems
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Machine Learning Engineer Graduate (Monetization Technology - TikTok Ads Creative & Ecosystem) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689a9f1b83d13d1f5b69a741?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. Bachelor's degree or higher in Computer Science or a related technical field.
2. Relevant development experience with expertise in machine learning (RecSys/NLP/CV/GE), and hands-on experience with recommendation systems, computational advertising, or operational planning algorithms.
3. Strong foundation in data structures and algorithms, with proficiency in Python, C++, or Golang.
4. Proven analytical and problem-solving abilities, with a passion for learning new technologies.
5. Strong team player with excellent communication skills and experience in project management.",not sure,yes
Machine Learning Engineer Graduate (Ads Interface and Platform) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/688b89131808534a89cb3c86?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. MS/BS in Computer Science, Engineering, Mathematics, or a related field.
2. Experience with machine learning, in either an academic or industrial setting.
3. Strong knowledge of machine learning algorithms and techniques, including natural language processing, computer vision, click-through rate prediction, etc.
4. Proficiency in programming languages such as Python, C++, Go, or Java, and experience with machine learning libraries and frameworks (e.g., TensorFlow, PyTorch, or scikit-learn).
5. Experience with big data technologies, such as Hadoop, Spark, or Hive.
...",not sure,yes
Software Engineer Graduate (Applied Machine Learning - Inference) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a052f283d13d1f5b6d01ef?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Currently pursuing a PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Experience in developing and deploying large-scale distributed systems.
3. Experience in ML/Deep learning Frameworks.
4. Proficient in C/C++/Python/Golang, and have solid programming skills (e.g. algorithms and data structures).",not sure,yes
Software Engineer Graduate (IaaS AI Infra) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a05306faa4e875e8290195?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$166K-$219K /yr,"1. PhD in Computer Science, Computer Engineering, or a related technical discipline.
2. Experience with at least one of the following areas: LLM training infra, including optimizations for various post-training workloads such as RL training, knowledge distillation, etc.
3. Experience with at least one of the following areas: LLM inference infra, including inference engine performance improvements, more efficient execution parallelism, GPU kernel optimizations, etc.
4. Experience with at least one of the following areas: AI Agent Infra, including computer-use agents, coding agents, agent memory, agent sandbox, etc.
5. Commit to proactive continuous learning, demonstrate enthusiasm for AI technologies, and exhibit a strong ability to quickly grasp and apply new technologies.
...",not sure,yes
AI/LLM Network Software Development Engineer Graduate (High Speed Network) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a052f8faa4e875e829015e?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. 2026 PhD graduate with a background in computer science, electronic engineering, network engineering or related fields.
2. Proficiency in computer network and network programming.
3. Proficiency in one or several mainstream programming languages, including C/C++, Python, Go and so on.
4. Be familiar with the latest advances in the area of high-speed network systems, including RDMA, congestion control, AI network optimization and so on.",not sure,yes
