Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Process Planner, Starlink Product Growth",2025-04-02,https://jobright.ai/jobs/info/67ede635a29c880654c099dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$22-$38 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of process improvement experience within a supply chain, customer operations, production, technology, consulting, or manufacturing environment",Product Management,no,
"Analyst II, Business Product",2025-04-02,https://jobright.ai/jobs/info/67eda3c8893aa408234fb4b5?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$56800-$108900 /yr,"1. 1 to 3 Years of work experience.
2. Bachelors Degree or Equivalent Experience in Computer Science.
3. Conduct persona interviews to identify user needs and pain points for each user persona.
4. Document user journeys to visualize the steps taken by each user persona and identify areas for improvement.
5. Understand and document problems to be solved, ensuring clarity and alignment with stakeholder expectations.
...",Product Management,not sure,
"Analyst, Innovation",2025-04-02,https://jobright.ai/jobs/info/67eda3c8893aa408234fb771?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Raleigh, NC
USA-NC - Raleigh Office
USA-CA - Los Angeles HQ
USA-NY - New York City Office (One Liberty Plaza)",Wasserman,1001-5000,"Advertising,Marketing",$55000-$68000 /yr,"1. 1+ years of experience in an analytics or product-driven role, preferably in data analysis, insights or research
2. Proficiency in Excel, SQL and data visualization tools (e.g. Tableau)
3. Excellent problem-solving skills with a strong attention to detail
4. Ability to synthesize complex data into clear and actionable insights
5. Strong communication skills to effectively collaborate in a cross-functional team",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faa8cb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Troy, MI",Anthropologie,10000+,"Beauty,Ediscovery",$16-$16 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
"Analyst II, Business Product",2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faab9b?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$57K-$109K /yr,"1. 1 to 3 Years of desired work experience.
2. Bachelor's Degree or Equivalent Experience in Computer Science.
3. Conduct persona interviews to identify user needs and pain points for each user persona.
4. Document user journeys to visualize the steps taken by each user persona and identify areas for improvement.
5. Understand and document problems to be solved, ensuring clarity and alignment with stakeholder expectations.
...",Product Management,not sure,
Product Content Associate,2025-04-02,https://jobright.ai/jobs/info/67ed5272081909ad3afb4f32?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rogers, MN","Great Northern Equipment Distributing, Inc.",51-100,"Farming,Home and Garden",$18-$21 /hr,"1. Basic PC skills (MS Word, Excel, Outlook)
2. Excellent typing skills
3. Ability to communicate effectively both verbally and in writing with coworkers
4. Strong accuracy and attention to detail",Product Management,not sure,
IXL Associate Product Manager,2025-04-02,https://jobright.ai/jobs/info/67edde0a5cda17e8fd69ea75?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105K-$140K /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,no,
Product Manager,2025-04-02,https://jobright.ai/jobs/info/67ecfdee4d7e2ca8c179f2df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Diego, CA",Werfen,5001-10000,"Health Care,Hospital",$115K-$155K /yr,"1. Master’s degree in Pharmacy, a Clinical Laboratory Science field, Life Sciences field, or in a Business Administration/Marketing field
2. 1 year of experience in sales and/or marketing of Hemostasis diagnostics products within the in vitro diagnostic medical device sector
3. Knowledge and deep understanding of Point of Care (hospital) diagnostics
4. Proficiency in clinical utility of in vitro diagnostic reagent products and instrument systems
5. Demonstrated ability to translate customer needs into product specifications
...",Product Management,not sure,
Product Analyst (P&C),2025-04-01,https://jobright.ai/jobs/info/6766ee0388959abdca0c7792?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",PURE Insurance,251-500,"Building Material,Financial Services",$55K-$70K /yr,"1. 1-3 years of relevant, analytical experience
2. Excellent analytical, quantitative and problem-solving skills and strong attention to detail
3. Experience using software to extract, analyze, organize and communicate data to support decision-making
4. Strong organizational and communication skills
5. Intelligent, curious and self-driven
...",Product Management,not sure,
Free People Product Flow Manager,2025-04-01,https://jobright.ai/jobs/info/67cf80eef0df9a21f9749a6b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Free People,1001-5000,"Apparel,Blogging Platforms",$22-$28 /hr,"1. Love for the FP brand
2. 1+ years store leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",Product Management,not sure,
"TikTok Shop - Logistics Product Manager, Seller Growth",2025-04-01,https://jobright.ai/jobs/info/67ebba99937fcd9b904c887e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$141588-$234080 /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Proficient understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
4. Excellent communication skills, cross-team collaboration and system project management skills
5. Ability to think outside the box and is able to take initiative in innovation to solve complex problems",Product Management,not sure,
Product Specialist Analyst,2025-03-31,https://jobright.ai/jobs/info/67eb230772527191ea748951?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",HSBC,10000+,,$85000-$127500 /yr,"1. Demonstrated experience in sales or marketing business.
2. Series 7, Series 63 & 65 or Series 66
3. High Proficiency in MS Office applications (PowerPoint, Excel, Word etc.)
4. Basic understanding of modern portfolio theory, and main asset classes (bonds, equities, alternative investments)
5. Developed verbal, presentation, written and interpersonal communications skills
...",Product Management,no,
Product Manager/ Buyer,2025-03-31,https://jobright.ai/jobs/info/679145c010873c86c321e0a9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",Master Electronics,501-1000,"Electronics,Manufacturing",$50K-$80K /yr,"1. One plus (1+) years of buying or procurement experience, preferably for a distribution center
2. Associate’s degree or higher
3. Proficient in Microsoft Office, especially Excel
4. Proven attention to detail, problem-solving, quickness, and accuracy
5. Strong analytical and process-oriented skills
...",Product Management,not sure,
"Digital Coordinator, Digital Commerce & Strategy",2025-03-30,https://jobright.ai/jobs/info/67ea170b49a882a3d6580f0c?utm_source=1047&utm_campaign=full_time_airtable,On Site,NY Metro Area,Michael Kors,5001-10000,"Apparel,E-Commerce",$62000-$65000 /yr,"1. Bachelor's Degree
2. 1+ years of Ecommerce experience or relevant internship experiences
3. Excellent communication and organizational skills
4. Strong analytical skills
5. Strong organizational skills with meticulous attention to detail
...",Product Management,not sure,
Product Strategy Project Coordinator,2025-03-30,https://jobright.ai/jobs/info/67cc5ddb27d3a584f8097f5e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$81100-$117470 /yr,"1. High School Diploma or GED Equivalent
2. Excellent communication skills and strong analytical ability required.
3. Ability to work cross-functionally across departments.
4. Ability to adapt to constant change and competing priorities and ability to manage multiple projects simultaneously.
5. Must be able to think strategically while managing tactical execution.
...",Product Management,not sure,
Associate Product Manager,2025-03-29,https://jobright.ai/jobs/info/67cb4bc070beb07923e2ef92?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Double Good,11-50,"E-Commerce,Food and Beverage",$80000-$110000 /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,no,
"Sr. Associate, Product Management - Card Servicing Strategy",2025-03-29,https://jobright.ai/jobs/info/67e7faafe69a2a82e606336e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager - Consumer Experience,2025-03-28,https://jobright.ai/jobs/info/67f166adc8cf3cb45e862285?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",StubHub,1001-5000,"E-Commerce,Marketplace",$120K-$140K /yr,"1. 1-2+ years of product management experience in consumer web or mobile (native) products
2. Record of using analytics to support decision-making
3. Excellent written and verbal communication; ability to present to diverse non-technical audiences
4. BS or MS in STEM, Economics, Psychology or close equivalent required",Product Management,no,
Associate Product Manager - AXS,2025-03-28,https://jobright.ai/jobs/info/67f168ccc8cf3cb45e8628ac?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$81209-$105000 /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
Product Lead,2025-03-28,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd391?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Oakland, CA",Everlaw,251-500,"Cloud Computing,Document Management",$115000-$135000 /yr,"1. You have 1-5 years of work experience in product development.
2. You have experience driving forward impactful projects that require leadership in the face of complexity and tight deadlines.
3. You excel at written and verbal communication.
4. You are a critical thinker who enjoys creative problem solving.
5. You are self-motivated and are comfortable taking initiative.
...",Product Management,no,
Associate Product Manager - Growth,2025-03-28,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd88d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Denver, CO",Housecall Pro,1001-5000,"Apps,Home Improvement",$70400-$88000 /yr,"1. 1+ years experience as an associate product manager or product manager
2. Bachelor's degree in related field or equivalent work experience
3. Experience with driving A/B experimentation; proficiency in designing, executing, and analyzing tests
4. Experience in analytical tools and methodologies to monitor KPIs, analyze user behavior, and identify trends and key opportunities
5. Strong communication skills; ability to present data analysis intuitively and simplify complex insights in order to articulate what matters to a wide range of different audiences
...",Product Management,not sure,
Associate Product Manager,2025-03-28,https://jobright.ai/jobs/info/67e76096cab2ab7e55b6279c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AXS,501-1000,Media and Entertainment,$81209-$105000 /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
Product Development,2025-03-28,https://jobright.ai/jobs/info/67e734a2ead9502b5a856701?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Westlake, OH",Energizer Holdings,5001-10000,"Consumer Goods,Manufacturing",$68000-$113000 /yr,"1. Bachelor's degree
2. 1-3 years of product development and/or hands on project experience",Product Management,not sure,
Digital Product Specialist I,2025-03-28,https://jobright.ai/jobs/info/67e70ca0e256c7955b4b8548?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Bethpage, NY",Bethpage Federal Credit Union,501-1000,"Banking,Credit",$31-$43 /hr,"1. 2+ Years prior experience working in an agile environment.
2. 2+ Years working in a financial institution.
3. 2+ Years of software testing experience required.
4. 1-4 years Digital Product experience.
5. Bachelors or better in Computer Science or related field.
...",Product Management,not sure,
OEM Product Development Analyst,2025-03-28,https://jobright.ai/jobs/info/67e703de4cf80329a5881eb1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Grand Rapids, MI",Mitsubishi Logisnext Americas Inc.,501-1000,"Automotive,Machinery Manufacturing",$51400-$70000 /yr,"1. Bachelor's Degree.
2. 0-2 years experience.
3. Strong Mechanical Aptitude.
4. Blueprint reading/understanding.
5. Proficiency in Microsoft Office
...",Product Management,no,yes
Associate Product Manager - Growth,2025-03-28,https://jobright.ai/jobs/info/67e70ca0e256c7955b4b8713?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$70K-$88K /yr,"1. 1+ years experience as an associate product manager or product manager
2. Bachelor's degree in related field or equivalent work experience
3. Experience with driving A/B experimentation; proficiency in designing, executing, and analyzing tests
4. Experience in analytical tools and methodologies to monitor KPIs, analyze user behavior, and identify trends and key opportunities
5. Strong communication skills; ability to present data analysis intuitively and simplify complex insights in order to articulate what matters to a wide range of different audiences
...",Product Management,not sure,
Product Manager MBA Graduate (TikTok Shop - User Product) - 2025 Start (MBA),2025-03-28,https://jobright.ai/jobs/info/67c9c1fefe0d6edfb4a597fa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$171331-$171331 /yr,"1. Current full-time MBA/ Master student or equivalent experience.
2. Solid understanding of product planning and strategy, with the ability to break down business problems into product solutions and proactively develop short, medium, and long-term plans for execution.
3. Strong data analysis skills to identify product challenges and propose actionable product solutions independently.
4. Good user empathy and business acumen, with the ability to understand project contexts and evaluate outcomes.
5. Strong cross-functional collaboration skills, with the ability to identify issues, facilitate communication between teams, and effectively manage resources.
...",Product Management,not sure,yes
Product Associate – Equity,2025-03-28,https://jobright.ai/jobs/info/67d105031808f22b675379c5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. 1-3 years of experience of relevant work experience, ideally in investment management
3. General familiarity or interest in financial markets asset classes e.g. equities, rates, corporate credit, FX, MBS, emerging markets, and/or commodities
4. Strong analytical and critical thinking capabilities – exhibiting quantitative, organizational, and problem-solving skills
5. Driven and a self-starter, with a demonstrated ability to deliver results in a dynamic environment
...",Product Management,not sure,
Product Manager,2025-03-28,https://jobright.ai/jobs/info/67ad3234601d6d13bc395b66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pittsburgh, PA",Industrial Scientific,101-250,"Electronics,Enterprise Software",$81200-$150800 /yr,"1. 1-3+ years of experience in a Product Management or similar role where portfolio-level strategy is required
2. Excellent communication & listening skills
3. Demonstrated understanding of marketing fundamentals, including pricing, positioning, articulating value propositions, building a differentiated strategy, understanding customer needs, and more
4. Solid presentation skills to groups large and small
5. Analytical & logical fact-based problem solving
...",Product Management,not sure,
Associate Product Manager,2025-03-27,https://jobright.ai/jobs/info/67e60cab8594ad2301ef5b25?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Los Angeles, CA",Centerfield,1001-5000,"Advertising,Marketing Automation",$60000-$75000 /yr,"1. 1-2 years of digital product management experience or relevant adjacent experience
2. 1 year of conversion-focused experience
3. Proven success in delivering online products and services in a high-growth environment
4. Strong analytical and quantitative skills; ability to use hard data and metrics to back up assumptions, recommendations, and drive actions
5. Strong verbal and written communication skills with experience engaging and influencing senior executives
...",Product Management,not sure,
Product Development Specialist,2025-03-27,https://jobright.ai/jobs/info/67e614e5597918f59e166a95?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",$53818-$98880 /yr,"1. Must be 18 years of age or older.
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify.
4. English proficient (reading, writing, speaking, comprehension)
5. Computer savvy; proficient with Microsoft Office
...",Product Management,no,
Product Development Specialist,2025-03-27,https://jobright.ai/jobs/info/67e60cab8594ad2301ef5b65?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",$54K-$99K /yr,"1. Must be 18 years of age or older.
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify.
4. English proficient (reading, writing, speaking, comprehension)
5. Computer savvy; proficient with Microsoft Office
...",Product Management,no,
2025 Launch Program: Associate Data Science Product Manager,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1aca5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$95000-$95000 /yr,"1. Graduating with a bachelor's or master's degree in Summer 2025, with academic and/or practical experience in fields such as computer science, data science, statistics, or product management.
2. Demonstrated ability to collect, mine, and manipulate large data from disparate data sources, with an ability to dig deep and understand the process (e.g., SQL, Pandas, Tableau).
3. Hands-on application of machine learning and/or generative AI to a relevant problem through statistical programming languages or large language models (e.g., Python, R, GPT4). Thorough knowledge in statistics and machine learning techniques.
4. Demonstrated ability to root cause problems through a data-driven approach, synthesizing takeaways and effectively communicating recommendations to relevant audiences.
5. Exposure to and/or interest in technical development of software components and production models to learn how to form opinions on level of effort and feasibility.
...",Product Management,not sure,
"Analyst, Consumer Experience | Energy",2025-03-27,https://jobright.ai/jobs/info/67e57893828e8f5e7ac4cd5b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items
3. Ability to discern signal from noise using statistical approaches such as sampling, hypothesis testing, and a/b testing
4. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.)
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database. Able to build custom queries to manipulate data to answer new questions we dont answer on a day to day basis
...",Product Management,not sure,
Product Manager,2025-03-26,https://jobright.ai/jobs/info/67e4d3ac641de702be4fc84a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Peoria, IL","Philippi-Hagenbuch, Inc.",11-50,Manufacturing,$24-$27 /hr,"1. 1+ years' experience in a similar role designing weldments or steel fabrications
2. 4-year engineering degree (Mechanical, Agricultural, Mining or similar)
3. Experience with CAD systems, especially Autodesk Inventor or similar programs",Product Management,not sure,
Associate Product Specialist,2025-03-26,https://jobright.ai/jobs/info/67e4af65b299e7a5562bc500?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",Berkshire Hathaway Specialty Insurance,101-250,"Financial Services,Insurance",$50K-$55K /yr,"1. Self-starter who is comfortable operating with some ambiguity in their day-to-day.
2. Passion for leveraging technology to deliver a better insurance experience to our customers.
3. Positive attitude and willingness to receive and incorporate feedback.
4. Excitement to learn, understand, and explain insurance concepts and products.
5. Problem solver who is an advocate for our prospects, customers, and the Berxi brand, with a strong attention to detail.
...",Product Management,not sure,
Product Developer I,2025-03-26,https://jobright.ai/jobs/info/67e4760436111c187aa64375?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$74360-$91045.93 /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
Associate Product Analyst,2025-03-26,https://jobright.ai/jobs/info/67c770a01bd88ef270ef41a3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plano, TX",PENNYMAC,1001-5000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
"Sr. Associate, Product Management - Risk Management",2025-03-25,https://jobright.ai/jobs/info/67e4f8dc77ee758e6ce940ed?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr Associate, Product Management - Commercial Bank",2025-03-25,https://jobright.ai/jobs/info/67e386d3b05be1d18e925ca5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Charlotte, NC
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Owner,2025-03-25,https://jobright.ai/jobs/info/67c61a67e456111cf814ea1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81K-$135K /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
"Associate Mako Product Specialist, Los Angeles",2025-03-24,https://jobright.ai/jobs/info/67e2429cf2c313f270121a5f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Stryker,10000+,"Biotechnology,Health Care",$64K-$90K /yr,"1. 4-year degree or equivalent
2. Valid drivers’ license with good driving record
3. Demonstrated aptitude in technical skills and technology systems and administrative procedures (e.g. ERP software, Office Suite, file processing and record management)",Product Management,not sure,
IG Product Specialist,2025-03-24,https://jobright.ai/jobs/info/67c49a63c82469c3734262e1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wellford, SC",SEW-EURODRIVE - USA,10000+,"Industrial Automation,Manufacturing",$20-$25 /hr,"1. Experience in estimating or quoting engineered mechanical components / systems
2. Ability to read and understand parts lists, catalogs, price books, general factory instructions, drawings and other technical documents
3. Proficiency in Microsoft Office applications (Excel, Word, Outlook)
4. Must have strong problem-solving skills
5. Ability to work in a fast paced environment with continuous interruptions
...",Product Management,not sure,
Associate Product Manager (Hybrid),2025-03-24,https://jobright.ai/jobs/info/67a7b923c6611716e3c005d8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Oregon Tool,1001-5000,"Forestry,Industrial",$75K-$87K /yr,"1. Bachelor of Science Degree in related field (business, marketing, finance, engineering) or equivalent experience
2. 1-3 years of experience in Product Management or Retail (dealer or sales)
3. Able to complete responsibilities in a timely, professional and quality manner with minimal supervision
4. Effective written and oral communication skills; able to express oneself clearly and in technical and non-technical terms
5. Creative thinker
...",Product Management,no,
"Product Manager, Ads Measurement (Conversion Lift) - Global Monetization Product and Technology - San Jose",2025-03-23,https://jobright.ai/jobs/info/67e0e6289bb4a85ab2bca1bc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149040-$311600 /yr,"1. Bachelor's degree or higher with a major in Computer Science or equivalent science/technical field is preferred
2. 1+ years of experience in product management, having taken one or more internet products through the full product cycle, from requirements to launch
3. 3+ years of other related technical experience
4. Experience defining vision, strategy and roadmap for a software product
5. Proven ability to work cross-functionally in a highly collaborative environment
...",Product Management,not sure,
Integrations Product Manager,2025-03-22,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7dc5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Clara, CA",LeanData,101-250,"Advertising,Analytics",$110K-$140K /yr,"1. 1-3 years of experience in Product Management at an Enterprise SaaS company
2. Proven leadership and track record delivering against project commitments with cross-functional teams
3. Demonstrated understanding and experience within the CRM ecosystem
4. Technical fluency – ability to collaborate effectively with Software Engineers
5. Strong analytical skills and experience using data to drive product decisions
...",Product Management,not sure,
Associate Product Manager,2025-03-21,https://jobright.ai/jobs/info/67de34bbdea69f13c6db75bf?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
San Mateo, California
San Mateo, CA",Firework,251-500,"Internet,Social",$105000-$105000 /yr,"1. Bachelors degree in computer science, business, or related field
2. 1+ year experience in product management or product development, ideally in B2B SaaS
3. Strong analytical and technical acumen with an ability to derive creative solutions
4. Excellent communication skills and can read, write, and speak effectively to various technical and non-technical audiences
5. Passion for understanding customer need and pain points and translating them into product requirements
...",Product Management,not sure,
"Solutions Engineer, Pro Products",2025-03-20,https://jobright.ai/jobs/info/67dcc83d580670bc157c2aae?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
US Remote",ServiceTitan,1001-5000,"CRM,Information Technology",$95300-$101500 /yr,"1. 1-2 years of experience in Solutions Engineering and/or relevant experience in Sales, Product, or Engineering
2. Proven track record of success within or assisting the Sales organization at previous company
3. Natural ability to think and act proactively to address roadblocks and issues
4. Strong communication skills to work effectively with a group of people
5. A desire to constantly learn and apply these learnings in your day-to-day",Product Management,not sure,
Product Analyst,2025-03-20,https://jobright.ai/jobs/info/67dc5c6ac38ba6f88582f074?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Greater Seattle Area,Grange Insurance Association,251-500,"Consulting,Insurance",$27-$43 /hr,"1. Bachelor’s Degree or four additional years of related experience beyond the minimum required may be substituted in lieu of a degree.
2. 1-2 years of product/data analysis experience required.
3. Some experience with insurance contracts, product pricing, and how state regulations impact the business.
4. Knowledge of standard industry personal lines, commercial and farm insurance lines of business and underwriting practices.
5. Strong working knowledge of: Microsoft Excel, Microsoft Word, Microsoft PowerPoint, Statistics, Math/financial/quantitative skills.
...",Product Management,not sure,
Product Builder I - 2nd Shift,2025-03-19,https://jobright.ai/jobs/info/67ddda1c1937814e0caf820e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Quincy US-MA, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$32552-$55328 /yr,1. 0 Years with high school diploma/degree/equivalent,Product Management,not sure,yes
Product Operations Educator,2025-03-18,https://jobright.ai/jobs/info/67da739672aee451457d0484?utm_source=1047&utm_campaign=full_time_airtable,On Site,"St. Louis, MO",lululemon,10000+,"Apparel,E-Commerce",$18-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",Product Management,no,
"Associate Product Manager/Tools - La Mirada, CA",2025-03-17,https://jobright.ai/jobs/info/67d8bbd4b30ca6dd4faf96d0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"La Mirada, CA","Makita U.S.A., Inc.",501-1000,"Fashion,Industrial",$60K-$90K /yr,"1. Self-starter, with the ability to work well independently and with others in a team environment
2. Excellent communication skills in person, on the phone, in writing, and on video calls
3. A solid understanding of the e-comm, retail, and industrial buying environments
4. Bachelors degree in marketing or business-related field or equivalent related work experience
5. Proficient in Microsoft Suite (Word, Excel, PowerPoint)
...",Product Management,not sure,
