Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-05-13,https://jobright.ai/jobs/info/6823aadfd08c1bf2cd0fce15?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$230000 /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
TikTok Shop - Product Operations Analyst,2025-05-13,https://jobright.ai/jobs/info/6823aadfd08c1bf2cd0fce34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$98040-$171422 /yr,"1. Bachelors degree or equivalent years of experience.
2. A minimum of 1 years' experience of e-commerce product management or operations experience in either e-commerce, video making, or content making companies.
3. Ability to collaborate and build trust with engineers, designers, data science and other cross-functional teammates.
4. Ability to think creatively and approach key problems with system-level thinking.
5. Ability to independently initiate and drive projects to completion with minimal guidance and speed of execution.
...",Product Management,not sure,
"Coordinator, Product Development - Mainline",2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e59e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",kate spade new york,5001-10000,Fashion,$63450-$68000 /yr,"1. 1+ years’ experience in handbag or accessories product development. An equivalent combination of work experience and education will be considered
2. Strong organizational skills and attention to detail
3. Strong sense of teamwork and ability to multitask
4. Strong analytical and decision making skills
5. Excellent communication skills (oral and written)
...",Product Management,not sure,
"Coordinator, Product Development - Mainline​",2025-05-13,https://jobright.ai/jobs/info/682396252be141bb2826e7ae?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",kate spade new york,5001-10000,Fashion,$63K-$68K /yr,"1. 1+ years’ experience in handbag or accessories product development. An equivalent combination of work experience and education will be considered
2. Strong organizational skills and attention to detail
3. Strong sense of teamwork and ability to multitask
4. Strong analytical and decision making skills
5. Excellent communication skills (oral and written)
...",Product Management,not sure,
IXL Associate Product Manager,2025-05-13,https://jobright.ai/jobs/info/68007b2b1a8539f9ff936e4a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105000-$140000 /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,not sure,
"Associate Product Manager, New Grad",2025-05-13,https://jobright.ai/jobs/info/68007b2b1a8539f9ff936e21?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95000-$120000 /yr,"1. Bachelor’s degree in STEM or a related field
2. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
3. Strong written and spoken communication skills, with an eye to clarity and conciseness
4. Strong interpersonal skills and ability to work across teams to make things happen
5. Enthusiasm for tackling tough problems independently, from assessing high-level goals through to perfecting every detail
...",Product Management,not sure,yes
"Associate Account Manager, Pharmacy Product",2025-05-13,https://jobright.ai/jobs/info/67ffe8af2c11044100e657a8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Progyny, Inc.",251-500,"Fertility,Health Care",$70000-$80000 /yr,"1. 1-3 years of experience in operations analytics or operations management
2. Strong Excel skills and ability to efficiently work with large volumes of data and pivot tables
3. Demonstrated ability to be adaptive and inquisitive, natural problem solver
4. Excellent communication and interpersonal skills
5. Must be comfortable working independently in a fast-paced environment with time-management skills, attention to detail, and demonstrated ability to multitask
...",Product Management,no,
Associate Product Manager,2025-05-13,https://jobright.ai/jobs/info/67cb4bc070beb07923e2ef92?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Double Good,11-50,"E-Commerce,Food and Beverage",$84000-$120000 /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,not sure,
Associate Product Manager - Growth,2025-05-13,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd88d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Denver, CO",Housecall Pro,1001-5000,"Apps,Home Improvement",$70400-$88000 /yr,"1. 1+ years experience as an associate product manager or product manager
2. Bachelor's degree in related field or equivalent work experience
3. Experience with driving A/B experimentation; proficiency in designing, executing, and analyzing tests
4. Experience in analytical tools and methodologies to monitor KPIs, analyze user behavior, and identify trends and key opportunities
5. Strong communication skills; ability to present data analysis intuitively and simplify complex insights in order to articulate what matters to a wide range of different audiences
...",Product Management,not sure,
Associate Product Manager,2025-05-13,https://jobright.ai/jobs/info/68001de80d4962cf80f835a4?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
McLean, VA
Washington, DC
New York, NY
Ann Arbor, MI",Thomson Reuters,10000+,"Advice,Analytics",$80640-$149760 /yr,"1. J.D. from an accredited law school and a strong understanding of legal research methods, concepts, and their application within litigation workflows.
2. 0-2 years of experience in a related field (associate attorney, law clerk, legal technology) or direct experience as an Associate Product Manager.
3. Strong, demonstrable interest in artificial intelligence, particularly generative AI.
4. Good analytical and problem-solving skills with exceptional attention to detail.
5. Excellent written and verbal communication skills.
...",Product Management,not sure,yes
"Leadership Program - AI Product Management (Atlanta, GA)",2025-05-12,https://jobright.ai/jobs/info/682967c24f9cb34a9ba1a9e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Atlanta, GA",Acuity,10000+,"Electronics,Lighting",$53400-$96100 /yr,"1. A Bachelor of Science in Business, Product Management, Computer Science, or Data Science
2. Familiarity with Agile software development, roadmaps, and user story writing
3. Exposure to AI or emerging technologies through coursework, research, or internships
4. Proficiency in tools like Microsoft Excel, Word, PowerPoint; familiarity with ADO or Jira is a plus
5. Demonstrated problem-solving and time-management skills are required
...",Product Management,not sure,
Associate Product Manager,2025-05-12,https://jobright.ai/jobs/info/6822a14d2786e42a234284d3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Mateo, CA",Firework,251-500,"Internet,Social",$105000-$105000 /yr,"1. Bachelors degree in computer science, business, or related field
2. 1+ year experience in product management or product development, ideally in B2B SaaS
3. Strong analytical and technical acumen with an ability to derive creative solutions
4. Excellent communication skills and can read, write, and speak effectively to various technical and non-technical audiences
5. Passion for understanding customer need and pain points and translating them into product requirements
...",Product Management,not sure,
Associate Product Manager,2025-05-12,https://jobright.ai/jobs/info/6822721818c8659937d02229?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75000-$97000 /yr,"1. You have start-up experience; we are looking for people who can wear many hats, and understand the whole product and how its pieces interact.
2. You are fluent in English and have good communication skills.
3. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
4. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
5. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
...",Product Management,not sure,
Digital Product Specialist - Digital Banking,2025-05-12,https://jobright.ai/jobs/info/68226ae3a4ce6a6d5f619c61?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Los Angeles, CA",CTBC Bank Corp. (USA),251-500,"Banking,Finance",$25-$30 /hr,"1. Bachelor’s degree with 1–3 years of experience in product management, digital marketing, analytics, or a related field.
2. Working knowledge of data analysis tools, data engineering and AI (e.g., Excel, SQL, Google Analytics).
3. Comfortable interpreting customer data and behavior to make recommendations.
4. Strong collaboration and communication skills; experience working in cross-functional teams.
5. Self-starter mindset with a passion for digital innovation and continuous improvement.
...",Product Management,not sure,
Business Analyst - WM Technology,2025-05-12,https://jobright.ai/jobs/info/682215b66795a04e87970b66?utm_source=1047&utm_campaign=full_time_airtable,On Site,1 New York Plaza,E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$110000-$168500 /yr,"1. Highly motivated individual with prior business analysis experience in a Digital Platform
2. Critical thinking and translation of business needs into technology solutions
3. Good problem solving skills
4. Excellent root cause analysis skills
5. Experience with metrics gathering, tracking, and reporting
...",Product Management,not sure,
Category Management Specialist,2025-05-12,https://jobright.ai/jobs/info/6822eb2c2234fba8a10cbb50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Brea, CA",Yami,501-1000,"Beauty,E-Commerce",$50000-$70000 /yr,"1. Bachelor’s degree in Business, Marketing or a related field or equivalent work experience
2. Minimum 1-2 years of experience in e-commerce marketing
3. Excellent communication and interpersonal skills in bilingual language English & Mandarin
4. Familiar with Korean cosmetic products and brands",Product Management,not sure,
Product Management (Rotational),2025-05-11,https://jobright.ai/jobs/info/682aa7826b5c4738b3abf435?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Winston-Salem, NC",TE Connectivity,10000+,"Automotive,Electrical Distribution",$61400-$92000 /yr,"1. Have Received a High School Diploma or GED
2. Are currently enrolled in a program or pursuing a BA/BS or MA/MS Degree in Mechanical Engineering, Industrial Engineering or Business Analytics from an accredited college or university or have equivalent work history
3. Are authorized to work in the U.S.",Product Management,no,
Product Associate – Equity,2025-05-11,https://jobright.ai/jobs/info/67d105031808f22b675379c5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. 1-3 years of experience of relevant work experience, ideally in investment management
3. General familiarity or interest in financial markets asset classes e.g. equities, rates, corporate credit, FX, MBS, emerging markets, and/or commodities
4. Strong analytical and critical thinking capabilities – exhibiting quantitative, organizational, and problem-solving skills
5. Driven and a self-starter, with a demonstrated ability to deliver results in a dynamic environment
...",Product Management,not sure,
Product Evangelist,2025-05-11,https://jobright.ai/jobs/info/67f225e0011d88d7eeb07f0f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Sigma,501-1000,"Analytics,Business Intelligence",$115000-$130000 /yr,"1. Hands-on command of the Sigma platform – you understand how to build dashboards, data applications, and leverage Sigma’s features to tell a story with data.
2. The ability to write and understand SQL queries is essential.
3. Eagerness to learn additional languages and frameworks as needed.
4. Comfortable and confident presenting on camera and to live audiences.
5. Prior experience in a SaaS company, tech consulting, or a data/analytics-related industry role.
...",Product Management,not sure,
844 - Product Demonstrator ($18/hr + Commission),2025-05-10,https://jobright.ai/jobs/info/68329d85b753a668e349cccf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lansing, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Lead,2025-05-10,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd391?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Oakland, CA",Everlaw,251-500,"Cloud Computing,Document Management",$106000-$135000 /yr,"1. You have 1-5 years of work experience in product development.
2. You have experience driving forward impactful projects that require leadership in the face of complexity and tight deadlines.
3. You excel at written and verbal communication.
4. You are a critical thinker who enjoys creative problem solving.
5. You are self-motivated and are comfortable taking initiative.
...",Product Management,no,
"Product Operations Manager - AI/NLP, Customer Service Platform",2025-05-10,https://jobright.ai/jobs/info/681fbb7d596a0e356d3b1ec5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$100000-$180000 /yr,"1. Bachelor's degree with 1+ years' relevant experience in product operations/analytics roles.
2. Understanding of NLP models (e.g., BERT, GPT) and their business applications.
3. Fast learner who can quickly master complex business processes and AI logic.
4. Excellent problem-solving skills with ability to independently analyze issues and drive solutions to completion.",Product Management,not sure,
Digital Product Content Specialist - Temporary,2025-05-10,https://jobright.ai/jobs/info/6803064e15441a6562a0b00a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Marlborough, MA",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$15 /hr,"1. Strong formatting, copywriting, analytical and problem-solving skills, creative thinker, detail-oriented and highly motivated
2. Able to manage multiple projects simultaneously, deliver projects on time
3. Exceptional written and verbal communication
4. Must be comfortable with MS Office and Excel",Product Management,not sure,
Product Owner,2025-05-10,https://jobright.ai/jobs/info/68029ce31805ac39d7e248e0?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Syndigo,501-1000,"E-Commerce,Information Technology",$62000-$75000 /yr,"1. 1-3 years’ experience as a product owner, product manager, or business analyst with a technology-focused organization (ie, digital agency, SaaS product firm)
2. Bachelor’s degree required
3. Track record of leading technical projects through full life cycle from definition to post-launch
4. Excellent client-facing and internal communication skills
5. Excellent written and verbal communications skills, able to communicate in business and technical terms
...",Product Management,not sure,
"Product Manager, Base Account",2025-05-09,https://jobright.ai/jobs/info/68257bd8a357fd7de4594fd8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Coinbase,1001-5000,"Bitcoin,Blockchain",$144500-$170000 /yr,"1. Strong organizational skills, with experience leading multi-month team projects.
2. Something about fluency and expertise with Ethereum wallets
3. 1+ years of onchain experience, with a deep understanding of Ethereum and onchain communities
4. An owner mindset with the ability to succeed in a fast-paced environment
5. Deep analytical, prioritization, and problem-solving ability
...",Product Management,not sure,
Jr. Business & Technology Analyst - Product Analyst,2025-05-09,https://jobright.ai/jobs/info/681e599c5f462331d33e4445?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$24-$26 /hr,"1. Bachelor's degree in Information Technology, Computer Science, Business Administration, Mathematics, or a related discipline
2. Customer Obsession: 'Good enough' isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",Product Management,not sure,
Junior Product Manager Technical-R-247435,2025-05-09,https://jobright.ai/jobs/info/681582478efaaa107a9413ca?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Atlanta, GA",Mastercard,10000+,"Finance,Financial Services",$77000-$123000 /yr,"1. Proven experience as Product Manager, Product Analyst, Business Analyst, or Product Associate with a strong technical foundation
2. Ability to read and understand code (e.g., Java, C++, etc.) and test cases
3. Familiarity with modern system architecture concepts, including microservices, cloud platforms, and big data technologies
4. Experience in or knowledge of digital marketing, marketing technology (MarTech), or ad tech platforms
5. Excellent collaboration skills, with the ability to work seamlessly with engineers, architects, designers, and business stakeholders
...",Product Management,no,
Product Analyst - Healthcare SaaS,2025-05-09,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c248?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Miami, FL",Paradigm Senior Services,11-50,"Billing,Financial Services",$70000-$85000 /yr,"1. Minimum 1-3 years of experience in product strategy, UI/UX, or other product-related roles
2. Strong understanding of the product development process
3. Experience working with technical teams
4. Strong ability to document and translate complex requirements into an actionable plan
5. Experience with Jira, Figma, Notion, and Asana (or similar tools)
...",Product Management,not sure,
Associate Product Analyst,2025-05-09,https://jobright.ai/jobs/info/68009ce2710333553ec7a9c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Agoura Hills, CA",PENNYMAC,1001-5000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
Product Deployment Strategist (SF),2025-05-09,https://jobright.ai/jobs/info/681db5403785a29c9a148cca?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Persona,251-500,"Cyber Security,Fraud Detection",$80000-$100000 /yr,"1. 1-2 years of experience in consulting, professional services, customer success, or an equivalent role
2. Curiosity: You have a passion for learning and embracing new challenges
3. Technical aptitude: You have a desire and ability to learn complex technical concepts (technical background a plus!)
4. Strong interpersonal skills: You have a genuine desire to provide exceptional customer experiences and contribute to a customer’s success
5. Empathy: You can understand and manage the needs of others, and build an environment where others feel understood
...",Product Management,not sure,
"Associate, Product Management & Investor Relations, Infrastructure Opportunities",2025-05-08,https://jobright.ai/jobs/info/681d9ec256d71d23269760b7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$120000-$130000 /yr,"1. Bachelor’s degree or international equivalent required
2. At least one year of relevant experience is desired.
3. Outstanding verbal and written communication skills, ability to communicate effectively with all levels of the organization and represent the Firm in a professional manner
4. Strong quantitative skills
5. Exceptional attention to detail, placing a high priority on accuracy and organization
...",Product Management,not sure,
1244 - Product Demonstrator ($18/hr + Commission),2025-05-08,https://jobright.ai/jobs/info/682ff814fc58871b831774b6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Ballwin, MO",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
834 - Product Demonstrator,2025-05-08,https://jobright.ai/jobs/info/682ff857fc58871b83177843?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Columbia, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Analyst, Consumer Experience | Growth and Transformation",2025-05-08,https://jobright.ai/jobs/info/68002495b4657a21711b6800?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$95000 /yr,"1. 1+ years of experience with a proven track record of success in meeting performance goals in Customer Experience or Digital Operations.
2. Strong in data manipulation & analysis using Excel.
3. Moderate in SQL and data visualization tools (Tableau, Looker, etc).
4. Understanding of statistical significance and robust test analysis.
5. Experience communicating recommendations to all levels of leadership.
...",Product Management,not sure,
Associate Product Manager,2025-05-08,https://jobright.ai/jobs/info/681cfa19f6c65e3672548c8b?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,TeleTracking,251-500,"Health Care,Information Technology",$45000-$200000 /yr,"1. 1-2 years of experience in a technology-related role, preferably within a product management or business analysis function.
2. Deep functional understanding of key AI technologies: supervised and unsupervised learning; neural networks
3. Experience with agile product development methodologies.
4. Strong analytical and problem-solving abilities.
5. Excellent written and verbal communication skills.
...",Product Management,not sure,
Product Data Management Associate,2025-05-08,https://jobright.ai/jobs/info/681cf426b34da4db4eb3979d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Merrimack, NH
Exton, PA",Connection,1001-5000,"Computer,Enterprise Software",$40000-$49600 /yr,"1. Intermediate Microsoft Excel skills with the ability to create formulas, tables, and charts.
2. Proficient in Microsoft Outlook with the ability to formulate and send professional emails.
3. Working knowledge of customer relationship management systems or ERP systems.
4. Working knowledge with databases to audit and update information.
5. Customer-oriented with the ability to listen to and anticipate the needs of the customer.
...",Product Management,not sure,
"PGIM Multi-Asset Solutions - Product and Strategy Specialist (Hybrid / Newark, NJ)",2025-05-08,https://jobright.ai/jobs/info/6814539d7e6de9932a81eaf2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Newark, NJ",PGIM,1001-5000,Asset Management,$75K-$95K /yr,"1. Bachelor’s degree required.
2. Minimum of 1-3 years of investment, investment solutions or sales, management consulting, or banking experience.
3. Passion for problem solving with strong analytical and quantitative skills.
4. Ability to synthesize complex information for leadership or client audience.
5. Executive presence and the composure to interact with senior leaders.
...",Product Management,not sure,
819 - Product Demonstrator ($18/hr + Commission),2025-05-08,https://jobright.ai/jobs/info/682f0b85823b795eb9962973?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Design and Product Development Assistant - Beyond Clothing,2025-05-08,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98ced?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",5.11 Tactical,1001-5000,"Apparel,Wholesale",$24-$28 /hr,"1. 0-2 years of experience in apparel design, development, or a related field.
2. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign).
3. Familiarity with PLM systems and Microsoft Office (Excel, Word).
4. Understanding of performance fabrics, trims, and garment construction.
5. Basic knowledge of pattern making and the apparel development lifecycle.
...",Product Design,not sure,yes
Product Owner,2025-05-08,https://jobright.ai/jobs/info/67c61a67e456111cf814ea1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81K-$135K /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
Associate Product Manager,2025-05-07,https://jobright.ai/jobs/info/681bc1c3f1161f17ac796b01?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Remote - US
United States",Infinite Reality,101-250,"Artificial Intelligence (AI),Media and Entertainment",$112000-$131000 /yr,"1. Product/Program Management Experience: 1-3 years of experience in creating and managing 3D real-time engines, games, or immersive experiences.
2. Understanding of 3D Technology: Strong knowledge of 3D modeling, content creation, and optimization for web and real-time engines.
3. Communication Skills: Ability to communicate clearly and collaborate effectively with teams from various disciplines, including engineering, art, and product.
4. User Focus: Commitment to creating excellent user experiences (UX).
5. Familiarity with Development Tools: Knowledge of the SDLC process and experience with tools such as Jira, Confluence, and Miro is beneficial.
...",Product Management,not sure,
Associate Product Manager - Pro Division,2025-05-07,https://jobright.ai/jobs/info/681bb154ae50b2f8307b08dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, TX",Outdoorsy,101-250,"Internet,Marketplace",$75000-$95000 /yr,"1. Bachelor's degree in Business, Computer Science, or related field, or equivalent practical experience
2. 1-3 years of product management experience or related product-focused roles
3. Strong analytical and problem-solving skills
4. Excellent written and verbal communication abilities
5. Basic understanding of software development processes
...",Product Management,not sure,
"Sr. Associate, Product Management",2025-05-07,https://jobright.ai/jobs/info/67ff42313465d714e72f07f0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Category Manager - Lifestyle,2025-05-06,https://jobright.ai/jobs/info/67fd9324768719ffa924bdf0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",$65000-$75000 /yr,"1. Strong organizational skills & attention to detail and deadlines.
2. Bachelor’s degree or equivalent experience.
3. Excellent oral and written communication skills; works collaboratively.
4. Understanding of footwear construction and storytelling.
5. Passion for understanding consumer culture and market trends with a high taste-level.
...",Product Management,not sure,yes
"Product Analytics and Data Specialist (backed by Y Combinator, $1M+ ARR, $6.3M+ raised)",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de30e?utm_source=1047&utm_campaign=full_time_airtable,On Site,US,Legion Health,11-50,"Home Health Care,Mental Health",$50000-$200000 /yr,"1. Proven rollout of Segment/RudderStack, PostHog/MixPanel/Amplitude, GA4, BigQuery/Snowflake, and BI tools at an early‑stage startup.
2. Fluency in JavaScript/TypeScript tagging, server‑side events, and schema design.
3. Strong SQL; comfortable joining product, revenue, and ops tables for cohort and LTV analyses.
4. Past success turning messy ops data into self‑serve dashboards and alerting systems.
5. Clear communicator who can teach non‑technical teammates to fish.",Product Management,not sure,
Product Builder I,2025-05-06,https://jobright.ai/jobs/info/681a4ab56ccb486440fe0f7f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Quincy US-MA, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$32552-$55328 /yr,1. 0 Years with high school diploma/degree/equivalent,Product Management,not sure,yes
"Associate, Product Management and Investor Relations, Infrastructure Debt",2025-05-06,https://jobright.ai/jobs/info/681a42ee5f3827de0d86eb37?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$120000-$130000 /yr,"1. Bachelor’s degree or international equivalent required
2. At least one year of relevant experience is desired.
3. Outstanding verbal and written communication skills, ability to communicate effectively with all levels of the organization and represent the Firm in a professional manner
4. Strong quantitative skills
5. Exceptional attention to detail, placing a high priority on accuracy and organization
...",Product Management,not sure,
Insurance Product Analyst,2025-05-06,https://jobright.ai/jobs/info/681a3636555a473c954caa88?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Lemonade,1001-5000,"Artificial Intelligence (AI),Financial Services",$60000-$72500 /yr,"1. 1+ years of P&C experience, preferably personal lines
2. Proficient at working with and completing analysis on large data sets
3. B.A. in Finance, Economics, Actuarial Science, Statistics, Insurance, or related field
4. Analytical, with a knack for identifying trends, communicating results, and taking action
5. Strong collaborative spirit and exceptional written and verbal communication skills
...",Product Management,no,
Producción General - Temporal - Proteína,2025-05-06,https://jobright.ai/jobs/info/6813c351762cbf27701b4397?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Milwaukee, WI",Cargill,10000+,"Agriculture,Food and Beverage",$21.10-$23.10 /hr,"1. Debe ser elegible para trabajar en los Estados Unidos sin patrocinio de visa
2. Debe tener 18 años o más
3. Debe poder trabajar fines de semana/días festivos
4. Debe poder levantar 60 libras o más",Product Management,no,
Product Operations Manager,2025-05-05,https://jobright.ai/jobs/info/681a29dd46510bcfdbdebdf0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Lids,10000+,"Apparel,Fashion",$29536-$60405.80 /yr,"1. High school diploma or equivalent plus one year relative experience.
2. Established ability to produce sales results while minimizing loss.
3. Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.
4. Ability to operate a computer, as well as maneuver relative software programs.
5. Ability to lift up to 50 pounds.
...",Product Management,not sure,
Product Operations Associate,2025-05-05,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7241?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",Paxos,251-500,"Blockchain,Cryptocurrency",$79013-$92956 /yr,"1. Recent graduates or those with up to one year of experience.
2. Strong attention to detail and passion for solving problems.
3. Ability to thrive in ambiguity, organizing effectively and asking the right questions.
4. Ability to multitask and prioritize in a fast-paced environment.
5. Comfortable working in a tech-driven environment and can coordinate across several stakeholder groups (Engineering, Operations, Compliance, Marketing, People, Strategic Initiatives, Office of the CEO).
...",Product Management,not sure,yes
Product Manager,2025-05-03,https://jobright.ai/jobs/info/6816d5bf726b270a499b8d92?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Peoria, IL","Philippi-Hagenbuch, Inc.",11-50,Manufacturing,$24-$27 /hr,"1. 1+ years' experience in a similar role designing weldments or steel fabrications
2. 4-year engineering degree (Mechanical, Agricultural, Mining or similar)
3. Experience with CAD systems, especially Autodesk Inventor or similar programs",Product Management,not sure,
