Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Design/Development Coordinator,2025-03-15,https://jobright.ai/jobs/info/67b911ddbd36b8c8585923fc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mount Horeb, WI",Duluth Trading Company,501-1000,"Apparel,Fashion",$22-$28 /hr,"1. Bachelor's Degree in Design, Product Development + Equivalent work experience will be considered
2. Exceptional organizational and time management skills
3. Strong Adobe Suite Skills - willing to learn new skills
4. Strong oral and written communication skills
5. Demonstrate ability to prioritize and manage multiple projects from concept to completion with time constraints
...",Product Design,no,
"Associate Product Manager, Uterine Health",2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33c06?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Trumbull, CT",CooperSurgical,501-1000,"Health Care,Medical Device",$65K-$95K /yr,"1. Able to execute against multiple high-pressure initiatives while delivering on committed timelines
2. Experience with Medical Device products and associated strategy across all or most of the associated clinical areas
3. Comfortable working in ambiguous or high stress situations, challenging the status quo responsibly
4. Track record of working collaboratively in a matrixed environment
5. Proven track record of successful portfolio results
...",Product Management,not sure,
Technical Product Manager - Content Platform,2025-03-15,https://jobright.ai/jobs/info/67b8f20790567a1457f65b2d?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$115K-$135K /yr,"1. 1-3 years of experience as a Product Owner, Product Analyst, or Product Manager.
2. Strong communication skills and the ability to work with technical and non-technical teams.
3. Experience with content management systems and work management tools.
4. Experience in the media or publishing industry.
5. Strong problem-solving skills and a proactive attitude.
...",Product Management,not sure,
Associate Product Manager,2025-03-14,https://jobright.ai/jobs/info/67d5e1f47e10d0d3d49f3953?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Camarillo, CA",Meissner,51-100,"Food and Beverage,Health Care",$67K-$80K /yr,"1. Bachelor’s degree in engineering or science required.
2. The ability to use basic computer skills is essential including the use of Microsoft Word, Excel, Power Point, Outlook, and CRM (Customer Relationship Management) programs.
3. Excellent verbal and written communication and interpersonal skills.",Product Management,no,
Product Operations Lead | Americana At Brand,2025-03-14,https://jobright.ai/jobs/info/67d504ba15653d65778a210a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Glendale, CA",lululemon,10000+,"Apparel,E-Commerce",$24-$27.61 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
"Early Career Product Analyst, Supply Chain & Logistics",2025-03-14,https://jobright.ai/jobs/info/67d4cda560df89981ede164f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Texas, United States",Alto Pharmacy,501-1000,"Consumer,Health Care",$84800-$106000 /yr,"1. BA/BS or Master's degree in a quantitative field such as Statistics, Computer Science, Engineering, Mathematics, or Data Science.
2. Experience in data engineering or a technical role with a heavy focus on SQL for data analysis, ETL design, and providing actionable insights, particularly in operational and supply chain contexts.
3. Demonstrate a strong alignment with Alto’s mission and values: Patients Come First, Leave No Patient Behind, Start With Empathy, Focus On Impact, Think Rigorously, Be Humble.
4. Expertise in SQL-based data manipulation, with extensive experience in scripting, extracting large datasets, and designing complex ETL workflows.
5. Demonstrated ability to closely collaborate with business, product, engineering, research, and design teams to influence and inform decision-making throughout the product lifecycle.
...",Product Management,no,
Product Operations Lead,2025-03-14,https://jobright.ai/jobs/info/67d4dc86705988e1d58fb109?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Glendale, CA",lululemon,10000+,"Apparel,E-Commerce",$24-$29 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
"Product - Associate Merchant, Color",2025-03-14,https://jobright.ai/jobs/info/67d4cc9e8370d05bfd97e754?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, education, and/or applicable certifications in understanding and evaluating industry trends
2. A connection to our customer
3. An understanding and passion for the industry in which we operate
4. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences
5. The ability to collaborate with cross-functional partners
...",Product Management,not sure,
"Associate, Product Strategist",2025-03-14,https://jobright.ai/jobs/info/67d4952c0330d3bb54bb901e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",BlackRock,10000+,"Asset Management,Crowdfunding",$130700-$150000 /yr,"1. Bachelor’s degree (or foreign equivalent) in Government, Economics, Business Analytics, or a related field
2. 24 months experience in the job offered or in a related occupation
3. Experience involving stock drivers including global financial markets, equity stock valuation, and equity investment implications
4. Experience with whole portfolio construction and understanding of portfolio effects between owning different asset classes across equities, bonds, private assets
5. Knowledge of Global Real Estate and Infrastructure stock drivers and their correlation with bond markets and the broader equity market
...",Product Management,not sure,
"Associate, Product Manager",2025-03-14,https://jobright.ai/jobs/info/67d4952c0330d3bb54bb9003?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",BlackRock,10000+,"Asset Management,Crowdfunding",$165800-$215000 /yr,"1. Master's degree in Learning Analytics, Data Science, or a related field and 12 months of experience in a Product Analyst or a related role OR Bachelor's degree in Learning Analytics, Data Science, or a related field and 36 months of experience.
2. One (1) year of experience with: Datasets using programming languages including SQL and Python;
3. Documenting requirements, transposing them into data specifications, and translating them to technical requirements;
4. Leading a team to define user journey and product features;
5. Writing acceptance criteria at the initiative and feature level;
...",Product Management,not sure,
"Senior Associate, Product Manager - OneStream",2025-03-14,https://jobright.ai/jobs/info/67d477b53a0d71f466e0c149?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Production Associate - Product Separator - 2nd Shift,2025-03-14,https://jobright.ai/jobs/info/679a8cc4ec8f806bf41d128f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Sacramento, CA
St Paul, MN",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Associate Product Manager - AXS,2025-03-14,https://jobright.ai/jobs/info/67b7702ed7fabd8c2c4655c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$81K-$105K /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
"Product Line Management I New College Grad- Bachelor's (Santa Clara, CA)",2025-03-13,https://jobright.ai/jobs/info/67d66dd70a91d959cb2fb462?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$80000-$110000 /yr,"1. Bachelor's Degree- Science/Engineering related degree (Materials, Mechanical, Chemical, Physics, Electrical, or related field)
2. Up to 1 Year of experience
3. Semiconductor applications and services experience desired
4. Strong program management and product lifecycle management experience
5. Positive can-do hands-on entrepreneurial attitude that builds support for RD&E needs
...",Product Management,not sure,
Associate Product Developer (On-site),2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f635?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Carson, CA
2695 E Dominguez St, Carson, CA 90895, USA",Lakeshore Learning Materials,1001-5000,"Consumer Goods,Education",$68640-$83000 /yr,"1. Bachelor’s degree in education
2. 1+ years of experience in Product Development
3. Experience working in education
4. Highly detail-oriented, hardworking and professional personality with excellent written and verbal communication skills
5. Understanding of the development process for physical items
...",Product Management,not sure,
"Product Manager I, Merchandising",2025-03-13,https://jobright.ai/jobs/info/67dc21207a61942aa4f992f2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Francisco, CA
Pleasanton, CA",Gap Inc.,10000+,"Apparel,E-Commerce",$113K-$150K /yr,"1. Passionate about improving processes, creating efficiencies and approaching challenges with innovative thinking
2. Ability to influence and debate solutions with technical team members, to understand technology solutions and potential tradeoffs and to represent technical concepts to non-technical stakeholders
3. Strong communication and interpersonal skills, with the ability to collaborate effectively with cross functional teams
4. Ability to assess relatively complex situations and analyze data to make judgments and recommend solutions",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-03-13,https://jobright.ai/jobs/info/67d37b489445acfba7a69b69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethesda, MD",Anthropologie,10000+,"Beauty,Ediscovery",$20-$22 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Associate Product Manager - Summer 2025 Start Date,2025-03-13,https://jobright.ai/jobs/info/67d375e11862f52749a2ec65?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$63960-$92560 /yr,"1. Bachelor's degree required
2. Excellent organizational, planning, communication and follow-up skills
3. Excellent presentation skills for large and small groups
4. Must have strategic, analytical and problem-solving skills
5. Must have a bias toward action and be results oriented
...",Product Management,no,
Product Line Management Engineer- New College Grad- (Bachelors),2025-03-13,https://jobright.ai/jobs/info/67d3530be94f60c2298ea50e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$70000-$95500 /yr,"1. Bachelor's degree in a relevant field (Mechanical or Electrical Engineering).
2. Strong communication and organizational skills.
3. Ability to work collaboratively with cross-functional teams.
4. Problem-solving skills and attention to detail.
5. Willingness to travel as needed.",Product Management,not sure,
Oracle Database - Product Manager/Strategy (Oracle University) 4-ProdDev,2025-03-13,https://jobright.ai/jobs/info/67d33a5c68fe73e81407492f?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$92900-$199500 /yr,"1. 1 – 5 years of engineering / product management / technical sales experience, preferably in enterprise computing, with strong familiarity around computer networks, cloud technologies, virtualization, data center infrastructure; familiarity with Oracle databases as a DBA is a strong plus
2. Excellent written and communication / presentation skills – writing samples will be required
3. BS, MS or MBA in Computer Science or related technical degree
4. Balanced mix of leadership and technical skills, along with relevant hardware and database software experiences
5. Experience dealing with a broad spectrum of IT audience – ranging from CTO/CIO to database/systems/network/storage administrators
...",Product Management,no,
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-03-13,https://jobright.ai/jobs/info/67d32f2b5fee2e23bc2eacc0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$230000 /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
Product Data Specialist,2025-03-13,https://jobright.ai/jobs/info/67d32622dc3165693dab8d80?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Houston, TX",Visual Comfort & Co.,1001-5000,"Consumer Goods,E-Commerce",$28-$29 /hr,"1. Experience (1-3 years) in managing product data, workflows and governance
2. Excellent attention to detail
3. Experience with data management software and tools i.e. InRiver PIM, Stibo Systems, Salsify, etc.
4. Experience with Adobe Commerce, or other digital commerce platforms
5. Ability to manage multiple tasks simultaneously
...",Product Management,not sure,
Product Content Associate,2025-03-13,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee15896?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rogers, MN","Great Northern Equipment Distributing, Inc.",51-100,"Farming,Home and Garden",$18-$21 /hr,"1. Basic PC skills (MS Word, Excel, Outlook)
2. Excellent typing skills
3. Ability to communicate effectively both verbally and in writing with coworkers
4. Strong accuracy and attention to detail",Product Management,not sure,
"Product Manager, Payments",2025-03-13,https://jobright.ai/jobs/info/67a5954624ab09697f5349bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$120K-$150K /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
"Product Manager, Pregnancy",2025-03-13,https://jobright.ai/jobs/info/67b600a2491738b5c98296a9?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$130K-$140K /yr,"1. 1-3 years of experience in product management, preferably in a healthcare, wellness, or consumer-facing technology space.
2. Proven experience leading cross-functional teams to deliver impactful products.
3. Strong analytical skills with the ability to define and measure key performance indicators (KPIs) and product success metrics.
4. Experience with product development cycles.
5. Excellent communication and interpersonal skills, with the ability to build relationships and align diverse teams toward common goals.
...",Product Management,not sure,
TikTok Shop - Product Operations Analyst,2025-03-13,https://jobright.ai/jobs/info/67d2d0ec4f3bb54b1070e36f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Seattle, WA
Seattle",TikTok,10000+,"Content Creators,Content Discovery",$98040-$171422 /yr,"1. Bachelors degree or equivalent years of experience.
2. A minimum of 1 years' experience of e-commerce product management or operations experience in either e-commerce, video making, or content making companies.
3. Ability to collaborate and build trust with engineers, designers, data science and other cross-functional teammates.
4. Ability to think creatively and approach key problems with system-level thinking.
5. Ability to independently initiate and drive projects to completion with minimal guidance and speed of execution.
...",Product Management,not sure,
"Asset & Wealth Management, Liquidity Solutions Product Strategy, Analyst - New York",2025-03-13,https://jobright.ai/jobs/info/67b663e68f243111d9da4852?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$90000-$125000 /yr,"1. Outstanding ability to communicate with impact in individual and group settings, virtually and in person
2. Proven interest and experience in fixed income markets; money markets experience is advantageous
3. Proven analytical and organizational skills including meticulous attention to detail
4. Excellent, demonstrable writing skills; experience in financial writing is advantageous
5. Outstanding ability to build and maintain professional relationships
...",Product Management,not sure,
Product Development Assistant,2025-03-13,https://jobright.ai/jobs/info/67d291ee9502114d556f71ad?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
City of Industry, CA
City of Industry, California",Torrid,10000+,"E-Commerce,Fashion",$22.88-$28 /hr,"1. 1 to 2 years experience.
2. Have strong communication and organization skills, initiative and follow-up skills
3. Able to handle multiple projects
4. Knowledge of Excel, Word, Microsoft Outlook",Product Management,not sure,
"Product Control, Middle Office, Hedge Fund Services",2025-03-12,https://jobright.ai/jobs/info/67d241e94dac0cee26d0d1a7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
Tempe, AZ",Northern Trust,10000+,"Banking,Financial Services",$74200-$126200 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
Anthropologie Product Flow Specialist,2025-03-12,https://jobright.ai/jobs/info/67d23bdd906cb9d15e93b171?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palo Alto, CA",Anthropologie,10000+,"Beauty,Ediscovery",$20-$20 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Assoc Product Owner,2025-03-12,https://jobright.ai/jobs/info/67d22185d159d3b820eed084?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis, Minnesota","Ameriprise Financial Services, LLC",5001-10000,"Finance,Financial Services",$61100-$82500 /yr,"1. Strong business analysis and project management skills, with close attention to detail
2. Hands on experience as product manager of software based solutions
3. Strong written and verbal communications skills, including the ability to clearly articulate concepts and rationale.
4. Must possess a solid understanding of digital technologies and best practices
5. Bachelors degree or equivalent relevant work experience
...",Product Management,not sure,
Product Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e3411?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Kiavi,251-500,"Financial Services,FinTech",$122400-$165600 /yr,"1. Strong analytical and problem-solving skills, good communication and collaboration abilities, basic understanding of product management concepts
2. Self-starter with outstanding critical thinking, analytical, and verbal and written communication skills with an ability to facilitate divergent POVs toward convergence
3. Strong customer and business orientation in which outcomes of improved customer experiences benefit operational efficiency of internal teams
4. Strong interpersonal and relationship-building skills, with the ability to establish credibility with stakeholders across levels and lead through influence
5. Organized, independent, detail-oriented, and adaptable multi-tasker comfortable working in a fast-paced environment with competing projects and priorities
...",Product Management,not sure,
"Coordinator, Product Development, Ready-to-wear & Leather Goods Coachtopia",2025-03-12,https://jobright.ai/jobs/info/67d1db07129f33611beb7492?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64350-$75000 /yr,"1. Equivalent combination of education and experience will be considered
2. Experience in Ready-to-wear and/or Leather Goods
3. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
4. Strong organizational, written and verbal communication skills
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
"Coordinator, Product Development, Ready-to-wear & Leather Goods Coachtopia",2025-03-12,https://jobright.ai/jobs/info/67d1d307d2da74592cd70ab3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64K-$75K /yr,"1. Equivalent combination of education and experience will be considered
2. Experience in Ready-to-wear and/or Leather Goods
3. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
4. Strong organizational, written and verbal communication skills
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
Incubation Product Manager,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0747d7a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$160000-$192000 /yr,"1. Proven ability to rapidly craft innovative, practical cross-functional solutions to complex business challenges
2. Ability to identify and validate moonshots that could deliver 10x impact by uncovering transformative operational, technical, and product opportunities
3. Experience in prototyping and experimenting with new solutions by running analyses, conducting experiments, and building early-stage prototypes to test ideas
4. Ownership of scaling a successful initiative and leading new moonshot projects
5. Deliver measurable business outcomes that enhance Scale’s ability to improve generative AI models through high-quality data",Product Management,not sure,
Associate Product Manager,2025-03-12,https://jobright.ai/jobs/info/6795b2ee827bd17c5efc27f0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Samsara,1001-5000,"Business Intelligence,Cloud Data Services",$69853-$117400 /yr,"1. A minimum of a 3.5 GPA
2. Experience building a product, a startup, an application, a nonprofit (or equivalent) as a founding member or co-founder is a requirement of the role.
3. 0 years of experience in a full-time product management role (product management internships are acceptable)
4. Currently in the process of obtaining a Bachelor’s degree in Computer Science, Electrical Engineering, Information Systems, or another technical discipline. The degree must be completed by the time of joining Samsara with a target timeline of Spring 2025
5. Prior evidence of strong intellectual curiosity & leadership skills
...",Product Management,no,yes
IXL Associate Product Manager,2025-03-12,https://jobright.ai/jobs/info/66955dacb24bf2f353035f20?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105K-$140K /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,no,
Associate Product Manager [Hardware],2025-03-12,https://jobright.ai/jobs/info/67d178043fae8feeb5589070?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
California, United States
LA Metro Area
Santa Clarita, CA",Sunco.com,51-100,"Consumer Electronics,Customer Service",$25-$28 /hr,"1. Proven experience in product management or related roles, with a strong understanding of e-commerce.
2. Excellent analytical skills with the ability to gather and interpret complex data sets to drive actionable items.
3. Strong communication and interpersonal skills, with the ability to collaborate effectively across diverse teams and stakeholders.
4. Detail-oriented mindset with a proactive approach to problem-solving and project management.
5. Ability to thrive in a fast-paced, dynamic environment and adapt to evolving business priorities and challenges.",Product Management,not sure,
Product Strategy Project Coordinator,2025-03-11,https://jobright.ai/jobs/info/67cc5ddb27d3a584f8097f5e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$81100-$117470 /yr,"1. High School Diploma or GED Equivalent
2. Excellent communication skills and strong analytical ability required.
3. Ability to work cross-functionally across departments.
4. Ability to adapt to constant change and competing priorities and ability to manage multiple projects simultaneously.
5. Must be able to think strategically while managing tactical execution.
...",Product Management,not sure,
Associate Product Manager,2025-03-11,https://jobright.ai/jobs/info/67da4123d83bb5b2987160e7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$65K-$70K /yr,"1. Bachelor’s Degree or relevant experience
2. Excellent written and verbal communication skills
3. Demonstrated teamwork experience
4. Required Computer Skills: Microsoft Outlook, Excel, Word, Access, PowerPoint, and ERP system",Product Management,not sure,
Product Labeler (full-time),2025-03-11,https://jobright.ai/jobs/info/67976772f4637568c425b673?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clearfield, UT",Living Spaces Furniture,1001-5000,"Furniture,Retail",$13-$17 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs, including Word and Excel.
5. Ability to work weekends and most holidays.
...",Product Management,not sure,
Product Content Writer,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cbf4?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Eagle Mountain, UT",ApplicantPro,251-500,"Human Resources,Software",$30K-$34K /yr,"1. High school diploma or equivalent
2. 1+ years of content writing experience
3. ATS experience
4. Project management experience
5. A/B testing and Agile experience
...",Product Management,no,
878 - Product Demonstrator ($18hr + Commission),2025-03-10,https://jobright.ai/jobs/info/67e26b5742141269f4f9b48e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Nicholasville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
AI Product Specialist,2025-03-10,https://jobright.ai/jobs/info/673b7371cbd3b6f2efdc1515?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York",Regal.ai,101-250,"Artificial Intelligence (AI),Enterprise Software",$90000-$120000 /yr,"1. Bachelor’s or Master’s degree in a technical field (i.e. Computer Science, Engineering, Data Science) or equivalent experience with prompt engineering.
2. 1-2 year(s) of work or internship experience at start-up tech companies, or impressive personal/school projects that you can provide documentation for.
3. Excited about the potential of Voice AI, and keep up with the latest products in the space.
4. Experimented with conversational design or prompt engineering for a school, work or personal project.
5. Ability to break down problems into their component parts and tackle them iteratively.
...",Product Management,not sure,
Product Analyst (P&C),2025-03-10,https://jobright.ai/jobs/info/6766ee0388959abdca0c7792?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",PURE Insurance,251-500,"Building Material,Financial Services",$55K-$70K /yr,"1. 1-3 years of relevant, analytical experience
2. Excellent analytical, quantitative and problem-solving skills and strong attention to detail
3. Experience using software to extract, analyze, organize and communicate data to support decision-making
4. Strong organizational and communication skills
5. Intelligent, curious and self-driven
...",Product Management,not sure,
837 - Product Demonstrator ($18/hr + Commission),2025-03-10,https://jobright.ai/jobs/info/67e26b5742141269f4f9b74f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charleston, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Content Writer,2025-03-10,https://jobright.ai/jobs/info/67d3fcb50506b03ad76f0268?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Eagle Mountain, UT",ApplicantPro,251-500,"Human Resources,Software",$30000-$34000 /yr,"1. High school diploma or equivalent
2. 1+ years of content writing experience
3. ATS experience
4. Project management experience
5. A/B testing and Agile experience
...",Product Management,no,
Product Pack Out Associate,2025-03-10,https://jobright.ai/jobs/info/67d065bb52cfce89dc11ccf7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Portsmouth, NH","Cirrus Systems, Inc.",101-250,"Electronics,Lighting",$20-$22 /hr,"1. Minimum of 1 year of experience in a Manufacturing/Shipping environment
2. Proficient communicator, capable of effectively conveying information
3. Strong problem-solving abilities
4. Ability to stand for the duration of the shift
5. Capable of sitting for extended periods, if required
...",Product Management,not sure,
Free People Product Flow Manager,2025-03-10,https://jobright.ai/jobs/info/67cf80eef0df9a21f9749a6b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Free People,1001-5000,"Apparel,Blogging Platforms",$22-$28 /hr,"1. Love for the FP brand
2. 1+ years store leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",Product Management,not sure,
Draft Operations Associate I,2025-03-10,https://jobright.ai/jobs/info/67cf5000791c6917b7644bc0?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States/Remote,Underdog,101-250,"Fantasy Sports,Gaming",$59000-$62000 /yr,"1. A draft games fanatic with an understanding and appreciation for NFL, NBA, WNBA, MLB, NHL, college sports, and more, who is knowledgeable about DFS products and Fantasy sports industry
2. Possess strong attention to detail and accuracy skills, ensuring that contests and operations run smoothly
3. Committed to being a true team player
4. Ability to work nights and weekends around the sports calendar
5. Extensive draft games experience",Product Management,not sure,
Chassis Product Manager,2025-03-10,https://jobright.ai/jobs/info/67cf4e2f10dce30c4f803957?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$89000-$150000 /yr,"1. BS/MS degree in engineering discipline is strongly desirable
2. Product development and management experience in server chassis mechanical, thermal, and system design
3. Strong knowledge of server system architecture, chassis, hardware and applications
4. Demonstrated ability to manage from technical details to big picture
5. Strong communication skills in speaking, writing, and presenting
...",Product Management,not sure,yes
