Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
837 - Product Demonstrator ($18/hr + Commission),2025-03-08,https://jobright.ai/jobs/info/67d68191a2e53bf05df475bc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charleston, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Sr Associate, Product Management - Commercial Bank",2025-03-08,https://jobright.ai/jobs/info/67b060b18aee92ec236cde02?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Charlotte, NC
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Assistant PLM, Accessories - Bags & Socks",2025-03-08,https://jobright.ai/jobs/info/6769e8aef303efa858245099?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",$71K-$97K /yr,"1. Customer Service orientation, problem solver, obsessed with quality.
2. Strong Communication and Collaboration skills
3. Ability to mine consumer insights & translate them into product solutions
4. Ability to multi-task across categories and functions
5. Exceptional organizational skills and attention to detail
...",Product Management,not sure,
Product Specialist,2025-03-08,https://jobright.ai/jobs/info/67add111b0d13c7c7d6ada12?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Berlin, NJ
Kingston, NY
Sturtevant, WI
Lakeville, MN
Fife, WA",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Sr. Associate, Product Management - US Card",2025-03-07,https://jobright.ai/jobs/info/67ccb3c049e895b9e945fceb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager I,2025-03-07,https://jobright.ai/jobs/info/67cbbd49b706d540879c972c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Hercules, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$102200-$140500 /yr,"1. B.S. in Chemistry/Biochemistry/Biology or similar
2. 1-5 years in Product management within the Life Sciences space
3. Practical knowledge of proteomics techniques including immunoassays, Western blotting, protein purification/chromatography, and protein assays
4. Proficiency in MicroSoft Suite including Excel, Outlook, Word, and Powerpoint",Product Management,not sure,
Product Ops Associate,2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb1873?utm_source=1047&utm_campaign=full_time_airtable,On Site,San Francisco Office,Kikoff,101-250,"Credit,Finance",$100K-$160K /yr,"1. 1+ years of experience in B2C Tech, Consulting, or a fast paced start-up environment
2. Strong project management skills and the ability to align internal and external stakeholders effectively.
3. Analytical experience, and ability to diagnose and prioritize product issues in a fast-paced environment.
4. Demonstrated ability to conduct user interviews, gathering feedback, and driving customer-focused improvements
5. Able to maintain documentation and drive process improvements for long-term operational success.
...",Product Management,yes,
Product Manager - Digital Product Servicing Experience and Operations,2025-03-07,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca04833?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Franklin, WI",Northwestern Mutual,10000+,"Advice,Consulting",$84350-$156650 /yr,"1. Bachelor's degree.
2. 1+ years of prior experience with at least 1 working in a Product Management role.
3. Must have demonstrated some cross functional work in previous experience.
4. Strong communication skills
5. strong time management
...",Product Management,not sure,
Product Manager - Digital Product Servicing Experience and Operations,2025-03-07,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca0486c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Franklin, WI",Northwestern Mutual,10000+,"Advice,Consulting",$84K-$84K /yr,"1. Bachelor's degree.
2. 1+ years of prior experience with at least 1 working in a Product Management role.
3. Must have demonstrated some cross functional work in previous experience.
4. Strong communication skills
5. strong time management
...",Product Management,not sure,
Product Management Graduate,2025-03-07,https://jobright.ai/jobs/info/67bf97b1172e6c4c50d20a23?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Chippewa Falls, WI
San Jose, CA
Fort Collins Area
Spring, TX
Andover, MA
Roseville, CA
Durham, NC
Milpitas, CA
Bloomington, MN",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$70K-$208K /yr,"1. Bachelor's degree or equivalent in computer science, engineering or related field of study
2. 1+ years of work experience in related field
3. Technical understanding and knowledge of the relevant industry
4. Basic understanding of product development
5. Basic skills in cost modeling efficient solutions, and financial performance metric analysis
...",Product Management,not sure,
Product Management Specialist,2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e58b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Collins, CO",Advanced Energy,1001-5000,,$80000-$110000 /yr,"1. Able to give direction that is easily followed
2. Able to communicate potential issues clearly and proactively to quality/engineering to help resolve customer issues in both written and verbal communication
3. Applies learned techniques and contributes to team analysis and investigation to solve problems within sphere of role and/or product development responsibilities
4. Knowledge and usage with teams using standard problem-solving tools
5. Responsible for own work and how you get it done
...",Product Management,not sure,yes
Associate Product Manager,2025-03-07,https://jobright.ai/jobs/info/67cb4bc070beb07923e2ef92?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Double Good,11-50,"E-Commerce,Food and Beverage",$80000-$110000 /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,no,
"Wealth Management Solutions, Product Analyst",2025-03-07,https://jobright.ai/jobs/info/67cb203bb4adb97d25bb56e6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Jersey City, NJ, United States",JPMorganChase,10000+,"Asset Management,Banking",$75000-$100000 /yr,"1. 1 - 3 years of experience in wealth management or other similar financial services experience
2. Excellent communication skills (written and verbal)
3. Diligent multi-tasking abilities
4. High-level of structure and organization
5. Precise attention to detail
...",Product Management,not sure,
Product Specialist,2025-03-07,https://jobright.ai/jobs/info/67cad359d57b6dfbfbe8b66a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Owatonna, MN",Camping World,10000+,"E-Commerce,Retail",$14-$16.33 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Sr. Associate, Product Management - Core Processing",2025-03-06,https://jobright.ai/jobs/info/67ca79e204c617365c8de37c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Development Coordinator - Apparel & Accessories,2025-03-06,https://jobright.ai/jobs/info/67ca79e204c617365c8de335?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Santa Barbara, CA
Goleta, California",Deckers Brands,5001-10000,"Apparel,Fashion",$28-$32 /hr,"1. Ability to work in a complex global organization satisfying the needs of diverse constituents with competing deadlines and priorities
2. Ability to work in fast paced environment and handle overlapping calendars and projects at one time
3. Timely and accurate follow through
4. Excellent verbal and written communication skills
5. Self-Starter
...",Product Management,not sure,yes
Product Management Specialist (Hybrid),2025-03-06,https://jobright.ai/jobs/info/6787d599677c7c1efd3c11c3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Cincinnati, OH",Fechheimer,501-1000,"Fashion,Manufacturing",$60K-$65K /yr,"1. 4-year college degree in Apparel Product Development, Fashion Design or a related field
2. 1-3 years of experience in Product Development, Production, or related areas in apparel or soft goods development
3. Proficiency in Adobe Creative Suites- Illustrator, InDesign, and Acrobat Pro
4. Proficiency in MS Office- Word, Excel, and Power Point
5. Occasional travel as needed.
...",Product Management,not sure,
"Product Associate, Equity/Asset Allocation",2025-03-06,https://jobright.ai/jobs/info/67d105031808f22b675379c5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. 0-3 years of experience of relevant work experience, ideally in investment management
3. General familiarity or interest in financial markets asset classes e.g. equities, rates, corporate credit, FX, MBS, emerging markets, and/or commodities
4. Strong analytical and critical thinking capabilities – exhibiting quantitative, organizational, and problem-solving skills
5. Driven and a self-starter, with a demonstrated ability to deliver results in a dynamic environment
...",Product Management,not sure,yes
"Insurance Product Analyst, Pet",2025-03-06,https://jobright.ai/jobs/info/67ca5db86d7a5d403da2ae6a?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Lemonade,1001-5000,"Artificial Intelligence (AI),Financial Services",$60K-$72K /yr,"1. 1+ years of P&C experience, preferably personal lines
2. Adept at working with and completing analysis on large data sets
3. Collaborative spirit and top-notch communication skills
4. B.A. in Finance, Economics, Actuarial Science, Statistics, Insurance, or related field
5. Analytical, with a knack for identifying trends, communicating results, and taking action
...",Product Management,no,
PMA- CRM & Workflow ART,2025-03-06,https://jobright.ai/jobs/info/67ca6b65474d7b47602bab03?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,MetLife,10000+,"Asset Management,Financial Services",$80K-$130K /yr,"1. Customer-focused, looking across the solution with a strategic mindset to help create a holistic solution
2. An excellent communicator both verbally and in writing
3. Detail oriented, gathering the appropriate level of feature descriptions, benefit hypotheses, and acceptance criteria
4. Supporting the Product Managers and System Architects, as they build out a healthy backlog
5. Challenging the status quo - leading to a better experience of tomorrow
...",Product Management,not sure,
Product Operations Associate ,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c618a?utm_source=1047&utm_campaign=full_time_airtable,On Site,New York,Paxos,251-500,"Blockchain,Cryptocurrency",$79013-$106899 /yr,"1. Recent graduates or those with up to one year of experience.
2. Strong attention to detail and passion for solving problems.
3. Ability to thrive in ambiguity, organizing effectively and asking the right questions.
4. Ability to multitask and prioritize in a fast-paced environment.
5. Comfortable working in a tech-driven environment and can coordinate across several stakeholder groups (Engineering, Operations, Compliance, Marketing, People, Strategic Initiatives, Office of the CEO).
...",Product Management,not sure,
"Product - Senior Associate/Associate, Denim Forum PLM",2025-03-06,https://jobright.ai/jobs/info/67ca2d3f6f7aa3600fae3007?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven and best-in-class skills, applicable certifications, education and/or experience in data management and the appetite to continuously learn and develop oneself.
2. An understanding and passion for the industry in which we operate.
3. An understanding of the Denim Forum and Aritzia brand vision and style.",Product Management,not sure,
Institutional Product Developer I,2025-03-06,https://jobright.ai/jobs/info/67a854676afc8e83f94103e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,"Banking,Finance",$100K-$125K /yr,"1. Programming Skills: JavaScript, HTML, CSS, XML, SQL, core Java.
2. Experience with- or good knowledge of React JS and web application development in general.
3. Good grasp of web applications architecture and trends.
4. Understanding of object-oriented programming concepts, data structures and relational databases.
5. Strong attention to details and analytical abilities.
...",Product Management,not sure,
"Coordinator, Product Development",2025-03-06,https://jobright.ai/jobs/info/67ace5f2868690c0fbd3c73c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$63K-$68K /yr,"1. Bachelor’s degree, or equivalent combination of education and experience will be considered
2. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
3. Strong organizational, written and verbal communication skills
4. 1+ year(s) of relevant experience in product development, including the categories of handbags and SLGs
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
"TikTok Shop - Logistics Product Manager, Optimal Routing",2025-03-06,https://jobright.ai/jobs/info/67c9db9e868eb27e17c8d674?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$142K-$234K /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Cross region and cross culture work experience is preferred
4. Have a good understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
5. Experience in large e-commerce companies or international logistics companies is preferred
...",Product Management,not sure,
Product Manager MBA Graduate (TikTok Shop - User Product) - 2025 Start (MBA),2025-03-06,https://jobright.ai/jobs/info/67c9c1fefe0d6edfb4a597fa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$171331-$171331 /yr,"1. Current full-time MBA/ Master student or equivalent experience.
2. Solid understanding of product planning and strategy, with the ability to break down business problems into product solutions and proactively develop short, medium, and long-term plans for execution.
3. Strong data analysis skills to identify product challenges and propose actionable product solutions independently.
4. Good user empathy and business acumen, with the ability to understand project contexts and evaluate outcomes.
5. Strong cross-functional collaboration skills, with the ability to identify issues, facilitate communication between teams, and effectively manage resources.
...",Product Management,not sure,yes
Product Manager,2025-03-06,https://jobright.ai/jobs/info/67ad3234601d6d13bc395b66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pittsburgh, PA",Industrial Scientific,101-250,"Electronics,Enterprise Software",$81200-$150800 /yr,"1. 1-3+ years of experience in a Product Management or similar role where portfolio-level strategy is required
2. Excellent communication & listening skills
3. Demonstrated understanding of marketing fundamentals, including pricing, positioning, articulating value propositions, building a differentiated strategy, understanding customer needs, and more
4. Solid presentation skills to groups large and small
5. Analytical & logical fact-based problem solving
...",Product Management,not sure,
Product Analyst - Fixed Income Pricing,2025-03-06,https://jobright.ai/jobs/info/67ad17a97ef372e0a6cca055?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$44K-$60K /yr,"1. Working towards a Bachelor Degree in Financial engineering, Finance, Economics Mathematics or a related relevant field of study completed by May 2025
2. Understanding of financial markets, knowledge of and exposure to Fixed Income products
3. Proven analytical, problem-solving, and quantitative skills. Ability to work under pressure and to meet tight deadlines
4. Must be proficient in Excel
5. Strong interpersonal skills to interact professionally with teams, senior members of the organization and clients
...",Product Management,no,
Associate Product Manager - Key Components,2025-03-06,https://jobright.ai/jobs/info/6796fa65ebc30c3369432a37?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$80K-$110K /yr,"1. Bachelor’s degree in Engineering, Computer Science, or a related technical field; an MBA or advanced degree is highly desirable.
2. Minimum of 1 years of experience leading cross-functional teams in product management, marketing, or business development, preferably in hardware and software solutions.
3. Strong analytical, marketing, and project management skills with a proven track record of successful product execution.
4. Excellent communication skills with the ability to influence product development and strategy.
5. Hands-on problem-solving ability and a proactive approach to product and business challenges.",Product Management,not sure,
Product Associate – Alternatives,2025-03-05,https://jobright.ai/jobs/info/6794270af43679dbcd7f52db?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. Minimum of 1-3 years of relevant experience (preferably in Alternatives)
3. Strong mathematical and quantitative abilities
4. Strong written and oral communication skills
5. Intellectual curiosity
...",Product Management,not sure,
2025 Technology Early Career Development Program &#8211; Product Owner/Business Analyst,2025-03-05,https://jobright.ai/jobs/info/67b015cd2bbaa11e73888db1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Professional or academic experience in solving technical problems
2. Experience demonstrating written, verbal and presentation communication skills with ability to communicate complex information
3. Experience demonstrating prioritization and the ability to multi-task while maintaining attention to detail
4. Experience working independently and as part of a team
5. Computer Science or technology related bachelor’s degree from an accredited institution
...",Product Management,no,
Jr Product Manager / Technical Producer – E-commerce,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169be2e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",thelab,101-250,Advertising,$60K-$65K /yr,"1. At least one (1) year experience managing software development using an Agile methodology
2. Able to understand application architecture to the extent needed to troubleshoot if necessary
3. Adept at writing extremely detailed and clear project documentation
4. Experienced working within small- and medium-size cross-functional teams
5. Familiar with Project Management software, such as Redmine or Jira
...",Product Management,not sure,
Product Developer I,2025-03-05,https://jobright.ai/jobs/info/67abc154583417e8361d1408?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$74K-$91K /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
"Product Assistant - (Located in Boston, MA)",2025-03-04,https://jobright.ai/jobs/info/67aa6c8e4b2d5a7a74c5e7b4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",Cengage Group,1001-5000,"E-Learning,EdTech",$19-$31 /hr,"1. B.S. or B.A. degree or equivalent experience
2. Strong organizational and social skills
3. Excellent written and verbal communications skills
4. Attention to detail
5. Flexibility
...",Product Management,not sure,
Product Mgr III - Tech - AMZ9080460,2025-03-04,https://jobright.ai/jobs/info/67ca21fac6f85267e04224de?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$151200-$204600 /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Business Administration, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) owning and driving end-to-end product requirements across multiple teams; (2) prioritizing complex deliverables while understanding technical concepts, managing trade-offs, and leading meetings with technical and business leaders; (3) utilizing data to manage metrics, drive process improvements and implement business cases, and (4) working with software product management in consumer-facing products.
4. Partial telecommuting permitted; employees will be required to report to office multiple days per week.
5. Some positions may require domestic or international travel.
...",Product Management,not sure,
Associate Product Analyst,2025-03-04,https://jobright.ai/jobs/info/67c770a01bd88ef270ef41a3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Agoura Hills, CA",PENNYMAC,1001-5000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
Production Associate - Product Separator - 2nd Shift,2025-03-04,https://jobright.ai/jobs/info/67aa5f086596b5635488a115?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
St Paul, MN
Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Chinese Bilingual Battery Power System Product Management,2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4e6d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fremont, CA",Tenergy Corporation,51-100,"Electronics,Hardware",$60K-$90K /yr,"1. Bachelor degree is required.
2. Excellent verbal and written communication skills
3. Goal-oriented and self-motivated.
4. Teamwork player that can work cross many internal functions as well as external customer engagement
5. Strong product data analytical skills
...",Product Management,not sure,
"Product Manager, I",2025-03-03,https://jobright.ai/jobs/info/67c123cd1a179288f32347b8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Holtsville, NY",Zebra Technologies,5001-10000,"Information Technology,Manufacturing",$60K-$90K /yr,1. 0-2 years of experience,Product Management,not sure,yes
Product Owner,2025-03-03,https://jobright.ai/jobs/info/67c61a67e456111cf814ea1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81K-$135K /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
Product Owner,2025-03-03,https://jobright.ai/jobs/info/67c5e2aae45557b07b2b0932?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81000-$135000 /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
Product Specialist Analyst / Associate,2025-03-02,https://jobright.ai/jobs/info/67c4d906c1f1d2a1998ea07c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",$125000-$150000 /yr,"1. Bachelor’s degree with an excellent academic record
2. Roughly 1-3 years of experience at an investment bank or alternative asset manager
3. Strong writing skillset, including ability to synthesize complex financial concepts
4. Team player with excellent interpersonal skills and ability to collaborate with various groups
5. Self-starter with a strong work ethic and a genuine willingness and desire to learn
...",Product Management,not sure,
IG Product Specialist,2025-03-02,https://jobright.ai/jobs/info/67c49a63c82469c3734262e1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wellford, SC",SEW-EURODRIVE - USA,10000+,"Industrial Automation,Manufacturing",$20-$25 /hr,"1. Experience in estimating or quoting engineered mechanical components / systems
2. Ability to read and understand parts lists, catalogs, price books, general factory instructions, drawings and other technical documents
3. Proficiency in Microsoft Office applications (Excel, Word, Outlook)
4. Must have strong problem-solving skills
5. Ability to work in a fast paced environment with continuous interruptions
...",Product Management,not sure,
Product Manager Graduate (Search Ads) - 2025 Start (BS/MS),2025-03-02,https://jobright.ai/jobs/info/67c47d359b9e721012476c97?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$141120-$141120 /yr,"1. Graduating with a BA/BS degree or above in Computer Science or related technical field (e.g. Mathematics, Statistics) or equivalent practical experience
2. Excellent communication, organizational, and analytical skills",Product Management,not sure,yes
Associate Product Manager (Hybrid),2025-03-02,https://jobright.ai/jobs/info/67a7b923c6611716e3c005d8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Oregon Tool,1001-5000,"Forestry,Industrial",$75K-$87K /yr,"1. Bachelor of Science Degree in related field (business, marketing, finance, engineering) or equivalent experience
2. 1-3 years of experience in Product Management or Retail (dealer or sales)
3. Able to complete responsibilities in a timely, professional and quality manner with minimal supervision
4. Effective written and oral communication skills; able to express oneself clearly and in technical and non-technical terms
5. Creative thinker
...",Product Management,no,
857 - Product Demonstrator ($18/hr + Commission),2025-03-01,https://jobright.ai/jobs/info/67d66df782c421bf745b725c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lake Jackson, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
819 - Product Demonstrator ($18/hr + Commission),2025-03-01,https://jobright.ai/jobs/info/67d6537e7551a7960f899e90?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
1370 - Product Demonstrator,2025-03-01,https://jobright.ai/jobs/info/67d646c4aa065a3fa25f709b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"League City, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday) (viernes, sábado, domingo)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
1257 - Product Demonstrator ($18/hr + Commission),2025-03-01,https://jobright.ai/jobs/info/67d6423a452a2ad3e53b0af4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
850 - Product Demonstrator,2025-03-01,https://jobright.ai/jobs/info/67d6423a452a2ad3e53b0bea?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Associate Product Manager - Enabling Technologies,2025-03-01,https://jobright.ai/jobs/info/67a6b9818d565e889429f161?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Orthofix,1001-5000,"Biotechnology,Health Care",$76K-$106K /yr,"1. Bachelor’s degree in engineering or equivalent
2. 1-2 years of related product management or medical device experience
3. Strong ability to effectively communicate verbally and through written correspondence with all levels of peers and leadership at Orthofix SeaSpine, distributorships, hospitals, and other vendors worldwide
4. Strong proficiency with Microsoft Office and customer/inventory databases
5. Demonstrated ability to work creatively, prioritize, and manage team goals and initiatives amidst competing priorities
...",Product Management,not sure,
892 - Product Demonstrator ($18/hr + Commission),2025-03-01,https://jobright.ai/jobs/info/67d63bd5de7647839edd8fe6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McDonough, GA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Specialist,2025-03-01,https://jobright.ai/jobs/info/677fac11c5e8ae7099735f66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Jackson, TN
Fort Myers, FL
Elkhart, IN",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. High school education or equivalent
2. Superior customer service skills and excellent communication skills both written and verbal
3. Must maintain a professional demeanor and work ethic
4. Ability to work flexible retail schedule including evening and weekends
5. May hold up to 25 lbs and/or move up to 50 lbs. with assistive devices
...",Product Management,not sure,
