Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Insurance Product Analyst,2025-01-31,https://jobright.ai/jobs/info/679d0985cd0f97fe1c201241?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$73800-$115825 /yr,"1. Bachelor’s degree in Economics, Business, Math, Statistics, Data/Business Analytics, or other relevant quantitative field of study OR Bachelor’s degree in any field of study plus prior experience
2. Proven analytical, problem-solving, and decision-making abilities
3. Highly effective communication skills
4. Intermediate to advanced skills in Excel
5. Basic to intermediate proficiency with data analysis software like R, SAS, Python, or Power BI
...",Product Management,no,
Associate Product Manager,2025-01-31,https://jobright.ai/jobs/info/679cf701353a8fee562b4634?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
King of Prussia, PA
Austin, TX
Phoenix, AZ
New York, NY",Vestwell,251-500,"Employee Benefits,Finance",$76K-$95K /yr,"1. Professional experience as a business or data analyst or product manager
2. Ability to thoroughly understand business requirements, define solutions, and specify functional requirements for use by the engineering team
3. Experience with SQL or data integrations (e.g., APIs, JSON, XML, etc.)
4. Ability to work in a fast paced, project-oriented environment, and meet deadlines under tight time constraints",Product Management,no,
ILD Product Manager,2025-01-31,https://jobright.ai/jobs/info/679ca0ca6bcb5197b0da5292?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Ridgefield, CT",Boehringer Ingelheim,10000+,"Biotechnology,Health Care",$140K-$222K /yr,"1. Bachelor´s degree from an accredited institution or equivalent related work experience required.
2. One to two (1-2) years of experience in the pharmaceutical or related industry in marketing, sales or related field.
3. Demonstrated project management skills.
4. Demonstrated understanding of budget and resource management.
5. Job primarily is operational/tactical in nature but requiring a creative and innovative approach.
...",Product Management,not sure,
"Sr Associate, Small Business Pay Over Time",2025-01-30,https://jobright.ai/jobs/info/679c7065d99f22fde7409905?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
1259 - Product Demonstrator ($18/hr + Commission),2025-01-30,https://jobright.ai/jobs/info/679c5de38229ed405b844b3f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Pharr, TX
Corpus Christi, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Product Manager, Payments",2025-01-30,https://jobright.ai/jobs/info/67a5954624ab09697f5349bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$120K-$150K /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
HR ServiceNow Product Admin,2025-01-30,https://jobright.ai/jobs/info/679c20f72743bf6b1370e424?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Irving, TX
Charlotte, NC",U.S. Bank,10000+,"Banking,Financial Services",$82K-$105K /yr,"1. Bachelor's degree in Information Systems or Computer Engineering, or equivalent work experience
2. One to three years of relevant technical experience
3. Must have ServiceNow experience",Product Management,not sure,
HR ServiceNow Product Admin,2025-01-30,https://jobright.ai/jobs/info/679c20f72743bf6b1370e480?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",$81515-$105490 /yr,"1. Bachelor's degree in Information Systems or Computer Engineering, or equivalent work experience
2. One to three years of relevant technical experience
3. Must have ServiceNow experience",Product Management,not sure,
Product Manager,2025-01-30,https://jobright.ai/jobs/info/679c1537a5929ce8a6a66ddd?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$135K-$150K /yr,"1. 1-3 years of product management experience at a fast-growing tech company
2. Experience with health data exchanges or integrations
3. An analytical, data-driven approach to problem-solving and prioritization
4. Excellent written and verbal communication skills and an ability to quickly understand and communicate complex ideas to a diverse range of audiences",Product Management,not sure,
Product Manager,2025-01-30,https://jobright.ai/jobs/info/679beb29af95feb3426f99cc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Redwood City, CA",NimbleRx,101-250,"Health Care,Medical",$130000-$180000 /yr,"1. 1-4 years in product management roles
2. Proven experience building great software with responsibilities driving prioritization, timelines, and tradeoffs
3. Able to provide clear context, hungry for clarity and simplicity, and drive focus in dynamic environment with multidisciplinary teams
4. Strategic mindset combined with pragmatic execution, and bias for action
5. Technical proficiency and effectiveness working with engineers
...",Product Management,not sure,
Product Operations Associate I,2025-01-30,https://jobright.ai/jobs/info/677df54e1179565f54d49555?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",Maverick Payments,11-50,"E-Commerce,Finance",$68K-$78K /yr,"1. College Degree in related field.
2. Experience with ASANA or similar project management tools
3. Experience with screenshare / meeting software
4. Proficiency with Microsoft Suite and other project management software and tools.
5. Ability to work alone, or in a team environment, as the business may require, for extended periods of time.
...",Product Management,not sure,
Product Manager - Creator Growth & Governance,2025-01-30,https://jobright.ai/jobs/info/679b69a368961f9d4136ea34?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$300K /yr,"1. Bachelor's degree or above, with 1 year or more of product management work experience in ranking/recommendation system
2. Strong logical and data analysis abilities
3. Ability to design and implement strategy products based on data analysis results
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
Content/Product Manager,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb9387233130ffe8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Springfield, Illinois Metropolitan Area",Jon-Don,251-500,"Cleaning Products,Manufacturing",$17-$17 /hr,"1. Strong attention to detail
2. Ability to understand product specifications and features from written documents
3. Strong written language skills
4. Well-organized
5. Excellent communication abilities
...",Product Management,not sure,
Production Associate - Product Separator - 2nd Shift,2025-01-29,https://jobright.ai/jobs/info/679a8cc4ec8f806bf41d128f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Sacramento, CA
Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Digital Markets CRM Product Owner - Associate,2025-01-29,https://jobright.ai/jobs/info/679a5a65a8d2348534c75b66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"383 Madison Ave, New York, NY, 10179, US",JPMorganChase,10000+,"Asset Management,Banking",$95000-$150000 /yr,"1. Experience within the Markets sector is essential.
2. Some experience in product management or product ownership is required.
3. Strong analytical and problem-solving skills, with the ability to gather and interpret data to inform product decisions.
4. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.
5. Detail-oriented and organized, with the ability to manage multiple tasks and priorities in a fast-paced environment.",Product Management,not sure,
"Assistant Product Manager, Consoles",2025-01-28,https://jobright.ai/jobs/info/6799c00c9c08ea2ad694ba69?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Franklin Park, IL",Life Fitness  / Hammer Strength,1001-5000,"Fitness,Health Care",$67K-$82K /yr,"1. Bachelor’s degree in Engineering, Business, Product Management, or a related field.
2. 1–3 years of experience in product management, engineering, or a related field (fitness industry experience is a plus).
3. Familiarity with agile methodologies and design sprints.
4. Experience writing user stories and acceptance criteria.
5. Strong organizational skills with the ability to handle multiple priorities effectively.
...",Product Management,not sure,
IXL Associate Product Manager,2025-01-28,https://jobright.ai/jobs/info/66955dacb24bf2f353035f20?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105K-$140K /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,not sure,
"Assistant Product Manager, Consoles",2025-01-28,https://jobright.ai/jobs/info/6799684d5eee3211c2cf7267?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Franklin Park, IL",Life Fitness  / Hammer Strength,1001-5000,"Fitness,Health Care",$67100-$81800 /yr,"1. Bachelor’s degree in Engineering, Business, Product Management, or a related field.
2. 1–3 years of experience in product management, engineering, or a related field (fitness industry experience is a plus).
3. Familiarity with agile methodologies and design sprints.
4. Experience writing user stories and acceptance criteria.
5. Strong organizational skills with the ability to handle multiple priorities effectively.
...",Product Management,not sure,
"Product - Senior Associate/Associate, Trims & Accessories",2025-01-28,https://jobright.ai/jobs/info/679959b80a1c22acbfe99527?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven and best-in-class skills, applicable education, experience and/or interest in fashion and materials
2. A commitment to learn, apply, champion and enrich Aritzia's Values and Business and People Leadership principles
3. The skills to collaborate strategically with cross-functional partners in the pursuit of shared business outcomes
4. The ability to set clear objectives and design a strategy that inspires the team
5. A dedication to quality and investing in results and new business opportunities that add value
...",Product Management,not sure,
Associate CSM - Quantitative analytics & content,2025-01-28,https://jobright.ai/jobs/info/6799482c7deea0a3b5b42f77?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
NYC Metro Area
Greater Chicago Area
San Francisco, CA
Boston, MA
LA Metro Area",LSEG (London Stock Exchange Group),10000+,"Consulting,Data Management",$83K-$138K /yr,"1. 1+ years of relevant work experience in customer success, sales, consulting, and/or customer facing roles.
2. Experience or knowledge of implementing and supporting data and/or technology solutions.
3. You have success in building trust and getting results for a broad range of partners: senior leaders, developers, and/or day-to-day application users.
4. You have an aptitude for digesting and effectively communicating both business and technical concepts across audiences of varying ability.
5. Solid interpersonal skills and experience building strong internal and external relationships.
...",Product Management,not sure,
Associate Product Manager [Hardware],2025-01-28,https://jobright.ai/jobs/info/67995185a80fad7e5e7146fb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
California, United States
Santa Clarita, CA
LA Metro Area",Sunco.com,51-100,"Consumer Electronics,Customer Service",$25-$28 /hr,"1. Proven experience in product management or related roles, with a strong understanding of e-commerce.
2. Excellent analytical skills with the ability to gather and interpret complex data sets to drive actionable items.
3. Strong communication and interpersonal skills, with the ability to collaborate effectively across diverse teams and stakeholders.
4. Detail-oriented mindset with a proactive approach to problem-solving and project management.
5. Ability to thrive in a fast-paced, dynamic environment and adapt to evolving business priorities and challenges.",Product Management,not sure,
Insurance Product Management Analyst – HYBRID,2025-01-28,https://jobright.ai/jobs/info/67993fb7bbf48e4aea891dda?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$72K-$113K /yr,"1. Bachelor's degree in quantitative field of study (Economics, Business, Mathematics, Statistics, Insurance, or other relevant major)
2. Excellent oral & written communication, problem-solving, and creative thinking abilities
3. Experience with technical languages (SQL, R, or Python) and data visualization
4. Demonstrated analytical, mathematical, and data management skills
5. Strong proficiency in MS Office (Excel, Word, PowerPoint)
...",Product Management,no,
Associate CSM - Quantitative analytics & content,2025-01-28,https://jobright.ai/jobs/info/67992ce70d3fd513a0f38b5c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
USA-San Francisco-California S
USA-Los Angeles-6080 Center Drive
USA-Boston-26 Thomson Place
USA-New York-28 Liberty Street
USA-Chicago-311 S Wacker Drive (Suite 1200)",LSEG (London Stock Exchange Group),10000+,"Consulting,Data Management",$83000-$138400 /yr,"1. 1+ years of relevant work experience in customer success, sales, consulting, and/or customer facing roles
2. Experience or knowledge of implementing and supporting data and/or technology solutions
3. Success in building trust and getting results for a broad range of partners: senior leaders, developers, and/or day-to-day application users
4. Aptitude for digesting and effectively communicating both business and technical concepts across audiences of varying ability
5. Solid interpersonal skills and experience building strong internal and external relationships
...",Product Management,not sure,
1235 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/67543ac7c66a7e40c78809c1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tarentum, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
834 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8b943?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Columbia, SC",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
847 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8bc78?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Champaign, IL
Springfield, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Assistant Product Manager, Appliance & Accessory",2025-01-28,https://jobright.ai/jobs/info/67232f07813c98a8f7817f38?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$22.75-$44.50 /hr,"1. Oversee the development of new products from initial concept through design, technical research, and manufacturing, all the way to product launch.
2. Manage the product lifecycle, ensuring successful execution at every stage.
3. Brainstorm ideas to develop new products.
4. Study POS data, sales analysis to have a good grasp market need.
5. Conduct market research to understand/read current trends.
...",Product Management,yes,
"Analyst, Consumer Experience | Energy",2025-01-28,https://jobright.ai/jobs/info/679908dfa3a01f4974abfb15?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items
3. Ability to discern signal from noise using statistical approaches such as sampling, hypothesis testing, and a/b testing
4. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.)
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database. Able to build custom queries to manipulate data to answer new questions we dont answer on a day to day basis
...",Product Management,not sure,
Product Design Engineering Program Manager,2025-01-28,https://jobright.ai/jobs/info/67a424aadb3148c277434eda?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, CA",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136K-$249K /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
Associate Product Manager - Biologics,2025-01-28,https://jobright.ai/jobs/info/67576bea53d524b41e576b49?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Orthofix,1001-5000,"Biotechnology,Health Care",$76K-$106K /yr,"1. Bachelor’s degree in marketing, engineering, or related discipline
2. 1-2 years’ experience in a marketing and/or a related role
3. High energy and enthusiasm with a strong desire to learn
4. Excellent attention to detail and follow-up skills
5. Strong oral and written communication skills
...",Product Management,not sure,
842: Product Demonstrator - $18/hour + Commission,2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8b993?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clinton Township, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Merchandise Data Specialist,2025-01-28,https://jobright.ai/jobs/info/673436d85102097ae805458e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$16.50-$17.50 /hr,"1. Adaptability and openness to change while maintaining a positive perspective
2. Experience working in a warehouse production, retail, or similar environment
3. Basic competency in computer usage with comfort learning new technologies
4. Proven ability to excel in a high-volume, repetitive, goal-driven environment
5. Self-motivation and a drive to achieve results
...",Product Management,not sure,
Securities Associate Editor,2025-01-28,https://jobright.ai/jobs/info/678920b12414b0e7a4047986?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,RegEd,251-500,"Compliance,Enterprise Software",$50K-$100K /yr,"1. Experience managing multiple obligations simultaneously in a rapidly changing, fast-paced regulatory environment.
2. Willingness to learn and adapt to challenges and industry changes.
3. Proven ability to work independently and thrive in a remote environment.
4. Ability to research, analyze, summarize, update, and write accurate instructional content on course topics.
5. Able to understand and simplify complex financial concepts, reflecting the needs of target learners.
...",Product Management,no,
Associate Product Manager,2025-01-28,https://jobright.ai/jobs/info/6795b2ee827bd17c5efc27f0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Samsara,1001-5000,"Business Intelligence,Cloud Data Services",$69853-$117400 /yr,"1. A minimum of a 3.5 GPA
2. Experience building a product, a startup, an application, a nonprofit (or equivalent) as a founding member or co-founder is a requirement of the role.
3. 0 years of experience in a full-time product management role (product management internships are acceptable)
4. Currently in the process of obtaining a Bachelor’s degree in Computer Science, Electrical Engineering, Information Systems, or another technical discipline. The degree must be completed by the time of joining Samsara with a target timeline of Spring 2025
5. Prior evidence of strong intellectual curiosity & leadership skills
...",Product Management,no,yes
1216 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8b97b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greensburg, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
838 - Product Demonstrator ($18hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba56?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cincinnati, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Specialist,2025-01-28,https://jobright.ai/jobs/info/6777e6a195a8894b4e379759?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Ridgeland, SC",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
827 - Product Demonstrator - $18/HR + Commission,2025-01-27,https://jobright.ai/jobs/info/67a02e4c0e4923320271424b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cary, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Electronic Trading (OEMS), Implementation Manager (Junior)",2025-01-27,https://jobright.ai/jobs/info/679825c382c2d24ac33a65f5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Enfusion,1001-5000,"Compliance,Consulting",$80K-$90K /yr,"1. 1+ years of experience/internship in Financial Services or Investment Technology: Buy-side (OMS, EMS, IMS) or Sell-side product design, development, and deployment.
2. Degree in Finance, Accounting, Economics, Financial Math or related field
3. An understanding of front to back-office electronic / STP trading workflows, including FIX Protocol and pre-trade compliance standards, across multi-asset financial instruments
4. A strong understanding of a variety of financial products and derivatives (Equities, Options, Futures, FX, Fixed Income, CDS, IRS, etc.).
5. Ability to handle and prioritize multiple projects and work independently
...",Product Management,not sure,
Technical Product Analyst,2025-01-27,https://jobright.ai/jobs/info/6797f83945ab6b6a6251e9ba?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"St Louis, MO",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. Bachelor’s degree in related field or equivalent work experience
2. 1-3 years relevant experience
3. Experience working in technology or in close engagement
4. Microsoft Office
5. Agile requirement tools (JIRA, Rally, etc.), collaboration tools (HipChat, Slack, Confluence, etc.), diagramming and drawing tools (Visio, etc.)
...",Product Management,not sure,
Product Coordinator,2025-01-27,https://jobright.ai/jobs/info/6797d868590251721d077452?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Oil-Dri Corporation of America,501-1000,"Manufacturing,Mining",$63K-$78K /yr,"1. 1-2 years of experience in product management within the Consumer-Packaged Goods (CPG) industry or a related field.
2. Bachelor’s degree required, preferably in a business-related discipline.
3. Strong organizational skills with keen attention to detail, and ability to handle multiple projects simultaneously.
4. Proven ability to collaborate effectively with cross-functional teams across different departments.
5. Exceptional verbal and written communication skills.
...",Product Management,not sure,
Product Labeler (full-time),2025-01-27,https://jobright.ai/jobs/info/67976772f4637568c425b673?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clearfield, UT",Living Spaces Furniture,1001-5000,"Furniture,Retail",$13-$17 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs, including Word and Excel.
5. Ability to work weekends and most holidays.
...",Product Management,not sure,
Product Labeler (full-time),2025-01-26,https://jobright.ai/jobs/info/6797152c28341ce4e76e75f9?utm_source=1047&utm_campaign=full_time_airtable,On Site,UT - Clearfield - 37,Living Spaces Furniture,1001-5000,"Furniture,Retail",$13.80-$17.90 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Experience in Microsoft Office programs, including Word and Excel.
4. Ability to work weekends and most holidays.
5. Able to work in a fast-paced environment.",Product Management,not sure,
"Product Manager 2 - Retail Media, Advertising (Hybrid - Seattle)",2025-01-26,https://jobright.ai/jobs/info/67788f3ac5050a9ed88c3fa2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$103K-$188K /yr,"1. 1-3 years of product management experience or equivalent with sponsored ad products or other retail advertising technology experience
2. Basic technical background and understanding of software development principles, including Agile development and a/b testing methodologies
3. Ability to build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering, User Experience, and Marketing
4. Strong verbal and written communication skills, including presenting to various levels within a matrixed organization
5. Proficient in data analysis and performance metrics, especially advertising metrics
...",Product Management,not sure,
Product Design Engineering Program Manager,2025-01-26,https://jobright.ai/jobs/info/67a424d11e4e54b621ad051d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136300-$248700 /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
"Senior Associate, Product Management - Business Cards & Payments",2025-01-26,https://jobright.ai/jobs/info/679758f123900ad9ba97cfa3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
878 - Retail Product Demonstrator,2025-01-26,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba57?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Mount Sterling, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Associate Product Manager (Batteries & Chargers) - Hybrid,2025-01-25,https://jobright.ai/jobs/info/679af345e42fba828ce4da53?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Towson, MD","Stanley Black & Decker, Inc.",10000+,"Industrial,Manufacturing",$50K-$89K /yr,"1. Bachelor’s degree in Business, Marketing, Engineering, or a related field.
2. 1+ years of experience in product management, marketing, or a related role, preferably in the power tools, hardware, or consumer goods industry.
3. Strong analytical skills with the ability to translate insights into actionable product strategies.
4. Excellent communication and interpersonal skills, with the ability to work effectively across different teams and levels of the organization.
5. Proven ability to manage multiple projects in a fast-paced environment, with attention to detail and a focus on delivering results.
...",Product Management,not sure,
"Sr. Associate, Product Management",2025-01-25,https://jobright.ai/jobs/info/6795b71d0cdadbd0a064cb34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
New Graduate 2025 - Community Operation Specialist,2025-01-25,https://jobright.ai/jobs/info/6706cbaee68d2cf06c49dfe9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Anker Innovations LTD,51-100,"Consumer Electronics,Electronics",$68K-$75K /yr,"1. Bachelor's degree or above major in Marketing, Communication or other related field.
2. Excellent communication skills especially reading and writing in English is required.
3. Strong passion for smart home and consumer electronics industry.
4. Detail-oriented. Strong empathy and high respect for users.
5. Good coordination skills, able to proactively collaborate with cross-functional teams to complete tasks.",Product Management,no,yes
Product Associate – Alternatives,2025-01-24,https://jobright.ai/jobs/info/6794270af43679dbcd7f52db?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. Minimum of 1-3 years of relevant experience (preferably in Alternatives)
3. Strong mathematical and quantitative abilities
4. Strong written and oral communication skills
5. Intellectual curiosity
...",Product Management,not sure,
Assoc-Digital Product Ops,2025-01-24,https://jobright.ai/jobs/info/67a12cb69b2a543bf4b8fb99?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, Arizona, United States",American Express,10000+,"Debit Cards,Finance",$60000-$110000 /yr,"1. Can readily understand Payments related Authorization & Settlements specifications, decipher the contents and use that knowledge to validate test results. Can independently identify root causes that can arise during certification & resolve them.
2. Ability to translate technical details to non-technical business partners.
3. Strong analytical & problem-solving skills with an ability to interpret trends and assist in resolving issues.
4. Positive relationship management and collaboration skills to influence without authority, both internally and externally, across multiple international territories, and with different cultural considerations.
5. Flexibility and resilience to operate within a fast paced and dynamic environment and prioritize multiple projects simultaneously
...",Product Management,no,
IT Product Analyst,2025-01-24,https://jobright.ai/jobs/info/67987f65ae7d715e940146ed?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Richmond, VA",Great Minds,251-500,Education,$67K-$77K /yr,"1. Strong knowledge in Salesforce and/or NetSuite
2. 1 years of experience in a similar analyst role, 2 years preferred
3. Strong analytical skills
4. Excellent communication skills, both written and verbal
5. Experience working in Agile environments
...",Product Management,not sure,
