Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Sr. Associate, Product Management - Apollo",2025-01-22,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d217c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering
3. A customer mindset with a passion for technology and data
4. Knowledge and passion to leverage emerging technologies in solving complex engineering and user experience problems
5. Strong customer empathy and discovery skills with the ability to tease out key insights and translate those into features
...",Product Management,no,
810 - Product Demonstrator,2025-01-22,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d5512?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wytheville, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Sourcing Assistant (Apparel),2025-01-22,https://jobright.ai/jobs/info/6791d37ebe3af3302fc529ed?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Ross Stores, Inc.",10000+,"Apparel,Fashion",$26-$33 /hr,"1. Bachelor's degree or commensurate experience required.
2. Strong organizational skills.
3. Strong retail math skills.
4. Highly effective written and verbal communication.
5. Strong analytical and PC skills, with an emphasis on spreadsheet applications.",Product Management,not sure,
"Product Control, Hedge Fund Services",2025-01-22,https://jobright.ai/jobs/info/67912990ac8ec7cab7a39548?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tempe, AZ",Northern Trust,10000+,"Banking,Financial Services",$70490-$119890 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
"Associate, Product Management (Private Markets-Real Estate)",2025-01-22,https://jobright.ai/jobs/info/678fd89548a65f63b932e87c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Invesco US,5001-10000,,$75K-$85K /yr,"1. At least 1-3 years of relevant work experience
2. Proactive self-starter mentality
3. Exhibit eagerness to learn and grow
4. Strong interpersonal skills to communicate effectively with both internal and external contacts.
5. Excellent organization and communication skills, both verbal and written.
...",Product Management,not sure,
Product Manager,2025-01-21,https://jobright.ai/jobs/info/6790c132539b559bd187fbd4?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
New York, NY
United States",KINETIC,11-50,"Analytics,Information Technology",$120000-$140000 /yr,"1. Bachelor's degree in Business, Technology, or a related field (or equivalent experience).
2. 1-3 years of experience in product management or a similar role, preferably in the insur-tech or health-tech industries.
3. Familiarity with Agile development processes and tools (e.g., JIRA, SCRUM).
4. Strong problem-solving skills and a customer-centric mindset.
5. Excellent communication skills to convey complex ideas to technical and non-technical audiences.
...",Product Management,not sure,
Product Manager 2 (Cloud Metro ACX),2025-01-21,https://jobright.ai/jobs/info/679880f1ae7d715e94014dcf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Sunnyvale, CA",Juniper Networks,5001-10000,"Communication Hardware,DevOps",$102K-$147K /yr,"1. BS/MS in Computer Science/Engineering or Related Engineering field.
2. 1 year of experience in product management.
3. Familiarity with Metro Networks technology & market.
4. Ability to prioritize competing opportunities, balance market needs with business strategies and priorities, manage trade-offs and articulate the rationale behind decisions.
5. Strong customer orientation, used to develop and validate product and solution requirements and build business plans.
...",Product Management,no,
"Coordinator, Product Development",2025-01-21,https://jobright.ai/jobs/info/67904f49c5d2665fcd0d28ed?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64K-$68K /yr,"1. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
2. Strong organizational, written and verbal communication skills
3. 1+ year(s) of relevant experience in product development, including the categories of handbags and SLGs
4. Equivalent combination of education and experience will be considered
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
Product Analyst,2025-01-21,https://jobright.ai/jobs/info/67902da0799406525bd57595?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Diego, CA",ICW Group,501-1000,"Financial Services,Insurance",$72129.65-$121641.71 /yr,"1. Bachelor's degree (B. A.) from four-year college or university required with a major or emphasis in Applied Mathematics, Computer Science, Economics or Business related field.
2. Minimum 0 – 2 years of insurance product or business analysis related experience and/or training required; or equivalent combination of education and experience.
3. Demonstrated data aggregation and analysis skills.
4. Experience with contemporary data analysis and reporting tools.
5. Intermediate MS Excel experience including VBA and macros and creating dashboards.
...",Product Management,not sure,yes
"Product Analyst, Fraud (SF)",2025-01-21,https://jobright.ai/jobs/info/677d97c92792942f6efec426?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Persona - San Francisco,Persona,251-500,"Compliance,Cyber Security",$80000-$100000 /yr,"1. You love finding innovative solutions by connecting the dots in unexpected ways, while still maintaining a clear, logical approach to breaking down problems.
2. You're a self-starter who takes initiative and thrives in dynamic environments.
3. You bring basic SQL knowledge or a strong willingness to learn, paired with expertise in data analysis using Excel or Google Sheets.
4. You prioritize accuracy and maintain a high standard of quality in your work.
5. You’ve been told you’re a great communicator, and know how to tailor how you communicate based on your audience.
...",Product Management,not sure,
Product Manager I,2025-01-21,https://jobright.ai/jobs/info/67901555c80275effb52aad0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hercules, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$102K-$140K /yr,"1. B.S. in Chemistry/Biochemistry/Biology or similar
2. 1-5 years in Product management within the Life Sciences space
3. Practical knowledge of proteomics techniques including immunoassays, Western blotting, protein purification/chromatography, and protein assays
4. Proficiency in MicroSoft Suite including Excel, Outlook, Word, and Powerpoint",Product Management,not sure,
"Product Manager, Reporting",2025-01-21,https://jobright.ai/jobs/info/67902474a7eedbbabd781102?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tustin, CA",Tricon Residential,1001-5000,"Property Management,Real Estate",$77560-$129260 /yr,"1. Proven ability to manage multiple projects simultaneously
2. Strong experience in a dynamic product management role
3. Proven success in overseeing all elements of the product development lifecycle
4. High effectiveness in managing cross-functional teams
5. Experience in delivering finely tuned product marketing strategies
...",Product Management,not sure,
Digital Product/Service Owner II,2025-01-21,https://jobright.ai/jobs/info/6790007262fc49dfed83da1b?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
Hopkins, MN
Madison, WI",Medica,5001-10000,"Health Care,Medical",$77K-$132K /yr,"1. Previous working experience as a Digital Product Owner for 1-3 years or related experience
2. Bachelors in relevant focus area or relevant experience - 3+ years (e.g., Business, Marketing, Engineering)
3. In-depth knowledge of Agile process and principles required
4. Outstanding communication, presentation and leadership skills
5. Excellent organizational and time management skills
...",Product Management,not sure,
"Associate, Product Management -  Real Estate Focused",2025-01-21,https://jobright.ai/jobs/info/678fd79fcca934b8e9d04790?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York",Invesco US,5001-10000,,$75000-$85000 /yr,"1. At least 1-3 years of relevant work experience
2. Proactive self-starter mentality
3. Exhibit eagerness to learn and grow
4. Strong interpersonal skills to communicate effectively with both internal and external contacts.
5. Excellent organization and communication skills, both verbal and written.
...",Product Management,not sure,
Product Specialist Advisor-2,2025-01-21,https://jobright.ai/jobs/info/678f7a8899be0d1d7ecdf366?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
De Forest, WI
DeForest, WI",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Excellent organization and follow up skills are required
2. Ability to work daily on a computer and perform internet searches as needed
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager,2025-01-20,https://jobright.ai/jobs/info/676d91c0052c0376025df3ca?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Norwalk, CT",HomeServe USA,501-1000,Home Services,$66K-$75K /yr,"1. Bachelor’s Degree or 1-2 years’ relevant work experience.
2. Experience analyzing reports and identifying key trends.
3. Excellent organizational skills and ability to juggle multiple priorities and effectively meet deadlines.
4. Ability to prioritize on a short-term and long-term basis to assure maximum efficiency.
5. Must possess initiative, balanced judgment, objectivity, and the ability to plan.
...",Product Management,not sure,
887 - Product Demonstrator,2025-01-20,https://jobright.ai/jobs/info/678e7bbc16598c0c49b4ce73?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
846 - Product Demonstrator,2025-01-20,https://jobright.ai/jobs/info/6756a06394b73fe462a8b918?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Elkhart, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willingness to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Analyst, Customer Experience | Allconnect",2025-01-18,https://jobright.ai/jobs/info/678b966969571dda0082d73f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Passionate about understanding customer behavior and improving the quality of interactions.
3. Strong level of accountability and ability to communicate across functional teams to drive priorities, anticipate pitfalls, and raise issues before they become project blockers
4. Strong bias towards action; ability to move projects forward independently, asking questions as the need arises and leveraging resources available
5. Excellent organizational and communication skills.
...",Product Management,not sure,
Associate Product Manager,2025-01-17,https://jobright.ai/jobs/info/678b3f9770357b565a94a3df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$65K-$70K /yr,"1. Bachelor’s Degree or relevant experience
2. Excellent written and verbal communication skills
3. Demonstrated teamwork experience
4. Required Computer Skills: Microsoft Outlook, Excel, Word, Access, PowerPoint, and ERP system",Product Management,not sure,
"Sr. Associate, Product Management - Risk Management",2025-01-17,https://jobright.ai/jobs/info/678b1348c3b4a1f321205a4f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management - Clarity",2025-01-17,https://jobright.ai/jobs/info/678aaeedf1c766b5ef9d7912?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science or software engineering",Product Management,no,
892 - Product Demonstrator ($18/hr + Commission),2025-01-17,https://jobright.ai/jobs/info/6756a06394b73fe462a8bbee?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Madison, GA
McDonough, GA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Assistant PLM, Accessories - Bags & Socks",2025-01-16,https://jobright.ai/jobs/info/6769e8aef303efa858245099?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",$71K-$97K /yr,"1. Customer Service orientation, problem solver, obsessed with quality.
2. Strong Communication and Collaboration skills
3. Ability to mine consumer insights & translate them into product solutions
4. Ability to multi-task across categories and functions
5. Exceptional organizational skills and attention to detail
...",Product Management,not sure,
Associate Product Analyst,2025-01-16,https://jobright.ai/jobs/info/6789ba6385d20c9c8b683724?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Agoura Hills, CA",PENNYMAC,5001-10000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
Associate Design Strategist,2025-01-16,https://jobright.ai/jobs/info/67802f3d1d1e12ad3b490f74?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,KeyBank,10000+,,$71K-$90K /yr,"1. 1-2 years of experience as a Design strategist, Design Researcher, or UX Designer role or equivalent.
2. Bachelors or higher degree in Design, HCI, UX or related field.
3. Strong demonstrated experience with design and user research methods techniques with both qualitative and quantitative focus.
4. A history of execution and driving results leveraging highly collaborative approaches.
5. Demonstrated experience with facilitating workshops, collaborating with stakeholders, and building stakeholder relationships to align on design initiatives and decisions.
...",Product Design,not sure,
1356 - Product Demonstrator $18/hr. + Bonuses,2025-01-16,https://jobright.ai/jobs/info/67899c3b8c54da170b9eead3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Avon, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Strategic Sourcing Product Development Specialist,2025-01-16,https://jobright.ai/jobs/info/676a5805b1c95f2816210f58?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$67K-$81K /yr,"1. High School Diploma/GED
2. Knowledge of and/or experience using Microsoft Project or Smartsheet
3. Proficiency with Microsoft Office (Word, Excel, Outlook) and intranet/internet",Product Management,not sure,
819 - Product Demonstrator ($18/hr + Commission),2025-01-16,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
821 - Product Demonstrator ($18/hr + Commission),2025-01-16,https://jobright.ai/jobs/info/6756a06394b73fe462a8b921?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Myrtle Beach, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
840 - Product Demonstrator - $18/HR + Weekly Pay,2025-01-16,https://jobright.ai/jobs/info/667f6a605e2e018177ec09d7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Heath, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
878 - Product Demonstrator ($18hr + Commission),2025-01-16,https://jobright.ai/jobs/info/67625955afed93d985f95302?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lexington, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
850 - Product Demonstrator,2025-01-16,https://jobright.ai/jobs/info/6788f692342141e662a9f26c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Personalization Department Coordinator,2025-01-15,https://jobright.ai/jobs/info/6788622680757b33f8dcd0c6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Romeoville, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",$20-$25 /hr,"1. Understanding basic design functions, including color matching, design style and product construction attributes
2. Excellent, effective, timely communication skills and the ability to translate Personalization vision and customer needs",Product Management,not sure,
Digital Product Management Senior Analyst (Rewards & Benefits),2025-01-15,https://jobright.ai/jobs/info/678815cccb3942eb145050d0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Irving, TX",Citi,10000+,"Banking,Finance",$107K-$161K /yr,"1. A minimum of 1 year experience in product management, product design, agile delivery, business analysis, data science, or software engineering
2. Strategic, results-driven product manager leader who is passionate about designing best-in-class digital experiences and staying at the forefront of cutting-edge technology in the Financial Services space
3. Bachelor’s degree
4. Customer-focused, enthusiastic, curious, willing to continue ask questions to get to an answer that makes sense
5. Tenacious
...",Product Management,not sure,
"Senior Associate, Product Management - (EASE) Business Cards & Payments",2025-01-15,https://jobright.ai/jobs/info/677508f5c7d6f257dd251065?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
844 - Product Demonstrator ($18/hr + Commission),2025-01-15,https://jobright.ai/jobs/info/67881088f14bd6dbf9b33826?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lansing, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
1360 - Product Demonstrator ($18/hr + Commission),2025-01-15,https://jobright.ai/jobs/info/67881088f14bd6dbf9b33834?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rochester, NY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Senior Associate, Product Manager - Pay Over Time (Business Cards & Payments)",2025-01-15,https://jobright.ai/jobs/info/6787e3209cef820e2d1d1a38?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
846 - Product Demonstrator ($18/hr + Commission),2025-01-15,https://jobright.ai/jobs/info/6787ebee68c5e8299bf40fc8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plymouth, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Management Specialist (Hybrid),2025-01-15,https://jobright.ai/jobs/info/6787d599677c7c1efd3c11c3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Cincinnati, OH",Fechheimer,501-1000,"Fashion,Manufacturing",$60K-$65K /yr,"1. 4-year college degree in Apparel Product Development, Fashion Design or a related field
2. 1-3 years of experience in Product Development, Production, or related areas in apparel or soft goods development
3. Proficiency in Adobe Creative Suites- Illustrator, InDesign, and Acrobat Pro
4. Proficiency in MS Office- Word, Excel, and Power Point
5. Occasional travel as needed.
...",Product Management,not sure,
Product Manager for Aera,2025-01-15,https://jobright.ai/jobs/info/6787e600c04cd36c3eb5d80e?utm_source=1047&utm_campaign=full_time_airtable,Remote,NYC Metro Area,Gauntlet,51-100,"Blockchain,Cryptocurrency",$140K-$165K /yr,"1. 1+ years of experience in product management, design or related technical role
2. You have shipped deeply technical software products in crypto or DeFi
3. You have a deep understanding of DeFi applications at a technical level
4. You have strong written and verbal communication skills both for internal audiences as well as externally with customers
5. Strong track record of owning and developing a product domain strategy and roadmap
...",Product Management,no,
Product Design Engineering Program Manager,2025-01-15,https://jobright.ai/jobs/info/678a09dfa5ce60a6ddede15f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, CA",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136K-$249K /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
"Senior Associate, Product Management - Ethics Product Lead (Sherlock)",2025-01-15,https://jobright.ai/jobs/info/6788b755a3b8acd38376b030?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science or software engineering",Product Management,no,
"Sr Associate, Product Management - Commercial Bank",2025-01-15,https://jobright.ai/jobs/info/6788b92029307a7b963752cb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Charlotte, NC",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management - Small Business Core Billing Capabilities",2025-01-15,https://jobright.ai/jobs/info/6788baf8af05b7afc2d1cc6e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management",2025-01-15,https://jobright.ai/jobs/info/6788baf8af05b7afc2d1cca7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management- Capital One Software",2025-01-15,https://jobright.ai/jobs/info/677801a03842206177706c7c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$97200-$110900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
 Associate Product Manager,2025-01-14,https://jobright.ai/jobs/info/67871ef8f8f6f465fc9d534e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palo Alto, CA",Aisera,251-500,"Artificial Intelligence (AI),Cloud Data Services",$133682-$133682 /yr,"1. Bachelor’s degree or higher in Business Administration, Global Finance, Computer Science, or any STEM (Science, Technology, Engineering or Mathematics) field of study
2. 1-year of experience in the job offered or in any related position(s) involving product management
3. Demonstrable proficiency, skill, experience, and knowledge with the following: Develop/launch products in one or more technologies: Artificial Intelligence (AI), Cloud, SaaS, RPA Enterprise Applications, Internal Help Desk
4. Functional domains: Product Management, Engineering, UX/UI, Customer Support, Pre-Sales, Sales",Product Management,no,
"Site Merchandiser, Product ",2025-01-14,https://jobright.ai/jobs/info/678701321f543a28c32f3619?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$67725-$90000 /yr,"1. Bachelor's Degree in Marketing or related field, or equivalent experience.
2. 1-3 years of experience in Ecommerce merchandising.
3. Deep understanding of search disciplines including navigation, filters, keywords, and override strategies.
4. Broad knowledge of web and mobile technologies, CMS, CRM, and marketing enterprise applications.
5. Strong data analysis and presentation skills, including reporting/BI tools.
...",Product Management,not sure,
Deposit Product Analyst,2025-01-14,https://jobright.ai/jobs/info/67a14e7d6e544a3f1bd6c845?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York, United States of America",Morgan Stanley,10000+,"Asset Management,Finance",$57000-$90000 /yr,"1. 1-3 years of professional experience
2. Bachelor’s degree in Finance, Economics, Accounting
3. Strong analytical & critical thinking skills
4. Excellent verbal and written communication skills
5. Proficiency is MS Office (Excel, Powerpoint, Access)
...",Product Management,not sure,
Product Development Coordinator,2025-01-14,https://jobright.ai/jobs/info/6786edad79068295210e48ce?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mahwah, NJ",Farmacy Beauty,11-50,"Beauty,Cosmetics",$60000-$60000 /yr,"1. Minimum 1 year professional experience.
2. Excellent project coordination and tracking skills
3. Proficient in Microsoft Office (Word, Excel, PowerPoint) and Google Suite (Slides, Sheets, Docs).
4. Prior administrative or office experience.
5. Ability to work quickly, take initiative, and track the status of tasks while working independently.
...",Product Management,no,
Product Owner,2025-01-14,https://jobright.ai/jobs/info/6786da66ba4db4bff5beea02?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Atlanta, GA",FanDuel,1001-5000,"Fantasy Sports,Gaming",$82K-$112K /yr,"1. 1-3 years of experience as a Product Owner, Business Analyst or Project Management
2. A self-starter able to work both autonomously with minimal supervision and collaboratively within an agile team
3. Exceptional analysis skills
4. Experience conducting stakeholder interviews and facilitating stakeholder workshops
5. Translates product roadmap features into well-defined product requirements including features, user stories, and acceptance test criteria
...",Product Management,not sure,
"Sr. Associate, Product Management - Apollo",2025-01-14,https://jobright.ai/jobs/info/6786d3c6bacdc8039eaf9657?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering
3. A customer-mindset with a passion for technology and data
4. Knowledge and passion to leverage emerging technologies (API's, Big Data, Native UI's) in solving complex engineering and user experience problems
5. Strong customer empathy and discovery skills with the ability to tease out key insights and translate those into UI features
...",Product Management,no,
Digital Product Management Senior Analyst (Rewards & Benefits),2025-01-14,https://jobright.ai/jobs/info/6786a9272464487580f5ec4d?utm_source=1047&utm_campaign=full_time_airtable,On Site,Irving Texas United States,Citi,10000+,"Banking,Finance",$107120-$160680 /yr,"1. A minimum of 1 year experience in product management, product design, agile delivery, business analysis, data science, or software engineering
2. Strategic, results-driven product manager leader who is passionate about designing best-in-class digital experiences and staying at the forefront of cutting-edge technology in the Financial Services space
3. Bachelor’s degree
4. Customer-focused, enthusiastic, curious, willing to continue ask questions to get to an answer that makes sense
5. Tenacious
...",Product Management,not sure,
"Electronic Trading, Product Specialist",2025-01-14,https://jobright.ai/jobs/info/6786ab86dbaa35a4032ce3df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Enfusion,1001-5000,"Compliance,Consulting",$70K-$80K /yr,"1. 1+ years of experience/internship at buy-side vendor, hedge fund, or similar institution
2. Exposure and experience with the trade lifecycle, trading platforms, and multiple asset classes
3. Basic familiarity of Java and JavaScript
4. General knowledge of trader workflows, FIX connectivity, allocations and order sizing, pre-trade compliance
5. Jira/Zendesk/Logs experience
...",Product Management,not sure,
