Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Associate Product Data Management Specialist,2025-06-12,https://jobright.ai/jobs/info/684b27279ca35048af5d555c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Berkeley, MO
USA - Fairview Heights, IL
USA - Mesa, AZ
USA - Hazelwood, MO
USA - Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial",$63750-$86250 /yr,"1. 1+ years of experience working with technical documentation, and/or technical information delivery",Product Management,no,
"Associate (or Analyst), Product Materials",2025-06-12,https://jobright.ai/jobs/info/684b19a38414a20b21b6d9d5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, United States",Golub Capital,1001-5000,"Credit,Finance",$115K-$140K /yr,"1. Bachelor’s degree required
2. At least 1 year of relatable experience in financial services
3. Understanding of private debt or fixed income is a plus
4. Strong proficiency with Microsoft Office applications, specifically Excel and PowerPoint
5. Outstanding organization and project management skills, particularly with respect to managing time-sensitive requests
...",Product Management,not sure,
"Associate (or Analyst), Product Materials",2025-06-12,https://jobright.ai/jobs/info/684b0df2b2026e55d27ff91c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York
Chicago
Huntersville",Golub Capital,1001-5000,"Credit,Finance",$115000-$140000 /yr,"1. Bachelor’s degree required
2. At least 1 year of relatable experience in financial services
3. Understanding of private debt or fixed income is a plus
4. Strong proficiency with Microsoft Office applications, specifically Excel and PowerPoint
5. Outstanding organization and project management skills, particularly with respect to managing time-sensitive requests
...",Product Management,not sure,
"Senior Associate, Product Management - Talent Acquisition",2025-06-12,https://jobright.ai/jobs/info/682e976e24cafe79699595b3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Specialist Product Solutions - Global Family Office (GFO),2025-06-12,https://jobright.ai/jobs/info/682e6b187c7e98ca8794c508?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$95600-$162400 /yr,"1. Experience in servicing clients
2. Strong verbal/written communication skills required along with strong small, medium and large scale in person presentation skill and comfort
3. Willingness to work and collaborate in team environments and with peers across Technology, Product and Client Service and Change Management groups",Product Management,not sure,
Product Manager,2025-06-12,https://jobright.ai/jobs/info/6811d079933c9010a98a1527?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$102K-$197K /yr,"1. 1–2+ years in product management, ideally in enterprise SaaS during high-growth phases, with a strong track record of shipping.
2. Solid understanding of distributed systems, large-scale databases (e.g., NoSQL, column stores), real-time processing (Kafka, Flink, Spark), and data infrastructure.
3. Hands-on experience with Customer Data Platforms like Adobe RTCDP, Salesforce Data Cloud, or Segment, with a strong grasp of identity, segmentation, and activation flows.
4. Deep curiosity for user problems and market trends; experience running growth experiments and optimizing for outcomes.
5. Self-starter with strong ownership, cross-functional collaboration, and the ability to drive alignment across engineering, design, and GTM.
...",Product Management,not sure,
"Product Associate, Lash Category",2025-06-12,https://jobright.ai/jobs/info/6841263642584171d7ddc11e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Arts (B.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
"Staff Analyst, Health – Product Designer",2025-06-12,https://jobright.ai/jobs/info/684fe3d9489a248805d91b1e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Heluna Health,1001-5000,"Health Care,Non Profit",$6806-$9820 /mon,"1. One (1) year of highly responsible and complex administrative experience working in (A) a program that provides housing and support services to clients who are experiencing homeless or who are at risk for homelessness; - OR - (B) a strong portfolio of successful Product Design and other technical projects.
2. A Bachelor's degree or higher from an accredited college or university in Public Health, Public Administration, Business Administration, Social Work, Community Development, Data Science, Psychology, Design, Marketing, or a closely related field.
3. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.
4. Successful clearing through the Live Scan and the Health Clearance process with the County of Los Angeles.
5. Proficiency in using an array of Adobe XD, Microsoft Office Suite software programs such as Excel, PowerPoint, Word, Access, One Note, Outlook, SharePoint, Teams, etc.
...",Product Design,no,
Product Analyst,2025-06-11,https://jobright.ai/jobs/info/684fa3101b8947024caa2d9a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Alpharetta, GA",Landis+Gyr,5001-10000,"Electronics,Energy",$90K-$114K /yr,"1. Bachelor’s Degree; preferably in engineering or computer science
2. At least 0 - 3 years of relevant experience required.
3. A combination of education and experience may be considered.
4. Thorough understanding of business fundamentals – roles of various departments in the organization: marketing, sales, economics, manufacturing, business management, engineering.
5. Understanding of Internet of Things (IoT) and/or basic knowledge of utility space.
...",Product Management,not sure,yes
Associate Product Manager,2025-06-11,https://jobright.ai/jobs/info/684a3e528dd8cfaaf5075b88?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75K-$97K /yr,"1. You are fluent in English and have good communication skills.
2. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
3. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
4. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
5. You have the ability to articulate the 'why' behind your product decisions clearly and leverage data to get buy in from other stakeholders.
...",Product Management,not sure,
Product Development Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849eb916ff4ba5b73582d1b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Corte Madera, CA, United States",RH,1001-5000,"E-Commerce,Marketplace",$30-$40 /hr,"1. Computer literacy, including proficiency with Adobe Creative applications (Indesign, Photoshop, Illustrator & Acrobat)
2. Strong listening, written, and verbal communication skills
3. Strong organizational skills and thoroughness
4. A high degree of flexibility and initiative
5. Achieve results in a fast-paced dynamic environment and is energized by constant change",Product Management,not sure,
"Senior Associate, Product Management - Trade Credit",2025-06-11,https://jobright.ai/jobs/info/684976e679e4c2446f9d68aa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager,2025-06-11,https://jobright.ai/jobs/info/68497f4a80075527eb42d7d8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pittsburgh, PA",Industrial Scientific,101-250,"Electronics,Enterprise Software",$81200-$150800 /yr,"1. 1-3+ years of experience in a Product Management or similar role where portfolio-level strategy is required
2. Excellent communication & listening skills
3. Demonstrated understanding of marketing fundamentals, including pricing, positioning, articulating value propositions, building a differentiated strategy, understanding customer needs, and more
4. Solid presentation skills to groups large and small
5. Analytical & logical fact-based problem solving
...",Product Management,no,
Product Analyst,2025-06-10,https://jobright.ai/jobs/info/6849ef58648f8af025e0715d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$75000-$90000 /yr,"1. 1 year of professional work experience.
2. You care about your career -- you want to do something great and you are willing to put in the hard work to make it happen.
3. You are extremely detail oriented.
4. You possess strong analytical problem solving skills.
5. You thrive in a fast paced and collaborative environment.",Product Management,not sure,
Associate Epic Security Analyst - Associate Product Services & Management Analyst,2025-06-10,https://jobright.ai/jobs/info/684917b19d9c78fe66bc4829?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Melville, NY",Northwell Health,5001-10000,"Consulting,Health Care",$59K-$93K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",Product Management,not sure,yes
"Senior Associate, Product Management (Small Business Card) - Business Cards & Payments",2025-06-10,https://jobright.ai/jobs/info/6848d6ac73fdad2d01fee0fc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate Product Manager, Software",2025-06-10,https://jobright.ai/jobs/info/6848d375918563a4cf6144dd?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70K-$85K /yr,"1. Bachelor's degree or equivalent experience.
2. Effective written and oral communication skills.
3. Ability to collaborate in a team environment.
4. Ability to formulate reports and present findings.
5. Ability to prioritize and manage multiple projects.
...",Product Management,not sure,
Product Manager - PTP Team,2025-06-10,https://jobright.ai/jobs/info/6848b5351cdc555785eaa69a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",ATEC Spine,501-1000,"Health Care,Medical Device",$95K-$141K /yr,"1. Proven experience in the medical industry is required.
2. Strong collaboration skills, working effectively with Surgeons, Sales Reps, Engineering/R&D, Regulatory, and Operations/Manufacturing teams on product strategy, design reviews, and marketing initiatives.
3. Superior interpersonal skills and emotional intelligence, with the ability to build and maintain strong professional relationships.
4. Highly organized, with the ability to prioritize personal and cross-functional tasks while meeting deadlines in a dynamic, fast-paced environment.
5. Technical aptitude and receptiveness to complex product concepts.
...",Product Management,not sure,
Associate -Digital Product Operations,2025-06-10,https://jobright.ai/jobs/info/684c9eab9e37d21ac6544ce9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, Arizona, United States",American Express,10000+,"Debit Cards,Finance",$60000-$110000 /yr,"1. Spanish language is must, as this position is supporting the Latin American markets.
2. Must have hands-on testing experience with at least one PVT (Personalization Validation Tool) widely used in the market, EMV profile generation, and creation of test profiles and be able to demonstrate this during the interview process.
3. Performing Level 3 personalization certification projects for EMV Cards & Mobile Wallets.
4. Performing industrialization certification projects.
5. Strong knowledge of EMV Level 2/3, including specification, consultancy and troubleshooting of related activities.
...",Product Management,no,
Associate Epic Security Analyst - Associate Product Services & Management Analyst,2025-06-10,https://jobright.ai/jobs/info/68489d07bdd16f53ab24b8bd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"3 Huntington Quadrangle, Melville, NY, 11747, US",Northwell Health,5001-10000,"Consulting,Health Care",$5854000-$9265000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",Product Management,not sure,yes
"Product Operations Manager - AI/NLP, Customer Service Platform",2025-06-10,https://jobright.ai/jobs/info/68489cbd40e3b9e432d35622?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$100K-$180K /yr,"1. Bachelor's degree with 1+ years' relevant experience in product operations/analytics roles.
2. Understanding of NLP models (e.g., BERT, GPT) and their business applications.
3. Fast learner who can quickly master complex business processes and AI logic.
4. Excellent problem-solving skills with ability to independently analyze issues and drive solutions to completion.",Product Management,not sure,
Associate Product Manager - Retail,2025-06-10,https://jobright.ai/jobs/info/6848717c0c3f7a494ccde2e4?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Remote, USA",PTC,5001-10000,"3D Technology,CAD",$65000-$80000 /yr,"1. Bachelor's degree in computer science, engineering, business, or related field.
2. 1+ years of experience in Product Management, UI/UX Designer or related role.
3. Experience delivering technical or business presentations to diverse audiences.
4. Effective collaborator with global and diverse teams, capable of working independently.
5. Experience work in Agile software development and story-writing",Product Management,not sure,
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (BS/MS),2025-06-10,https://jobright.ai/jobs/info/6849680c40bb6fa098c58126?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$185K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2024-December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
827 - Product Demonstrator ($18/hr + Commission),2025-06-09,https://jobright.ai/jobs/info/685a5af6b129c6a131abafdb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chapel Hill, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Senior Associate, Product Management (Accounts Payable) - Business Cards & Payments",2025-06-09,https://jobright.ai/jobs/info/684791e3a68549ec1577bf7b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Operations Coordinator - Emerging Brands,2025-06-09,https://jobright.ai/jobs/info/68478eaf2af1f547de909bcd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Goleta, California
Santa Barbara, CA",Deckers Brands,1001-5000,"Apparel,Fashion",$28-$30 /hr,"1. Great communicator and collaborator who enjoys working across functions.
2. Very organized with great attention to detail.
3. Enjoys problem solving and supporting multiple teams.
4. Ability to hit deadlines with 100% accuracy in PLM systems in tandem with product line management and development teams.
5. Oversee sample distribution and retention protocol, archive management and key-gate sample needs in tandem with cross-functional team.
...",Product Management,not sure,
"Vans: Associate Developer, Speed Apparel and Accessories",2025-06-09,https://jobright.ai/jobs/info/6847af755eb9aa8caa3b85cf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Costa Mesa, CA",Vans,1001-5000,"Apparel,E-Commerce",$56K-$70K /yr,"1. 1-2 years of experience and professional achievements.
2. Strong teamwork, communication and organizational skills.
3. Excel in a fast-paced, deadline driven environment, while balancing multiple projects at the same time.
4. Proactive, positive and self-motivated with the ability to problem solve and be results oriented.
5. Ability to execute against SMU development timelines, while demonstrating a strong ability to multi-task.
...",Product Design,not sure,
Product Manager II (Remote - Evanston/ Chicago IL),2025-06-09,https://jobright.ai/jobs/info/68473a134ce0751b8ae43fc1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Evanston, IL",RELX,10000+,"Analytics,Business Information Systems",$61K-$102K /yr,"1. Suggested Minimum Years of PO/BA Experience: 1-4 years
2. Experience breaking down initiatives and/or epics into user stories and ushering through the various scrum ceremonies.
3. Ability to translate business objectives into technical requirements and establish acceptance criteria.
4. Demonstrated readiness to engage in customer engagements.
5. Demonstrated readiness to engage in work under minimal supervision.",Product Management,not sure,
Product Manager II (Remote - Evanston/ Chicago IL),2025-06-09,https://jobright.ai/jobs/info/684734d63b4bb73bd22c0bf7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Evanston, IL
Chicago, IL",RELX,10000+,"Analytics,Business Information Systems",$60900-$101500 /yr,"1. Suggested Minimum Years of PO/BA Experience: 1-4 years
2. Experience breaking down initiatives and/or epics into user stories and ushering through the various scrum ceremonies.
3. Ability to translate business objectives into technical requirements and establish acceptance criteria.
4. Demonstrated readiness to engage in customer engagements.
5. Demonstrated readiness to engage in work under minimal supervision.",Product Management,not sure,
Product Manager II (Remote - Evanston/ Chicago IL),2025-06-09,https://jobright.ai/jobs/info/684734d63b4bb73bd22c0bf2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Evanston, IL
Chicago, IL",LexisNexis Risk Solutions,10000+,"Analytics,Consulting",$60900-$101500 /yr,"1. Suggested Minimum Years of PO/BA Experience: 1-4 years
2. Experience breaking down initiatives and/or epics into user stories and ushering through the various scrum ceremonies.
3. Ability to translate business objectives into technical requirements and establish acceptance criteria.
4. Demonstrated readiness to engage in customer engagements.
5. Demonstrated readiness to engage in work under minimal supervision.",Product Management,not sure,
Product Analyst,2025-06-09,https://jobright.ai/jobs/info/684734b03b4bb73bd22c04bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cary, North Carolina",PENNYMAC,1001-5000,"Banking,Finance",$65000-$100000 /yr,"1. 4 Year college degree (Bachelor) or equivalent work experience
2. 0-2 years of relevant experience (including internships or coursework related to business analysis, product management, or Agile methodologies)
3. Excellent interpersonal, verbal and written communication skills
4. Excellent organizational skills
5. Highly proficient in the G-Suite (Docs, Sheets, Slides, etc)
...",Product Management,not sure,yes
"Jr. Analyst, People Data (Animation)",2025-06-09,https://jobright.ai/jobs/info/6855b26940702334a45a1374?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Burbank,California,United States of America",Netflix,10000+,"Digital Entertainment,Media and Entertainment",,"1. Experience with data quality control, data management, and ensuring accuracy across multiple systems.
2. Proficiency in working with complex data sets to solve analytical problems.
3. Basic experience or exposure to product management principles, particularly in managing and enhancing workflow tools like Airtable.
4. Experience working with a team in an Agile/SCRUM environment.
5. Excellent written and verbal communication skills, capable of translating complex data insights for a variety of stakeholders.
...",Product Management,not sure,
Product Engagement Analyst,2025-06-09,https://jobright.ai/jobs/info/68471e9be66a247c5cfe94f0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Coates Group,101-250,"Computer,Software",$80K-$100K /yr,"1. 1–3 years in a client-facing role such as Technical Business Analyst, Product Owner, or Technology Consultant
2. Strong communication skills—able to translate between business and technical audiences
3. Proficiency with Jira, Confluence, Miro/Visio, and Agile development practices
4. Ability to juggle competing priorities in a dynamic, fast-paced environment
5. Bachelor's degree in Information Systems, Business, Computer Science, or Engineering (advanced degree a plus)
...",Product Management,not sure,
Product Engagement Analyst,2025-06-09,https://jobright.ai/jobs/info/68470bd288473628f6ba9ad7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Coates Group,101-250,"Computer,Software",$100000-$110000 /yr,"1. 1–3 years in a client-facing role such as Technical Business Analyst, Product Owner, or Technology Consultant
2. Strong communication skills—able to translate between business and technical audiences
3. Proficiency with Jira, Confluence, Miro/Visio, and Agile development practices
4. Ability to juggle competing priorities in a dynamic, fast-paced environment
5. Bachelor's degree in Information Systems, Business, Computer Science, or Engineering (advanced degree a plus)
...",Product Management,not sure,
Supply Chain Product Line Manager,2025-06-09,https://jobright.ai/jobs/info/67f07642866cd6e51c16f99b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wood Dale, IL",AAR,5001-10000,"Aerospace,National Security",$70000-$90000 /yr,"1. Bachelor of Arts degree (B.A.) or Bachelor of Science degree (B.S.) from four-year college or university; or eight years related experience and/or training; or equivalent combination of education and experience.
2. 12-18 months’ experience in Product Line Supervisor role or equivalent required.
3. In-depth knowledge of airplane parts.",Product Management,not sure,
"Sr. Associate, Product Management - Customer Services & Strategy (US Card)",2025-06-08,https://jobright.ai/jobs/info/67ef3f7ab12ff581177d7b61?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
New York, NY
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
850 - Product Demonstrator ($18/hr + Weekly Pay),2025-06-08,https://jobright.ai/jobs/info/6858e06559fc203d7ca40db1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Waxahachie, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Associate Product Analyst,2025-06-08,https://jobright.ai/jobs/info/684f959a86f73ca81f7f3aa2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",Blue Health Intelligence,51-100,"Analytics,Database",$100K-$125K /yr,"1. BS in Computer Science, Engineering, Economics, Mathematics, Business, or a related field
2. Proficient knowledge of SQL (incl. aggregate functions, joins, etc.) and data visualization tools
3. Able to make sense and use out of incomplete or ambiguous inputs and passionate about analyzing data and designing innovative data solutions.
4. Previous experience in software product management, business analysis, and/or competitive market intelligence
5. Experience designing and implementing highly visible, complex, and innovative analytical solutions that drive business decision making
...",Product Management,yes,
1360 - Product Demonstrator,2025-06-07,https://jobright.ai/jobs/info/685798290091f149bd8f0c42?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Canandaigua, NY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
878 - Product Demonstrator ($18hr + Commission),2025-06-07,https://jobright.ai/jobs/info/684e41b477bdc790a4351f85?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lexington, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Analyst RM Technology,2025-06-07,https://jobright.ai/jobs/info/680ac3bbb2efec06ab450493?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$52000-$72000 /yr,"1. High School Diploma or General Education Development (GED) Diploma
2. One (1) year of analytical experience
3. One (1) year of testing or incident management work experience with technical troubleshooting and problem-solving skills
4. One (1) year of Sabre experience working in Interact and investigating Passenger Name Records (PNRs)
5. Candidates must demonstrate Sabre Passenger Name Record (PNR) output interpretation knowledge and skills via a work sample assessment
...",Product Management,no,
Content Product Lead,2025-06-06,https://jobright.ai/jobs/info/684cfb2d126e973d3614eba0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$75K-$105K /yr,"1. Bachelor's degree or equivalent practical experience
2. 1 year of experience in journalism, public relations, internal or executive communications, or a related field
3. 1 year of experience in writing and copyediting
4. Experience in content authoring tools",Product Management,not sure,
Consumer Product Analyst,2025-06-06,https://jobright.ai/jobs/info/684383a99b5fda8b09a20b13?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,Optiwatt,1-10,"Electric Vehicle,Mobile Apps",$80K-$140K /yr,"1. 1-4 years of experience in data analysis or related field
2. Expert in data analysis - from product analytics to financial modeling to writing complex SQL queries
3. Comfortable with the pace and pressure of a Series A startup
4. Familiar with consumer or SMB products (product-led growth or PLG)
5. Knowledge about home energy, utility, or money-saving spaces and relevant market dynamics
...",Product Management,not sure,
"Senior Associate, Product Management - Commercial Loan Funding & Servicing",2025-06-06,https://jobright.ai/jobs/info/684353dffedec27ce4e97087?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA
Charlotte, NC",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Specialist Advisor,2025-06-06,https://jobright.ai/jobs/info/68434926e9dcf338e1cbf23e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Benton, AR",Camping World,10000+,"E-Commerce,Retail",$10K-$30K /yr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Consumer Product Analyst,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de5110?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,Optiwatt,1-10,"Electric Vehicle,Mobile Apps",$80000-$140000 /yr,"1. 1-4 years of experience in data analysis, product analytics, or financial modeling
2. Expert in writing complex SQL queries
3. Comfortable with the pace and pressure of a Series A startup
4. Familiar with consumer or SMB products (product-led growth or PLG)
5. Knowledge about home energy, utility, or money-saving spaces and relevant market dynamics
...",Product Management,not sure,
"Analyst – Icons & Concepts, Product Development",2025-06-06,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cc7b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Tiffany & Co.,10000+,"Jewelry,Precious Metals",$77K-$104K /yr,"1. Bachelor’s degree in related field (i.e., Project Management, Business, Merchandising)
2. 1-3 years of prior relevant Product Development or Project Management experience
3. Skilled in Project Development with the ability to manage multiple projects at once
4. Ability to work collaboratively in a team environment
5. Strong organizational details and attention to detail
...",Product Management,not sure,
"Product Control, Middle Office, Hedge Fund Services",2025-06-06,https://jobright.ai/jobs/info/682abb387c56f1955c34c749?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$74200-$126200 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
Associate Product Manager,2025-06-06,https://jobright.ai/jobs/info/6842e315613815dc8868d951?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",$75000-$85000 /yr,"1. Bachelor's Degree Required
2. 1-3 years of experience in SaaS or Internet based products and services
3. Insanely curious and data-driven
4. Passionate about solving customer problems
5. Excels in driving cross-functional teams
...",Product Management,not sure,
"Product Manager, Privacy and Responsibility, Data Control",2025-06-06,https://jobright.ai/jobs/info/6842beea730820da024d6e47?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$150K-$200K /yr,"1. Over 1 years of experience in product data management, with experience in building data control or privacy features and platforms for consumer-facing products.
2. Strong documentation, presentation, and communication skills, especially in cross-functional and global roles.
3. Experience in conducting product-oriented quantitative and statistical analysis.",Product Management,not sure,
Global Banking & Markets - Public - New York - Analyst - Product Strategy,2025-06-05,https://jobright.ai/jobs/info/682547b1a7500b06eed04df8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$110000-$125000 /yr,"1. Bachelors degree
2. High degree of interest and enthusiasm for investments including Derivatives, Indices, Mutual Funds, or Exchanged Traded Products
3. Building analytical tools and automation of common tasks – programming skills are helpful
4. Analytical work such as backtesting, scenario analysis, or pricing for various derivative products
5. Presenting solutions to internal and external clients – strong communication, attention to detail, and interpersonal skills (both written and verbal)
...",Product Management,not sure,
"Associate, Product Management - Private Real Estate",2025-06-05,https://jobright.ai/jobs/info/684237f5604e5eed46a53d39?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Invesco US,5001-10000,,$100K-$105K /yr,"1. 1-3 years of experience in financial services, product management, and or real estate.
2. Interest in real estate
3. Broad understanding of financial markets, investment concepts, and styles, including within private markets.
4. Proactive self-starter mentality.
5. Exhibit eagerness to learn and grow.
...",Product Management,not sure,
