Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Pack Out Associate,2025-03-10,https://jobright.ai/jobs/info/67d065bb52cfce89dc11ccf7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Portsmouth, NH","Cirrus Systems, Inc.",101-250,"Electronics,Lighting",$20-$22 /hr,"1. Minimum of 1 year of experience in a Manufacturing/Shipping environment
2. Proficient communicator, capable of effectively conveying information
3. Strong problem-solving abilities
4. Ability to stand for the duration of the shift
5. Capable of sitting for extended periods, if required
...",Product Management,not sure,
Free People Product Flow Manager,2025-03-10,https://jobright.ai/jobs/info/67cf80eef0df9a21f9749a6b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Free People,1001-5000,"Apparel,Blogging Platforms",$22-$28 /hr,"1. Love for the FP brand
2. 1+ years store leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",Product Management,not sure,
"Associate, Product and Business Development",2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0aea4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Causeway Capital Management,101-250,"Banking,Consulting",$85K-$100K /yr,"1. Bachelor’s degree required with strong academic credentials.
2. Strong analytical and detail-oriented aptitude, with a noted high level of accuracy.
3. Demonstrated interest in the financial services/asset management industry.
4. Proactive, self-motivated, and team-oriented, with the ability to manage independent tasks effectively.
5. Highest level of ethics.",Product Management,not sure,
Draft Operations Associate I,2025-03-10,https://jobright.ai/jobs/info/67cf5000791c6917b7644bc0?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States/Remote,Underdog,101-250,"Fantasy Sports,Gaming",$59000-$62000 /yr,"1. A draft games fanatic with an understanding and appreciation for NFL, NBA, WNBA, MLB, NHL, college sports, and more, who is knowledgeable about DFS products and Fantasy sports industry
2. Possess strong attention to detail and accuracy skills, ensuring that contests and operations run smoothly
3. Committed to being a true team player
4. Ability to work nights and weekends around the sports calendar
5. Extensive draft games experience",Product Management,not sure,
Chassis Product Manager,2025-03-10,https://jobright.ai/jobs/info/67cf4e2f10dce30c4f803957?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$89000-$150000 /yr,"1. BS/MS degree in engineering discipline is strongly desirable
2. Product development and management experience in server chassis mechanical, thermal, and system design
3. Strong knowledge of server system architecture, chassis, hardware and applications
4. Demonstrated ability to manage from technical details to big picture
5. Strong communication skills in speaking, writing, and presenting
...",Product Management,not sure,yes
"Sr. Associate, Product Management",2025-03-10,https://jobright.ai/jobs/info/6795b71d0cdadbd0a064cb34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager - Global Expansion and International HR Products,2025-03-10,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d2179?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Product Manager 2 - Retail Media, Advertising (Hybrid - Seattle)",2025-03-10,https://jobright.ai/jobs/info/67788f3ac5050a9ed88c3fa2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$103K-$188K /yr,"1. 1-3 years of product management experience or equivalent with sponsored ad products or other retail advertising technology experience
2. Basic technical background and understanding of software development principles, including Agile development and a/b testing methodologies
3. Ability to build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering, User Experience, and Marketing
4. Strong verbal and written communication skills, including presenting to various levels within a matrixed organization
5. Proficient in data analysis and performance metrics, especially advertising metrics
...",Product Management,not sure,
Product Process and Systems Lead,2025-03-10,https://jobright.ai/jobs/info/67cf1cbcc86d9a7a4372d78d?utm_source=1047&utm_campaign=full_time_airtable,Remote,USA,Innovation Group UK,1001-5000,"Information Technology,Logistics",$82K-$112K /yr,"1. Bachelor’s degree in Business, Engineering, Information Systems, or a related field.
2. 1-4 years of experience in Project or Program Management, with a strong process-oriented mindset.
3. Understanding of enterprise software development and product lifecycle processes.
4. Experience working cross-functionally with Product, Engineering, Sales/Marketing, and Operations in a SaaS, automation, healthcare tech, or enterprise software industry.
5. Proven experience working with product management tools such as Aha!, Azure DevOps, Jira, or similar platforms.
...",Product Management,no,
Digital eB2B Associate Product Manager,2025-03-10,https://jobright.ai/jobs/info/67cee9400d319f8dfc61038c?utm_source=1047&utm_campaign=full_time_airtable,On Site,US - GA - Atlanta,The Coca-Cola Company,10000+,"Consumer Goods,Fast-Moving Consumer Goods",$116000-$138000 /yr,"1. Bachelor’s degree in Information Systems, Information Technology, Computer Science, Engineering, Business Administration, or related field
2. 1-2+ years of product management experience building products, ideally within B2B or B2C space
3. Working knowledge in agile development process through a full product lifecycle, integrating customer feedback into product requirements, driving prioritization, and pre/post-launch execution
4. Experience working with third-party developers and designers as part of the product delivery model
5. Agile Methodologies
...",Product Management,not sure,
"Sr. Associate, Product Management - Risk Management",2025-03-10,https://jobright.ai/jobs/info/678b1348c3b4a1f321205a4f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate, Strategy & Operations - Digital Ordering",2025-03-10,https://jobright.ai/jobs/info/67496d032216fb40f1badb54?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Denver, CO",DoorDash,10000+,"Apps,Delivery",$56500-$95000 /yr,"1. You have a Bachelor’s degree or higher
2. 1+ years of relevant experience in consulting, strategy, business development/sales, or operations; high-growth or early-stage startup experience is a plus
3. You imagine, develop, and execute on workstreams from start to completion with little oversight
4. You are resourceful and can engage other teams and resources to independently figure out answers to nebulous questions
5. You oscillate easily from strategic considerations to tactical execution
...",Product Management,not sure,
Product Specialist Advisor,2025-03-10,https://jobright.ai/jobs/info/677e58f30e0c71e298075fe5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Greenville, NC
West Fargo, ND
St George, UT
Hanover, PA
Maidsville, WV
Kaysville, UT",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Specialist - Electronic Sales Entertainment,2025-03-09,https://jobright.ai/jobs/info/67d78c20723d6dc09b9bc5e6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"The Colony, TX",Nebraska Furniture Mart,1001-5000,"E-Commerce,Manufacturing",$13-$13 /hr,"1. Positive, upbeat attitude
2. Professional appearance
3. Excellent communication skills
4. Ability to work nights and weekends
5. Pre-employment screening includes, but isn’t limited to, criminal background check",Product Management,not sure,
"Sr. Associate, Product Management - Apollo",2025-03-09,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d217c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering
3. A customer mindset with a passion for technology and data
4. Knowledge and passion to leverage emerging technologies in solving complex engineering and user experience problems
5. Strong customer empathy and discovery skills with the ability to tease out key insights and translate those into features
...",Product Management,no,
"Associate Product Manager, Software",2025-03-08,https://jobright.ai/jobs/info/67d1326a044ce9402a8b0e76?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70000-$85000 /yr,"1. Bachelor's degree or equivalent experience.
2. Effective written and oral communication skills.
3. Ability to collaborate in a team environment.
4. Ability to formulate reports and present findings.
5. Ability to prioritize and manage multiple projects.
...",Product Management,not sure,
"Sr Associate, Product Management - Commercial Bank",2025-03-08,https://jobright.ai/jobs/info/67b060b18aee92ec236cde02?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Charlotte, NC
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Specialist,2025-03-08,https://jobright.ai/jobs/info/67add111b0d13c7c7d6ada12?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Berlin, NJ
Kingston, NY
Sturtevant, WI
Lakeville, MN
Fife, WA",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Sr. Associate, Product Management - US Card",2025-03-07,https://jobright.ai/jobs/info/67ccb3c049e895b9e945fceb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Ops Associate,2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb1873?utm_source=1047&utm_campaign=full_time_airtable,On Site,San Francisco Office,Kikoff,101-250,"Credit,Finance",$100K-$160K /yr,"1. 1+ years of experience in B2C Tech, Consulting, or a fast paced start-up environment
2. Strong project management skills and the ability to align internal and external stakeholders effectively.
3. Analytical experience, and ability to diagnose and prioritize product issues in a fast-paced environment.
4. Demonstrated ability to conduct user interviews, gathering feedback, and driving customer-focused improvements
5. Able to maintain documentation and drive process improvements for long-term operational success.
...",Product Management,yes,
Associate Product Manager,2025-03-07,https://jobright.ai/jobs/info/67cb4bc070beb07923e2ef92?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Double Good,11-50,"E-Commerce,Food and Beverage",$80000-$110000 /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,no,
"Wealth Management Solutions, Product Analyst",2025-03-07,https://jobright.ai/jobs/info/67cb203bb4adb97d25bb56e6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Jersey City, NJ, United States",JPMorganChase,10000+,"Asset Management,Banking",$75000-$100000 /yr,"1. 1 - 3 years of experience in wealth management or other similar financial services experience
2. Excellent communication skills (written and verbal)
3. Diligent multi-tasking abilities
4. High-level of structure and organization
5. Precise attention to detail
...",Product Management,not sure,
Product Specialist,2025-03-07,https://jobright.ai/jobs/info/67cad359d57b6dfbfbe8b66a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Owatonna, MN",Camping World,10000+,"E-Commerce,Retail",$14-$16.33 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Sr. Associate, Product Management - Core Processing",2025-03-06,https://jobright.ai/jobs/info/67ca79e204c617365c8de37c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Development Coordinator - Apparel & Accessories,2025-03-06,https://jobright.ai/jobs/info/67ca79e204c617365c8de335?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Santa Barbara, CA
Goleta, California",Deckers Brands,5001-10000,"Apparel,Fashion",$28-$32 /hr,"1. Ability to work in a complex global organization satisfying the needs of diverse constituents with competing deadlines and priorities
2. Ability to work in fast paced environment and handle overlapping calendars and projects at one time
3. Timely and accurate follow through
4. Excellent verbal and written communication skills
5. Self-Starter
...",Product Management,not sure,yes
Product Management Specialist (Hybrid),2025-03-06,https://jobright.ai/jobs/info/6787d599677c7c1efd3c11c3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Cincinnati, OH",Fechheimer,501-1000,"Fashion,Manufacturing",$60K-$65K /yr,"1. 4-year college degree in Apparel Product Development, Fashion Design or a related field
2. 1-3 years of experience in Product Development, Production, or related areas in apparel or soft goods development
3. Proficiency in Adobe Creative Suites- Illustrator, InDesign, and Acrobat Pro
4. Proficiency in MS Office- Word, Excel, and Power Point
5. Occasional travel as needed.
...",Product Management,not sure,
"Product Associate, Equity/Asset Allocation",2025-03-06,https://jobright.ai/jobs/info/67d105031808f22b675379c5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. 0-3 years of experience of relevant work experience, ideally in investment management
3. General familiarity or interest in financial markets asset classes e.g. equities, rates, corporate credit, FX, MBS, emerging markets, and/or commodities
4. Strong analytical and critical thinking capabilities – exhibiting quantitative, organizational, and problem-solving skills
5. Driven and a self-starter, with a demonstrated ability to deliver results in a dynamic environment
...",Product Management,not sure,yes
"Insurance Product Analyst, Pet",2025-03-06,https://jobright.ai/jobs/info/67ca5db86d7a5d403da2ae6a?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Lemonade,1001-5000,"Artificial Intelligence (AI),Financial Services",$60K-$72K /yr,"1. 1+ years of P&C experience, preferably personal lines
2. Adept at working with and completing analysis on large data sets
3. Collaborative spirit and top-notch communication skills
4. B.A. in Finance, Economics, Actuarial Science, Statistics, Insurance, or related field
5. Analytical, with a knack for identifying trends, communicating results, and taking action
...",Product Management,no,
PMA- CRM & Workflow ART,2025-03-06,https://jobright.ai/jobs/info/67ca6b65474d7b47602bab03?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,MetLife,10000+,"Asset Management,Financial Services",$80K-$130K /yr,"1. Customer-focused, looking across the solution with a strategic mindset to help create a holistic solution
2. An excellent communicator both verbally and in writing
3. Detail oriented, gathering the appropriate level of feature descriptions, benefit hypotheses, and acceptance criteria
4. Supporting the Product Managers and System Architects, as they build out a healthy backlog
5. Challenging the status quo - leading to a better experience of tomorrow
...",Product Management,not sure,
Product Operations Associate ,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c618a?utm_source=1047&utm_campaign=full_time_airtable,On Site,New York,Paxos,251-500,"Blockchain,Cryptocurrency",$79013-$106899 /yr,"1. Recent graduates or those with up to one year of experience.
2. Strong attention to detail and passion for solving problems.
3. Ability to thrive in ambiguity, organizing effectively and asking the right questions.
4. Ability to multitask and prioritize in a fast-paced environment.
5. Comfortable working in a tech-driven environment and can coordinate across several stakeholder groups (Engineering, Operations, Compliance, Marketing, People, Strategic Initiatives, Office of the CEO).
...",Product Management,not sure,
"Product - Senior Associate/Associate, Denim Forum PLM",2025-03-06,https://jobright.ai/jobs/info/67ca2d3f6f7aa3600fae3007?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven and best-in-class skills, applicable certifications, education and/or experience in data management and the appetite to continuously learn and develop oneself.
2. An understanding and passion for the industry in which we operate.
3. An understanding of the Denim Forum and Aritzia brand vision and style.",Product Management,not sure,
Institutional Product Developer I,2025-03-06,https://jobright.ai/jobs/info/67a854676afc8e83f94103e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,"Banking,Finance",$100K-$125K /yr,"1. Programming Skills: JavaScript, HTML, CSS, XML, SQL, core Java.
2. Experience with- or good knowledge of React JS and web application development in general.
3. Good grasp of web applications architecture and trends.
4. Understanding of object-oriented programming concepts, data structures and relational databases.
5. Strong attention to details and analytical abilities.
...",Product Management,not sure,
"Coordinator, Product Development",2025-03-06,https://jobright.ai/jobs/info/67ace5f2868690c0fbd3c73c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$63K-$68K /yr,"1. Bachelor’s degree, or equivalent combination of education and experience will be considered
2. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
3. Strong organizational, written and verbal communication skills
4. 1+ year(s) of relevant experience in product development, including the categories of handbags and SLGs
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
"TikTok Shop - Logistics Product Manager, Optimal Routing",2025-03-06,https://jobright.ai/jobs/info/67c9db9e868eb27e17c8d674?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$142K-$234K /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Cross region and cross culture work experience is preferred
4. Have a good understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
5. Experience in large e-commerce companies or international logistics companies is preferred
...",Product Management,not sure,
Product Manager MBA Graduate (TikTok Shop - User Product) - 2025 Start (MBA),2025-03-06,https://jobright.ai/jobs/info/67c9c1fefe0d6edfb4a597fa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$171331-$171331 /yr,"1. Current full-time MBA/ Master student or equivalent experience.
2. Solid understanding of product planning and strategy, with the ability to break down business problems into product solutions and proactively develop short, medium, and long-term plans for execution.
3. Strong data analysis skills to identify product challenges and propose actionable product solutions independently.
4. Good user empathy and business acumen, with the ability to understand project contexts and evaluate outcomes.
5. Strong cross-functional collaboration skills, with the ability to identify issues, facilitate communication between teams, and effectively manage resources.
...",Product Management,not sure,yes
Product Manager,2025-03-06,https://jobright.ai/jobs/info/67ad3234601d6d13bc395b66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pittsburgh, PA",Industrial Scientific,101-250,"Electronics,Enterprise Software",$81200-$150800 /yr,"1. 1-3+ years of experience in a Product Management or similar role where portfolio-level strategy is required
2. Excellent communication & listening skills
3. Demonstrated understanding of marketing fundamentals, including pricing, positioning, articulating value propositions, building a differentiated strategy, understanding customer needs, and more
4. Solid presentation skills to groups large and small
5. Analytical & logical fact-based problem solving
...",Product Management,not sure,
Product Analyst - Fixed Income Pricing,2025-03-06,https://jobright.ai/jobs/info/67ad17a97ef372e0a6cca055?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$44K-$60K /yr,"1. Working towards a Bachelor Degree in Financial engineering, Finance, Economics Mathematics or a related relevant field of study completed by May 2025
2. Understanding of financial markets, knowledge of and exposure to Fixed Income products
3. Proven analytical, problem-solving, and quantitative skills. Ability to work under pressure and to meet tight deadlines
4. Must be proficient in Excel
5. Strong interpersonal skills to interact professionally with teams, senior members of the organization and clients
...",Product Management,no,
Associate Product Manager - Key Components,2025-03-06,https://jobright.ai/jobs/info/6796fa65ebc30c3369432a37?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$80K-$110K /yr,"1. Bachelor’s degree in Engineering, Computer Science, or a related technical field; an MBA or advanced degree is highly desirable.
2. Minimum of 1 years of experience leading cross-functional teams in product management, marketing, or business development, preferably in hardware and software solutions.
3. Strong analytical, marketing, and project management skills with a proven track record of successful product execution.
4. Excellent communication skills with the ability to influence product development and strategy.
5. Hands-on problem-solving ability and a proactive approach to product and business challenges.",Product Management,not sure,
Product Associate – Alternatives,2025-03-05,https://jobright.ai/jobs/info/6794270af43679dbcd7f52db?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. Minimum of 1-3 years of relevant experience (preferably in Alternatives)
3. Strong mathematical and quantitative abilities
4. Strong written and oral communication skills
5. Intellectual curiosity
...",Product Management,not sure,
2025 Technology Early Career Development Program &#8211; Product Owner/Business Analyst,2025-03-05,https://jobright.ai/jobs/info/67b015cd2bbaa11e73888db1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Professional or academic experience in solving technical problems
2. Experience demonstrating written, verbal and presentation communication skills with ability to communicate complex information
3. Experience demonstrating prioritization and the ability to multi-task while maintaining attention to detail
4. Experience working independently and as part of a team
5. Computer Science or technology related bachelor’s degree from an accredited institution
...",Product Management,no,
Jr Product Manager / Technical Producer – E-commerce,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169be2e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",thelab,101-250,Advertising,$60K-$65K /yr,"1. At least one (1) year experience managing software development using an Agile methodology
2. Able to understand application architecture to the extent needed to troubleshoot if necessary
3. Adept at writing extremely detailed and clear project documentation
4. Experienced working within small- and medium-size cross-functional teams
5. Familiar with Project Management software, such as Redmine or Jira
...",Product Management,not sure,
Product Developer I,2025-03-05,https://jobright.ai/jobs/info/67abc154583417e8361d1408?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$74K-$91K /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
819 - Product Demonstrator ($18/hr + Commission),2025-03-04,https://jobright.ai/jobs/info/67da52ba28500b2140379bae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Product Assistant - (Located in Boston, MA)",2025-03-04,https://jobright.ai/jobs/info/67aa6c8e4b2d5a7a74c5e7b4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",Cengage Group,1001-5000,"E-Learning,EdTech",$19-$31 /hr,"1. B.S. or B.A. degree or equivalent experience
2. Strong organizational and social skills
3. Excellent written and verbal communications skills
4. Attention to detail
5. Flexibility
...",Product Management,not sure,
Product Mgr III - Tech - AMZ9080460,2025-03-04,https://jobright.ai/jobs/info/67ca21fac6f85267e04224de?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$151200-$204600 /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Business Administration, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) owning and driving end-to-end product requirements across multiple teams; (2) prioritizing complex deliverables while understanding technical concepts, managing trade-offs, and leading meetings with technical and business leaders; (3) utilizing data to manage metrics, drive process improvements and implement business cases, and (4) working with software product management in consumer-facing products.
4. Partial telecommuting permitted; employees will be required to report to office multiple days per week.
5. Some positions may require domestic or international travel.
...",Product Management,not sure,
Associate Product Analyst,2025-03-04,https://jobright.ai/jobs/info/67c770a01bd88ef270ef41a3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Agoura Hills, CA",PENNYMAC,1001-5000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
Chinese Bilingual Battery Power System Product Management,2025-03-03,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4e6d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fremont, CA",Tenergy Corporation,51-100,"Electronics,Hardware",$60K-$90K /yr,"1. Bachelor degree is required.
2. Excellent verbal and written communication skills
3. Goal-oriented and self-motivated.
4. Teamwork player that can work cross many internal functions as well as external customer engagement
5. Strong product data analytical skills
...",Product Management,not sure,
"Product Manager, I",2025-03-03,https://jobright.ai/jobs/info/67c123cd1a179288f32347b8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Holtsville, NY",Zebra Technologies,5001-10000,"Information Technology,Manufacturing",$60K-$90K /yr,1. 0-2 years of experience,Product Management,not sure,yes
Product Owner,2025-03-03,https://jobright.ai/jobs/info/67c61a67e456111cf814ea1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81K-$135K /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
Product Owner,2025-03-03,https://jobright.ai/jobs/info/67c5e2aae45557b07b2b0932?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81000-$135000 /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
Product Specialist Analyst / Associate,2025-03-02,https://jobright.ai/jobs/info/67c4d906c1f1d2a1998ea07c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",$125000-$150000 /yr,"1. Bachelor’s degree with an excellent academic record
2. Roughly 1-3 years of experience at an investment bank or alternative asset manager
3. Strong writing skillset, including ability to synthesize complex financial concepts
4. Team player with excellent interpersonal skills and ability to collaborate with various groups
5. Self-starter with a strong work ethic and a genuine willingness and desire to learn
...",Product Management,not sure,
IG Product Specialist,2025-03-02,https://jobright.ai/jobs/info/67c49a63c82469c3734262e1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wellford, SC",SEW-EURODRIVE - USA,10000+,"Industrial Automation,Manufacturing",$20-$25 /hr,"1. Experience in estimating or quoting engineered mechanical components / systems
2. Ability to read and understand parts lists, catalogs, price books, general factory instructions, drawings and other technical documents
3. Proficiency in Microsoft Office applications (Excel, Word, Outlook)
4. Must have strong problem-solving skills
5. Ability to work in a fast paced environment with continuous interruptions
...",Product Management,not sure,
