Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Associate Product Manager,2025-03-20,https://jobright.ai/jobs/info/67dc9783f810a7493fca4546?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Oak Brook, IL",Chamberlain Group,5001-10000,"Manufacturing,Security",$73000-$137800 /yr,"1. Bachelor's Degree in Business, Marketing, Computer Science, Engineering or related field
2. 1+ years in Engineering, Marketing and/or Product Management
3. Ability to work in Matrix and Agile software development environment
4. Understand and have experience with Agile Scrum methodologies or other commonly used tools
5. Able to travel up to 25% - domestically and internationally",Product Management,not sure,
"Dickies: Product Line Coordinator, Genuine Dickies & Accessories",2025-03-20,https://jobright.ai/jobs/info/67dca6b5b61287a54f5b7ee1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,$57888-$72360 /yr,"1. Detail oriented with high degree of accuracy and ability to thrive in a fast-paced environment where multi-tasking and prioritizing is necessary
2. Proven ability to operate complex business tracking and organizational systems
3. Effective professional communication skills (written, oral)
4. Experience with Flex PLM system
5. Extensive PC skills (MS Office programs, inclusive of presentation skills via Power Point and analytical skills via Excel/Access)
...",Product Management,not sure,
Product Analyst -WA,2025-03-20,https://jobright.ai/jobs/info/67dcc6ad39575d422c3176f2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Grange Insurance Association,251-500,"Consulting,Insurance",$27-$43 /hr,"1. Bachelor’s Degree or four additional years of related experience beyond the minimum required may be substituted in lieu of a degree.
2. 1-2 years of product/data analysis experience required.
3. Some experience with insurance contracts, product pricing, and how state regulations impact the business.
4. Knowledge of standard industry personal lines, commercial and farm insurance lines of business and underwriting practices.
5. Strong working knowledge of: Microsoft Excel, Microsoft Word, Microsoft PowerPoint, Statistics, Math/financial/quantitative skills.
...",Product Management,not sure,
Associate Product Manager,2025-03-20,https://jobright.ai/jobs/info/67dc63e89425592126bc3335?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Oak Brook, IL","Systems, LLC - Poweramp | DLM",101-250,"Building Material,Industrial Engineering",$73000-$137800 /yr,"1. Bachelor's Degree in Business, Marketing, Computer Science, Engineering or related field
2. 1+ years in Engineering, Marketing and/or Product Management
3. Ability to work in Matrix and Agile software development environment
4. Understand and have experience with Agile Scrum methodologies or other commonly used tools
5. Able to travel up to 25% - domestically and internationally",Product Management,not sure,
Product Analyst,2025-03-20,https://jobright.ai/jobs/info/67dc5c6ac38ba6f88582f074?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Greater Seattle Area,Grange Insurance Association,251-500,"Consulting,Insurance",$27-$43 /hr,"1. Bachelor’s Degree or four additional years of related experience beyond the minimum required may be substituted in lieu of a degree.
2. 1-2 years of product/data analysis experience required.
3. Some experience with insurance contracts, product pricing, and how state regulations impact the business.
4. Knowledge of standard industry personal lines, commercial and farm insurance lines of business and underwriting practices.
5. Strong working knowledge of: Microsoft Excel, Microsoft Word, Microsoft PowerPoint, Statistics, Math/financial/quantitative skills.
...",Product Management,not sure,
"Product Manager I, Merchandising",2025-03-20,https://jobright.ai/jobs/info/67dc37b8aa69d602e8044101?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Pleasanton, CA
San Francisco, CA",Gap Inc.,10000+,"Apparel,E-Commerce",$113200-$150000 /yr,"1. Define and develop a roadmap to support merchandising objectives and support customer needs
2. Collaborate with stakeholders to gather requirements, understand pain points and identify opportunities to improve workflows and tools
3. Define and prioritize product features, create robust user stories, and work closely with engineering to ensure successful and timely delivery of product releases
4. Identify, measure, and interpret results to validate product strategy; provide research, analysis, and support for identifying, evaluating, and resolving strategic opportunities
5. Build relationships with key business partners and other brand stakeholders; articulating product needs clearly and succinctly to different audiences and cross functional partners
...",Product Management,not sure,
Digital Product/Service Owner II,2025-03-19,https://jobright.ai/jobs/info/67db7cc0ddd72c6778cf1b45?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Madison, WI
Hopkins, MN
United States",Medica,5001-10000,"Health Care,Medical",$77100-$132200 /yr,"1. Previous working experience as a Digital Product Owner for 1-3 years or related experience
2. Bachelors in relevant focus area or relevant experience - 3+ years (e.g., Business, Marketing, Engineering)
3. In-depth knowledge of Agile process and principles required
4. Outstanding communication, presentation and leadership skills
5. Excellent organizational and time management skills
...",Product Management,not sure,
Product Builder I - 2nd Shift,2025-03-19,https://jobright.ai/jobs/info/67ddda1c1937814e0caf820e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Quincy US-MA, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$32552-$55328 /yr,1. 0 Years with high school diploma/degree/equivalent,Product Management,not sure,yes
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (MBA),2025-03-19,https://jobright.ai/jobs/info/67be9d80933a00b7d4bca227?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$246K /yr,"1. Currently enrolled in a MBA program with a graduation date before December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
"Associate, Product and Business Development",2025-03-19,https://jobright.ai/jobs/info/67daeb617ab85ba69b498a48?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Los Angeles, CA",Causeway Capital Management,101-250,"Banking,Consulting",$85K-$100K /yr,"1. Bachelor’s degree required with strong academic credentials.
2. Strong analytical and detail-oriented aptitude, with a noted high level of accuracy.
3. Demonstrated interest in the financial services/asset management industry.
4. Proactive, self-motivated, and team-oriented, with the ability to manage independent tasks effectively.
5. Highest level of ethics.",Product Management,not sure,
Associate Product Manager,2025-03-19,https://jobright.ai/jobs/info/67bf5bb861afc345c5d3c256?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75K-$97K /yr,"1. You are fluent in English and have good communication skills.
2. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
3. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
4. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
5. You have the ability to articulate the 'why' behind your product decisions clearly and leverage data to get buy in from other stakeholders.
...",Product Management,not sure,
Product Manager,2025-03-19,https://jobright.ai/jobs/info/67be7229f1c3178fdacae8ff?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Integral Ad Science,501-1000,"Advertising,Analytics",$89K-$152K /yr,"1. 1-3 years of experience in product management, preferably in a tech-driven environment or experience as a Solutions Architect or similar client-facing technical role, where you were responsible for providing technical solutions, collaborating with product teams, and driving implementations on behalf of clients.
2. Proven ability to take product requirements and execute them effectively, collaborating across teams to ensure successful delivery.
3. Ability to work closely with engineering teams and understand technical concepts.
4. Must have hands-on experience querying databases (e.g., Athena, MySQL, Databricks, Snowflake) for analysis and insights.
5. Extensive experience in data analysis and deriving actionable insights. Must be able to break down complex problems using data, identify trends, and make informed decisions based on quantitative evidence.
...",Product Management,not sure,
"Product Specialist, Data Center Solutions",2025-03-18,https://jobright.ai/jobs/info/67da195d2c7f3e66734dff4f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Danbury, CT",Belimo,1001-5000,"Electronics,Manufacturing",$75000-$95000 /yr,"1. Bachelor’s degree in engineering or applicable technical field, or an equivalent combination of education and technical/professional experience.
2. 1+ years of experience in product or marketing position
3. Strong technical aptitude with ability to understand and master product applications
4. Demonstrated initiative, persuasiveness, and creative problem solving skills.
5. Excellent verbal and written communication, presentation, organization, and time-management skills.
...",Product Management,not sure,
"Product Specialist, Data Center Solutions",2025-03-18,https://jobright.ai/jobs/info/67da0de609bd3285d10149ae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Danbury, CT",Belimo,1001-5000,"Electronics,Manufacturing",$75K-$95K /yr,"1. Bachelor’s degree in engineering or applicable technical field, or an equivalent combination of education and technical/professional experience.
2. 1+ years of experience in product or marketing position
3. Strong technical aptitude with ability to understand and master product applications
4. Demonstrated initiative, persuasiveness, and creative problem solving skills.
5. Excellent verbal and written communication, presentation, organization, and time-management skills.
...",Product Management,not sure,
Associate Product Owner,2025-03-18,https://jobright.ai/jobs/info/67d9e009772234042ee3f310?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Automatiq,101-250,,$110000-$135000 /yr,"1. 1-3 years of experience in a product, engineering, support, or technical delivery position, preferably in the primary or secondary ticketing industry
2. Strong emotional intelligence and communication
3. Proven ability to adapt quickly to new information, processes, and feedback in a fast-paced environment
4. Demonstrated ability to bridge the gap between market and business requirements and technical delivery
5. Strong organizational skills with the ability to manage multiple projects and prioritize effectively
...",Product Management,not sure,
Product Operations Educator,2025-03-18,https://jobright.ai/jobs/info/67da739672aee451457d0484?utm_source=1047&utm_campaign=full_time_airtable,On Site,"St. Louis, MO",lululemon,10000+,"Apparel,E-Commerce",$18-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",Product Management,no,
Associate - Digital Product Operations,2025-03-18,https://jobright.ai/jobs/info/67e2cd9567cecd56f0f3516d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, Arizona, United States",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. Good knowledge of Oracle HCM – MyInfo platforms/functionalities like MyInfo (HCM), Payroll platforms (Dayforce, Global View) and terminologies for usage in day-to-day work responsibilities
2. Ability to manage independent execution of test scenarios/conditions like New Hire Creation, Country in/out Transfers, Terminations, Job Code changes, salary changes etc. for Payroll changes
3. Clear understanding of the payroll process flows and how data flows from HR systems (MyInfo) to Payroll Systems
4. Good communication and collaboration skills to partner across the forum of business, technology, and various other servicing groups
5. Flexible to work in multiple time zone or at least overlapping EST time zone due to key partner presence",Product Management,not sure,
Associate - Digital Product Development (@ Work),2025-03-18,https://jobright.ai/jobs/info/67d947b95862b0b2c8727eb3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
New York, New York, United States",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. Experience with or curiosity to learn about AXP Commercial digital products
2. Desire to have fun and work in a high visibility role, spanning across multiple priorities on a fast-paced, high performing team
3. Experience working in a matrixed, digital organization
4. Highly comfortable working cross-functionally across stakeholder teams; proven record of accomplishment in getting results through collaboration with internal partners across multiple functions
5. Demonstrated ability to self-start, carve opportunities out of ambiguity, and operate with a high degree of independence
...",Product Management,no,
Associate - Digital Product Development (@ Work),2025-03-17,https://jobright.ai/jobs/info/67d9187f5766b055b07ed6eb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Experience with or curiosity to learn about AXP Commercial digital products
2. Desire to have fun and work in a high visibility role, spanning across multiple priorities on a fast-paced, high performing team
3. Experience working in a matrixed, digital organization
4. Highly comfortable working cross-functionally across stakeholder teams; proven record of accomplishment in getting results through collaboration with internal partners across multiple functions
5. Demonstrated ability to self-start, carve opportunities out of ambiguity, and operate with a high degree of independence
...",Product Management,no,
Junior Product Analyst,2025-03-17,https://jobright.ai/jobs/info/67d8f0e6e3f8e4ab7580f132?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Inglewood, CA",LA Clippers,101-250,"Sports,Sports Leagues and Teams",$85000-$95000 /yr,"1. Education or experience with technical, user, and business issues in a technical organization
2. Analytical and quantitative skills, using data and metrics to support assumptions
3. Demonstrated ability to collaborate and achieve actionable results in a team setting
4. Tactical thinking with the ability to identify actions and proactive follow-through to close open items
5. Organized and consistent project delivery with a focus on prioritized execution, quality, and timeliness
...",Product Management,not sure,
"Associate Product Manager/Tools - La Mirada, CA",2025-03-17,https://jobright.ai/jobs/info/67d8bbd4b30ca6dd4faf96d0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"La Mirada, CA","Makita U.S.A., Inc.",501-1000,"Fashion,Industrial",$60K-$90K /yr,"1. Self-starter, with the ability to work well independently and with others in a team environment
2. Excellent communication skills in person, on the phone, in writing, and on video calls
3. A solid understanding of the e-comm, retail, and industrial buying environments
4. Bachelors degree in marketing or business-related field or equivalent related work experience
5. Proficient in Microsoft Suite (Word, Excel, PowerPoint)
...",Product Management,not sure,
Technical Product Manager II,2025-03-17,https://jobright.ai/jobs/info/67d8a0ce25f32cd21fe53fef?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,EagleView,1001-5000,,$94K-$112K /yr,"1. 1-3 years’ experience in Technical Product Management or Product Management.
2. Bachelor’s degree, MBA, or equivalent experience.
3. Strong technical aptitude, including knowledge of software development processes, data-driven products, system integration, and APIs.
4. Experience in leading projects and working with cross-disciplinary teams.
5. Ability to travel.",Product Management,not sure,
Product Management Engineer I,2025-03-17,https://jobright.ai/jobs/info/67d890644879ae19a8c4f9c9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Greenwich, RI",IGT,10000+,"Computer,Gaming",$44450-$103002 /yr,"1. 2-year technical degree (Electrical, IT, or related field) or equivalent experience
2. Strong troubleshooting skills for both hardware and software
3. Excellent communication and customer interaction skills
4. Proficiency in software installation and electronics troubleshooting
5. Ability to work independently and handle multiple tasks simultaneously
...",Product Management,not sure,
Associate Product Manager,2025-03-17,https://jobright.ai/jobs/info/67d87dc44d37df280514c600?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"La Mirada, CA","Makita U.S.A., Inc.",501-1000,"Fashion,Industrial",$60K-$90K /yr,"1. Self-starter, with the ability to work well independently and with others in a team environment
2. Excellent communication skills in person, on the phone, in writing, and on video calls
3. A solid understanding of the e-comm, retail, and industrial buying environments
4. Bachelor’s degree in marketing or business-related field or equivalent related work experience
5. Proficient in Microsoft Suite (Word, Excel, PowerPoint)
...",Product Management,not sure,
"TikTok Shop - Logistics Product Manager, Optimal Routing",2025-03-17,https://jobright.ai/jobs/info/67d87dc44d37df280514c5f2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$141588-$234080 /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Cross region and cross culture work experience is preferred
4. Have a good understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
5. Experience in large e-commerce companies or international logistics companies is preferred
...",Product Management,not sure,
Product Specialist Advisor,2025-03-17,https://jobright.ai/jobs/info/67d85b09aac5b6b4dd197ac0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Wilsonville, OR
Longmont, CO
Troutdale, OR",Camping World,10000+,"E-Commerce,Retail",$14-$17.68 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Associate Data Science Product Manager, Marketplace",2025-03-17,https://jobright.ai/jobs/info/67d850edeebdf8e267a9889f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$95000-$120000 /yr,"1. 1+ years of hands-on data science / advanced analytics experience or a masters degree in related fields.
2. Strong analytical and critical thinking skills.
3. Strong grit and learning mentality when faced with challenging projects, unfamiliar technology, and ambiguous business problems.
4. Creative problem solver with an entrepreneurial mindset and a strong business acumen.
5. Strong technical and data foundation that enables effective communication with data scientists.
...",Product Management,no,
Producción General - Temporal - Proteína,2025-03-17,https://jobright.ai/jobs/info/67d850edeebdf8e267a988bd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Milwaukee, WI",Cargill,10000+,"Agriculture,Food and Beverage",$21.10-$23.10 /hr,"1. Debe ser elegible para trabajar en los Estados Unidos sin patrocinio de visa
2. Debe tener 18 años o más
3. Debe poder trabajar fines de semana/días festivos
4. Debe poder levantar 60 libras o más",Product Management,no,
Asset & Wealth Management- New York-Associate-Product Management,2025-03-17,https://jobright.ai/jobs/info/67d84e85da5c9c31545c4bb6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$115000-$180000 /yr,"1. 1-3 years of experience in product management, sales operations, business analytics, or a related field
2. Understanding of sales processes, CRM systems (e.g., Salesforce, HubSpot), and sales enablement tools
3. Strong analytical skills with experience working with data (e.g., dashboards, SQL, or BI tools like Tableau or Looker)
4. Excellent communication and stakeholder management skills
5. Ability to collaborate cross-functionally and manage multiple priorities in a fast-paced environment
...",Product Management,not sure,
Product Manager - PTP Team,2025-03-16,https://jobright.ai/jobs/info/67bafefcc4949dad7ff2a71b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Alphatec Spine,501-1000,"Health Care,Medical Device",$105000-$115000 /yr,"1. Proven experience in the medical industry is required.
2. Strong collaboration skills, working effectively with Surgeons, Sales Reps, Engineering/R&D, Regulatory, and Operations/Manufacturing teams on product strategy, design reviews, and marketing initiatives.
3. Superior interpersonal skills and emotional intelligence, with the ability to build and maintain strong professional relationships.
4. Highly organized, with the ability to prioritize personal and cross-functional tasks while meeting deadlines in a dynamic, fast-paced environment.
5. Technical aptitude and receptiveness to complex product concepts.
...",Product Management,not sure,
Product Specialist Advisor,2025-03-16,https://jobright.ai/jobs/info/67d6a68a4c51360f8a7a97f4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Roseville, CA
Port Orchard, WA",Camping World,10000+,"E-Commerce,Retail",$14-$18.35 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager,2025-03-15,https://jobright.ai/jobs/info/67b96c98edcf19696ebb26c4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",$75000-$85000 /yr,"1. Bachelor's Degree Required
2. 1-3 years of experience in SaaS or Internet based products and services, Enterprise SaaS a plus
3. Insanely curious and data-driven
4. Passionate about solving customer problems
5. Excels in driving cross-functional teams
...",Product Management,not sure,
Product Manager,2025-03-15,https://jobright.ai/jobs/info/67b0c354a938e8cb564bb46d?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$135K-$150K /yr,"1. 1-3 years of product management experience at a fast-growing tech company
2. Experience with health data exchanges or integrations
3. An analytical, data-driven approach to problem-solving and prioritization
4. Excellent written and verbal communication skills and an ability to quickly understand and communicate complex ideas to a diverse range of audiences",Product Management,not sure,
Product Design/Development Coordinator,2025-03-15,https://jobright.ai/jobs/info/67b911ddbd36b8c8585923fc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mount Horeb, WI",Duluth Trading Company,501-1000,"Apparel,Fashion",$22-$28 /hr,"1. Bachelor's Degree in Design, Product Development + Equivalent work experience will be considered
2. Exceptional organizational and time management skills
3. Strong Adobe Suite Skills - willing to learn new skills
4. Strong oral and written communication skills
5. Demonstrate ability to prioritize and manage multiple projects from concept to completion with time constraints
...",Product Design,no,
"Associate Product Manager, Uterine Health",2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33c06?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Trumbull, CT",CooperSurgical,501-1000,"Health Care,Medical Device",$65K-$95K /yr,"1. Able to execute against multiple high-pressure initiatives while delivering on committed timelines
2. Experience with Medical Device products and associated strategy across all or most of the associated clinical areas
3. Comfortable working in ambiguous or high stress situations, challenging the status quo responsibly
4. Track record of working collaboratively in a matrixed environment
5. Proven track record of successful portfolio results
...",Product Management,not sure,
Associate Product Manager,2025-03-14,https://jobright.ai/jobs/info/67d5e1f47e10d0d3d49f3953?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Camarillo, CA",Meissner,51-100,"Food and Beverage,Health Care",$67K-$80K /yr,"1. Bachelor’s degree in engineering or science required.
2. The ability to use basic computer skills is essential including the use of Microsoft Word, Excel, Power Point, Outlook, and CRM (Customer Relationship Management) programs.
3. Excellent verbal and written communication and interpersonal skills.",Product Management,no,
Product Operations Lead | Americana At Brand,2025-03-14,https://jobright.ai/jobs/info/67d504ba15653d65778a210a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Glendale, CA",lululemon,10000+,"Apparel,E-Commerce",$24-$27.61 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
Product Operations Lead,2025-03-14,https://jobright.ai/jobs/info/67d4dc86705988e1d58fb109?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Glendale, CA",lululemon,10000+,"Apparel,E-Commerce",$24-$29 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
"Product - Associate Merchant, Color",2025-03-14,https://jobright.ai/jobs/info/67d4cc9e8370d05bfd97e754?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, education, and/or applicable certifications in understanding and evaluating industry trends
2. A connection to our customer
3. An understanding and passion for the industry in which we operate
4. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences
5. The ability to collaborate with cross-functional partners
...",Product Management,not sure,
"Senior Associate, Product Manager - OneStream",2025-03-14,https://jobright.ai/jobs/info/67d477b53a0d71f466e0c149?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager - AXS,2025-03-14,https://jobright.ai/jobs/info/67b7702ed7fabd8c2c4655c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$81K-$105K /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
878 - Product Demonstrator ($18hr + Commission),2025-03-14,https://jobright.ai/jobs/info/67e673bb3f9beaf12325b89d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Nicholasville, KY
Lexington, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
834 - Product Demonstrator ($18/hr + Commission),2025-03-14,https://jobright.ai/jobs/info/67e673bb3f9beaf12325baee?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Columbia, SC",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
887 - Product Demonstrator,2025-03-13,https://jobright.ai/jobs/info/67e675bb3f9beaf12325bdfc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
850 - Product Demonstrator ($18/hr + Weekly Pay),2025-03-13,https://jobright.ai/jobs/info/67e67bd2129318a2b7c5f431?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Waxahachie, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Associate Product Developer (On-site),2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f635?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Carson, CA
2695 E Dominguez St, Carson, CA 90895, USA",Lakeshore Learning Materials,1001-5000,"Consumer Goods,Education",$68640-$83000 /yr,"1. Bachelor’s degree in education
2. 1+ years of experience in Product Development
3. Experience working in education
4. Highly detail-oriented, hardworking and professional personality with excellent written and verbal communication skills
5. Understanding of the development process for physical items
...",Product Management,not sure,
1235 - Product Demonstrator ($18/hr + Commission),2025-03-13,https://jobright.ai/jobs/info/67e68d15c7fa4a9494ed4f6f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tarentum, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Product Manager I, Merchandising",2025-03-13,https://jobright.ai/jobs/info/67dc21207a61942aa4f992f2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Francisco, CA
Pleasanton, CA",Gap Inc.,10000+,"Apparel,E-Commerce",$113K-$150K /yr,"1. Passionate about improving processes, creating efficiencies and approaching challenges with innovative thinking
2. Ability to influence and debate solutions with technical team members, to understand technology solutions and potential tradeoffs and to represent technical concepts to non-technical stakeholders
3. Strong communication and interpersonal skills, with the ability to collaborate effectively with cross functional teams
4. Ability to assess relatively complex situations and analyze data to make judgments and recommend solutions",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-03-13,https://jobright.ai/jobs/info/67d37b489445acfba7a69b69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethesda, MD",Anthropologie,10000+,"Beauty,Ediscovery",$20-$22 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Associate Product Manager - Summer 2025 Start Date,2025-03-13,https://jobright.ai/jobs/info/67d375e11862f52749a2ec65?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$63960-$92560 /yr,"1. Bachelor's degree required
2. Excellent organizational, planning, communication and follow-up skills
3. Excellent presentation skills for large and small groups
4. Must have strategic, analytical and problem-solving skills
5. Must have a bias toward action and be results oriented
...",Product Management,no,
Product Line Management Engineer- New College Grad- (Bachelors),2025-03-13,https://jobright.ai/jobs/info/67d3530be94f60c2298ea50e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$70000-$95500 /yr,"1. Bachelor's degree in a relevant field (Mechanical or Electrical Engineering).
2. Strong communication and organizational skills.
3. Ability to work collaboratively with cross-functional teams.
4. Problem-solving skills and attention to detail.
5. Willingness to travel as needed.",Product Management,not sure,
