Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-02-12,https://jobright.ai/jobs/info/67ab8efc05fbdee010c446ae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$300K /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
1240 - Product Demonstrator ($18/hr + Commission),2025-02-12,https://jobright.ai/jobs/info/6756a06394b73fe462a8bac5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Sanford, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
837 - Product Demonstrator ($18/hr + Commission),2025-02-12,https://jobright.ai/jobs/info/6773735975633b376229eba1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charleston, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
1244 - Product Demonstrator ($18/hr + Commission),2025-02-11,https://jobright.ai/jobs/info/67ac2bf9c061effc56afdc0a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Arnold, MO",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Planner, Global Merchandise Planning",2025-02-11,https://jobright.ai/jobs/info/67ac021144446ad5d3265793?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$70K-$83K /yr,"1. 1+ year(s) of experience in Planning and/or Buying or closely related financial/accounting work.
2. Additional experience accepted in lieu of a degree.
3. Retail experience (financial services or consulting applicable).
4. Proficiency in Microsoft Excel and PowerPoint, and comfort working with large amounts of data.
5. Experience with MicroStrategy or other BI reporting tools.
...",Product Management,not sure,
Research and Product Development Analyst,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c3a16?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Spokane, WA",Amentum,10000+,"Mechanical Engineering,Security",$35-$42 /hr,"1. Must be able to obtain and maintain a Top Secret/SCI US Government Clearance. Note: US Citizenship is required to maintain a Top Secret/SCI Clearance.
2. Working or academic experience researching, translating, and organizing complex concepts into useable written training materials.
3. Proficient with standard desktop computer systems and related software.",Product Management,no,
Product Manager - Nuclear Security,2025-02-11,https://jobright.ai/jobs/info/67abecd187795a764d3c1556?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Oak Ridge, TN",AMETEK,10000+,"Electronics,Manufacturing",,"1. Bachelor’s degree (B.S.) in engineering from an accredited university. Preferably in nuclear physics or nuclear engineering.
2. One or more years of experience in product management, technical marketing, or technical sales, preferably in nuclear measurement instrumentation or systems.
3. Communication skills are vital to this role. The successful candidate must be able to:
4. Write creative, structured, technically and grammatically correct literature.
5. Make confident presentations in a scientific or business environment.
...",Product Management,not sure,
Product Management Specialist (Hybrid),2025-02-11,https://jobright.ai/jobs/info/6787d599677c7c1efd3c11c3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Cincinnati, OH",Fechheimer,501-1000,"Fashion,Manufacturing",$60K-$65K /yr,"1. 4-year college degree in Apparel Product Development, Fashion Design or a related field
2. 1-3 years of experience in Product Development, Production, or related areas in apparel or soft goods development
3. Proficiency in Adobe Creative Suites- Illustrator, InDesign, and Acrobat Pro
4. Proficiency in MS Office- Word, Excel, and Power Point
5. Occasional travel as needed.
...",Product Management,not sure,
Product Developer I,2025-02-11,https://jobright.ai/jobs/info/67ab9723b234fb010d6807d1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$74K-$91K /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
Product Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab86fe6486522c68185d8c?utm_source=1047&utm_campaign=full_time_airtable,On Site,United States,Arrowhead Engineered Products,1001-5000,"Automotive,Industrial",$0-$90K /yr,1. Bachelor’s degree or one to three years related experience and/or training or equivalent combination of education and experience.,Product Management,no,
Associate Product Development Coordinator – Consumer Packaged Goods,2025-02-11,https://jobright.ai/jobs/info/67ab64719ecc2586ff657623?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,NYC Metro Area,Pets + People (Fetch for Pets & Brand Buzz),51-100,"Computer,Consumer Goods",$65K-$75K /yr,"1. Must be NYC-based.
2. Experience in formulated consumer goods (personal care, fabric care, or surface care) or pet supplies (grooming & health related products) development and production.
3. Must be able to thrive in a fast-paced environment.
4. Must be super organized, able to keep track of multiple projects at once & follow-up oriented.
5. Must be willing to devote full time to Pets + People.
...",Product Management,not sure,
874 - Product Demonstrator ($18/hr + Commission),2025-02-11,https://jobright.ai/jobs/info/67a073758546b803b7a4e227?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Uniontown, PA
Wheeling, WV
Pittsburgh, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
830 - Product Demonstrator ($18/hr + Commission),2025-02-11,https://jobright.ai/jobs/info/6756a06394b73fe462a8b908?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fultondale, AL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Electronic Trading, Product Specialist",2025-02-11,https://jobright.ai/jobs/info/6786ab86dbaa35a4032ce3df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Enfusion,1001-5000,"Compliance,Consulting",$70K-$80K /yr,"1. 1+ years of experience/internship at buy-side vendor, hedge fund, or similar institution
2. Exposure and experience with the trade lifecycle, trading platforms, and multiple asset classes
3. Basic familiarity of Java and JavaScript
4. General knowledge of trader workflows, FIX connectivity, allocations and order sizing, pre-trade compliance
5. Jira/Zendesk/Logs experience
...",Product Management,not sure,
Product Deployment Analyst- Hybrid,2025-02-10,https://jobright.ai/jobs/info/67aa61f9acaf639835e11c7b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Cleveland, OH
Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$60000-$150000 /yr,"1. Bachelor's degree or higher in Statistics, Mathematics, Data Science, Economics, Finance, Accounting, Operation Research or related quantitative and analytics fields.
2. Live within commutable distance from our Chevy Chase, MD or Cleveland, OH office and work a hybrid schedule, including working from the office at least three days per week.
3. Must be able to multi-task and work both independently and in a team environment.
4. Ability to learn and apply large amounts of technical and procedural information and communicate effectively with different stakeholders.",Product Management,no,
"Product Assistant - (Located in Boston, MA)",2025-02-10,https://jobright.ai/jobs/info/67aa6c8e4b2d5a7a74c5e7b4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",Cengage Group,1001-5000,"E-Learning,EdTech",$19-$31 /hr,"1. B.S. or B.A. degree or equivalent experience
2. Strong organizational and social skills
3. Excellent written and verbal communications skills
4. Attention to detail
5. Flexibility
...",Product Management,not sure,
Product Development Associate,2025-02-10,https://jobright.ai/jobs/info/67aa489224599cdfddd4a4d5?utm_source=1047&utm_campaign=full_time_airtable,On Site,Los Angeles,goodr,101-250,,$57000-$67000 /yr,"1. 1+ years of product development experience is required
2. A wiz with Adobe programs, specifically Illustrator, is a MUST
3. Proficiency on a Mac and GSuite (especially spreadsheets!)
4. A rockstar communicator and problem solver (you don’t shy away from a challenge)
5. Solid organizational skills including attention to detail and multitasking skills
...",Product Management,no,
Associate Destination Manager (Viator),2025-02-10,https://jobright.ai/jobs/info/67aa41a465433450f38f6f61?utm_source=1047&utm_campaign=full_time_airtable,On Site,MA Virtual,Tripadvisor,1001-5000,"E-Commerce,Hospitality",$60000-$80000 /yr,"1. Responsible for curating and maintaining a best-in-class product offering for the assigned destinations.
2. Strategically acquire new inventory to address product gaps and highlight innovative offerings.
3. Build and strengthen assigned destinations to enhance product selection and increase brand awareness.
4. Negotiate favorable commercial terms and monitor key metrics, taking necessary actions.
5. Ensure consistent availability and quality of key products and drive continuous improvement by aligning offerings with customer preferences.
...",Product Management,no,
"Product Assistant - (Located in Boston, MA)",2025-02-10,https://jobright.ai/jobs/info/67aa26d562a60df90ba8ced9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA, USA",Cengage Group,1001-5000,"E-Learning,EdTech",$19.50-$31.50 /hr,"1. B.S. or B.A. degree or equivalent experience
2. Strong organizational and social skills
3. Excellent written and verbal communications skills
4. Attention to detail
5. Flexibility
...",Product Management,not sure,
1356 - Product Demonstrator $18/hr. + Bonuses,2025-02-09,https://jobright.ai/jobs/info/67899c3b8c54da170b9eead3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Avon, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Growth Analyst,2025-02-09,https://jobright.ai/jobs/info/6766882167a373af442fcaef?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in math, economics, statistics, business, or an engineering discipline
2. Professional or internship experience in management consulting, finance, growth strategy, go-to-market planning, or business operations
3. Certification or professional experience with Excel
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",Product Management,no,
Product Manager Graduate (Search Ads) - 2025 Start (BS/MS),2025-02-09,https://jobright.ai/jobs/info/67847ab430d33dd0c2381244?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$141120-$141120 /yr,"1. Graduating with a BA/BS degree or above in Computer Science or related technical field (e.g. Mathematics, Statistics) or equivalent practical experience
2. Excellent communication, organizational, and analytical skills",Product Management,not sure,yes
1360 - Product Demonstrator ($18/hr + Commission),2025-02-09,https://jobright.ai/jobs/info/67881088f14bd6dbf9b33834?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rochester, NY",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
836 - Product Demonstrator ($18/hr + Weekly Pay),2025-02-09,https://jobright.ai/jobs/info/6756a06394b73fe462a8bad5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Florence, AL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Product Control, Hedge Fund Services",2025-02-09,https://jobright.ai/jobs/info/67a8858d0c3abfa154374ee5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$70K-$120K /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
Anthropologie Product Flow Specialist,2025-02-08,https://jobright.ai/jobs/info/67a7e9625e98487c7b43197d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Miami, FL",Anthropologie,10000+,"Beauty,Ediscovery",$21-$22 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Associate Product Manager (Hybrid),2025-02-08,https://jobright.ai/jobs/info/67a7b923c6611716e3c005d8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Oregon Tool,1001-5000,"Forestry,Industrial",$75K-$87K /yr,"1. Bachelor of Science Degree in related field (business, marketing, finance, engineering) or equivalent experience
2. 1-3 years of experience in Product Management or Retail (dealer or sales)
3. Able to complete responsibilities in a timely, professional and quality manner with minimal supervision
4. Effective written and oral communication skills; able to express oneself clearly and in technical and non-technical terms
5. Creative thinker
...",Product Management,no,
"Senior Associate, Product Management - Small Business Core Billing Capabilities",2025-02-08,https://jobright.ai/jobs/info/6788baf8af05b7afc2d1cc6e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Oracle Database - Product Manager/Strategy (Oracle University) 4-ProdDev,2025-02-08,https://jobright.ai/jobs/info/6744cfd4e4c45a3cbae981ad?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$77K-$200K /yr,"1. 1 – 5 years of engineering / product management / technical sales experience, preferably in enterprise computing, with strong familiarity around computer networks, cloud technologies, virtualization, data center infrastructure; familiarity with Oracle databases as a DBA is a strong plus
2. Excellent written and communication / presentation skills – writing samples will be required
3. BS, MS or MBA in Computer Science or related technical degree
4. Balanced mix of leadership and technical skills, along with relevant hardware and database software experiences
5. Experience dealing with a broad spectrum of IT audience – ranging from CTO/CIO to database/systems/network/storage administrators
...",Product Management,no,
Associate Product Manager - Consumer Experience,2025-02-08,https://jobright.ai/jobs/info/674973e29a71c8abf498626b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",StubHub,1001-5000,"E-Commerce,Marketplace",$120K-$140K /yr,"1. 1-2+ years of product management experience in consumer web or mobile (native) products
2. Record of using analytics to support decision-making
3. Excellent written and verbal communication; ability to present to diverse non-technical audiences
4. BS or MS in STEM, Economics, Psychology or close equivalent required",Product Management,not sure,
Associate Product Manager,2025-02-08,https://jobright.ai/jobs/info/677efe87cb9da3babd67164e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$68K-$100K /yr,"1. A bachelor’s degree in business, technology, healthcare, or a related field is required
2. 0-2 years in product management, consulting, business analysis, or a related role
3. Strong critical thinking and analytical abilities
4. Critical thinking and problem-solving: You’re able to translate complex problems into clear, actionable steps
5. Communication skills: You’re an outstanding communicator who can connect with cross-functional teams and stakeholders
...",Product Management,not sure,yes
Associate Product Analyst,2025-02-08,https://jobright.ai/jobs/info/6789ba6385d20c9c8b683724?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Agoura Hills, CA",PENNYMAC,1001-5000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
Product Coordinator-Nintendo Stores,2025-02-08,https://jobright.ai/jobs/info/675800125e953855bde65dc1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Redmond, WA",Nintendo,5001-10000,"Consumer Electronics,Gaming",$28-$44 /hr,"1. 1-2 years of experience in project support.
2. Understanding of project management concepts, artifacts and best practices.
3. Familiarity with Nintendo and competitor products.
4. Strong computer skills with knowledge of Microsoft Office suite including Microsoft Projects.
5. Requires working knowledge and skills developed through formal training, licensing/certification or work experience.
...",Product Management,no,
834 - Product Demonstrator,2025-02-08,https://jobright.ai/jobs/info/6756a06394b73fe462a8bac0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Columbia, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1370 - Product Demonstrator,2025-02-08,https://jobright.ai/jobs/info/677d2605ca59092ae8786f9d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"League City, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday) (viernes, sábado, domingo)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
811- Product Demonstrator ($18/hr + Commission),2025-02-08,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba4d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Virginia Beach, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Associate-Digital Product Management,2025-02-07,https://jobright.ai/jobs/info/67a7236fe433f76bfbbe7653?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. 1-2 years Experience in Product Management/Development
2. Passion for creating best-in-class products and customer experiences with a customer-first mindset
3. Ability to build, maintain and prioritize a product backlog
4. Proven track record with consumer-facing product(s) and a core product vision
5. Ability to effectively adapt under changing task priorities and in a fast-paced environment
...",Product Management,no,
Associate-Digital Product Management,2025-02-07,https://jobright.ai/jobs/info/67a6cd3cf0254214ce1a46ef?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",American Express,10000+,"Debit Cards,Finance",$60K-$110K /yr,"1. 1-2 years Experience in Product Management/Development
2. Passion for creating best-in-class products and customer experiences with a customer-first mindset
3. Ability to build, maintain and prioritize a product backlog
4. Proven track record with consumer-facing product(s) and a core product vision
5. Ability to effectively adapt under changing task priorities and in a fast-paced environment
...",Product Management,no,
Associate Product Manager - Enabling Technologies,2025-02-07,https://jobright.ai/jobs/info/67a6b9818d565e889429f161?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Orthofix,1001-5000,"Biotechnology,Health Care",$76K-$106K /yr,"1. Bachelor’s degree in engineering or equivalent
2. 1-2 years of related product management or medical device experience
3. Strong ability to effectively communicate verbally and through written correspondence with all levels of peers and leadership at Orthofix SeaSpine, distributorships, hospitals, and other vendors worldwide
4. Strong proficiency with Microsoft Office and customer/inventory databases
5. Demonstrated ability to work creatively, prioritize, and manage team goals and initiatives amidst competing priorities
...",Product Management,not sure,
Product Manager I (Enterprise Gift & Loyalty),2025-02-07,https://jobright.ai/jobs/info/67a6b2074877c04b173da3eb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Worldpay,5001-10000,"Banking,Payments",$89K-$150K /yr,"1. General business skills, industry knowledge, financial management and planning skills, long-term vision and executive presence.
2. Knowledge of financial services industry and associated products.
3. A bachelor’s in business or marketing or the equivalent experience.",Product Management,not sure,
Product Operations Associate - Grading (Esports),2025-02-07,https://jobright.ai/jobs/info/67a68bb33c30ca8d3d9e1ed4?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
United States/Remote",Underdog,101-250,"Fantasy Sports,Gaming",$20-$20+ /hr,"1. An Esports fanatic with an understanding and appreciation for CS2, League of Legends, Valorant, DOTA, Call of Duty, and more, who is knowledgeable about DFS products and Fantasy sports industry
2. Strong attention to detail
3. Committed to being a true team player
4. Ability to work early mornings and weekends around the esports calendar
5. Interest in sports betting",Product Management,not sure,
"Data Scientist, Product Analytics (Early Career) - USDS",2025-02-07,https://jobright.ai/jobs/info/673a24aae5228b8986f45f55?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mountain View, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$178K /yr,"1. Previous internship(s) or 1-2 years of full-time experience
2. Experience with SQL, Python, or R
3. BS/MS in Computer Science, Math, Economics, Statistics, or other science and engineering fields
4. Self-motivated, detail-oriented, learn autonomously, and highly organized",Product Management,no,
"Technology Development Program (TECDP) Digital Design & Product - Denver, CO/Austin, TX",2025-02-07,https://jobright.ai/jobs/info/67a67abd1323d210888c6dcb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Austin, TX
Denver, CO",The Cigna Group,10000+,"Commercial,Health Care",$70K-$117K /yr,"1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire (no later than June 2025).
2. All candidates require working knowledge of programming basics.
3. You must be available to work a 40-hour work week beginning July 2025.
4. This position is open only to individuals who are eligible for employment in the United States and who would not require visa support including H-1B or CPT/OPT/STEM, etc., now or in the future.",Product Management,no,
"Technology Development Program (TECDP) Digital Design & Product - Denver, CO/Austin, TX",2025-02-07,https://jobright.ai/jobs/info/67a652c2d798a857980d536f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Denver, CO
Austin, TX",Cigna Healthcare,10000+,"Health Care,Medical",$70300-$117100 /yr,"1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire (no later than June 2025). Preferred degrees include, but are not limited to, Computer Science, Computer Science and Engineering, and Software Engineering. Degrees related to business technology disciplines such as Management Information Systems, Computer Information Systems, and Business Information Systems may be considered based on the depth of technical background/experience.
2. All candidates require working knowledge of programming basics.
3. Clearly and effectively share information, ideas, facts, and perspectives with people inside and outside of an organization.
4. Build and maintain collaborative relationships to work effectively toward common goals, while embracing diverse viewpoints and shared responsibilities.
5. Identify and respond to needs based on an understanding of situational context and logical analysis of relevant information.
...",Product Management,no,
Site Operations Coordinator,2025-02-07,https://jobright.ai/jobs/info/675a02b33b375766439296bd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Williams-Sonoma, Inc.",10000+,,$24-$27 /hr,"1. 1-2 years of experience in an operational role ideally in eCommerce, Merchandising, or other Retail function
2. Strong business acumen, technical skills, and attention to detail
3. Proficient in Excel
4. Time management and communication skills
5. Experience with cross functional collaboration
...",Product Management,no,
819 - Product Demonstrator ($18/hr + Commission),2025-02-07,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Associate Product Manager, Card Servicing",2025-02-07,https://jobright.ai/jobs/info/678ca0a0a515f51d7f89473c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Greater Chicago Area,Avant,501-1000,"Consumer Lending,Finance",$80K-$124K /yr,"1. Bachelor’s Degree in a technical field or comparable experience
2. 1–4 years of experience in analytics, engineering, product, or design
3. Proficiency in SQL and a data-driven approach to problem-solving
4. Ability to juggle multiple priorities and execute tasks accurately
5. Capable of managing your own workload to meet timelines and team objectives",Product Management,not sure,
Oracle Cloud Database Services - MultiCloud - Product Manager/Strategy 3-ProdDev,2025-02-07,https://jobright.ai/jobs/info/67831af93334553d7a6c085a?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$58K-$178K /yr,"1. 1 – 5 years of engineering / product management / technical sales experience, preferably in enterprise computing, with strong familiarity around computer networks, cloud technologies, virtualization, data center infrastructure; familiarity with Oracle databases as a DBA is a strong plus
2. Excellent written and communication / presentation skills – writing samples will be required
3. BS, MS or MBA in Computer Science or related technical degree
4. Balanced mix of leadership and technical skills, along with relevant hardware and database software experiences
5. Experience dealing with a broad spectrum of IT audience – ranging from CTO/CIO to database/systems/network/storage administrators
...",Product Management,no,
Licensing Product Development - Coordinator,2025-02-07,https://jobright.ai/jobs/info/6704b5999860709ccb4d3fdb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Manhattan Beach, CA",Skechers,5001-10000,"Fashion,Lifestyle",$69K-$72K /yr,"1. Manage review process of over 5000+ weekly creative submissions (and growing).
2. Oversee the monitoring of licensees, to ensure businesses follow established contract.
3. Maintain new product development and creative design vision for all licensed product within multiple Skechers Divisions including but not limited to apparel (fashion and medical scrubs), kids, headwear, bags, legwear, watches, eyewear, auto accessories etc...
4. Able to communicate with Licensees on a daily basis for tracking purposes.
5. Maintain and manage filing and storage systems for all product categories.
...",Product Management,not sure,
1257 - Product Demonstrator ($18/hr + Commission),2025-02-07,https://jobright.ai/jobs/info/6756a06394b73fe462a8b9dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
844 - Product Demonstrator ($18/hr + Commission),2025-02-07,https://jobright.ai/jobs/info/67881088f14bd6dbf9b33826?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lansing, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
892 - Product Demonstrator ($18/hr + Commission),2025-02-07,https://jobright.ai/jobs/info/6756a06394b73fe462a8b905?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McDonough, GA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1245 - Product Demonstrator ($18/hr + Commission) Northbrook,2025-02-07,https://jobright.ai/jobs/info/678650363aa5f36cdaa39d98?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northbrook, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
899 - Product Demonstrator,2025-02-07,https://jobright.ai/jobs/info/677dafa5c7c0b2250e27e0f4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Williamsburg, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willingness to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
846 - Product Demonstrator ($18/hr + Commission),2025-02-07,https://jobright.ai/jobs/info/6787ebee68c5e8299bf40fc8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plymouth, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
850 - Product Demonstrator,2025-02-06,https://jobright.ai/jobs/info/6788f692342141e662a9f26c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
